EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
951,neutron,13195.000000,49.663042,1.324730,-92.000000,0.350072,90.000000,-90.000000,0.000000,-1.000000,0.000000
869,neutron,13194.489290,4.215649,2.640665,-92.000000,2.579690,90.429509,-90.188055,-0.003282,-0.999967,-0.007496
1021,neutron,13194.979137,934.160317,-2.809609,-92.000000,1.261287,90.008844,-89.905648,0.001647,-0.999999,-0.000154
1118,neutron,13195.000000,0.000000,2.090385,-92.000000,-2.207083,90.000000,-90.000000,0.000000,-1.000000,0.000000
954,neutron,13195.000000,135.464228,-2.984874,-92.000000,-1.667765,90.000000,-90.000000,0.000000,-1.000000,0.000000
1022,neutron,13195.000000,1720.425943,-1.369503,-92.000000,-1.950476,90.000000,-90.000000,0.000000,-1.000000,0.000000
1119,neutron,13195.000000,2934.544506,-1.895745,-92.000000,-2.458111,90.000000,-90.000000,0.000000,-1.000000,0.000000
1120,neutron,13195.000000,0.000000,-2.273297,-92.000000,2.232307,90.000000,-90.000000,0.000000,-1.000000,0.000000
1121,neutron,13195.000000,0.000000,-1.766022,-92.000000,-2.751004,90.000000,-90.000000,0.000000,-1.000000,0.000000
870,neutron,13195.000000,1849.733508,-1.232081,-92.000000,1.718808,90.000000,-90.000000,0.000000,-1.000000,0.000000
871,neutron,13195.000000,0.000000,0.768215,-92.000000,1.776339,90.000000,-90.000000,0.000000,-1.000000,0.000000
872,neutron,13194.996169,0.226572,2.167749,-92.000000,2.009628,90.042420,-89.990830,0.000160,-1.000000,-0.000740
873,neutron,13195.000000,0.000000,0.543322,-92.000000,-2.015109,90.000000,-90.000000,0.000000,-1.000000,0.000000
874,neutron,13195.000000,0.000000,2.037830,-92.000000,-0.146154,90.000000,-90.000000,0.000000,-1.000000,0.000000
875,neutron,13195.000000,0.115141,0.286047,-92.000000,-1.732904,90.000000,-90.000000,0.000000,-1.000000,0.000000
1023,gamma,369.981662,144.849776,0.405599,-92.000000,2.218069,73.690913,-95.735729,-0.095919,-0.954956,0.280819
1024,neutron,13195.000000,0.000000,2.245165,-92.000000,-1.652162,90.000000,-90.000000,0.000000,-1.000000,0.000000
1025,neutron,13194.054273,886.184597,0.197441,-92.000000,1.756657,89.513764,-90.559974,-0.009773,-0.999916,0.008486
1026,neutron,13195.000000,0.000000,-0.362997,-92.000000,-1.030352,90.000000,-90.000000,0.000000,-1.000000,0.000000
877,neutron,13195.000000,0.000000,-1.377074,-92.000000,2.898346,90.000000,-90.000000,0.000000,-1.000000,0.000000
878,neutron,13195.000000,0.000000,0.674510,-92.000000,-2.921930,90.000000,-90.000000,0.000000,-1.000000,0.000000
879,neutron,13195.000000,0.000000,-0.994445,-92.000000,-1.406035,90.000000,-90.000000,0.000000,-1.000000,0.000000
880,neutron,13195.000000,0.000000,1.060377,-92.000000,1.467847,90.000000,-90.000000,0.000000,-1.000000,0.000000
1122,mu-,2802.426674,82.605888,-1.779826,-92.000000,-2.917633,91.054250,-89.701333,0.005212,-0.999817,-0.018399
1123,neutron,13195.000000,0.036650,-1.383626,-92.000000,0.219067,90.000000,-90.000000,0.000000,-1.000000,0.000000
1124,neutron,13195.000000,0.000000,-1.579889,-92.000000,-0.535434,90.000000,-90.000000,0.000000,-1.000000,0.000000
881,neutron,13195.000000,1440.735066,-2.181747,-92.000000,1.639055,90.000000,-90.000000,0.000000,-1.000000,0.000000
882,neutron,13195.000000,0.000000,1.856707,-92.000000,0.098425,90.000000,-90.000000,0.000000,-1.000000,0.000000
883,neutron,13195.000000,0.000000,0.349821,-92.000000,-0.663421,90.000000,-90.000000,0.000000,-1.000000,0.000000
884,neutron,13195.000000,0.000000,-2.514748,-92.000000,-1.352868,90.000000,-90.000000,0.000000,-1.000000,0.000000
955,neutron,13195.000000,1403.505046,-2.740137,-92.000000,-2.997854,90.000000,-90.000000,0.000000,-1.000000,0.000000
956,neutron,13195.000000,0.000000,2.058929,-92.000000,2.364881,90.000000,-90.000000,0.000000,-1.000000,0.000000
957,neutron,13195.000000,495.556057,0.765516,-92.000000,1.983383,90.000000,-90.000000,0.000000,-1.000000,0.000000
1125,neutron,9003.598311,1743.551944,-0.494065,-92.000000,-1.360939,92.083561,-88.953638,0.018249,-0.999172,-0.036357
1029,neutron,13195.000000,415.030356,-2.435780,-92.000000,-1.183049,90.000000,-90.000000,0.000000,-1.000000,0.000000
1030,neutron,13195.000000,0.604194,-0.086113,-92.000000,2.692134,90.000000,-90.000000,0.000000,-1.000000,0.000000
885,neutron,13195.000000,1062.441053,-0.135564,-92.000000,-0.217241,90.000000,-90.000000,0.000000,-1.000000,0.000000
886,neutron,13195.000000,0.000000,2.779251,-92.000000,1.157099,90.000000,-90.000000,0.000000,-1.000000,0.000000
887,neutron,13195.000000,0.000000,0.426124,-92.000000,-1.528899,90.000000,-90.000000,0.000000,-1.000000,0.000000
888,neutron,13195.000000,636.559670,0.939706,-92.000000,-1.514187,90.000000,-90.000000,0.000000,-1.000000,0.000000
1032,neutron,13195.000000,0.000000,1.824921,-92.000000,-0.795672,90.000000,-90.000000,0.000000,-1.000000,0.000000
1033,neutron,13195.000000,111.728419,-1.357102,-92.000000,-2.428906,90.000000,-90.000000,0.000000,-1.000000,0.000000
1035,neutron,13195.000000,0.000000,-2.797767,-92.000000,-2.489909,90.000000,-90.000000,0.000000,-1.000000,0.000000
958,neutron,13195.000000,3397.036571,2.176453,-92.000000,1.877747,90.000000,-90.000000,0.000000,-1.000000,0.000000
1126,neutron,13195.000000,2498.738668,-0.424951,-92.000000,-2.320030,90.000000,-90.000000,0.000000,-1.000000,0.000000
959,neutron,13195.000000,657.771561,-0.386915,-92.000000,0.239514,90.000000,-90.000000,0.000000,-1.000000,0.000000
960,neutron,13195.000000,539.658707,2.813315,-92.000000,1.006343,90.000000,-90.000000,0.000000,-1.000000,0.000000
890,neutron,13195.000000,74.661635,-0.607398,-92.000000,-2.982393,90.000000,-90.000000,0.000000,-1.000000,0.000000
891,neutron,13195.000000,0.000000,1.292464,-92.000000,1.942492,90.000000,-90.000000,0.000000,-1.000000,0.000000
1036,neutron,13195.000000,2726.512311,-1.765889,-92.000000,0.393441,90.000000,-90.000000,0.000000,-1.000000,0.000000
1037,neutron,13195.000000,0.000000,0.136139,-92.000000,0.473270,90.000000,-90.000000,0.000000,-1.000000,0.000000
1038,neutron,13195.000000,0.000000,-0.567159,-92.000000,0.709731,90.000000,-90.000000,0.000000,-1.000000,0.000000
1039,neutron,13195.000000,0.000000,-2.441118,-92.000000,-1.007789,90.000000,-90.000000,0.000000,-1.000000,0.000000
893,neutron,13195.000000,0.000000,2.218256,-92.000000,-1.908812,90.000000,-90.000000,0.000000,-1.000000,0.000000
1040,neutron,4216.038347,557.199434,2.604543,-92.000000,1.252144,98.097907,-91.543923,-0.026675,-0.989669,-0.140865
1041,neutron,13195.000000,0.000000,2.289035,-92.000000,-0.386508,90.000000,-90.000000,0.000000,-1.000000,0.000000
1042,neutron,13195.000000,0.000000,0.526195,-92.000000,1.108192,90.000000,-90.000000,0.000000,-1.000000,0.000000
1043,neutron,13195.000000,0.000000,-2.323532,-92.000000,1.046594,90.000000,-90.000000,0.000000,-1.000000,0.000000
1044,neutron,13195.000000,699.272220,-1.525831,-92.000000,0.182091,90.000000,-90.000000,0.000000,-1.000000,0.000000
1128,gamma,1218.899006,246.358608,-1.467075,-92.000000,-1.685615,91.663298,-92.602555,-0.045388,-0.998548,-0.029026
895,neutron,13195.000000,2582.004983,0.939085,-92.000000,1.577687,90.000000,-90.000000,0.000000,-1.000000,0.000000
896,neutron,13195.000000,2111.464743,-0.288664,-92.000000,-1.517254,90.000000,-90.000000,0.000000,-1.000000,0.000000
897,neutron,13195.000000,0.211254,-1.954660,-92.000000,-2.248457,90.000000,-90.000000,0.000000,-1.000000,0.000000
1046,neutron,13194.915414,0.000000,0.681528,-92.000000,-0.429805,89.861524,-89.868721,0.002291,-0.999994,0.002417
1047,neutron,13195.000000,183.277221,0.600165,-92.000000,-2.028662,90.000000,-90.000000,0.000000,-1.000000,0.000000
1048,neutron,13195.000000,172.927680,-0.828451,-92.000000,0.809373,90.000000,-90.000000,0.000000,-1.000000,0.000000
1049,neutron,13195.000000,0.276716,-2.035510,-92.000000,0.515513,90.000000,-90.000000,0.000000,-1.000000,0.000000
962,nu_mu,176.261464,0.000000,-0.875417,-92.000000,0.428435,86.073491,-86.718446,0.057108,-0.996017,0.068477
1130,neutron,13195.000000,0.000000,1.190900,-92.000000,0.833751,90.000000,-90.000000,0.000000,-1.000000,0.000000
963,neutron,13012.293046,0.126459,-1.799391,-92.000000,2.805682,89.914607,-89.911275,0.001549,-0.999998,0.001490
1131,neutron,13194.798404,642.696329,-0.197699,-92.000000,-1.464854,89.850407,-90.253771,-0.004429,-0.999987,0.002611
964,neutron,13195.000000,517.681214,0.789423,-92.000000,-1.883290,90.000000,-90.000000,0.000000,-1.000000,0.000000
1132,gamma,610.563342,50.270179,-0.169779,-92.000000,2.419480,78.244922,-83.664940,0.108028,-0.973049,0.203729
965,neutron,13195.000000,351.114247,-0.180226,-92.000000,0.744685,90.000000,-90.000000,0.000000,-1.000000,0.000000
1050,neutron,13195.000000,2570.376270,-2.634843,-92.000000,-0.858901,90.000000,-90.000000,0.000000,-1.000000,0.000000
1134,neutron,13194.753794,0.141664,0.786981,-92.000000,-1.544477,90.062689,-89.680547,0.005575,-0.999984,-0.001094
1135,neutron,13195.000000,0.000000,1.480144,-92.000000,-2.842648,90.000000,-90.000000,0.000000,-1.000000,0.000000
899,neutron,13194.327941,2912.686220,-2.081107,-92.000000,0.973504,89.956957,-90.536142,-0.009357,-0.999956,0.000751
1051,neutron,13195.000000,1126.642083,1.811608,-92.000000,1.949279,90.000000,-90.000000,0.000000,-1.000000,0.000000
1052,neutron,13195.000000,0.154066,-0.721031,-92.000000,1.318820,90.000000,-90.000000,0.000000,-1.000000,0.000000
1200,neutron,13195.000000,1703.077124,0.527900,-92.000000,2.752643,90.000000,-90.000000,0.000000,-1.000000,0.000000
966,neutron,13195.000000,2386.760513,-1.210237,-92.000000,2.235671,90.000000,-90.000000,0.000000,-1.000000,0.000000
967,neutron,13195.000000,0.000000,0.965123,-92.000000,-1.933022,90.000000,-90.000000,0.000000,-1.000000,0.000000
968,neutron,13195.000000,0.000000,2.974672,-92.000000,-1.181945,90.000000,-90.000000,0.000000,-1.000000,0.000000
969,neutron,13195.000000,0.000000,1.709198,-92.000000,0.672871,90.000000,-90.000000,0.000000,-1.000000,0.000000
1137,neutron,10975.904067,0.000000,2.282501,-92.000000,2.564436,88.669939,-89.392265,0.010604,-0.999674,0.023212
1053,mu-,2785.601649,91.114053,-0.046174,-92.000000,0.703946,90.295775,-89.906601,0.001630,-0.999985,-0.005162
1138,neutron,13195.000000,1208.488665,-1.145864,-92.000000,-0.443977,90.000000,-90.000000,0.000000,-1.000000,0.000000
1055,neutron,13195.000000,0.000000,0.734096,-92.000000,0.346273,90.000000,-90.000000,0.000000,-1.000000,0.000000
1056,neutron,13195.000000,0.000000,-2.760282,-92.000000,0.986625,90.000000,-90.000000,0.000000,-1.000000,0.000000
1057,neutron,13194.618316,0.000000,2.525495,-92.000000,-1.822203,90.066660,-89.571950,0.007471,-0.999971,-0.001163
1058,neutron,13195.000000,1318.401626,-1.124798,-92.000000,0.825608,90.000000,-90.000000,0.000000,-1.000000,0.000000
1139,neutron,13195.000000,1370.007447,-1.376447,-92.000000,-1.265259,90.000000,-90.000000,0.000000,-1.000000,0.000000
1202,gamma,901.000036,0.000000,-2.474250,-92.000000,-0.588553,91.464883,-89.854963,0.002531,-0.999670,-0.025564
1203,neutron,13195.000000,0.000000,-1.266567,-92.000000,-1.218656,90.000000,-90.000000,0.000000,-1.000000,0.000000
1204,neutron,13195.000000,0.128680,1.227406,-92.000000,-1.871939,90.000000,-90.000000,0.000000,-1.000000,0.000000
1205,neutron,13194.374043,0.000000,2.749844,-92.000000,-0.252105,90.517151,-89.955173,0.000782,-0.999959,-0.009026
1206,neutron,13195.000000,1447.089141,0.158122,-92.000000,-2.558908,90.000000,-90.000000,0.000000,-1.000000,0.000000
1207,neutron,13194.664393,0.296003,0.393610,-92.000000,-2.731153,89.628277,-90.163817,-0.002859,-0.999975,0.006488
970,neutron,5409.978933,2043.168762,-1.071937,-92.000000,-0.053659,95.342915,-90.239328,-0.004159,-0.995647,-0.093116
1059,pi+,1271.706486,930.220794,1.524990,-92.000000,0.818309,77.788825,-79.858612,0.172094,-0.962104,0.211515
971,mu+,1703.714823,88.634312,-1.096820,-92.000000,2.798743,87.483337,-91.762317,-0.030724,-0.998563,0.043910
972,neutron,13194.914543,0.043556,2.195358,-92.000000,-0.007374,89.877285,-89.852602,0.002573,-0.999994,0.002142
973,neutron,13195.000000,190.083950,-1.254390,-92.000000,2.774540,90.000000,-90.000000,0.000000,-1.000000,0.000000
1140,proton,4323.209151,748.094218,1.758173,-92.000000,1.899985,89.596407,-89.449167,0.009613,-0.999929,0.007044
1061,neutron,13194.702163,0.219705,1.198350,-92.000000,2.382501,89.646118,-89.945469,0.000952,-0.999980,0.006176
1062,neutron,13195.000000,0.000000,-2.329335,-92.000000,2.155737,90.000000,-90.000000,0.000000,-1.000000,0.000000
1063,neutron,13195.000000,0.000000,-0.350590,-92.000000,1.170997,90.000000,-90.000000,0.000000,-1.000000,0.000000
974,neutron,14.390181,252.521506,-2.416714,-92.000000,0.140516,103.008900,-83.874242,0.103972,-0.968772,-0.225102
975,neutron,13192.902326,0.000000,-0.493131,-92.000000,0.410066,89.503160,-90.810096,-0.014138,-0.999862,0.008671
1208,neutron,13195.000000,2961.116177,-2.185788,-92.000000,2.674996,90.000000,-90.000000,0.000000,-1.000000,0.000000
1209,neutron,13195.000000,0.000000,2.745372,-92.000000,-2.671408,90.000000,-90.000000,0.000000,-1.000000,0.000000
1064,neutron,12941.875992,346.405565,1.400114,-92.000000,-0.965259,89.511935,-90.270362,-0.004719,-0.999953,0.008518
1065,neutron,13195.000000,0.000000,-2.577541,-92.000000,-2.228144,90.000000,-90.000000,0.000000,-1.000000,0.000000
976,neutron,13195.000000,4128.516356,1.259116,-92.000000,-0.392663,90.000000,-90.000000,0.000000,-1.000000,0.000000
977,neutron,13195.000000,0.070372,0.781327,-92.000000,2.445302,90.000000,-90.000000,0.000000,-1.000000,0.000000
978,neutron,13195.000000,0.396108,0.052375,-92.000000,-0.242152,90.000000,-90.000000,0.000000,-1.000000,0.000000
1142,mu+,374.217435,172.968249,-0.078185,-92.000000,2.141930,83.887511,-90.081632,-0.001417,-0.994314,0.106481
979,neutron,13195.000000,200.133452,-1.945541,-92.000000,1.123467,90.000000,-90.000000,0.000000,-1.000000,0.000000
1211,neutron,13195.000000,0.000000,1.963788,-92.000000,-2.814763,90.000000,-90.000000,0.000000,-1.000000,0.000000
980,neutron,13195.000000,946.185533,-1.529072,-92.000000,-0.044746,90.000000,-90.000000,0.000000,-1.000000,0.000000
981,neutron,13195.000000,0.000000,-2.694856,-92.000000,-2.015015,90.000000,-90.000000,0.000000,-1.000000,0.000000
1212,neutron,13195.000000,916.066374,1.291569,-92.000000,2.004994,90.000000,-90.000000,0.000000,-1.000000,0.000000
1213,neutron,13195.000000,1655.732551,-2.464675,-92.000000,-0.954325,90.000000,-90.000000,0.000000,-1.000000,0.000000
1214,neutron,13195.000000,0.022143,-0.609632,-92.000000,-1.162446,90.000000,-90.000000,0.000000,-1.000000,0.000000
1215,neutron,13195.000000,0.000000,-2.090725,-92.000000,1.523584,90.000000,-90.000000,0.000000,-1.000000,0.000000
982,gamma,2591.179849,418.229880,1.842889,-92.000000,-0.553446,92.706164,-91.209064,-0.021077,-0.998662,-0.047214
1216,neutron,13195.000000,1600.491547,-0.891543,-92.000000,0.545492,90.000000,-90.000000,0.000000,-1.000000,0.000000
984,neutron,13195.000000,829.555277,2.966620,-92.000000,0.575037,90.000000,-90.000000,0.000000,-1.000000,0.000000
1217,neutron,13195.000000,482.293168,-2.600625,-92.000000,1.994562,90.000000,-90.000000,0.000000,-1.000000,0.000000
1218,neutron,13195.000000,0.000000,-2.158617,-92.000000,-1.209271,90.000000,-90.000000,0.000000,-1.000000,0.000000
985,neutron,13195.000000,1055.650979,1.148229,-92.000000,-0.768329,90.000000,-90.000000,0.000000,-1.000000,0.000000
986,neutron,13195.000000,0.000000,-1.192267,-92.000000,0.740866,90.000000,-90.000000,0.000000,-1.000000,0.000000
987,neutron,13195.000000,0.000000,0.112890,-92.000000,-0.466750,90.000000,-90.000000,0.000000,-1.000000,0.000000
1144,neutron,13195.000000,564.541027,1.985633,-92.000000,-2.101597,90.000000,-90.000000,0.000000,-1.000000,0.000000
1220,neutron,13195.000000,0.000000,0.508533,-92.000000,-0.024692,90.000000,-90.000000,0.000000,-1.000000,0.000000
1221,neutron,13195.000000,0.000000,-0.423383,-92.000000,0.136899,90.000000,-90.000000,0.000000,-1.000000,0.000000
1222,neutron,13195.000000,556.353907,-1.521431,-92.000000,2.916733,90.000000,-90.000000,0.000000,-1.000000,0.000000
1145,neutron,13195.000000,1657.142640,-1.093609,-92.000000,-1.215094,90.000000,-90.000000,0.000000,-1.000000,0.000000
1068,neutron,13195.000000,2733.086990,2.281813,-92.000000,-2.559415,90.000000,-90.000000,0.000000,-1.000000,0.000000
1069,neutron,13194.591525,193.495071,-1.663674,-92.000000,0.461910,89.929512,-89.557423,0.007724,-0.999969,0.001230
1070,neutron,13195.000000,0.000000,1.238654,-92.000000,-1.116839,90.000000,-90.000000,0.000000,-1.000000,0.000000
988,neutron,13195.000000,2027.709842,2.349254,-92.000000,-1.296812,90.000000,-90.000000,0.000000,-1.000000,0.000000
990,neutron,13195.000000,0.000000,-0.344559,-92.000000,0.148708,90.000000,-90.000000,0.000000,-1.000000,0.000000
1146,neutron,4069.154685,0.000000,2.053357,-92.000000,-2.035701,90.337105,-88.187132,0.031635,-0.999482,-0.005884
1147,neutron,13195.000000,343.631141,2.314140,-92.000000,0.132713,90.000000,-90.000000,0.000000,-1.000000,0.000000
1073,neutron,13195.000000,0.000000,-1.535545,-92.000000,2.155592,90.000000,-90.000000,0.000000,-1.000000,0.000000
992,neutron,13195.000000,0.000000,-1.403747,-92.000000,-0.570842,90.000000,-90.000000,0.000000,-1.000000,0.000000
1074,proton,12149.702678,113.713270,0.654712,-92.000000,1.432491,89.259634,-89.626359,0.006521,-0.999895,0.012921
1075,neutron,13195.000000,0.000000,-0.641394,-92.000000,1.969678,90.000000,-90.000000,0.000000,-1.000000,0.000000
1148,neutron,13195.000000,2354.811813,2.386444,-92.000000,-1.881047,90.000000,-90.000000,0.000000,-1.000000,0.000000
1149,neutron,13195.000000,0.000000,2.287115,-92.000000,2.502349,90.000000,-90.000000,0.000000,-1.000000,0.000000
1150,neutron,13195.000000,0.000000,-2.205071,-92.000000,1.709129,90.000000,-90.000000,0.000000,-1.000000,0.000000
1151,neutron,13195.000000,0.000000,-2.792068,-92.000000,-2.052404,90.000000,-90.000000,0.000000,-1.000000,0.000000
1152,neutron,13194.234144,0.000000,0.662311,-92.000000,1.526273,89.396639,-89.888059,0.001954,-0.999943,0.010530
1153,neutron,13195.000000,0.000000,-0.952728,-92.000000,-2.506223,90.000000,-90.000000,0.000000,-1.000000,0.000000
1076,neutron,13194.709733,96.302594,-1.338926,-92.000000,1.420257,89.725206,-89.740754,0.004525,-0.999978,0.004796
1077,neutron,13195.000000,0.000000,0.346934,-92.000000,1.056776,90.000000,-90.000000,0.000000,-1.000000,0.000000
1078,neutron,13195.000000,0.000000,-1.156632,-92.000000,0.479905,90.000000,-90.000000,0.000000,-1.000000,0.000000
1079,neutron,13195.000000,0.311875,1.374032,-92.000000,-0.955757,90.000000,-90.000000,0.000000,-1.000000,0.000000
994,neutron,13195.000000,0.000000,-2.480634,-92.000000,-0.649018,90.000000,-90.000000,0.000000,-1.000000,0.000000
995,neutron,13195.000000,0.055039,-1.633155,-92.000000,1.625062,90.000000,-90.000000,0.000000,-1.000000,0.000000
996,neutron,13195.000000,0.000000,-0.688666,-92.000000,-0.082281,90.000000,-90.000000,0.000000,-1.000000,0.000000
997,neutron,13195.000000,66.194796,-0.315026,-92.000000,-2.409487,90.000000,-90.000000,0.000000,-1.000000,0.000000
998,neutron,13195.000000,49.410579,1.562453,-92.000000,-1.127685,90.000000,-90.000000,0.000000,-1.000000,0.000000
999,neutron,13195.000000,0.000000,-1.913729,-92.000000,2.703207,90.000000,-90.000000,0.000000,-1.000000,0.000000
1080,neutron,13195.000000,2015.151180,-0.680524,-92.000000,-0.313260,90.000000,-90.000000,0.000000,-1.000000,0.000000
1223,neutron,12359.220504,3916.107353,-1.676788,-92.000000,-2.377791,89.878912,-91.406216,-0.024541,-0.999697,0.002113
1224,neutron,13195.000000,0.000000,-2.887557,-92.000000,2.668857,90.000000,-90.000000,0.000000,-1.000000,0.000000
1154,neutron,13195.000000,1563.341421,2.952717,-92.000000,0.090080,90.000000,-90.000000,0.000000,-1.000000,0.000000
1155,neutron,13194.708038,0.019925,-0.255478,-92.000000,1.300352,90.060243,-89.625935,0.006529,-0.999978,-0.001051
1300,neutron,13195.000000,2197.893589,-0.557325,-92.000000,-2.078628,90.000000,-90.000000,0.000000,-1.000000,0.000000
1156,neutron,13195.000000,968.719375,-1.551828,-92.000000,-1.411682,90.000000,-90.000000,0.000000,-1.000000,0.000000
1082,neutron,13195.000000,0.000000,1.545548,-92.000000,0.501039,90.000000,-90.000000,0.000000,-1.000000,0.000000
1083,neutron,13195.000000,0.000000,-1.710401,-92.000000,-0.716749,90.000000,-90.000000,0.000000,-1.000000,0.000000
1084,neutron,13195.000000,0.000000,1.275381,-92.000000,0.154301,90.000000,-90.000000,0.000000,-1.000000,0.000000
1085,neutron,13195.000000,372.061894,0.534355,-92.000000,-1.730711,90.000000,-90.000000,0.000000,-1.000000,0.000000
1225,neutron,5071.083245,0.000000,-0.200980,-92.000000,2.523078,88.800056,-89.207442,0.013829,-0.999685,0.020941
1226,neutron,13195.000000,0.000000,2.626928,-92.000000,-2.208208,90.000000,-90.000000,0.000000,-1.000000,0.000000
1227,neutron,13195.000000,874.684795,1.433751,-92.000000,-0.763263,90.000000,-90.000000,0.000000,-1.000000,0.000000
1228,neutron,13195.000000,1178.622423,-1.046374,-92.000000,-2.919209,90.000000,-90.000000,0.000000,-1.000000,0.000000
1229,neutron,13195.000000,0.000000,2.581306,-92.000000,-2.482200,90.000000,-90.000000,0.000000,-1.000000,0.000000
1302,neutron,13195.000000,0.000000,1.085722,-92.000000,-2.451754,90.000000,-90.000000,0.000000,-1.000000,0.000000
1303,neutron,13195.000000,0.000000,0.435320,-92.000000,2.168571,90.000000,-90.000000,0.000000,-1.000000,0.000000
1304,neutron,13195.000000,0.000000,2.322075,-92.000000,2.884345,90.000000,-90.000000,0.000000,-1.000000,0.000000
1088,neutron,13195.000000,0.000000,-1.848922,-92.000000,0.807324,90.000000,-90.000000,0.000000,-1.000000,0.000000
1089,neutron,8708.549798,0.000000,-1.713951,-92.000000,-1.788565,90.533000,-89.869816,0.002272,-0.999954,-0.009302
1157,proton,12904.098851,2994.502758,-1.594320,-92.000000,-0.756929,89.939634,-89.616255,0.006698,-0.999977,0.001054
1090,neutron,13195.000000,1093.461690,-0.812928,-92.000000,0.383129,90.000000,-90.000000,0.000000,-1.000000,0.000000
1158,neutron,13195.000000,0.000000,1.103570,-92.000000,-1.463691,90.000000,-90.000000,0.000000,-1.000000,0.000000
1305,deuteron,239.090605,1568.324240,1.552639,-92.000000,-2.446924,97.353855,-64.533105,0.426453,-0.895408,-0.127997
1230,neutron,13195.000000,2833.354221,2.075062,-92.000000,0.977627,90.000000,-90.000000,0.000000,-1.000000,0.000000
1159,neutron,13195.000000,1062.557431,-0.753913,-92.000000,-1.405330,90.000000,-90.000000,0.000000,-1.000000,0.000000
1307,neutron,13195.000000,0.000000,-1.747955,-92.000000,0.995532,90.000000,-90.000000,0.000000,-1.000000,0.000000
1308,neutron,13195.000000,0.000000,0.323735,-92.000000,2.344283,90.000000,-90.000000,0.000000,-1.000000,0.000000
1309,neutron,13195.000000,0.000000,0.257651,-92.000000,2.213377,90.000000,-90.000000,0.000000,-1.000000,0.000000
1310,neutron,13194.517406,0.022168,-1.518368,-92.000000,-0.614910,89.732681,-89.630838,0.006443,-0.999968,0.004666
1311,neutron,13195.000000,0.172659,1.742408,-92.000000,2.160384,90.000000,-90.000000,0.000000,-1.000000,0.000000
1312,neutron,13195.000000,0.000000,0.826230,-92.000000,0.924966,90.000000,-90.000000,0.000000,-1.000000,0.000000
1091,neutron,13195.000000,1497.758841,2.292018,-92.000000,0.522708,90.000000,-90.000000,0.000000,-1.000000,0.000000
1092,neutron,13195.000000,0.000000,1.231516,-92.000000,1.536879,90.000000,-90.000000,0.000000,-1.000000,0.000000
1161,neutron,13195.000000,0.000000,0.552269,-92.000000,-1.937513,90.000000,-90.000000,0.000000,-1.000000,0.000000
1162,neutron,13195.000000,0.000000,-2.897445,-92.000000,2.711493,90.000000,-90.000000,0.000000,-1.000000,0.000000
1164,neutron,13194.308426,0.000000,-1.495849,-92.000000,0.698730,89.479861,-89.782494,0.003796,-0.999952,0.009078
1165,neutron,13195.000000,0.000000,1.287449,-92.000000,-2.945171,90.000000,-90.000000,0.000000,-1.000000,0.000000
1166,neutron,13195.000000,0.040464,-1.272568,-92.000000,-1.132067,90.000000,-90.000000,0.000000,-1.000000,0.000000
1093,neutron,13195.000000,1452.746245,0.427442,-92.000000,-1.447334,90.000000,-90.000000,0.000000,-1.000000,0.000000
1167,neutron,13195.000000,0.000000,-1.094427,-92.000000,-2.701460,90.000000,-90.000000,0.000000,-1.000000,0.000000
1094,neutron,13195.000000,0.000000,0.558021,-92.000000,-1.673305,90.000000,-90.000000,0.000000,-1.000000,0.000000
1168,neutron,13195.000000,0.000000,2.436332,-92.000000,-2.809712,90.000000,-90.000000,0.000000,-1.000000,0.000000
1095,neutron,13195.000000,0.056726,-2.869155,-92.000000,-2.108381,90.000000,-90.000000,0.000000,-1.000000,0.000000
1096,neutron,13195.000000,0.000000,1.122004,-92.000000,-1.240935,90.000000,-90.000000,0.000000,-1.000000,0.000000
1097,neutron,13195.000000,0.000000,0.901019,-92.000000,-2.163307,90.000000,-90.000000,0.000000,-1.000000,0.000000
1169,neutron,13195.000000,0.000000,-2.895763,-92.000000,-2.942835,90.000000,-90.000000,0.000000,-1.000000,0.000000
1231,neutron,13195.000000,1398.426662,-1.845766,-92.000000,-1.985542,90.000000,-90.000000,0.000000,-1.000000,0.000000
1313,neutron,13195.000000,3040.343775,-1.692375,-92.000000,-2.179385,90.000000,-90.000000,0.000000,-1.000000,0.000000
1314,neutron,13195.000000,0.074060,-0.800527,-92.000000,0.627010,90.000000,-90.000000,0.000000,-1.000000,0.000000
1315,neutron,13195.000000,0.000000,-2.116423,-92.000000,2.987665,90.000000,-90.000000,0.000000,-1.000000,0.000000
1316,neutron,13195.000000,0.000000,0.411214,-92.000000,0.803333,90.000000,-90.000000,0.000000,-1.000000,0.000000
1317,neutron,13195.000000,0.139657,0.237783,-92.000000,1.706017,90.000000,-90.000000,0.000000,-1.000000,0.000000
1233,proton,6720.300485,134.250297,0.137558,-92.000000,1.380514,87.735219,-91.569220,-0.027363,-0.998844,0.039518
1099,neutron,13195.000000,0.000000,-1.592317,-92.000000,0.855253,90.000000,-90.000000,0.000000,-1.000000,0.000000
1234,neutron,13195.000000,424.269539,-2.523246,-92.000000,-0.949758,90.000000,-90.000000,0.000000,-1.000000,0.000000
1235,neutron,13195.000000,0.219327,1.460778,-92.000000,2.121182,90.000000,-90.000000,0.000000,-1.000000,0.000000
