EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
1921,proton,29953.038734,1723.214418,2.908778,-92.000000,1.552273,89.989090,-90.000299,-0.000005,-1.000000,0.000190
1855,proton,9243.343926,159.732309,1.914300,-92.000000,2.274340,90.542821,-90.657483,-0.011474,-0.999889,-0.009474
1781,proton,29952.985438,687.916276,-0.444593,-92.000000,-1.833224,89.983004,-89.999788,0.000004,-1.000000,0.000297
1782,proton,29957.755614,100.851735,2.801959,-92.000000,-1.938486,90.006653,-89.992684,0.000128,-1.000000,-0.000116
1688,proton,29954.290297,1004.130388,1.023332,-92.000000,0.524902,89.999685,-90.005611,-0.000098,-1.000000,0.000006
1689,proton,29951.643645,476.641824,-1.407241,-92.000000,-0.489642,90.008540,-89.992999,0.000122,-1.000000,-0.000149
1922,proton,29952.381088,2819.639848,2.449246,-92.000000,2.055935,90.027073,-89.997992,0.000035,-1.000000,-0.000473
1923,proton,29951.572088,85.284670,0.070175,-92.000000,1.388321,89.942645,-90.036022,-0.000629,-0.999999,0.001001
1857,proton,29952.968857,98.361900,2.260956,-92.000000,0.222292,89.996125,-90.000263,-0.000005,-1.000000,0.000068
1690,proton,29948.644673,2919.853981,0.685398,-92.000000,0.690676,90.004020,-89.990971,0.000158,-1.000000,-0.000070
1783,proton,29951.307330,3204.205920,1.880539,-92.000000,-2.410374,90.012660,-89.996500,0.000061,-1.000000,-0.000221
1925,proton,29882.775260,211.242719,0.802636,-92.000000,-2.496444,89.976993,-90.027458,-0.000479,-1.000000,0.000402
1860,proton,29952.071866,90.863366,-1.019864,-92.000000,1.006498,89.896441,-90.099967,-0.001745,-0.999997,0.001807
1926,proton,29948.224216,87.887936,-1.292202,-92.000000,-1.792205,90.033084,-89.997492,0.000044,-1.000000,-0.000577
1861,proton,29957.554421,93.995172,-2.018649,-92.000000,0.941311,90.023102,-89.983615,0.000286,-1.000000,-0.000403
1862,proton,29945.283661,116.529427,2.108208,-92.000000,2.264176,90.011242,-89.991153,0.000154,-1.000000,-0.000196
1692,proton,11946.295352,134.943065,2.852445,-92.000000,-0.772380,88.973146,-89.595138,0.007065,-0.999814,0.017921
1863,proton,29956.061959,90.969889,-2.773041,-92.000000,-1.951888,89.992992,-90.012248,-0.000214,-1.000000,0.000122
1864,proton,29948.161299,88.511592,-2.551969,-92.000000,-2.304899,89.981703,-90.013264,-0.000232,-1.000000,0.000319
1927,gamma,109.752605,94.436330,0.078319,-92.000000,-0.115879,88.783815,-91.484057,-0.025893,-0.999439,0.021225
1865,proton,25163.331428,614.881155,1.786433,-92.000000,-0.482135,89.639223,-89.403232,0.010415,-0.999926,0.006297
1866,proton,29946.715346,102.697122,-2.389632,-92.000000,1.951752,90.012135,-90.020958,-0.000366,-1.000000,-0.000212
1928,gamma,2012.892129,113.872846,0.295914,-92.000000,0.180207,89.526308,-90.058377,-0.001019,-0.999965,0.008267
1693,proton,29953.671525,2219.361577,-0.526509,-92.000000,-1.529280,90.024527,-89.997846,0.000038,-1.000000,-0.000428
1785,proton,29948.098077,2350.391285,1.817044,-92.000000,-0.053885,90.024110,-90.031297,-0.000546,-1.000000,-0.000421
1694,proton,29952.083999,792.125115,-1.179816,-92.000000,-0.206828,90.024665,-90.023674,-0.000413,-1.000000,-0.000430
1695,proton,29956.029090,97.905068,2.624906,-92.000000,-1.703836,89.989217,-90.021331,-0.000372,-1.000000,0.000188
1867,neutron,15492.711002,2280.702839,-0.204082,-92.000000,-0.930098,91.218473,-87.248421,0.047995,-0.998621,-0.021265
1868,proton,29949.714160,167.292319,-0.184518,-92.000000,1.092430,90.015687,-89.992086,0.000138,-1.000000,-0.000274
1786,e+,2827.362034,344.489146,2.720259,-92.000000,0.364234,91.767573,-88.479435,0.026523,-0.999172,-0.030845
1869,proton,29954.032581,80.587208,1.435193,-92.000000,1.539373,89.988549,-90.013923,-0.000243,-1.000000,0.000200
1929,proton,29941.278141,4197.131279,0.399454,-92.000000,0.134370,90.132637,-90.021655,-0.000378,-0.999997,-0.002315
1870,proton,29954.007627,269.476523,-0.834331,-92.000000,0.432476,90.013147,-90.000898,-0.000016,-1.000000,-0.000229
1787,proton,29955.618724,448.174215,2.066987,-92.000000,-1.239518,89.980334,-89.994673,0.000093,-1.000000,0.000343
1871,proton,29950.736870,596.699055,-0.529189,-92.000000,-0.706187,90.000935,-90.002472,-0.000043,-1.000000,-0.000016
1696,proton,29948.544865,1802.888922,1.358819,-92.000000,-1.957513,89.998620,-89.998899,0.000019,-1.000000,0.000024
1788,proton,29942.555233,84.438672,-1.380179,-92.000000,2.564849,90.023339,-89.989408,0.000185,-1.000000,-0.000407
1697,proton,29951.363269,86.972862,-2.877825,-92.000000,-0.496348,89.991356,-89.971693,0.000494,-1.000000,0.000151
1872,proton,29931.418495,87.630180,-0.421071,-92.000000,-1.034762,90.017083,-89.991365,0.000151,-1.000000,-0.000298
1698,proton,29948.860441,95.594158,1.560837,-92.000000,2.162614,90.003025,-89.991012,0.000157,-1.000000,-0.000053
1699,proton,29953.371723,100.605803,0.489990,-92.000000,-2.787875,90.011283,-90.004162,-0.000073,-1.000000,-0.000197
1789,proton,29951.849782,407.944124,-0.031050,-92.000000,-2.559304,89.995469,-90.016987,-0.000296,-1.000000,0.000079
1874,proton,29946.802463,95.456809,-0.677720,-92.000000,0.473026,89.997400,-90.048275,-0.000843,-1.000000,0.000045
1931,proton,29934.539125,87.609388,1.604880,-92.000000,-0.740569,89.991894,-90.030007,-0.000524,-1.000000,0.000141
1875,proton,29955.023958,89.602810,2.084076,-92.000000,1.232325,89.697989,-90.046058,-0.000804,-0.999986,0.005271
2000,proton,29943.137979,100.921006,-1.841957,-92.000000,0.546350,89.974768,-90.010877,-0.000190,-1.000000,0.000440
1932,proton,29953.466279,89.155177,-0.318335,-92.000000,-0.172094,89.959130,-90.003775,-0.000066,-1.000000,0.000713
2001,proton,29928.956732,97.388467,1.086725,-92.000000,-2.408340,89.974345,-89.988681,0.000198,-1.000000,0.000448
1933,proton,29947.603122,109.878827,2.484490,-92.000000,0.727234,89.981049,-89.993277,0.000117,-1.000000,0.000331
1790,neutron,12088.578792,184.111950,1.050370,-92.000000,-0.602330,89.817853,-90.775165,-0.013529,-0.999903,0.003179
1876,proton,29957.833026,2213.964658,1.280172,-92.000000,-1.900205,90.003772,-90.008415,-0.000147,-1.000000,-0.000066
1791,proton,29948.452128,1228.319966,-2.833248,-92.000000,-2.687424,89.996556,-90.001816,-0.000032,-1.000000,0.000060
1792,proton,29930.524254,112.218204,-0.758262,-92.000000,-0.251223,90.017986,-89.991616,0.000146,-1.000000,-0.000314
1877,proton,29951.425212,137.200179,-2.571280,-92.000000,0.437134,89.942240,-90.038381,-0.000670,-0.999999,0.001008
1793,proton,29935.145715,120.088462,2.145214,-92.000000,-1.890936,90.004710,-90.019327,-0.000337,-1.000000,-0.000082
1878,proton,29953.882775,263.209533,-1.588695,-92.000000,1.150632,90.006419,-89.986657,0.000233,-1.000000,-0.000112
1794,proton,29955.921467,380.870625,-0.314174,-92.000000,0.944194,89.990437,-89.996990,0.000053,-1.000000,0.000167
1935,proton,29952.608564,3676.261499,-0.151270,-92.000000,0.348039,90.013271,-89.992190,0.000136,-1.000000,-0.000232
1795,proton,29957.065916,443.239964,-0.163347,-92.000000,-0.296493,90.003153,-90.011585,-0.000202,-1.000000,-0.000055
2002,e-,2.220337,2.220337,0.550488,-92.000000,0.252066,141.459024,-93.515932,-0.038211,-0.621901,-0.782163
1936,proton,29955.823132,277.225392,0.232247,-92.000000,-2.081907,90.000044,-89.994104,0.000103,-1.000000,-0.000001
1797,proton,29955.904338,117.328961,1.474218,-92.000000,-2.568973,90.003081,-90.000048,-0.000001,-1.000000,-0.000054
1937,proton,29953.712881,103.854270,-2.902506,-92.000000,1.308445,89.982347,-90.009992,-0.000174,-1.000000,0.000308
1879,proton,29938.190103,1247.808072,0.040512,-92.000000,-0.130628,90.018203,-90.041776,-0.000729,-1.000000,-0.000318
2004,proton,29913.524239,88.515159,-2.841414,-92.000000,2.070663,89.816968,-90.066600,-0.001162,-0.999994,0.003195
1880,proton,29953.742571,96.616885,-2.358371,-92.000000,0.286540,90.037459,-90.007400,-0.000129,-1.000000,-0.000654
2005,proton,29955.635218,394.137446,0.602106,-92.000000,2.671044,90.009299,-90.018646,-0.000325,-1.000000,-0.000162
1799,e-,0.337137,92.527222,0.753524,-92.000000,0.058516,101.798069,-152.264569,-0.866407,-0.455558,-0.204463
2100,proton,29915.237545,96.704885,-2.450768,-92.000000,-1.284041,89.989185,-89.972347,0.000483,-1.000000,0.000189
1881,proton,29943.413931,88.115769,0.836960,-92.000000,0.132123,89.995259,-89.973626,0.000460,-1.000000,0.000083
1938,neutron,26400.278555,1938.321711,-1.585912,-92.000000,-1.153222,91.912092,-90.071939,-0.001255,-0.999442,-0.033366
2101,proton,29951.529341,224.132605,-1.799167,-92.000000,2.247688,90.002788,-89.977712,0.000389,-1.000000,-0.000049
2102,proton,29949.166764,83.932045,2.667197,-92.000000,-2.757759,90.002834,-90.001552,-0.000027,-1.000000,-0.000049
1939,proton,29933.953673,95.433324,-1.305503,-92.000000,-2.097299,89.980456,-89.998620,0.000024,-1.000000,0.000341
2006,pi-,3865.280996,689.067103,-1.931070,-92.000000,1.464132,90.346798,-86.607595,0.059173,-0.998229,-0.006053
2103,proton,29949.454997,88.545482,1.428983,-92.000000,-0.749194,90.004152,-90.022643,-0.000395,-1.000000,-0.000072
1940,proton,29951.094847,97.708330,0.647176,-92.000000,-0.976143,90.069680,-89.974186,0.000451,-0.999999,-0.001216
1882,proton,29947.966250,2315.918746,-1.310078,-92.000000,0.937672,89.991401,-89.860686,0.002431,-0.999997,0.000150
1883,proton,29952.515888,153.318636,2.411598,-92.000000,-1.017689,90.077153,-90.160665,-0.002804,-0.999995,-0.001347
1884,pi+,8867.328363,211.754928,2.976478,-92.000000,2.189683,88.492141,-86.267812,0.065070,-0.997534,0.026314
2104,proton,14294.222572,637.354679,0.805873,-92.000000,0.632792,90.748952,-90.655262,-0.011435,-0.999849,-0.013071
1941,proton,29954.151414,3298.108531,-1.804287,-92.000000,0.420755,89.941809,-90.009387,-0.000164,-0.999999,0.001016
2007,proton,29954.334590,4183.068582,-2.566905,-92.000000,1.944091,89.967324,-89.990306,0.000169,-1.000000,0.000570
2105,proton,29874.515955,1070.990757,-2.652325,-92.000000,2.514810,89.959636,-90.039732,-0.000693,-1.000000,0.000704
1942,neutron,24794.925372,540.440391,-2.207675,-92.000000,-1.340974,89.939321,-90.746434,-0.013027,-0.999915,0.001059
1943,proton,29952.061702,95.359079,-1.892091,-92.000000,2.362946,89.982669,-90.000715,-0.000012,-1.000000,0.000302
2009,proton,29953.059130,506.820067,-2.071140,-92.000000,2.369827,90.044179,-90.001810,-0.000032,-1.000000,-0.000771
2010,proton,29944.556668,90.005883,-0.084616,-92.000000,-2.792288,89.986702,-89.986838,0.000230,-1.000000,0.000232
2011,proton,29956.528090,90.839541,-0.961670,-92.000000,2.547717,89.985744,-89.989544,0.000182,-1.000000,0.000249
2012,proton,29952.003873,82.829026,-2.203756,-92.000000,0.742312,90.095354,-89.924018,0.001326,-0.999998,-0.001664
1944,proton,29920.657635,2239.433123,1.592001,-92.000000,1.626051,90.001499,-90.015807,-0.000276,-1.000000,-0.000026
2107,proton,29958.286548,1594.915573,-2.759018,-92.000000,0.988843,89.998990,-89.992229,0.000136,-1.000000,0.000018
2108,proton,29933.807437,106.618009,0.527702,-92.000000,0.597577,89.997710,-89.999695,0.000005,-1.000000,0.000040
1885,proton,29955.863158,4966.512427,-1.447391,-92.000000,2.207876,90.011721,-89.987032,0.000226,-1.000000,-0.000205
2109,proton,24872.392887,88.948882,0.940858,-92.000000,0.906526,89.760285,-89.755768,0.004263,-0.999982,0.004184
1886,proton,29953.177699,92.843534,-0.970651,-92.000000,-0.975728,90.000594,-89.961941,0.000664,-1.000000,-0.000010
1946,proton,29955.467444,87.732469,-0.303325,-92.000000,-0.268133,89.990355,-89.986391,0.000238,-1.000000,0.000168
2014,mu+,1599.531025,664.117532,2.440790,-92.000000,1.748713,88.156831,-89.716025,0.004954,-0.999470,0.032164
2016,proton,29921.599232,97.457434,-2.310172,-92.000000,-0.119512,89.956522,-90.005325,-0.000093,-1.000000,0.000759
2110,proton,29954.640404,1277.767716,0.800261,-92.000000,0.966133,90.020546,-90.438995,-0.007662,-0.999971,-0.000359
1947,mu+,9663.238142,93.447631,-0.986684,-92.000000,0.534427,88.726674,-89.911870,0.001538,-0.999752,0.022222
2111,proton,29954.304172,162.113827,1.994287,-92.000000,2.113461,89.985030,-89.972126,0.000486,-1.000000,0.000261
2112,proton,29942.011196,730.167584,-1.657859,-92.000000,-2.856940,89.989442,-90.026544,-0.000463,-1.000000,0.000184
1887,gamma,1776.950967,350.160801,1.803623,-92.000000,0.855733,89.008996,-89.543867,0.007960,-0.999819,0.017295
2017,pi+,1006.577733,2207.887920,-1.159333,-92.000000,1.261786,86.808032,-77.243970,0.220458,-0.973806,0.055682
2113,proton,29950.386645,1277.791107,-2.456871,-92.000000,-2.128974,90.002356,-89.984829,0.000265,-1.000000,-0.000041
1948,anti_nu_mu,250.935978,646.126557,2.977844,-92.000000,1.335135,89.290257,-90.989578,-0.017269,-0.999774,0.012387
2114,proton,29951.739711,117.071167,2.888136,-92.000000,1.105942,89.998719,-89.986909,0.000228,-1.000000,0.000022
2018,proton,29945.544055,2024.005668,1.678001,-92.000000,-2.116453,89.977807,-89.996273,0.000065,-1.000000,0.000387
2019,proton,29938.139601,167.719843,1.888884,-92.000000,2.745241,89.977131,-90.001578,-0.000028,-1.000000,0.000399
2115,proton,29893.640534,456.535785,-1.594003,-92.000000,-2.942823,90.054879,-90.042121,-0.000735,-0.999999,-0.000958
2116,proton,29950.981594,126.458346,-2.160674,-92.000000,-2.022307,90.043835,-89.999297,0.000012,-1.000000,-0.000765
2020,proton,29943.841516,922.302165,0.469672,-92.000000,0.338336,90.003432,-90.014562,-0.000254,-1.000000,-0.000060
1949,proton,29953.947996,2307.501094,-1.594933,-92.000000,1.977845,89.951525,-89.835455,0.002872,-0.999996,0.000846
2021,proton,29952.955766,304.745616,-1.142171,-92.000000,1.140164,89.995707,-90.018504,-0.000323,-1.000000,0.000075
2117,proton,29949.997499,410.103523,-2.900619,-92.000000,1.345465,89.989157,-90.017640,-0.000308,-1.000000,0.000189
1950,proton,29956.747673,89.379371,-1.556845,-92.000000,2.300742,90.005925,-90.010586,-0.000185,-1.000000,-0.000103
2022,proton,29950.421023,84.507326,-2.736917,-92.000000,2.275511,89.973808,-90.062496,-0.001091,-0.999999,0.000457
1889,mu-,392.299280,84.642824,1.755425,-92.000000,-1.147914,92.498354,-87.112322,0.050330,-0.997781,-0.043591
2118,proton,29936.418882,1330.565606,2.455026,-92.000000,-1.979121,90.016954,-89.988757,0.000196,-1.000000,-0.000296
1890,proton,29745.964277,2273.324052,-1.414129,-92.000000,-1.734494,90.027785,-89.974310,0.000448,-1.000000,-0.000485
1951,pi-,10393.960637,909.991071,-0.469163,-92.000000,0.323111,91.963460,-90.454454,-0.007927,-0.999381,-0.034262
1891,proton,29954.650098,79.282384,1.803851,-92.000000,2.549910,90.011310,-89.968539,0.000549,-1.000000,-0.000197
1892,proton,29952.383741,95.362935,-2.059995,-92.000000,1.288753,90.005494,-90.015386,-0.000269,-1.000000,-0.000096
2120,proton,29953.530474,85.806497,-1.605634,-92.000000,-2.878550,90.096983,-90.041375,-0.000722,-0.999998,-0.001693
2121,proton,29950.116929,97.302431,0.887836,-92.000000,1.914596,89.724347,-90.066061,-0.001153,-0.999988,0.004811
1952,proton,29956.750555,2507.602395,1.773089,-92.000000,-2.012649,89.980167,-89.979100,0.000365,-1.000000,0.000346
1894,proton,29938.665063,137.558786,2.254099,-92.000000,-2.990207,90.007485,-90.013542,-0.000236,-1.000000,-0.000131
2122,proton,29946.776236,93.912114,-1.413549,-92.000000,-0.094773,89.991283,-89.975148,0.000434,-1.000000,0.000152
1895,proton,29952.297473,99.962229,-1.209127,-92.000000,0.823265,90.012726,-89.977814,0.000387,-1.000000,-0.000222
2123,neutron,27369.500074,2.266313,2.640720,-92.000000,-0.186441,89.212591,-88.290947,0.029821,-0.999461,0.013742
2023,gamma,401.420199,415.859424,-1.677332,-92.000000,0.846616,81.858378,-88.396516,0.027700,-0.989533,0.141620
2124,proton,29957.454148,82.992774,1.077759,-92.000000,-2.937081,89.991577,-90.041005,-0.000716,-1.000000,0.000147
2024,proton,29943.941376,145.609836,-2.502941,-92.000000,2.070894,89.998772,-90.011174,-0.000195,-1.000000,0.000021
1896,proton,29953.337947,230.732785,-0.071996,-92.000000,0.692101,89.868636,-90.265917,-0.004641,-0.999987,0.002293
1897,proton,29892.013253,104.738212,1.899576,-92.000000,2.804913,89.950294,-89.977284,0.000396,-1.000000,0.000868
1953,proton,17222.621630,114.432905,1.976905,-92.000000,-2.214131,91.839538,-89.633835,0.006387,-0.999464,-0.032100
2025,proton,29957.898192,353.325770,2.363374,-92.000000,2.645615,90.025922,-89.992801,0.000126,-1.000000,-0.000452
1898,proton,29955.015359,112.092458,-0.319401,-92.000000,2.753367,90.040904,-89.891947,0.001886,-0.999998,-0.000714
1954,proton,29951.166837,122.606894,1.898035,-92.000000,-0.556371,90.007832,-89.999506,0.000009,-1.000000,-0.000137
1955,proton,29955.990236,97.470373,-1.168385,-92.000000,0.021858,90.018301,-90.001522,-0.000027,-1.000000,-0.000319
1956,proton,29945.893853,82.607853,0.369121,-92.000000,-0.284403,90.005415,-89.983760,0.000283,-1.000000,-0.000095
1899,proton,29952.451374,1423.340495,-2.248013,-92.000000,-1.064717,89.992325,-90.021150,-0.000369,-1.000000,0.000134
2026,proton,29952.522454,1794.823467,2.086608,-92.000000,2.897015,90.030343,-89.983560,0.000287,-1.000000,-0.000530
2200,proton,29953.224943,96.892182,1.666759,-92.000000,-2.375303,89.999876,-90.018546,-0.000324,-1.000000,0.000002
2027,proton,29957.103429,438.499387,-1.551164,-92.000000,-1.585579,90.020820,-89.997407,0.000045,-1.000000,-0.000363
2201,mu-,1156.874715,117.761821,-2.678063,-92.000000,-2.756713,92.221332,-91.862204,-0.032471,-0.998721,-0.038760
2125,proton,29865.918749,3075.924365,2.491238,-92.000000,-1.955098,90.643871,-90.057558,-0.001005,-0.999936,-0.011237
1957,proton,29922.266961,2033.148190,2.466477,-92.000000,2.034953,90.574188,-89.812303,0.003276,-0.999944,-0.010021
2202,proton,29955.789135,89.666509,2.238176,-92.000000,2.212166,89.991933,-89.976897,0.000403,-1.000000,0.000141
1958,proton,29948.504115,260.573885,-1.936918,-92.000000,-1.885219,89.970796,-90.025262,-0.000441,-1.000000,0.000510
2029,proton,29949.895267,927.021765,2.331119,-92.000000,0.767010,90.052993,-90.006025,-0.000105,-1.000000,-0.000925
2203,proton,29950.123250,671.423085,-1.177840,-92.000000,-1.649735,90.016467,-89.986236,0.000240,-1.000000,-0.000287
1959,proton,29906.870043,132.860207,-1.751842,-92.000000,-0.887668,90.013752,-90.004365,-0.000076,-1.000000,-0.000240
2030,proton,29954.729041,84.161239,-2.217797,-92.000000,2.632371,90.016556,-90.020577,-0.000359,-1.000000,-0.000289
2204,proton,29944.450438,106.953104,2.378021,-92.000000,-2.264295,89.981332,-90.001476,-0.000026,-1.000000,0.000326
2127,proton,29957.343966,905.844017,-0.628993,-92.000000,2.629207,89.997596,-89.997107,0.000050,-1.000000,0.000042
2205,proton,29924.762670,102.353473,-0.160503,-92.000000,-2.788404,89.968081,-90.001206,-0.000021,-1.000000,0.000557
2206,proton,29954.984671,87.356308,-2.270051,-92.000000,2.155987,90.035384,-89.991742,0.000144,-1.000000,-0.000618
2207,proton,29957.534778,97.854923,-0.285147,-92.000000,-2.784984,89.998127,-90.003343,-0.000058,-1.000000,0.000033
2128,proton,29954.967857,1543.294834,2.544288,-92.000000,1.351639,90.016195,-90.033761,-0.000589,-1.000000,-0.000283
2031,pi+,5656.060127,460.574476,-2.879814,-92.000000,-0.350889,88.840630,-94.445812,-0.077500,-0.996787,0.020233
2129,proton,29946.336655,81.702985,-1.831928,-92.000000,0.963541,90.000018,-90.012286,-0.000214,-1.000000,-0.000000
2130,proton,29953.550149,82.602171,2.161989,-92.000000,-1.709553,89.988269,-90.003583,-0.000063,-1.000000,0.000205
2131,proton,29951.161700,84.276658,-0.275162,-92.000000,-2.076943,89.995141,-90.011149,-0.000195,-1.000000,0.000085
2132,proton,29951.759528,89.110232,2.702656,-92.000000,2.328002,90.158892,-90.117219,-0.002046,-0.999994,-0.002773
2133,proton,29955.806182,646.721303,-2.424319,-92.000000,-0.172805,90.007985,-90.004460,-0.000078,-1.000000,-0.000139
2032,anti_nu_mu,100.758384,278.430494,1.538267,-92.000000,2.502491,86.330226,-90.454983,-0.007925,-0.997918,0.064006
2033,proton,29956.903290,95.431377,-2.114003,-92.000000,1.635807,89.998701,-90.031938,-0.000557,-1.000000,0.000023
2034,proton,29941.595672,84.903938,-0.299640,-92.000000,-0.969520,90.011835,-89.992848,0.000125,-1.000000,-0.000207
1960,e-,9.340185,9.397819,0.318584,-92.000000,1.832307,93.290977,-98.370283,-0.145330,-0.987716,-0.057407
2035,proton,29953.849714,89.214357,0.760829,-92.000000,1.596479,90.010770,-90.011437,-0.000200,-1.000000,-0.000188
2208,gamma,3664.719165,731.914351,0.471432,-92.000000,-0.547778,90.210440,-90.580096,-0.010124,-0.999942,-0.003673
2134,proton,29922.065100,623.560468,1.347124,-92.000000,-1.648222,90.018024,-89.957761,0.000737,-1.000000,-0.000315
2209,proton,29953.737616,90.496540,1.163007,-92.000000,1.080150,89.977567,-89.976047,0.000418,-1.000000,0.000392
2135,proton,29949.493896,103.373057,-0.283242,-92.000000,-1.426306,90.004895,-89.985364,0.000255,-1.000000,-0.000085
2036,proton,29953.182655,1624.486632,-2.295607,-92.000000,-0.948777,90.014280,-89.970265,0.000519,-1.000000,-0.000249
1961,proton,29955.487730,1980.792613,-2.601108,-92.000000,-2.591065,90.000578,-90.003070,-0.000054,-1.000000,-0.000010
2136,proton,29950.643794,1770.997634,2.556971,-92.000000,1.771953,89.994978,-90.015769,-0.000275,-1.000000,0.000088
2137,proton,29949.622341,100.095406,-2.356981,-92.000000,1.794795,89.973888,-89.990572,0.000165,-1.000000,0.000456
2138,proton,29957.233874,91.038302,-2.276823,-92.000000,1.126746,89.999004,-90.014200,-0.000248,-1.000000,0.000017
2210,e+,892.150845,501.889319,-2.943155,-92.000000,0.662392,89.665680,-90.042577,-0.000743,-0.999983,0.005835
2139,proton,29949.037954,109.467843,0.868116,-92.000000,-1.886639,90.020653,-90.010773,-0.000188,-1.000000,-0.000360
2211,proton,29952.177544,89.241142,1.460322,-92.000000,-2.647736,90.007704,-89.998366,0.000029,-1.000000,-0.000134
1962,proton,29956.519658,2449.483734,-2.853278,-92.000000,-0.417624,89.996313,-90.009406,-0.000164,-1.000000,0.000064
2037,gamma,1855.658666,1205.343141,0.653727,-92.000000,1.205368,89.482857,-88.204585,0.031330,-0.999468,0.009026
2212,proton,29949.899662,1576.625761,-0.988408,-92.000000,-0.202342,90.029968,-90.001306,-0.000023,-1.000000,-0.000523
1963,proton,29945.749211,89.072628,2.834612,-92.000000,1.757789,89.993039,-90.033214,-0.000580,-1.000000,0.000121
2213,proton,29951.774820,146.778578,1.639079,-92.000000,0.348721,89.896847,-90.052671,-0.000919,-0.999998,0.001800
1964,proton,29954.229651,87.173630,0.931607,-92.000000,2.067373,89.992632,-90.030143,-0.000526,-1.000000,0.000129
2214,proton,29952.229616,95.659347,-1.333180,-92.000000,-2.291252,90.017447,-89.980298,0.000344,-1.000000,-0.000304
2215,proton,29953.411152,83.658526,-0.636592,-92.000000,-0.844534,90.016530,-89.981698,0.000319,-1.000000,-0.000289
1965,proton,29948.126561,88.202791,-1.197962,-92.000000,1.778637,89.986513,-89.989771,0.000179,-1.000000,0.000235
2039,proton,29950.475785,795.245890,-1.770122,-92.000000,-2.073345,90.002646,-90.043147,-0.000753,-1.000000,-0.000046
2141,proton,29951.752402,263.396878,1.877603,-92.000000,0.834539,89.988518,-90.017082,-0.000298,-1.000000,0.000200
1966,proton,29955.727779,159.135679,1.905940,-92.000000,0.069176,89.972513,-90.037045,-0.000647,-1.000000,0.000480
1967,gamma,745.124534,73.926391,0.160175,-92.000000,0.206359,90.801380,-90.159743,-0.002788,-0.999898,-0.013986
1968,proton,29955.840887,88.287315,-0.780229,-92.000000,2.051361,89.972440,-90.200066,-0.003492,-0.999994,0.000481
2217,proton,29948.440568,84.790359,1.049603,-92.000000,-2.299794,90.008670,-90.049737,-0.000868,-1.000000,-0.000151
2040,proton,29954.882279,1799.146361,1.340137,-92.000000,2.373819,89.977174,-89.966152,0.000591,-1.000000,0.000398
2142,proton,29952.605694,2930.087963,-2.169421,-92.000000,-1.712808,89.994894,-90.009807,-0.000171,-1.000000,0.000089
1969,neutron,25060.792978,230.302501,-1.921296,-92.000000,-0.450917,90.874772,-89.148743,0.014855,-0.999773,-0.015267
2218,proton,29950.884353,1482.343548,2.161628,-92.000000,1.506580,90.030425,-89.956375,0.000761,-1.000000,-0.000531
1970,proton,29957.556780,198.228396,1.287238,-92.000000,0.172075,89.985145,-89.981542,0.000322,-1.000000,0.000259
2219,proton,29950.722148,91.621531,2.066006,-92.000000,0.998190,90.013259,-89.961808,0.000667,-1.000000,-0.000231
2143,proton,29952.956543,852.700047,2.349999,-92.000000,-0.447715,89.994812,-90.012578,-0.000220,-1.000000,0.000091
1971,proton,29951.008633,96.729086,1.394503,-92.000000,-2.366555,89.999764,-89.993742,0.000109,-1.000000,0.000004
2220,proton,29954.410540,928.716579,-2.656454,-92.000000,1.217696,89.992260,-90.007656,-0.000134,-1.000000,0.000135
1972,proton,29952.401402,811.520688,2.542178,-92.000000,-2.071356,90.028584,-90.013364,-0.000233,-1.000000,-0.000499
2221,proton,29942.541569,409.336389,1.725443,-92.000000,1.414563,90.000935,-89.999015,0.000017,-1.000000,-0.000016
2222,proton,29952.354680,88.923494,-1.457368,-92.000000,-2.469692,89.971164,-90.007092,-0.000124,-1.000000,0.000503
2223,proton,29926.682560,85.496506,0.369851,-92.000000,1.750155,89.964198,-90.010211,-0.000178,-1.000000,0.000625
2041,neutron,14424.204194,2451.668037,2.057755,-92.000000,-2.372900,92.260347,-89.437560,0.009809,-0.999174,-0.039440
2224,proton,29931.764305,88.417402,-0.705024,-92.000000,-0.101231,89.990550,-90.010955,-0.000191,-1.000000,0.000165
2225,proton,29955.805773,88.854520,1.320246,-92.000000,0.768420,89.985893,-89.963219,0.000642,-1.000000,0.000246
2226,proton,29958.358788,283.146847,-0.737980,-92.000000,-0.509403,89.991512,-90.000154,-0.000003,-1.000000,0.000148
2144,proton,29953.828238,3440.740634,-1.158997,-92.000000,-1.403506,89.989436,-90.025157,-0.000439,-1.000000,0.000184
2227,proton,29942.385229,107.043836,0.892908,-92.000000,-0.468709,90.030111,-89.988596,0.000199,-1.000000,-0.000526
2228,proton,29948.669147,93.836251,-2.576572,-92.000000,-1.528482,90.028977,-90.014252,-0.000249,-1.000000,-0.000506
2145,proton,29957.154064,95.775225,-2.277431,-92.000000,1.376635,90.023832,-89.990479,0.000166,-1.000000,-0.000416
1974,proton,29956.015678,959.118060,2.259813,-92.000000,-2.489823,89.988291,-89.992919,0.000124,-1.000000,0.000204
2146,proton,29950.922922,108.929969,-2.055741,-92.000000,-2.776759,89.995751,-90.039424,-0.000688,-1.000000,0.000074
2147,proton,29956.273565,339.030377,0.894545,-92.000000,1.468705,89.970296,-90.039114,-0.000683,-1.000000,0.000518
