EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
3191,neutron,2317.000000,186.041784,0.672860,-92.000000,2.216769,90.000000,-90.000000,0.000000,-1.000000,0.000000
3192,neutron,2317.000000,0.000000,1.717189,-92.000000,0.324474,90.000000,-90.000000,0.000000,-1.000000,0.000000
3193,neutron,2317.000000,0.000000,0.801851,-92.000000,1.222416,90.000000,-90.000000,0.000000,-1.000000,0.000000
3194,neutron,2317.000000,0.000000,1.426075,-92.000000,-1.213696,90.000000,-90.000000,0.000000,-1.000000,0.000000
3229,neutron,2317.000000,0.000000,-2.032383,-92.000000,-1.209246,90.000000,-90.000000,0.000000,-1.000000,0.000000
3058,neutron,2317.000000,363.793380,-1.183515,-92.000000,-1.990778,90.000000,-90.000000,0.000000,-1.000000,0.000000
3059,neutron,2317.000000,0.000000,1.393572,-92.000000,0.458151,90.000000,-90.000000,0.000000,-1.000000,0.000000
3061,neutron,2317.000000,0.000000,1.036193,-92.000000,0.099483,90.000000,-90.000000,0.000000,-1.000000,0.000000
3062,neutron,2317.000000,0.015870,-1.369989,-92.000000,1.738578,90.000000,-90.000000,0.000000,-1.000000,0.000000
3063,neutron,2317.000000,0.144231,-2.557117,-92.000000,-1.466069,90.000000,-90.000000,0.000000,-1.000000,0.000000
3064,neutron,2317.000000,0.000000,1.438477,-92.000000,1.857431,90.000000,-90.000000,0.000000,-1.000000,0.000000
3065,neutron,2317.000000,0.000000,0.520082,-92.000000,2.722280,90.000000,-90.000000,0.000000,-1.000000,0.000000
3066,neutron,2317.000000,0.000000,-1.393138,-92.000000,-0.308561,90.000000,-90.000000,0.000000,-1.000000,0.000000
3067,neutron,2316.805313,0.000000,-2.170324,-92.000000,-0.780032,90.228087,-88.710577,0.022503,-0.999739,-0.003981
3197,neutron,2317.000000,219.538374,-0.243288,-92.000000,0.018401,90.000000,-90.000000,0.000000,-1.000000,0.000000
3068,neutron,2317.000000,0.000000,1.638869,-92.000000,-0.652057,90.000000,-90.000000,0.000000,-1.000000,0.000000
2975,neutron,2317.000000,68.767129,-2.153927,-92.000000,1.823940,90.000000,-90.000000,0.000000,-1.000000,0.000000
3230,neutron,2317.000000,190.662121,-2.000862,-92.000000,-0.245536,90.000000,-90.000000,0.000000,-1.000000,0.000000
3231,neutron,2317.000000,2.888284,2.688615,-92.000000,-1.503189,90.000000,-90.000000,0.000000,-1.000000,0.000000
3232,neutron,2317.000000,0.000000,2.577070,-92.000000,2.542768,90.000000,-90.000000,0.000000,-1.000000,0.000000
2976,neutron,2317.000000,176.820259,2.859920,-92.000000,2.417431,90.000000,-90.000000,0.000000,-1.000000,0.000000
3233,neutron,2317.000000,391.718594,0.776508,-92.000000,-1.220840,90.000000,-90.000000,0.000000,-1.000000,0.000000
3234,neutron,2317.000000,0.000000,1.232265,-92.000000,-0.443966,90.000000,-90.000000,0.000000,-1.000000,0.000000
3235,neutron,2317.000000,416.842965,1.828460,-92.000000,-0.859195,90.000000,-90.000000,0.000000,-1.000000,0.000000
3237,neutron,2317.000000,0.000000,-1.307583,-92.000000,-1.078619,90.000000,-90.000000,0.000000,-1.000000,0.000000
3238,neutron,2317.000000,0.000000,-1.033664,-92.000000,-2.098455,90.000000,-90.000000,0.000000,-1.000000,0.000000
3198,neutron,2317.000000,602.764101,-2.949049,-92.000000,-1.279406,90.000000,-90.000000,0.000000,-1.000000,0.000000
3071,neutron,2317.000000,0.000000,-0.207410,-92.000000,-1.695715,90.000000,-90.000000,0.000000,-1.000000,0.000000
3302,neutron,2317.000000,0.000000,1.098783,-92.000000,0.123555,90.000000,-90.000000,0.000000,-1.000000,0.000000
2977,neutron,2317.000000,479.151697,-2.135647,-92.000000,2.889513,90.000000,-90.000000,0.000000,-1.000000,0.000000
2978,neutron,2317.000000,0.000000,2.406258,-92.000000,2.992346,90.000000,-90.000000,0.000000,-1.000000,0.000000
2979,neutron,2317.000000,0.000000,-0.293497,-92.000000,2.967712,90.000000,-90.000000,0.000000,-1.000000,0.000000
3241,neutron,2317.000000,0.000000,0.787917,-92.000000,-0.268132,90.000000,-90.000000,0.000000,-1.000000,0.000000
3242,neutron,2317.000000,0.338874,-2.136745,-92.000000,0.492240,90.000000,-90.000000,0.000000,-1.000000,0.000000
3243,neutron,2317.000000,0.000000,0.673876,-92.000000,-0.549840,90.000000,-90.000000,0.000000,-1.000000,0.000000
3244,neutron,2317.000000,0.000000,1.168176,-92.000000,1.168425,90.000000,-90.000000,0.000000,-1.000000,0.000000
3075,neutron,2317.000000,853.392086,-0.735321,-92.000000,2.723261,90.000000,-90.000000,0.000000,-1.000000,0.000000
3245,neutron,2317.000000,809.051514,1.916073,-92.000000,0.561665,90.000000,-90.000000,0.000000,-1.000000,0.000000
2980,neutron,2317.000000,535.696581,0.665871,-92.000000,-0.921838,90.000000,-90.000000,0.000000,-1.000000,0.000000
3247,neutron,2317.000000,0.058277,1.293503,-92.000000,1.002985,90.000000,-90.000000,0.000000,-1.000000,0.000000
3076,neutron,2317.000000,317.443773,1.445216,-92.000000,0.051666,90.000000,-90.000000,0.000000,-1.000000,0.000000
3077,neutron,2317.000000,0.000000,0.939139,-92.000000,-1.771199,90.000000,-90.000000,0.000000,-1.000000,0.000000
3078,neutron,2317.000000,0.000000,-2.134886,-92.000000,1.506570,90.000000,-90.000000,0.000000,-1.000000,0.000000
3304,neutron,2317.000000,0.016418,-2.064568,-92.000000,-1.475519,90.000000,-90.000000,0.000000,-1.000000,0.000000
3305,neutron,2317.000000,0.000000,1.609735,-92.000000,1.978345,90.000000,-90.000000,0.000000,-1.000000,0.000000
3306,neutron,2317.000000,0.095172,-0.582466,-92.000000,2.640528,90.000000,-90.000000,0.000000,-1.000000,0.000000
3307,neutron,2317.000000,2.982788,-0.354978,-92.000000,-2.967577,90.000000,-90.000000,0.000000,-1.000000,0.000000
3308,neutron,2317.000000,60.126079,0.601022,-92.000000,0.429036,90.000000,-90.000000,0.000000,-1.000000,0.000000
3309,neutron,2317.000000,0.035997,1.732791,-92.000000,0.972439,90.000000,-90.000000,0.000000,-1.000000,0.000000
2983,neutron,2317.000000,0.207735,0.068380,-92.000000,1.944859,90.000000,-90.000000,0.000000,-1.000000,0.000000
3249,neutron,2317.000000,554.177101,-1.996376,-92.000000,-0.398200,90.000000,-90.000000,0.000000,-1.000000,0.000000
3080,neutron,2317.000000,659.096933,-0.554093,-92.000000,-0.545418,90.000000,-90.000000,0.000000,-1.000000,0.000000
3081,neutron,2317.000000,0.000000,2.644610,-92.000000,1.555615,90.000000,-90.000000,0.000000,-1.000000,0.000000
3082,neutron,2317.000000,0.000000,1.080889,-92.000000,0.527733,90.000000,-90.000000,0.000000,-1.000000,0.000000
3311,neutron,2317.000000,101.801137,-0.593443,-92.000000,0.614678,90.000000,-90.000000,0.000000,-1.000000,0.000000
3083,neutron,2317.000000,162.669634,-1.246663,-92.000000,-0.751545,90.000000,-90.000000,0.000000,-1.000000,0.000000
2985,neutron,2317.000000,0.238343,-1.578942,-92.000000,0.331911,90.000000,-90.000000,0.000000,-1.000000,0.000000
3085,neutron,2317.000000,0.005032,-1.903524,-92.000000,0.523496,90.000000,-90.000000,0.000000,-1.000000,0.000000
3251,neutron,2317.000000,0.000000,1.742896,-92.000000,-0.335336,90.000000,-90.000000,0.000000,-1.000000,0.000000
3253,neutron,2317.000000,0.000000,0.141506,-92.000000,-0.295287,90.000000,-90.000000,0.000000,-1.000000,0.000000
3312,neutron,2317.000000,1035.779847,-0.879574,-92.000000,2.568247,90.000000,-90.000000,0.000000,-1.000000,0.000000
3255,neutron,2317.000000,117.555197,0.888142,-92.000000,-2.845296,90.000000,-90.000000,0.000000,-1.000000,0.000000
3086,neutron,2317.000000,162.231016,-1.460060,-92.000000,-0.969030,90.000000,-90.000000,0.000000,-1.000000,0.000000
2987,neutron,2317.000000,0.000000,-2.752328,-92.000000,2.163656,90.000000,-90.000000,0.000000,-1.000000,0.000000
3256,neutron,2316.564400,647.780029,1.649044,-92.000000,-0.572528,91.611945,-88.664032,0.023306,-0.999333,-0.028130
3314,neutron,2317.000000,0.069549,-2.303573,-92.000000,-2.889044,90.000000,-90.000000,0.000000,-1.000000,0.000000
3315,neutron,2317.000000,58.338404,1.911532,-92.000000,-0.744507,90.000000,-90.000000,0.000000,-1.000000,0.000000
3316,neutron,2316.546065,0.000000,-0.783095,-92.000000,2.165958,89.269511,-91.861447,-0.032480,-0.999391,0.012749
2988,neutron,2317.000000,543.804437,-2.984461,-92.000000,-1.266741,90.000000,-90.000000,0.000000,-1.000000,0.000000
2989,neutron,2317.000000,0.000000,-0.415701,-92.000000,-2.935074,90.000000,-90.000000,0.000000,-1.000000,0.000000
2990,neutron,2317.000000,278.069138,2.194495,-92.000000,-2.721367,90.000000,-90.000000,0.000000,-1.000000,0.000000
3317,neutron,2317.000000,343.526816,-0.852409,-92.000000,1.878615,90.000000,-90.000000,0.000000,-1.000000,0.000000
3320,neutron,2317.000000,337.163773,2.975597,-92.000000,-1.115308,90.000000,-90.000000,0.000000,-1.000000,0.000000
3087,neutron,2317.000000,1020.107283,0.619216,-92.000000,-2.368464,90.000000,-90.000000,0.000000,-1.000000,0.000000
3257,neutron,2316.889214,757.432342,-0.106698,-92.000000,-0.896339,90.918907,-89.480314,0.009069,-0.999830,-0.016037
3321,neutron,2317.000000,289.312345,2.184080,-92.000000,2.619078,90.000000,-90.000000,0.000000,-1.000000,0.000000
3322,neutron,2317.000000,0.000000,-0.016621,-92.000000,-0.573674,90.000000,-90.000000,0.000000,-1.000000,0.000000
2992,neutron,2317.000000,0.000000,2.111735,-92.000000,-0.180060,90.000000,-90.000000,0.000000,-1.000000,0.000000
2993,neutron,2317.000000,0.000000,0.698481,-92.000000,-0.938748,90.000000,-90.000000,0.000000,-1.000000,0.000000
2994,neutron,2317.000000,0.252261,-2.728586,-92.000000,1.931946,90.000000,-90.000000,0.000000,-1.000000,0.000000
3090,neutron,2317.000000,470.400422,-0.024326,-92.000000,2.317610,90.000000,-90.000000,0.000000,-1.000000,0.000000
3091,neutron,2316.997532,0.279604,-2.605596,-92.000000,0.506191,90.062448,-90.144651,-0.002525,-0.999996,-0.001090
2995,neutron,2317.000000,212.901742,-2.874974,-92.000000,-2.829633,90.000000,-90.000000,0.000000,-1.000000,0.000000
2996,neutron,2317.000000,0.000000,-0.248350,-92.000000,-2.954902,90.000000,-90.000000,0.000000,-1.000000,0.000000
2998,neutron,2317.000000,0.000000,2.485894,-92.000000,-2.468516,90.000000,-90.000000,0.000000,-1.000000,0.000000
3324,neutron,2317.000000,1060.221973,-2.701751,-92.000000,-1.552786,90.000000,-90.000000,0.000000,-1.000000,0.000000
3325,neutron,2317.000000,0.000000,-0.178785,-92.000000,2.849117,90.000000,-90.000000,0.000000,-1.000000,0.000000
3326,neutron,2317.000000,0.000000,2.387392,-92.000000,-1.506525,90.000000,-90.000000,0.000000,-1.000000,0.000000
3327,neutron,2316.603778,0.000000,0.291818,-92.000000,0.864336,88.734702,-89.871023,0.002251,-0.999754,0.022082
3093,neutron,2317.000000,341.042146,-2.364864,-92.000000,2.965782,90.000000,-90.000000,0.000000,-1.000000,0.000000
3094,neutron,2317.000000,0.000000,1.792513,-92.000000,0.625878,90.000000,-90.000000,0.000000,-1.000000,0.000000
3259,neutron,2316.389605,570.480717,-1.362336,-92.000000,-2.112264,89.038022,-87.890012,0.036813,-0.999181,0.016789
3260,neutron,2317.000000,0.000000,0.906609,-92.000000,2.511759,90.000000,-90.000000,0.000000,-1.000000,0.000000
3261,neutron,2317.000000,0.000000,-0.291978,-92.000000,2.217126,90.000000,-90.000000,0.000000,-1.000000,0.000000
3262,neutron,2317.000000,0.161929,-2.055804,-92.000000,0.284685,90.000000,-90.000000,0.000000,-1.000000,0.000000
3263,neutron,2317.000000,0.000000,-2.560500,-92.000000,-2.839869,90.000000,-90.000000,0.000000,-1.000000,0.000000
3264,neutron,2317.000000,0.000000,-0.699358,-92.000000,1.998707,90.000000,-90.000000,0.000000,-1.000000,0.000000
3096,neutron,2317.000000,0.000000,0.093971,-92.000000,0.524673,90.000000,-90.000000,0.000000,-1.000000,0.000000
3266,neutron,2317.000000,0.000000,1.778566,-92.000000,-1.573041,90.000000,-90.000000,0.000000,-1.000000,0.000000
3267,neutron,2317.000000,0.000000,-0.762047,-92.000000,2.060446,90.000000,-90.000000,0.000000,-1.000000,0.000000
3268,neutron,2317.000000,0.000000,-1.776291,-92.000000,-0.373822,90.000000,-90.000000,0.000000,-1.000000,0.000000
3330,neutron,2317.000000,0.000000,1.669278,-92.000000,2.225261,90.000000,-90.000000,0.000000,-1.000000,0.000000
3331,neutron,2317.000000,0.135609,-1.142186,-92.000000,-1.800780,90.000000,-90.000000,0.000000,-1.000000,0.000000
2999,neutron,2317.000000,680.340514,-0.554027,-92.000000,0.177772,90.000000,-90.000000,0.000000,-1.000000,0.000000
3332,neutron,2316.740652,261.435512,1.201916,-92.000000,-1.120932,91.065545,-88.928122,0.018703,-0.999652,-0.018596
3333,neutron,2317.000000,377.967406,-0.818171,-92.000000,0.080683,90.000000,-90.000000,0.000000,-1.000000,0.000000
3270,neutron,2317.000000,868.011008,-1.044490,-92.000000,-2.192519,90.000000,-90.000000,0.000000,-1.000000,0.000000
3271,neutron,2317.000000,0.000000,-2.412900,-92.000000,-0.164005,90.000000,-90.000000,0.000000,-1.000000,0.000000
3097,proton,4.639839,28.904308,2.637272,-92.000000,0.460290,86.645668,-70.912705,0.326448,-0.943402,0.058511
3098,neutron,2317.000000,0.000000,2.241822,-92.000000,0.704822,90.000000,-90.000000,0.000000,-1.000000,0.000000
3099,neutron,2317.000000,0.015934,2.613048,-92.000000,0.894185,90.000000,-90.000000,0.000000,-1.000000,0.000000
3500,neutron,2317.000000,0.000000,-0.433765,-92.000000,1.423319,90.000000,-90.000000,0.000000,-1.000000,0.000000
3501,neutron,2317.000000,0.197984,2.237675,-92.000000,2.100332,90.000000,-90.000000,0.000000,-1.000000,0.000000
3336,neutron,2317.000000,0.041633,2.883314,-92.000000,2.028794,90.000000,-90.000000,0.000000,-1.000000,0.000000
3337,neutron,2317.000000,87.889441,0.782370,-92.000000,0.411568,90.000000,-90.000000,0.000000,-1.000000,0.000000
3338,neutron,2317.000000,0.000000,2.420691,-92.000000,-2.331904,90.000000,-90.000000,0.000000,-1.000000,0.000000
3272,neutron,2317.000000,321.986355,1.981879,-92.000000,2.537702,90.000000,-90.000000,0.000000,-1.000000,0.000000
3273,neutron,2317.000000,0.000000,-1.125870,-92.000000,-0.399736,90.000000,-90.000000,0.000000,-1.000000,0.000000
3503,neutron,2317.000000,463.242714,-1.443166,-92.000000,-0.269299,90.000000,-90.000000,0.000000,-1.000000,0.000000
3504,neutron,2317.000000,0.431344,1.942281,-92.000000,-0.172215,90.000000,-90.000000,0.000000,-1.000000,0.000000
3505,neutron,2317.000000,647.991474,-2.707502,-92.000000,-2.551909,90.000000,-90.000000,0.000000,-1.000000,0.000000
3402,neutron,2317.000000,421.299705,-1.322560,-92.000000,0.584818,90.000000,-90.000000,0.000000,-1.000000,0.000000
3340,neutron,351.771796,0.000000,1.070723,-92.000000,-0.518117,57.022260,-111.215581,-0.303573,-0.782027,0.544313
3506,neutron,2317.000000,432.935769,0.151428,-92.000000,-2.194101,90.000000,-90.000000,0.000000,-1.000000,0.000000
3507,neutron,2317.000000,0.000000,1.526434,-92.000000,0.612604,90.000000,-90.000000,0.000000,-1.000000,0.000000
3508,neutron,2317.000000,0.000000,-2.666632,-92.000000,1.248831,90.000000,-90.000000,0.000000,-1.000000,0.000000
3403,neutron,2317.000000,163.409653,-0.692697,-92.000000,-2.393090,90.000000,-90.000000,0.000000,-1.000000,0.000000
3275,neutron,2317.000000,153.047530,-0.621666,-92.000000,1.945497,90.000000,-90.000000,0.000000,-1.000000,0.000000
3276,neutron,2317.000000,0.000000,0.025404,-92.000000,-2.836666,90.000000,-90.000000,0.000000,-1.000000,0.000000
3277,neutron,2317.000000,0.000000,0.868653,-92.000000,-1.199887,90.000000,-90.000000,0.000000,-1.000000,0.000000
3278,neutron,2317.000000,0.000000,-2.082833,-92.000000,-1.797270,90.000000,-90.000000,0.000000,-1.000000,0.000000
3510,neutron,2317.000000,0.000000,-2.992538,-92.000000,-1.756088,90.000000,-90.000000,0.000000,-1.000000,0.000000
3511,neutron,2317.000000,0.299683,-0.873431,-92.000000,-2.759412,90.000000,-90.000000,0.000000,-1.000000,0.000000
3512,neutron,2317.000000,28.349915,-1.037887,-92.000000,-0.523068,90.000000,-90.000000,0.000000,-1.000000,0.000000
3513,neutron,2317.000000,0.000000,0.068766,-92.000000,-2.360093,90.000000,-90.000000,0.000000,-1.000000,0.000000
3279,neutron,2317.000000,700.622471,-1.469773,-92.000000,-1.657370,90.000000,-90.000000,0.000000,-1.000000,0.000000
3280,pi-,890.134705,82.650918,-0.018748,-92.000000,0.634919,83.081519,-89.268948,0.012666,-0.992638,0.120457
3281,neutron,2317.000000,0.000000,-0.655251,-92.000000,2.354032,90.000000,-90.000000,0.000000,-1.000000,0.000000
3282,neutron,2317.000000,165.217768,-2.655713,-92.000000,-2.602260,90.000000,-90.000000,0.000000,-1.000000,0.000000
3514,neutron,2317.000000,545.823777,2.306814,-92.000000,1.772252,90.000000,-90.000000,0.000000,-1.000000,0.000000
3342,neutron,2317.000000,0.163391,1.270286,-92.000000,1.259796,90.000000,-90.000000,0.000000,-1.000000,0.000000
3283,neutron,2317.000000,529.246677,-1.140792,-92.000000,-0.461611,90.000000,-90.000000,0.000000,-1.000000,0.000000
3284,neutron,2317.000000,54.165156,-0.968013,-92.000000,-0.147454,90.000000,-90.000000,0.000000,-1.000000,0.000000
3344,neutron,2317.000000,264.648953,-0.791783,-92.000000,-0.176563,90.000000,-90.000000,0.000000,-1.000000,0.000000
3345,neutron,2317.000000,0.000000,2.146544,-92.000000,1.295332,90.000000,-90.000000,0.000000,-1.000000,0.000000
3515,neutron,2317.000000,215.640881,2.205767,-92.000000,0.388832,90.000000,-90.000000,0.000000,-1.000000,0.000000
3516,neutron,2317.000000,179.999417,2.879767,-92.000000,-2.795478,90.000000,-90.000000,0.000000,-1.000000,0.000000
3287,neutron,2317.000000,0.000000,-2.497905,-92.000000,-0.987031,90.000000,-90.000000,0.000000,-1.000000,0.000000
3517,neutron,2317.000000,0.000000,1.522860,-92.000000,2.640825,90.000000,-90.000000,0.000000,-1.000000,0.000000
3288,neutron,2317.000000,0.000000,-0.914265,-92.000000,-2.240785,90.000000,-90.000000,0.000000,-1.000000,0.000000
3406,neutron,2317.000000,0.000000,-2.001805,-92.000000,0.173844,90.000000,-90.000000,0.000000,-1.000000,0.000000
3408,neutron,2317.000000,0.054960,-1.371253,-92.000000,1.113075,90.000000,-90.000000,0.000000,-1.000000,0.000000
3409,proton,1972.492534,92.331295,1.507353,-92.000000,0.297753,92.615377,-97.321169,-0.127298,-0.990814,-0.045631
3346,neutron,2317.000000,586.936184,-1.328036,-92.000000,2.290609,90.000000,-90.000000,0.000000,-1.000000,0.000000
3290,neutron,2317.000000,695.637633,2.408387,-92.000000,-1.084356,90.000000,-90.000000,0.000000,-1.000000,0.000000
3291,neutron,2317.000000,0.000000,2.000143,-92.000000,0.811303,90.000000,-90.000000,0.000000,-1.000000,0.000000
3292,neutron,2317.000000,688.303570,0.431336,-92.000000,2.258513,90.000000,-90.000000,0.000000,-1.000000,0.000000
3410,neutron,2317.000000,349.461953,0.322557,-92.000000,-2.029513,90.000000,-90.000000,0.000000,-1.000000,0.000000
3411,neutron,2317.000000,0.490187,2.985364,-92.000000,2.009757,90.000000,-90.000000,0.000000,-1.000000,0.000000
3412,neutron,2317.000000,0.000000,-1.960072,-92.000000,1.038875,90.000000,-90.000000,0.000000,-1.000000,0.000000
3413,neutron,2316.946149,0.000000,-2.254226,-92.000000,0.143092,90.551647,-90.412221,-0.007194,-0.999928,-0.009628
3347,neutron,2317.000000,565.769010,2.475270,-92.000000,-0.428637,90.000000,-90.000000,0.000000,-1.000000,0.000000
3348,neutron,2317.000000,0.169046,2.740881,-92.000000,0.508792,90.000000,-90.000000,0.000000,-1.000000,0.000000
3349,neutron,2317.000000,0.000000,-1.746903,-92.000000,1.278935,90.000000,-90.000000,0.000000,-1.000000,0.000000
3414,neutron,2317.000000,5.739229,2.885417,-92.000000,2.349695,90.000000,-90.000000,0.000000,-1.000000,0.000000
3293,neutron,2317.000000,970.085717,2.555229,-92.000000,-1.787881,90.000000,-90.000000,0.000000,-1.000000,0.000000
3295,neutron,2317.000000,0.026300,0.489524,-92.000000,2.515923,90.000000,-90.000000,0.000000,-1.000000,0.000000
3296,neutron,2317.000000,86.500527,-2.795871,-92.000000,2.796390,90.000000,-90.000000,0.000000,-1.000000,0.000000
3297,neutron,2317.000000,9.234813,2.925724,-92.000000,1.976477,90.000000,-90.000000,0.000000,-1.000000,0.000000
3351,neutron,2317.000000,0.000000,0.225456,-92.000000,2.718429,90.000000,-90.000000,0.000000,-1.000000,0.000000
3352,neutron,2317.000000,0.000000,-1.210723,-92.000000,-2.540770,90.000000,-90.000000,0.000000,-1.000000,0.000000
3353,neutron,2317.000000,0.198362,2.125309,-92.000000,-0.639458,90.000000,-90.000000,0.000000,-1.000000,0.000000
3354,neutron,2317.000000,0.000000,-1.970085,-92.000000,-0.052148,90.000000,-90.000000,0.000000,-1.000000,0.000000
3355,neutron,2317.000000,0.000000,0.906650,-92.000000,0.520595,90.000000,-90.000000,0.000000,-1.000000,0.000000
3356,neutron,2317.000000,0.000000,-2.324206,-92.000000,2.679485,90.000000,-90.000000,0.000000,-1.000000,0.000000
3357,neutron,2317.000000,0.625226,1.006579,-92.000000,1.303477,90.000000,-90.000000,0.000000,-1.000000,0.000000
3415,neutron,403.955934,0.072271,-0.457795,-92.000000,1.478480,86.810333,-91.715926,-0.029898,-0.998003,0.055641
3416,neutron,2317.000000,0.000000,-1.376908,-92.000000,1.976030,90.000000,-90.000000,0.000000,-1.000000,0.000000
3358,neutron,2317.000000,10.895894,-0.598972,-92.000000,-2.514745,90.000000,-90.000000,0.000000,-1.000000,0.000000
3518,neutron,2317.000000,1150.170400,1.548326,-92.000000,2.943934,90.000000,-90.000000,0.000000,-1.000000,0.000000
3519,neutron,2317.000000,0.000000,0.743876,-92.000000,-0.508630,90.000000,-90.000000,0.000000,-1.000000,0.000000
3417,neutron,2317.000000,47.463463,-1.383551,-92.000000,0.952803,90.000000,-90.000000,0.000000,-1.000000,0.000000
3418,neutron,2317.000000,278.293016,-2.196726,-92.000000,2.564800,90.000000,-90.000000,0.000000,-1.000000,0.000000
3419,neutron,2317.000000,0.014642,0.671588,-92.000000,1.298646,90.000000,-90.000000,0.000000,-1.000000,0.000000
3359,neutron,2317.000000,117.138240,-0.873784,-92.000000,-1.969434,90.000000,-90.000000,0.000000,-1.000000,0.000000
3420,neutron,2317.000000,230.100190,-2.284931,-92.000000,-0.285365,90.000000,-90.000000,0.000000,-1.000000,0.000000
3422,neutron,2317.000000,0.123957,0.433260,-92.000000,-0.411140,90.000000,-90.000000,0.000000,-1.000000,0.000000
3423,neutron,2317.000000,0.000000,-1.508857,-92.000000,-1.618676,90.000000,-90.000000,0.000000,-1.000000,0.000000
3424,neutron,2317.000000,0.000000,0.773234,-92.000000,-1.012223,90.000000,-90.000000,0.000000,-1.000000,0.000000
3425,neutron,2317.000000,0.097905,1.153235,-92.000000,1.111106,90.000000,-90.000000,0.000000,-1.000000,0.000000
3426,neutron,2317.000000,0.000000,-0.893870,-92.000000,-2.387786,90.000000,-90.000000,0.000000,-1.000000,0.000000
3520,neutron,2317.000000,789.788960,2.480454,-92.000000,0.445466,90.000000,-90.000000,0.000000,-1.000000,0.000000
3299,neutron,2317.000000,1026.435785,-2.001962,-92.000000,-2.462290,90.000000,-90.000000,0.000000,-1.000000,0.000000
3523,neutron,2317.000000,0.059009,2.676810,-92.000000,-0.597191,90.000000,-90.000000,0.000000,-1.000000,0.000000
3524,neutron,2317.000000,0.000000,0.793703,-92.000000,0.634327,90.000000,-90.000000,0.000000,-1.000000,0.000000
3428,neutron,2316.987214,0.000000,-1.870922,-92.000000,1.096341,89.797888,-90.267848,-0.004675,-0.999983,0.003528
3600,neutron,2317.000000,0.000000,0.533907,-92.000000,-1.827810,90.000000,-90.000000,0.000000,-1.000000,0.000000
3361,neutron,2317.000000,1306.987278,2.021516,-92.000000,-1.734128,90.000000,-90.000000,0.000000,-1.000000,0.000000
3362,neutron,2317.000000,0.000000,-0.617231,-92.000000,-0.911448,90.000000,-90.000000,0.000000,-1.000000,0.000000
3526,neutron,2317.000000,0.000000,1.141065,-92.000000,1.706103,90.000000,-90.000000,0.000000,-1.000000,0.000000
3527,neutron,2316.559427,392.656458,-2.622350,-92.000000,1.631936,88.034690,-90.135113,-0.002357,-0.999409,0.034294
3602,neutron,2317.000000,366.320818,-2.343556,-92.000000,1.663038,90.000000,-90.000000,0.000000,-1.000000,0.000000
3603,neutron,2317.000000,0.000000,-2.891217,-92.000000,-1.916418,90.000000,-90.000000,0.000000,-1.000000,0.000000
3604,neutron,2317.000000,0.000000,-0.307834,-92.000000,-1.884438,90.000000,-90.000000,0.000000,-1.000000,0.000000
3605,neutron,2317.000000,495.442293,-2.619264,-92.000000,-0.408048,90.000000,-90.000000,0.000000,-1.000000,0.000000
3529,neutron,2317.000000,562.136711,-1.002947,-92.000000,-0.795845,90.000000,-90.000000,0.000000,-1.000000,0.000000
3429,neutron,2317.000000,446.731422,-0.051622,-92.000000,2.449348,90.000000,-90.000000,0.000000,-1.000000,0.000000
3431,neutron,2317.000000,0.000000,-2.075831,-92.000000,-2.159491,90.000000,-90.000000,0.000000,-1.000000,0.000000
3365,neutron,2317.000000,531.292733,2.185157,-92.000000,-0.171876,90.000000,-90.000000,0.000000,-1.000000,0.000000
3432,neutron,2317.000000,506.711799,-2.803889,-92.000000,0.739068,90.000000,-90.000000,0.000000,-1.000000,0.000000
3433,neutron,2317.000000,0.000000,-0.564261,-92.000000,-2.965885,90.000000,-90.000000,0.000000,-1.000000,0.000000
3434,neutron,2317.000000,0.000000,-2.228393,-92.000000,1.128958,90.000000,-90.000000,0.000000,-1.000000,0.000000
3435,neutron,2317.000000,0.000000,-0.235382,-92.000000,0.293830,90.000000,-90.000000,0.000000,-1.000000,0.000000
3437,neutron,2317.000000,0.000000,-2.774795,-92.000000,-1.007598,90.000000,-90.000000,0.000000,-1.000000,0.000000
3438,neutron,2317.000000,0.000000,-1.545989,-92.000000,-2.049560,90.000000,-90.000000,0.000000,-1.000000,0.000000
3439,neutron,2317.000000,0.060962,-0.997130,-92.000000,-1.697590,90.000000,-90.000000,0.000000,-1.000000,0.000000
3606,neutron,2317.000000,943.615805,1.773036,-92.000000,-2.040793,90.000000,-90.000000,0.000000,-1.000000,0.000000
3366,neutron,2317.000000,515.985363,2.705683,-92.000000,-1.901528,90.000000,-90.000000,0.000000,-1.000000,0.000000
3367,neutron,2317.000000,0.000000,0.966451,-92.000000,-1.801591,90.000000,-90.000000,0.000000,-1.000000,0.000000
3368,neutron,2317.000000,0.000000,2.413482,-92.000000,-2.888608,90.000000,-90.000000,0.000000,-1.000000,0.000000
3441,neutron,2317.000000,442.030304,0.631637,-92.000000,0.012147,90.000000,-90.000000,0.000000,-1.000000,0.000000
3442,neutron,2317.000000,59.311855,-0.775619,-92.000000,-2.064542,90.000000,-90.000000,0.000000,-1.000000,0.000000
3443,neutron,2316.465140,0.181931,0.384213,-92.000000,0.642512,88.940179,-92.063727,-0.036005,-0.999180,0.018496
3531,neutron,2317.000000,382.001243,-0.338796,-92.000000,-2.567503,90.000000,-90.000000,0.000000,-1.000000,0.000000
