EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
1059,pi-,353.976215,94.647647,-1.945864,-92.000000,0.211790,83.595816,-97.774970,-0.134439,-0.984624,0.111541
1159,neutron,2052.000000,331.315887,-1.365787,-92.000000,-2.247684,90.000000,-90.000000,0.000000,-1.000000,0.000000
895,neutron,2052.000000,404.805238,0.470392,-92.000000,-0.798459,90.000000,-90.000000,0.000000,-1.000000,0.000000
1062,neutron,2052.000000,0.000000,-0.321389,-92.000000,2.134676,90.000000,-90.000000,0.000000,-1.000000,0.000000
1063,neutron,2052.000000,0.000000,2.626702,-92.000000,-2.932750,90.000000,-90.000000,0.000000,-1.000000,0.000000
896,neutron,2052.000000,83.496384,-2.150368,-92.000000,2.704477,90.000000,-90.000000,0.000000,-1.000000,0.000000
897,neutron,2052.000000,0.208264,-0.563508,-92.000000,2.372652,90.000000,-90.000000,0.000000,-1.000000,0.000000
964,neutron,2052.000000,58.515282,-1.226877,-92.000000,1.654041,90.000000,-90.000000,0.000000,-1.000000,0.000000
1161,neutron,2052.000000,0.000000,0.751082,-92.000000,-2.267964,90.000000,-90.000000,0.000000,-1.000000,0.000000
1162,neutron,2052.000000,0.000000,-2.192156,-92.000000,-1.849415,90.000000,-90.000000,0.000000,-1.000000,0.000000
965,neutron,2052.000000,209.261935,0.777003,-92.000000,-1.840089,90.000000,-90.000000,0.000000,-1.000000,0.000000
966,neutron,2051.595900,370.360327,-0.327537,-92.000000,0.861551,90.413190,-92.174797,-0.037947,-0.999254,-0.007211
967,neutron,2052.000000,0.000000,1.967838,-92.000000,-2.110297,90.000000,-90.000000,0.000000,-1.000000,0.000000
968,neutron,2052.000000,0.000000,0.961072,-92.000000,2.100846,90.000000,-90.000000,0.000000,-1.000000,0.000000
969,neutron,2052.000000,0.000000,-0.952007,-92.000000,0.327671,90.000000,-90.000000,0.000000,-1.000000,0.000000
1200,neutron,2052.000000,197.126947,-2.461537,-92.000000,-2.819178,90.000000,-90.000000,0.000000,-1.000000,0.000000
1163,neutron,2051.797508,457.975240,2.637853,-92.000000,2.797298,89.984458,-88.533982,0.025584,-0.999673,0.000271
1165,neutron,2052.000000,0.000000,-1.554143,-92.000000,0.801636,90.000000,-90.000000,0.000000,-1.000000,0.000000
1166,neutron,2052.000000,0.044283,-1.040455,-92.000000,-0.751960,90.000000,-90.000000,0.000000,-1.000000,0.000000
1167,neutron,2052.000000,0.000000,-0.123372,-92.000000,2.628721,90.000000,-90.000000,0.000000,-1.000000,0.000000
1168,neutron,2052.000000,0.000000,0.438641,-92.000000,-1.713424,90.000000,-90.000000,0.000000,-1.000000,0.000000
1065,neutron,2052.000000,0.000000,2.882747,-92.000000,2.483082,90.000000,-90.000000,0.000000,-1.000000,0.000000
1169,neutron,2052.000000,0.000000,-0.941310,-92.000000,-0.353100,90.000000,-90.000000,0.000000,-1.000000,0.000000
1171,neutron,2052.000000,580.198447,0.360478,-92.000000,1.174478,90.000000,-90.000000,0.000000,-1.000000,0.000000
1172,neutron,2052.000000,529.881877,2.829516,-92.000000,-1.277114,90.000000,-90.000000,0.000000,-1.000000,0.000000
1174,neutron,2052.000000,0.000000,2.749023,-92.000000,-1.718882,90.000000,-90.000000,0.000000,-1.000000,0.000000
970,proton,459.226328,134.212560,0.322639,-92.000000,-1.256640,90.560296,-90.781857,-0.013645,-0.999859,-0.009779
1176,neutron,2052.000000,0.002097,-0.211619,-92.000000,2.969226,90.000000,-90.000000,0.000000,-1.000000,0.000000
1178,neutron,2052.000000,0.000000,-1.177215,-92.000000,1.786674,90.000000,-90.000000,0.000000,-1.000000,0.000000
1179,neutron,2052.000000,0.000000,-1.625394,-92.000000,2.472191,90.000000,-90.000000,0.000000,-1.000000,0.000000
1180,neutron,2052.000000,0.173249,-2.289980,-92.000000,1.076999,90.000000,-90.000000,0.000000,-1.000000,0.000000
972,neutron,2051.917339,0.042941,1.145144,-92.000000,2.390158,89.400701,-89.280110,0.012563,-0.999866,0.010460
1182,neutron,2052.000000,447.016211,1.423944,-92.000000,-1.061733,90.000000,-90.000000,0.000000,-1.000000,0.000000
1185,neutron,2052.000000,18.013741,0.344535,-92.000000,-1.970865,90.000000,-90.000000,0.000000,-1.000000,0.000000
1187,neutron,2052.000000,0.000000,0.118527,-92.000000,0.954392,90.000000,-90.000000,0.000000,-1.000000,0.000000
1203,neutron,2052.000000,0.000000,-2.623964,-92.000000,-1.486613,90.000000,-90.000000,0.000000,-1.000000,0.000000
1204,neutron,2051.700937,0.000000,1.843548,-92.000000,0.607667,89.711158,-88.241775,0.030682,-0.999516,0.005041
1206,neutron,2052.000000,11.294457,-0.190504,-92.000000,0.234747,90.000000,-90.000000,0.000000,-1.000000,0.000000
1208,neutron,2052.000000,194.436268,-1.589400,-92.000000,2.228248,90.000000,-90.000000,0.000000,-1.000000,0.000000
1209,neutron,2052.000000,0.008078,-0.189249,-92.000000,1.824944,90.000000,-90.000000,0.000000,-1.000000,0.000000
973,neutron,2052.000000,106.738028,-1.287184,-92.000000,-2.855668,90.000000,-90.000000,0.000000,-1.000000,0.000000
1068,neutron,2052.000000,285.449371,-0.427625,-92.000000,-0.974597,90.000000,-90.000000,0.000000,-1.000000,0.000000
1070,neutron,2052.000000,0.000000,-0.812191,-92.000000,-2.797780,90.000000,-90.000000,0.000000,-1.000000,0.000000
1211,neutron,2052.000000,0.000000,-2.455138,-92.000000,0.421221,90.000000,-90.000000,0.000000,-1.000000,0.000000
1072,neutron,2034.813299,0.000000,-2.282992,-92.000000,-1.745623,91.241826,-91.391779,-0.024283,-0.999470,-0.021672
974,neutron,55.490332,54.334827,-2.826063,-92.000000,2.888961,93.668348,-92.248235,-0.039149,-0.997183,-0.063981
1073,neutron,2052.000000,0.000000,-2.128569,-92.000000,0.886047,90.000000,-90.000000,0.000000,-1.000000,0.000000
1188,neutron,2052.000000,424.062077,0.746522,-92.000000,-1.772172,90.000000,-90.000000,0.000000,-1.000000,0.000000
1212,neutron,2052.000000,712.261998,-1.226208,-92.000000,-2.457630,90.000000,-90.000000,0.000000,-1.000000,0.000000
1075,neutron,2052.000000,0.000000,-0.168336,-92.000000,0.539903,90.000000,-90.000000,0.000000,-1.000000,0.000000
1213,neutron,2052.000000,585.415344,1.927053,-92.000000,2.945594,90.000000,-90.000000,0.000000,-1.000000,0.000000
1214,neutron,2051.975990,0.010280,1.202694,-92.000000,0.413252,90.095728,-89.504350,0.008651,-0.999961,-0.001671
1215,neutron,2052.000000,0.000000,2.670934,-92.000000,1.925162,90.000000,-90.000000,0.000000,-1.000000,0.000000
1216,neutron,2052.000000,8.261598,-1.841696,-92.000000,2.846770,90.000000,-90.000000,0.000000,-1.000000,0.000000
976,neutron,79.750526,137.578844,2.693572,-92.000000,2.376783,72.222101,-97.473193,-0.123851,-0.944159,0.305328
977,neutron,2052.000000,0.069379,-1.687184,-92.000000,-2.258382,90.000000,-90.000000,0.000000,-1.000000,0.000000
1217,neutron,2051.663023,617.892093,-1.855346,-92.000000,-1.133902,88.459986,-91.098168,-0.019159,-0.999455,0.026875
978,neutron,2052.000000,0.390482,2.201815,-92.000000,-1.433736,90.000000,-90.000000,0.000000,-1.000000,0.000000
1218,neutron,2052.000000,0.000000,-0.515455,-92.000000,-1.780306,90.000000,-90.000000,0.000000,-1.000000,0.000000
979,neutron,2052.000000,2.932181,1.575921,-92.000000,-0.655945,90.000000,-90.000000,0.000000,-1.000000,0.000000
1220,neutron,2052.000000,0.000000,-1.183445,-92.000000,0.530184,90.000000,-90.000000,0.000000,-1.000000,0.000000
1221,neutron,2052.000000,0.000000,-2.910854,-92.000000,-0.195707,90.000000,-90.000000,0.000000,-1.000000,0.000000
1222,neutron,2052.000000,192.159567,-1.220766,-92.000000,-2.743779,90.000000,-90.000000,0.000000,-1.000000,0.000000
1077,neutron,2052.000000,406.660422,-0.055173,-92.000000,-1.424857,90.000000,-90.000000,0.000000,-1.000000,0.000000
1078,neutron,2052.000000,0.000000,-2.640048,-92.000000,-0.366605,90.000000,-90.000000,0.000000,-1.000000,0.000000
1079,neutron,2052.000000,0.307452,1.703421,-92.000000,1.780865,90.000000,-90.000000,0.000000,-1.000000,0.000000
1224,neutron,2052.000000,0.000000,-2.223264,-92.000000,-2.795634,90.000000,-90.000000,0.000000,-1.000000,0.000000
1190,neutron,2052.000000,0.000000,-2.518007,-92.000000,-2.587285,90.000000,-90.000000,0.000000,-1.000000,0.000000
1226,neutron,2052.000000,0.000000,1.145890,-92.000000,0.249319,90.000000,-90.000000,0.000000,-1.000000,0.000000
980,neutron,2052.000000,367.726315,-0.612701,-92.000000,-1.415084,90.000000,-90.000000,0.000000,-1.000000,0.000000
981,neutron,2052.000000,0.000000,-0.781529,-92.000000,1.999041,90.000000,-90.000000,0.000000,-1.000000,0.000000
1227,neutron,2052.000000,714.691668,-2.661242,-92.000000,-2.491607,90.000000,-90.000000,0.000000,-1.000000,0.000000
1080,neutron,2052.000000,1112.924049,-2.603233,-92.000000,-2.556376,90.000000,-90.000000,0.000000,-1.000000,0.000000
1082,neutron,2052.000000,0.000000,-2.547427,-92.000000,-0.690155,90.000000,-90.000000,0.000000,-1.000000,0.000000
1083,neutron,2052.000000,0.000000,-1.033016,-92.000000,-2.500951,90.000000,-90.000000,0.000000,-1.000000,0.000000
1084,neutron,2052.000000,0.000000,-0.647434,-92.000000,0.574639,90.000000,-90.000000,0.000000,-1.000000,0.000000
1191,neutron,2052.000000,365.054803,-2.490247,-92.000000,1.987427,90.000000,-90.000000,0.000000,-1.000000,0.000000
1192,neutron,2052.000000,15.304709,0.972423,-92.000000,-2.703068,90.000000,-90.000000,0.000000,-1.000000,0.000000
1228,neutron,2052.000000,437.168788,-1.765994,-92.000000,-0.356627,90.000000,-90.000000,0.000000,-1.000000,0.000000
1229,neutron,2052.000000,0.000000,2.456520,-92.000000,0.360473,90.000000,-90.000000,0.000000,-1.000000,0.000000
984,neutron,2051.768163,373.123392,2.259734,-92.000000,0.520340,91.072419,-88.854982,0.019980,-0.999625,-0.018716
1085,neutron,2052.000000,741.256265,0.756599,-92.000000,-2.676110,90.000000,-90.000000,0.000000,-1.000000,0.000000
1230,neutron,2052.000000,423.939494,2.074527,-92.000000,-2.243281,90.000000,-90.000000,0.000000,-1.000000,0.000000
1088,neutron,2052.000000,0.000000,-0.353120,-92.000000,1.677350,90.000000,-90.000000,0.000000,-1.000000,0.000000
1193,neutron,2052.000000,467.540382,0.893608,-92.000000,2.409561,90.000000,-90.000000,0.000000,-1.000000,0.000000
1194,neutron,2052.000000,0.000000,0.501003,-92.000000,-2.626597,90.000000,-90.000000,0.000000,-1.000000,0.000000
1231,neutron,2052.000000,200.729982,-2.039697,-92.000000,0.383345,90.000000,-90.000000,0.000000,-1.000000,0.000000
1196,neutron,2052.000000,485.307837,0.455797,-92.000000,2.593431,90.000000,-90.000000,0.000000,-1.000000,0.000000
1090,neutron,2052.000000,390.524983,0.015384,-92.000000,-1.093971,90.000000,-90.000000,0.000000,-1.000000,0.000000
985,neutron,2052.000000,366.347403,0.892619,-92.000000,1.604194,90.000000,-90.000000,0.000000,-1.000000,0.000000
986,neutron,2052.000000,0.000000,2.694278,-92.000000,0.129706,90.000000,-90.000000,0.000000,-1.000000,0.000000
987,neutron,2052.000000,0.000000,-0.986840,-92.000000,-1.714609,90.000000,-90.000000,0.000000,-1.000000,0.000000
1197,neutron,2052.000000,537.153347,-1.862144,-92.000000,1.112644,90.000000,-90.000000,0.000000,-1.000000,0.000000
1091,neutron,2052.000000,398.838566,2.068661,-92.000000,1.571196,90.000000,-90.000000,0.000000,-1.000000,0.000000
1092,neutron,2052.000000,0.000000,-1.825492,-92.000000,-0.025156,90.000000,-90.000000,0.000000,-1.000000,0.000000
1235,neutron,2052.000000,0.216223,0.956159,-92.000000,-0.607162,90.000000,-90.000000,0.000000,-1.000000,0.000000
1236,neutron,2052.000000,0.475031,1.160359,-92.000000,-1.835331,90.000000,-90.000000,0.000000,-1.000000,0.000000
1093,neutron,2052.000000,682.174500,-2.391565,-92.000000,1.141855,90.000000,-90.000000,0.000000,-1.000000,0.000000
1094,neutron,2052.000000,0.000000,-1.947860,-92.000000,1.088287,90.000000,-90.000000,0.000000,-1.000000,0.000000
1095,neutron,2052.000000,0.055926,-1.985975,-92.000000,0.569563,90.000000,-90.000000,0.000000,-1.000000,0.000000
1096,neutron,2052.000000,0.000000,0.007215,-92.000000,-0.503744,90.000000,-90.000000,0.000000,-1.000000,0.000000
1097,neutron,2052.000000,0.000000,1.569665,-92.000000,-1.842979,90.000000,-90.000000,0.000000,-1.000000,0.000000
1198,neutron,2052.000000,470.607726,1.057591,-92.000000,2.520873,90.000000,-90.000000,0.000000,-1.000000,0.000000
1199,neutron,2052.000000,0.000000,0.339674,-92.000000,2.788062,90.000000,-90.000000,0.000000,-1.000000,0.000000
1300,neutron,2052.000000,187.691714,-2.864854,-92.000000,2.966470,90.000000,-90.000000,0.000000,-1.000000,0.000000
1237,neutron,2052.000000,979.193116,-1.332752,-92.000000,-1.816276,90.000000,-90.000000,0.000000,-1.000000,0.000000
1238,neutron,2052.000000,0.593249,-2.380962,-92.000000,-2.891274,90.000000,-90.000000,0.000000,-1.000000,0.000000
1239,neutron,2052.000000,0.000000,-1.035334,-92.000000,-2.631543,90.000000,-90.000000,0.000000,-1.000000,0.000000
1240,neutron,2052.000000,0.000000,-0.181834,-92.000000,-2.122203,90.000000,-90.000000,0.000000,-1.000000,0.000000
1241,neutron,2052.000000,0.353845,2.961587,-92.000000,1.314534,90.000000,-90.000000,0.000000,-1.000000,0.000000
1242,neutron,2052.000000,349.327909,0.418979,-92.000000,1.107628,90.000000,-90.000000,0.000000,-1.000000,0.000000
1243,neutron,2052.000000,4.642255,2.273432,-92.000000,-0.338840,90.000000,-90.000000,0.000000,-1.000000,0.000000
1244,neutron,2051.698375,0.000000,2.113369,-92.000000,1.029516,90.830279,-88.414827,0.027660,-0.999512,-0.014491
1099,neutron,2052.000000,0.000000,-2.054438,-92.000000,-1.232781,90.000000,-90.000000,0.000000,-1.000000,0.000000
1302,neutron,2052.000000,0.000000,1.508282,-92.000000,-0.292289,90.000000,-90.000000,0.000000,-1.000000,0.000000
1303,neutron,2052.000000,0.000000,-2.039195,-92.000000,1.554584,90.000000,-90.000000,0.000000,-1.000000,0.000000
1304,neutron,2052.000000,0.000000,1.221196,-92.000000,-1.336505,90.000000,-90.000000,0.000000,-1.000000,0.000000
988,neutron,2052.000000,612.381768,-0.268028,-92.000000,1.361878,90.000000,-90.000000,0.000000,-1.000000,0.000000
990,neutron,2052.000000,0.397349,-0.084529,-92.000000,-0.013407,90.000000,-90.000000,0.000000,-1.000000,0.000000
1400,neutron,2052.000000,959.018211,-2.291892,-92.000000,2.356115,90.000000,-90.000000,0.000000,-1.000000,0.000000
1401,neutron,2052.000000,0.016645,0.204189,-92.000000,-1.742165,90.000000,-90.000000,0.000000,-1.000000,0.000000
992,neutron,2052.000000,0.000000,-2.882350,-92.000000,0.676748,90.000000,-90.000000,0.000000,-1.000000,0.000000
1403,neutron,2052.000000,361.811775,-2.328392,-92.000000,-0.238850,90.000000,-90.000000,0.000000,-1.000000,0.000000
1404,neutron,2052.000000,0.000000,1.806955,-92.000000,1.735424,90.000000,-90.000000,0.000000,-1.000000,0.000000
1405,neutron,2052.000000,0.000000,2.952287,-92.000000,1.917468,90.000000,-90.000000,0.000000,-1.000000,0.000000
1307,neutron,2052.000000,0.000000,2.462877,-92.000000,-1.063504,90.000000,-90.000000,0.000000,-1.000000,0.000000
1308,neutron,2052.000000,0.000000,2.143828,-92.000000,2.377833,90.000000,-90.000000,0.000000,-1.000000,0.000000
1309,neutron,2052.000000,0.000000,-2.312572,-92.000000,-1.651797,90.000000,-90.000000,0.000000,-1.000000,0.000000
1311,neutron,2052.000000,0.170217,-1.126778,-92.000000,0.328010,90.000000,-90.000000,0.000000,-1.000000,0.000000
1312,neutron,2052.000000,0.000000,-2.737786,-92.000000,0.152197,90.000000,-90.000000,0.000000,-1.000000,0.000000
1313,neutron,2052.000000,467.786898,-0.166987,-92.000000,2.576929,90.000000,-90.000000,0.000000,-1.000000,0.000000
1314,neutron,2051.661233,0.000000,1.034435,-92.000000,0.266666,89.210359,-88.133286,0.032571,-0.999374,0.013781
1315,neutron,2052.000000,0.000000,-0.057870,-92.000000,2.178393,90.000000,-90.000000,0.000000,-1.000000,0.000000
1316,neutron,2052.000000,0.000000,-0.081935,-92.000000,2.305065,90.000000,-90.000000,0.000000,-1.000000,0.000000
1317,neutron,2052.000000,0.137683,2.588589,-92.000000,-2.230491,90.000000,-90.000000,0.000000,-1.000000,0.000000
994,neutron,2052.000000,0.000000,1.226022,-92.000000,-2.336388,90.000000,-90.000000,0.000000,-1.000000,0.000000
995,neutron,2052.000000,0.302054,1.793627,-92.000000,1.450770,90.000000,-90.000000,0.000000,-1.000000,0.000000
996,neutron,2052.000000,0.189359,0.884263,-92.000000,-2.516818,90.000000,-90.000000,0.000000,-1.000000,0.000000
1248,neutron,2052.000000,545.458224,2.837635,-92.000000,0.851255,90.000000,-90.000000,0.000000,-1.000000,0.000000
1407,neutron,2051.960943,68.263135,1.129471,-92.000000,1.450746,90.275529,-90.581922,-0.010156,-0.999937,-0.004809
1250,neutron,2052.000000,0.000000,2.420955,-92.000000,-1.549774,90.000000,-90.000000,0.000000,-1.000000,0.000000
1251,neutron,2052.000000,0.000000,-1.091430,-92.000000,1.839823,90.000000,-90.000000,0.000000,-1.000000,0.000000
997,neutron,2052.000000,141.590299,-1.939162,-92.000000,-0.397165,90.000000,-90.000000,0.000000,-1.000000,0.000000
998,neutron,2052.000000,145.547305,1.348565,-92.000000,-2.940433,90.000000,-90.000000,0.000000,-1.000000,0.000000
999,neutron,2052.000000,0.000000,-2.362193,-92.000000,-2.325628,90.000000,-90.000000,0.000000,-1.000000,0.000000
1501,neutron,2052.000000,0.000000,-0.285426,-92.000000,-1.889697,90.000000,-90.000000,0.000000,-1.000000,0.000000
1502,neutron,2052.000000,0.000000,-1.476587,-92.000000,0.934125,90.000000,-90.000000,0.000000,-1.000000,0.000000
1318,neutron,2052.000000,776.197107,-1.949490,-92.000000,-0.058164,90.000000,-90.000000,0.000000,-1.000000,0.000000
1503,gamma,275.281867,23.431355,0.726306,-92.000000,2.059168,84.940846,-92.058841,-0.035786,-0.995461,0.088184
1408,neutron,2052.000000,931.206583,-0.860918,-92.000000,-0.891761,90.000000,-90.000000,0.000000,-1.000000,0.000000
1410,neutron,2052.000000,60.136065,-0.124179,-92.000000,-1.501901,90.000000,-90.000000,0.000000,-1.000000,0.000000
1254,neutron,2052.000000,0.000000,-1.762953,-92.000000,-0.955024,90.000000,-90.000000,0.000000,-1.000000,0.000000
1255,neutron,2052.000000,111.212263,0.827317,-92.000000,1.649286,90.000000,-90.000000,0.000000,-1.000000,0.000000
1256,neutron,2051.299495,0.000000,2.796554,-92.000000,1.802256,87.104488,-89.664436,0.005849,-0.998706,0.050515
1257,neutron,2052.000000,0.081060,2.353228,-92.000000,0.489787,90.000000,-90.000000,0.000000,-1.000000,0.000000
1505,neutron,2052.000000,0.000000,0.975787,-92.000000,2.261928,90.000000,-90.000000,0.000000,-1.000000,0.000000
1507,neutron,2052.000000,0.085213,2.600043,-92.000000,-1.872145,90.000000,-90.000000,0.000000,-1.000000,0.000000
1509,neutron,2052.000000,0.000000,-2.484630,-92.000000,-1.984802,90.000000,-90.000000,0.000000,-1.000000,0.000000
1510,neutron,2052.000000,100.176563,0.494428,-92.000000,1.777738,90.000000,-90.000000,0.000000,-1.000000,0.000000
1511,neutron,2052.000000,0.000000,-0.000968,-92.000000,0.458212,90.000000,-90.000000,0.000000,-1.000000,0.000000
1512,neutron,2052.000000,0.000000,1.964609,-92.000000,-2.740908,90.000000,-90.000000,0.000000,-1.000000,0.000000
1514,neutron,2052.000000,0.000000,-1.801458,-92.000000,-2.975274,90.000000,-90.000000,0.000000,-1.000000,0.000000
1515,neutron,2052.000000,145.429061,-0.364225,-92.000000,1.510073,90.000000,-90.000000,0.000000,-1.000000,0.000000
1516,neutron,2052.000000,0.139890,0.266704,-92.000000,0.522546,90.000000,-90.000000,0.000000,-1.000000,0.000000
1517,neutron,2052.000000,0.262098,2.930347,-92.000000,0.322077,90.000000,-90.000000,0.000000,-1.000000,0.000000
1260,neutron,2052.000000,0.129819,1.672763,-92.000000,2.055996,90.000000,-90.000000,0.000000,-1.000000,0.000000
1261,neutron,2052.000000,0.000000,-0.306796,-92.000000,-0.185822,90.000000,-90.000000,0.000000,-1.000000,0.000000
1262,neutron,2052.000000,0.000000,-2.457542,-92.000000,2.698736,90.000000,-90.000000,0.000000,-1.000000,0.000000
1263,neutron,2051.981279,0.000000,0.218215,-92.000000,-1.188048,89.639369,-89.738004,0.004573,-0.999970,0.006294
1264,neutron,2052.000000,0.000000,-2.515906,-92.000000,-0.529984,90.000000,-90.000000,0.000000,-1.000000,0.000000
1265,neutron,2052.000000,0.027805,-0.680923,-92.000000,-2.665024,90.000000,-90.000000,0.000000,-1.000000,0.000000
1266,neutron,2052.000000,339.871059,1.775031,-92.000000,2.209186,90.000000,-90.000000,0.000000,-1.000000,0.000000
1267,neutron,2052.000000,0.000000,-0.523284,-92.000000,-0.929248,90.000000,-90.000000,0.000000,-1.000000,0.000000
1268,neutron,2052.000000,0.000000,1.865397,-92.000000,-0.312728,90.000000,-90.000000,0.000000,-1.000000,0.000000
1269,neutron,2052.000000,0.000000,-0.449159,-92.000000,0.757390,90.000000,-90.000000,0.000000,-1.000000,0.000000
1411,neutron,2052.000000,1010.156887,1.474678,-92.000000,-2.882837,90.000000,-90.000000,0.000000,-1.000000,0.000000
1412,neutron,2052.000000,0.572590,1.717659,-92.000000,1.263573,90.000000,-90.000000,0.000000,-1.000000,0.000000
1413,neutron,2052.000000,0.000000,-2.202486,-92.000000,0.420013,90.000000,-90.000000,0.000000,-1.000000,0.000000
1414,neutron,2052.000000,0.000000,-1.771601,-92.000000,-0.067434,90.000000,-90.000000,0.000000,-1.000000,0.000000
1321,neutron,2052.000000,0.000000,-2.081775,-92.000000,-2.510112,90.000000,-90.000000,0.000000,-1.000000,0.000000
1518,nu_mu,36.615286,0.000000,0.175379,-92.000000,1.486197,92.087792,-84.902005,0.088800,-0.995383,-0.036431
1417,neutron,2052.000000,0.002990,-1.861164,-92.000000,-0.253291,90.000000,-90.000000,0.000000,-1.000000,0.000000
1519,neutron,2052.000000,398.687345,-1.400755,-92.000000,1.354866,90.000000,-90.000000,0.000000,-1.000000,0.000000
1270,neutron,509.096733,184.812825,-0.467866,-92.000000,0.935960,89.476009,-94.471637,-0.077962,-0.996914,0.009145
1271,neutron,2052.000000,0.032587,2.425472,-92.000000,1.278685,90.000000,-90.000000,0.000000,-1.000000,0.000000
1272,neutron,2052.000000,0.073695,0.373774,-92.000000,-2.341808,90.000000,-90.000000,0.000000,-1.000000,0.000000
1323,neutron,2052.000000,0.000000,-2.679287,-92.000000,-2.000376,90.000000,-90.000000,0.000000,-1.000000,0.000000
1520,neutron,2052.000000,659.066070,-0.328984,-92.000000,-0.107684,90.000000,-90.000000,0.000000,-1.000000,0.000000
1324,neutron,2052.000000,22.588641,-2.133419,-92.000000,-0.468879,90.000000,-90.000000,0.000000,-1.000000,0.000000
1325,neutron,2052.000000,10.485104,0.758235,-92.000000,-2.223429,90.000000,-90.000000,0.000000,-1.000000,0.000000
1326,neutron,2052.000000,0.052843,-1.431483,-92.000000,2.955268,90.000000,-90.000000,0.000000,-1.000000,0.000000
1327,neutron,2052.000000,0.227443,-1.503672,-92.000000,-0.406149,90.000000,-90.000000,0.000000,-1.000000,0.000000
1522,neutron,2052.000000,0.000000,0.411612,-92.000000,0.202149,90.000000,-90.000000,0.000000,-1.000000,0.000000
1523,neutron,2052.000000,0.104952,-0.164793,-92.000000,1.921250,90.000000,-90.000000,0.000000,-1.000000,0.000000
1328,neutron,2050.992715,96.116685,-0.429457,-92.000000,0.268783,93.033916,-88.777472,0.021306,-0.998371,-0.052927
1274,neutron,2052.000000,0.141094,-1.830230,-92.000000,-1.758234,90.000000,-90.000000,0.000000,-1.000000,0.000000
1329,neutron,2052.000000,498.721084,-2.398803,-92.000000,-0.891419,90.000000,-90.000000,0.000000,-1.000000,0.000000
1330,neutron,2052.000000,0.001715,-2.376407,-92.000000,2.571447,90.000000,-90.000000,0.000000,-1.000000,0.000000
1331,neutron,2052.000000,0.000000,2.713594,-92.000000,-2.368296,90.000000,-90.000000,0.000000,-1.000000,0.000000
1524,neutron,2052.000000,679.308714,2.337042,-92.000000,-0.363075,90.000000,-90.000000,0.000000,-1.000000,0.000000
1332,neutron,2052.000000,1064.162456,-1.169210,-92.000000,1.863386,90.000000,-90.000000,0.000000,-1.000000,0.000000
1333,neutron,2052.000000,314.395709,1.394567,-92.000000,-2.733082,90.000000,-90.000000,0.000000,-1.000000,0.000000
1334,neutron,2052.000000,0.000000,0.327017,-92.000000,2.623842,90.000000,-90.000000,0.000000,-1.000000,0.000000
1335,neutron,2052.000000,184.307332,2.996414,-92.000000,-0.818823,90.000000,-90.000000,0.000000,-1.000000,0.000000
1336,neutron,2052.000000,0.000000,-2.352658,-92.000000,1.356678,90.000000,-90.000000,0.000000,-1.000000,0.000000
1421,neutron,2052.000000,88.664371,0.205734,-92.000000,-0.355099,90.000000,-90.000000,0.000000,-1.000000,0.000000
1423,neutron,2052.000000,0.000000,-2.481275,-92.000000,2.584188,90.000000,-90.000000,0.000000,-1.000000,0.000000
1424,neutron,2052.000000,0.000000,-0.591050,-92.000000,0.011111,90.000000,-90.000000,0.000000,-1.000000,0.000000
1425,neutron,2052.000000,0.000000,-1.883635,-92.000000,-1.864259,90.000000,-90.000000,0.000000,-1.000000,0.000000
1426,neutron,2051.894834,0.000000,1.140147,-92.000000,-0.489741,90.279179,-88.981013,0.017784,-0.999830,-0.004873
1278,neutron,2052.000000,312.650349,2.230188,-92.000000,2.310376,90.000000,-90.000000,0.000000,-1.000000,0.000000
1279,neutron,2051.847620,0.108035,2.106491,-92.000000,2.856835,88.797168,-90.200576,-0.003500,-0.999774,0.020992
1526,neutron,2052.000000,779.123330,1.785637,-92.000000,-2.262678,90.000000,-90.000000,0.000000,-1.000000,0.000000
1428,neutron,2052.000000,0.000000,2.963362,-92.000000,0.842939,90.000000,-90.000000,0.000000,-1.000000,0.000000
1528,neutron,2052.000000,0.000000,-0.125451,-92.000000,-0.509341,90.000000,-90.000000,0.000000,-1.000000,0.000000
1429,neutron,2052.000000,414.285954,0.519880,-92.000000,-0.427800,90.000000,-90.000000,0.000000,-1.000000,0.000000
1430,neutron,2052.000000,0.000000,0.042186,-92.000000,2.781257,90.000000,-90.000000,0.000000,-1.000000,0.000000
1338,neutron,2052.000000,558.898154,-0.430683,-92.000000,1.104180,90.000000,-90.000000,0.000000,-1.000000,0.000000
1339,neutron,2051.105854,0.000000,1.084921,-92.000000,0.161198,88.935015,-87.108231,0.050441,-0.998554,0.018586
1531,neutron,2052.000000,0.000000,2.899438,-92.000000,-1.315098,90.000000,-90.000000,0.000000,-1.000000,0.000000
1340,neutron,2052.000000,432.882863,-1.476742,-92.000000,-2.050795,90.000000,-90.000000,0.000000,-1.000000,0.000000
1532,neutron,82.048089,0.000000,-0.990796,-92.000000,-1.570198,90.579551,-99.151245,-0.159033,-0.987221,-0.010115
1341,neutron,2052.000000,351.976586,1.643843,-92.000000,2.272553,90.000000,-90.000000,0.000000,-1.000000,0.000000
1280,pi-,225.926330,207.173202,1.077693,-92.000000,0.058808,90.350101,-88.976709,0.017859,-0.999822,-0.006110
