EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
2586,neutron,23.000000,6.718161,2.157293,-92.000000,-0.333813,90.000000,-90.000000,0.000000,-1.000000,0.000000
2711,neutron,23.000000,0.000000,1.562965,-92.000000,0.686695,90.000000,-90.000000,0.000000,-1.000000,0.000000
2634,neutron,23.000000,7.971806,1.326328,-92.000000,0.930220,90.000000,-90.000000,0.000000,-1.000000,0.000000
2635,neutron,23.000000,7.124724,0.009070,-92.000000,0.884767,90.000000,-90.000000,0.000000,-1.000000,0.000000
2636,neutron,23.000000,0.000000,1.562688,-92.000000,2.185355,90.000000,-90.000000,0.000000,-1.000000,0.000000
2593,neutron,23.000000,4.986919,-1.240589,-92.000000,-2.460979,90.000000,-90.000000,0.000000,-1.000000,0.000000
2599,neutron,23.000000,0.099468,2.994017,-92.000000,0.923063,90.000000,-90.000000,0.000000,-1.000000,0.000000
2390,neutron,23.000000,13.467618,-1.008104,-92.000000,-2.574780,90.000000,-90.000000,0.000000,-1.000000,0.000000
2639,neutron,23.000000,13.682637,-1.109880,-92.000000,1.643826,90.000000,-90.000000,0.000000,-1.000000,0.000000
2712,neutron,23.000000,8.788945,0.244262,-92.000000,-2.670460,90.000000,-90.000000,0.000000,-1.000000,0.000000
2806,neutron,23.000000,15.379410,0.173885,-92.000000,-1.382068,90.000000,-90.000000,0.000000,-1.000000,0.000000
2398,neutron,23.000000,7.143401,0.932853,-92.000000,-0.229198,90.000000,-90.000000,0.000000,-1.000000,0.000000
2647,neutron,23.000000,0.283754,2.848267,-92.000000,-0.187576,90.000000,-90.000000,0.000000,-1.000000,0.000000
2807,neutron,23.000000,0.000000,-0.455063,-92.000000,1.618196,90.000000,-90.000000,0.000000,-1.000000,0.000000
2648,neutron,23.000000,7.584125,-0.939980,-92.000000,0.048978,90.000000,-90.000000,0.000000,-1.000000,0.000000
2714,neutron,23.000000,13.372705,0.368717,-92.000000,-0.813526,90.000000,-90.000000,0.000000,-1.000000,0.000000
2808,neutron,23.000000,11.457123,0.178766,-92.000000,0.540062,90.000000,-90.000000,0.000000,-1.000000,0.000000
2813,neutron,23.000000,5.826957,-0.866853,-92.000000,-1.323328,90.000000,-90.000000,0.000000,-1.000000,0.000000
2815,neutron,23.000000,13.237355,-1.291039,-92.000000,0.975424,90.000000,-90.000000,0.000000,-1.000000,0.000000
2819,neutron,23.000000,16.140034,-0.218259,-92.000000,-0.226477,90.000000,-90.000000,0.000000,-1.000000,0.000000
2820,neutron,23.000000,4.600970,-2.488960,-92.000000,-2.213903,90.000000,-90.000000,0.000000,-1.000000,0.000000
2821,neutron,23.000000,11.486430,-0.217307,-92.000000,2.128250,90.000000,-90.000000,0.000000,-1.000000,0.000000
2654,neutron,23.000000,9.562036,0.516174,-92.000000,-1.748372,90.000000,-90.000000,0.000000,-1.000000,0.000000
2904,neutron,23.000000,14.027894,-0.766510,-92.000000,-1.369255,90.000000,-90.000000,0.000000,-1.000000,0.000000
2722,neutron,23.000000,1.065904,1.886886,-92.000000,2.705383,90.000000,-90.000000,0.000000,-1.000000,0.000000
2660,neutron,23.000000,0.234237,-0.150417,-92.000000,1.645101,90.000000,-90.000000,0.000000,-1.000000,0.000000
2661,neutron,23.000000,0.000000,1.856680,-92.000000,-0.593041,90.000000,-90.000000,0.000000,-1.000000,0.000000
2662,neutron,23.000000,4.974225,2.021312,-92.000000,-2.249902,90.000000,-90.000000,0.000000,-1.000000,0.000000
2826,neutron,23.000000,9.578935,-1.420750,-92.000000,-2.767735,90.000000,-90.000000,0.000000,-1.000000,0.000000
2729,neutron,23.000000,0.554541,-2.025321,-92.000000,0.319810,90.000000,-90.000000,0.000000,-1.000000,0.000000
2664,neutron,23.000000,9.876432,0.277124,-92.000000,-1.187047,90.000000,-90.000000,0.000000,-1.000000,0.000000
2828,neutron,23.000000,8.209216,-0.464872,-92.000000,1.961205,90.000000,-90.000000,0.000000,-1.000000,0.000000
2912,neutron,23.000000,9.139245,1.227480,-92.000000,2.077917,90.000000,-90.000000,0.000000,-1.000000,0.000000
2734,neutron,23.000000,3.485118,2.612264,-92.000000,-0.158165,90.000000,-90.000000,0.000000,-1.000000,0.000000
2834,neutron,23.000000,4.333287,-2.679848,-92.000000,-2.608687,90.000000,-90.000000,0.000000,-1.000000,0.000000
2836,neutron,23.000000,2.889724,-1.519165,-92.000000,0.574401,90.000000,-90.000000,0.000000,-1.000000,0.000000
2740,neutron,23.000000,16.413454,-1.044196,-92.000000,-1.746856,90.000000,-90.000000,0.000000,-1.000000,0.000000
2666,neutron,23.000000,8.547793,-1.150414,-92.000000,2.326318,90.000000,-90.000000,0.000000,-1.000000,0.000000
2667,neutron,23.000000,8.361520,-0.640864,-92.000000,-1.767709,90.000000,-90.000000,0.000000,-1.000000,0.000000
2668,neutron,23.000000,2.354161,-0.482647,-92.000000,-1.664396,90.000000,-90.000000,0.000000,-1.000000,0.000000
2671,neutron,23.000000,12.720326,2.238594,-92.000000,-0.092219,90.000000,-90.000000,0.000000,-1.000000,0.000000
2675,neutron,23.000000,0.201528,-2.852333,-92.000000,-1.634741,90.000000,-90.000000,0.000000,-1.000000,0.000000
2682,neutron,23.000000,10.083539,1.098842,-92.000000,2.860953,90.000000,-90.000000,0.000000,-1.000000,0.000000
2751,neutron,23.000000,0.554115,1.490250,-92.000000,-2.421588,90.000000,-90.000000,0.000000,-1.000000,0.000000
2756,neutron,23.000000,12.469028,0.374752,-92.000000,2.100060,90.000000,-90.000000,0.000000,-1.000000,0.000000
2841,neutron,23.000000,9.629907,1.079460,-92.000000,1.803070,90.000000,-90.000000,0.000000,-1.000000,0.000000
2757,neutron,23.000000,12.098339,-2.807713,-92.000000,-2.710721,90.000000,-90.000000,0.000000,-1.000000,0.000000
2922,neutron,23.000000,0.152946,-1.180519,-92.000000,0.528477,90.000000,-90.000000,0.000000,-1.000000,0.000000
2763,neutron,23.000000,0.000000,-2.502078,-92.000000,-2.332763,90.000000,-90.000000,0.000000,-1.000000,0.000000
2764,neutron,23.000000,0.052543,-2.568355,-92.000000,-0.724731,90.000000,-90.000000,0.000000,-1.000000,0.000000
2926,neutron,23.000000,2.550454,0.564111,-92.000000,2.744761,90.000000,-90.000000,0.000000,-1.000000,0.000000
2927,neutron,23.000000,5.758548,-2.712101,-92.000000,2.310157,90.000000,-90.000000,0.000000,-1.000000,0.000000
2765,neutron,23.000000,13.900145,0.186697,-92.000000,-1.957024,90.000000,-90.000000,0.000000,-1.000000,0.000000
2846,neutron,23.000000,1.027761,-2.498245,-92.000000,-2.249363,90.000000,-90.000000,0.000000,-1.000000,0.000000
2766,neutron,23.000000,13.387549,2.331056,-92.000000,2.200959,90.000000,-90.000000,0.000000,-1.000000,0.000000
2928,neutron,22.513082,13.384083,1.282823,-92.000000,0.296024,68.133654,-66.852182,0.364823,-0.853341,0.372443
2688,neutron,23.000000,2.492414,-2.922122,-92.000000,2.410746,90.000000,-90.000000,0.000000,-1.000000,0.000000
2770,neutron,23.000000,8.632373,0.309873,-92.000000,1.899795,90.000000,-90.000000,0.000000,-1.000000,0.000000
2771,neutron,23.000000,2.324022,0.471723,-92.000000,-0.783300,90.000000,-90.000000,0.000000,-1.000000,0.000000
2847,neutron,22.939155,6.694113,-2.239278,-92.000000,0.514148,100.052494,-95.998323,-0.102895,-0.979257,-0.174550
2689,neutron,23.000000,5.416772,0.321144,-92.000000,0.291920,90.000000,-90.000000,0.000000,-1.000000,0.000000
2851,neutron,23.000000,13.270997,-1.784507,-92.000000,-0.218812,90.000000,-90.000000,0.000000,-1.000000,0.000000
2691,neutron,23.000000,0.000000,2.447292,-92.000000,-2.013807,90.000000,-90.000000,0.000000,-1.000000,0.000000
2938,neutron,23.000000,11.447962,2.590910,-92.000000,1.794877,90.000000,-90.000000,0.000000,-1.000000,0.000000
2693,neutron,23.000000,12.383406,1.928927,-92.000000,-2.458254,90.000000,-90.000000,0.000000,-1.000000,0.000000
2939,neutron,23.000000,9.570304,-0.015227,-92.000000,-2.468216,90.000000,-90.000000,0.000000,-1.000000,0.000000
2854,neutron,23.000000,12.609232,0.817384,-92.000000,2.481016,90.000000,-90.000000,0.000000,-1.000000,0.000000
2695,neutron,23.000000,6.092508,2.612100,-92.000000,0.559860,90.000000,-90.000000,0.000000,-1.000000,0.000000
2775,neutron,23.000000,7.864864,0.211219,-92.000000,1.051623,90.000000,-90.000000,0.000000,-1.000000,0.000000
2776,neutron,23.000000,0.000000,1.527366,-92.000000,-1.825089,90.000000,-90.000000,0.000000,-1.000000,0.000000
2946,neutron,23.000000,2.996216,-2.846403,-92.000000,-2.978678,90.000000,-90.000000,0.000000,-1.000000,0.000000
2862,neutron,23.000000,12.735531,-1.841160,-92.000000,-2.521359,90.000000,-90.000000,0.000000,-1.000000,0.000000
2948,neutron,23.000000,13.104253,2.004524,-92.000000,0.551458,90.000000,-90.000000,0.000000,-1.000000,0.000000
2864,neutron,23.000000,6.492933,-0.899421,-92.000000,2.050867,90.000000,-90.000000,0.000000,-1.000000,0.000000
2949,neutron,23.000000,0.000000,-0.410883,-92.000000,2.361353,90.000000,-90.000000,0.000000,-1.000000,0.000000
2951,neutron,23.000000,0.715317,-1.252495,-92.000000,-0.297292,90.000000,-90.000000,0.000000,-1.000000,0.000000
2869,neutron,23.000000,2.188433,2.444659,-92.000000,-0.934232,90.000000,-90.000000,0.000000,-1.000000,0.000000
2955,neutron,23.000000,0.000000,0.181572,-92.000000,1.249117,90.000000,-90.000000,0.000000,-1.000000,0.000000
2956,neutron,23.000000,8.930835,1.978679,-92.000000,0.939109,90.000000,-90.000000,0.000000,-1.000000,0.000000
2778,neutron,23.000000,9.243059,-2.520151,-92.000000,0.783603,90.000000,-90.000000,0.000000,-1.000000,0.000000
2960,neutron,23.000000,0.204394,0.366858,-92.000000,2.924518,90.000000,-90.000000,0.000000,-1.000000,0.000000
2780,neutron,23.000000,2.210975,-2.259048,-92.000000,-2.724332,90.000000,-90.000000,0.000000,-1.000000,0.000000
3001,neutron,23.000000,5.245931,0.684148,-92.000000,-0.567260,90.000000,-90.000000,0.000000,-1.000000,0.000000
3002,neutron,22.325610,11.756141,-0.065371,-92.000000,1.739511,56.261460,-73.189426,0.240500,-0.796044,0.555404
2965,neutron,23.000000,3.287275,1.011748,-92.000000,1.365952,90.000000,-90.000000,0.000000,-1.000000,0.000000
3007,neutron,23.000000,13.673683,2.073379,-92.000000,-2.462701,90.000000,-90.000000,0.000000,-1.000000,0.000000
3009,neutron,23.000000,1.757005,-0.867529,-92.000000,1.322366,90.000000,-90.000000,0.000000,-1.000000,0.000000
3010,neutron,23.000000,0.000000,0.628395,-92.000000,0.572405,90.000000,-90.000000,0.000000,-1.000000,0.000000
2885,neutron,23.000000,6.333927,-0.310816,-92.000000,0.179561,90.000000,-90.000000,0.000000,-1.000000,0.000000
2786,neutron,23.000000,9.473880,-2.335719,-92.000000,2.219723,90.000000,-90.000000,0.000000,-1.000000,0.000000
2792,neutron,23.000000,8.626944,-0.009207,-92.000000,-0.276298,90.000000,-90.000000,0.000000,-1.000000,0.000000
2794,neutron,23.000000,11.441452,0.970812,-92.000000,0.414860,90.000000,-90.000000,0.000000,-1.000000,0.000000
2795,neutron,23.000000,0.227975,0.594497,-92.000000,0.294552,90.000000,-90.000000,0.000000,-1.000000,0.000000
2799,neutron,23.000000,15.033622,-2.369702,-92.000000,2.587133,90.000000,-90.000000,0.000000,-1.000000,0.000000
3100,gamma,0.193964,0.093495,0.111418,-92.000000,-0.456962,98.057668,-53.364439,0.590832,-0.794525,-0.140170
3103,neutron,23.000000,12.632853,2.758963,-92.000000,-1.951207,90.000000,-90.000000,0.000000,-1.000000,0.000000
3107,neutron,23.000000,18.947367,2.406511,-92.000000,-2.390852,90.000000,-90.000000,0.000000,-1.000000,0.000000
2966,neutron,23.000000,13.510793,1.017267,-92.000000,-1.719109,90.000000,-90.000000,0.000000,-1.000000,0.000000
2968,neutron,23.000000,2.034915,2.657476,-92.000000,-0.843153,90.000000,-90.000000,0.000000,-1.000000,0.000000
2890,neutron,23.000000,1.246419,-1.310784,-92.000000,-2.497065,90.000000,-90.000000,0.000000,-1.000000,0.000000
2892,neutron,23.000000,11.938056,-1.273421,-92.000000,1.819187,90.000000,-90.000000,0.000000,-1.000000,0.000000
2896,neutron,23.000000,8.363879,0.421616,-92.000000,1.313087,90.000000,-90.000000,0.000000,-1.000000,0.000000
2971,neutron,23.000000,0.000000,-1.160419,-92.000000,1.498469,90.000000,-90.000000,0.000000,-1.000000,0.000000
3109,neutron,22.964717,20.480287,-1.781909,-92.000000,-2.439924,98.193664,-91.449584,-0.025039,-0.989475,-0.142519
3117,neutron,23.000000,13.775391,0.714370,-92.000000,2.331419,90.000000,-90.000000,0.000000,-1.000000,0.000000
3201,neutron,23.000000,0.431845,2.866722,-92.000000,1.703386,90.000000,-90.000000,0.000000,-1.000000,0.000000
3205,neutron,23.000000,9.573062,2.001949,-92.000000,0.077340,90.000000,-90.000000,0.000000,-1.000000,0.000000
3012,neutron,23.000000,9.674308,-2.565667,-92.000000,0.591834,90.000000,-90.000000,0.000000,-1.000000,0.000000
3124,neutron,23.000000,6.811296,1.012929,-92.000000,-1.478463,90.000000,-90.000000,0.000000,-1.000000,0.000000
3207,neutron,23.000000,0.616829,0.653845,-92.000000,-1.433744,90.000000,-90.000000,0.000000,-1.000000,0.000000
3014,neutron,23.000000,0.151691,-2.964391,-92.000000,2.732095,90.000000,-90.000000,0.000000,-1.000000,0.000000
3016,neutron,23.000000,2.331534,1.865869,-92.000000,-2.499016,90.000000,-90.000000,0.000000,-1.000000,0.000000
3026,neutron,23.000000,0.237492,0.610682,-92.000000,2.500870,90.000000,-90.000000,0.000000,-1.000000,0.000000
3215,neutron,23.000000,0.911031,-0.200417,-92.000000,1.799472,90.000000,-90.000000,0.000000,-1.000000,0.000000
3130,neutron,23.000000,0.416871,0.248475,-92.000000,-2.597869,90.000000,-90.000000,0.000000,-1.000000,0.000000
3131,neutron,23.000000,21.076715,-0.293397,-92.000000,-1.689365,90.000000,-90.000000,0.000000,-1.000000,0.000000
2972,neutron,23.000000,11.280084,-2.213910,-92.000000,-1.616118,90.000000,-90.000000,0.000000,-1.000000,0.000000
3218,neutron,23.000000,8.113813,1.542249,-92.000000,1.791066,90.000000,-90.000000,0.000000,-1.000000,0.000000
3037,neutron,23.000000,12.017206,-0.326802,-92.000000,-0.933483,90.000000,-90.000000,0.000000,-1.000000,0.000000
3219,neutron,23.000000,1.660594,-1.764793,-92.000000,1.382001,90.000000,-90.000000,0.000000,-1.000000,0.000000
2978,neutron,23.000000,1.288130,1.626832,-92.000000,-2.303959,90.000000,-90.000000,0.000000,-1.000000,0.000000
3133,neutron,23.000000,9.335003,0.499101,-92.000000,-0.380406,90.000000,-90.000000,0.000000,-1.000000,0.000000
3043,neutron,23.000000,0.248290,-0.840360,-92.000000,1.657813,90.000000,-90.000000,0.000000,-1.000000,0.000000
3045,neutron,23.000000,0.580219,2.795760,-92.000000,-2.007668,90.000000,-90.000000,0.000000,-1.000000,0.000000
3046,neutron,23.000000,0.000000,2.922160,-92.000000,2.496071,90.000000,-90.000000,0.000000,-1.000000,0.000000
3049,neutron,23.000000,11.498646,-0.438494,-92.000000,-1.770681,90.000000,-90.000000,0.000000,-1.000000,0.000000
3139,neutron,23.000000,1.918975,-0.550985,-92.000000,-0.516887,90.000000,-90.000000,0.000000,-1.000000,0.000000
3140,neutron,23.000000,0.000000,-2.216979,-92.000000,-1.231721,90.000000,-90.000000,0.000000,-1.000000,0.000000
3142,neutron,23.000000,13.865434,1.219069,-92.000000,-0.326189,90.000000,-90.000000,0.000000,-1.000000,0.000000
3056,neutron,23.000000,13.490774,-1.087677,-92.000000,2.347402,90.000000,-90.000000,0.000000,-1.000000,0.000000
3057,neutron,23.000000,0.000000,2.663220,-92.000000,-0.739346,90.000000,-90.000000,0.000000,-1.000000,0.000000
3144,neutron,23.000000,0.005929,-0.098289,-92.000000,-1.293894,90.000000,-90.000000,0.000000,-1.000000,0.000000
3145,neutron,23.000000,1.249691,2.109362,-92.000000,2.804462,90.000000,-90.000000,0.000000,-1.000000,0.000000
3224,neutron,23.000000,11.969290,1.755220,-92.000000,-2.529363,90.000000,-90.000000,0.000000,-1.000000,0.000000
3225,neutron,23.000000,7.805975,1.293273,-92.000000,-0.098193,90.000000,-90.000000,0.000000,-1.000000,0.000000
3232,neutron,23.000000,12.611535,2.569114,-92.000000,-1.050934,90.000000,-90.000000,0.000000,-1.000000,0.000000
3059,neutron,23.000000,0.000000,-1.741985,-92.000000,2.523701,90.000000,-90.000000,0.000000,-1.000000,0.000000
2980,neutron,23.000000,5.823171,2.501895,-92.000000,2.117313,90.000000,-90.000000,0.000000,-1.000000,0.000000
3234,neutron,23.000000,13.868249,-0.997618,-92.000000,-1.949943,90.000000,-90.000000,0.000000,-1.000000,0.000000
3237,neutron,23.000000,14.454515,-1.124997,-92.000000,1.340265,90.000000,-90.000000,0.000000,-1.000000,0.000000
3238,neutron,23.000000,4.500451,-0.946677,-92.000000,-1.961694,90.000000,-90.000000,0.000000,-1.000000,0.000000
3151,neutron,23.000000,12.294325,1.435004,-92.000000,-0.420799,90.000000,-90.000000,0.000000,-1.000000,0.000000
3061,neutron,23.000000,0.234099,-2.478988,-92.000000,-1.816209,90.000000,-90.000000,0.000000,-1.000000,0.000000
3152,neutron,23.000000,21.014050,-0.997821,-92.000000,-2.755955,90.000000,-90.000000,0.000000,-1.000000,0.000000
3064,neutron,23.000000,0.000000,-1.061467,-92.000000,1.453443,90.000000,-90.000000,0.000000,-1.000000,0.000000
3065,neutron,22.968988,0.000000,-0.616733,-92.000000,-2.706069,91.924284,-97.559311,-0.131478,-0.990750,-0.033579
3066,neutron,23.000000,0.000000,-1.029817,-92.000000,-0.828920,90.000000,-90.000000,0.000000,-1.000000,0.000000
3243,neutron,23.000000,0.000000,2.600103,-92.000000,-1.063880,90.000000,-90.000000,0.000000,-1.000000,0.000000
3244,neutron,23.000000,5.825854,1.057949,-92.000000,-0.140509,90.000000,-90.000000,0.000000,-1.000000,0.000000
3077,neutron,23.000000,13.406555,-1.964216,-92.000000,0.701423,90.000000,-90.000000,0.000000,-1.000000,0.000000
3157,neutron,23.000000,13.458484,-1.260558,-92.000000,0.851634,90.000000,-90.000000,0.000000,-1.000000,0.000000
3158,neutron,23.000000,0.149070,2.805334,-92.000000,1.102889,90.000000,-90.000000,0.000000,-1.000000,0.000000
3078,neutron,23.000000,0.153321,-1.478230,-92.000000,-0.983276,90.000000,-90.000000,0.000000,-1.000000,0.000000
3159,neutron,23.000000,0.214105,1.625869,-92.000000,-2.581946,90.000000,-90.000000,0.000000,-1.000000,0.000000
2987,neutron,23.000000,0.000000,1.227309,-92.000000,-2.369758,90.000000,-90.000000,0.000000,-1.000000,0.000000
2988,neutron,23.000000,5.972411,-1.354381,-92.000000,1.880568,90.000000,-90.000000,0.000000,-1.000000,0.000000
3086,neutron,23.000000,10.604856,1.247958,-92.000000,-0.461939,90.000000,-90.000000,0.000000,-1.000000,0.000000
3162,neutron,23.000000,18.977155,0.454742,-92.000000,0.214466,90.000000,-90.000000,0.000000,-1.000000,0.000000
3164,neutron,23.000000,0.000000,-1.042371,-92.000000,-1.658711,90.000000,-90.000000,0.000000,-1.000000,0.000000
3165,neutron,23.000000,18.449727,-1.101611,-92.000000,0.381894,90.000000,-90.000000,0.000000,-1.000000,0.000000
3170,neutron,23.000000,14.480092,1.819928,-92.000000,-1.497288,90.000000,-90.000000,0.000000,-1.000000,0.000000
3251,neutron,23.000000,13.572143,-2.219391,-92.000000,-1.486084,90.000000,-90.000000,0.000000,-1.000000,0.000000
3253,neutron,23.000000,0.000000,-2.370919,-92.000000,-1.558564,90.000000,-90.000000,0.000000,-1.000000,0.000000
2995,neutron,23.000000,20.322526,2.252323,-92.000000,-2.627850,90.000000,-90.000000,0.000000,-1.000000,0.000000
2996,neutron,23.000000,9.939356,1.331751,-92.000000,0.650662,90.000000,-90.000000,0.000000,-1.000000,0.000000
2998,neutron,23.000000,0.000000,2.092701,-92.000000,-1.602299,90.000000,-90.000000,0.000000,-1.000000,0.000000
2999,neutron,23.000000,12.421362,-0.552745,-92.000000,-2.520041,90.000000,-90.000000,0.000000,-1.000000,0.000000
3171,neutron,23.000000,10.581984,-0.166949,-92.000000,-2.849399,90.000000,-90.000000,0.000000,-1.000000,0.000000
3173,neutron,23.000000,0.000000,1.215512,-92.000000,-2.567993,90.000000,-90.000000,0.000000,-1.000000,0.000000
3093,neutron,8.479345,1.768463,1.336281,-92.000000,-1.030019,53.238657,-134.668311,-0.563199,-0.569758,0.598483
3176,neutron,23.000000,9.204169,0.090560,-92.000000,1.328068,90.000000,-90.000000,0.000000,-1.000000,0.000000
3260,neutron,23.000000,0.873125,1.259400,-92.000000,-2.526410,90.000000,-90.000000,0.000000,-1.000000,0.000000
3308,neutron,23.000000,8.038014,-0.029732,-92.000000,-2.258146,90.000000,-90.000000,0.000000,-1.000000,0.000000
3190,neutron,23.000000,5.925123,-2.935190,-92.000000,0.967649,90.000000,-90.000000,0.000000,-1.000000,0.000000
3261,neutron,23.000000,7.277317,-2.074918,-92.000000,0.161962,90.000000,-90.000000,0.000000,-1.000000,0.000000
3098,neutron,23.000000,12.406435,-1.729237,-92.000000,2.424700,90.000000,-90.000000,0.000000,-1.000000,0.000000
3192,neutron,23.000000,2.786113,1.021185,-92.000000,0.943611,90.000000,-90.000000,0.000000,-1.000000,0.000000
3193,neutron,23.000000,0.000000,-0.347215,-92.000000,-0.083970,90.000000,-90.000000,0.000000,-1.000000,0.000000
3311,neutron,23.000000,12.283512,0.570528,-92.000000,-2.672832,90.000000,-90.000000,0.000000,-1.000000,0.000000
3264,neutron,23.000000,12.503019,-2.526088,-92.000000,2.853382,90.000000,-90.000000,0.000000,-1.000000,0.000000
3194,neutron,23.000000,0.000000,0.652410,-92.000000,-1.202521,90.000000,-90.000000,0.000000,-1.000000,0.000000
3403,neutron,23.000000,14.163857,-2.075154,-92.000000,0.695167,90.000000,-90.000000,0.000000,-1.000000,0.000000
3406,neutron,23.000000,8.228917,-2.440735,-92.000000,-1.280167,90.000000,-90.000000,0.000000,-1.000000,0.000000
3412,neutron,23.000000,14.446141,2.313641,-92.000000,-1.337460,90.000000,-90.000000,0.000000,-1.000000,0.000000
3197,gamma,0.164056,0.164056,-1.895753,-92.000000,2.629495,138.706975,-70.939956,0.215500,-0.623732,-0.751344
3500,neutron,23.000000,11.943263,-0.675705,-92.000000,1.751707,90.000000,-90.000000,0.000000,-1.000000,0.000000
3416,neutron,23.000000,0.000000,-0.654691,-92.000000,-2.365855,90.000000,-90.000000,0.000000,-1.000000,0.000000
3417,neutron,23.000000,10.529172,-1.929425,-92.000000,-0.313988,90.000000,-90.000000,0.000000,-1.000000,0.000000
3503,neutron,22.127762,9.794504,0.131316,-92.000000,-2.080934,89.824835,-89.199474,0.013971,-0.999898,0.003057
3271,neutron,23.000000,16.263452,1.119295,-92.000000,0.826902,90.000000,-90.000000,0.000000,-1.000000,0.000000
3276,neutron,23.000000,0.000000,-1.057242,-92.000000,-2.635608,90.000000,-90.000000,0.000000,-1.000000,0.000000
3277,neutron,23.000000,14.522229,-1.764828,-92.000000,-1.668459,90.000000,-90.000000,0.000000,-1.000000,0.000000
3278,neutron,23.000000,0.000000,-2.786829,-92.000000,1.617743,90.000000,-90.000000,0.000000,-1.000000,0.000000
3322,neutron,23.000000,0.000000,-0.547080,-92.000000,0.620560,90.000000,-90.000000,0.000000,-1.000000,0.000000
3325,neutron,23.000000,14.893416,1.515846,-92.000000,1.687605,90.000000,-90.000000,0.000000,-1.000000,0.000000
3284,neutron,23.000000,6.621161,2.259914,-92.000000,-0.748782,90.000000,-90.000000,0.000000,-1.000000,0.000000
3326,neutron,23.000000,18.446493,0.055331,-92.000000,0.972548,90.000000,-90.000000,0.000000,-1.000000,0.000000
3424,neutron,23.000000,0.300552,-2.989228,-92.000000,-1.700709,90.000000,-90.000000,0.000000,-1.000000,0.000000
3508,neutron,23.000000,12.507517,2.350334,-92.000000,1.213071,90.000000,-90.000000,0.000000,-1.000000,0.000000
3426,neutron,23.000000,12.695265,-0.145055,-92.000000,-0.832650,90.000000,-90.000000,0.000000,-1.000000,0.000000
3431,neutron,23.000000,0.096581,1.776750,-92.000000,-0.243499,90.000000,-90.000000,0.000000,-1.000000,0.000000
3287,neutron,23.000000,13.563093,0.872817,-92.000000,-0.905310,90.000000,-90.000000,0.000000,-1.000000,0.000000
3434,neutron,23.000000,11.115957,-2.217907,-92.000000,-2.643435,90.000000,-90.000000,0.000000,-1.000000,0.000000
3510,neutron,23.000000,15.948966,-1.324754,-92.000000,-1.497895,90.000000,-90.000000,0.000000,-1.000000,0.000000
3330,neutron,23.000000,6.622334,-1.983575,-92.000000,1.925034,90.000000,-90.000000,0.000000,-1.000000,0.000000
3435,neutron,23.000000,13.191172,1.272824,-92.000000,2.048363,90.000000,-90.000000,0.000000,-1.000000,0.000000
3442,neutron,23.000000,3.544794,-2.798546,-92.000000,2.257280,90.000000,-90.000000,0.000000,-1.000000,0.000000
3338,neutron,23.000000,4.970328,-2.099081,-92.000000,2.836849,90.000000,-90.000000,0.000000,-1.000000,0.000000
3512,neutron,23.000000,14.072873,-0.513139,-92.000000,1.229123,90.000000,-90.000000,0.000000,-1.000000,0.000000
3513,neutron,23.000000,12.925437,0.869238,-92.000000,2.849103,90.000000,-90.000000,0.000000,-1.000000,0.000000
3446,neutron,23.000000,13.438107,0.167381,-92.000000,1.280622,90.000000,-90.000000,0.000000,-1.000000,0.000000
3449,neutron,23.000000,12.424969,2.757886,-92.000000,-0.221219,90.000000,-90.000000,0.000000,-1.000000,0.000000
3450,neutron,23.000000,13.987898,-1.640123,-92.000000,2.546028,90.000000,-90.000000,0.000000,-1.000000,0.000000
3345,neutron,23.000000,6.507522,-0.016624,-92.000000,1.577115,90.000000,-90.000000,0.000000,-1.000000,0.000000
3515,neutron,23.000000,2.370213,-2.104648,-92.000000,-0.476170,90.000000,-90.000000,0.000000,-1.000000,0.000000
3519,neutron,23.000000,0.000000,1.884523,-92.000000,1.654243,90.000000,-90.000000,0.000000,-1.000000,0.000000
3457,neutron,23.000000,7.647454,-2.744416,-92.000000,2.795392,90.000000,-90.000000,0.000000,-1.000000,0.000000
3349,neutron,23.000000,8.894530,-1.715653,-92.000000,2.152650,90.000000,-90.000000,0.000000,-1.000000,0.000000
3524,neutron,23.000000,0.000000,1.358569,-92.000000,2.457653,90.000000,-90.000000,0.000000,-1.000000,0.000000
3296,neutron,23.000000,10.575910,0.174160,-92.000000,2.437884,90.000000,-90.000000,0.000000,-1.000000,0.000000
3297,neutron,23.000000,12.645556,-0.513746,-92.000000,-1.914658,90.000000,-90.000000,0.000000,-1.000000,0.000000
3462,neutron,23.000000,5.130238,-0.977920,-92.000000,0.223518,90.000000,-90.000000,0.000000,-1.000000,0.000000
3463,neutron,23.000000,0.000000,1.324410,-92.000000,0.480884,90.000000,-90.000000,0.000000,-1.000000,0.000000
3468,neutron,23.000000,0.175396,-2.207299,-92.000000,-0.789288,90.000000,-90.000000,0.000000,-1.000000,0.000000
3470,neutron,23.000000,13.103892,1.540216,-92.000000,0.501848,90.000000,-90.000000,0.000000,-1.000000,0.000000
3472,neutron,23.000000,7.957039,-0.849732,-92.000000,2.504733,90.000000,-90.000000,0.000000,-1.000000,0.000000
3602,neutron,0.773538,0.095926,2.253556,-92.000000,-1.790752,109.082115,-81.854322,0.133905,-0.935516,-0.326923
3603,neutron,23.000000,16.687843,-0.577352,-92.000000,-2.197139,90.000000,-90.000000,0.000000,-1.000000,0.000000
