EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
1139,neutron,2944.000000,557.907478,-2.911396,-92.000000,1.227287,90.000000,-90.000000,0.000000,-1.000000,0.000000
1228,neutron,2944.000000,183.983725,-1.956033,-92.000000,0.070274,90.000000,-90.000000,0.000000,-1.000000,0.000000
1229,neutron,2944.000000,0.000000,1.450215,-92.000000,2.434972,90.000000,-90.000000,0.000000,-1.000000,0.000000
1093,neutron,2944.000000,358.868918,-1.431169,-92.000000,-1.656194,90.000000,-90.000000,0.000000,-1.000000,0.000000
1094,neutron,2944.000000,0.000000,-1.558894,-92.000000,-0.715636,90.000000,-90.000000,0.000000,-1.000000,0.000000
1095,neutron,2944.000000,0.056167,0.408549,-92.000000,2.816182,90.000000,-90.000000,0.000000,-1.000000,0.000000
1096,neutron,2944.000000,0.000000,-1.056859,-92.000000,0.070856,90.000000,-90.000000,0.000000,-1.000000,0.000000
1097,neutron,2944.000000,0.000000,1.195883,-92.000000,0.648696,90.000000,-90.000000,0.000000,-1.000000,0.000000
979,neutron,2944.000000,804.419638,2.606869,-92.000000,-1.054341,90.000000,-90.000000,0.000000,-1.000000,0.000000
1099,neutron,2944.000000,0.000000,2.848703,-92.000000,1.275773,90.000000,-90.000000,0.000000,-1.000000,0.000000
1300,neutron,2944.000000,155.243651,1.355149,-92.000000,2.818074,90.000000,-90.000000,0.000000,-1.000000,0.000000
1230,neutron,2944.000000,1289.826904,-0.843275,-92.000000,1.702303,90.000000,-90.000000,0.000000,-1.000000,0.000000
1231,neutron,2944.000000,550.190796,-2.520726,-92.000000,1.771290,90.000000,-90.000000,0.000000,-1.000000,0.000000
1144,neutron,2944.000000,39.230940,0.736612,-92.000000,1.593117,90.000000,-90.000000,0.000000,-1.000000,0.000000
980,neutron,2944.000000,398.014449,-2.961243,-92.000000,2.645128,90.000000,-90.000000,0.000000,-1.000000,0.000000
981,neutron,2944.000000,0.000000,-2.901814,-92.000000,1.323579,90.000000,-90.000000,0.000000,-1.000000,0.000000
1234,neutron,2943.387196,83.965352,2.075200,-92.000000,1.524012,91.745247,-90.806397,-0.014067,-0.999437,-0.030456
1235,neutron,2944.000000,0.217160,-0.400668,-92.000000,-0.716588,90.000000,-90.000000,0.000000,-1.000000,0.000000
1236,neutron,2944.000000,0.477113,0.694998,-92.000000,-0.100692,90.000000,-90.000000,0.000000,-1.000000,0.000000
1302,neutron,2944.000000,0.000000,-2.116353,-92.000000,0.921377,90.000000,-90.000000,0.000000,-1.000000,0.000000
1303,neutron,2944.000000,0.000000,-1.354020,-92.000000,0.866346,90.000000,-90.000000,0.000000,-1.000000,0.000000
1304,neutron,2944.000000,0.000000,1.378677,-92.000000,-1.410023,90.000000,-90.000000,0.000000,-1.000000,0.000000
1305,proton,1012.444083,98.236017,1.953497,-92.000000,-2.659535,94.651453,-88.291959,0.029708,-0.996264,-0.081094
1307,neutron,2944.000000,0.000000,0.305793,-92.000000,-0.947884,90.000000,-90.000000,0.000000,-1.000000,0.000000
1237,neutron,2944.000000,915.768785,-2.356893,-92.000000,1.087939,90.000000,-90.000000,0.000000,-1.000000,0.000000
1308,neutron,2944.000000,0.000000,-1.461627,-92.000000,-0.519539,90.000000,-90.000000,0.000000,-1.000000,0.000000
1309,neutron,2944.000000,0.000000,2.704315,-92.000000,2.374269,90.000000,-90.000000,0.000000,-1.000000,0.000000
1238,neutron,2944.000000,0.595832,-1.888745,-92.000000,1.800178,90.000000,-90.000000,0.000000,-1.000000,0.000000
1239,neutron,2944.000000,0.000000,1.795232,-92.000000,-0.799076,90.000000,-90.000000,0.000000,-1.000000,0.000000
1240,neutron,2944.000000,0.000000,2.198191,-92.000000,1.282319,90.000000,-90.000000,0.000000,-1.000000,0.000000
1310,neutron,2943.528433,0.021949,0.629229,-92.000000,1.223453,89.011005,-88.633972,0.023836,-0.999567,0.017260
1241,neutron,2944.000000,0.355378,0.523331,-92.000000,-0.056270,90.000000,-90.000000,0.000000,-1.000000,0.000000
1311,neutron,2944.000000,0.170953,1.807754,-92.000000,-2.174701,90.000000,-90.000000,0.000000,-1.000000,0.000000
1312,neutron,2944.000000,0.000000,-2.439403,-92.000000,-2.514909,90.000000,-90.000000,0.000000,-1.000000,0.000000
1145,neutron,2944.000000,1689.510425,2.231008,-92.000000,2.687389,90.000000,-90.000000,0.000000,-1.000000,0.000000
1313,neutron,2944.000000,463.076533,-0.168674,-92.000000,-1.792367,90.000000,-90.000000,0.000000,-1.000000,0.000000
985,neutron,2944.000000,621.116830,2.337729,-92.000000,0.862494,90.000000,-90.000000,0.000000,-1.000000,0.000000
986,neutron,2944.000000,0.000000,-2.692892,-92.000000,-2.735439,90.000000,-90.000000,0.000000,-1.000000,0.000000
987,neutron,2944.000000,0.000000,1.883669,-92.000000,-2.082010,90.000000,-90.000000,0.000000,-1.000000,0.000000
1314,neutron,2943.658360,0.000000,1.167830,-92.000000,-0.825712,89.402285,-88.587145,0.024655,-0.999642,0.010432
1315,neutron,2944.000000,0.000000,-2.696487,-92.000000,-1.042932,90.000000,-90.000000,0.000000,-1.000000,0.000000
1316,neutron,2944.000000,0.000000,1.582570,-92.000000,1.096677,90.000000,-90.000000,0.000000,-1.000000,0.000000
1317,neutron,2944.000000,0.138278,0.736319,-92.000000,-1.841381,90.000000,-90.000000,0.000000,-1.000000,0.000000
1147,neutron,2944.000000,7.806624,2.693034,-92.000000,1.539302,90.000000,-90.000000,0.000000,-1.000000,0.000000
1318,neutron,2944.000000,395.161972,1.129645,-92.000000,0.013014,90.000000,-90.000000,0.000000,-1.000000,0.000000
1148,neutron,2944.000000,929.665276,2.601458,-92.000000,2.198974,90.000000,-90.000000,0.000000,-1.000000,0.000000
1149,neutron,2944.000000,0.000000,0.662278,-92.000000,0.101721,90.000000,-90.000000,0.000000,-1.000000,0.000000
1150,neutron,2944.000000,0.206834,0.670638,-92.000000,-1.472099,90.000000,-90.000000,0.000000,-1.000000,0.000000
1151,neutron,2944.000000,0.000000,1.247885,-92.000000,2.148927,90.000000,-90.000000,0.000000,-1.000000,0.000000
1153,neutron,2944.000000,0.000000,2.261443,-92.000000,-1.664373,90.000000,-90.000000,0.000000,-1.000000,0.000000
1242,neutron,2944.000000,534.284470,-0.183909,-92.000000,1.979735,90.000000,-90.000000,0.000000,-1.000000,0.000000
1154,neutron,2944.000000,169.727093,-0.573696,-92.000000,1.818284,90.000000,-90.000000,0.000000,-1.000000,0.000000
1155,neutron,2943.076516,0.000000,2.376871,-92.000000,-1.673992,89.138039,-86.980690,0.052667,-0.998499,0.015043
1156,neutron,2944.000000,900.164334,-2.167033,-92.000000,-0.941556,90.000000,-90.000000,0.000000,-1.000000,0.000000
1243,neutron,2944.000000,4.644802,-0.331770,-92.000000,0.038784,90.000000,-90.000000,0.000000,-1.000000,0.000000
988,neutron,2944.000000,880.443776,-0.750160,-92.000000,0.716597,90.000000,-90.000000,0.000000,-1.000000,0.000000
990,neutron,2944.000000,0.399085,2.768159,-92.000000,0.904262,90.000000,-90.000000,0.000000,-1.000000,0.000000
992,neutron,2944.000000,0.000000,1.536904,-92.000000,0.285214,90.000000,-90.000000,0.000000,-1.000000,0.000000
1320,proton,722.036567,333.133451,-0.995578,-92.000000,1.351593,86.616413,-94.784366,-0.083261,-0.994779,0.059020
1321,neutron,2944.000000,0.000000,1.361274,-92.000000,0.258662,90.000000,-90.000000,0.000000,-1.000000,0.000000
1323,neutron,2944.000000,0.000000,2.613039,-92.000000,-1.529637,90.000000,-90.000000,0.000000,-1.000000,0.000000
1324,neutron,2944.000000,151.269082,-0.485200,-92.000000,1.718152,90.000000,-90.000000,0.000000,-1.000000,0.000000
1325,neutron,2944.000000,54.708788,-1.781926,-92.000000,1.134206,90.000000,-90.000000,0.000000,-1.000000,0.000000
1326,neutron,2944.000000,0.053070,1.135539,-92.000000,-2.787507,90.000000,-90.000000,0.000000,-1.000000,0.000000
1327,neutron,2944.000000,0.228429,2.415903,-92.000000,-2.146398,90.000000,-90.000000,0.000000,-1.000000,0.000000
1328,neutron,2942.982385,90.181905,1.357618,-92.000000,1.361716,92.298274,-89.074301,0.016143,-0.999065,-0.040102
1329,neutron,2944.000000,156.049899,0.278682,-92.000000,1.489015,90.000000,-90.000000,0.000000,-1.000000,0.000000
1330,neutron,2944.000000,0.001722,2.334850,-92.000000,-0.465323,90.000000,-90.000000,0.000000,-1.000000,0.000000
1331,neutron,2944.000000,0.000000,-1.950634,-92.000000,-2.607263,90.000000,-90.000000,0.000000,-1.000000,0.000000
1158,neutron,2944.000000,0.000000,0.865526,-92.000000,1.622886,90.000000,-90.000000,0.000000,-1.000000,0.000000
994,neutron,2944.000000,0.000000,-0.462145,-92.000000,-1.676190,90.000000,-90.000000,0.000000,-1.000000,0.000000
995,neutron,2944.000000,0.303363,-0.408556,-92.000000,-1.676284,90.000000,-90.000000,0.000000,-1.000000,0.000000
1332,neutron,2944.000000,238.913993,-2.056098,-92.000000,-0.685630,90.000000,-90.000000,0.000000,-1.000000,0.000000
996,neutron,2944.000000,0.190179,-2.230445,-92.000000,-1.508527,90.000000,-90.000000,0.000000,-1.000000,0.000000
1159,neutron,2944.000000,255.091777,2.472265,-92.000000,1.339997,90.000000,-90.000000,0.000000,-1.000000,0.000000
997,neutron,2944.000000,103.473365,-1.817549,-92.000000,2.173483,90.000000,-90.000000,0.000000,-1.000000,0.000000
998,neutron,2944.000000,9.557569,0.024288,-92.000000,-0.336194,90.000000,-90.000000,0.000000,-1.000000,0.000000
999,neutron,2944.000000,0.000000,2.236440,-92.000000,-0.174569,90.000000,-90.000000,0.000000,-1.000000,0.000000
1333,neutron,2944.000000,354.804245,1.122999,-92.000000,-1.526396,90.000000,-90.000000,0.000000,-1.000000,0.000000
1334,neutron,2944.000000,0.000000,1.079462,-92.000000,0.096135,90.000000,-90.000000,0.000000,-1.000000,0.000000
1335,neutron,2944.000000,304.200547,2.710139,-92.000000,2.471251,90.000000,-90.000000,0.000000,-1.000000,0.000000
1336,neutron,2944.000000,0.000000,1.004492,-92.000000,-2.964586,90.000000,-90.000000,0.000000,-1.000000,0.000000
1161,neutron,2944.000000,0.000000,-2.812476,-92.000000,-2.828865,90.000000,-90.000000,0.000000,-1.000000,0.000000
1162,neutron,2944.000000,0.000000,-0.632411,-92.000000,-1.551106,90.000000,-90.000000,0.000000,-1.000000,0.000000
1338,neutron,2944.000000,579.682205,-0.645178,-92.000000,-1.836080,90.000000,-90.000000,0.000000,-1.000000,0.000000
1339,neutron,2943.096688,0.000000,2.274283,-92.000000,2.936618,89.193117,-87.809564,0.038217,-0.999170,0.014082
1163,neutron,2943.795439,108.040043,1.803707,-92.000000,0.761648,89.988225,-88.889413,0.019382,-0.999812,0.000206
1165,neutron,2944.000000,0.000000,-1.671505,-92.000000,-0.849191,90.000000,-90.000000,0.000000,-1.000000,0.000000
1166,neutron,2944.000000,0.044473,-0.281525,-92.000000,-2.836020,90.000000,-90.000000,0.000000,-1.000000,0.000000
1248,neutron,2944.000000,366.538054,2.488297,-92.000000,1.933391,90.000000,-90.000000,0.000000,-1.000000,0.000000
1340,neutron,2944.000000,182.137606,-0.615693,-92.000000,0.506602,90.000000,-90.000000,0.000000,-1.000000,0.000000
1167,neutron,2944.000000,0.000000,-1.283764,-92.000000,-2.838225,90.000000,-90.000000,0.000000,-1.000000,0.000000
1250,neutron,2944.000000,0.000000,0.396907,-92.000000,2.997318,90.000000,-90.000000,0.000000,-1.000000,0.000000
1168,neutron,2944.000000,0.000000,1.225832,-92.000000,0.866649,90.000000,-90.000000,0.000000,-1.000000,0.000000
1169,neutron,2944.000000,0.000000,2.277970,-92.000000,0.297107,90.000000,-90.000000,0.000000,-1.000000,0.000000
1341,neutron,2944.000000,281.094681,0.986974,-92.000000,2.342546,90.000000,-90.000000,0.000000,-1.000000,0.000000
1251,neutron,2944.000000,0.000000,1.263731,-92.000000,2.336332,90.000000,-90.000000,0.000000,-1.000000,0.000000
1400,neutron,2944.000000,1029.140248,0.425550,-92.000000,1.433683,90.000000,-90.000000,0.000000,-1.000000,0.000000
1401,neutron,2944.000000,0.016716,-0.226929,-92.000000,1.838636,90.000000,-90.000000,0.000000,-1.000000,0.000000
1171,neutron,2944.000000,355.948966,0.210553,-92.000000,2.420007,90.000000,-90.000000,0.000000,-1.000000,0.000000
1172,neutron,2944.000000,454.955615,-0.731174,-92.000000,-0.665435,90.000000,-90.000000,0.000000,-1.000000,0.000000
1403,neutron,2944.000000,93.835925,-1.490156,-92.000000,-2.197971,90.000000,-90.000000,0.000000,-1.000000,0.000000
1404,neutron,2944.000000,0.000000,-0.944367,-92.000000,-1.799193,90.000000,-90.000000,0.000000,-1.000000,0.000000
1405,neutron,2944.000000,0.000000,-0.141793,-92.000000,2.118166,90.000000,-90.000000,0.000000,-1.000000,0.000000
1342,neutron,2944.000000,577.969393,1.239099,-92.000000,-0.907987,90.000000,-90.000000,0.000000,-1.000000,0.000000
1174,neutron,2944.000000,0.000000,1.771158,-92.000000,2.137849,90.000000,-90.000000,0.000000,-1.000000,0.000000
1407,neutron,2943.960544,835.195689,-2.362069,-92.000000,-1.067082,90.208733,-90.440842,-0.007694,-0.999964,-0.003643
1343,neutron,2944.000000,192.531764,1.659302,-92.000000,0.645650,90.000000,-90.000000,0.000000,-1.000000,0.000000
1176,neutron,2944.000000,0.002106,1.700342,-92.000000,-2.769080,90.000000,-90.000000,0.000000,-1.000000,0.000000
1344,neutron,2944.000000,477.537169,0.006209,-92.000000,-1.025698,90.000000,-90.000000,0.000000,-1.000000,0.000000
1346,neutron,2944.000000,0.000000,-2.232489,-92.000000,-1.674703,90.000000,-90.000000,0.000000,-1.000000,0.000000
1254,neutron,2944.000000,0.000000,1.698483,-92.000000,0.462235,90.000000,-90.000000,0.000000,-1.000000,0.000000
1347,neutron,2944.000000,66.231900,2.024499,-92.000000,-1.993292,90.000000,-90.000000,0.000000,-1.000000,0.000000
1348,neutron,2944.000000,0.035671,-2.127671,-92.000000,-1.257067,90.000000,-90.000000,0.000000,-1.000000,0.000000
1349,neutron,2944.000000,0.066435,0.593771,-92.000000,0.554244,90.000000,-90.000000,0.000000,-1.000000,0.000000
1350,neutron,2944.000000,0.294400,2.391227,-92.000000,-0.336392,90.000000,-90.000000,0.000000,-1.000000,0.000000
1351,neutron,2944.000000,0.000000,2.264270,-92.000000,-0.142849,90.000000,-90.000000,0.000000,-1.000000,0.000000
1255,neutron,2944.000000,725.726945,-1.612377,-92.000000,2.131218,90.000000,-90.000000,0.000000,-1.000000,0.000000
1408,neutron,2944.000000,1008.423729,2.143513,-92.000000,0.894640,90.000000,-90.000000,0.000000,-1.000000,0.000000
1257,neutron,2944.000000,0.081409,-0.610835,-92.000000,-0.908634,90.000000,-90.000000,0.000000,-1.000000,0.000000
1410,neutron,2944.000000,203.699084,2.796283,-92.000000,-2.598939,90.000000,-90.000000,0.000000,-1.000000,0.000000
1178,neutron,2944.000000,0.000000,1.055705,-92.000000,-2.675319,90.000000,-90.000000,0.000000,-1.000000,0.000000
1179,neutron,2944.000000,0.000000,1.590110,-92.000000,1.086591,90.000000,-90.000000,0.000000,-1.000000,0.000000
1180,neutron,2944.000000,0.173998,0.503971,-92.000000,-1.117227,90.000000,-90.000000,0.000000,-1.000000,0.000000
1353,proton,85.264365,769.126686,0.101070,-92.000000,-0.481979,129.280678,-136.664378,-0.563005,-0.531210,-0.633120
1260,neutron,2944.000000,0.130380,-0.674983,-92.000000,-2.600657,90.000000,-90.000000,0.000000,-1.000000,0.000000
1261,neutron,2944.000000,0.000000,1.276145,-92.000000,-0.968832,90.000000,-90.000000,0.000000,-1.000000,0.000000
1262,neutron,2944.000000,0.000000,0.233868,-92.000000,2.552876,90.000000,-90.000000,0.000000,-1.000000,0.000000
1264,neutron,2944.000000,0.000000,-0.892910,-92.000000,1.338618,90.000000,-90.000000,0.000000,-1.000000,0.000000
1265,neutron,2944.000000,0.027924,-1.967888,-92.000000,1.357749,90.000000,-90.000000,0.000000,-1.000000,0.000000
1182,neutron,2944.000000,608.489905,-2.695915,-92.000000,-0.935103,90.000000,-90.000000,0.000000,-1.000000,0.000000
1411,neutron,2944.000000,842.956439,-0.195091,-92.000000,-0.317284,90.000000,-90.000000,0.000000,-1.000000,0.000000
1412,neutron,2944.000000,0.575109,-2.572123,-92.000000,-2.140288,90.000000,-90.000000,0.000000,-1.000000,0.000000
1413,neutron,2944.000000,0.000000,-0.057337,-92.000000,2.226149,90.000000,-90.000000,0.000000,-1.000000,0.000000
1414,neutron,2944.000000,0.000000,-2.722502,-92.000000,-0.004474,90.000000,-90.000000,0.000000,-1.000000,0.000000
1417,neutron,2944.000000,0.003003,2.263848,-92.000000,2.328856,90.000000,-90.000000,0.000000,-1.000000,0.000000
1183,neutron,204.924873,0.000000,2.427375,-92.000000,0.235246,88.790012,-83.434734,0.114309,-0.993221,0.021117
1266,neutron,2944.000000,699.105385,-2.976836,-92.000000,1.984226,90.000000,-90.000000,0.000000,-1.000000,0.000000
1267,neutron,2944.000000,0.000000,-0.193639,-92.000000,1.177427,90.000000,-90.000000,0.000000,-1.000000,0.000000
1268,neutron,2944.000000,0.000000,-1.007197,-92.000000,1.933310,90.000000,-90.000000,0.000000,-1.000000,0.000000
1269,neutron,2944.000000,0.000000,-0.069017,-92.000000,2.629870,90.000000,-90.000000,0.000000,-1.000000,0.000000
1355,neutron,2943.754921,348.632796,0.088751,-92.000000,-2.112142,91.188866,-89.475819,0.009147,-0.999743,-0.020748
1356,neutron,2944.000000,0.460142,-0.523072,-92.000000,1.925163,90.000000,-90.000000,0.000000,-1.000000,0.000000
1357,neutron,2944.000000,68.876833,0.092239,-92.000000,-1.376623,90.000000,-90.000000,0.000000,-1.000000,0.000000
1358,neutron,2944.000000,0.000000,-1.349445,-92.000000,0.949284,90.000000,-90.000000,0.000000,-1.000000,0.000000
1271,neutron,2944.000000,0.032727,2.674705,-92.000000,1.200273,90.000000,-90.000000,0.000000,-1.000000,0.000000
1272,neutron,2944.000000,0.074012,0.541402,-92.000000,1.932189,90.000000,-90.000000,0.000000,-1.000000,0.000000
1360,neutron,2943.806402,0.000000,-1.681059,-92.000000,2.418587,89.886184,-91.569484,-0.027389,-0.999623,0.001986
1185,neutron,2944.000000,347.246739,1.493719,-92.000000,-1.398179,90.000000,-90.000000,0.000000,-1.000000,0.000000
1187,neutron,2944.000000,0.000000,1.007163,-92.000000,-0.885868,90.000000,-90.000000,0.000000,-1.000000,0.000000
1188,neutron,2944.000000,538.961749,-1.092056,-92.000000,-1.414417,90.000000,-90.000000,0.000000,-1.000000,0.000000
1190,neutron,2944.000000,0.000000,-0.633682,-92.000000,1.064289,90.000000,-90.000000,0.000000,-1.000000,0.000000
1274,neutron,2944.000000,0.141703,1.377093,-92.000000,-1.365129,90.000000,-90.000000,0.000000,-1.000000,0.000000
1191,neutron,2944.000000,143.737159,-0.675216,-92.000000,-2.578236,90.000000,-90.000000,0.000000,-1.000000,0.000000
1192,neutron,2944.000000,37.005054,-2.282300,-92.000000,-2.927914,90.000000,-90.000000,0.000000,-1.000000,0.000000
1193,neutron,2944.000000,15.056523,2.340134,-92.000000,1.876837,90.000000,-90.000000,0.000000,-1.000000,0.000000
1194,neutron,2944.000000,0.000000,2.908200,-92.000000,1.882006,90.000000,-90.000000,0.000000,-1.000000,0.000000
1420,neutron,54.478202,0.633355,0.697604,-92.000000,-0.383944,85.812568,-83.028380,0.121054,-0.989957,0.073019
1421,neutron,2944.000000,90.234737,-2.624732,-92.000000,1.016879,90.000000,-90.000000,0.000000,-1.000000,0.000000
1361,neutron,2944.000000,597.224756,-0.041828,-92.000000,-0.297019,90.000000,-90.000000,0.000000,-1.000000,0.000000
1196,neutron,2944.000000,858.169775,-0.516009,-92.000000,1.511086,90.000000,-90.000000,0.000000,-1.000000,0.000000
1362,neutron,2944.000000,316.477060,-0.136692,-92.000000,0.760062,90.000000,-90.000000,0.000000,-1.000000,0.000000
1363,neutron,2944.000000,0.103229,-0.704188,-92.000000,2.675082,90.000000,-90.000000,0.000000,-1.000000,0.000000
1197,neutron,2944.000000,166.728275,-2.324066,-92.000000,2.966131,90.000000,-90.000000,0.000000,-1.000000,0.000000
1278,neutron,2944.000000,223.437381,0.387029,-92.000000,-1.805008,90.000000,-90.000000,0.000000,-1.000000,0.000000
1423,neutron,2944.000000,0.000000,1.193912,-92.000000,-0.441288,90.000000,-90.000000,0.000000,-1.000000,0.000000
1424,neutron,2944.000000,0.000000,0.454766,-92.000000,-2.801685,90.000000,-90.000000,0.000000,-1.000000,0.000000
1425,neutron,2944.000000,0.000000,-0.808800,-92.000000,2.753078,90.000000,-90.000000,0.000000,-1.000000,0.000000
1426,neutron,2943.893760,0.000000,0.488769,-92.000000,-0.761877,90.211499,-89.228059,0.013472,-0.999902,-0.003691
1198,neutron,2944.000000,697.955854,-1.894105,-92.000000,-0.976130,90.000000,-90.000000,0.000000,-1.000000,0.000000
1199,neutron,2944.000000,0.000000,1.229655,-92.000000,-2.221890,90.000000,-90.000000,0.000000,-1.000000,0.000000
1501,neutron,2944.000000,0.000000,1.421635,-92.000000,0.975402,90.000000,-90.000000,0.000000,-1.000000,0.000000
1502,neutron,2944.000000,0.000000,-2.529073,-92.000000,2.883114,90.000000,-90.000000,0.000000,-1.000000,0.000000
1428,neutron,2944.000000,0.000000,-2.074298,-92.000000,-2.257310,90.000000,-90.000000,0.000000,-1.000000,0.000000
1366,neutron,2944.000000,0.074827,0.703948,-92.000000,1.972765,90.000000,-90.000000,0.000000,-1.000000,0.000000
1368,neutron,2944.000000,0.577824,2.077219,-92.000000,-2.399501,90.000000,-90.000000,0.000000,-1.000000,0.000000
1369,neutron,2944.000000,0.139410,2.069403,-92.000000,0.053798,90.000000,-90.000000,0.000000,-1.000000,0.000000
1370,neutron,2944.000000,0.000000,0.939562,-92.000000,0.794409,90.000000,-90.000000,0.000000,-1.000000,0.000000
1372,neutron,2944.000000,0.000000,0.952164,-92.000000,-0.750344,90.000000,-90.000000,0.000000,-1.000000,0.000000
1373,neutron,2944.000000,0.154041,-2.642395,-92.000000,1.939002,90.000000,-90.000000,0.000000,-1.000000,0.000000
1374,neutron,2944.000000,94.316718,-2.334316,-92.000000,0.013733,90.000000,-90.000000,0.000000,-1.000000,0.000000
1375,neutron,2944.000000,0.511846,2.442492,-92.000000,1.892859,90.000000,-90.000000,0.000000,-1.000000,0.000000
1280,neutron,991.489176,0.000000,-0.655405,-92.000000,1.338410,88.376110,-94.655048,-0.081124,-0.996301,0.028338
1429,neutron,2944.000000,624.263339,-0.886066,-92.000000,0.540018,90.000000,-90.000000,0.000000,-1.000000,0.000000
1430,neutron,2944.000000,0.000000,-0.693569,-92.000000,-1.366229,90.000000,-90.000000,0.000000,-1.000000,0.000000
1505,neutron,2944.000000,0.000000,-0.769330,-92.000000,0.625224,90.000000,-90.000000,0.000000,-1.000000,0.000000
1507,neutron,2944.000000,0.085580,-1.295785,-92.000000,-2.978510,90.000000,-90.000000,0.000000,-1.000000,0.000000
1281,neutron,2944.000000,328.228362,0.836384,-92.000000,-0.851338,90.000000,-90.000000,0.000000,-1.000000,0.000000
1509,neutron,2944.000000,0.000000,-1.653125,-92.000000,2.936282,90.000000,-90.000000,0.000000,-1.000000,0.000000
1377,neutron,2943.969160,0.168034,-1.054988,-92.000000,0.800830,89.780699,-89.628695,0.006480,-0.999972,0.003828
1378,neutron,2944.000000,0.000000,1.492112,-92.000000,1.689550,90.000000,-90.000000,0.000000,-1.000000,0.000000
1379,neutron,2944.000000,0.000000,-2.155641,-92.000000,2.196827,90.000000,-90.000000,0.000000,-1.000000,0.000000
1380,neutron,2944.000000,0.000000,2.402011,-92.000000,2.839105,90.000000,-90.000000,0.000000,-1.000000,0.000000
1431,neutron,2944.000000,275.133395,1.425285,-92.000000,1.747793,90.000000,-90.000000,0.000000,-1.000000,0.000000
1283,neutron,2944.000000,0.737925,-1.933651,-92.000000,-1.121072,90.000000,-90.000000,0.000000,-1.000000,0.000000
1510,neutron,2944.000000,952.495435,-2.367394,-92.000000,-2.721151,90.000000,-90.000000,0.000000,-1.000000,0.000000
1511,neutron,2944.000000,0.000000,1.496103,-92.000000,2.776398,90.000000,-90.000000,0.000000,-1.000000,0.000000
1512,neutron,2944.000000,0.000000,-1.845350,-92.000000,2.875847,90.000000,-90.000000,0.000000,-1.000000,0.000000
1514,neutron,2944.000000,0.000000,0.729802,-92.000000,-2.444224,90.000000,-90.000000,0.000000,-1.000000,0.000000
1284,neutron,2943.914501,0.000000,1.033320,-92.000000,-2.402005,89.498189,-90.580583,-0.010133,-0.999910,0.008758
1382,neutron,428.770359,159.381066,-2.211141,-92.000000,0.838490,87.028169,-91.059525,-0.018466,-0.998484,0.051845
1433,neutron,2944.000000,0.345851,-2.915719,-92.000000,-1.600219,90.000000,-90.000000,0.000000,-1.000000,0.000000
1434,neutron,2944.000000,0.023118,-2.932101,-92.000000,-0.915251,90.000000,-90.000000,0.000000,-1.000000,0.000000
1435,neutron,2944.000000,2.740176,-0.046441,-92.000000,2.276073,90.000000,-90.000000,0.000000,-1.000000,0.000000
1436,neutron,2944.000000,0.015686,-2.006203,-92.000000,1.225051,90.000000,-90.000000,0.000000,-1.000000,0.000000
1285,neutron,2944.000000,283.994952,-1.129203,-92.000000,-1.404653,90.000000,-90.000000,0.000000,-1.000000,0.000000
1286,neutron,2944.000000,0.107223,-1.164356,-92.000000,-0.778590,90.000000,-90.000000,0.000000,-1.000000,0.000000
1287,neutron,2944.000000,25.047597,2.020578,-92.000000,-0.227831,90.000000,-90.000000,0.000000,-1.000000,0.000000
1288,neutron,2944.000000,0.265157,-1.046891,-92.000000,1.626464,90.000000,-90.000000,0.000000,-1.000000,0.000000
1437,neutron,2944.000000,166.372501,1.785151,-92.000000,-1.029457,90.000000,-90.000000,0.000000,-1.000000,0.000000
1438,neutron,2944.000000,0.201071,0.028203,-92.000000,-2.742514,90.000000,-90.000000,0.000000,-1.000000,0.000000
1439,neutron,2944.000000,0.206930,1.871519,-92.000000,2.631193,90.000000,-90.000000,0.000000,-1.000000,0.000000
1383,neutron,2944.000000,388.395056,2.569198,-92.000000,-2.588523,90.000000,-90.000000,0.000000,-1.000000,0.000000
1384,neutron,2944.000000,0.000000,0.255593,-92.000000,-2.517818,90.000000,-90.000000,0.000000,-1.000000,0.000000
1441,neutron,2944.000000,0.000000,2.271040,-92.000000,1.214569,90.000000,-90.000000,0.000000,-1.000000,0.000000
1515,neutron,2944.000000,1038.423128,1.187880,-92.000000,1.808252,90.000000,-90.000000,0.000000,-1.000000,0.000000
1516,neutron,2944.000000,0.140494,-0.716018,-92.000000,0.375824,90.000000,-90.000000,0.000000,-1.000000,0.000000
1517,neutron,2944.000000,0.263236,-2.779033,-92.000000,-0.361358,90.000000,-90.000000,0.000000,-1.000000,0.000000
1386,neutron,2944.000000,343.421836,-2.243714,-92.000000,-2.160922,90.000000,-90.000000,0.000000,-1.000000,0.000000
1442,neutron,2944.000000,451.179350,2.715532,-92.000000,-1.198587,90.000000,-90.000000,0.000000,-1.000000,0.000000
1443,neutron,2944.000000,0.000000,-2.296486,-92.000000,0.153474,90.000000,-90.000000,0.000000,-1.000000,0.000000
1444,neutron,2944.000000,0.000000,2.550198,-92.000000,-2.842303,90.000000,-90.000000,0.000000,-1.000000,0.000000
1445,neutron,2944.000000,0.000000,0.574409,-92.000000,-0.470537,90.000000,-90.000000,0.000000,-1.000000,0.000000
1389,neutron,2944.000000,0.000000,-1.188259,-92.000000,-1.232752,90.000000,-90.000000,0.000000,-1.000000,0.000000
1289,neutron,2944.000000,917.042876,-1.121578,-92.000000,-1.324924,90.000000,-90.000000,0.000000,-1.000000,0.000000
