EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
2343,neutron,1420.000000,0.010283,-2.775430,-92.000000,-1.598007,90.000000,-90.000000,0.000000,-1.000000,0.000000
2455,neutron,1420.000000,2.443650,2.202916,-92.000000,1.675283,90.000000,-90.000000,0.000000,-1.000000,0.000000
2456,neutron,1420.000000,119.839842,2.611843,-92.000000,-2.690406,90.000000,-90.000000,0.000000,-1.000000,0.000000
2457,neutron,454.180895,96.153208,2.303719,-92.000000,-2.732884,113.653322,-92.722678,-0.043511,-0.914956,-0.401202
2458,neutron,1420.000000,137.149230,-1.173513,-92.000000,-2.053053,90.000000,-90.000000,0.000000,-1.000000,0.000000
2459,neutron,1420.000000,0.429922,1.614647,-92.000000,2.540460,90.000000,-90.000000,0.000000,-1.000000,0.000000
2460,neutron,1420.000000,0.000000,2.554349,-92.000000,1.467734,90.000000,-90.000000,0.000000,-1.000000,0.000000
2461,neutron,1420.000000,0.000000,-1.827659,-92.000000,0.110629,90.000000,-90.000000,0.000000,-1.000000,0.000000
2462,neutron,1420.000000,0.000000,-0.413919,-92.000000,2.259628,90.000000,-90.000000,0.000000,-1.000000,0.000000
2630,neutron,1420.000000,0.003837,0.821316,-92.000000,1.865393,90.000000,-90.000000,0.000000,-1.000000,0.000000
2631,neutron,1420.000000,0.000000,0.938615,-92.000000,-2.718376,90.000000,-90.000000,0.000000,-1.000000,0.000000
2634,neutron,1420.000000,0.000000,1.784510,-92.000000,-1.531857,90.000000,-90.000000,0.000000,-1.000000,0.000000
2345,neutron,1420.000000,0.000000,1.487417,-92.000000,-0.225912,90.000000,-90.000000,0.000000,-1.000000,0.000000
2346,neutron,1420.000000,0.000000,0.165908,-92.000000,-1.337715,90.000000,-90.000000,0.000000,-1.000000,0.000000
2635,neutron,1420.000000,0.000000,-2.046096,-92.000000,-2.441209,90.000000,-90.000000,0.000000,-1.000000,0.000000
2636,neutron,1420.000000,0.000000,1.200643,-92.000000,1.915022,90.000000,-90.000000,0.000000,-1.000000,0.000000
2637,neutron,1420.000000,0.722754,1.126575,-92.000000,-2.041980,90.000000,-90.000000,0.000000,-1.000000,0.000000
2464,neutron,1420.000000,0.000000,0.869211,-92.000000,1.333240,90.000000,-90.000000,0.000000,-1.000000,0.000000
2349,neutron,1420.000000,0.113614,2.867016,-92.000000,-1.932975,90.000000,-90.000000,0.000000,-1.000000,0.000000
2352,neutron,1420.000000,0.223727,0.092672,-92.000000,2.042044,90.000000,-90.000000,0.000000,-1.000000,0.000000
2353,neutron,1420.000000,9.832439,1.123106,-92.000000,2.308179,90.000000,-90.000000,0.000000,-1.000000,0.000000
2354,neutron,1420.000000,82.260516,1.453788,-92.000000,-0.408740,90.000000,-90.000000,0.000000,-1.000000,0.000000
2355,neutron,1420.000000,557.784458,2.866918,-92.000000,-0.411315,90.000000,-90.000000,0.000000,-1.000000,0.000000
2356,neutron,1420.000000,0.486015,-1.304349,-92.000000,-0.346710,90.000000,-90.000000,0.000000,-1.000000,0.000000
2466,neutron,1420.000000,0.000000,0.221027,-92.000000,0.104006,90.000000,-90.000000,0.000000,-1.000000,0.000000
2467,neutron,1420.000000,0.000000,-0.901160,-92.000000,0.411181,90.000000,-90.000000,0.000000,-1.000000,0.000000
2468,neutron,1420.000000,0.000000,-0.869436,-92.000000,-0.033194,90.000000,-90.000000,0.000000,-1.000000,0.000000
2469,neutron,1420.000000,0.000000,0.272804,-92.000000,-0.470514,90.000000,-90.000000,0.000000,-1.000000,0.000000
2639,neutron,1420.000000,299.136107,1.844060,-92.000000,-2.927778,90.000000,-90.000000,0.000000,-1.000000,0.000000
2470,neutron,1420.000000,0.000000,-1.177836,-92.000000,2.547808,90.000000,-90.000000,0.000000,-1.000000,0.000000
2471,neutron,1420.000000,0.000000,0.165506,-92.000000,1.200860,90.000000,-90.000000,0.000000,-1.000000,0.000000
2472,neutron,1420.000000,170.703079,-1.928796,-92.000000,-1.572389,90.000000,-90.000000,0.000000,-1.000000,0.000000
2640,neutron,1420.000000,383.473723,1.117896,-92.000000,2.163485,90.000000,-90.000000,0.000000,-1.000000,0.000000
2641,neutron,1420.000000,1.059660,2.640293,-92.000000,-1.407098,90.000000,-90.000000,0.000000,-1.000000,0.000000
2473,neutron,1420.000000,410.080224,2.286704,-92.000000,1.870608,90.000000,-90.000000,0.000000,-1.000000,0.000000
2357,neutron,1420.000000,252.887395,-2.411260,-92.000000,-2.780100,90.000000,-90.000000,0.000000,-1.000000,0.000000
2358,neutron,1420.000000,431.718485,-0.780718,-92.000000,2.908528,90.000000,-90.000000,0.000000,-1.000000,0.000000
2555,neutron,1420.000000,65.797835,-2.016084,-92.000000,2.169363,90.000000,-90.000000,0.000000,-1.000000,0.000000
2556,neutron,1420.000000,0.013796,-0.803515,-92.000000,-1.218248,90.000000,-90.000000,0.000000,-1.000000,0.000000
2557,neutron,1420.000000,188.545547,2.577199,-92.000000,0.911431,90.000000,-90.000000,0.000000,-1.000000,0.000000
2558,neutron,1420.000000,0.000000,2.203884,-92.000000,-2.948864,90.000000,-90.000000,0.000000,-1.000000,0.000000
2559,neutron,1420.000000,0.028890,0.263456,-92.000000,-1.198314,90.000000,-90.000000,0.000000,-1.000000,0.000000
2475,neutron,1420.000000,0.000000,-0.704942,-92.000000,-1.566347,90.000000,-90.000000,0.000000,-1.000000,0.000000
2477,neutron,1419.753985,0.000000,-1.032201,-92.000000,-1.640410,88.653364,-91.638353,-0.028583,-0.999315,0.023501
2360,proton,465.793803,134.217307,-0.817546,-92.000000,-0.437669,81.652002,-100.213249,-0.175434,-0.973727,0.145185
2478,neutron,1420.000000,0.000000,-0.224997,-92.000000,-2.018284,90.000000,-90.000000,0.000000,-1.000000,0.000000
2479,neutron,1420.000000,0.000000,-1.513646,-92.000000,1.536387,90.000000,-90.000000,0.000000,-1.000000,0.000000
2361,neutron,1420.000000,110.039882,2.752483,-92.000000,0.423212,90.000000,-90.000000,0.000000,-1.000000,0.000000
2362,neutron,1420.000000,131.947126,0.352972,-92.000000,-1.747523,90.000000,-90.000000,0.000000,-1.000000,0.000000
2644,neutron,1420.000000,0.000000,-2.331144,-92.000000,2.780483,90.000000,-90.000000,0.000000,-1.000000,0.000000
2645,neutron,1420.000000,8.430439,-1.612296,-92.000000,-0.010483,90.000000,-90.000000,0.000000,-1.000000,0.000000
2364,neutron,1420.000000,0.000000,1.495499,-92.000000,1.163357,90.000000,-90.000000,0.000000,-1.000000,0.000000
2483,neutron,1420.000000,350.465080,-0.821289,-92.000000,-2.404202,90.000000,-90.000000,0.000000,-1.000000,0.000000
2365,neutron,1420.000000,107.554202,-0.692166,-92.000000,1.781099,90.000000,-90.000000,0.000000,-1.000000,0.000000
2561,neutron,1420.000000,255.360023,1.654404,-92.000000,-1.599809,90.000000,-90.000000,0.000000,-1.000000,0.000000
2646,neutron,1420.000000,62.433841,1.124080,-92.000000,2.092308,90.000000,-90.000000,0.000000,-1.000000,0.000000
2647,neutron,1420.000000,0.000000,2.939191,-92.000000,2.002869,90.000000,-90.000000,0.000000,-1.000000,0.000000
2648,neutron,1420.000000,0.000000,0.580243,-92.000000,2.929068,90.000000,-90.000000,0.000000,-1.000000,0.000000
2563,neutron,1420.000000,26.816589,2.411481,-92.000000,-2.614856,90.000000,-90.000000,0.000000,-1.000000,0.000000
2564,neutron,1420.000000,0.000000,1.133422,-92.000000,1.783677,90.000000,-90.000000,0.000000,-1.000000,0.000000
2649,neutron,1420.000000,217.644676,-0.659561,-92.000000,1.593595,90.000000,-90.000000,0.000000,-1.000000,0.000000
2650,neutron,1420.000000,0.162953,2.622478,-92.000000,-0.967279,90.000000,-90.000000,0.000000,-1.000000,0.000000
2366,neutron,1420.000000,359.441079,-0.018054,-92.000000,-1.873285,90.000000,-90.000000,0.000000,-1.000000,0.000000
2565,neutron,1420.000000,538.229269,0.574923,-92.000000,1.992017,90.000000,-90.000000,0.000000,-1.000000,0.000000
2367,neutron,1420.000000,32.050023,2.205336,-92.000000,1.346170,90.000000,-90.000000,0.000000,-1.000000,0.000000
2566,neutron,1420.000000,0.000000,1.094923,-92.000000,-0.216283,90.000000,-90.000000,0.000000,-1.000000,0.000000
2567,neutron,1420.000000,0.254301,-1.679438,-92.000000,2.960511,90.000000,-90.000000,0.000000,-1.000000,0.000000
2568,neutron,1420.000000,0.002582,-0.645453,-92.000000,-0.037068,90.000000,-90.000000,0.000000,-1.000000,0.000000
2369,neutron,1419.399022,0.500241,0.292586,-92.000000,0.422239,86.779622,-90.787013,-0.013714,-0.998327,0.056177
2569,neutron,1420.000000,335.911733,-2.451070,-92.000000,-0.402941,90.000000,-90.000000,0.000000,-1.000000,0.000000
2570,neutron,1420.000000,0.000000,0.762771,-92.000000,0.748261,90.000000,-90.000000,0.000000,-1.000000,0.000000
2484,neutron,1420.000000,525.990146,2.815627,-92.000000,0.514834,90.000000,-90.000000,0.000000,-1.000000,0.000000
2372,neutron,1420.000000,609.419055,2.414462,-92.000000,0.930363,90.000000,-90.000000,0.000000,-1.000000,0.000000
2485,neutron,1420.000000,430.442814,0.560219,-92.000000,-2.175557,90.000000,-90.000000,0.000000,-1.000000,0.000000
2486,neutron,1420.000000,0.000000,0.758360,-92.000000,-2.145598,90.000000,-90.000000,0.000000,-1.000000,0.000000
2373,neutron,1420.000000,54.212041,-1.939683,-92.000000,1.005762,90.000000,-90.000000,0.000000,-1.000000,0.000000
2574,neutron,1420.000000,0.000000,-1.981248,-92.000000,0.370854,90.000000,-90.000000,0.000000,-1.000000,0.000000
2654,neutron,1420.000000,75.715510,-2.850888,-92.000000,2.950417,90.000000,-90.000000,0.000000,-1.000000,0.000000
2655,neutron,1420.000000,0.277989,2.522956,-92.000000,2.270731,90.000000,-90.000000,0.000000,-1.000000,0.000000
2656,neutron,1420.000000,0.000000,-2.939784,-92.000000,-0.367030,90.000000,-90.000000,0.000000,-1.000000,0.000000
2657,neutron,1420.000000,24.991316,-2.280074,-92.000000,0.371028,90.000000,-90.000000,0.000000,-1.000000,0.000000
2376,neutron,1420.000000,0.000000,-2.795375,-92.000000,1.099170,90.000000,-90.000000,0.000000,-1.000000,0.000000
2659,neutron,1420.000000,207.178291,1.612865,-92.000000,0.382860,90.000000,-90.000000,0.000000,-1.000000,0.000000
2660,neutron,1420.000000,0.000000,-0.629332,-92.000000,1.166224,90.000000,-90.000000,0.000000,-1.000000,0.000000
2661,neutron,1420.000000,0.000000,-2.828339,-92.000000,-1.235718,90.000000,-90.000000,0.000000,-1.000000,0.000000
2575,neutron,1206.315136,0.000000,0.160840,-92.000000,-1.962790,102.502786,-99.840078,-0.166846,-0.961923,-0.216487
2487,neutron,1420.000000,675.570883,-2.014194,-92.000000,1.828116,90.000000,-90.000000,0.000000,-1.000000,0.000000
2377,neutron,1420.000000,344.684125,-0.959613,-92.000000,0.328272,90.000000,-90.000000,0.000000,-1.000000,0.000000
2378,neutron,1420.000000,0.000000,-0.488377,-92.000000,0.899879,90.000000,-90.000000,0.000000,-1.000000,0.000000
2662,neutron,1420.000000,176.838908,-1.346668,-92.000000,-1.705369,90.000000,-90.000000,0.000000,-1.000000,0.000000
2576,neutron,1419.898293,245.767486,2.824459,-92.000000,-2.154305,89.294534,-88.833242,0.020361,-0.999717,0.012312
2577,neutron,1420.000000,0.000000,2.186993,-92.000000,0.769614,90.000000,-90.000000,0.000000,-1.000000,0.000000
2490,neutron,1420.000000,160.786070,-0.699369,-92.000000,-2.509879,90.000000,-90.000000,0.000000,-1.000000,0.000000
2491,neutron,1419.156472,215.618379,-2.295642,-92.000000,2.098713,88.767501,-94.013416,-0.069974,-0.997317,0.021510
2492,neutron,1420.000000,135.385845,-1.280433,-92.000000,0.583758,90.000000,-90.000000,0.000000,-1.000000,0.000000
2493,neutron,1420.000000,0.000000,0.844822,-92.000000,-2.737185,90.000000,-90.000000,0.000000,-1.000000,0.000000
2497,neutron,1420.000000,432.850675,2.649228,-92.000000,0.621606,90.000000,-90.000000,0.000000,-1.000000,0.000000
2498,neutron,1420.000000,0.189715,-0.369555,-92.000000,2.167948,90.000000,-90.000000,0.000000,-1.000000,0.000000
2499,neutron,1420.000000,22.821613,1.293360,-92.000000,0.466704,90.000000,-90.000000,0.000000,-1.000000,0.000000
2578,neutron,1420.000000,571.665083,0.945009,-92.000000,0.361301,90.000000,-90.000000,0.000000,-1.000000,0.000000
2701,neutron,1420.000000,392.762255,-1.825382,-92.000000,1.613793,90.000000,-90.000000,0.000000,-1.000000,0.000000
2702,neutron,1420.000000,0.000000,2.362443,-92.000000,-2.036222,90.000000,-90.000000,0.000000,-1.000000,0.000000
2380,neutron,1420.000000,218.520203,1.298356,-92.000000,-1.566768,90.000000,-90.000000,0.000000,-1.000000,0.000000
2381,neutron,1420.000000,0.497936,2.514142,-92.000000,-2.545221,90.000000,-90.000000,0.000000,-1.000000,0.000000
2664,neutron,1420.000000,139.418764,1.211258,-92.000000,0.271879,90.000000,-90.000000,0.000000,-1.000000,0.000000
2665,neutron,1420.000000,0.145256,1.169676,-92.000000,1.603108,90.000000,-90.000000,0.000000,-1.000000,0.000000
2666,neutron,1420.000000,124.595921,-0.972669,-92.000000,-1.576528,90.000000,-90.000000,0.000000,-1.000000,0.000000
2667,neutron,1420.000000,8.452892,2.982473,-92.000000,0.672413,90.000000,-90.000000,0.000000,-1.000000,0.000000
2668,neutron,1420.000000,0.000000,2.041225,-92.000000,2.963797,90.000000,-90.000000,0.000000,-1.000000,0.000000
2383,neutron,1420.000000,0.000000,0.469270,-92.000000,-2.840159,90.000000,-90.000000,0.000000,-1.000000,0.000000
2386,neutron,1420.000000,0.000000,-0.107762,-92.000000,-2.232741,90.000000,-90.000000,0.000000,-1.000000,0.000000
2387,neutron,1420.000000,274.474575,-2.745973,-92.000000,0.795046,90.000000,-90.000000,0.000000,-1.000000,0.000000
2581,neutron,1420.000000,0.000000,2.078597,-92.000000,1.026980,90.000000,-90.000000,0.000000,-1.000000,0.000000
2582,neutron,1419.778958,0.000000,-0.866908,-92.000000,-1.247361,88.501301,-91.339719,-0.023372,-0.999385,0.026154
2388,neutron,1420.000000,3.973082,1.130204,-92.000000,0.740376,90.000000,-90.000000,0.000000,-1.000000,0.000000
2583,neutron,1420.000000,82.487920,-0.858162,-92.000000,0.208279,90.000000,-90.000000,0.000000,-1.000000,0.000000
2390,neutron,1420.000000,332.650615,-0.573653,-92.000000,-1.325239,90.000000,-90.000000,0.000000,-1.000000,0.000000
2391,neutron,1420.000000,0.411710,0.282278,-92.000000,1.374558,90.000000,-90.000000,0.000000,-1.000000,0.000000
2392,neutron,1419.533464,0.000000,-0.779682,-92.000000,-0.069222,88.930495,-87.067278,0.051154,-0.998516,0.018665
2704,neutron,1420.000000,809.109740,-0.435206,-92.000000,-2.279136,90.000000,-90.000000,0.000000,-1.000000,0.000000
2393,neutron,1420.000000,221.901152,1.277709,-92.000000,-1.474582,90.000000,-90.000000,0.000000,-1.000000,0.000000
2394,neutron,1420.000000,0.315779,2.713394,-92.000000,-2.654409,90.000000,-90.000000,0.000000,-1.000000,0.000000
2395,neutron,1420.000000,0.000000,-2.680537,-92.000000,-0.373958,90.000000,-90.000000,0.000000,-1.000000,0.000000
2586,neutron,1420.000000,0.000000,2.037058,-92.000000,-0.027968,90.000000,-90.000000,0.000000,-1.000000,0.000000
2396,neutron,1419.839183,241.424051,-1.698635,-92.000000,0.675947,88.758031,-88.817960,0.020624,-0.999552,0.021675
2705,neutron,1420.000000,388.585325,2.687217,-92.000000,-2.307457,90.000000,-90.000000,0.000000,-1.000000,0.000000
2706,neutron,1419.783234,69.439103,-0.507693,-92.000000,-1.820846,91.828756,-89.213732,0.013716,-0.999397,-0.031912
2707,neutron,1378.340559,0.000000,0.408404,-92.000000,1.083431,81.452290,-90.044001,-0.000759,-0.988892,0.148633
2709,neutron,1420.000000,0.019998,-0.108020,-92.000000,0.723953,90.000000,-90.000000,0.000000,-1.000000,0.000000
2710,proton,1407.520560,91.154957,-1.191393,-92.000000,-1.215972,87.699133,-93.339048,-0.058197,-0.997498,0.040147
2711,neutron,1420.000000,0.000000,2.538908,-92.000000,1.501027,90.000000,-90.000000,0.000000,-1.000000,0.000000
2712,neutron,1420.000000,0.000000,0.329992,-92.000000,2.643498,90.000000,-90.000000,0.000000,-1.000000,0.000000
2669,neutron,1420.000000,483.482556,2.713736,-92.000000,2.535177,90.000000,-90.000000,0.000000,-1.000000,0.000000
2587,neutron,1420.000000,471.421279,0.561323,-92.000000,-1.374812,90.000000,-90.000000,0.000000,-1.000000,0.000000
2713,neutron,1420.000000,378.336735,1.327483,-92.000000,-2.719454,90.000000,-90.000000,0.000000,-1.000000,0.000000
2714,neutron,1420.000000,0.000000,1.599016,-92.000000,1.297777,90.000000,-90.000000,0.000000,-1.000000,0.000000
2670,neutron,1420.000000,507.972018,1.522601,-92.000000,0.755954,90.000000,-90.000000,0.000000,-1.000000,0.000000
2671,neutron,1420.000000,0.000000,-2.432205,-92.000000,-0.646432,90.000000,-90.000000,0.000000,-1.000000,0.000000
2397,neutron,1420.000000,646.314500,-1.187419,-92.000000,-0.747878,90.000000,-90.000000,0.000000,-1.000000,0.000000
2398,neutron,1420.000000,0.000000,1.126063,-92.000000,-0.685950,90.000000,-90.000000,0.000000,-1.000000,0.000000
2399,neutron,1420.000000,0.000000,-1.567857,-92.000000,2.606965,90.000000,-90.000000,0.000000,-1.000000,0.000000
2672,neutron,1420.000000,178.903561,1.625501,-92.000000,-0.707162,90.000000,-90.000000,0.000000,-1.000000,0.000000
2673,neutron,1420.000000,0.162708,1.883348,-92.000000,0.348478,90.000000,-90.000000,0.000000,-1.000000,0.000000
2674,proton,608.752517,284.669146,0.843273,-92.000000,2.535212,73.038575,-99.873352,-0.164012,-0.942335,0.291728
2675,neutron,1420.000000,0.000000,-0.688767,-92.000000,0.427075,90.000000,-90.000000,0.000000,-1.000000,0.000000
2676,neutron,1420.000000,0.000000,-2.469186,-92.000000,-0.969821,90.000000,-90.000000,0.000000,-1.000000,0.000000
2677,neutron,1420.000000,0.275772,-2.538784,-92.000000,1.121681,90.000000,-90.000000,0.000000,-1.000000,0.000000
2678,neutron,1420.000000,0.000000,-1.188209,-92.000000,1.142266,90.000000,-90.000000,0.000000,-1.000000,0.000000
2679,neutron,1420.000000,0.424244,-2.858611,-92.000000,2.484906,90.000000,-90.000000,0.000000,-1.000000,0.000000
2680,neutron,1419.995518,0.026716,-2.880522,-92.000000,-0.008551,90.218221,-90.185173,-0.003232,-0.999988,-0.003809
2715,neutron,1420.000000,289.259293,0.324342,-92.000000,2.645117,90.000000,-90.000000,0.000000,-1.000000,0.000000
2588,neutron,1420.000000,457.171907,0.629816,-92.000000,-2.025683,90.000000,-90.000000,0.000000,-1.000000,0.000000
2681,neutron,1420.000000,293.630490,0.549170,-92.000000,1.611057,90.000000,-90.000000,0.000000,-1.000000,0.000000
2682,neutron,1420.000000,0.000000,-2.380847,-92.000000,0.871810,90.000000,-90.000000,0.000000,-1.000000,0.000000
2801,neutron,1419.995082,416.461299,-0.924039,-92.000000,-0.025023,90.244964,-90.206519,-0.003604,-0.999984,-0.004275
2802,neutron,1420.000000,0.098889,2.685685,-92.000000,0.805526,90.000000,-90.000000,0.000000,-1.000000,0.000000
2803,neutron,1420.000000,0.084636,-0.715948,-92.000000,1.650418,90.000000,-90.000000,0.000000,-1.000000,0.000000
2589,neutron,1420.000000,717.519005,-1.172311,-92.000000,-0.915336,90.000000,-90.000000,0.000000,-1.000000,0.000000
2804,pi+,106.737211,200.904370,2.412225,-92.000000,0.760188,87.677397,-59.400669,0.508613,-0.860041,0.040526
2591,neutron,1420.000000,0.000000,2.200342,-92.000000,-0.948696,90.000000,-90.000000,0.000000,-1.000000,0.000000
2592,neutron,1420.000000,123.091784,0.634465,-92.000000,0.810353,90.000000,-90.000000,0.000000,-1.000000,0.000000
2718,neutron,1419.773687,148.557956,1.960183,-92.000000,-2.502662,88.377015,-91.226064,-0.021389,-0.999370,0.028323
2719,neutron,1420.000000,0.000000,-0.690867,-92.000000,-0.082981,90.000000,-90.000000,0.000000,-1.000000,0.000000
2683,neutron,1420.000000,536.658842,1.097111,-92.000000,-2.346380,90.000000,-90.000000,0.000000,-1.000000,0.000000
2720,neutron,1420.000000,16.056428,0.519398,-92.000000,-2.296091,90.000000,-90.000000,0.000000,-1.000000,0.000000
2721,neutron,1420.000000,0.352194,-1.292228,-92.000000,-1.391653,90.000000,-90.000000,0.000000,-1.000000,0.000000
2722,neutron,1420.000000,0.000000,-0.937160,-92.000000,-1.786360,90.000000,-90.000000,0.000000,-1.000000,0.000000
2593,neutron,1420.000000,224.994063,0.237116,-92.000000,-0.858782,90.000000,-90.000000,0.000000,-1.000000,0.000000
2806,neutron,1420.000000,64.758034,1.058949,-92.000000,0.570440,90.000000,-90.000000,0.000000,-1.000000,0.000000
2807,neutron,1420.000000,0.000000,-1.099407,-92.000000,1.527693,90.000000,-90.000000,0.000000,-1.000000,0.000000
2684,gamma,0.101884,268.181904,-1.190920,-92.000000,-1.513915,122.725388,-23.298835,0.772669,-0.332745,-0.540613
2808,neutron,1420.000000,117.960435,-0.976391,-92.000000,2.331334,90.000000,-90.000000,0.000000,-1.000000,0.000000
2594,neutron,1420.000000,44.819374,2.678088,-92.000000,-1.477391,90.000000,-90.000000,0.000000,-1.000000,0.000000
2809,neutron,1420.000000,62.899099,1.832815,-92.000000,0.352161,90.000000,-90.000000,0.000000,-1.000000,0.000000
2595,neutron,1420.000000,215.162617,-0.746098,-92.000000,1.436066,90.000000,-90.000000,0.000000,-1.000000,0.000000
2596,neutron,1420.000000,0.000000,0.877924,-92.000000,-1.068379,90.000000,-90.000000,0.000000,-1.000000,0.000000
2685,neutron,1420.000000,540.988146,1.119041,-92.000000,1.332964,90.000000,-90.000000,0.000000,-1.000000,0.000000
2686,neutron,1420.000000,64.350011,2.540004,-92.000000,-0.842209,90.000000,-90.000000,0.000000,-1.000000,0.000000
2688,neutron,1420.000000,0.000000,-1.448411,-92.000000,-0.421197,90.000000,-90.000000,0.000000,-1.000000,0.000000
2810,neutron,1420.000000,444.274750,-1.008894,-92.000000,2.438721,90.000000,-90.000000,0.000000,-1.000000,0.000000
2723,neutron,1419.878908,341.929132,-2.747984,-92.000000,0.982151,90.252336,-91.569867,-0.027396,-0.999615,-0.004404
2724,neutron,1420.000000,0.000000,2.697937,-92.000000,1.265962,90.000000,-90.000000,0.000000,-1.000000,0.000000
2811,neutron,1420.000000,207.161912,-1.903352,-92.000000,-0.894602,90.000000,-90.000000,0.000000,-1.000000,0.000000
2812,neutron,1420.000000,0.764979,1.605185,-92.000000,0.961280,90.000000,-90.000000,0.000000,-1.000000,0.000000
2813,neutron,1420.000000,0.000000,-2.089939,-92.000000,0.888328,90.000000,-90.000000,0.000000,-1.000000,0.000000
2814,neutron,1420.000000,297.946108,-2.699216,-92.000000,-0.165118,90.000000,-90.000000,0.000000,-1.000000,0.000000
2815,neutron,1420.000000,0.000000,-1.073011,-92.000000,-1.044713,90.000000,-90.000000,0.000000,-1.000000,0.000000
2816,neutron,1420.000000,0.063928,-0.607874,-92.000000,-1.483872,90.000000,-90.000000,0.000000,-1.000000,0.000000
2689,neutron,1420.000000,601.059716,0.999366,-92.000000,-0.493376,90.000000,-90.000000,0.000000,-1.000000,0.000000
2691,neutron,1420.000000,0.000000,-0.271300,-92.000000,2.794632,90.000000,-90.000000,0.000000,-1.000000,0.000000
2692,neutron,1420.000000,0.222705,-2.831764,-92.000000,-2.771238,90.000000,-90.000000,0.000000,-1.000000,0.000000
2819,neutron,1420.000000,62.885583,-2.931271,-92.000000,-2.973709,90.000000,-90.000000,0.000000,-1.000000,0.000000
2820,neutron,1420.000000,0.000000,-0.371202,-92.000000,-1.475415,90.000000,-90.000000,0.000000,-1.000000,0.000000
2821,neutron,1420.000000,0.000000,2.349687,-92.000000,-0.057933,90.000000,-90.000000,0.000000,-1.000000,0.000000
2598,neutron,1419.818384,410.032745,2.524630,-92.000000,-1.631214,88.262552,-89.451293,0.009572,-0.999494,0.030320
2822,neutron,1420.000000,265.313431,-2.709089,-92.000000,-2.649776,90.000000,-90.000000,0.000000,-1.000000,0.000000
2599,neutron,1420.000000,0.000000,0.874254,-92.000000,-2.107034,90.000000,-90.000000,0.000000,-1.000000,0.000000
2900,neutron,1420.000000,488.872316,2.794047,-92.000000,1.402160,90.000000,-90.000000,0.000000,-1.000000,0.000000
2693,neutron,1420.000000,324.948238,-2.758583,-92.000000,0.408523,90.000000,-90.000000,0.000000,-1.000000,0.000000
2694,neutron,1420.000000,0.000000,0.847458,-92.000000,-1.166538,90.000000,-90.000000,0.000000,-1.000000,0.000000
2695,neutron,1420.000000,417.263732,-0.959061,-92.000000,-1.780279,90.000000,-90.000000,0.000000,-1.000000,0.000000
2696,neutron,1420.000000,76.303039,0.353662,-92.000000,-1.289950,90.000000,-90.000000,0.000000,-1.000000,0.000000
2824,neutron,1420.000000,284.537025,-2.944552,-92.000000,-0.435833,90.000000,-90.000000,0.000000,-1.000000,0.000000
2698,neutron,1420.000000,143.645426,-0.416243,-92.000000,-1.657757,90.000000,-90.000000,0.000000,-1.000000,0.000000
2901,neutron,1420.000000,195.069024,0.187406,-92.000000,-1.050879,90.000000,-90.000000,0.000000,-1.000000,0.000000
2825,neutron,1419.944837,469.403189,0.666833,-92.000000,1.718516,89.151066,-89.463786,0.009358,-0.999846,0.014816
2826,neutron,1420.000000,0.000000,-1.303198,-92.000000,2.957905,90.000000,-90.000000,0.000000,-1.000000,0.000000
2827,neutron,1420.000000,761.179903,-1.281151,-92.000000,2.912893,90.000000,-90.000000,0.000000,-1.000000,0.000000
2828,neutron,1420.000000,0.000000,-0.587852,-92.000000,2.492745,90.000000,-90.000000,0.000000,-1.000000,0.000000
2829,neutron,1420.000000,184.112704,-1.303409,-92.000000,2.545347,90.000000,-90.000000,0.000000,-1.000000,0.000000
2726,neutron,1420.000000,640.264810,-0.694280,-92.000000,-1.315122,90.000000,-90.000000,0.000000,-1.000000,0.000000
2727,neutron,1420.000000,0.454374,2.871441,-92.000000,-2.525962,90.000000,-90.000000,0.000000,-1.000000,0.000000
2830,neutron,1420.000000,127.547638,1.209958,-92.000000,-2.920549,90.000000,-90.000000,0.000000,-1.000000,0.000000
2729,neutron,1420.000000,0.000000,1.536262,-92.000000,2.615352,90.000000,-90.000000,0.000000,-1.000000,0.000000
2699,neutron,1420.000000,706.010757,-0.352793,-92.000000,-1.241597,90.000000,-90.000000,0.000000,-1.000000,0.000000
2832,neutron,1420.000000,0.067414,0.124000,-92.000000,-2.539957,90.000000,-90.000000,0.000000,-1.000000,0.000000
2833,neutron,1420.000000,185.958811,1.781777,-92.000000,-1.496467,90.000000,-90.000000,0.000000,-1.000000,0.000000
2834,neutron,1420.000000,680.056995,2.203848,-92.000000,1.689018,90.000000,-90.000000,0.000000,-1.000000,0.000000
2835,neutron,1420.000000,0.000000,0.640989,-92.000000,-1.691159,90.000000,-90.000000,0.000000,-1.000000,0.000000
2836,neutron,1420.000000,0.000000,-1.638695,-92.000000,-0.885163,90.000000,-90.000000,0.000000,-1.000000,0.000000
3001,neutron,1420.000000,0.000000,-2.535418,-92.000000,1.379121,90.000000,-90.000000,0.000000,-1.000000,0.000000
2903,neutron,1420.000000,855.488376,1.978547,-92.000000,-1.477456,90.000000,-90.000000,0.000000,-1.000000,0.000000
3002,neutron,1420.000000,11.503632,0.914220,-92.000000,0.581864,90.000000,-90.000000,0.000000,-1.000000,0.000000
2904,neutron,1420.000000,35.413765,-0.615671,-92.000000,-1.645994,90.000000,-90.000000,0.000000,-1.000000,0.000000
