EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
690,proton,923.884804,95.046974,-0.311458,-92.000000,-0.104648,90.544460,-89.720523,0.004878,-0.999943,-0.009502
587,proton,922.155630,98.595595,1.190090,-92.000000,0.515887,90.524675,-89.289211,0.012405,-0.999881,-0.009157
495,proton,922.356792,450.520221,-1.989826,-92.000000,1.616387,89.728714,-90.004094,-0.000071,-0.999989,0.004735
588,proton,928.773455,96.484078,2.080497,-92.000000,1.857749,89.949376,-89.866694,0.002327,-0.999997,0.000884
496,proton,927.030690,99.939632,-1.407393,-92.000000,-2.586198,90.579047,-89.993949,0.000106,-0.999949,-0.010106
692,proton,924.033467,99.159943,1.051103,-92.000000,-1.194518,89.806036,-90.237121,-0.004139,-0.999986,0.003385
782,proton,926.338219,97.911080,1.585594,-92.000000,0.074906,90.355776,-89.535188,0.008112,-0.999948,-0.006209
693,proton,923.026453,94.920165,2.079425,-92.000000,-0.360549,91.753364,-90.589373,-0.010281,-0.999479,-0.030597
591,proton,922.306919,275.287996,-0.984456,-92.000000,-0.175325,90.182580,-90.157648,-0.002751,-0.999991,-0.003187
498,proton,927.831633,98.701284,1.303917,-92.000000,1.386464,90.281722,-89.898140,0.001778,-0.999986,-0.004917
695,proton,923.198549,96.630952,1.375419,-92.000000,-1.022633,89.992934,-90.303836,-0.005303,-0.999986,0.000123
784,proton,921.423490,449.982976,0.729575,-92.000000,0.893787,87.481743,-91.101873,-0.019212,-0.998850,0.043938
785,proton,928.078460,231.701328,-1.381000,-92.000000,1.300307,90.181408,-89.501222,0.008705,-0.999957,-0.003166
593,proton,925.936277,86.799902,-0.848381,-92.000000,-2.910380,90.119700,-90.237551,-0.004146,-0.999989,-0.002089
697,proton,925.550737,95.114269,-2.953162,-92.000000,-0.140375,89.754579,-90.254158,-0.004436,-0.999981,0.004283
786,proton,922.714241,100.893956,-2.321394,-92.000000,1.388746,89.999149,-90.321298,-0.005608,-0.999984,0.000015
800,proton,47.704329,47.704329,-2.780819,-92.000000,-2.926691,107.368411,-121.973594,-0.505385,-0.809614,-0.298515
594,proton,926.788233,98.667551,2.449294,-92.000000,-0.519124,90.301644,-89.899418,0.001755,-0.999985,-0.005265
698,proton,925.514537,152.007535,0.496332,-92.000000,-1.137362,89.961378,-89.543952,0.007959,-0.999968,0.000674
787,proton,925.666942,101.513380,0.403234,-92.000000,-0.586475,90.097292,-90.397861,-0.006944,-0.999974,-0.001698
699,proton,921.557350,110.142244,0.579025,-92.000000,2.773605,89.839060,-90.305625,-0.005334,-0.999982,0.002809
801,proton,926.496304,364.181946,-1.218659,-92.000000,-2.588135,89.984368,-90.029195,-0.000510,-1.000000,0.000273
596,proton,926.184344,97.269901,1.288423,-92.000000,-0.569855,89.827875,-90.302499,-0.005280,-0.999982,0.003004
802,proton,921.892852,103.075527,-1.556215,-92.000000,-0.042681,90.214546,-90.762403,-0.013306,-0.999904,-0.003745
597,proton,925.767211,169.697515,2.214987,-92.000000,1.264270,90.258437,-90.004041,-0.000071,-0.999990,-0.004511
789,proton,926.214000,239.759776,-0.103556,-92.000000,-1.127424,90.051255,-90.469157,-0.008188,-0.999966,-0.000895
598,proton,926.022301,94.018059,-1.439555,-92.000000,-2.228495,89.802373,-89.360548,0.011160,-0.999932,0.003449
902,proton,927.078755,96.853991,-2.328024,-92.000000,-0.642249,90.745348,-90.210315,-0.003670,-0.999909,-0.013008
599,proton,919.329501,96.338058,2.490635,-92.000000,-2.965311,90.188806,-89.740523,0.004529,-0.999984,-0.003295
904,proton,923.607041,100.064223,2.061483,-92.000000,-1.697281,89.872941,-89.710945,0.005045,-0.999985,0.002218
906,proton,926.999569,108.599973,-1.775351,-92.000000,1.785014,90.427843,-90.221148,-0.003860,-0.999965,-0.007467
1002,proton,923.584929,94.127668,1.912205,-92.000000,1.546069,88.816164,-89.674037,0.005688,-0.999770,0.020660
807,proton,927.677841,389.140950,0.797915,-92.000000,1.094057,90.023912,-89.764101,0.004117,-0.999991,-0.000417
795,proton,925.640359,604.570049,-2.812222,-92.000000,-0.909353,89.922898,-89.995074,0.000086,-0.999999,0.001346
1003,proton,929.821549,94.941450,-1.342105,-92.000000,0.544277,90.315742,-89.776138,0.003907,-0.999977,-0.005511
808,proton,927.479876,93.641310,-2.305073,-92.000000,-2.543358,89.926098,-90.031848,-0.000556,-0.999999,0.001290
909,proton,928.761212,376.362938,-1.926754,-92.000000,2.448471,90.216066,-90.360152,-0.006286,-0.999973,-0.003771
911,proton,926.201493,96.808385,2.421020,-92.000000,0.548141,90.066452,-89.194866,0.014052,-0.999901,-0.001160
1004,proton,924.418154,377.920338,0.705457,-92.000000,-0.463393,89.636942,-89.529217,0.008216,-0.999946,0.006337
810,proton,923.288719,94.401376,-0.566785,-92.000000,-2.592445,90.931575,-89.928052,0.001256,-0.999867,-0.016258
912,proton,924.067498,98.015537,0.957523,-92.000000,-2.928984,90.217285,-89.527637,0.008244,-0.999959,-0.003792
1005,proton,923.043749,102.799940,0.360850,-92.000000,-0.843478,89.791555,-89.420359,0.010116,-0.999942,0.003638
913,proton,922.536313,104.345972,-2.647404,-92.000000,2.922740,89.992479,-89.559018,0.007697,-0.999970,0.000131
799,proton,924.615806,97.650756,2.425221,-92.000000,-1.172275,89.908170,-89.777932,0.003876,-0.999991,0.001603
812,proton,928.100927,93.194811,0.953105,-92.000000,0.615511,90.328514,-89.918239,0.001427,-0.999983,-0.005734
1006,proton,924.442986,93.725266,0.886358,-92.000000,-0.968064,90.230880,-89.859440,0.002453,-0.999989,-0.004030
914,proton,928.403341,386.015686,-1.160647,-92.000000,-1.069337,90.844729,-90.177235,-0.003093,-0.999887,-0.014743
814,proton,925.912737,96.804516,-1.945598,-92.000000,2.158833,88.806868,-91.030474,-0.017980,-0.999621,0.020823
1101,proton,921.861430,101.116252,-2.345915,-92.000000,2.594743,90.523237,-90.455798,-0.007955,-0.999927,-0.009132
1008,proton,923.589271,93.385547,-0.368449,-92.000000,1.326241,89.522460,-90.738621,-0.012891,-0.999882,0.008335
1009,proton,927.932284,277.053110,1.098612,-92.000000,-0.927349,90.272867,-89.245128,0.013174,-0.999902,-0.004762
1010,proton,926.679294,98.196055,1.114582,-92.000000,1.628344,90.724357,-89.874390,0.002192,-0.999918,-0.012642
816,proton,924.261260,92.893947,-1.068013,-92.000000,-0.485127,89.843750,-89.983254,0.000292,-0.999996,0.002727
917,proton,925.976009,89.699024,1.798728,-92.000000,-1.084670,89.225669,-89.878660,0.002118,-0.999906,0.013514
1103,deuteron,56.993477,57.006052,-0.396270,-92.000000,-1.192382,86.616029,-85.494592,0.078416,-0.995172,0.059027
817,proton,926.706424,93.124223,-0.189898,-92.000000,-1.386887,89.787587,-89.450348,0.009593,-0.999947,0.003707
918,proton,920.211733,346.747489,1.923031,-92.000000,-0.110887,90.010820,-90.243788,-0.004255,-0.999991,-0.000189
1104,proton,923.718555,110.867519,-1.991693,-92.000000,-2.957881,90.522673,-89.761743,0.004158,-0.999950,-0.009122
919,proton,923.932476,95.163593,2.601976,-92.000000,1.005389,89.690492,-89.688925,0.005429,-0.999971,0.005402
1012,proton,926.121255,98.448420,0.734283,-92.000000,1.004577,89.857333,-89.783823,0.003773,-0.999990,0.002490
1105,proton,927.711921,117.585609,0.508864,-92.000000,-1.182866,90.453362,-89.989613,0.000181,-0.999969,-0.007913
920,proton,924.852210,93.935610,1.577032,-92.000000,-1.505874,89.662121,-89.663654,0.005870,-0.999965,0.005897
820,proton,925.936549,106.301864,-2.963289,-92.000000,-0.142296,89.867908,-90.381025,-0.006650,-0.999975,0.002305
921,proton,924.822108,202.259351,-0.436103,-92.000000,-2.152271,90.233663,-90.843600,-0.014723,-0.999883,-0.004078
821,proton,925.763432,97.356696,-1.148911,-92.000000,2.194560,90.112399,-90.629557,-0.010988,-0.999938,-0.001962
922,proton,923.508977,90.563320,-2.249113,-92.000000,0.692503,89.484744,-89.632408,0.006415,-0.999939,0.008993
1014,proton,928.731404,157.329845,1.185063,-92.000000,-1.073245,90.348510,-89.723904,0.004819,-0.999970,-0.006083
1108,proton,923.780316,108.728281,0.367130,-92.000000,-1.537339,89.722573,-90.615886,-0.010749,-0.999931,0.004842
1015,proton,924.292763,207.315138,1.223699,-92.000000,0.613084,90.537844,-90.118954,-0.002076,-0.999954,-0.009387
924,proton,923.626478,99.640940,-1.022792,-92.000000,1.956701,90.031750,-90.206573,-0.003605,-0.999993,-0.000554
1016,proton,924.023353,174.320608,-0.240181,-92.000000,0.289300,89.926696,-89.473417,0.009190,-0.999957,0.001279
824,proton,922.896147,98.818058,1.087299,-92.000000,0.578157,89.040325,-90.422274,-0.007369,-0.999833,0.016749
1110,proton,925.666043,97.613722,-1.179810,-92.000000,-0.344647,90.436740,-89.627082,0.006508,-0.999950,-0.007622
1017,proton,926.108431,100.310082,-1.552482,-92.000000,-1.246584,90.279631,-90.154400,-0.002695,-0.999984,-0.004880
925,proton,924.300933,584.097886,0.811255,-92.000000,0.139115,89.877142,-90.231242,-0.004036,-0.999990,0.002144
825,proton,926.250250,97.837463,2.599303,-92.000000,-1.024044,90.196201,-89.844131,0.002720,-0.999990,-0.003424
1018,proton,924.040660,100.924298,1.442055,-92.000000,0.356578,90.554101,-89.449216,0.009612,-0.999907,-0.009671
1112,proton,925.166753,92.667250,1.730776,-92.000000,-0.912033,89.654180,-89.896279,0.001810,-0.999980,0.006036
826,proton,926.014160,102.484151,2.977403,-92.000000,2.867776,89.914855,-90.128424,-0.002241,-0.999996,0.001486
926,proton,921.977884,353.795870,-0.615392,-92.000000,-0.318754,90.085855,-89.873167,0.002214,-0.999996,-0.001498
1019,proton,922.114936,92.315430,0.163643,-92.000000,-0.128023,89.592592,-89.685823,0.005483,-0.999960,0.007111
827,proton,921.143722,97.592397,-0.743279,-92.000000,-0.519972,89.749842,-90.172609,-0.003013,-0.999986,0.004366
1020,proton,922.756902,117.093754,2.155361,-92.000000,-1.250606,91.354011,-90.320540,-0.005593,-0.999705,-0.023630
928,proton,925.245834,133.097730,2.209050,-92.000000,-0.852108,92.013192,-87.820367,0.038009,-0.998660,-0.035130
1021,proton,924.319184,102.564114,0.481368,-92.000000,-2.293450,90.160691,-89.454385,0.009523,-0.999951,-0.002805
929,proton,925.266337,102.076458,0.442235,-92.000000,-0.639528,89.087296,-90.231371,-0.004038,-0.999865,0.015929
828,proton,925.156989,450.336302,0.214608,-92.000000,-1.188647,90.683622,-89.931677,0.001192,-0.999928,-0.011931
1114,proton,927.370707,163.254284,1.123970,-92.000000,-0.315530,89.926057,-89.678928,0.005604,-0.999983,0.001291
930,proton,923.995341,96.293667,0.022888,-92.000000,-0.650862,90.144882,-90.225837,-0.003942,-0.999989,-0.002529
1115,proton,925.600696,98.028096,1.985787,-92.000000,0.446205,86.857186,-88.859755,0.019870,-0.998298,0.054825
1024,proton,928.811326,99.023052,2.746983,-92.000000,-0.621950,89.560306,-89.940232,0.001043,-0.999970,0.007674
830,proton,927.445025,95.839743,1.505168,-92.000000,2.462504,89.570644,-90.237888,-0.004152,-0.999963,0.007494
931,proton,927.726385,725.042037,2.429557,-92.000000,0.620927,90.755539,-90.021694,-0.000379,-0.999913,-0.013186
1025,proton,925.565324,93.747237,1.080119,-92.000000,-1.007240,89.602136,-90.363422,-0.006343,-0.999956,0.006944
1026,proton,922.722765,94.097163,0.419763,-92.000000,-2.078196,89.929947,-89.192128,0.014100,-0.999900,0.001223
1116,proton,924.990016,479.854381,0.776690,-92.000000,2.968766,89.822805,-88.978549,0.017827,-0.999836,0.003093
832,proton,923.033038,95.455390,-1.316880,-92.000000,1.246744,89.698608,-89.868278,0.002299,-0.999984,0.005260
1027,proton,927.227385,98.026939,2.501890,-92.000000,2.640645,89.729922,-89.943090,0.000993,-0.999988,0.004714
833,proton,928.865499,93.607721,-2.792333,-92.000000,-1.770856,88.566331,-89.503889,0.008656,-0.999649,0.025020
1029,proton,918.631512,97.523877,2.717377,-92.000000,-2.605445,90.143339,-90.166721,-0.002910,-0.999993,-0.002502
834,proton,922.657455,95.994996,2.799716,-92.000000,1.642368,88.703323,-89.873395,0.002209,-0.999741,0.022629
1030,proton,928.200453,317.012459,1.518114,-92.000000,0.446336,89.766284,-89.846083,0.002686,-0.999988,0.004079
937,proton,925.687563,95.337989,-0.002602,-92.000000,-1.790529,90.146454,-89.565714,0.007580,-0.999968,-0.002556
837,proton,920.312829,98.506343,2.324024,-92.000000,-0.986414,89.535308,-90.035831,-0.000625,-0.999967,0.008110
1032,proton,923.407203,303.492384,-0.432004,-92.000000,-0.380839,90.019903,-89.457913,0.009461,-0.999955,-0.000347
938,proton,920.985083,92.717653,2.404324,-92.000000,0.133940,89.616923,-89.783711,0.003775,-0.999971,0.006686
939,proton,927.940254,208.563116,2.732981,-92.000000,0.846063,89.858328,-89.921414,0.001372,-0.999996,0.002473
940,proton,922.173734,541.893726,-0.682532,-92.000000,-0.442951,89.653714,-90.624713,-0.010903,-0.999922,0.006044
1119,proton,926.577009,468.237855,-1.049535,-92.000000,1.622985,89.933215,-90.311994,-0.005445,-0.999984,0.001166
839,proton,923.620550,100.705620,-1.814532,-92.000000,-1.809455,89.714386,-90.107742,-0.001880,-0.999986,0.004985
1120,proton,925.530452,93.421583,-0.197487,-92.000000,-0.487938,89.748231,-89.916024,0.001466,-0.999989,0.004394
840,proton,923.997168,101.326182,0.324115,-92.000000,0.896699,90.338831,-90.150343,-0.002624,-0.999979,-0.005914
1034,neutron,214.069065,0.000000,0.106158,-92.000000,1.098696,90.457020,-91.073423,-0.018733,-0.999793,-0.007976
1035,proton,928.095796,96.404158,1.376224,-92.000000,-1.173290,89.696870,-89.969291,0.000536,-0.999986,0.005291
942,proton,926.314479,100.792247,-1.799061,-92.000000,-1.062098,89.630657,-89.677169,0.005634,-0.999963,0.006446
841,proton,924.615842,100.651280,-0.225780,-92.000000,-1.915489,89.983309,-89.901780,0.001714,-0.999998,0.000291
1036,proton,920.960339,100.264276,-2.794292,-92.000000,0.009080,89.470532,-89.979943,0.000350,-0.999957,0.009241
1123,proton,924.611169,95.037044,2.010069,-92.000000,1.848715,89.929422,-90.033938,-0.000592,-0.999999,0.001232
1039,proton,926.464054,312.928040,-1.868992,-92.000000,-1.396811,89.452923,-89.803090,0.003437,-0.999949,0.009548
947,proton,926.744083,94.434066,2.408392,-92.000000,0.405091,90.094518,-89.903585,0.001683,-0.999997,-0.001650
1040,proton,925.096993,96.009945,1.876380,-92.000000,-1.927650,89.600912,-90.289371,-0.005050,-0.999963,0.006965
1124,neutron,655.073032,156.166901,-0.262635,-92.000000,-2.864341,94.176481,-84.413385,0.097092,-0.992607,-0.072829
948,proton,923.758605,230.992004,-0.577190,-92.000000,-1.728500,89.484107,-89.987062,0.000226,-0.999959,0.009004
1041,proton,925.829238,95.930817,-0.423230,-92.000000,1.008503,89.618709,-90.032244,-0.000563,-0.999978,0.006655
949,proton,926.088240,91.888814,-1.288546,-92.000000,2.163865,89.717914,-89.841837,0.002760,-0.999984,0.004923
843,proton,925.684301,98.841533,-0.241708,-92.000000,-1.445423,89.763187,-90.217754,-0.003800,-0.999984,0.004133
950,proton,926.844784,100.081397,-1.451709,-92.000000,-0.539041,90.109681,-90.457921,-0.007992,-0.999966,-0.001914
1043,proton,923.747880,317.970739,-0.992915,-92.000000,1.370682,89.582882,-90.595517,-0.010393,-0.999919,0.007280
1044,proton,928.983595,94.261197,2.701908,-92.000000,-0.938593,89.430397,-89.494094,0.008829,-0.999912,0.009941
952,proton,927.380422,94.382273,-0.515505,-92.000000,2.545384,87.399030,-87.439585,0.044627,-0.997973,0.045380
1126,proton,924.326739,99.489642,-1.381649,-92.000000,2.491135,89.680683,-89.583867,0.007263,-0.999958,0.005573
953,proton,925.561292,101.881209,1.320230,-92.000000,1.817732,89.351798,-90.483248,-0.008434,-0.999900,0.011313
1127,proton,925.659073,101.090787,2.570826,-92.000000,-1.746036,89.541435,-90.666699,-0.011635,-0.999900,0.008003
846,proton,926.948295,94.173887,0.730510,-92.000000,0.884928,89.822113,-89.870897,0.002253,-0.999993,0.003105
954,proton,924.746367,95.540552,-2.879803,-92.000000,1.562369,89.232935,-90.631799,-0.011026,-0.999850,0.013387
847,proton,927.951267,80.631046,2.044823,-92.000000,-0.044746,89.356533,-89.726207,0.004778,-0.999926,0.011230
955,proton,926.901271,95.857307,2.396373,-92.000000,-0.130527,89.944801,-89.382304,0.010781,-0.999941,0.000963
848,proton,928.263332,97.371772,-1.351991,-92.000000,-0.973660,89.901719,-89.979276,0.000362,-0.999998,0.001715
956,proton,926.587628,94.263196,0.184989,-92.000000,1.107939,90.140131,-89.888664,0.001943,-0.999995,-0.002446
849,proton,925.216617,128.247487,-2.082839,-92.000000,1.164238,90.051984,-90.958422,-0.016727,-0.999860,-0.000907
957,proton,925.905529,102.056065,1.318994,-92.000000,-2.380195,90.418175,-90.264376,-0.004614,-0.999963,-0.007298
850,proton,924.619637,174.764362,0.914973,-92.000000,-0.646268,89.514366,-89.933854,0.001154,-0.999963,0.008476
958,proton,924.970269,96.706256,1.420206,-92.000000,-1.522403,89.695816,-90.174068,-0.003038,-0.999981,0.005309
1051,proton,927.945419,93.956138,-2.276544,-92.000000,1.058014,90.340594,-90.225278,-0.003932,-0.999975,-0.005944
1130,proton,925.943741,100.180998,2.168083,-92.000000,0.913466,89.932847,-90.127383,-0.002223,-0.999997,0.001172
960,proton,924.076820,101.770440,-2.800005,-92.000000,2.290927,89.173239,-89.717242,0.004935,-0.999884,0.014429
1052,proton,923.267070,94.186593,-1.136100,-92.000000,0.203975,89.675030,-90.255040,-0.004451,-0.999974,0.005672
1055,proton,922.451882,94.376183,2.799108,-92.000000,-0.733714,91.220212,-88.369981,0.028439,-0.999369,-0.021295
1056,proton,925.633453,103.199080,1.509330,-92.000000,-1.658228,89.359860,-88.930024,0.018672,-0.999763,0.011172
1134,proton,924.752336,95.086052,-0.444645,-92.000000,2.648810,90.217273,-89.475146,0.009160,-0.999951,-0.003792
855,gamma,1.172276,0.212844,-0.821461,-92.200000,-2.846059,131.373587,48.741710,0.494865,0.564121,-0.660966
1057,proton,928.695186,277.710721,2.586599,-92.000000,1.524461,90.499672,-89.601504,0.006955,-0.999938,-0.008721
856,proton,926.236903,94.121229,2.369346,-92.000000,1.660773,89.790474,-89.922521,0.001352,-0.999992,0.003657
1135,proton,923.835985,219.880130,0.935532,-92.000000,-0.266315,89.837394,-89.642596,0.006238,-0.999977,0.002838
1058,proton,923.538457,280.272694,-2.375788,-92.000000,0.181670,89.656333,-90.308678,-0.005387,-0.999967,0.005998
857,proton,921.264547,95.178504,2.076458,-92.000000,2.749377,89.965559,-89.813500,0.003255,-0.999995,0.000601
967,proton,922.610848,101.365899,0.320755,-92.000000,-2.771902,90.417478,-89.943425,0.000987,-0.999973,-0.007286
1060,proton,924.673370,98.849483,1.812347,-92.000000,-2.657754,91.052894,-89.917213,0.001445,-0.999830,-0.018375
969,proton,927.322339,97.587124,-1.083018,-92.000000,-1.599074,90.310372,-89.449499,0.009608,-0.999939,-0.005417
860,proton,925.268027,352.720688,-2.816209,-92.000000,-0.039335,89.990930,-89.712174,0.005023,-0.999987,0.000158
1061,proton,924.337124,279.638661,-0.501624,-92.000000,1.555018,89.493625,-90.162518,-0.002836,-0.999957,0.008838
970,proton,925.201684,96.738756,-0.251533,-92.000000,0.895578,89.688442,-89.628560,0.006483,-0.999964,0.005438
1139,proton,926.930526,98.685413,2.561645,-92.000000,1.730837,90.077188,-89.917703,0.001436,-0.999998,-0.001347
1062,proton,923.599425,105.999164,0.577450,-92.000000,2.416428,90.267945,-89.632319,0.006417,-0.999968,-0.004677
971,proton,927.494541,99.238196,1.486498,-92.000000,2.530583,89.900742,-89.821528,0.003115,-0.999994,0.001732
1063,proton,926.853392,95.466431,-1.690870,-92.000000,2.466936,89.930198,-89.674150,0.005687,-0.999983,0.001218
862,proton,922.166236,94.302991,0.700036,-92.000000,-1.335881,90.053361,-89.463668,0.009361,-0.999956,-0.000931
972,proton,925.321799,630.006483,-2.205891,-92.000000,0.521058,90.398288,-90.202151,-0.003528,-0.999970,-0.006951
1064,proton,926.915851,100.032738,1.664546,-92.000000,1.451368,90.018479,-90.263215,-0.004594,-0.999989,-0.000323
863,proton,926.398420,96.707423,-2.548609,-92.000000,2.859371,89.054697,-90.629091,-0.010978,-0.999804,0.016498
1065,proton,926.320705,98.180929,-0.111774,-92.000000,-1.160792,89.409111,-90.066812,-0.001166,-0.999946,0.010313
864,proton,924.781437,99.202176,1.412864,-92.000000,1.128643,89.591984,-90.495290,-0.008644,-0.999937,0.007121
974,proton,924.560485,97.571577,-2.497055,-92.000000,-1.498175,90.031205,-89.896308,0.001810,-0.999998,-0.000545
1066,proton,927.862373,360.157685,0.937909,-92.000000,-0.889590,89.173038,-88.541085,0.025457,-0.999572,0.014433
865,proton,925.887180,223.865935,1.723688,-92.000000,-0.088234,89.298982,-89.995326,0.000082,-0.999925,0.012235
1142,proton,926.070026,590.688508,1.865642,-92.000000,0.787316,90.243057,-90.041400,-0.000723,-0.999991,-0.004242
867,proton,926.296994,104.338408,1.673172,-92.000000,2.313061,90.134460,-90.055514,-0.000969,-0.999997,-0.002347
1143,proton,927.887322,110.333636,-1.013478,-92.000000,0.593525,86.582629,-90.585623,-0.010203,-0.998170,0.059609
1144,proton,921.382101,423.809197,-1.269041,-92.000000,1.251152,88.751611,-90.016157,-0.000282,-0.999763,0.021787
869,proton,928.937323,99.697843,2.092613,-92.000000,-1.155615,89.989808,-89.910462,0.001563,-0.999999,0.000178
976,proton,928.583626,102.266307,1.131130,-92.000000,-1.754481,90.002104,-89.888297,0.001950,-0.999998,-0.000037
1145,proton,927.779326,94.413944,-2.197362,-92.000000,-0.834800,89.616688,-90.190898,-0.003332,-0.999972,0.006690
870,proton,923.692083,129.755836,-2.899440,-92.000000,-0.738870,90.068234,-91.091222,-0.019044,-0.999818,-0.001191
977,proton,925.938355,101.391069,1.818096,-92.000000,-1.892092,90.105408,-90.106919,-0.001866,-0.999997,-0.001840
978,proton,926.954874,94.263300,-0.328176,-92.000000,0.296985,90.291353,-89.534849,0.008118,-0.999954,-0.005085
1148,proton,925.705061,514.382584,-2.003815,-92.000000,2.587800,89.749220,-89.862529,0.002399,-0.999988,0.004377
874,proton,925.600652,568.145893,-1.523490,-92.000000,-1.850900,89.789646,-90.492191,-0.008590,-0.999956,0.003671
1072,proton,926.280347,101.534651,-1.666999,-92.000000,2.835202,89.706420,-90.086833,-0.001516,-0.999986,0.005124
1149,proton,923.001591,295.952360,1.888100,-92.000000,1.804206,90.604126,-89.892380,0.001878,-0.999943,-0.010544
981,proton,927.255915,96.773330,-2.893736,-92.000000,-1.686020,89.719037,-90.122212,-0.002133,-0.999986,0.004904
875,proton,924.766099,96.319916,2.528328,-92.000000,-1.911910,90.176404,-89.802603,0.003445,-0.999989,-0.003079
982,proton,925.826060,99.997517,-1.274401,-92.000000,1.847627,89.381298,-89.989233,0.000188,-0.999942,0.010798
1074,proton,926.984090,97.953791,-2.655180,-92.000000,0.306613,90.612097,-90.691665,-0.012071,-0.999870,-0.010683
877,proton,925.526428,100.362060,0.468063,-92.000000,2.612621,89.974542,-90.443460,-0.007740,-0.999970,0.000444
1075,proton,924.843395,95.327621,1.103780,-92.000000,-0.810886,89.520482,-89.688567,0.005435,-0.999950,0.008369
1151,proton,923.340841,96.674975,0.953387,-92.000000,-2.037916,90.231232,-89.712299,0.005021,-0.999979,-0.004036
1076,proton,926.240472,475.517326,-0.787384,-92.000000,0.524712,89.544822,-90.298318,-0.005206,-0.999955,0.007944
878,proton,923.556161,402.435780,2.034532,-92.000000,-0.539899,89.562470,-89.917805,0.001435,-0.999970,0.007636
983,proton,926.037487,585.679712,0.194836,-92.000000,-2.359125,92.616574,-91.927391,-0.033598,-0.998392,-0.045652
879,proton,926.801281,189.544951,-0.807540,-92.000000,2.682468,89.709801,-89.402877,0.010421,-0.999933,0.005065
1154,proton,927.498345,97.381287,1.137358,-92.000000,-0.892057,90.423689,-89.682599,0.005540,-0.999957,-0.007395
1078,proton,922.148696,96.754554,-1.296079,-92.000000,-2.424244,90.353650,-90.715685,-0.012490,-0.999903,-0.006172
984,proton,923.484986,97.177491,2.492460,-92.000000,2.990904,89.784799,-90.590358,-0.010303,-0.999940,0.003756
880,proton,922.871523,100.863231,0.981559,-92.000000,-0.166117,89.915779,-90.393148,-0.006862,-0.999975,0.001470
1079,proton,926.563050,99.879280,-0.984166,-92.000000,1.636337,89.886992,-90.060709,-0.001060,-0.999997,0.001972
1155,proton,926.991504,167.740087,2.862307,-92.000000,2.657728,89.453489,-89.053127,0.016525,-0.999818,0.009538
881,proton,925.844240,311.708296,-2.317572,-92.000000,-1.768271,90.029257,-90.141298,-0.002466,-0.999997,-0.000511
1156,gamma,355.702297,224.972358,0.508955,-92.000000,1.129249,90.341073,-89.817916,0.003178,-0.999977,-0.005953
882,proton,922.336351,93.795884,1.314123,-92.000000,1.336791,89.698012,-89.682127,0.005548,-0.999971,0.005271
1082,proton,923.148410,375.156101,0.394606,-92.000000,0.386323,89.739389,-89.237353,0.013310,-0.999901,0.004549
883,proton,927.673094,302.939060,0.410504,-92.000000,0.514507,89.678290,-90.880887,-0.015374,-0.999866,0.005615
1083,proton,927.977839,101.814888,0.433053,-92.000000,1.770972,89.344454,-89.431255,0.009926,-0.999885,0.011441
884,proton,927.297569,97.872044,1.965020,-92.000000,0.924770,91.185873,-89.848057,0.002651,-0.999782,-0.020696
987,neutron,439.166747,0.000000,-2.145834,-92.000000,0.121837,90.615458,-90.210911,-0.003681,-0.999936,-0.010742
1084,proton,927.917199,94.213811,1.181178,-92.000000,-1.037610,90.307589,-89.613248,0.006750,-0.999963,-0.005368
885,proton,927.104395,287.183819,0.246276,-92.000000,2.385011,89.841682,-90.065608,-0.001145,-0.999996,0.002763
990,proton,923.903576,98.014258,-1.844777,-92.000000,-2.619904,90.574690,-89.965316,0.000605,-0.999950,-0.010030
991,proton,926.152557,277.462848,2.423315,-92.000000,0.779145,89.695145,-89.889760,0.001924,-0.999984,0.005321
1087,proton,924.493903,108.658119,-1.142059,-92.000000,0.826055,90.239941,-88.971594,0.017948,-0.999830,-0.004188
889,proton,926.599147,100.053147,-2.047034,-92.000000,0.395444,89.907462,-89.676478,0.005646,-0.999983,0.001615
992,proton,924.380689,100.037497,1.261779,-92.000000,-0.241968,89.916463,-89.789679,0.003671,-0.999992,0.001458
890,proton,924.076888,259.912736,-1.096033,-92.000000,-1.632149,89.966633,-90.060578,-0.001057,-0.999999,0.000582
1089,proton,881.476067,97.635292,2.157432,-92.000000,1.554778,96.813815,-91.873502,-0.032462,-0.992406,-0.118643
1164,proton,927.528474,205.680393,2.174244,-92.000000,-2.469219,89.898755,-90.261195,-0.004559,-0.999988,0.001767
1165,proton,926.566604,94.976649,-1.342281,-92.000000,0.320036,90.000375,-90.426523,-0.007444,-0.999972,-0.000007
1090,proton,925.226493,324.340759,-0.405799,-92.000000,-1.471783,89.888568,-90.215766,-0.003766,-0.999991,0.001945
891,proton,928.146563,372.163914,1.562489,-92.000000,-0.278099,90.172285,-89.813687,0.003252,-0.999990,-0.003007
1166,proton,924.010390,99.191391,0.526214,-92.000000,1.741808,90.220932,-89.720218,0.004883,-0.999981,-0.003856
993,proton,924.264343,694.348643,-1.721406,-92.000000,1.692626,89.761944,-90.226009,-0.003945,-0.999984,0.004155
1091,gamma,467.921204,56.140057,0.857567,-92.000000,-0.115876,98.035246,-81.853004,0.140322,-0.980189,-0.139782
892,proton,928.727517,438.213214,-1.713123,-92.000000,0.036009,90.277301,-90.007497,-0.000131,-0.999988,-0.004840
