EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
1301,proton,1772.431849,365.643795,-0.478079,-92.000000,1.440413,90.530456,-89.312454,0.011999,-0.999885,-0.009258
1165,proton,1776.398172,84.190674,2.445545,-92.000000,-2.183771,89.899941,-90.116207,-0.002028,-0.999996,0.001746
1203,proton,1774.191821,92.187594,-2.275107,-92.000000,2.077433,89.338510,-90.020470,-0.000357,-0.999933,0.011545
888,proton,1777.318751,888.756583,-0.728730,-92.000000,-0.112881,90.141210,-89.749519,0.004372,-0.999987,-0.002465
1166,proton,1773.618419,84.669770,-2.264668,-92.000000,0.545306,90.061020,-90.166103,-0.002899,-0.999995,-0.001065
889,proton,1769.687236,88.706947,2.770345,-92.000000,-1.081146,90.089714,-89.733017,0.004660,-0.999988,-0.001566
1167,proton,1774.524096,188.534279,-1.920887,-92.000000,2.069320,90.309741,-89.963942,0.000629,-0.999985,-0.005406
890,proton,1776.397922,547.624963,-1.210630,-92.000000,0.545397,90.002750,-90.226392,-0.003951,-0.999992,-0.000048
1168,proton,1778.081996,96.646215,2.420884,-92.000000,-2.593608,90.073490,-89.787159,0.003715,-0.999992,-0.001283
1204,proton,1778.530231,747.029019,0.282532,-92.000000,-2.842687,90.031570,-89.945063,0.000959,-0.999999,-0.000551
1169,proton,1772.705312,87.042964,-0.771288,-92.000000,-2.711252,90.277102,-89.723390,0.004828,-0.999977,-0.004836
892,proton,1776.358582,86.200791,1.316362,-92.000000,-0.449969,90.121336,-90.154322,-0.002693,-0.999994,-0.002118
1170,proton,1777.040009,533.215234,-2.259718,-92.000000,0.380384,90.088801,-90.008989,-0.000157,-0.999999,-0.001550
893,proton,1772.781626,88.087905,-1.964952,-92.000000,-0.102501,90.180531,-90.505250,-0.008818,-0.999956,-0.003151
1171,proton,1778.939829,88.215228,1.623603,-92.000000,-2.548721,89.821841,-90.105254,-0.001837,-0.999993,0.003109
1304,proton,1775.983380,329.531745,-1.849154,-92.000000,0.362888,90.182726,-89.604773,0.006898,-0.999971,-0.003189
1205,neutron,25.935963,257.872548,2.541406,-92.000000,-1.996785,115.369902,-64.457070,0.389604,-0.815249,-0.428461
1305,proton,1779.745608,93.054762,-1.841883,-92.000000,-0.789239,90.064379,-90.035709,-0.000623,-0.999999,-0.001124
1206,proton,1774.312320,92.511499,0.723557,-92.000000,-1.760239,90.247757,-90.081360,-0.001420,-0.999990,-0.004324
895,proton,1772.190305,86.876575,-2.369736,-92.000000,-1.716622,90.329820,-90.178972,-0.003124,-0.999979,-0.005756
1174,proton,1775.887502,85.697814,1.641403,-92.000000,1.258083,90.398428,-90.577030,-0.010071,-0.999925,-0.006954
896,proton,1776.535067,87.348937,1.108661,-92.000000,-1.034711,89.601728,-90.177339,-0.003095,-0.999971,0.006951
897,proton,1774.836851,94.436002,-0.968928,-92.000000,1.323797,89.880683,-90.244023,-0.004259,-0.999989,0.002082
1307,proton,1778.438913,340.317481,1.445214,-92.000000,-0.751462,89.879191,-89.937193,0.001096,-0.999997,0.002109
1176,proton,1769.854980,86.243932,0.873048,-92.000000,1.831892,90.178009,-90.092074,-0.001607,-0.999994,-0.003107
1308,proton,1774.938933,90.928330,-0.974111,-92.000000,1.182636,89.975224,-90.256517,-0.004477,-0.999990,0.000432
1207,proton,1773.704643,635.437399,-0.903854,-92.000000,0.942743,90.115095,-90.280432,-0.004894,-0.999986,-0.002009
899,proton,1763.322852,88.202319,-0.619556,-92.000000,-2.742891,90.420705,-89.811109,0.003297,-0.999968,-0.007343
1177,proton,1775.071391,90.800237,-0.694019,-92.000000,0.863587,89.903395,-89.930799,0.001208,-0.999998,0.001686
1309,proton,1775.716998,539.942873,1.739981,-92.000000,0.045158,90.164965,-90.394485,-0.006885,-0.999972,-0.002879
1400,proton,1775.257738,84.373226,2.547930,-92.000000,-1.563882,90.377440,-90.329633,-0.005753,-0.999962,-0.006588
1210,proton,1775.269294,88.617641,0.688001,-92.000000,1.443758,92.280263,-87.936462,0.035979,-0.998560,-0.039788
1401,proton,1777.271107,83.917389,0.807922,-92.000000,-0.398465,89.656087,-89.871334,0.002246,-0.999979,0.006002
1310,proton,1769.310063,375.072506,-0.291865,-92.000000,1.249574,90.053007,-90.164685,-0.002874,-0.999995,-0.000925
1211,proton,1778.097139,88.949903,1.601714,-92.000000,-1.692445,89.789555,-90.153182,-0.002674,-0.999990,0.003673
1311,proton,1774.943259,92.539229,-2.329241,-92.000000,-2.819336,90.148214,-89.635840,0.006356,-0.999976,-0.002587
1212,proton,1777.420454,81.637426,-2.711899,-92.000000,-1.695839,90.365010,-89.778919,0.003859,-0.999972,-0.006371
1179,proton,424.583296,327.619003,-2.881607,-92.000000,-0.656228,77.809329,-99.930295,-0.168561,-0.962806,0.211166
1312,proton,1776.926847,85.794112,1.106116,-92.000000,-1.264631,90.147513,-89.709057,0.005078,-0.999984,-0.002575
1213,proton,1779.212645,93.414425,2.098207,-92.000000,1.355035,90.260941,-90.242694,-0.004236,-0.999981,-0.004554
1404,proton,1777.835968,449.246184,-2.003917,-92.000000,-0.522048,89.914215,-90.078149,-0.001364,-0.999998,0.001497
1214,proton,1771.932805,196.139684,1.588361,-92.000000,0.670315,90.356584,-90.066069,-0.001153,-0.999980,-0.006224
1313,proton,1773.936462,469.157085,-0.167641,-92.000000,-2.027388,89.973189,-89.978462,0.000376,-1.000000,0.000468
1215,proton,1776.943382,88.614030,-1.785252,-92.000000,-1.093310,89.985295,-90.132291,-0.002309,-0.999997,0.000257
1406,proton,1772.874341,280.023996,2.291063,-92.000000,1.825056,89.701327,-90.182449,-0.003184,-0.999981,0.005213
1216,neutron,302.533884,67.693436,-1.495668,-92.000000,-2.635663,89.716735,-90.603086,-0.010526,-0.999932,0.004944
1407,proton,1775.518679,83.844675,1.566576,-92.000000,2.000723,89.816317,-90.066534,-0.001161,-0.999994,0.003206
1217,proton,1773.178687,87.125305,2.580045,-92.000000,0.458246,90.263320,-89.542918,0.007977,-0.999958,-0.004596
1316,proton,1775.822544,83.943877,-1.342779,-92.000000,-0.934516,89.871483,-89.579744,0.007335,-0.999971,0.002243
1181,proton,1767.429865,350.294677,-2.026645,-92.000000,1.964061,89.902593,-90.111586,-0.001948,-0.999997,0.001700
1408,proton,1777.023787,84.816602,-1.983252,-92.000000,-0.152961,90.073658,-90.041228,-0.000720,-0.999999,-0.001286
1218,proton,1775.744435,87.014072,2.559352,-92.000000,0.688449,90.183152,-89.654377,0.006032,-0.999977,-0.003197
1317,proton,1777.944987,87.000268,2.437936,-92.000000,1.343080,89.897719,-89.847000,0.002670,-0.999995,0.001785
1182,proton,1777.102878,95.009671,1.615537,-92.000000,-0.385714,90.394615,-89.885246,0.002003,-0.999974,-0.006887
1318,proton,1775.572554,80.928942,-0.601862,-92.000000,-1.716873,89.514495,-89.528437,0.008230,-0.999930,0.008474
1409,proton,1778.179424,222.400715,-2.404785,-92.000000,-1.029409,89.703463,-90.008998,-0.000157,-0.999987,0.005176
1219,proton,1768.310413,831.979080,0.935602,-92.000000,1.181919,88.216592,-92.404501,-0.041934,-0.998636,0.031121
1184,proton,1776.730825,357.038641,0.002071,-92.000000,1.194556,89.844630,-90.341677,-0.005963,-0.999979,0.002712
1220,proton,1773.893438,87.039634,0.905179,-92.000000,0.098194,90.003343,-89.620791,0.006618,-0.999978,-0.000058
1321,proton,1777.184434,86.279856,-0.682696,-92.000000,1.270957,90.102719,-89.995691,0.000075,-0.999998,-0.001793
1410,proton,1775.080966,708.354204,0.646199,-92.000000,0.764493,89.745267,-90.203578,-0.003553,-0.999984,0.004446
1185,proton,1767.414034,227.241121,1.266531,-92.000000,2.399922,89.893721,-89.621662,0.006603,-0.999976,0.001855
1221,proton,1776.634304,99.928576,1.554951,-92.000000,-1.826957,89.882266,-90.436686,-0.007622,-0.999969,0.002055
1323,proton,1776.422000,93.645108,2.316568,-92.000000,-2.438376,90.036469,-90.003179,-0.000055,-1.000000,-0.000637
1324,proton,1772.344953,82.855628,-1.113772,-92.000000,1.503405,90.848052,-90.829927,-0.014483,-0.999786,-0.014801
1187,neutron,3.126748,478.280207,2.342275,-92.000000,-0.781600,81.439920,-54.342590,0.576444,-0.803466,0.148846
1412,proton,1769.255716,908.092438,-2.549834,-92.000000,-2.452036,89.725631,-90.070554,-0.001231,-0.999988,0.004789
1413,proton,1775.060084,92.903666,1.859216,-92.000000,2.873647,90.060131,-89.413884,0.010229,-0.999947,-0.001049
1325,proton,1775.040340,561.335714,-1.152282,-92.000000,0.768012,90.392018,-89.576532,0.007391,-0.999949,-0.006842
1224,proton,1778.461626,87.902561,1.950384,-92.000000,2.494505,90.100760,-89.886225,0.001986,-0.999996,-0.001759
1225,proton,1771.237650,88.884040,0.346791,-92.000000,0.463127,88.687914,-91.763736,-0.030770,-0.999264,0.022898
1226,proton,1773.596963,415.699311,-0.847129,-92.000000,-2.218612,89.779349,-90.021873,-0.000382,-0.999993,0.003851
1415,proton,1774.918233,571.071722,0.892510,-92.000000,2.172169,90.355264,-89.835401,0.002873,-0.999977,-0.006200
1227,proton,1771.359532,87.303760,-0.053941,-92.000000,1.528300,90.309984,-89.819787,0.003145,-0.999980,-0.005410
1416,proton,1776.706622,93.365674,2.008098,-92.000000,-0.521018,88.555254,-89.511641,0.008521,-0.999646,0.025213
1328,proton,1776.729570,259.858003,0.322623,-92.000000,-0.642025,89.856255,-90.041178,-0.000719,-0.999997,0.002509
1417,proton,1772.493021,84.533139,2.313211,-92.000000,-1.346521,90.142808,-89.854845,0.002533,-0.999994,-0.002492
1190,proton,1774.929333,85.251104,2.363965,-92.000000,-2.427110,90.171584,-90.056699,-0.000990,-0.999995,-0.002995
1330,proton,1777.066410,88.939629,-0.946609,-92.000000,-2.746100,89.915420,-90.215480,-0.003761,-0.999992,0.001476
1229,proton,1764.995467,712.083796,1.085330,-92.000000,-0.782922,89.881417,-90.067956,-0.001186,-0.999997,0.002070
1331,proton,1776.322958,507.875466,-0.220796,-92.000000,0.232068,90.218226,-90.328560,-0.005734,-0.999976,-0.003809
1230,proton,1773.142802,86.034503,0.829769,-92.000000,-0.659428,90.079257,-89.359776,0.011174,-0.999937,-0.001383
1231,proton,1777.301824,86.667500,0.415012,-92.000000,2.474722,90.056747,-90.729231,-0.012727,-0.999919,-0.000990
1232,proton,1778.618390,83.026989,-1.585779,-92.000000,-0.249455,90.067509,-90.161675,-0.002822,-0.999995,-0.001178
1191,proton,1777.595388,1086.994533,2.797958,-92.000000,-1.642024,89.705216,-90.093878,-0.001638,-0.999985,0.005145
1420,proton,1779.717027,325.355969,1.731706,-92.000000,-0.882553,90.094172,-90.198972,-0.003473,-0.999993,-0.001644
1233,proton,1772.012969,84.659066,-1.283992,-92.000000,0.184364,89.928947,-90.457362,-0.007982,-0.999967,0.001240
1332,neutron,756.204907,0.269341,2.278745,-92.000000,-0.035795,85.196014,-90.406423,-0.007068,-0.996462,0.083747
1333,proton,1773.666195,94.476825,-0.949631,-92.000000,1.127745,90.219800,-90.231337,-0.004038,-0.999984,-0.003836
1334,proton,1780.515960,86.885549,0.019646,-92.000000,2.491893,90.223355,-89.804675,0.003409,-0.999987,-0.003898
1193,proton,1774.973625,137.056547,0.623990,-92.000000,-2.585402,90.591469,-89.653677,0.006044,-0.999928,-0.010323
1422,proton,1773.090773,860.521832,-0.032309,-92.000000,2.363524,89.912305,-89.911986,0.001536,-0.999998,0.001531
1194,proton,1776.840724,130.354401,-2.683391,-92.000000,-0.339682,90.322874,-90.158532,-0.002767,-0.999980,-0.005635
1336,proton,1777.666030,92.544585,0.214410,-92.000000,-0.958297,89.808445,-90.108511,-0.001894,-0.999993,0.003343
1237,proton,1777.364179,93.372602,2.405089,-92.000000,1.304209,90.167922,-90.208034,-0.003631,-0.999989,-0.002931
1424,proton,1776.752470,86.492293,-1.767087,-92.000000,-1.438547,90.224627,-90.004780,-0.000083,-0.999992,-0.003920
1337,proton,1776.508982,608.166194,1.979137,-92.000000,2.746345,89.722787,-90.269601,-0.004705,-0.999977,0.004838
1195,proton,1777.566324,283.900735,-1.992059,-92.000000,1.711447,87.993177,-92.696240,-0.047012,-0.998280,0.035019
1238,proton,1778.003333,328.083259,1.855019,-92.000000,0.399190,89.985776,-89.668747,0.005781,-0.999983,0.000248
1196,proton,1776.082161,86.754908,-2.027020,-92.000000,-2.542889,89.929005,-89.655190,0.006018,-0.999981,0.001239
1338,proton,1776.964913,300.186140,-2.699475,-92.000000,2.733189,89.783571,-89.826137,0.003034,-0.999988,0.003777
1239,proton,1778.227181,85.891888,1.822267,-92.000000,-2.410363,89.621270,-90.063184,-0.001103,-0.999978,0.006610
1426,neutron,100.755615,0.000000,2.613134,-92.000000,2.605144,73.116953,-72.681489,0.284853,-0.913518,0.290419
1197,proton,1778.024094,453.111717,2.318104,-92.000000,-1.542951,90.307347,-89.666178,0.005826,-0.999969,-0.005364
1240,proton,1776.825506,92.133739,1.157012,-92.000000,-1.574125,90.290284,-90.191173,-0.003337,-0.999982,-0.005066
1427,proton,1771.732147,87.802543,-1.691536,-92.000000,0.087262,89.179490,-92.928506,-0.051085,-0.998592,0.014320
1241,proton,1776.661324,87.671248,-2.697572,-92.000000,-0.346150,90.067643,-90.078895,-0.001377,-0.999998,-0.001181
1198,proton,1775.563926,176.514889,1.232096,-92.000000,0.738054,90.296626,-89.908040,0.001605,-0.999985,-0.005177
1242,proton,1778.531373,88.257157,-1.384736,-92.000000,2.522087,90.402179,-90.145037,-0.002531,-0.999972,-0.007019
1199,proton,1770.420108,96.981662,-1.300315,-92.000000,-1.192239,90.194805,-89.639728,0.006288,-0.999974,-0.003400
1428,proton,1777.492836,232.320504,2.644283,-92.000000,-1.794680,90.362020,-89.986652,0.000233,-0.999980,-0.006318
1429,proton,1773.063551,94.069803,-2.706706,-92.000000,-0.250620,89.722304,-89.964158,0.000626,-0.999988,0.004847
1430,proton,1767.854200,84.886404,-2.612156,-92.000000,0.173122,90.068955,-90.281129,-0.004907,-0.999987,-0.001204
1342,proton,1774.196393,89.280735,-1.875084,-92.000000,-0.298835,89.933487,-89.867021,0.002321,-0.999997,0.001161
1431,proton,1776.443891,133.694107,1.429457,-92.000000,1.261582,89.705715,-90.085399,-0.001490,-0.999986,0.005136
1343,proton,1774.242960,457.848811,-1.590147,-92.000000,2.106377,90.332580,-90.172037,-0.003003,-0.999979,-0.005805
1502,proton,1774.896494,84.870906,-0.887809,-92.000000,-2.180438,90.019099,-90.267559,-0.004670,-0.999989,-0.000333
1244,proton,1779.104015,93.350417,-1.026383,-92.000000,1.320200,89.897323,-89.722675,0.004840,-0.999987,0.001792
1344,proton,1777.544868,93.415242,-1.499878,-92.000000,0.969311,90.133644,-90.533152,-0.009305,-0.999954,-0.002333
1503,proton,1774.982643,84.339339,-1.419948,-92.000000,-0.351346,89.783111,-90.807881,-0.014100,-0.999893,0.003785
1345,proton,1764.705420,82.435771,-2.507533,-92.000000,2.317195,89.630382,-92.004485,-0.034977,-0.999367,0.006451
1433,proton,1775.758517,798.548664,1.127157,-92.000000,2.355001,89.913751,-90.087076,-0.001520,-0.999998,0.001505
1434,proton,1778.280653,86.589570,-2.553644,-92.000000,-1.606828,90.102726,-90.044860,-0.000783,-0.999998,-0.001793
1245,proton,1779.051464,706.208265,1.439161,-92.000000,-2.509217,90.419609,-89.938679,0.001070,-0.999973,-0.007323
1435,proton,1777.017216,211.447551,0.291914,-92.000000,0.273893,90.001063,-90.109451,-0.001910,-0.999998,-0.000019
1348,proton,1770.308695,103.288856,1.338633,-92.000000,0.309558,89.453825,-89.684344,0.005509,-0.999939,0.009532
1504,proton,1780.231479,443.188349,0.054135,-92.000000,0.788013,89.647674,-89.901909,0.001712,-0.999980,0.006149
1436,proton,1774.023605,87.262882,0.740777,-92.000000,0.465770,89.531103,-89.870464,0.002261,-0.999964,0.008184
1349,proton,1778.244838,89.712061,-2.125847,-92.000000,-1.905353,90.012537,-89.396947,0.010525,-0.999945,-0.000219
1246,proton,1777.190493,471.892926,-2.411740,-92.000000,-2.477123,90.265652,-90.133152,-0.002324,-0.999987,-0.004636
1350,proton,1779.009388,78.399051,-2.143326,-92.000000,-1.322010,89.458514,-90.173901,-0.003035,-0.999951,0.009451
1352,proton,1776.324746,87.984149,0.160916,-92.000000,-1.222408,90.089827,-90.124079,-0.002166,-0.999996,-0.001568
1505,proton,1769.166738,478.081886,-1.742633,-92.000000,2.291166,90.078433,-89.721970,0.004853,-0.999987,-0.001369
1438,proton,1773.297331,369.676745,1.127017,-92.000000,0.189395,90.527895,-89.829461,0.002976,-0.999953,-0.009213
1247,proton,1776.052956,368.545247,1.496722,-92.000000,-0.702065,90.436685,-89.852015,0.002583,-0.999968,-0.007622
1506,proton,1779.127990,90.662029,-0.023945,-92.000000,0.945171,91.308650,-91.613874,-0.028156,-0.999343,-0.022838
1439,proton,1777.889660,82.604555,2.351673,-92.000000,1.064142,90.245649,-89.745443,0.004443,-0.999981,-0.004287
1353,proton,1777.666400,748.351345,-0.826193,-92.000000,1.815265,89.769195,-89.640341,0.006277,-0.999972,0.004028
1249,proton,1770.848601,87.371329,1.363972,-92.000000,0.904949,90.071420,-90.310744,-0.005423,-0.999985,-0.001247
1507,proton,1773.780667,480.117459,-0.682753,-92.000000,0.733612,90.123656,-89.871092,0.002250,-0.999995,-0.002158
1441,proton,1776.466868,86.324327,0.188451,-92.000000,-2.778564,90.045952,-90.365545,-0.006380,-0.999979,-0.000802
1442,proton,1774.209396,88.464712,-1.707230,-92.000000,-2.332165,89.990483,-90.081744,-0.001427,-0.999999,0.000166
1251,proton,178.548519,178.548519,2.950326,-92.000000,1.547881,129.207662,-134.396772,-0.542110,-0.553647,-0.632133
1354,proton,1776.623037,408.902716,0.026514,-92.000000,-1.845862,89.953053,-90.065583,-0.001145,-0.999999,0.000819
1509,proton,1776.607111,261.359518,-0.501360,-92.000000,-2.633886,90.350151,-89.986297,0.000239,-0.999981,-0.006111
1252,proton,1774.829954,83.438043,-0.432072,-92.000000,0.626079,91.200199,-89.170755,0.014469,-0.999676,-0.020946
1443,proton,1774.272880,447.231987,-2.469597,-92.000000,0.536035,90.395431,-89.777373,0.003885,-0.999969,-0.006902
1510,proton,1777.972021,94.776770,-0.320568,-92.000000,2.733998,89.923432,-89.982183,0.000311,-0.999999,0.001336
1253,proton,1775.347504,82.642166,-0.001235,-92.000000,-0.420200,90.076094,-90.007043,-0.000123,-0.999999,-0.001328
1355,proton,1779.758611,325.445604,2.630550,-92.000000,-0.423192,89.993514,-89.825890,0.003039,-0.999995,0.000113
1511,proton,1778.966656,94.998360,-0.072185,-92.000000,-2.227198,89.841506,-90.141177,-0.002464,-0.999993,0.002766
1444,proton,1776.482972,345.725438,2.391576,-92.000000,-0.084650,89.908547,-90.184913,-0.003227,-0.999994,0.001596
1356,proton,1776.430177,84.584073,-0.044585,-92.000000,-0.273703,90.055444,-90.295090,-0.005150,-0.999986,-0.000968
1256,proton,1776.832170,84.115492,2.047800,-92.000000,-0.994922,90.023161,-89.886891,0.001974,-0.999998,-0.000404
1445,proton,1775.249069,602.796114,-0.753548,-92.000000,-0.283805,90.204706,-89.902700,0.001698,-0.999992,-0.003573
1257,proton,1772.679015,150.938424,-0.125474,-92.000000,-2.194582,90.041814,-89.790997,0.003648,-0.999993,-0.000730
1446,proton,1777.150888,83.411752,2.576430,-92.000000,1.491395,89.812066,-90.058183,-0.001015,-0.999994,0.003280
1258,proton,1767.117010,82.706400,1.435798,-92.000000,0.332193,88.732892,-87.601774,0.041834,-0.998880,0.022113
1358,proton,1775.974983,93.745747,-1.588287,-92.000000,0.593245,90.053929,-89.682793,0.005536,-0.999984,-0.000941
1260,proton,1775.561746,90.173902,1.651272,-92.000000,1.446169,90.192645,-89.960212,0.000694,-0.999994,-0.003362
1514,proton,1773.956694,1027.167978,-1.349360,-92.000000,2.743226,89.605121,-89.981069,0.000330,-0.999976,0.006892
1360,proton,1775.808897,261.039331,-1.880131,-92.000000,-2.369458,90.267512,-90.027002,-0.000471,-0.999989,-0.004669
1361,proton,1778.115150,838.540766,0.954438,-92.000000,-1.466562,89.722292,-89.914989,0.001484,-0.999987,0.004847
1451,proton,1778.342237,82.318785,-0.933904,-92.000000,-2.448659,89.927771,-89.884372,0.002018,-0.999997,0.001261
1452,proton,1773.292183,89.843211,-0.762487,-92.000000,-2.717810,89.982799,-90.246979,-0.004311,-0.999991,0.000300
1362,proton,1777.973021,263.364574,-0.483896,-92.000000,-2.512547,90.223214,-89.876946,0.002148,-0.999990,-0.003896
1262,proton,1779.605919,741.895795,-0.341091,-92.000000,-1.267922,90.062992,-89.598195,0.007013,-0.999975,-0.001099
1363,proton,1775.875247,87.041871,-2.480375,-92.000000,-0.058944,90.176578,-90.048266,-0.000842,-0.999995,-0.003082
1263,proton,1776.504696,407.146281,0.394786,-92.000000,-1.482204,89.918134,-90.091552,-0.001598,-0.999998,0.001429
1516,proton,1778.213122,85.083606,2.198524,-92.000000,0.208758,90.434754,-90.134594,-0.002349,-0.999968,-0.007588
1364,proton,1776.738552,84.339994,0.564184,-92.000000,-1.373231,91.755238,-89.586466,0.007214,-0.999505,-0.030630
1517,proton,1773.882292,89.125892,2.569126,-92.000000,-2.140016,89.859962,-90.169627,-0.002961,-0.999993,0.002444
1368,proton,1775.352038,83.201603,2.377468,-92.000000,-0.851321,89.630720,-89.899566,0.001753,-0.999978,0.006445
1519,proton,1777.842043,94.475983,2.389567,-92.000000,-0.715182,89.920843,-90.075021,-0.001309,-0.999998,0.001382
1266,proton,1769.404706,158.252518,-0.118563,-92.000000,-1.824843,89.816926,-90.337970,-0.005899,-0.999977,0.003195
1520,proton,1774.957315,106.546005,-0.225845,-92.000000,0.402154,90.050838,-89.616949,0.006685,-0.999977,-0.000887
1370,proton,1773.893880,91.354018,-1.795987,-92.000000,-1.597408,89.947476,-89.905507,0.001649,-0.999998,0.000917
1267,proton,1780.053466,99.601202,-2.610342,-92.000000,0.827129,90.201929,-89.815145,0.003226,-0.999989,-0.003524
1456,proton,1041.145804,95.689142,2.167368,-92.000000,2.298276,90.985722,-89.168779,0.014505,-0.999747,-0.017203
1268,proton,1773.386597,90.153779,-1.212280,-92.000000,1.315363,89.653420,-89.810839,0.003301,-0.999976,0.006049
1457,proton,1775.462206,95.455859,-2.489684,-92.000000,-1.572600,90.115902,-90.045714,-0.000798,-0.999998,-0.002023
1371,proton,1773.866945,334.184123,-0.956703,-92.000000,1.329897,91.481095,-93.188046,-0.055595,-0.998119,-0.025847
1269,proton,1775.729385,1036.453448,1.551860,-92.000000,-2.459742,90.326262,-90.300827,-0.005250,-0.999970,-0.005694
1372,proton,1775.462096,612.642038,2.962098,-92.000000,-0.426478,89.846147,-89.865743,0.002343,-0.999994,0.002685
1522,gamma,398.480488,128.807011,1.060378,-92.000000,2.459635,89.047237,-89.682734,0.005537,-0.999846,0.016628
1270,proton,1773.114601,416.518954,-1.062867,-92.000000,-1.896024,90.070408,-90.155788,-0.002719,-0.999996,-0.001229
1271,proton,1779.770467,84.481173,-2.494664,-92.000000,-0.386139,89.805689,-89.953999,0.000803,-0.999994,0.003391
1460,proton,1777.840850,139.020917,-2.647223,-92.000000,-1.588029,89.862579,-89.937946,0.001083,-0.999997,0.002398
1272,proton,1770.201020,85.708057,-2.347583,-92.000000,-2.340367,89.907410,-89.907288,0.001618,-0.999997,0.001616
1376,proton,1777.551411,171.574050,-2.288831,-92.000000,-1.107681,89.924970,-89.884162,0.002022,-0.999997,0.001310
1524,proton,1773.150015,86.646517,-1.323311,-92.000000,-0.701864,89.804169,-90.335945,-0.005863,-0.999977,0.003418
1461,proton,1771.188598,201.660293,-1.809616,-92.000000,-0.839352,90.751320,-89.729376,0.004723,-0.999903,-0.013113
1377,proton,1776.307742,197.510005,-2.696614,-92.000000,1.979676,89.782727,-89.652121,0.006072,-0.999974,0.003792
1274,proton,1775.800913,165.016380,0.309291,-92.000000,2.634788,90.057562,-89.899027,0.001762,-0.999998,-0.001005
1462,proton,1775.572068,88.790449,2.637250,-92.000000,-1.652618,89.580658,-90.010400,-0.000182,-0.999973,0.007319
1378,proton,1777.543897,212.529068,1.179756,-92.000000,1.876604,90.161119,-89.320117,0.011866,-0.999926,-0.002812
1463,proton,1772.384069,89.206631,-1.667583,-92.000000,0.040542,90.075867,-90.048140,-0.000840,-0.999999,-0.001324
1379,proton,1696.945552,96.295358,-1.795598,-92.000000,2.855068,84.018715,-92.430083,-0.042169,-0.993662,0.104204
1276,proton,1776.338029,83.490751,-0.493332,-92.000000,0.733566,89.981428,-90.313892,-0.005478,-0.999985,0.000324
1380,proton,1774.401723,91.942380,-2.008242,-92.000000,0.454790,90.304267,-90.301640,-0.005265,-0.999972,-0.005310
1528,proton,1775.509874,86.051887,-1.281523,-92.000000,-0.885174,90.064459,-90.202828,-0.003540,-0.999993,-0.001125
1529,proton,1777.858851,94.933102,-1.130347,-92.000000,-2.260118,90.384899,-89.982910,0.000298,-0.999977,-0.006718
1530,proton,1769.863503,97.320489,-1.174186,-92.000000,2.663097,89.560604,-92.307978,-0.040270,-0.999159,0.007669
1278,proton,1775.451067,607.351064,-0.929623,-92.000000,1.520923,90.183439,-90.123039,-0.002147,-0.999993,-0.003202
1382,proton,1776.633705,85.824676,2.029808,-92.000000,-1.992270,90.185928,-89.982251,0.000310,-0.999995,-0.003245
1465,proton,1777.109597,774.615078,2.429897,-92.000000,-0.160820,89.740286,-90.301743,-0.005266,-0.999976,0.004533
1279,proton,1777.351663,383.208223,-1.601400,-92.000000,1.178581,89.928297,-90.123333,-0.002153,-0.999997,0.001251
1383,proton,1773.478745,83.526899,-2.533121,-92.000000,-0.776916,90.252467,-90.198378,-0.003462,-0.999984,-0.004406
1280,proton,1777.991270,83.501049,1.699971,-92.000000,2.844779,89.727209,-90.350361,-0.006115,-0.999970,0.004761
1466,proton,1774.152504,290.221104,1.963710,-92.000000,-1.192749,89.936942,-90.358738,-0.006261,-0.999980,0.001101
1532,proton,1776.185388,238.884830,-0.649589,-92.000000,1.639264,90.117833,-89.990078,0.000173,-0.999998,-0.002057
1384,proton,1769.615105,241.656857,2.783829,-92.000000,1.585516,90.195651,-89.426397,0.010011,-0.999944,-0.003415
1533,proton,1777.646103,366.553009,-0.983209,-92.000000,0.977183,89.825647,-89.913815,0.001504,-0.999994,0.003043
1468,proton,1766.736345,87.087171,-0.156495,-92.000000,-0.847897,89.907139,-89.965647,0.000600,-0.999999,0.001621
1385,proton,1773.832351,265.593458,1.389628,-92.000000,-1.707355,90.321424,-90.498406,-0.008699,-0.999946,-0.005610
1469,proton,1776.093878,85.055813,1.976658,-92.000000,2.672335,89.832284,-89.684225,0.005511,-0.999981,0.002927
1470,proton,1777.184367,97.075203,-2.722453,-92.000000,2.066336,90.008091,-90.080904,-0.001412,-0.999999,-0.000141
1284,proton,1771.486519,697.531391,-0.869301,-92.000000,0.078669,89.870319,-89.799205,0.003505,-0.999991,0.002263
1535,proton,1773.353977,88.699549,2.447987,-92.000000,0.173232,89.977474,-89.761696,0.004159,-0.999991,0.000393
1471,proton,1777.453378,90.236420,2.299581,-92.000000,1.574750,89.620221,-90.314480,-0.005489,-0.999963,0.006628
1285,proton,1775.569323,89.796242,-1.183301,-92.000000,2.605737,89.618995,-89.886851,0.001975,-0.999976,0.006650
1536,proton,1774.617815,88.733980,-0.199954,-92.000000,2.018806,89.708575,-89.771987,0.003980,-0.999979,0.005086
1472,proton,1780.554778,120.914245,-2.179095,-92.000000,1.579656,89.910249,-89.963200,0.000642,-0.999999,0.001566
1387,proton,1777.444658,1070.225768,-1.569861,-92.000000,-2.486626,89.970545,-89.876717,0.002152,-0.999998,0.000514
