EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
1617,neutron,6674.000000,0.000000,0.388865,-92.000000,2.942247,90.000000,-90.000000,0.000000,-1.000000,0.000000
1618,neutron,6674.000000,0.000000,2.072546,-92.000000,-1.273378,90.000000,-90.000000,0.000000,-1.000000,0.000000
1394,neutron,6674.000000,0.000000,-1.823141,-92.000000,2.645924,90.000000,-90.000000,0.000000,-1.000000,0.000000
1488,neutron,6674.000000,770.045837,-2.486868,-92.000000,-1.490004,90.000000,-90.000000,0.000000,-1.000000,0.000000
1395,neutron,6674.000000,529.321726,-1.257625,-92.000000,1.423522,90.000000,-90.000000,0.000000,-1.000000,0.000000
1489,neutron,6674.000000,378.941913,-2.590551,-92.000000,1.501993,90.000000,-90.000000,0.000000,-1.000000,0.000000
1396,neutron,6674.000000,388.876430,-0.285192,-92.000000,-2.373399,90.000000,-90.000000,0.000000,-1.000000,0.000000
1398,neutron,6674.000000,0.000000,1.833466,-92.000000,-2.928928,90.000000,-90.000000,0.000000,-1.000000,0.000000
1619,neutron,6674.000000,1871.357402,-2.129469,-92.000000,-1.546328,90.000000,-90.000000,0.000000,-1.000000,0.000000
1620,neutron,6674.000000,0.119130,1.176028,-92.000000,2.447322,90.000000,-90.000000,0.000000,-1.000000,0.000000
1490,pi-,1156.528449,226.433228,-0.773998,-92.000000,2.280831,86.072986,-96.081585,-0.105696,-0.992037,0.068486
1621,neutron,6674.000000,266.183498,-0.396492,-92.000000,2.429583,90.000000,-90.000000,0.000000,-1.000000,0.000000
1622,neutron,6674.000000,94.284754,1.198973,-92.000000,-1.394971,90.000000,-90.000000,0.000000,-1.000000,0.000000
1491,neutron,6674.000000,68.864070,-2.442219,-92.000000,2.609343,90.000000,-90.000000,0.000000,-1.000000,0.000000
1492,neutron,6674.000000,0.000000,1.657359,-92.000000,0.246679,90.000000,-90.000000,0.000000,-1.000000,0.000000
1493,neutron,6674.000000,0.000000,-0.764056,-92.000000,-1.795027,90.000000,-90.000000,0.000000,-1.000000,0.000000
1494,neutron,6674.000000,0.000000,2.046124,-92.000000,2.305039,90.000000,-90.000000,0.000000,-1.000000,0.000000
1495,neutron,6674.000000,0.191346,0.335351,-92.000000,2.636299,90.000000,-90.000000,0.000000,-1.000000,0.000000
1399,neutron,6673.827254,1034.376554,1.264861,-92.000000,-0.921096,90.346178,-90.373181,-0.006513,-0.999961,-0.006042
1623,neutron,6674.000000,224.387138,2.915763,-92.000000,2.682163,90.000000,-90.000000,0.000000,-1.000000,0.000000
1624,neutron,6674.000000,0.046889,-0.726573,-92.000000,2.277414,90.000000,-90.000000,0.000000,-1.000000,0.000000
1625,neutron,6674.000000,0.537891,0.987487,-92.000000,-0.909564,90.000000,-90.000000,0.000000,-1.000000,0.000000
1626,neutron,6674.000000,2.186649,1.182988,-92.000000,1.332783,90.000000,-90.000000,0.000000,-1.000000,0.000000
1627,neutron,6673.356233,0.000000,-0.971031,-92.000000,-1.581928,90.039028,-91.049524,-0.018317,-0.999832,-0.000681
1628,neutron,6674.000000,0.000000,2.213077,-92.000000,-2.566966,90.000000,-90.000000,0.000000,-1.000000,0.000000
1629,neutron,6674.000000,62.938793,-1.713354,-92.000000,-2.669310,90.000000,-90.000000,0.000000,-1.000000,0.000000
1630,neutron,6674.000000,0.428947,2.138664,-92.000000,0.088063,90.000000,-90.000000,0.000000,-1.000000,0.000000
1496,neutron,6674.000000,1276.163733,-0.139512,-92.000000,-2.986924,90.000000,-90.000000,0.000000,-1.000000,0.000000
1631,proton,2006.213668,88.668480,-0.797352,-92.000000,-2.213192,94.546491,-92.468789,-0.042940,-0.995928,-0.079268
1497,neutron,4782.231215,94.055082,0.944074,-92.000000,-2.334471,92.639066,-82.531188,0.129849,-0.990464,-0.046044
1528,neutron,6674.000000,0.000000,-1.943703,-92.000000,2.603520,90.000000,-90.000000,0.000000,-1.000000,0.000000
1700,proton,114.108018,374.617931,-0.837085,-92.000000,1.913246,87.597754,-89.367359,0.011032,-0.999060,0.041915
1701,neutron,6674.000000,631.693902,-1.965464,-92.000000,2.136563,90.000000,-90.000000,0.000000,-1.000000,0.000000
1498,mu-,422.725604,84.944989,0.568283,-92.000000,1.460170,89.402315,-90.348824,-0.006088,-0.999927,0.010431
1632,neutron,6674.000000,1587.111575,0.754846,-92.000000,1.256933,90.000000,-90.000000,0.000000,-1.000000,0.000000
1702,neutron,6674.000000,1270.493463,0.064816,-92.000000,-0.692000,90.000000,-90.000000,0.000000,-1.000000,0.000000
1703,neutron,6674.000000,0.000000,1.186474,-92.000000,2.520293,90.000000,-90.000000,0.000000,-1.000000,0.000000
1499,neutron,6674.000000,891.845550,-0.784870,-92.000000,2.201320,90.000000,-90.000000,0.000000,-1.000000,0.000000
1633,neutron,6674.000000,669.700385,1.678538,-92.000000,0.939914,90.000000,-90.000000,0.000000,-1.000000,0.000000
1634,neutron,6674.000000,0.000000,-1.852656,-92.000000,0.511188,90.000000,-90.000000,0.000000,-1.000000,0.000000
1801,neutron,6674.000000,595.751452,0.701690,-92.000000,-1.299881,90.000000,-90.000000,0.000000,-1.000000,0.000000
1802,neutron,6674.000000,0.132995,-2.079378,-92.000000,0.826111,90.000000,-90.000000,0.000000,-1.000000,0.000000
1803,neutron,6674.000000,0.000000,2.621408,-92.000000,-2.760197,90.000000,-90.000000,0.000000,-1.000000,0.000000
1531,neutron,6674.000000,0.000000,-0.616783,-92.000000,0.434241,90.000000,-90.000000,0.000000,-1.000000,0.000000
1704,gamma,0.423662,878.373561,2.351396,-92.000000,0.249334,78.241012,-45.337240,0.688180,-0.696330,0.203795
1635,neutron,6674.000000,1240.168676,2.603346,-92.000000,1.011881,90.000000,-90.000000,0.000000,-1.000000,0.000000
1636,neutron,6674.000000,0.000000,-1.785054,-92.000000,-1.857640,90.000000,-90.000000,0.000000,-1.000000,0.000000
1637,neutron,6674.000000,672.960751,2.234323,-92.000000,0.800049,90.000000,-90.000000,0.000000,-1.000000,0.000000
1638,neutron,6674.000000,0.000000,-1.811303,-92.000000,-0.808542,90.000000,-90.000000,0.000000,-1.000000,0.000000
1705,neutron,6674.000000,1377.402409,1.104745,-92.000000,-2.807941,90.000000,-90.000000,0.000000,-1.000000,0.000000
1706,neutron,6674.000000,0.000000,0.444073,-92.000000,1.128021,90.000000,-90.000000,0.000000,-1.000000,0.000000
1805,neutron,6673.874496,0.000000,0.534181,-92.000000,-0.086363,90.385693,-90.198703,-0.003468,-0.999971,-0.006732
1707,neutron,6674.000000,563.628749,-0.609662,-92.000000,2.547899,90.000000,-90.000000,0.000000,-1.000000,0.000000
1708,neutron,6674.000000,0.000000,-1.119295,-92.000000,-2.894771,90.000000,-90.000000,0.000000,-1.000000,0.000000
1806,neutron,6674.000000,871.775749,-2.921235,-92.000000,-0.728377,90.000000,-90.000000,0.000000,-1.000000,0.000000
1532,gamma,898.948727,590.178984,2.250272,-92.000000,0.082352,92.123168,-82.666383,0.127559,-0.991139,-0.037048
1807,neutron,6674.000000,1198.725949,2.248232,-92.000000,-2.645538,90.000000,-90.000000,0.000000,-1.000000,0.000000
1709,neutron,6674.000000,725.617692,-0.316149,-92.000000,1.177597,90.000000,-90.000000,0.000000,-1.000000,0.000000
1809,neutron,6674.000000,0.000000,-1.682617,-92.000000,2.586981,90.000000,-90.000000,0.000000,-1.000000,0.000000
1810,neutron,6674.000000,0.000000,0.247059,-92.000000,1.128435,90.000000,-90.000000,0.000000,-1.000000,0.000000
1811,neutron,6673.768243,20.563979,-2.260783,-92.000000,-2.003886,90.576104,-90.125378,-0.002188,-0.999947,-0.010055
1812,neutron,6674.000000,277.384003,-2.390226,-92.000000,-0.339849,90.000000,-90.000000,0.000000,-1.000000,0.000000
1710,neutron,6674.000000,1460.434652,1.330793,-92.000000,-1.496355,90.000000,-90.000000,0.000000,-1.000000,0.000000
1711,neutron,6674.000000,0.019222,2.844699,-92.000000,-0.602159,90.000000,-90.000000,0.000000,-1.000000,0.000000
1712,neutron,6673.818034,0.000000,2.200402,-92.000000,-0.245610,89.442192,-89.975429,0.000429,-0.999953,0.009735
1713,neutron,6674.000000,0.000000,-0.260416,-92.000000,2.625177,90.000000,-90.000000,0.000000,-1.000000,0.000000
1714,neutron,6674.000000,0.000000,1.032760,-92.000000,2.553624,90.000000,-90.000000,0.000000,-1.000000,0.000000
1715,neutron,6674.000000,0.000000,-2.863264,-92.000000,-0.129502,90.000000,-90.000000,0.000000,-1.000000,0.000000
1640,deuteron,7.601584,1292.139041,0.993908,-92.000000,-1.906950,114.469067,-110.099155,-0.312781,-0.854754,-0.414202
1533,neutron,5949.530458,0.000000,-2.009785,-92.000000,0.877414,91.331118,-88.260523,0.030347,-0.999269,-0.023230
1717,neutron,6669.757908,0.000000,-1.176316,-92.000000,-1.902208,87.650540,-90.920673,-0.016055,-0.999030,0.040994
1718,neutron,6674.000000,0.183966,-1.638178,-92.000000,-0.423560,90.000000,-90.000000,0.000000,-1.000000,0.000000
1719,neutron,6674.000000,0.000000,0.936523,-92.000000,-2.856807,90.000000,-90.000000,0.000000,-1.000000,0.000000
1720,neutron,6673.963134,0.000000,1.410113,-92.000000,-0.739266,89.851593,-90.182400,-0.003183,-0.999992,0.002590
1641,neutron,6246.327748,0.000000,-1.310492,-92.000000,-1.007626,92.044015,-87.879260,0.036982,-0.998679,-0.035667
1642,neutron,6674.000000,0.000000,-0.043651,-92.000000,2.498742,90.000000,-90.000000,0.000000,-1.000000,0.000000
1535,neutron,6674.000000,0.000000,-0.880715,-92.000000,1.731777,90.000000,-90.000000,0.000000,-1.000000,0.000000
1644,neutron,6674.000000,0.199008,0.196592,-92.000000,2.524136,90.000000,-90.000000,0.000000,-1.000000,0.000000
1722,neutron,6674.000000,0.076546,-2.260868,-92.000000,-2.884001,90.000000,-90.000000,0.000000,-1.000000,0.000000
1723,neutron,6674.000000,0.000000,-1.435152,-92.000000,2.219970,90.000000,-90.000000,0.000000,-1.000000,0.000000
1536,neutron,6674.000000,698.195268,2.970283,-92.000000,-0.950796,90.000000,-90.000000,0.000000,-1.000000,0.000000
1724,neutron,6674.000000,654.590443,-2.237083,-92.000000,1.271515,90.000000,-90.000000,0.000000,-1.000000,0.000000
1537,neutron,6673.894693,0.000000,1.387690,-92.000000,0.858071,89.843507,-89.634680,0.006376,-0.999976,0.002731
1813,neutron,6674.000000,2164.885542,-1.775406,-92.000000,-2.046117,90.000000,-90.000000,0.000000,-1.000000,0.000000
1814,neutron,6674.000000,0.060873,-0.525421,-92.000000,2.932165,90.000000,-90.000000,0.000000,-1.000000,0.000000
1646,neutron,6674.000000,1257.611487,0.933736,-92.000000,-2.076802,90.000000,-90.000000,0.000000,-1.000000,0.000000
1815,neutron,890.316420,236.931875,2.076340,-92.000000,2.825432,86.963520,-83.781911,0.108161,-0.992721,0.052972
1816,neutron,6673.853747,756.247457,-1.051696,-92.000000,-0.696703,90.360719,-89.701259,0.005214,-0.999967,-0.006296
1538,neutron,6674.000000,1358.627818,0.213672,-92.000000,-1.926039,90.000000,-90.000000,0.000000,-1.000000,0.000000
1539,neutron,6674.000000,0.304487,2.006345,-92.000000,-0.541654,90.000000,-90.000000,0.000000,-1.000000,0.000000
1540,neutron,6674.000000,0.000000,-0.254964,-92.000000,-2.434877,90.000000,-90.000000,0.000000,-1.000000,0.000000
1541,neutron,6674.000000,0.000000,-2.049748,-92.000000,0.824698,90.000000,-90.000000,0.000000,-1.000000,0.000000
1542,mu+,428.020789,87.537359,2.055262,-92.000000,1.180753,89.645482,-89.082829,0.016007,-0.999853,0.006187
1817,neutron,6674.000000,1351.756123,-2.274355,-92.000000,-1.070081,90.000000,-90.000000,0.000000,-1.000000,0.000000
1647,mu+,1108.260197,94.695485,0.800896,-92.000000,0.052144,91.182733,-91.432606,-0.024996,-0.999474,-0.020641
1648,neutron,6674.000000,0.000000,0.912605,-92.000000,0.816220,90.000000,-90.000000,0.000000,-1.000000,0.000000
1818,neutron,6674.000000,743.974830,2.309742,-92.000000,-2.909706,90.000000,-90.000000,0.000000,-1.000000,0.000000
1819,neutron,6674.000000,0.000000,0.642496,-92.000000,-2.571606,90.000000,-90.000000,0.000000,-1.000000,0.000000
1820,neutron,6674.000000,0.000000,-1.051326,-92.000000,2.179767,90.000000,-90.000000,0.000000,-1.000000,0.000000
1649,neutron,6674.000000,517.956488,0.205478,-92.000000,-2.322785,90.000000,-90.000000,0.000000,-1.000000,0.000000
1727,proton,628.147556,114.387294,0.177196,-92.000000,-1.154407,90.508564,-89.389769,0.010650,-0.999904,-0.008876
1544,neutron,6674.000000,663.438867,1.611751,-92.000000,1.790767,90.000000,-90.000000,0.000000,-1.000000,0.000000
1729,neutron,6674.000000,1338.056235,-0.283834,-92.000000,2.280223,90.000000,-90.000000,0.000000,-1.000000,0.000000
1546,neutron,6674.000000,1401.082902,0.962647,-92.000000,-0.875831,90.000000,-90.000000,0.000000,-1.000000,0.000000
1547,neutron,6674.000000,1503.247739,0.785589,-92.000000,-2.536585,90.000000,-90.000000,0.000000,-1.000000,0.000000
1653,neutron,6674.000000,0.300567,-2.244755,-92.000000,1.976556,90.000000,-90.000000,0.000000,-1.000000,0.000000
1730,anti_nu_mu,143.843815,0.000000,2.348667,-92.000000,2.108225,92.652962,-89.962510,0.000654,-0.998928,-0.046286
1731,neutron,6674.000000,0.000000,1.220072,-92.000000,2.944830,90.000000,-90.000000,0.000000,-1.000000,0.000000
1733,neutron,6674.000000,0.000000,-2.086741,-92.000000,0.800851,90.000000,-90.000000,0.000000,-1.000000,0.000000
1822,neutron,6674.000000,1811.711112,0.602699,-92.000000,0.514388,90.000000,-90.000000,0.000000,-1.000000,0.000000
1823,neutron,6674.000000,0.000000,0.724016,-92.000000,-2.957544,90.000000,-90.000000,0.000000,-1.000000,0.000000
1654,neutron,6674.000000,748.828414,0.432708,-92.000000,-1.542010,90.000000,-90.000000,0.000000,-1.000000,0.000000
1655,neutron,6674.000000,0.307414,-0.481714,-92.000000,-2.981123,90.000000,-90.000000,0.000000,-1.000000,0.000000
1656,neutron,6674.000000,0.000000,-0.269087,-92.000000,-1.355498,90.000000,-90.000000,0.000000,-1.000000,0.000000
1657,neutron,6673.750829,56.902085,1.034151,-92.000000,-0.865995,90.130112,-89.402666,0.010425,-0.999943,-0.002271
1658,neutron,6674.000000,0.089172,-1.587885,-92.000000,0.123647,90.000000,-90.000000,0.000000,-1.000000,0.000000
1659,neutron,6674.000000,572.491693,1.272531,-92.000000,1.173904,90.000000,-90.000000,0.000000,-1.000000,0.000000
1660,neutron,6674.000000,1111.158522,2.010571,-92.000000,-2.670028,90.000000,-90.000000,0.000000,-1.000000,0.000000
1662,neutron,6674.000000,233.087454,1.435010,-92.000000,0.229986,90.000000,-90.000000,0.000000,-1.000000,0.000000
1663,neutron,6674.000000,0.000000,-2.275915,-92.000000,1.843081,90.000000,-90.000000,0.000000,-1.000000,0.000000
1736,proton,6464.678673,106.549645,1.712850,-92.000000,-0.635337,90.219284,-90.492603,-0.008597,-0.999956,-0.003827
1737,neutron,6674.000000,0.000000,1.402728,-92.000000,0.924500,90.000000,-90.000000,0.000000,-1.000000,0.000000
1738,neutron,6674.000000,0.000000,-1.129854,-92.000000,0.863361,90.000000,-90.000000,0.000000,-1.000000,0.000000
1824,neutron,6673.920825,1375.281272,-0.222634,-92.000000,2.632983,89.690629,-90.151795,-0.002649,-0.999982,0.005400
1825,neutron,6674.000000,750.400004,-0.725100,-92.000000,1.889585,90.000000,-90.000000,0.000000,-1.000000,0.000000
1551,neutron,6674.000000,0.000000,-0.918867,-92.000000,0.891177,90.000000,-90.000000,0.000000,-1.000000,0.000000
1552,neutron,6674.000000,297.641221,2.137336,-92.000000,0.031923,90.000000,-90.000000,0.000000,-1.000000,0.000000
1664,neutron,6673.997944,2249.358984,2.812733,-92.000000,0.835218,90.021343,-90.051262,-0.000895,-1.000000,-0.000373
1739,neutron,6674.000000,1581.645331,2.035244,-92.000000,0.700975,90.000000,-90.000000,0.000000,-1.000000,0.000000
1826,neutron,6674.000000,738.498727,-2.152537,-92.000000,0.452479,90.000000,-90.000000,0.000000,-1.000000,0.000000
1827,neutron,6674.000000,0.000000,2.526236,-92.000000,-0.117759,90.000000,-90.000000,0.000000,-1.000000,0.000000
1828,neutron,6674.000000,0.000000,-1.552724,-92.000000,0.475683,90.000000,-90.000000,0.000000,-1.000000,0.000000
1553,neutron,6674.000000,257.665026,0.207576,-92.000000,-0.669873,90.000000,-90.000000,0.000000,-1.000000,0.000000
1829,neutron,6674.000000,1250.022555,-0.484860,-92.000000,-1.741061,90.000000,-90.000000,0.000000,-1.000000,0.000000
1830,neutron,6673.815216,0.054527,0.252448,-92.000000,-1.401375,89.474280,-89.972138,0.000486,-0.999958,0.009175
1831,neutron,6674.000000,0.000000,1.814729,-92.000000,-1.325623,90.000000,-90.000000,0.000000,-1.000000,0.000000
1832,neutron,6674.000000,0.000000,1.037011,-92.000000,2.330785,90.000000,-90.000000,0.000000,-1.000000,0.000000
1833,neutron,6674.000000,0.000000,-0.113697,-92.000000,2.807048,90.000000,-90.000000,0.000000,-1.000000,0.000000
1740,neutron,6673.939959,2181.627017,0.789132,-92.000000,1.760032,89.701428,-90.030123,-0.000526,-0.999986,0.005211
1666,neutron,6674.000000,0.000000,-2.365796,-92.000000,-2.475847,90.000000,-90.000000,0.000000,-1.000000,0.000000
1667,neutron,6674.000000,0.000000,-1.654322,-92.000000,1.419222,90.000000,-90.000000,0.000000,-1.000000,0.000000
1834,neutron,6674.000000,1313.015491,-1.703967,-92.000000,0.284450,90.000000,-90.000000,0.000000,-1.000000,0.000000
1835,neutron,6674.000000,0.000000,-0.617723,-92.000000,-0.948976,90.000000,-90.000000,0.000000,-1.000000,0.000000
1836,neutron,6674.000000,0.000000,1.329767,-92.000000,2.929156,90.000000,-90.000000,0.000000,-1.000000,0.000000
1741,neutron,6673.929317,724.402588,-2.153411,-92.000000,-1.518788,90.223955,-90.266346,-0.004649,-0.999982,-0.003909
1668,neutron,6674.000000,625.634896,1.373690,-92.000000,-2.210771,90.000000,-90.000000,0.000000,-1.000000,0.000000
1669,neutron,6674.000000,993.856042,-1.181873,-92.000000,-1.579411,90.000000,-90.000000,0.000000,-1.000000,0.000000
1670,neutron,6674.000000,0.000000,2.335387,-92.000000,-2.515367,90.000000,-90.000000,0.000000,-1.000000,0.000000
1671,neutron,6674.000000,73.732429,-1.216115,-92.000000,-2.812010,90.000000,-90.000000,0.000000,-1.000000,0.000000
1672,neutron,6674.000000,0.000000,1.932463,-92.000000,2.071035,90.000000,-90.000000,0.000000,-1.000000,0.000000
1673,neutron,6674.000000,0.000000,-2.997953,-92.000000,-1.289966,90.000000,-90.000000,0.000000,-1.000000,0.000000
1554,anti_nu_mu,69.644443,0.000000,1.391822,-92.000000,0.369863,88.165522,-89.778246,0.003868,-0.999480,0.032012
1556,neutron,6674.000000,0.000000,-2.541239,-92.000000,0.193534,90.000000,-90.000000,0.000000,-1.000000,0.000000
1840,neutron,6674.000000,0.000000,2.996241,-92.000000,0.608721,90.000000,-90.000000,0.000000,-1.000000,0.000000
1742,neutron,6249.457041,783.459281,2.429707,-92.000000,-0.160105,89.795487,-89.461700,0.009395,-0.999949,0.003569
1743,neutron,6674.000000,0.000000,0.991627,-92.000000,2.064320,90.000000,-90.000000,0.000000,-1.000000,0.000000
1841,neutron,6674.000000,215.123465,2.022161,-92.000000,-0.995455,90.000000,-90.000000,0.000000,-1.000000,0.000000
1842,neutron,6674.000000,0.000000,-0.198423,-92.000000,2.621812,90.000000,-90.000000,0.000000,-1.000000,0.000000
1744,neutron,6674.000000,650.951465,0.711241,-92.000000,-2.449365,90.000000,-90.000000,0.000000,-1.000000,0.000000
1745,neutron,6674.000000,0.078298,0.986707,-92.000000,-2.097332,90.000000,-90.000000,0.000000,-1.000000,0.000000
1843,neutron,6673.252944,170.297327,-2.900876,-92.000000,-1.420654,90.475393,-90.945853,-0.016507,-0.999829,-0.008297
1844,neutron,6674.000000,0.000000,-2.585738,-92.000000,-0.686760,90.000000,-90.000000,0.000000,-1.000000,0.000000
1557,neutron,6674.000000,1132.161684,-2.775210,-92.000000,1.549574,90.000000,-90.000000,0.000000,-1.000000,0.000000
1558,neutron,6674.000000,1455.121022,-2.898903,-92.000000,-0.667163,90.000000,-90.000000,0.000000,-1.000000,0.000000
1559,neutron,6674.000000,0.000000,-0.567445,-92.000000,-0.919788,90.000000,-90.000000,0.000000,-1.000000,0.000000
1747,neutron,6674.000000,0.000000,0.525652,-92.000000,2.086704,90.000000,-90.000000,0.000000,-1.000000,0.000000
1748,neutron,6674.000000,0.000000,-2.020586,-92.000000,-0.312271,90.000000,-90.000000,0.000000,-1.000000,0.000000
1846,neutron,6674.000000,691.568588,2.789478,-92.000000,-1.529058,90.000000,-90.000000,0.000000,-1.000000,0.000000
1749,neutron,6674.000000,0.251104,2.689819,-92.000000,-2.365099,90.000000,-90.000000,0.000000,-1.000000,0.000000
1750,neutron,6674.000000,420.366281,-1.311355,-92.000000,1.269518,90.000000,-90.000000,0.000000,-1.000000,0.000000
1751,pi+,3098.337313,597.784108,-2.264506,-92.000000,1.643334,84.987239,-96.496986,-0.112718,-0.989778,0.087378
1752,neutron,6674.000000,0.000000,2.538777,-92.000000,-0.423149,90.000000,-90.000000,0.000000,-1.000000,0.000000
1753,neutron,6674.000000,0.195943,1.297505,-92.000000,-1.021458,90.000000,-90.000000,0.000000,-1.000000,0.000000
1675,neutron,6674.000000,1173.696498,-2.718778,-92.000000,-0.348027,90.000000,-90.000000,0.000000,-1.000000,0.000000
1676,neutron,6674.000000,0.000000,-1.538447,-92.000000,2.615641,90.000000,-90.000000,0.000000,-1.000000,0.000000
1847,neutron,6674.000000,995.963781,0.100450,-92.000000,-0.541541,90.000000,-90.000000,0.000000,-1.000000,0.000000
1561,neutron,6674.000000,274.021324,-2.359077,-92.000000,1.813844,90.000000,-90.000000,0.000000,-1.000000,0.000000
1562,neutron,6674.000000,0.000000,-1.133649,-92.000000,0.795870,90.000000,-90.000000,0.000000,-1.000000,0.000000
1563,neutron,6674.000000,0.000000,-0.460266,-92.000000,1.001196,90.000000,-90.000000,0.000000,-1.000000,0.000000
1564,proton,6537.209633,87.724400,2.258695,-92.000000,-1.146684,89.331921,-90.845187,-0.014750,-0.999823,0.011660
1565,neutron,6674.000000,0.000000,2.943768,-92.000000,1.944176,90.000000,-90.000000,0.000000,-1.000000,0.000000
1566,neutron,6674.000000,0.000000,0.347349,-92.000000,2.678387,90.000000,-90.000000,0.000000,-1.000000,0.000000
1567,neutron,6674.000000,329.444247,-1.235898,-92.000000,2.959505,90.000000,-90.000000,0.000000,-1.000000,0.000000
1568,neutron,6674.000000,0.222513,-1.923136,-92.000000,-2.408005,90.000000,-90.000000,0.000000,-1.000000,0.000000
1569,neutron,6674.000000,0.000000,2.106692,-92.000000,-2.625362,90.000000,-90.000000,0.000000,-1.000000,0.000000
1677,neutron,6674.000000,2013.871416,0.776791,-92.000000,-2.871882,90.000000,-90.000000,0.000000,-1.000000,0.000000
1571,neutron,6674.000000,0.000000,1.196921,-92.000000,-2.965900,90.000000,-90.000000,0.000000,-1.000000,0.000000
1679,neutron,6674.000000,0.072048,-1.297793,-92.000000,-0.413347,90.000000,-90.000000,0.000000,-1.000000,0.000000
1572,neutron,6674.000000,418.607108,-1.179236,-92.000000,1.228760,90.000000,-90.000000,0.000000,-1.000000,0.000000
1573,neutron,6673.608062,0.015903,1.521519,-92.000000,0.420854,89.845772,-90.751068,-0.013108,-0.999910,0.002692
1680,neutron,6674.000000,117.876288,-2.502979,-92.000000,1.079781,90.000000,-90.000000,0.000000,-1.000000,0.000000
1756,neutron,6674.000000,0.000000,-1.133193,-92.000000,2.168200,90.000000,-90.000000,0.000000,-1.000000,0.000000
1757,neutron,6674.000000,0.000000,2.860378,-92.000000,-2.207327,90.000000,-90.000000,0.000000,-1.000000,0.000000
1849,neutron,6674.000000,1294.041993,-2.790587,-92.000000,-1.961598,90.000000,-90.000000,0.000000,-1.000000,0.000000
1850,neutron,6674.000000,392.759054,-1.609205,-92.000000,1.910440,90.000000,-90.000000,0.000000,-1.000000,0.000000
1681,neutron,6673.527654,935.601942,-1.085303,-92.000000,-0.522458,90.835373,-90.103247,-0.001802,-0.999892,-0.014579
1574,neutron,6674.000000,1874.434858,-1.877462,-92.000000,-1.017266,90.000000,-90.000000,0.000000,-1.000000,0.000000
1575,neutron,6674.000000,0.000000,1.673892,-92.000000,2.770699,90.000000,-90.000000,0.000000,-1.000000,0.000000
1683,neutron,6674.000000,0.000000,2.973242,-92.000000,1.974564,90.000000,-90.000000,0.000000,-1.000000,0.000000
1684,neutron,6674.000000,299.607738,0.870471,-92.000000,-1.051372,90.000000,-90.000000,0.000000,-1.000000,0.000000
1685,neutron,6673.645997,0.033989,-1.472464,-92.000000,-0.130384,89.446155,-89.452479,0.009555,-0.999908,0.009666
1759,neutron,6674.000000,0.000000,-2.609042,-92.000000,-2.898387,90.000000,-90.000000,0.000000,-1.000000,0.000000
1760,neutron,6674.000000,0.000000,0.491046,-92.000000,-0.331662,90.000000,-90.000000,0.000000,-1.000000,0.000000
1761,neutron,6674.000000,88.170653,-0.274238,-92.000000,-2.520267,90.000000,-90.000000,0.000000,-1.000000,0.000000
1763,neutron,6674.000000,0.204784,2.392543,-92.000000,2.492956,90.000000,-90.000000,0.000000,-1.000000,0.000000
1764,neutron,6674.000000,0.000000,0.900463,-92.000000,-1.295958,90.000000,-90.000000,0.000000,-1.000000,0.000000
1851,neutron,7.544468,405.983109,2.348262,-92.000000,-0.547144,84.038974,-95.326549,-0.092330,-0.990298,0.103852
1686,neutron,6673.968273,1217.421851,-1.920277,-92.000000,2.434961,89.832334,-89.838001,0.002827,-0.999992,0.002926
1687,neutron,6674.000000,0.183181,-2.147168,-92.000000,-2.601040,90.000000,-90.000000,0.000000,-1.000000,0.000000
1852,neutron,6674.000000,0.374822,1.632664,-92.000000,-1.488362,90.000000,-90.000000,0.000000,-1.000000,0.000000
1854,neutron,6674.000000,958.323830,-2.488867,-92.000000,1.844154,90.000000,-90.000000,0.000000,-1.000000,0.000000
1689,neutron,6674.000000,0.024222,-0.783514,-92.000000,1.092364,90.000000,-90.000000,0.000000,-1.000000,0.000000
1578,neutron,6674.000000,89.270408,0.563665,-92.000000,0.323030,90.000000,-90.000000,0.000000,-1.000000,0.000000
1579,neutron,1446.395126,210.738854,1.535878,-92.000000,-2.737961,95.003795,-87.507159,0.043329,-0.995246,-0.087222
1580,neutron,6674.000000,0.000000,1.438069,-92.000000,1.704715,90.000000,-90.000000,0.000000,-1.000000,0.000000
1581,neutron,6674.000000,0.096913,1.161114,-92.000000,1.272343,90.000000,-90.000000,0.000000,-1.000000,0.000000
1766,neutron,6674.000000,0.000000,-1.085759,-92.000000,2.218483,90.000000,-90.000000,0.000000,-1.000000,0.000000
1582,neutron,6674.000000,356.642338,0.689651,-92.000000,-2.038677,90.000000,-90.000000,0.000000,-1.000000,0.000000
1690,gamma,1.847165,381.033063,0.617018,-92.000000,-0.707604,107.115937,-134.930183,-0.674966,-0.676613,-0.294306
1691,neutron,6674.000000,362.245908,-1.328461,-92.000000,2.760141,90.000000,-90.000000,0.000000,-1.000000,0.000000
1584,neutron,6674.000000,0.155630,-0.569250,-92.000000,1.222420,90.000000,-90.000000,0.000000,-1.000000,0.000000
1767,neutron,6673.193042,1063.886278,-1.826283,-92.000000,1.521486,88.844714,-89.780924,0.003823,-0.999789,0.020162
1768,neutron,6674.000000,0.301174,-2.530289,-92.000000,1.526872,90.000000,-90.000000,0.000000,-1.000000,0.000000
