EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
2105,proton,603.083545,283.140988,1.834635,-92.000000,-0.975681,90.622756,-89.430368,0.009941,-0.999892,-0.010869
2205,proton,600.609169,115.038418,1.510723,-92.000000,2.862873,90.193633,-89.699460,0.005245,-0.999981,-0.003380
2206,proton,602.774592,112.221816,0.070713,-92.000000,0.623771,89.775572,-89.341533,0.011492,-0.999926,0.003917
1991,proton,600.631188,263.408485,-0.561927,-92.000000,-1.831974,89.360051,-89.863733,0.002378,-0.999935,0.011169
2024,proton,598.744527,114.578118,2.378705,-92.000000,0.037214,89.478365,-90.376130,-0.006564,-0.999937,0.009104
2107,proton,599.886226,123.731722,1.737156,-92.000000,2.798873,89.454796,-89.073901,0.016162,-0.999824,0.009515
2207,proton,603.445221,110.007748,1.877523,-92.000000,-1.566383,90.058921,-90.083654,-0.001460,-0.999998,-0.001028
1992,proton,598.115173,112.473715,1.568489,-92.000000,2.921997,89.686494,-89.818024,0.003176,-0.999980,0.005472
2108,proton,601.359503,108.948714,-0.163093,-92.000000,1.945747,89.720343,-89.748471,0.004390,-0.999978,0.004881
2026,proton,601.029668,298.044694,-2.796028,-92.000000,-0.679879,90.120929,-89.436549,0.009834,-0.999949,-0.002111
2209,proton,600.430083,111.316134,2.693511,-92.000000,-1.425075,89.677540,-89.988080,0.000208,-0.999984,0.005628
2027,proton,603.610029,170.991334,2.077068,-92.000000,1.488804,90.007738,-89.727001,0.004765,-0.999989,-0.000135
2211,proton,599.327644,118.249338,-1.978972,-92.000000,0.639808,90.624723,-89.867594,0.002311,-0.999938,-0.010903
2212,proton,601.862117,322.122643,-0.671536,-92.000000,0.430929,89.676716,-90.137227,-0.002395,-0.999981,0.005642
1995,proton,603.868794,183.553091,-0.601894,-92.000000,2.991060,89.299647,-90.976894,-0.017048,-0.999780,0.012223
2112,proton,602.339663,125.820970,0.087573,-92.000000,-2.922527,90.551468,-90.562734,-0.009821,-0.999905,-0.009625
2213,proton,601.011332,115.200888,2.616094,-92.000000,1.506002,87.474827,-86.996425,0.052347,-0.997657,0.044058
2214,proton,599.918547,111.209949,-0.833285,-92.000000,0.612383,89.311849,-89.549259,0.007866,-0.999897,0.012010
2215,proton,601.933652,112.352767,-1.022383,-92.000000,1.091959,89.348706,-90.163894,-0.002860,-0.999931,0.011367
1997,neutron,115.214361,0.000000,0.153663,-92.000000,-2.263632,100.261468,-90.828074,-0.014221,-0.983902,-0.178141
2033,proton,601.148510,110.169497,-1.141016,-92.000000,-2.191531,90.074703,-90.002251,-0.000039,-0.999999,-0.001304
2034,proton,605.432663,110.604717,-2.118533,-92.000000,0.668389,90.426873,-89.781850,0.003807,-0.999965,-0.007450
2035,e-,0.112616,0.112616,-3.000000,-92.112811,2.848699,64.847749,-9.925641,0.891633,-0.156026,0.425025
2218,proton,601.647920,412.132044,0.572960,-92.000000,0.213056,88.534490,-89.404310,0.010393,-0.999619,0.025575
2117,proton,598.551724,411.467602,0.773937,-92.000000,0.939381,90.127576,-90.428242,-0.007474,-0.999970,-0.002227
2219,proton,602.790791,113.099737,0.386251,-92.000000,0.557225,90.154497,-90.072456,-0.001265,-0.999996,-0.002696
2036,proton,601.478456,298.165185,-2.819727,-92.000000,-0.208685,89.921762,-90.393662,-0.006871,-0.999975,0.001366
2118,proton,600.558742,329.373521,-1.395790,-92.000000,-2.409538,89.855139,-88.287470,0.029885,-0.999550,0.002528
2221,proton,601.015844,286.196129,1.461203,-92.000000,1.829014,89.718946,-90.221563,-0.003867,-0.999980,0.004905
2302,proton,601.451695,337.633691,-0.115144,-92.000000,2.768154,89.234605,-90.267001,-0.004660,-0.999900,0.013358
2222,proton,599.942447,116.137967,1.547263,-92.000000,0.860080,89.466486,-90.059719,-0.001042,-0.999956,0.009311
2039,proton,601.912530,221.073874,2.262650,-92.000000,-0.064644,89.947540,-89.460875,0.009409,-0.999955,0.000916
2303,proton,600.948259,167.423382,0.075974,-92.000000,-0.772949,89.422856,-90.216477,-0.003778,-0.999942,0.010073
2223,proton,602.731262,109.524373,-0.719116,-92.000000,1.243803,89.600982,-90.225522,-0.003936,-0.999968,0.006964
2304,proton,602.603372,152.367688,-2.382118,-92.000000,-0.524119,90.465053,-89.530807,0.008189,-0.999934,-0.008117
2224,proton,600.747088,114.911295,1.122422,-92.000000,-0.734782,90.289132,-90.420034,-0.007331,-0.999960,-0.005046
2225,proton,603.491815,107.860923,1.539557,-92.000000,1.453310,89.933865,-90.166181,-0.002900,-0.999995,0.001154
2226,proton,602.469800,249.936590,2.114785,-92.000000,1.037895,90.081073,-89.298037,0.012251,-0.999924,-0.001415
2124,proton,600.568457,112.285685,1.555384,-92.000000,-2.023245,91.206196,-89.805454,0.003395,-0.999773,-0.021051
2307,proton,601.356660,113.693970,-0.018733,-92.000000,1.806307,90.062766,-89.967558,0.000566,-0.999999,-0.001095
2228,proton,602.177080,111.930839,-1.038758,-92.000000,-1.284493,89.676909,-90.183021,-0.003194,-0.999979,0.005639
2043,proton,601.822719,111.046857,-1.248617,-92.000000,1.661048,89.016518,-90.624700,-0.010901,-0.999793,0.017164
2308,proton,601.690980,107.199093,0.764574,-92.000000,-1.205774,90.343459,-90.591115,-0.010317,-0.999929,-0.005994
2044,proton,601.954665,110.872605,0.135424,-92.000000,1.312096,90.524700,-90.114086,-0.001991,-0.999956,-0.009158
2230,proton,601.480721,535.598313,1.754877,-92.000000,-0.909079,90.164453,-89.407221,0.010346,-0.999942,-0.002870
2045,proton,599.201467,112.357131,2.034720,-92.000000,1.632333,90.430704,-90.007872,-0.000137,-0.999972,-0.007517
2127,proton,601.706281,317.977015,-2.669218,-92.000000,0.544900,90.326145,-90.312754,-0.005458,-0.999969,-0.005692
2310,proton,600.019303,117.530356,-2.105394,-92.000000,-2.537199,90.001717,-89.574604,0.007425,-0.999972,-0.000030
2128,proton,603.972663,208.048654,2.674149,-92.000000,-1.913306,90.224896,-90.015316,-0.000267,-0.999992,-0.003925
2047,proton,600.057282,110.178317,0.475918,-92.000000,0.890090,88.947609,-90.074333,-0.001297,-0.999830,0.018367
2311,proton,600.559685,113.862499,-0.038207,-92.000000,-2.073507,90.120442,-89.559059,0.007696,-0.999968,-0.002102
2129,proton,601.803763,111.823010,-0.657255,-92.000000,2.612170,89.448379,-89.805325,0.003398,-0.999948,0.009627
2048,proton,600.960242,177.732330,0.013004,-92.000000,-0.377095,89.924728,-90.533645,-0.009314,-0.999956,0.001314
2130,proton,603.892272,112.375053,-0.741875,-92.000000,-0.406537,89.787661,-89.917108,0.001447,-0.999992,0.003706
2049,proton,603.455412,111.966243,1.000728,-92.000000,-2.384826,89.948580,-89.999758,0.000004,-1.000000,0.000897
2313,proton,600.773970,247.323204,1.976986,-92.000000,-0.794733,90.605697,-88.903184,0.019141,-0.999761,-0.010571
2131,proton,602.784949,113.598612,1.899943,-92.000000,1.062794,90.110191,-89.566516,0.007566,-0.999970,-0.001923
2314,proton,603.347668,112.661086,2.500957,-92.000000,0.487347,89.813449,-89.835624,0.002869,-0.999991,0.003256
2315,proton,600.513261,112.208848,-0.462550,-92.000000,0.169235,89.156146,-89.552812,0.007804,-0.999861,0.014728
2052,proton,601.132650,113.415545,1.366126,-92.000000,0.204179,90.114913,-90.584650,-0.010204,-0.999946,-0.002006
2237,proton,605.717627,139.759230,1.778400,-92.000000,-2.452900,90.827151,-89.404158,0.010398,-0.999842,-0.014436
2316,proton,602.343315,111.177955,2.233678,-92.000000,0.860325,90.222184,-90.201412,-0.003515,-0.999986,-0.003878
2053,proton,601.140305,115.218389,-0.617095,-92.000000,0.588037,89.385186,-89.642832,0.006233,-0.999923,0.010730
2238,proton,603.621292,118.757935,2.002528,-92.000000,2.945372,89.970627,-90.998273,-0.017422,-0.999848,0.000513
2054,proton,599.621168,553.197552,-0.816006,-92.000000,-1.505445,90.909121,-89.909306,0.001583,-0.999873,-0.015866
2135,proton,599.322924,117.459148,-1.960146,-92.000000,-0.403725,89.785142,-89.929339,0.001233,-0.999992,0.003750
2318,proton,604.777611,111.628433,-0.681522,-92.000000,-2.980270,90.589804,-89.873971,0.002199,-0.999945,-0.010294
2239,proton,600.089149,371.123933,0.204594,-92.000000,2.892749,88.394886,-91.233137,-0.021512,-0.999376,0.028011
2055,proton,598.865140,248.296000,-0.262480,-92.000000,2.186931,89.795199,-90.401262,-0.007003,-0.999969,0.003574
2319,proton,603.054164,96.184358,0.422397,-92.000000,-1.486326,90.425061,-90.653707,-0.011409,-0.999907,-0.007419
2136,proton,602.720429,184.983348,0.182279,-92.000000,-1.800502,90.113747,-90.162985,-0.002845,-0.999994,-0.001985
2240,proton,602.876225,109.410965,-0.259980,-92.000000,2.394885,90.582234,-90.975126,-0.017017,-0.999804,-0.010162
2056,proton,603.093067,146.638415,1.516380,-92.000000,0.603623,90.469762,-89.756108,0.004257,-0.999957,-0.008199
2241,proton,603.030149,112.906782,0.181718,-92.000000,1.169353,90.196329,-89.249950,0.013090,-0.999908,-0.003427
2138,proton,603.188288,114.301307,-2.197024,-92.000000,2.784923,89.146449,-89.808588,0.003340,-0.999883,0.014897
2242,proton,601.029418,382.335728,0.273044,-92.000000,-1.409744,90.101996,-89.982288,0.000309,-0.999998,-0.001780
2058,proton,604.118054,108.013754,-0.720093,-92.000000,-2.279058,90.023353,-89.483719,0.009011,-0.999959,-0.000408
2139,proton,601.364502,110.617204,2.521975,-92.000000,-1.179764,89.666061,-89.899152,0.001760,-0.999981,0.005828
2323,proton,603.910061,113.643692,1.474325,-92.000000,-0.064149,89.818488,-90.297107,-0.005185,-0.999982,0.003168
2243,proton,604.743994,188.123050,-1.151807,-92.000000,1.482761,90.181255,-90.587537,-0.010254,-0.999942,-0.003163
2324,proton,602.770043,262.627294,0.560589,-92.000000,-0.676808,90.620844,-90.900763,-0.015720,-0.999818,-0.010836
2245,proton,600.650084,116.080826,-2.408439,-92.000000,-2.250271,90.379309,-89.807165,0.003366,-0.999972,-0.006620
2061,proton,602.702562,89.269279,0.970076,-92.000000,1.978051,90.076173,-90.866708,-0.015126,-0.999885,-0.001329
2246,proton,601.483707,117.069707,-1.869474,-92.000000,2.592020,89.213009,-89.340851,0.011503,-0.999840,0.013735
2327,proton,602.946220,108.627243,-0.652441,-92.000000,0.090331,90.473025,-90.372714,-0.006505,-0.999945,-0.008256
2142,proton,603.768647,243.573467,1.222002,-92.000000,-1.765307,89.594962,-90.316661,-0.005527,-0.999960,0.007069
2328,proton,598.306026,115.828152,-2.404691,-92.000000,-2.792068,90.994367,-90.419658,-0.007323,-0.999823,-0.017354
2064,proton,602.532558,108.889591,-1.362769,-92.000000,-2.004021,90.111726,-89.526019,0.008272,-0.999964,-0.001950
2065,proton,601.585961,306.921313,1.178100,-92.000000,-1.686607,91.466767,-89.733398,0.004652,-0.999662,-0.025597
2331,proton,604.479908,241.734922,1.890074,-92.000000,-0.582163,89.064889,-90.126173,-0.002202,-0.999864,0.016320
2067,proton,597.281321,113.147880,-1.791838,-92.000000,2.160119,89.986687,-91.418228,-0.024750,-0.999694,0.000232
2068,proton,599.677899,110.837171,-1.961545,-92.000000,-1.644001,89.686881,-89.521467,0.008352,-0.999950,0.005465
2251,pi-,127.469193,50.251210,-2.600258,-92.000000,-0.326006,85.656311,-90.319857,-0.005566,-0.997112,0.075739
2333,gamma,2.101158,246.939879,1.931136,-92.000000,1.750932,98.315043,-113.617743,-0.396421,-0.906607,-0.144616
2334,proton,599.943114,296.625041,2.666968,-92.000000,1.310550,90.500728,-89.900516,0.001736,-0.999960,-0.008739
2335,proton,602.573606,115.108310,2.915559,-92.000000,2.288992,89.731793,-89.070740,0.016218,-0.999858,0.004681
2151,proton,603.155823,113.142724,1.875947,-92.000000,-0.194158,90.021944,-90.531425,-0.009275,-0.999957,-0.000383
2072,proton,600.428794,115.934838,-0.796857,-92.000000,-0.683466,88.620729,-90.090885,-0.001586,-0.999709,0.024070
2255,proton,599.758814,117.569236,1.522233,-92.000000,1.244178,90.529843,-89.756551,0.004249,-0.999948,-0.009247
2256,proton,601.800062,110.185829,-1.627507,-92.000000,2.977554,89.933992,-89.682726,0.005537,-0.999984,0.001152
2154,proton,604.294532,115.458950,0.391475,-92.000000,-1.282216,90.165927,-89.472240,0.009211,-0.999953,-0.002896
2257,proton,603.450585,112.840807,-2.290493,-92.000000,1.566651,90.614037,-89.908740,0.001593,-0.999941,-0.010717
2337,proton,601.792502,118.177878,1.547222,-92.000000,0.720689,89.526634,-90.005926,-0.000103,-0.999966,0.008262
2156,proton,602.658396,112.976325,0.003141,-92.000000,0.937879,89.975583,-90.392335,-0.006847,-0.999976,0.000426
2259,proton,601.414140,115.041364,-0.034626,-92.000000,-1.305076,90.889099,-90.295406,-0.005155,-0.999866,-0.015517
2076,proton,605.025367,239.264061,-1.171548,-92.000000,2.209257,89.635104,-90.262967,-0.004590,-0.999969,0.006369
2339,proton,601.728869,264.043974,-2.009991,-92.000000,-0.745149,90.125412,-89.692933,0.005359,-0.999983,-0.002189
2261,proton,601.803796,329.728349,0.338233,-92.000000,-0.550585,89.964076,-89.865952,0.002340,-0.999997,0.000627
2077,proton,602.110268,140.137466,1.772595,-92.000000,0.462032,90.392387,-89.951707,0.000843,-0.999976,-0.006848
2078,proton,601.812760,112.997341,2.181354,-92.000000,2.288233,89.145937,-89.971454,0.000498,-0.999889,0.014906
2341,proton,601.210997,270.297286,-0.315405,-92.000000,2.808486,90.014509,-90.903522,-0.015769,-0.999876,-0.000253
2160,proton,603.209736,185.314746,2.633126,-92.000000,0.296261,89.893748,-90.219600,-0.003833,-0.999991,0.001854
2342,proton,603.561469,112.890404,-1.152349,-92.000000,0.582585,89.894291,-90.616520,-0.010760,-0.999940,0.001845
2264,proton,601.307761,341.053227,0.786542,-92.000000,1.235016,88.964341,-90.798935,-0.013941,-0.999739,0.018075
2343,proton,601.065979,154.174158,0.688547,-92.000000,1.408054,91.081374,-89.415726,0.010196,-0.999770,-0.018872
2162,proton,604.292469,111.120778,1.339431,-92.000000,-1.695118,90.419995,-89.469436,0.009260,-0.999930,-0.007330
2344,proton,602.407965,238.304380,-2.508769,-92.000000,1.775502,90.034398,-90.548934,-0.009581,-0.999954,-0.000600
2081,proton,601.761698,440.643815,-0.541119,-92.000000,0.165541,89.362174,-90.490429,-0.008559,-0.999901,0.011132
2163,proton,601.136512,361.649924,2.091250,-92.000000,-0.333093,89.916550,-89.952887,0.000822,-0.999999,0.001456
2345,proton,600.683911,118.196905,-0.011097,-92.000000,2.544195,89.958067,-88.983237,0.017745,-0.999842,0.000732
2082,proton,598.236481,106.710256,-1.914471,-92.000000,-0.277151,90.200401,-90.541710,-0.009454,-0.999949,-0.003498
2083,proton,601.885235,114.243062,-1.648173,-92.000000,-1.724049,91.176913,-89.139681,0.015012,-0.999676,-0.020540
2346,proton,602.883328,451.162396,-1.854483,-92.000000,2.557653,89.262564,-90.620550,-0.010830,-0.999859,0.012870
2166,proton,602.302754,538.367026,-0.020084,-92.000000,-1.268934,89.540594,-90.156990,-0.002740,-0.999964,0.008018
2267,proton,604.609120,110.564807,2.017626,-92.000000,1.740440,90.255461,-89.390094,0.010645,-0.999933,-0.004459
2167,proton,602.216468,335.686253,-2.628672,-92.000000,-0.571344,90.742897,-90.037281,-0.000651,-0.999916,-0.012966
2085,proton,602.284695,336.034576,-0.499850,-92.000000,-1.778084,90.609367,-90.312707,-0.005457,-0.999929,-0.010635
2169,proton,597.359462,111.223677,2.395540,-92.000000,-1.177191,89.665677,-89.139460,0.015018,-0.999870,0.005835
2086,proton,600.560360,176.308823,-0.264005,-92.000000,1.569204,90.086337,-88.994604,0.017547,-0.999845,-0.001507
2087,proton,598.145740,216.276847,-0.491941,-92.000000,-2.329557,92.560649,-91.456045,-0.025385,-0.998679,-0.044677
2088,gamma,0.199256,344.471609,0.076704,-92.000000,-0.860398,79.893006,-103.239900,-0.225475,-0.958314,0.175487
2349,proton,601.838311,470.871842,-1.669252,-92.000000,1.775806,89.435693,-89.888154,0.001952,-0.999950,0.009849
2172,proton,601.192142,228.459274,-1.716786,-92.000000,-0.326919,90.098300,-90.123171,-0.002150,-0.999996,-0.001716
2271,proton,603.574917,302.770989,0.766452,-92.000000,2.161601,89.445105,-89.588084,0.007189,-0.999927,0.009685
2090,proton,601.875338,113.824023,1.062795,-92.000000,0.977670,86.476019,-86.650137,0.058322,-0.996404,0.061466
2174,proton,600.821175,112.633902,2.809114,-92.000000,1.555026,86.121018,-86.888243,0.054159,-0.996238,0.067649
2091,proton,599.880309,113.175420,2.330310,-92.000000,-1.802041,90.218249,-90.011808,-0.000206,-0.999993,-0.003809
2274,proton,604.468351,111.119401,-2.520719,-92.000000,1.270267,89.571783,-89.799204,0.003504,-0.999966,0.007474
2093,proton,602.756367,109.706534,-2.807435,-92.000000,0.063550,89.415028,-90.257726,-0.004498,-0.999938,0.010210
2177,proton,603.414041,81.568612,2.327049,-92.000000,2.964952,89.961409,-90.329032,-0.005743,-0.999983,0.000674
2352,proton,601.830287,111.468864,-0.608861,-92.000000,0.460152,89.951394,-89.722761,0.004839,-0.999988,0.000848
2353,proton,602.363360,116.665188,-1.942467,-92.000000,0.586917,90.290791,-90.554806,-0.009683,-0.999940,-0.005075
2094,proton,601.503934,359.094882,-1.999755,-92.000000,0.334991,90.489195,-89.867740,0.002308,-0.999961,-0.008538
2277,proton,602.149404,116.373290,0.926184,-92.000000,-0.386478,89.206768,-90.858834,-0.014987,-0.999792,0.013844
2354,proton,601.318935,294.298450,-2.471712,-92.000000,-1.367363,89.911025,-89.942496,0.001004,-0.999998,0.001553
2278,proton,601.536118,114.626837,-1.558920,-92.000000,-0.157292,90.143138,-89.717140,0.004937,-0.999985,-0.002498
2280,proton,603.858469,117.201634,-1.776585,-92.000000,2.177170,89.763966,-89.321094,0.011849,-0.999921,0.004120
2098,proton,603.920004,285.196586,-0.550830,-92.000000,1.720072,88.787086,-89.958870,0.000718,-0.999776,0.021168
2356,proton,604.011201,112.191645,2.974382,-92.000000,0.431786,89.887983,-88.049385,0.034038,-0.999419,0.001955
2183,proton,601.710990,321.204284,0.412990,-92.000000,1.078606,89.237105,-90.029756,-0.000519,-0.999911,0.013315
2281,proton,602.322329,114.181724,-0.522303,-92.000000,-1.678970,89.562495,-90.286033,-0.004992,-0.999958,0.007636
2185,proton,602.607453,146.523016,-1.569185,-92.000000,-0.666514,89.933024,-89.900735,0.001732,-0.999998,0.001169
2400,proton,599.950220,114.001561,-0.751466,-92.000000,0.678529,90.503692,-89.958946,0.000717,-0.999961,-0.008791
2283,proton,602.725421,116.377539,1.783580,-92.000000,0.810770,90.513372,-89.940977,0.001030,-0.999959,-0.008960
2358,proton,602.395745,112.945933,2.413599,-92.000000,2.347752,88.791566,-89.701632,0.005206,-0.999764,0.021090
2186,proton,599.372170,232.755699,-0.874861,-92.000000,1.355504,89.347952,-90.962814,-0.016802,-0.999794,0.011380
2187,proton,602.489603,110.125058,2.224264,-92.000000,0.188569,90.793287,-89.993838,0.000108,-0.999904,-0.013845
2285,proton,600.591191,113.666715,2.471528,-92.000000,-2.448460,90.176230,-90.101195,-0.001766,-0.999994,-0.003076
2402,e-,0.501887,0.501887,2.763328,-92.000000,-0.099300,44.547700,-105.161109,-0.183467,-0.677086,0.712667
2360,proton,598.110258,114.953129,0.330151,-92.000000,1.762269,90.196928,-90.064528,-0.001126,-0.999993,-0.003437
2188,proton,602.471391,110.903234,-2.986463,-92.000000,-2.038629,89.770814,-90.235421,-0.004109,-0.999984,0.004000
2403,proton,604.173442,132.242886,2.415166,-92.000000,-0.212896,90.085166,-89.539849,0.008031,-0.999967,-0.001486
2286,proton,602.728511,445.971158,-0.958493,-92.000000,0.960293,90.495799,-90.636306,-0.011105,-0.999901,-0.008653
2189,proton,601.781273,143.498473,0.084604,-92.000000,-0.465305,89.302984,-89.606059,0.006875,-0.999902,0.012165
2361,proton,599.203758,111.901117,0.013504,-92.000000,-0.927607,89.813477,-89.428703,0.009971,-0.999945,0.003255
2288,proton,602.291705,119.162474,-0.235601,-92.000000,-2.653878,90.529794,-90.135531,-0.002365,-0.999954,-0.009247
2191,proton,604.368916,116.663807,2.020597,-92.000000,0.084002,90.145879,-89.578361,0.007359,-0.999970,-0.002546
2363,proton,596.746878,111.602888,0.144479,-92.000000,1.028639,91.188981,-87.897106,0.036686,-0.999111,-0.020750
2406,proton,602.717752,336.297628,2.040106,-92.000000,1.629722,89.552129,-90.093382,-0.001630,-0.999968,0.007817
2290,proton,602.215311,326.376688,-2.515153,-92.000000,-1.296172,90.267578,-89.406665,0.010355,-0.999935,-0.004670
2407,proton,601.648713,308.880044,-2.159203,-92.000000,0.645710,91.497134,-90.262229,-0.004575,-0.999648,-0.026127
2365,proton,601.085318,112.111313,-1.333320,-92.000000,-1.958213,89.974901,-90.272304,-0.004753,-0.999989,0.000438
2366,proton,600.607975,111.864362,2.719632,-92.000000,0.908611,89.839497,-89.837940,0.002828,-0.999992,0.002801
2408,proton,598.279413,332.335814,-0.476041,-92.000000,-2.637505,89.619110,-89.459937,0.009426,-0.999933,0.006648
2367,proton,604.539234,113.952407,2.502675,-92.000000,-1.981435,90.208755,-89.966787,0.000580,-0.999993,-0.003643
2409,proton,603.196167,114.400267,-1.535302,-92.000000,-1.143703,88.883750,-90.136620,-0.002384,-0.999807,0.019481
2293,proton,602.978850,111.686062,-1.757321,-92.000000,1.789745,89.146234,-89.601927,0.006947,-0.999865,0.014900
2193,neutron,438.808901,24.287701,2.079485,-92.000000,-0.045312,95.461569,-91.533592,-0.026642,-0.995104,-0.095178
2410,proton,602.289331,124.129819,2.086291,-92.000000,-1.375530,90.297988,-90.290555,-0.005071,-0.999974,-0.005201
2368,proton,600.252728,388.587262,-0.770532,-92.000000,-0.305819,89.506762,-89.753949,0.004294,-0.999954,0.008609
2294,proton,600.981325,219.292553,-1.740611,-92.000000,-1.359102,91.007370,-89.949393,0.000883,-0.999845,-0.017581
2369,proton,606.190368,125.363453,0.246471,-92.000000,0.295086,90.742652,-89.407192,0.010345,-0.999862,-0.012961
2195,proton,598.950414,89.336113,0.902816,-92.000000,1.403260,89.609794,-89.912017,0.001536,-0.999976,0.006810
2412,proton,602.722168,253.776190,-0.542150,-92.000000,-0.912007,90.844570,-89.743856,0.004470,-0.999881,-0.014740
2370,proton,602.851925,110.719146,-1.204488,-92.000000,-1.562846,90.021881,-90.014809,-0.000258,-1.000000,-0.000382
2295,proton,598.644491,116.934198,1.937344,-92.000000,0.262005,88.530334,-90.489455,-0.008540,-0.999635,0.025648
2196,proton,602.818211,114.541939,-0.260053,-92.000000,-0.126637,89.480679,-90.751804,-0.013121,-0.999873,0.009064
2413,proton,601.982936,135.871022,-1.763006,-92.000000,1.648683,90.231483,-90.938579,-0.016380,-0.999858,-0.004040
2371,proton,599.930944,583.022863,0.942544,-92.000000,1.934410,83.784312,-98.679077,-0.150013,-0.982738,0.108272
2197,proton,600.113457,115.405098,2.791538,-92.000000,1.166407,89.973724,-89.498474,0.008753,-0.999962,0.000459
2414,proton,601.140659,114.699939,0.480528,-92.000000,2.125539,90.150772,-89.462018,0.009389,-0.999952,-0.002631
2198,proton,596.347133,111.138219,2.186028,-92.000000,-0.154175,96.288240,-84.852585,0.089179,-0.989975,-0.109530
2297,proton,602.525392,183.012618,0.846389,-92.000000,0.929187,90.485021,-90.755729,-0.013189,-0.999877,-0.008465
2298,proton,599.857037,113.907090,1.813486,-92.000000,-0.625214,89.659443,-89.574041,0.007434,-0.999955,0.005944
2418,proton,603.533913,0.433259,-2.999989,-92.000000,1.954230,90.043092,-90.554878,-0.009684,-0.999953,-0.000752
2501,proton,603.789819,181.920675,-0.307461,-92.000000,1.189779,90.085360,-89.117279,0.015406,-0.999880,-0.001490
2502,proton,600.368445,115.564267,0.833327,-92.000000,0.433555,90.089657,-89.781434,0.003815,-0.999991,-0.001565
2419,proton,602.309572,110.796790,-2.336286,-92.000000,-2.252293,90.572157,-90.531453,-0.009275,-0.999907,-0.009986
2376,proton,603.278297,113.875059,1.175739,-92.000000,1.730965,90.142849,-90.871967,-0.015218,-0.999881,-0.002493
2422,proton,602.212701,112.322819,-1.006752,-92.000000,2.774806,89.978411,-90.702239,-0.012256,-0.999925,0.000377
2378,proton,602.368572,118.597786,-1.341926,-92.000000,-0.254842,90.427496,-90.158236,-0.002762,-0.999968,-0.007461
2506,proton,597.719851,113.516288,0.942293,-92.000000,2.117762,90.427930,-89.880111,0.002092,-0.999970,-0.007469
2423,proton,600.123127,112.787019,2.261341,-92.000000,-1.613290,90.485290,-89.654036,0.006038,-0.999946,-0.008470
2379,proton,604.773162,331.150504,-0.636318,-92.000000,-0.463517,89.870108,-89.474895,0.009165,-0.999955,0.002267
2604,neutron,51.929460,0.238647,-2.076433,-92.000000,-0.170352,72.832078,-110.339468,-0.332095,-0.895872,0.295173
2605,proton,602.474319,110.421268,0.028997,-92.000000,0.083455,90.073386,-90.518712,-0.009053,-0.999958,-0.001281
2425,proton,604.354380,109.857604,0.072205,-92.000000,-1.427857,89.632418,-89.584938,0.007244,-0.999953,0.006415
2509,proton,601.778333,128.657390,0.354398,-92.000000,-0.820317,90.413102,-89.672815,0.005710,-0.999958,-0.007210
2381,gamma,0.079311,69.886234,1.513300,-92.000000,-0.810528,85.048628,-104.785198,-0.254244,-0.963281,0.086310
2426,proton,604.585229,114.060572,1.331456,-92.000000,1.420672,90.142445,-90.115843,-0.002022,-0.999995,-0.002486
2510,proton,605.287294,112.882859,-0.620057,-92.000000,0.705046,89.880301,-90.837517,-0.014617,-0.999891,0.002089
2427,proton,601.051629,239.259651,-2.492958,-92.000000,-0.962555,90.452338,-91.092301,-0.019062,-0.999787,-0.007895
2608,proton,600.787681,112.118821,0.400010,-92.000000,1.422474,89.200724,-89.284027,0.012495,-0.999825,0.013950
2512,proton,598.816148,117.695872,-0.467200,-92.000000,-0.541764,89.658227,-90.353596,-0.006171,-0.999963,0.005965
2428,proton,602.776067,255.447526,-0.349806,-92.000000,2.085306,90.335833,-90.679048,-0.011851,-0.999913,-0.005861
2513,proton,600.240524,238.074152,-0.285899,-92.000000,0.128636,90.585454,-89.228275,0.013468,-0.999857,-0.010218
2430,proton,600.191140,507.612102,0.172015,-92.000000,-0.229770,90.226212,-90.978353,-0.017075,-0.999846,-0.003948
2514,proton,601.593717,120.988764,-2.969725,-92.000000,1.830339,88.784046,-89.977858,0.000386,-0.999775,0.021221
2385,proton,603.837618,111.041432,0.132675,-92.000000,0.150244,89.526483,-89.944325,0.000972,-0.999965,0.008264
2612,proton,599.701990,110.145905,-0.551695,-92.000000,-1.398357,90.575377,-89.776072,0.003908,-0.999942,-0.010042
2515,proton,602.117666,107.753395,-2.535894,-92.000000,2.373836,89.040299,-89.773450,0.003953,-0.999852,0.016749
2386,proton,606.045045,179.413529,1.488159,-92.000000,0.067061,90.107185,-90.425155,-0.007420,-0.999971,-0.001871
2432,proton,598.973782,114.783379,1.575868,-92.000000,1.838155,90.303999,-90.059725,-0.001042,-0.999985,-0.005306
2613,proton,603.122687,111.567322,2.832336,-92.000000,-0.050711,90.329360,-90.504498,-0.008805,-0.999945,-0.005748
2433,proton,601.191634,325.463410,2.043341,-92.000000,-0.467018,89.341793,-90.331515,-0.005786,-0.999917,0.011488
2387,proton,598.455464,116.666664,1.406500,-92.000000,-0.441079,89.054360,-90.164697,-0.002874,-0.999860,0.016504
2388,proton,598.317595,110.769379,0.328872,-92.000000,-1.768363,90.349793,-90.116431,-0.002032,-0.999979,-0.006105
2518,proton,599.431066,302.797431,1.857713,-92.000000,-0.867880,89.766765,-89.884660,0.002013,-0.999990,0.004071
