EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
1789,neutron,3316.000000,1200.352521,2.103805,-92.000000,-2.286457,90.000000,-90.000000,0.000000,-1.000000,0.000000
1593,proton,1423.052316,90.259848,-2.277511,-92.000000,-0.330603,89.696693,-91.399690,-0.024426,-0.999688,0.005294
1850,neutron,3316.000000,1165.836511,-1.525925,-92.000000,-0.739246,90.000000,-90.000000,0.000000,-1.000000,0.000000
1913,neutron,3316.000000,1544.511658,-2.769039,-92.000000,-1.890552,90.000000,-90.000000,0.000000,-1.000000,0.000000
1594,neutron,3316.000000,145.532688,-2.160432,-92.000000,-1.874456,90.000000,-90.000000,0.000000,-1.000000,0.000000
1851,proton,3276.547950,86.381163,0.000322,-92.000000,2.692226,86.294061,-88.637100,0.023735,-0.997627,0.064636
1852,neutron,3316.000000,0.372747,1.352590,-92.000000,-1.764999,90.000000,-90.000000,0.000000,-1.000000,0.000000
1595,neutron,3311.071204,90.411128,-2.611191,-92.000000,-0.958592,94.303836,-86.913131,0.053698,-0.995733,-0.075045
1790,neutron,3316.000000,803.786349,2.559813,-92.000000,2.859973,90.000000,-90.000000,0.000000,-1.000000,0.000000
1791,neutron,3316.000000,1.450892,-0.022220,-92.000000,1.135939,90.000000,-90.000000,0.000000,-1.000000,0.000000
1915,neutron,3316.000000,299.749564,0.312019,-92.000000,-0.022732,90.000000,-90.000000,0.000000,-1.000000,0.000000
1792,proton,625.704039,110.056835,0.511521,-92.000000,0.711843,89.386079,-90.236046,-0.004120,-0.999934,0.010715
1793,neutron,3316.000000,397.223895,1.762234,-92.000000,2.583526,90.000000,-90.000000,0.000000,-1.000000,0.000000
1917,neutron,3315.725023,0.000000,-0.455155,-92.000000,1.037553,89.013024,-89.233772,0.013371,-0.999762,0.017225
1596,neutron,3316.000000,1218.289663,1.705440,-92.000000,-1.439393,90.000000,-90.000000,0.000000,-1.000000,0.000000
1795,neutron,3314.296173,0.000000,0.198964,-92.000000,-1.450728,92.882693,-90.404291,-0.007047,-0.998710,-0.050291
1796,neutron,3316.000000,0.000000,2.344171,-92.000000,-0.642870,90.000000,-90.000000,0.000000,-1.000000,0.000000
1797,neutron,3316.000000,0.000000,2.095619,-92.000000,1.980817,90.000000,-90.000000,0.000000,-1.000000,0.000000
1853,neutron,3314.515435,814.874451,-0.508593,-92.000000,-2.134696,92.345039,-91.372613,-0.023934,-0.998876,-0.040917
1854,neutron,3316.000000,26.161548,0.095590,-92.000000,0.767227,90.000000,-90.000000,0.000000,-1.000000,0.000000
1799,neutron,3316.000000,53.261892,0.815396,-92.000000,-1.813051,90.000000,-90.000000,0.000000,-1.000000,0.000000
1597,neutron,3316.000000,577.931093,2.698903,-92.000000,-2.479252,90.000000,-90.000000,0.000000,-1.000000,0.000000
1857,neutron,3316.000000,0.000000,-2.515534,-92.000000,0.073348,90.000000,-90.000000,0.000000,-1.000000,0.000000
2000,neutron,3316.000000,285.383003,0.575751,-92.000000,2.562831,90.000000,-90.000000,0.000000,-1.000000,0.000000
1598,neutron,3316.000000,644.797505,-0.085739,-92.000000,-2.070541,90.000000,-90.000000,0.000000,-1.000000,0.000000
1599,neutron,3314.650328,0.031173,2.633790,-92.000000,-2.222691,90.054643,-87.409994,0.045189,-0.998978,-0.000954
2001,neutron,3316.000000,380.068995,2.240039,-92.000000,-2.631429,90.000000,-90.000000,0.000000,-1.000000,0.000000
2002,neutron,3316.000000,0.000000,1.235868,-92.000000,-2.492808,90.000000,-90.000000,0.000000,-1.000000,0.000000
2101,neutron,3316.000000,0.034321,-2.603492,-92.000000,0.353561,90.000000,-90.000000,0.000000,-1.000000,0.000000
1919,neutron,3315.803403,1296.361642,0.366806,-92.000000,0.563482,89.136233,-89.519305,0.008389,-0.999851,0.015075
2003,neutron,3316.000000,63.554381,2.043876,-92.000000,-0.793644,90.000000,-90.000000,0.000000,-1.000000,0.000000
2102,neutron,3316.000000,904.564685,0.497573,-92.000000,0.499515,90.000000,-90.000000,0.000000,-1.000000,0.000000
2103,neutron,3316.000000,0.000000,-0.081978,-92.000000,2.158108,90.000000,-90.000000,0.000000,-1.000000,0.000000
2105,neutron,3315.430734,0.000000,-2.159931,-92.000000,2.113450,89.850575,-88.324446,0.029240,-0.999569,0.002608
2106,neutron,3316.000000,0.000000,-2.987955,-92.000000,0.392220,90.000000,-90.000000,0.000000,-1.000000,0.000000
2107,neutron,3316.000000,0.000000,-1.207246,-92.000000,-1.505244,90.000000,-90.000000,0.000000,-1.000000,0.000000
2108,neutron,3316.000000,0.000000,-2.670086,-92.000000,0.560097,90.000000,-90.000000,0.000000,-1.000000,0.000000
2005,neutron,3316.000000,2.776538,-0.083340,-92.000000,2.463187,90.000000,-90.000000,0.000000,-1.000000,0.000000
1920,neutron,3316.000000,201.283936,1.487361,-92.000000,2.875914,90.000000,-90.000000,0.000000,-1.000000,0.000000
1921,neutron,3316.000000,0.000000,2.504462,-92.000000,0.889798,90.000000,-90.000000,0.000000,-1.000000,0.000000
2007,neutron,1.539554,192.104709,2.638420,-92.000000,1.234837,83.933423,-87.289047,0.047033,-0.993287,0.105684
1923,neutron,3316.000000,219.060507,-0.902672,-92.000000,1.244236,90.000000,-90.000000,0.000000,-1.000000,0.000000
1924,neutron,3316.000000,0.000000,1.412764,-92.000000,1.332209,90.000000,-90.000000,0.000000,-1.000000,0.000000
1925,neutron,3316.000000,4.434712,-2.533915,-92.000000,2.736547,90.000000,-90.000000,0.000000,-1.000000,0.000000
2009,neutron,3316.000000,0.032199,-1.357559,-92.000000,-1.732128,90.000000,-90.000000,0.000000,-1.000000,0.000000
1926,neutron,3316.000000,369.658365,-0.836031,-92.000000,-0.833616,90.000000,-90.000000,0.000000,-1.000000,0.000000
2011,mu+,773.667519,88.520161,-0.319317,-92.000000,1.270707,88.684392,-86.751222,0.056657,-0.998130,0.022960
2012,neutron,3316.000000,0.327673,-1.873318,-92.000000,-0.180943,90.000000,-90.000000,0.000000,-1.000000,0.000000
2013,neutron,3316.000000,0.000000,2.009273,-92.000000,-1.833032,90.000000,-90.000000,0.000000,-1.000000,0.000000
2015,neutron,3316.000000,0.000000,1.720267,-92.000000,2.079722,90.000000,-90.000000,0.000000,-1.000000,0.000000
1927,neutron,3316.000000,215.837734,-1.267485,-92.000000,2.106123,90.000000,-90.000000,0.000000,-1.000000,0.000000
1862,neutron,3316.000000,0.000000,1.057455,-92.000000,0.696487,90.000000,-90.000000,0.000000,-1.000000,0.000000
1863,neutron,3316.000000,732.911478,-1.158223,-92.000000,2.779601,90.000000,-90.000000,0.000000,-1.000000,0.000000
1864,neutron,3316.000000,0.000000,1.060293,-92.000000,0.292506,90.000000,-90.000000,0.000000,-1.000000,0.000000
2017,neutron,3316.000000,0.000000,-1.489782,-92.000000,0.869895,90.000000,-90.000000,0.000000,-1.000000,0.000000
1865,neutron,3316.000000,67.249647,-2.945722,-92.000000,1.196426,90.000000,-90.000000,0.000000,-1.000000,0.000000
1866,neutron,3316.000000,476.872319,-0.123199,-92.000000,1.951521,90.000000,-90.000000,0.000000,-1.000000,0.000000
1867,neutron,3316.000000,0.000000,-2.308570,-92.000000,0.237141,90.000000,-90.000000,0.000000,-1.000000,0.000000
1868,neutron,3316.000000,0.000000,2.591510,-92.000000,0.770731,90.000000,-90.000000,0.000000,-1.000000,0.000000
1869,neutron,3316.000000,489.889569,-0.805728,-92.000000,0.859005,90.000000,-90.000000,0.000000,-1.000000,0.000000
1870,neutron,3316.000000,0.000000,-1.109645,-92.000000,-0.153370,90.000000,-90.000000,0.000000,-1.000000,0.000000
1872,neutron,3316.000000,0.000000,-1.019689,-92.000000,-0.786413,90.000000,-90.000000,0.000000,-1.000000,0.000000
1873,neutron,3316.000000,288.121123,2.185820,-92.000000,0.696220,90.000000,-90.000000,0.000000,-1.000000,0.000000
1874,neutron,3316.000000,0.000000,1.933687,-92.000000,0.238843,90.000000,-90.000000,0.000000,-1.000000,0.000000
1930,neutron,3315.504262,0.187836,-2.313156,-92.000000,-0.118913,91.437574,-89.369374,0.011003,-0.999625,-0.025088
2019,neutron,3316.000000,104.832639,2.411789,-92.000000,-2.926574,90.000000,-90.000000,0.000000,-1.000000,0.000000
2020,neutron,3316.000000,85.587661,1.694484,-92.000000,-0.348441,90.000000,-90.000000,0.000000,-1.000000,0.000000
2021,neutron,3316.000000,0.000000,0.638653,-92.000000,2.725284,90.000000,-90.000000,0.000000,-1.000000,0.000000
2111,neutron,3316.000000,0.098669,2.958542,-92.000000,0.211748,90.000000,-90.000000,0.000000,-1.000000,0.000000
2112,neutron,3316.000000,0.000000,-2.008671,-92.000000,2.863002,90.000000,-90.000000,0.000000,-1.000000,0.000000
2113,neutron,3316.000000,0.000000,-0.374191,-92.000000,-0.661686,90.000000,-90.000000,0.000000,-1.000000,0.000000
2114,neutron,3316.000000,0.000000,0.490456,-92.000000,-1.082845,90.000000,-90.000000,0.000000,-1.000000,0.000000
2022,neutron,3185.192151,356.633368,0.452611,-92.000000,-1.478019,87.845525,-92.378559,-0.041472,-0.998432,0.037594
2023,neutron,3316.000000,0.000000,2.294207,-92.000000,2.814970,90.000000,-90.000000,0.000000,-1.000000,0.000000
2116,neutron,3316.000000,499.612031,0.687007,-92.000000,-2.214768,90.000000,-90.000000,0.000000,-1.000000,0.000000
2117,neutron,3316.000000,327.208087,0.778207,-92.000000,2.767369,90.000000,-90.000000,0.000000,-1.000000,0.000000
1876,neutron,3316.000000,0.000000,-0.936318,-92.000000,2.084996,90.000000,-90.000000,0.000000,-1.000000,0.000000
1878,neutron,3316.000000,0.554760,1.529329,-92.000000,-0.001708,90.000000,-90.000000,0.000000,-1.000000,0.000000
1879,neutron,3316.000000,0.000000,-0.233616,-92.000000,-2.819856,90.000000,-90.000000,0.000000,-1.000000,0.000000
1931,neutron,3316.000000,429.108808,-1.703556,-92.000000,-0.199193,90.000000,-90.000000,0.000000,-1.000000,0.000000
1880,neutron,3257.790396,0.000000,2.144249,-92.000000,-2.974921,91.060344,-85.028186,0.086651,-0.996067,-0.018505
1881,neutron,3316.000000,0.000000,-1.779973,-92.000000,2.910169,90.000000,-90.000000,0.000000,-1.000000,0.000000
2119,neutron,3316.000000,0.000000,0.847732,-92.000000,2.379045,90.000000,-90.000000,0.000000,-1.000000,0.000000
2025,neutron,3315.830100,188.124387,2.927691,-92.000000,-2.605127,89.511065,-89.221927,0.013579,-0.999871,0.008533
2027,neutron,3316.000000,0.016205,-0.655863,-92.000000,-0.460048,90.000000,-90.000000,0.000000,-1.000000,0.000000
1932,neutron,3316.000000,890.158327,-0.320811,-92.000000,1.256791,90.000000,-90.000000,0.000000,-1.000000,0.000000
2029,neutron,3316.000000,676.371271,2.710212,-92.000000,-1.861053,90.000000,-90.000000,0.000000,-1.000000,0.000000
2030,neutron,3316.000000,0.000000,2.264419,-92.000000,2.920311,90.000000,-90.000000,0.000000,-1.000000,0.000000
2031,neutron,3316.000000,0.000000,-2.065625,-92.000000,-2.616379,90.000000,-90.000000,0.000000,-1.000000,0.000000
2032,neutron,3316.000000,211.969730,1.632420,-92.000000,-1.659718,90.000000,-90.000000,0.000000,-1.000000,0.000000
2034,neutron,3316.000000,0.000000,1.247054,-92.000000,-0.537524,90.000000,-90.000000,0.000000,-1.000000,0.000000
2122,neutron,3316.000000,381.177006,0.497594,-92.000000,1.958217,90.000000,-90.000000,0.000000,-1.000000,0.000000
2123,neutron,3316.000000,0.000000,-1.586195,-92.000000,-2.472742,90.000000,-90.000000,0.000000,-1.000000,0.000000
1935,neutron,136.735288,350.871838,-0.952363,-92.000000,0.793829,119.266393,-137.650249,-0.644712,-0.587667,-0.488871
2035,neutron,1486.640134,0.000000,0.815384,-92.000000,0.272207,91.740785,-87.654561,0.040905,-0.998701,-0.030378
1884,neutron,3316.000000,0.000000,-2.757384,-92.000000,1.607839,90.000000,-90.000000,0.000000,-1.000000,0.000000
1936,neutron,3316.000000,274.191964,-2.442280,-92.000000,2.009061,90.000000,-90.000000,0.000000,-1.000000,0.000000
2124,neutron,3316.000000,1266.548494,1.493512,-92.000000,-0.236272,90.000000,-90.000000,0.000000,-1.000000,0.000000
1937,neutron,3316.000000,440.854914,-0.382896,-92.000000,0.599313,90.000000,-90.000000,0.000000,-1.000000,0.000000
1938,neutron,3316.000000,0.000000,-0.427108,-92.000000,-1.873890,90.000000,-90.000000,0.000000,-1.000000,0.000000
1886,neutron,3316.000000,0.000000,0.445641,-92.000000,0.192798,90.000000,-90.000000,0.000000,-1.000000,0.000000
1887,neutron,3316.000000,0.328967,2.355212,-92.000000,2.328560,90.000000,-90.000000,0.000000,-1.000000,0.000000
2037,neutron,3316.000000,1384.870810,-2.396288,-92.000000,-1.425492,90.000000,-90.000000,0.000000,-1.000000,0.000000
2038,neutron,3316.000000,0.000000,-2.085539,-92.000000,-1.668806,90.000000,-90.000000,0.000000,-1.000000,0.000000
2039,neutron,3316.000000,0.000000,-1.623437,-92.000000,2.944359,90.000000,-90.000000,0.000000,-1.000000,0.000000
2040,neutron,3316.000000,0.000000,0.027405,-92.000000,-1.194625,90.000000,-90.000000,0.000000,-1.000000,0.000000
2125,neutron,3316.000000,527.039420,-2.120052,-92.000000,1.267881,90.000000,-90.000000,0.000000,-1.000000,0.000000
2126,neutron,3315.403609,0.000000,-1.182304,-92.000000,2.329076,88.283229,-89.868197,0.002299,-0.999548,0.029959
1889,neutron,3316.000000,352.839180,-0.191949,-92.000000,0.671522,90.000000,-90.000000,0.000000,-1.000000,0.000000
1890,neutron,3316.000000,0.000000,2.995545,-92.000000,1.421418,90.000000,-90.000000,0.000000,-1.000000,0.000000
1891,neutron,3316.000000,0.000000,-0.328579,-92.000000,-0.933912,90.000000,-90.000000,0.000000,-1.000000,0.000000
2127,gamma,195.051968,107.144148,-1.114412,-92.000000,2.121959,87.451909,-91.351191,-0.023557,-0.998733,0.044458
1892,neutron,3316.000000,1097.516951,1.730354,-92.000000,-0.107403,90.000000,-90.000000,0.000000,-1.000000,0.000000
1893,neutron,3316.000000,0.000000,-0.980292,-92.000000,0.199332,90.000000,-90.000000,0.000000,-1.000000,0.000000
2041,neutron,3316.000000,733.375230,-1.948074,-92.000000,-0.895297,90.000000,-90.000000,0.000000,-1.000000,0.000000
2043,neutron,3314.967397,0.000000,-1.585361,-92.000000,2.673478,90.158773,-87.739753,0.039438,-0.999218,-0.002771
2044,neutron,3316.000000,0.000000,-2.397380,-92.000000,-0.776213,90.000000,-90.000000,0.000000,-1.000000,0.000000
2045,neutron,3316.000000,0.000000,1.211150,-92.000000,-0.779361,90.000000,-90.000000,0.000000,-1.000000,0.000000
2046,neutron,3316.000000,0.000000,-2.221232,-92.000000,0.882281,90.000000,-90.000000,0.000000,-1.000000,0.000000
1894,neutron,3316.000000,606.696062,1.507125,-92.000000,-0.764090,90.000000,-90.000000,0.000000,-1.000000,0.000000
1942,neutron,3316.000000,221.498829,0.318413,-92.000000,-2.312330,90.000000,-90.000000,0.000000,-1.000000,0.000000
1943,neutron,3316.000000,269.962460,-0.585702,-92.000000,1.926813,90.000000,-90.000000,0.000000,-1.000000,0.000000
2048,neutron,3316.000000,0.000000,-1.720220,-92.000000,-0.739968,90.000000,-90.000000,0.000000,-1.000000,0.000000
1945,neutron,3316.000000,0.318983,1.489185,-92.000000,-1.058277,90.000000,-90.000000,0.000000,-1.000000,0.000000
1946,neutron,3316.000000,262.067957,0.968329,-92.000000,-0.812470,90.000000,-90.000000,0.000000,-1.000000,0.000000
2129,neutron,3316.000000,82.759557,-1.476516,-92.000000,2.058822,90.000000,-90.000000,0.000000,-1.000000,0.000000
1895,neutron,3202.274866,1103.979971,-0.219858,-92.000000,1.686360,84.947042,-86.312848,0.064059,-0.994052,0.088076
2133,neutron,3316.000000,0.000000,1.618550,-92.000000,-1.740708,90.000000,-90.000000,0.000000,-1.000000,0.000000
2134,neutron,3316.000000,0.954003,2.809357,-92.000000,-2.922614,90.000000,-90.000000,0.000000,-1.000000,0.000000
2135,neutron,3316.000000,0.000000,-1.799662,-92.000000,-0.623599,90.000000,-90.000000,0.000000,-1.000000,0.000000
2136,neutron,3316.000000,0.000000,2.504558,-92.000000,-1.367951,90.000000,-90.000000,0.000000,-1.000000,0.000000
2137,neutron,3316.000000,0.000000,-0.347397,-92.000000,-2.486780,90.000000,-90.000000,0.000000,-1.000000,0.000000
2140,neutron,3316.000000,0.000000,-0.129577,-92.000000,1.081119,90.000000,-90.000000,0.000000,-1.000000,0.000000
1948,neutron,3316.000000,0.000000,-2.028134,-92.000000,1.500766,90.000000,-90.000000,0.000000,-1.000000,0.000000
2050,neutron,3316.000000,0.433628,-2.163274,-92.000000,-0.736435,90.000000,-90.000000,0.000000,-1.000000,0.000000
2141,neutron,3316.000000,1328.596502,1.927148,-92.000000,1.233822,90.000000,-90.000000,0.000000,-1.000000,0.000000
2143,neutron,3316.000000,0.000000,1.053395,-92.000000,0.581125,90.000000,-90.000000,0.000000,-1.000000,0.000000
2144,neutron,3316.000000,0.000000,-1.579938,-92.000000,-0.177631,90.000000,-90.000000,0.000000,-1.000000,0.000000
2145,neutron,3316.000000,0.192271,-1.865851,-92.000000,1.329310,90.000000,-90.000000,0.000000,-1.000000,0.000000
2051,neutron,3316.000000,361.344507,-2.250127,-92.000000,-0.721441,90.000000,-90.000000,0.000000,-1.000000,0.000000
2147,neutron,3316.000000,0.000000,-0.131314,-92.000000,2.783636,90.000000,-90.000000,0.000000,-1.000000,0.000000
2200,neutron,3316.000000,0.000000,-2.884285,-92.000000,2.894136,90.000000,-90.000000,0.000000,-1.000000,0.000000
2201,neutron,3316.000000,0.000000,2.831281,-92.000000,-1.035049,90.000000,-90.000000,0.000000,-1.000000,0.000000
1951,neutron,3316.000000,365.781356,1.021008,-92.000000,-1.956016,90.000000,-90.000000,0.000000,-1.000000,0.000000
2202,neutron,3316.000000,286.449443,-1.333493,-92.000000,1.514948,90.000000,-90.000000,0.000000,-1.000000,0.000000
2203,neutron,3316.000000,0.103046,0.694367,-92.000000,0.370699,90.000000,-90.000000,0.000000,-1.000000,0.000000
2205,neutron,3316.000000,251.668362,-2.629183,-92.000000,2.626238,90.000000,-90.000000,0.000000,-1.000000,0.000000
2206,neutron,3316.000000,0.000000,0.916296,-92.000000,-0.671917,90.000000,-90.000000,0.000000,-1.000000,0.000000
2207,neutron,3316.000000,0.000000,1.325771,-92.000000,-0.431360,90.000000,-90.000000,0.000000,-1.000000,0.000000
2208,neutron,3316.000000,10.259261,-0.929627,-92.000000,-1.074810,90.000000,-90.000000,0.000000,-1.000000,0.000000
1952,gamma,84.087785,170.742126,1.923867,-92.000000,-2.756060,95.025628,-86.086196,0.067993,-0.993832,-0.087601
1953,neutron,3316.000000,0.000000,-1.392380,-92.000000,-0.440855,90.000000,-90.000000,0.000000,-1.000000,0.000000
1954,neutron,3316.000000,0.000000,1.856067,-92.000000,-0.192117,90.000000,-90.000000,0.000000,-1.000000,0.000000
2054,neutron,3315.818602,1053.234907,1.191662,-92.000000,2.137905,90.162023,-88.998206,0.017484,-0.999843,-0.002828
2055,neutron,3316.000000,0.000000,-2.200538,-92.000000,-0.691313,90.000000,-90.000000,0.000000,-1.000000,0.000000
2056,neutron,3316.000000,25.661260,-1.884635,-92.000000,-0.394891,90.000000,-90.000000,0.000000,-1.000000,0.000000
2057,neutron,3316.000000,0.000000,-0.385386,-92.000000,1.102493,90.000000,-90.000000,0.000000,-1.000000,0.000000
2058,neutron,3316.000000,0.000000,2.890618,-92.000000,-0.959044,90.000000,-90.000000,0.000000,-1.000000,0.000000
2060,neutron,3316.000000,1038.039707,-0.395993,-92.000000,-0.418029,90.000000,-90.000000,0.000000,-1.000000,0.000000
2061,neutron,3316.000000,0.000000,-0.781026,-92.000000,-1.119342,90.000000,-90.000000,0.000000,-1.000000,0.000000
2063,neutron,3316.000000,14.221053,0.156714,-92.000000,-2.187342,90.000000,-90.000000,0.000000,-1.000000,0.000000
1955,neutron,3316.000000,743.382570,-0.054762,-92.000000,2.655073,90.000000,-90.000000,0.000000,-1.000000,0.000000
1956,neutron,3316.000000,364.400154,1.267029,-92.000000,1.230359,90.000000,-90.000000,0.000000,-1.000000,0.000000
2149,neutron,3316.000000,1269.295103,-0.375196,-92.000000,-0.321628,90.000000,-90.000000,0.000000,-1.000000,0.000000
2150,neutron,3316.000000,0.000000,1.919088,-92.000000,-2.535466,90.000000,-90.000000,0.000000,-1.000000,0.000000
2065,neutron,3316.000000,10.314412,1.345858,-92.000000,-2.373807,90.000000,-90.000000,0.000000,-1.000000,0.000000
2209,neutron,3316.000000,708.177375,-2.876499,-92.000000,-2.573911,90.000000,-90.000000,0.000000,-1.000000,0.000000
2066,neutron,3315.931535,401.632710,-1.908007,-92.000000,1.963403,90.181268,-89.403496,0.010411,-0.999941,-0.003164
2067,neutron,3315.406630,0.050347,1.987327,-92.000000,-1.439579,90.133834,-88.048781,0.034049,-0.999417,-0.002336
2068,neutron,3316.000000,0.000000,-1.132754,-92.000000,0.258806,90.000000,-90.000000,0.000000,-1.000000,0.000000
2069,neutron,3316.000000,7.926858,0.308420,-92.000000,1.364076,90.000000,-90.000000,0.000000,-1.000000,0.000000
2210,neutron,3316.000000,0.376530,0.367636,-92.000000,-1.635810,90.000000,-90.000000,0.000000,-1.000000,0.000000
2211,neutron,3316.000000,0.000000,1.404835,-92.000000,-0.804153,90.000000,-90.000000,0.000000,-1.000000,0.000000
2212,neutron,3316.000000,0.876902,-2.333421,-92.000000,1.554394,90.000000,-90.000000,0.000000,-1.000000,0.000000
2071,neutron,3316.000000,0.517227,-0.247090,-92.000000,-2.446927,90.000000,-90.000000,0.000000,-1.000000,0.000000
2072,neutron,3316.000000,169.250075,-1.933925,-92.000000,-2.509741,90.000000,-90.000000,0.000000,-1.000000,0.000000
2075,neutron,3316.000000,0.000000,2.747468,-92.000000,-2.873737,90.000000,-90.000000,0.000000,-1.000000,0.000000
2076,neutron,3316.000000,106.221362,-1.287959,-92.000000,-1.799086,90.000000,-90.000000,0.000000,-1.000000,0.000000
1957,proton,974.653047,96.246525,0.165323,-92.000000,1.907536,84.620812,-93.023782,-0.052518,-0.994210,0.093747
1958,neutron,3316.000000,0.000000,-2.658590,-92.000000,1.111666,90.000000,-90.000000,0.000000,-1.000000,0.000000
1960,neutron,3316.000000,86.463229,0.046394,-92.000000,-2.665389,90.000000,-90.000000,0.000000,-1.000000,0.000000
1961,neutron,3316.000000,0.145230,0.857381,-92.000000,-2.426546,90.000000,-90.000000,0.000000,-1.000000,0.000000
1962,neutron,3316.000000,10.005304,-2.338729,-92.000000,-1.783253,90.000000,-90.000000,0.000000,-1.000000,0.000000
1963,neutron,3316.000000,0.000000,-2.197319,-92.000000,2.959829,90.000000,-90.000000,0.000000,-1.000000,0.000000
1964,neutron,3316.000000,196.962539,0.171582,-92.000000,2.887403,90.000000,-90.000000,0.000000,-1.000000,0.000000
1965,neutron,3316.000000,0.062285,-0.262147,-92.000000,-2.053790,90.000000,-90.000000,0.000000,-1.000000,0.000000
2214,neutron,3316.000000,0.000000,-2.230779,-92.000000,1.684229,90.000000,-90.000000,0.000000,-1.000000,0.000000
2215,neutron,3316.000000,0.023517,0.276199,-92.000000,0.954668,90.000000,-90.000000,0.000000,-1.000000,0.000000
2216,neutron,3316.000000,103.203329,-1.204365,-92.000000,0.681303,90.000000,-90.000000,0.000000,-1.000000,0.000000
1967,neutron,3316.000000,0.000000,-0.377885,-92.000000,0.541651,90.000000,-90.000000,0.000000,-1.000000,0.000000
2078,neutron,3316.000000,1111.986451,-0.816581,-92.000000,1.068931,90.000000,-90.000000,0.000000,-1.000000,0.000000
2217,pi+,397.503503,720.307459,1.560453,-92.000000,2.599195,88.699291,-77.852253,0.210379,-0.977356,0.022700
2218,neutron,3316.000000,167.328441,1.689978,-92.000000,-0.466424,90.000000,-90.000000,0.000000,-1.000000,0.000000
2219,neutron,3316.000000,0.000000,0.153120,-92.000000,-1.265769,90.000000,-90.000000,0.000000,-1.000000,0.000000
2220,neutron,3316.000000,0.000000,-0.485947,-92.000000,1.348059,90.000000,-90.000000,0.000000,-1.000000,0.000000
2221,neutron,3316.000000,95.805944,-0.592966,-92.000000,-2.265787,90.000000,-90.000000,0.000000,-1.000000,0.000000
2222,neutron,3316.000000,399.828708,-1.587684,-92.000000,-2.985740,90.000000,-90.000000,0.000000,-1.000000,0.000000
1969,neutron,3315.728813,36.080558,-1.601687,-92.000000,-1.924743,90.912272,-90.718131,-0.012532,-0.999795,-0.015921
2224,neutron,3316.000000,0.000000,-2.754369,-92.000000,-0.863820,90.000000,-90.000000,0.000000,-1.000000,0.000000
2080,neutron,3316.000000,0.000000,-0.395204,-92.000000,-1.321447,90.000000,-90.000000,0.000000,-1.000000,0.000000
2155,neutron,3316.000000,0.000000,-1.833897,-92.000000,-2.948417,90.000000,-90.000000,0.000000,-1.000000,0.000000
2156,neutron,3316.000000,0.000000,0.130901,-92.000000,-2.060827,90.000000,-90.000000,0.000000,-1.000000,0.000000
2081,neutron,1336.137458,317.089728,1.532171,-92.000000,0.072528,87.648760,-86.844068,0.055007,-0.997643,0.041025
2082,neutron,3316.000000,0.000000,-2.747157,-92.000000,-1.326532,90.000000,-90.000000,0.000000,-1.000000,0.000000
2226,neutron,3316.000000,0.059313,-1.830810,-92.000000,0.372977,90.000000,-90.000000,0.000000,-1.000000,0.000000
2227,neutron,3315.102595,46.443261,-1.525887,-92.000000,2.985073,89.707062,-92.091825,-0.036501,-0.999321,0.005113
2228,neutron,3316.000000,0.000000,-0.122821,-92.000000,-0.125264,90.000000,-90.000000,0.000000,-1.000000,0.000000
2229,neutron,3316.000000,0.000000,2.006045,-92.000000,-2.951340,90.000000,-90.000000,0.000000,-1.000000,0.000000
2230,neutron,3316.000000,0.000000,-0.457197,-92.000000,0.015392,90.000000,-90.000000,0.000000,-1.000000,0.000000
2231,neutron,3316.000000,5.744515,0.670197,-92.000000,-0.810326,90.000000,-90.000000,0.000000,-1.000000,0.000000
2232,neutron,3316.000000,0.000000,2.693528,-92.000000,-2.093165,90.000000,-90.000000,0.000000,-1.000000,0.000000
1970,neutron,3316.000000,521.998330,1.082288,-92.000000,1.424654,90.000000,-90.000000,0.000000,-1.000000,0.000000
2157,neutron,3316.000000,1286.919195,-2.302274,-92.000000,1.658949,90.000000,-90.000000,0.000000,-1.000000,0.000000
2233,neutron,3316.000000,0.520809,-1.331588,-92.000000,-0.075063,90.000000,-90.000000,0.000000,-1.000000,0.000000
2234,neutron,3316.000000,0.062307,-0.406638,-92.000000,-1.644610,90.000000,-90.000000,0.000000,-1.000000,0.000000
2235,neutron,3316.000000,0.000000,2.319868,-92.000000,-1.175637,90.000000,-90.000000,0.000000,-1.000000,0.000000
1971,neutron,3316.000000,253.792888,0.973911,-92.000000,0.272672,90.000000,-90.000000,0.000000,-1.000000,0.000000
2083,neutron,3315.665018,502.595495,2.555488,-92.000000,-0.826059,89.529843,-88.703513,0.022625,-0.999710,0.008206
2237,neutron,3316.000000,40.535431,-0.687682,-92.000000,2.683892,90.000000,-90.000000,0.000000,-1.000000,0.000000
2238,neutron,3316.000000,142.582978,-0.751018,-92.000000,-1.759949,90.000000,-90.000000,0.000000,-1.000000,0.000000
2158,neutron,3316.000000,276.410198,-1.492582,-92.000000,0.885403,90.000000,-90.000000,0.000000,-1.000000,0.000000
2084,neutron,3316.000000,636.388991,2.527940,-92.000000,-0.375993,90.000000,-90.000000,0.000000,-1.000000,0.000000
2159,neutron,3316.000000,767.967026,-1.248066,-92.000000,1.876109,90.000000,-90.000000,0.000000,-1.000000,0.000000
2160,neutron,3315.893568,0.000000,-0.953154,-92.000000,0.155332,90.422512,-90.652466,-0.011387,-0.999908,-0.007374
