EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
1439,proton,2573.135862,92.913895,2.173370,-92.000000,-2.575461,89.951130,-89.724515,0.004808,-0.999988,0.000853
1238,proton,2575.330116,775.546350,0.888195,-92.000000,2.693031,89.851374,-90.224746,-0.003923,-0.999989,0.002594
1440,proton,2571.558621,88.556067,-1.866758,-92.000000,-1.841115,90.316410,-89.880113,0.002092,-0.999983,-0.005522
1239,proton,2567.152324,88.761868,0.591511,-92.000000,-1.832403,90.099155,-90.231345,-0.004038,-0.999990,-0.001731
1441,proton,2570.659505,95.236306,0.942686,-92.000000,-2.299613,90.008514,-90.234539,-0.004093,-0.999992,-0.000149
1516,proton,2573.107271,92.249573,0.248419,-92.000000,0.106886,90.056628,-89.981346,0.000326,-0.999999,-0.000988
1442,proton,2571.357346,83.289299,-1.267801,-92.000000,0.647444,89.907331,-90.052128,-0.000910,-0.999998,0.001617
1241,proton,2573.873878,84.782558,-0.193090,-92.000000,-1.383775,90.055060,-90.035051,-0.000612,-0.999999,-0.000961
1517,proton,2575.026756,86.681008,-1.457279,-92.000000,0.018466,90.126544,-89.657471,0.005978,-0.999980,-0.002209
1340,proton,2566.643560,854.840104,-0.042576,-92.000000,0.564524,90.089128,-90.109310,-0.001908,-0.999997,-0.001556
1443,proton,2569.132275,289.976298,1.588633,-92.000000,-0.316798,90.134556,-89.782682,0.003793,-0.999990,-0.002348
1341,proton,2569.757136,84.492186,-1.172828,-92.000000,-2.731890,90.052327,-90.017208,-0.000300,-1.000000,-0.000913
1342,proton,2570.979666,83.891974,-1.107963,-92.000000,-2.385688,90.039913,-90.105781,-0.001846,-0.999998,-0.000697
1519,proton,2572.204294,88.279134,-0.036228,-92.000000,-1.465806,89.924446,-89.991965,0.000140,-0.999999,0.001319
1244,proton,2573.956650,90.793570,-2.276150,-92.000000,1.248770,90.010992,-90.229389,-0.004004,-0.999992,-0.000192
1444,proton,2573.368879,928.014893,-1.546375,-92.000000,1.790367,90.079896,-90.093015,-0.001623,-0.999998,-0.001394
1245,proton,2571.107675,96.554782,2.827141,-92.000000,-0.855663,90.299455,-89.896118,0.001813,-0.999985,-0.005226
1343,proton,2572.020678,998.004123,0.342726,-92.000000,1.441180,90.364789,-90.035471,-0.000619,-0.999980,-0.006367
1520,proton,2573.777640,683.388593,-0.959130,-92.000000,-1.542549,89.834688,-89.711262,0.005039,-0.999983,0.002885
1446,proton,2574.655016,86.096076,1.382590,-92.000000,1.619250,90.063329,-89.876420,0.002157,-0.999997,-0.001105
1344,proton,2563.001971,87.669351,-1.058638,-92.000000,-1.655923,90.164442,-90.189762,-0.003312,-0.999990,-0.002870
1246,proton,2565.569250,398.454211,0.084721,-92.000000,-0.828456,89.760124,-90.008644,-0.000151,-0.999991,0.004187
1448,proton,2560.505889,86.795516,-1.821993,-92.000000,1.905327,89.948108,-89.826911,0.003021,-0.999995,0.000906
1247,proton,2575.425162,769.121013,1.076886,-92.000000,2.192352,90.031907,-90.118967,-0.002076,-0.999998,-0.000557
1449,proton,2570.920550,83.015618,2.764302,-92.000000,-1.602146,90.122632,-89.963829,0.000631,-0.999998,-0.002140
1249,proton,2571.490556,79.355172,2.224634,-92.000000,-2.806539,90.101313,-89.852695,0.002571,-0.999995,-0.001768
1451,proton,2574.273068,95.301206,1.959371,-92.000000,-2.578858,90.356575,-90.054196,-0.000946,-0.999980,-0.006223
1524,proton,2574.397056,106.010273,-1.748619,-92.000000,2.278185,90.109202,-89.990147,0.000172,-0.999998,-0.001906
1250,proton,2289.762476,83.302547,1.168757,-92.000000,-1.594605,88.951660,-86.563397,0.059934,-0.998035,0.018296
1525,proton,2573.198437,79.328792,2.609278,-92.000000,0.600338,88.429162,-89.319403,0.011874,-0.999554,0.027413
1453,proton,2532.861557,837.343807,0.641450,-92.000000,-0.218475,94.603729,-85.783778,0.073283,-0.994076,-0.080264
1348,proton,2571.153131,82.210645,-2.016301,-92.000000,1.518025,90.056379,-89.834286,0.002892,-0.999995,-0.000984
1251,neutron,12.686968,981.627122,1.599307,-92.000000,1.945566,42.846430,-91.522498,-0.018068,-0.679796,0.733179
1349,proton,2572.941911,82.757080,-0.653092,-92.000000,-0.545269,89.915228,-89.931357,0.001198,-0.999998,0.001480
1252,proton,2574.417493,78.517450,0.888527,-92.000000,-0.578130,87.990437,-90.700297,-0.012215,-0.999310,0.035066
1350,proton,2569.464095,89.083164,2.334859,-92.000000,2.030982,89.945197,-89.782171,0.003802,-0.999992,0.000956
1253,proton,2571.733779,90.719547,-2.336629,-92.000000,-1.533633,90.264061,-90.013030,-0.000227,-0.999989,-0.004609
1527,proton,2563.712613,85.483166,0.288193,-92.000000,-0.176570,90.175250,-90.051806,-0.000904,-0.999995,-0.003059
1352,proton,2571.036115,90.805612,2.093165,-92.000000,0.195384,90.108925,-89.992826,0.000125,-0.999998,-0.001901
1353,proton,2571.545665,620.860983,1.567906,-92.000000,-1.820852,90.125800,-89.821936,0.003108,-0.999993,-0.002196
1529,proton,2577.498530,89.760717,1.837510,-92.000000,-1.136564,90.036971,-89.776796,0.003896,-0.999992,-0.000645
1354,proton,2575.763202,765.537202,0.102088,-92.000000,-2.287299,89.840345,-90.108026,-0.001885,-0.999994,0.002787
1530,proton,2571.813999,85.135948,-1.562784,-92.000000,-2.298593,90.881878,-91.128070,-0.019685,-0.999688,-0.015391
1456,neutron,701.482158,5.095983,-1.365169,-92.000000,-0.398411,92.866293,-93.793447,-0.066077,-0.996561,-0.050005
1255,proton,2559.746316,548.351910,2.810770,-92.000000,0.188964,89.033782,-88.209237,0.031245,-0.999369,0.016863
1356,proton,2570.492311,88.219064,2.231766,-92.000000,-2.343195,90.203275,-90.037985,-0.000663,-0.999993,-0.003548
1256,proton,2569.961687,81.055449,0.846751,-92.000000,0.428516,90.268046,-90.121460,-0.002120,-0.999987,-0.004678
1357,proton,2573.731553,85.169737,-1.308198,-92.000000,1.294582,89.911959,-89.941980,0.001013,-0.999998,0.001537
1532,proton,2575.654316,186.329099,-0.941267,-92.000000,-0.055232,90.084851,-90.002926,-0.000051,-0.999999,-0.001481
1358,proton,2573.773186,92.265071,-1.881117,-92.000000,-1.437779,90.051621,-89.693398,0.005351,-0.999985,-0.000901
1257,proton,2572.342617,251.379953,1.433091,-92.000000,-1.530698,90.115345,-89.891887,0.001887,-0.999996,-0.002013
1458,proton,2571.256305,259.604653,-0.157810,-92.000000,0.238502,90.173536,-90.204781,-0.003574,-0.999989,-0.003029
1459,proton,2569.806870,92.822759,1.921235,-92.000000,-2.447720,89.996918,-90.289731,-0.005057,-0.999987,0.000054
1460,proton,2571.007886,141.070725,-1.524409,-92.000000,2.215526,89.782180,-90.233949,-0.004083,-0.999984,0.003802
1533,proton,2572.325373,347.893600,-2.421927,-92.000000,1.786331,90.036014,-90.049574,-0.000865,-0.999999,-0.000629
1360,proton,2559.850854,170.621751,2.402934,-92.000000,1.292653,89.976373,-89.834816,0.002883,-0.999996,0.000412
1260,proton,2572.911287,83.879023,1.142141,-92.000000,2.147119,90.276168,-90.229765,-0.004010,-0.999980,-0.004820
1461,proton,2569.256527,358.322479,-1.789314,-92.000000,-0.477963,89.534048,-90.986714,-0.017220,-0.999819,0.008132
1361,proton,2575.747530,818.475013,-0.200133,-92.000000,-1.011696,89.901257,-89.732766,0.004664,-0.999988,0.001723
1462,proton,2575.758998,87.397696,-1.999976,-92.000000,0.140807,89.743263,-89.859579,0.002451,-0.999987,0.004481
1262,proton,2571.148985,584.461200,0.857381,-92.000000,-0.604842,90.283809,-89.824097,0.003070,-0.999983,-0.004953
1463,proton,2567.570855,81.613618,-0.079563,-92.000000,0.046671,90.088083,-89.937845,0.001085,-0.999998,-0.001537
1535,proton,2572.006130,99.682720,-0.416912,-92.000000,-1.632112,89.780843,-90.203541,-0.003552,-0.999986,0.003825
1263,proton,2575.911541,756.943527,2.871160,-92.000000,2.339707,90.152212,-89.728317,0.004742,-0.999985,-0.002657
1464,proton,2564.852405,534.426628,-1.002575,-92.000000,-1.770254,89.878174,-89.765133,0.004099,-0.999989,0.002126
1536,proton,2565.271574,89.195788,1.829652,-92.000000,2.480600,89.878934,-89.744909,0.004452,-0.999988,0.002113
1362,proton,2565.537930,318.614024,1.970271,-92.000000,-2.687613,90.093962,-90.175394,-0.003061,-0.999994,-0.001640
1264,proton,2570.932555,82.126698,-0.857300,-92.000000,2.457591,89.603719,-89.593169,0.007100,-0.999951,0.006916
1465,proton,2574.671767,438.386620,-1.158794,-92.000000,-0.347639,90.056067,-90.211408,-0.003690,-0.999993,-0.000979
1537,proton,2569.521336,403.044667,-1.024750,-92.000000,-0.555880,90.199974,-89.836441,0.002855,-0.999990,-0.003490
1265,proton,2569.402195,91.492354,0.778876,-92.000000,2.283795,90.025804,-90.001804,-0.000031,-1.000000,-0.000450
1363,proton,2566.557050,94.370028,0.911583,-92.000000,0.660821,89.663396,-89.920641,0.001385,-0.999982,0.005875
1466,proton,2574.707101,219.740624,1.372082,-92.000000,-1.013532,90.336331,-90.248808,-0.004342,-0.999973,-0.005870
1538,proton,2570.593409,85.269780,-0.525048,-92.000000,1.317922,90.096584,-90.128017,-0.002234,-0.999996,-0.001686
1266,proton,2555.038807,366.465837,-1.246745,-92.000000,1.073752,90.251826,-89.884028,0.002024,-0.999988,-0.004395
1468,proton,2571.696021,84.669726,0.428951,-92.000000,-1.759078,90.297627,-89.885294,0.002002,-0.999985,-0.005195
1267,proton,2569.786653,87.458152,0.127199,-92.000000,-1.474576,90.019104,-89.780133,0.003837,-0.999993,-0.000333
1365,proton,2566.466876,212.721515,-1.930593,-92.000000,-1.161483,90.050604,-90.587417,-0.010252,-0.999947,-0.000883
1268,proton,2567.501209,77.579081,0.344361,-92.000000,0.214910,90.037551,-90.047728,-0.000833,-0.999999,-0.000655
1540,proton,2573.564306,375.467420,-0.619876,-92.000000,-0.692806,89.798128,-89.995244,0.000083,-0.999994,0.003523
1470,proton,2570.676527,89.988356,-0.135145,-92.000000,2.065408,89.854141,-90.207323,-0.003618,-0.999990,0.002546
1471,proton,2567.575060,81.801593,-1.374192,-92.000000,-0.784535,89.631944,-90.231465,-0.004040,-0.999971,0.006424
1269,proton,2569.797136,846.259848,0.568921,-92.000000,-0.329282,89.915383,-90.059029,-0.001030,-0.999998,0.001477
1541,proton,2568.140402,87.015052,1.047931,-92.000000,-0.875881,89.794830,-89.668068,0.005793,-0.999977,0.003581
1367,proton,313.378143,399.111249,-2.374014,-92.000000,-2.687819,129.872503,-90.173509,-0.002324,-0.767469,-0.641081
1543,proton,2563.829692,251.437108,-2.868016,-92.000000,0.664307,93.617617,-96.172814,-0.107313,-0.992221,-0.063097
1472,proton,2573.916090,798.462832,2.402875,-92.000000,0.730385,89.979645,-90.131580,-0.002297,-0.999997,0.000355
1368,proton,2570.997961,83.281706,-2.479040,-92.000000,1.585621,89.710083,-89.849319,0.002630,-0.999984,0.005060
1544,neutron,1295.504637,270.451165,0.925937,-92.000000,-0.530289,75.860994,-91.579421,-0.026728,-0.969338,0.244275
1370,proton,2570.678168,80.851401,-1.811657,-92.000000,0.969337,89.368910,-90.152880,-0.002668,-0.999936,0.011014
1270,proton,2563.004436,1185.483626,2.820235,-92.000000,0.395257,89.933389,-89.944957,0.000961,-0.999999,0.001163
1371,proton,2572.765841,98.684941,-1.539710,-92.000000,-0.146458,88.325157,-90.436225,-0.007610,-0.999544,0.029227
1545,proton,2571.925612,600.271558,-1.399721,-92.000000,-1.300685,90.628284,-89.043590,0.016691,-0.999801,-0.010965
1372,proton,2573.373213,102.517212,-1.634464,-92.000000,-1.920751,90.115673,-90.190768,-0.003330,-0.999992,-0.002019
1272,proton,2569.204550,97.367014,-1.330893,-92.000000,1.429669,90.121505,-89.778026,0.003874,-0.999990,-0.002121
1546,neutron,647.792418,0.040283,1.916614,-92.000000,2.500297,92.009380,-87.683802,0.040389,-0.998569,-0.035063
1373,proton,2573.535327,81.713014,2.916801,-92.000000,0.227490,89.659488,-89.825230,0.003050,-0.999978,0.005943
1273,proton,2570.390131,82.780960,-2.905724,-92.000000,2.981941,89.816152,-90.151864,-0.002651,-0.999991,0.003209
1547,proton,2573.052865,88.734387,-0.062691,-92.000000,-2.313540,89.892257,-89.994174,0.000102,-0.999998,0.001880
1274,proton,2573.197813,119.575158,2.161203,-92.000000,-1.956938,90.093503,-90.094563,-0.001650,-0.999997,-0.001632
1548,proton,2569.454789,83.288905,0.593244,-92.000000,-1.563178,89.615426,-88.258712,0.030386,-0.999516,0.006712
1476,proton,2559.127391,95.899358,1.456021,-92.000000,1.599872,90.080476,-89.689412,0.005421,-0.999984,-0.001405
1550,proton,2565.891500,99.343356,-0.713128,-92.000000,-2.355521,92.235582,-90.107575,-0.001876,-0.999237,-0.039008
1276,proton,2571.708783,89.727655,0.460202,-92.000000,-0.132386,89.990574,-90.139892,-0.002442,-0.999997,0.000165
1551,proton,2574.084352,101.953472,-1.184113,-92.000000,-2.854449,90.175566,-90.205327,-0.003584,-0.999989,-0.003064
1375,proton,2575.640373,899.576604,1.213938,-92.000000,1.071141,90.024922,-90.021269,-0.000371,-1.000000,-0.000435
1478,proton,2573.212451,516.187808,-2.455017,-92.000000,0.756256,90.005215,-89.893361,0.001861,-0.999998,-0.000091
1480,proton,2574.412243,96.312409,0.411785,-92.000000,2.155581,90.321397,-90.624641,-0.010902,-0.999925,-0.005609
1278,proton,2571.987888,497.951466,1.463395,-92.000000,-0.514311,90.045030,-89.887453,0.001964,-0.999998,-0.000786
1481,proton,2573.939160,86.198012,-1.428250,-92.000000,2.246440,90.000134,-90.126504,-0.002208,-0.999998,-0.000002
1376,proton,2568.067879,694.117942,-2.223986,-92.000000,1.094623,89.862966,-89.830220,0.002963,-0.999993,0.002392
1554,proton,2573.741376,90.206244,1.292294,-92.000000,0.102871,89.973846,-90.249663,-0.004357,-0.999990,0.000456
1279,proton,2566.109049,1332.557740,-0.666158,-92.000000,-2.374362,90.206492,-90.179324,-0.003130,-0.999989,-0.003604
1555,proton,2573.438312,87.961504,0.534943,-92.000000,-2.222952,91.841251,-90.430863,-0.007516,-0.999455,-0.032130
1377,proton,2575.134096,457.719969,-1.997060,-92.000000,1.894359,90.553877,-90.564697,-0.009855,-0.999905,-0.009667
1280,proton,2568.107618,82.135683,-2.022812,-92.000000,0.122020,89.675854,-90.341941,-0.005968,-0.999966,0.005657
1482,proton,2570.618745,1081.940828,-0.426026,-92.000000,0.907344,89.893639,-90.232545,-0.004059,-0.999990,0.001856
1556,proton,2572.974533,277.410676,-1.053900,-92.000000,1.671559,90.564406,-89.592586,0.007110,-0.999926,-0.009851
1484,proton,2570.115662,85.993694,-2.495706,-92.000000,2.173018,89.710597,-90.319753,-0.005581,-0.999972,0.005051
1282,proton,2464.712797,88.783883,0.508038,-92.000000,1.014831,91.792822,-94.476845,-0.078018,-0.996461,-0.031286
1379,proton,953.742820,116.873197,-0.207297,-92.000000,-2.611070,93.942643,-90.898543,-0.015645,-0.997511,-0.068758
1380,proton,2571.578413,91.238302,-2.723203,-92.000000,1.586062,90.012466,-90.038983,-0.000680,-1.000000,-0.000218
1485,proton,2571.926462,1070.416758,-2.499507,-92.000000,-0.957283,90.009734,-89.918787,0.001417,-0.999999,-0.000170
1558,proton,2574.150746,86.094155,2.652938,-92.000000,-2.391913,90.098928,-89.906418,0.001633,-0.999997,-0.001727
1284,proton,2571.059878,445.004844,1.384930,-92.000000,1.771233,89.875250,-90.211789,-0.003696,-0.999991,0.002177
1486,proton,2559.648024,116.395762,-2.059525,-92.000000,-0.898604,90.031705,-90.234080,-0.004085,-0.999992,-0.000553
1285,proton,2570.987296,87.289227,2.728176,-92.000000,-0.290160,89.757974,-90.086783,-0.001515,-0.999990,0.004224
1559,proton,2572.724773,833.486727,2.682749,-92.000000,0.595812,90.253139,-89.701090,0.005217,-0.999977,-0.004418
1487,proton,2574.179804,125.727477,0.552281,-92.000000,-0.092624,90.644485,-89.871333,0.002246,-0.999934,-0.011248
1382,proton,2574.794922,90.636057,1.011812,-92.000000,-2.718469,90.147709,-89.635903,0.006355,-0.999976,-0.002578
1287,proton,2573.709276,91.702214,-2.089724,-92.000000,0.641766,89.821720,-89.891913,0.001886,-0.999993,0.003112
1560,proton,2566.523896,90.602447,-2.481123,-92.000000,1.748791,89.960790,-90.194972,-0.003403,-0.999994,0.000684
1383,proton,2568.185285,81.222680,-0.334200,-92.000000,-0.321759,89.913459,-89.984748,0.000266,-0.999999,0.001510
1288,proton,2570.086767,81.710852,1.045058,-92.000000,0.831325,89.990546,-89.976648,0.000408,-1.000000,0.000165
1289,proton,2575.122237,91.105772,-2.319865,-92.000000,2.505077,90.164787,-90.239530,-0.004181,-0.999987,-0.002876
1488,proton,2572.900264,794.599777,-1.461755,-92.000000,-2.559723,89.966342,-90.058079,-0.001014,-0.999999,0.000587
1384,proton,2574.243341,275.849945,1.788621,-92.000000,0.980788,89.676120,-90.075893,-0.001325,-0.999983,0.005653
1561,proton,2574.448043,896.873215,-0.361222,-92.000000,2.265606,89.917146,-89.742288,0.004498,-0.999989,0.001446
1290,proton,2575.765390,142.103762,0.587015,-92.000000,-1.424983,90.383669,-90.023282,-0.000406,-0.999977,-0.006696
1489,proton,2572.390989,85.517866,-2.692973,-92.000000,2.822751,89.640412,-89.944045,0.000977,-0.999980,0.006276
1291,proton,2571.746979,92.576418,2.220876,-92.000000,-1.194450,89.533777,-89.957350,0.000744,-0.999967,0.008137
1562,proton,2573.893452,440.125157,1.330429,-92.000000,2.397036,89.838681,-89.770870,0.003999,-0.999988,0.002816
1385,proton,2565.027773,876.180499,0.740544,-92.000000,-0.309594,89.972938,-90.155865,-0.002720,-0.999996,0.000472
1491,proton,544.978898,192.081370,-0.084334,-92.000000,-0.833833,87.139300,-87.692852,0.040206,-0.997944,0.049908
1565,proton,2569.652728,80.861436,-2.667497,-92.000000,0.863997,90.214089,-89.998179,0.000032,-0.999993,-0.003737
1492,proton,2572.141616,320.175096,-1.898175,-92.000000,-1.361749,90.090854,-89.972343,0.000483,-0.999999,-0.001586
1493,proton,2573.003375,79.712655,2.091013,-92.000000,0.161306,90.158359,-89.979432,0.000359,-0.999996,-0.002764
1387,proton,2572.323799,898.851391,0.182303,-92.000000,0.799082,89.972844,-89.996795,0.000056,-1.000000,0.000474
1567,proton,2564.424313,78.227218,0.934472,-92.000000,-1.071759,90.047966,-90.021831,-0.000381,-1.000000,-0.000837
1494,proton,2573.906352,84.927207,1.069187,-92.000000,-2.869133,90.107121,-90.150218,-0.002622,-0.999995,-0.001870
1296,proton,2568.465240,88.044223,-1.421728,-92.000000,2.388743,89.878860,-89.961830,0.000666,-0.999998,0.002114
1495,proton,2575.223851,84.784825,-0.455050,-92.000000,1.637021,89.890860,-89.746982,0.004416,-0.999988,0.001905
1568,proton,2569.363972,85.358791,2.375640,-92.000000,-1.151602,89.985589,-89.841896,0.002759,-0.999996,0.000252
1388,proton,2573.013072,447.036329,-0.949561,-92.000000,1.455103,90.290043,-89.965111,0.000609,-0.999987,-0.005062
1569,proton,2573.098519,93.296032,-0.409444,-92.000000,-0.227640,89.727814,-89.933895,0.001154,-0.999988,0.004751
1496,proton,2572.459103,651.814415,-1.551555,-92.000000,1.548015,89.847955,-89.878811,0.002115,-0.999994,0.002654
1390,proton,2569.313413,81.258359,2.890309,-92.000000,-2.350174,90.114447,-90.110449,-0.001928,-0.999996,-0.001997
1571,proton,2574.752154,93.470731,-1.604474,-92.000000,2.764465,90.104814,-89.996037,0.000069,-0.999998,-0.001829
1497,proton,2572.812380,260.549882,-1.622546,-92.000000,-0.160920,89.982394,-89.741653,0.004509,-0.999990,0.000307
1498,proton,2570.828432,100.160281,-2.672937,-92.000000,-1.779659,89.224817,-91.585790,-0.027671,-0.999526,0.013529
1572,proton,2567.648985,207.905764,1.695905,-92.000000,0.672171,89.923888,-89.825004,0.003054,-0.999994,0.001328
1499,proton,2568.452721,83.079157,1.581877,-92.000000,-1.168741,90.199896,-90.112110,-0.001957,-0.999992,-0.003489
1600,proton,2570.403891,325.472445,-1.103516,-92.000000,0.994098,90.228200,-90.070971,-0.001239,-0.999991,-0.003983
1391,proton,2574.840016,874.853629,-0.320744,-92.000000,-1.824714,89.961232,-89.937242,0.001095,-0.999999,0.000677
1601,proton,2570.199549,85.377376,-0.311787,-92.000000,-1.732948,89.900059,-90.060640,-0.001058,-0.999998,0.001744
1602,proton,2571.175214,96.449134,2.867654,-92.000000,2.013081,89.744313,-89.936684,0.001105,-0.999989,0.004463
1575,proton,2574.174746,576.047400,-1.350370,-92.000000,-0.735838,90.111218,-90.053571,-0.000935,-0.999998,-0.001941
1700,proton,2574.089816,511.323524,1.907733,-92.000000,-0.629311,89.828920,-89.999248,0.000013,-0.999996,0.002986
1392,proton,2575.086221,552.619918,-1.586210,-92.000000,2.722851,89.920381,-89.956462,0.000760,-0.999999,0.001390
1701,proton,2572.496118,104.893364,-0.134418,-92.000000,-2.416592,89.667104,-89.799336,0.003502,-0.999977,0.005810
1604,proton,2571.742240,204.632344,-0.454481,-92.000000,-0.132404,89.623780,-89.873372,0.002210,-0.999976,0.006566
1393,proton,2570.239911,737.199077,0.569646,-92.000000,-2.882730,91.198070,-89.261878,0.012879,-0.999698,-0.020909
1703,proton,2569.425612,87.349028,-0.118033,-92.000000,-0.677424,90.031749,-89.753034,0.004310,-0.999991,-0.000554
1605,proton,1080.027625,90.043355,-2.109421,-92.000000,-0.367693,91.092685,-91.917975,-0.033463,-0.999258,-0.019070
1704,proton,2571.275863,89.685839,0.125012,-92.000000,-1.973590,90.084437,-90.202619,-0.003536,-0.999993,-0.001474
1394,proton,2569.361591,90.262706,-2.891230,-92.000000,2.351895,90.173862,-90.045534,-0.000795,-0.999995,-0.003034
1606,proton,2569.328513,140.763981,1.508564,-92.000000,0.160403,90.035689,-90.091895,-0.001604,-0.999999,-0.000623
1705,proton,2573.919997,88.825418,-1.925542,-92.000000,-1.361869,89.666287,-89.941107,0.001028,-0.999983,0.005824
1395,proton,2572.314623,645.396781,1.114705,-92.000000,1.401193,89.974258,-90.181126,-0.003161,-0.999995,0.000449
1706,proton,2571.929476,211.068576,1.005052,-92.000000,-0.387882,90.096923,-90.000416,-0.000007,-0.999999,-0.001692
1396,proton,2567.642083,83.083009,-2.928839,-92.000000,-2.125938,89.811916,-90.104043,-0.001816,-0.999993,0.003283
1607,proton,498.699928,124.035560,1.207166,-92.000000,-1.987680,90.087589,-91.566413,-0.027336,-0.999625,-0.001529
1397,proton,2574.496307,99.188467,1.195416,-92.000000,0.916402,90.119235,-89.949432,0.000883,-0.999997,-0.002081
1707,proton,2569.885365,350.502856,-1.808366,-92.000000,2.121264,89.857301,-90.324295,-0.005660,-0.999981,0.002491
1398,proton,2571.031703,98.736132,-1.943207,-92.000000,-0.577687,89.818186,-89.948173,0.000905,-0.999995,0.003173
1708,proton,2571.370663,87.339120,-1.034916,-92.000000,0.872934,90.039911,-90.151526,-0.002645,-0.999996,-0.000697
1399,proton,2567.280767,94.794982,-1.546514,-92.000000,-1.261504,89.772448,-90.013533,-0.000236,-0.999992,0.003972
1609,proton,2576.285407,82.536419,-2.581499,-92.000000,-1.785840,90.033885,-89.805138,0.003401,-0.999994,-0.000591
1800,proton,2568.258500,89.945634,-0.438098,-92.000000,1.200981,91.911509,-89.102409,0.015657,-0.999321,-0.033356
1610,proton,2573.434282,94.340711,-0.330766,-92.000000,-2.437274,89.911558,-90.256159,-0.004471,-0.999989,0.001544
1801,proton,2574.336563,84.150087,-0.264353,-92.000000,-0.463417,90.114625,-90.047781,-0.000834,-0.999998,-0.002001
1709,proton,2574.815892,478.274191,2.913029,-92.000000,-2.682271,90.158863,-90.073380,-0.001281,-0.999995,-0.002773
1612,proton,2573.821267,85.045981,-2.858645,-92.000000,0.526057,90.095651,-89.991921,0.000141,-0.999999,-0.001669
1710,proton,2571.476068,95.392908,2.258396,-92.000000,2.194109,90.006336,-89.820245,0.003137,-0.999995,-0.000111
1803,proton,2573.794278,794.267727,1.381528,-92.000000,-2.746094,89.898403,-90.037170,-0.000649,-0.999998,0.001773
1711,proton,2558.469038,83.848509,-2.665987,-92.000000,-2.290858,90.098243,-90.044182,-0.000771,-0.999998,-0.001715
1804,proton,2568.778676,752.583264,1.336409,-92.000000,-2.112539,89.997617,-90.005053,-0.000088,-1.000000,0.000042
1713,proton,2571.725758,276.925062,0.007850,-92.000000,-1.813593,90.252223,-90.057089,-0.000996,-0.999990,-0.004402
1613,proton,2572.220956,1300.876687,2.526390,-92.000000,0.150211,89.732065,-90.147305,-0.002571,-0.999986,0.004676
1614,proton,2573.022572,89.822930,-2.134202,-92.000000,0.091642,89.701347,-90.022322,-0.000390,-0.999986,0.005212
1586,proton,2573.944890,1103.459209,1.011935,-92.000000,-0.578398,89.766388,-90.549381,-0.009588,-0.999946,0.004077
1587,proton,2567.918222,83.031073,-1.650614,-92.000000,-1.382294,90.109327,-89.661676,0.005905,-0.999981,-0.001908
1714,proton,2564.824888,482.713620,1.974612,-92.000000,2.094009,89.933094,-89.716217,0.004953,-0.999987,0.001168
1805,proton,2561.323384,284.683059,2.957428,-92.000000,1.528299,89.890792,-89.960751,0.000685,-0.999998,0.001906
1615,proton,2574.416955,874.582753,-2.364478,-92.000000,-0.434147,90.045462,-90.093462,-0.001631,-0.999998,-0.000793
1715,proton,2568.753598,305.785333,1.829063,-92.000000,2.031461,89.890866,-90.123498,-0.002155,-0.999996,0.001905
1616,proton,2569.820131,148.748743,0.302499,-92.000000,-0.640362,90.145997,-90.144252,-0.002518,-0.999994,-0.002548
1806,neutron,98.303065,55.848237,2.903782,-92.200000,-1.306676,67.926061,115.822414,-0.403655,0.834167,0.375803
1617,proton,2569.099358,106.804329,0.762351,-92.000000,0.340131,89.803281,-89.943827,0.000980,-0.999994,0.003433
1717,proton,2573.671054,293.141284,1.970951,-92.000000,2.854012,90.034923,-90.065016,-0.001135,-0.999999,-0.000610
1807,proton,2567.946939,78.904655,0.509817,-92.000000,-1.834672,89.821486,-90.054769,-0.000956,-0.999995,0.003116
1589,proton,2572.610891,415.023792,1.842069,-92.000000,2.451135,89.840882,-89.897074,0.001796,-0.999995,0.002777
1619,proton,2568.371151,91.276674,2.862490,-92.000000,-0.310475,90.161556,-89.968017,0.000558,-0.999996,-0.002820
1808,proton,2574.469468,626.790264,-0.456595,-92.000000,2.256835,90.248091,-89.812141,0.003279,-0.999985,-0.004330
1590,gamma,1.701334,0.748534,-2.618085,-92.000000,-0.221731,94.635395,-94.524008,-0.078619,-0.993624,-0.080815
1720,proton,2573.489463,84.951905,2.283083,-92.000000,1.600180,90.013436,-88.397216,0.027970,-0.999609,-0.000234
1809,proton,2574.150122,889.556319,0.035825,-92.000000,2.051380,89.836759,-90.143665,-0.002507,-0.999993,0.002849
1591,proton,2571.223544,86.373686,2.086914,-92.000000,2.458461,89.864445,-90.162313,-0.002833,-0.999993,0.002366
1620,proton,386.400192,763.643502,-0.395234,-92.000000,1.063830,87.364390,-85.992142,0.069819,-0.996499,0.045984
1721,proton,2575.270652,318.118389,1.914337,-92.000000,-0.631641,91.842469,-89.438880,0.009788,-0.999435,-0.032152
1810,proton,2571.885534,888.179061,1.958532,-92.000000,0.701037,89.917834,-89.924030,0.001326,-0.999998,0.001434
1621,proton,2569.346940,214.809470,0.194035,-92.000000,-0.879703,89.996475,-89.824322,0.003066,-0.999995,0.000062
1811,proton,2570.483500,87.144832,1.742447,-92.000000,2.277566,90.004929,-89.652328,0.006068,-0.999982,-0.000086
1592,proton,2572.391159,298.456449,-2.998701,-92.000000,0.212943,89.737428,-90.087363,-0.001525,-0.999988,0.004583
