EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
1890,neutron,570.000000,0.000000,0.320248,-92.000000,2.400900,90.000000,-90.000000,0.000000,-1.000000,0.000000
1891,neutron,570.000000,0.000000,-1.850173,-92.000000,0.365202,90.000000,-90.000000,0.000000,-1.000000,0.000000
1892,neutron,570.000000,8.828997,-0.278418,-92.000000,-2.065123,90.000000,-90.000000,0.000000,-1.000000,0.000000
1893,neutron,570.000000,0.000000,-2.635395,-92.000000,-0.111470,90.000000,-90.000000,0.000000,-1.000000,0.000000
1894,neutron,570.000000,2.424520,0.775428,-92.000000,-0.464113,90.000000,-90.000000,0.000000,-1.000000,0.000000
2101,neutron,570.000000,0.033530,0.018119,-92.000000,1.083251,90.000000,-90.000000,0.000000,-1.000000,0.000000
1895,neutron,570.000000,250.292906,-2.873050,-92.000000,1.211686,90.000000,-90.000000,0.000000,-1.000000,0.000000
2005,neutron,570.000000,193.344813,-1.877858,-92.000000,-0.966680,90.000000,-90.000000,0.000000,-1.000000,0.000000
2102,neutron,570.000000,125.379118,0.986537,-92.000000,-2.798908,90.000000,-90.000000,0.000000,-1.000000,0.000000
2103,neutron,570.000000,0.000000,-1.569319,-92.000000,-0.951530,90.000000,-90.000000,0.000000,-1.000000,0.000000
1930,neutron,570.000000,0.181907,1.935052,-92.000000,-1.317616,90.000000,-90.000000,0.000000,-1.000000,0.000000
1931,neutron,570.000000,104.175261,-1.493195,-92.000000,-0.761812,90.000000,-90.000000,0.000000,-1.000000,0.000000
2105,neutron,570.000000,0.227261,-2.701959,-92.000000,0.762733,90.000000,-90.000000,0.000000,-1.000000,0.000000
2106,neutron,570.000000,0.000000,2.312028,-92.000000,-1.367593,90.000000,-90.000000,0.000000,-1.000000,0.000000
2107,neutron,570.000000,0.000000,1.106760,-92.000000,-1.891853,90.000000,-90.000000,0.000000,-1.000000,0.000000
2108,neutron,570.000000,0.000000,1.145850,-92.000000,1.807621,90.000000,-90.000000,0.000000,-1.000000,0.000000
2007,neutron,570.000000,98.057858,-0.707490,-92.000000,2.668306,90.000000,-90.000000,0.000000,-1.000000,0.000000
2111,neutron,570.000000,0.000000,0.626518,-92.000000,-2.086135,90.000000,-90.000000,0.000000,-1.000000,0.000000
2112,neutron,570.000000,0.000000,-0.439077,-92.000000,2.772636,90.000000,-90.000000,0.000000,-1.000000,0.000000
2113,neutron,570.000000,0.000000,0.668785,-92.000000,-1.216667,90.000000,-90.000000,0.000000,-1.000000,0.000000
2114,neutron,570.000000,0.000000,1.423810,-92.000000,1.580869,90.000000,-90.000000,0.000000,-1.000000,0.000000
2116,neutron,570.000000,10.326355,-0.716716,-92.000000,0.000480,90.000000,-90.000000,0.000000,-1.000000,0.000000
1932,neutron,570.000000,229.868423,1.192004,-92.000000,0.879387,90.000000,-90.000000,0.000000,-1.000000,0.000000
2117,neutron,570.000000,96.875836,0.174862,-92.000000,-1.528121,90.000000,-90.000000,0.000000,-1.000000,0.000000
1936,neutron,570.000000,11.050575,-1.253256,-92.000000,2.614506,90.000000,-90.000000,0.000000,-1.000000,0.000000
1937,neutron,570.000000,88.321036,-1.488732,-92.000000,2.559626,90.000000,-90.000000,0.000000,-1.000000,0.000000
1938,neutron,570.000000,0.000000,0.072584,-92.000000,2.600377,90.000000,-90.000000,0.000000,-1.000000,0.000000
1939,gamma,0.246894,14.279936,-1.921145,-92.000000,-1.293918,70.214038,-78.668439,0.184886,-0.922621,0.338507
1942,neutron,570.000000,57.121801,0.727268,-92.000000,2.908396,90.000000,-90.000000,0.000000,-1.000000,0.000000
1943,neutron,570.000000,140.538607,1.316858,-92.000000,2.003278,90.000000,-90.000000,0.000000,-1.000000,0.000000
1945,neutron,570.000000,0.000000,-0.818487,-92.000000,2.537272,90.000000,-90.000000,0.000000,-1.000000,0.000000
1946,neutron,570.000000,120.017253,0.547842,-92.000000,-1.565839,90.000000,-90.000000,0.000000,-1.000000,0.000000
1948,neutron,570.000000,0.000000,1.619650,-92.000000,-2.137966,90.000000,-90.000000,0.000000,-1.000000,0.000000
2119,neutron,570.000000,0.000000,-0.048591,-92.000000,-0.422064,90.000000,-90.000000,0.000000,-1.000000,0.000000
2200,neutron,570.000000,0.000000,-1.817388,-92.000000,-1.851718,90.000000,-90.000000,0.000000,-1.000000,0.000000
2201,neutron,570.000000,0.000000,-0.271256,-92.000000,-0.184330,90.000000,-90.000000,0.000000,-1.000000,0.000000
2202,neutron,570.000000,36.460702,1.338520,-92.000000,0.821753,90.000000,-90.000000,0.000000,-1.000000,0.000000
2203,neutron,570.000000,0.000000,2.137386,-92.000000,2.160424,90.000000,-90.000000,0.000000,-1.000000,0.000000
2009,neutron,570.000000,0.031457,2.198978,-92.000000,0.401070,90.000000,-90.000000,0.000000,-1.000000,0.000000
2205,neutron,570.000000,61.298153,-2.769526,-92.000000,-1.652058,90.000000,-90.000000,0.000000,-1.000000,0.000000
2206,neutron,570.000000,0.000000,0.329014,-92.000000,-0.420974,90.000000,-90.000000,0.000000,-1.000000,0.000000
2207,neutron,570.000000,0.000000,-0.342866,-92.000000,-1.863820,90.000000,-90.000000,0.000000,-1.000000,0.000000
1951,neutron,570.000000,226.481211,0.181761,-92.000000,-2.100084,90.000000,-90.000000,0.000000,-1.000000,0.000000
2122,neutron,570.000000,0.000000,-1.079308,-92.000000,1.012102,90.000000,-90.000000,0.000000,-1.000000,0.000000
2123,neutron,570.000000,0.000000,-2.118382,-92.000000,-0.456354,90.000000,-90.000000,0.000000,-1.000000,0.000000
2208,neutron,570.000000,14.327694,-0.205876,-92.000000,2.119986,90.000000,-90.000000,0.000000,-1.000000,0.000000
2124,neutron,570.000000,79.786424,-1.665971,-92.000000,-0.396646,90.000000,-90.000000,0.000000,-1.000000,0.000000
2012,neutron,570.000000,0.319318,2.209787,-92.000000,2.969911,90.000000,-90.000000,0.000000,-1.000000,0.000000
2013,neutron,570.000000,0.000000,0.153058,-92.000000,-2.497260,90.000000,-90.000000,0.000000,-1.000000,0.000000
2015,neutron,570.000000,0.000000,2.028100,-92.000000,0.177000,90.000000,-90.000000,0.000000,-1.000000,0.000000
2125,neutron,570.000000,20.301560,2.507421,-92.000000,2.714073,90.000000,-90.000000,0.000000,-1.000000,0.000000
1952,gamma,0.208004,0.121238,-0.703498,-92.000000,1.125826,98.431080,-90.817446,-0.014112,-0.989092,-0.146620
1953,neutron,570.000000,0.000000,-1.331901,-92.000000,-2.971377,90.000000,-90.000000,0.000000,-1.000000,0.000000
1954,neutron,570.000000,0.000000,1.088004,-92.000000,-0.329615,90.000000,-90.000000,0.000000,-1.000000,0.000000
1955,neutron,570.000000,31.883290,2.183302,-92.000000,-1.057514,90.000000,-90.000000,0.000000,-1.000000,0.000000
2017,neutron,570.000000,0.000000,-1.906324,-92.000000,1.581453,90.000000,-90.000000,0.000000,-1.000000,0.000000
2019,neutron,570.000000,268.544081,1.871859,-92.000000,-1.534362,90.000000,-90.000000,0.000000,-1.000000,0.000000
2209,neutron,570.000000,259.872857,0.292996,-92.000000,-1.346835,90.000000,-90.000000,0.000000,-1.000000,0.000000
1956,neutron,570.000000,324.672920,-2.202635,-92.000000,2.040617,90.000000,-90.000000,0.000000,-1.000000,0.000000
2210,neutron,570.000000,0.000000,-0.688568,-92.000000,-0.962830,90.000000,-90.000000,0.000000,-1.000000,0.000000
1958,neutron,570.000000,0.000000,-1.557676,-92.000000,-0.807679,90.000000,-90.000000,0.000000,-1.000000,0.000000
2211,neutron,570.000000,0.000000,1.488342,-92.000000,1.525017,90.000000,-90.000000,0.000000,-1.000000,0.000000
2212,neutron,570.000000,0.053697,2.748826,-92.000000,-1.807588,90.000000,-90.000000,0.000000,-1.000000,0.000000
2129,neutron,570.000000,0.000000,0.158841,-92.000000,0.578921,90.000000,-90.000000,0.000000,-1.000000,0.000000
2214,neutron,570.000000,0.000000,-0.107568,-92.000000,-2.562588,90.000000,-90.000000,0.000000,-1.000000,0.000000
2215,neutron,570.000000,0.022977,-1.233565,-92.000000,2.940713,90.000000,-90.000000,0.000000,-1.000000,0.000000
2216,neutron,570.000000,235.626007,2.886103,-92.000000,0.033640,90.000000,-90.000000,0.000000,-1.000000,0.000000
1960,neutron,570.000000,199.256271,-1.860560,-92.000000,-2.866758,90.000000,-90.000000,0.000000,-1.000000,0.000000
1961,neutron,570.000000,0.000000,-0.343704,-92.000000,-2.175315,90.000000,-90.000000,0.000000,-1.000000,0.000000
1962,neutron,570.000000,0.000000,0.187585,-92.000000,-2.038477,90.000000,-90.000000,0.000000,-1.000000,0.000000
1963,neutron,570.000000,0.000000,2.964304,-92.000000,-0.099215,90.000000,-90.000000,0.000000,-1.000000,0.000000
1964,neutron,570.000000,0.000000,0.672966,-92.000000,2.586760,90.000000,-90.000000,0.000000,-1.000000,0.000000
1965,neutron,570.000000,0.000000,-1.664463,-92.000000,0.604098,90.000000,-90.000000,0.000000,-1.000000,0.000000
1967,neutron,570.000000,0.000000,1.186528,-92.000000,1.336703,90.000000,-90.000000,0.000000,-1.000000,0.000000
2020,neutron,570.000000,434.334531,-2.328002,-92.000000,-0.592177,90.000000,-90.000000,0.000000,-1.000000,0.000000
2021,neutron,570.000000,0.000000,1.786861,-92.000000,1.519751,90.000000,-90.000000,0.000000,-1.000000,0.000000
2023,neutron,570.000000,0.000000,-1.786174,-92.000000,2.758181,90.000000,-90.000000,0.000000,-1.000000,0.000000
1970,neutron,570.000000,165.793661,2.131504,-92.000000,-1.459251,90.000000,-90.000000,0.000000,-1.000000,0.000000
1971,neutron,570.000000,85.852652,1.586478,-92.000000,1.534270,90.000000,-90.000000,0.000000,-1.000000,0.000000
1972,neutron,570.000000,202.347817,-0.970942,-92.000000,-0.844210,90.000000,-90.000000,0.000000,-1.000000,0.000000
1973,neutron,570.000000,139.589487,0.775117,-92.000000,1.490391,90.000000,-90.000000,0.000000,-1.000000,0.000000
1974,neutron,570.000000,144.505728,-1.960479,-92.000000,-2.394400,90.000000,-90.000000,0.000000,-1.000000,0.000000
1975,neutron,570.000000,120.901211,1.290906,-92.000000,-2.809687,90.000000,-90.000000,0.000000,-1.000000,0.000000
1976,neutron,570.000000,34.316905,-2.547883,-92.000000,1.484954,90.000000,-90.000000,0.000000,-1.000000,0.000000
1978,neutron,570.000000,0.000000,2.423722,-92.000000,-1.964548,90.000000,-90.000000,0.000000,-1.000000,0.000000
1979,neutron,570.000000,0.000000,-1.738687,-92.000000,1.809636,90.000000,-90.000000,0.000000,-1.000000,0.000000
2133,neutron,570.000000,0.000000,-1.780754,-92.000000,-1.622702,90.000000,-90.000000,0.000000,-1.000000,0.000000
2217,neutron,570.000000,140.987999,-0.652896,-92.000000,-0.826801,90.000000,-90.000000,0.000000,-1.000000,0.000000
2134,neutron,570.000000,0.000000,0.198674,-92.000000,-1.247508,90.000000,-90.000000,0.000000,-1.000000,0.000000
1980,neutron,570.000000,0.435173,-2.021416,-92.000000,-2.490231,90.000000,-90.000000,0.000000,-1.000000,0.000000
2135,neutron,570.000000,0.000000,-0.957186,-92.000000,0.999334,90.000000,-90.000000,0.000000,-1.000000,0.000000
2136,neutron,570.000000,0.000000,-1.355004,-92.000000,0.201735,90.000000,-90.000000,0.000000,-1.000000,0.000000
2137,neutron,570.000000,0.000000,0.902492,-92.000000,1.569502,90.000000,-90.000000,0.000000,-1.000000,0.000000
2140,neutron,570.000000,0.000000,0.121448,-92.000000,1.806433,90.000000,-90.000000,0.000000,-1.000000,0.000000
1982,neutron,570.000000,0.000000,1.219494,-92.000000,2.300567,90.000000,-90.000000,0.000000,-1.000000,0.000000
2141,neutron,570.000000,288.110054,-0.458920,-92.000000,2.708031,90.000000,-90.000000,0.000000,-1.000000,0.000000
2025,neutron,570.000000,165.704560,2.455126,-92.000000,2.968397,90.000000,-90.000000,0.000000,-1.000000,0.000000
1984,neutron,570.000000,0.000000,0.372238,-92.000000,-0.271887,90.000000,-90.000000,0.000000,-1.000000,0.000000
1987,neutron,570.000000,11.706741,-0.925719,-92.000000,2.154091,90.000000,-90.000000,0.000000,-1.000000,0.000000
1988,neutron,570.000000,0.031344,0.257898,-92.000000,0.308478,90.000000,-90.000000,0.000000,-1.000000,0.000000
1989,neutron,570.000000,15.987831,1.462835,-92.000000,-1.860286,90.000000,-90.000000,0.000000,-1.000000,0.000000
1991,neutron,570.000000,0.000000,-1.653990,-92.000000,-2.873208,90.000000,-90.000000,0.000000,-1.000000,0.000000
1992,neutron,569.861582,0.000000,0.387648,-92.000000,0.208734,92.754607,-90.951345,-0.016584,-0.998707,-0.048058
2143,neutron,570.000000,0.000000,1.315038,-92.000000,1.265799,90.000000,-90.000000,0.000000,-1.000000,0.000000
2144,neutron,570.000000,0.000000,0.569176,-92.000000,1.277661,90.000000,-90.000000,0.000000,-1.000000,0.000000
2145,neutron,570.000000,0.000000,2.230465,-92.000000,2.087367,90.000000,-90.000000,0.000000,-1.000000,0.000000
2027,neutron,570.000000,0.000000,-2.856253,-92.000000,2.475231,90.000000,-90.000000,0.000000,-1.000000,0.000000
2218,neutron,570.000000,296.081968,-1.450617,-92.000000,2.962087,90.000000,-90.000000,0.000000,-1.000000,0.000000
2219,neutron,570.000000,0.000000,-1.340920,-92.000000,-1.956001,90.000000,-90.000000,0.000000,-1.000000,0.000000
2220,neutron,570.000000,0.000000,0.190836,-92.000000,2.277794,90.000000,-90.000000,0.000000,-1.000000,0.000000
2221,neutron,570.000000,0.635359,1.946881,-92.000000,1.648033,90.000000,-90.000000,0.000000,-1.000000,0.000000
2147,neutron,570.000000,0.000000,0.907328,-92.000000,-1.019354,90.000000,-90.000000,0.000000,-1.000000,0.000000
2149,neutron,570.000000,116.713625,2.800044,-92.000000,-0.755654,90.000000,-90.000000,0.000000,-1.000000,0.000000
2150,neutron,570.000000,0.000000,-1.473158,-92.000000,0.639181,90.000000,-90.000000,0.000000,-1.000000,0.000000
2029,neutron,570.000000,175.773390,-1.928474,-92.000000,0.123719,90.000000,-90.000000,0.000000,-1.000000,0.000000
2030,neutron,570.000000,0.000000,2.248043,-92.000000,-2.334198,90.000000,-90.000000,0.000000,-1.000000,0.000000
2031,neutron,570.000000,0.000000,2.669068,-92.000000,-2.152893,90.000000,-90.000000,0.000000,-1.000000,0.000000
2222,neutron,570.000000,30.006363,-2.255043,-92.000000,0.050415,90.000000,-90.000000,0.000000,-1.000000,0.000000
2032,neutron,570.000000,117.351853,-2.475577,-92.000000,2.334833,90.000000,-90.000000,0.000000,-1.000000,0.000000
1997,neutron,570.000000,0.021453,0.972483,-92.000000,1.339523,90.000000,-90.000000,0.000000,-1.000000,0.000000
2152,gamma,105.019983,35.333484,-2.859688,-92.000000,-0.291319,88.303118,-90.898502,-0.015674,-0.999439,0.029612
2224,neutron,570.000000,0.000000,-1.083165,-92.000000,0.058170,90.000000,-90.000000,0.000000,-1.000000,0.000000
2154,neutron,554.646655,0.000000,0.237580,-92.000000,1.579716,75.850003,-84.077742,0.100048,-0.964484,0.244461
2155,neutron,570.000000,0.000000,1.789973,-92.000000,-1.431845,90.000000,-90.000000,0.000000,-1.000000,0.000000
2156,neutron,570.000000,0.000000,0.008432,-92.000000,2.201045,90.000000,-90.000000,0.000000,-1.000000,0.000000
1998,neutron,570.000000,231.819264,0.132633,-92.000000,2.077958,90.000000,-90.000000,0.000000,-1.000000,0.000000
2226,neutron,570.000000,0.057932,0.266068,-92.000000,2.270496,90.000000,-90.000000,0.000000,-1.000000,0.000000
2228,neutron,570.000000,0.000000,1.229813,-92.000000,1.024053,90.000000,-90.000000,0.000000,-1.000000,0.000000
2229,neutron,570.000000,0.000000,2.397900,-92.000000,-2.834425,90.000000,-90.000000,0.000000,-1.000000,0.000000
2230,neutron,570.000000,0.000000,-2.789943,-92.000000,0.472562,90.000000,-90.000000,0.000000,-1.000000,0.000000
2300,neutron,570.000000,0.037285,-2.192625,-92.000000,0.052520,90.000000,-90.000000,0.000000,-1.000000,0.000000
2231,neutron,570.000000,0.000000,-2.456346,-92.000000,1.109378,90.000000,-90.000000,0.000000,-1.000000,0.000000
2232,neutron,570.000000,0.000000,-1.894964,-92.000000,1.591643,90.000000,-90.000000,0.000000,-1.000000,0.000000
2233,neutron,570.000000,0.000000,1.258828,-92.000000,0.848818,90.000000,-90.000000,0.000000,-1.000000,0.000000
2234,neutron,570.000000,0.060856,1.427027,-92.000000,-1.399018,90.000000,-90.000000,0.000000,-1.000000,0.000000
2235,neutron,570.000000,0.000000,0.278219,-92.000000,-1.979991,90.000000,-90.000000,0.000000,-1.000000,0.000000
2157,neutron,570.000000,63.504191,-0.536502,-92.000000,0.912666,90.000000,-90.000000,0.000000,-1.000000,0.000000
2033,neutron,10.471401,2.148270,-1.631339,-92.000000,-0.630687,89.321784,-96.996219,-0.121795,-0.992485,0.011837
2034,neutron,570.000000,0.000000,2.209752,-92.000000,-0.827618,90.000000,-90.000000,0.000000,-1.000000,0.000000
2158,neutron,570.000000,202.831434,-1.091686,-92.000000,-1.773563,90.000000,-90.000000,0.000000,-1.000000,0.000000
2159,neutron,570.000000,77.921859,0.749244,-92.000000,-2.202204,90.000000,-90.000000,0.000000,-1.000000,0.000000
2160,neutron,569.899351,0.000000,2.016521,-92.000000,-0.886543,91.443188,-92.229596,-0.038892,-0.998926,-0.025186
2237,neutron,570.000000,114.641802,-0.990706,-92.000000,-2.855388,90.000000,-90.000000,0.000000,-1.000000,0.000000
2238,neutron,570.000000,37.728231,-1.708730,-92.000000,0.872889,90.000000,-90.000000,0.000000,-1.000000,0.000000
2302,neutron,570.000000,67.055328,1.171848,-92.000000,2.961969,90.000000,-90.000000,0.000000,-1.000000,0.000000
2303,neutron,570.000000,0.000000,-1.701820,-92.000000,0.879822,90.000000,-90.000000,0.000000,-1.000000,0.000000
2163,neutron,570.000000,10.648287,1.582007,-92.000000,2.428919,90.000000,-90.000000,0.000000,-1.000000,0.000000
2166,neutron,570.000000,0.000000,2.694813,-92.000000,0.999093,90.000000,-90.000000,0.000000,-1.000000,0.000000
2167,neutron,570.000000,0.000090,-2.485649,-92.000000,1.321267,90.000000,-90.000000,0.000000,-1.000000,0.000000
2168,neutron,570.000000,8.121277,-0.391364,-92.000000,0.028249,90.000000,-90.000000,0.000000,-1.000000,0.000000
2169,neutron,570.000000,0.079803,0.063135,-92.000000,-0.571350,90.000000,-90.000000,0.000000,-1.000000,0.000000
2240,neutron,570.000000,83.098385,-1.796169,-92.000000,-2.561185,90.000000,-90.000000,0.000000,-1.000000,0.000000
2304,neutron,570.000000,187.562678,-0.149882,-92.000000,-2.184430,90.000000,-90.000000,0.000000,-1.000000,0.000000
2171,neutron,570.000000,0.000000,-2.938483,-92.000000,-0.597992,90.000000,-90.000000,0.000000,-1.000000,0.000000
2241,neutron,569.971593,208.162729,0.637137,-92.000000,1.633384,88.759562,-90.671999,-0.011726,-0.999697,0.021648
2242,neutron,570.000000,0.180925,0.366262,-92.000000,0.504536,90.000000,-90.000000,0.000000,-1.000000,0.000000
2243,neutron,570.000000,0.000000,-1.934350,-92.000000,0.836303,90.000000,-90.000000,0.000000,-1.000000,0.000000
2037,neutron,570.000000,378.617904,2.317361,-92.000000,-0.487075,90.000000,-90.000000,0.000000,-1.000000,0.000000
2038,neutron,570.000000,0.000000,-1.049155,-92.000000,-2.021798,90.000000,-90.000000,0.000000,-1.000000,0.000000
2039,neutron,570.000000,0.000000,-2.173412,-92.000000,2.431469,90.000000,-90.000000,0.000000,-1.000000,0.000000
2040,neutron,570.000000,0.000000,-0.008205,-92.000000,-0.224241,90.000000,-90.000000,0.000000,-1.000000,0.000000
2246,neutron,570.000000,96.625549,-2.861788,-92.000000,0.965584,90.000000,-90.000000,0.000000,-1.000000,0.000000
2247,neutron,570.000000,43.471970,0.360693,-92.000000,2.184311,90.000000,-90.000000,0.000000,-1.000000,0.000000
2248,neutron,570.000000,0.000000,-2.191829,-92.000000,-2.832759,90.000000,-90.000000,0.000000,-1.000000,0.000000
2249,neutron,570.000000,0.000000,1.583684,-92.000000,-1.969480,90.000000,-90.000000,0.000000,-1.000000,0.000000
2250,neutron,570.000000,0.000000,-0.678755,-92.000000,1.429169,90.000000,-90.000000,0.000000,-1.000000,0.000000
2041,neutron,570.000000,216.413678,0.724833,-92.000000,1.290997,90.000000,-90.000000,0.000000,-1.000000,0.000000
2251,neutron,570.000000,307.351079,0.653405,-92.000000,1.228063,90.000000,-90.000000,0.000000,-1.000000,0.000000
2252,neutron,570.000000,0.000000,2.251065,-92.000000,1.014381,90.000000,-90.000000,0.000000,-1.000000,0.000000
2253,neutron,570.000000,4.107207,-0.255673,-92.000000,-2.894057,90.000000,-90.000000,0.000000,-1.000000,0.000000
2254,neutron,570.000000,0.000000,-1.152678,-92.000000,-1.533763,90.000000,-90.000000,0.000000,-1.000000,0.000000
2043,neutron,570.000000,0.327632,2.119110,-92.000000,2.595437,90.000000,-90.000000,0.000000,-1.000000,0.000000
2044,neutron,570.000000,0.000000,-1.199035,-92.000000,1.194002,90.000000,-90.000000,0.000000,-1.000000,0.000000
2045,neutron,570.000000,0.000000,-0.746344,-92.000000,1.598722,90.000000,-90.000000,0.000000,-1.000000,0.000000
2046,neutron,570.000000,0.000000,0.112147,-92.000000,-1.178661,90.000000,-90.000000,0.000000,-1.000000,0.000000
2048,neutron,570.000000,0.000000,1.958216,-92.000000,2.306894,90.000000,-90.000000,0.000000,-1.000000,0.000000
2255,neutron,570.000000,324.706234,-2.746197,-92.000000,2.301000,90.000000,-90.000000,0.000000,-1.000000,0.000000
2256,neutron,570.000000,0.000000,-2.038543,-92.000000,1.033639,90.000000,-90.000000,0.000000,-1.000000,0.000000
2257,neutron,570.000000,0.000000,-2.718798,-92.000000,-2.922640,90.000000,-90.000000,0.000000,-1.000000,0.000000
2258,neutron,570.000000,0.000000,0.447222,-92.000000,-0.792125,90.000000,-90.000000,0.000000,-1.000000,0.000000
2259,neutron,570.000000,7.252004,2.054918,-92.000000,-2.402254,90.000000,-90.000000,0.000000,-1.000000,0.000000
2050,neutron,570.000000,0.422193,2.081800,-92.000000,-1.242097,90.000000,-90.000000,0.000000,-1.000000,0.000000
2306,neutron,570.000000,54.283765,0.814432,-92.000000,-0.404760,90.000000,-90.000000,0.000000,-1.000000,0.000000
2051,neutron,570.000000,4.634988,0.725743,-92.000000,0.044569,90.000000,-90.000000,0.000000,-1.000000,0.000000
2260,neutron,570.000000,226.069251,2.089873,-92.000000,-2.394308,90.000000,-90.000000,0.000000,-1.000000,0.000000
2261,neutron,570.000000,206.997828,2.352994,-92.000000,-1.536287,90.000000,-90.000000,0.000000,-1.000000,0.000000
2055,neutron,570.000000,0.000000,-0.307856,-92.000000,-1.840082,90.000000,-90.000000,0.000000,-1.000000,0.000000
2262,neutron,570.000000,0.000000,-0.154735,-92.000000,-2.066124,90.000000,-90.000000,0.000000,-1.000000,0.000000
2056,neutron,570.000000,0.178112,1.549579,-92.000000,0.488352,90.000000,-90.000000,0.000000,-1.000000,0.000000
2057,neutron,570.000000,0.000000,-0.118462,-92.000000,1.260015,90.000000,-90.000000,0.000000,-1.000000,0.000000
2058,neutron,570.000000,0.000000,0.530377,-92.000000,2.033408,90.000000,-90.000000,0.000000,-1.000000,0.000000
2308,neutron,570.000000,0.000000,2.819325,-92.000000,0.635573,90.000000,-90.000000,0.000000,-1.000000,0.000000
2310,neutron,569.937485,190.128096,1.428067,-92.000000,2.637600,91.495818,-91.263940,-0.022051,-0.999416,-0.026104
2311,neutron,570.000000,0.000000,2.024657,-92.000000,-1.323857,90.000000,-90.000000,0.000000,-1.000000,0.000000
2312,neutron,570.000000,176.891158,-0.823857,-92.000000,1.394117,90.000000,-90.000000,0.000000,-1.000000,0.000000
2313,neutron,570.000000,0.000000,2.667670,-92.000000,-2.724673,90.000000,-90.000000,0.000000,-1.000000,0.000000
2314,neutron,570.000000,399.393822,1.505232,-92.000000,-1.308761,90.000000,-90.000000,0.000000,-1.000000,0.000000
2315,neutron,570.000000,300.938219,-0.958587,-92.000000,1.419740,90.000000,-90.000000,0.000000,-1.000000,0.000000
2060,neutron,570.000000,280.197534,2.866433,-92.000000,-2.337382,90.000000,-90.000000,0.000000,-1.000000,0.000000
2061,neutron,570.000000,0.000000,0.702134,-92.000000,1.837202,90.000000,-90.000000,0.000000,-1.000000,0.000000
2063,neutron,570.000000,61.773410,0.314158,-92.000000,2.817720,90.000000,-90.000000,0.000000,-1.000000,0.000000
2318,neutron,570.000000,0.000000,-1.070237,-92.000000,2.066411,90.000000,-90.000000,0.000000,-1.000000,0.000000
2319,neutron,570.000000,0.000000,0.046296,-92.000000,-1.076839,90.000000,-90.000000,0.000000,-1.000000,0.000000
2065,neutron,570.000000,24.559966,-1.581781,-92.000000,0.243839,90.000000,-90.000000,0.000000,-1.000000,0.000000
2176,neutron,570.000000,226.849770,0.884370,-92.000000,2.679628,90.000000,-90.000000,0.000000,-1.000000,0.000000
2177,neutron,570.000000,0.000000,1.355027,-92.000000,0.357574,90.000000,-90.000000,0.000000,-1.000000,0.000000
2263,neutron,570.000000,243.148947,0.540435,-92.000000,1.373767,90.000000,-90.000000,0.000000,-1.000000,0.000000
2264,neutron,570.000000,0.000000,-1.498133,-92.000000,2.746500,90.000000,-90.000000,0.000000,-1.000000,0.000000
2265,neutron,570.000000,5.502727,2.912976,-92.000000,1.503838,90.000000,-90.000000,0.000000,-1.000000,0.000000
2266,neutron,570.000000,0.000000,0.541573,-92.000000,0.790822,90.000000,-90.000000,0.000000,-1.000000,0.000000
2320,neutron,570.000000,33.572940,1.495280,-92.000000,-2.511586,90.000000,-90.000000,0.000000,-1.000000,0.000000
2267,neutron,570.000000,0.000000,-0.781992,-92.000000,2.247632,90.000000,-90.000000,0.000000,-1.000000,0.000000
2268,neutron,570.000000,0.000000,1.947919,-92.000000,-1.967570,90.000000,-90.000000,0.000000,-1.000000,0.000000
2269,neutron,570.000000,0.001141,-1.290884,-92.000000,-2.190258,90.000000,-90.000000,0.000000,-1.000000,0.000000
2270,neutron,570.000000,42.079499,-0.639513,-92.000000,2.955551,90.000000,-90.000000,0.000000,-1.000000,0.000000
2271,neutron,570.000000,11.327078,-2.216659,-92.000000,-1.924632,90.000000,-90.000000,0.000000,-1.000000,0.000000
2321,neutron,570.000000,0.000000,1.612314,-92.000000,-2.343911,90.000000,-90.000000,0.000000,-1.000000,0.000000
2179,neutron,570.000000,0.038902,0.332831,-92.000000,-2.897874,90.000000,-90.000000,0.000000,-1.000000,0.000000
2066,neutron,569.935251,76.817846,0.271114,-92.000000,-1.036688,90.619179,-87.961983,0.035561,-0.999309,-0.010807
2068,neutron,570.000000,0.000000,-1.590489,-92.000000,-1.719596,90.000000,-90.000000,0.000000,-1.000000,0.000000
2323,neutron,570.000000,0.000000,-1.226303,-92.000000,-2.371789,90.000000,-90.000000,0.000000,-1.000000,0.000000
2273,neutron,570.000000,50.531652,-2.376027,-92.000000,1.822703,90.000000,-90.000000,0.000000,-1.000000,0.000000
2274,neutron,570.000000,0.000000,-0.305733,-92.000000,0.591716,90.000000,-90.000000,0.000000,-1.000000,0.000000
2275,neutron,570.000000,1.091556,-0.661942,-92.000000,-0.932343,90.000000,-90.000000,0.000000,-1.000000,0.000000
2276,neutron,570.000000,0.000000,-1.967773,-92.000000,2.666192,90.000000,-90.000000,0.000000,-1.000000,0.000000
2324,neutron,570.000000,6.114862,-2.602827,-92.000000,-2.149029,90.000000,-90.000000,0.000000,-1.000000,0.000000
2277,neutron,570.000000,0.903108,2.171416,-92.000000,-1.867293,90.000000,-90.000000,0.000000,-1.000000,0.000000
2325,neutron,570.000000,0.000000,-1.249584,-92.000000,2.289203,90.000000,-90.000000,0.000000,-1.000000,0.000000
