EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
846,proton,1378.930343,92.835624,-1.487748,-92.000000,-1.111593,89.752820,-89.939295,0.001059,-0.999990,0.004314
935,proton,1377.454238,91.004028,2.226890,-92.000000,-0.984691,89.409746,-87.975261,0.035329,-0.999323,0.010302
848,proton,1380.815255,92.940429,1.449175,-92.000000,1.118345,89.931321,-90.053430,-0.000933,-0.999999,0.001199
1030,proton,1381.139661,680.513653,0.576760,-92.000000,0.080922,89.829934,-89.486685,0.008959,-0.999955,0.002968
1126,proton,1377.978957,88.175220,-2.129763,-92.000000,0.455109,89.473096,-90.549864,-0.009596,-0.999912,0.009196
849,proton,1379.917976,245.093592,-2.053613,-92.000000,-1.569253,89.914420,-90.226496,-0.003953,-0.999991,0.001494
937,proton,1374.258434,89.083121,0.611023,-92.000000,-1.538647,89.944449,-89.921115,0.001377,-0.999999,0.000970
850,proton,1374.651846,465.702482,2.199838,-92.000000,-1.540967,89.828487,-90.040016,-0.000698,-0.999995,0.002993
939,proton,1376.984506,461.073046,2.074250,-92.000000,-1.220741,89.656432,-89.478133,0.009108,-0.999941,0.005996
940,proton,1381.283201,131.511404,0.614949,-92.000000,-1.747200,89.775330,-90.489536,-0.008544,-0.999956,0.003921
1130,proton,1377.900547,91.518455,0.579704,-92.000000,0.987721,89.845183,-89.857795,0.002482,-0.999993,0.002702
1035,proton,1380.921983,93.021377,1.891571,-92.000000,-1.195866,91.333401,-89.936757,0.001103,-0.999729,-0.023270
1036,proton,1377.684471,91.602753,2.368358,-92.000000,2.912504,89.500046,-90.141266,-0.002465,-0.999959,0.008726
942,proton,1378.017035,90.459835,-0.543397,-92.000000,1.031633,89.982650,-90.025359,-0.000443,-1.000000,0.000303
854,proton,1378.150555,366.001304,2.601598,-92.000000,0.834176,89.909635,-90.158426,-0.002765,-0.999995,0.001577
1037,proton,1375.880531,96.837059,-0.675236,-92.000000,-1.257292,90.515440,-90.130281,-0.002274,-0.999957,-0.008996
944,proton,1374.372421,100.129320,1.493227,-92.000000,-0.425490,89.781060,-90.325903,-0.005688,-0.999977,0.003821
855,gamma,0.612279,258.808984,2.229862,-92.000000,0.313100,129.596608,-50.015508,0.495141,-0.590410,-0.637378
1039,proton,1380.291607,146.111788,0.820888,-92.000000,-1.336742,90.019850,-89.543951,0.007959,-0.999968,-0.000346
1134,proton,1375.571895,83.331545,1.413156,-92.000000,0.750097,90.188399,-90.030016,-0.000524,-0.999994,-0.003288
1040,proton,1373.441310,92.074236,1.300486,-92.000000,1.448022,89.650117,-89.910133,0.001568,-0.999980,0.006107
856,proton,1381.052271,90.367386,-1.843524,-92.000000,0.997523,90.486464,-90.114201,-0.001993,-0.999962,-0.008490
946,proton,1374.940126,85.271496,-1.360073,-92.000000,1.279614,90.174319,-90.107181,-0.001871,-0.999994,-0.003042
1135,proton,1377.246307,287.019473,2.196949,-92.000000,0.019136,89.859449,-89.875205,0.002178,-0.999995,0.002453
1041,proton,1376.051273,92.223298,2.481967,-92.000000,-1.148081,89.911999,-89.634954,0.006371,-0.999979,0.001536
947,proton,1373.321231,91.222348,1.829861,-92.000000,-2.976246,90.603819,-89.834406,0.002890,-0.999940,-0.010538
857,proton,1373.404520,93.916905,0.003374,-92.000000,1.108462,89.451212,-89.913278,0.001514,-0.999953,0.009578
1136,proton,1375.446808,94.285154,2.909196,-92.000000,-2.592333,89.854489,-89.586600,0.007215,-0.999971,0.002540
1042,proton,1372.332936,85.363985,-0.005087,-92.000000,1.132995,90.033118,-89.872050,0.002233,-0.999997,-0.000578
948,proton,1379.354871,172.764028,-1.315920,-92.000000,-0.450816,90.262591,-90.139118,-0.002428,-0.999987,-0.004583
1043,proton,1375.506873,73.794079,1.592935,-92.000000,0.915269,89.987069,-89.304918,0.012131,-0.999926,0.000226
949,proton,1373.073452,93.540584,-0.414390,-92.000000,1.896557,90.058645,-90.239854,-0.004186,-0.999991,-0.001024
1044,proton,1377.555911,89.326219,-2.251841,-92.000000,-2.287053,90.056881,-90.433035,-0.007558,-0.999971,-0.000993
950,proton,1374.195384,93.358570,-1.836916,-92.000000,-0.623880,89.721729,-89.855312,0.002525,-0.999985,0.004857
1045,proton,1378.237955,89.813110,1.654386,-92.000000,-0.966541,90.700054,-88.220417,0.031052,-0.999443,-0.012218
951,proton,1376.153408,89.642646,-2.333801,-92.000000,-0.238558,90.151316,-89.945609,0.000949,-0.999996,-0.002641
952,proton,1378.260502,90.255402,-0.896753,-92.000000,-2.308585,92.544815,-93.123895,-0.054442,-0.997529,-0.044401
1047,proton,1377.534735,94.413762,2.650082,-92.000000,0.216979,90.307849,-89.897510,0.001789,-0.999984,-0.005373
1139,proton,1377.703544,90.947426,-0.240719,-92.000000,2.883930,89.865483,-90.468064,-0.008169,-0.999964,0.002348
953,proton,1377.777470,92.826826,1.890828,-92.000000,0.539482,89.829590,-90.337810,-0.005896,-0.999978,0.002974
955,proton,1376.832291,93.232089,-0.668279,-92.000000,-2.739781,90.015655,-89.990804,0.000160,-1.000000,-0.000273
1140,proton,1374.356337,386.920210,-0.216678,-92.000000,2.333917,87.366029,-89.982788,0.000300,-0.998943,0.045955
860,proton,1371.160332,463.833002,-0.202090,-92.000000,0.138388,90.049576,-89.910165,0.001568,-0.999998,-0.000865
956,proton,1370.687321,84.283859,0.835962,-92.000000,-2.453286,89.932599,-89.598757,0.007003,-0.999975,0.001176
957,proton,1375.399147,98.474816,-0.031379,-92.000000,-1.365112,90.236443,-90.230385,-0.004021,-0.999983,-0.004127
1048,proton,1000.617860,594.243771,-2.569883,-92.000000,-0.360140,87.414792,-92.118437,-0.036928,-0.998299,0.045105
1142,proton,1375.965699,323.548208,-0.476675,-92.000000,-2.613013,90.190608,-89.900471,0.001737,-0.999993,-0.003327
958,proton,1374.544628,94.751876,-0.008076,-92.000000,0.883571,89.599675,-89.776981,0.003892,-0.999968,0.006987
959,proton,1379.115890,90.707982,-2.950315,-92.000000,-1.901393,90.467082,-90.183105,-0.003196,-0.999962,-0.008152
862,proton,1380.918795,88.599688,-1.640338,-92.000000,1.381464,89.999351,-89.990737,0.000162,-1.000000,0.000011
1049,neutron,17.374237,8.490741,0.072005,-92.050010,3.000000,100.873821,-67.007124,0.383603,-0.904025,-0.188647
1144,proton,1378.234063,209.951017,-1.140285,-92.000000,-1.806280,89.780492,-90.076183,-0.001330,-0.999992,0.003831
863,proton,1377.434085,92.035719,2.844003,-92.000000,-1.539393,89.552913,-90.234551,-0.004094,-0.999961,0.007803
1050,proton,1376.998419,249.112839,0.844623,-92.000000,1.296167,89.279586,-89.716043,0.004956,-0.999909,0.012573
1145,proton,1378.201810,90.570618,-0.885376,-92.000000,-0.361024,89.843292,-89.964161,0.000626,-0.999996,0.002735
864,proton,1381.681222,86.884655,1.963224,-92.000000,-1.787504,90.402551,-90.522172,-0.009113,-0.999934,-0.007026
1146,gamma,0.273369,0.126043,-2.199503,-92.158693,-3.000000,46.584770,160.921859,-0.686494,0.237427,0.687281
963,proton,1375.291996,93.302136,1.632893,-92.000000,-1.862734,90.095036,-88.855340,0.019977,-0.999799,-0.001659
1052,proton,1379.607922,86.546085,2.418490,-92.000000,-2.887878,90.545393,-90.156613,-0.002733,-0.999951,-0.009519
1147,proton,1373.746410,258.713487,-1.243608,-92.000000,-1.724043,90.349651,-90.312876,-0.005461,-0.999966,-0.006103
964,proton,1375.624585,92.035649,-1.376813,-92.000000,0.408394,89.863321,-89.809920,0.003318,-0.999992,0.002386
1148,proton,1376.729459,124.950301,0.845144,-92.000000,0.682433,90.155845,-89.683767,0.005519,-0.999981,-0.002720
867,proton,1377.710567,91.624663,-1.365376,-92.000000,2.206299,89.474133,-90.294411,-0.005138,-0.999945,0.009178
1055,proton,1379.046619,88.035508,-1.276222,-92.000000,0.266217,89.554693,-90.123575,-0.002157,-0.999967,0.007772
1056,proton,1377.087702,92.355937,-0.981162,-92.000000,1.581155,89.613643,-90.254615,-0.004444,-0.999967,0.006743
1057,proton,1371.929726,116.307492,1.855188,-92.000000,-0.941603,90.106110,-90.188434,-0.003289,-0.999993,-0.001852
1149,proton,1374.977195,532.227620,0.885948,-92.000000,0.765808,90.513773,-89.824664,0.003060,-0.999955,-0.008967
870,proton,1372.767027,130.899677,-0.141572,-92.000000,1.865449,90.159802,-90.400937,-0.006998,-0.999972,-0.002789
1058,proton,1379.145595,485.122905,-0.537966,-92.000000,-2.662460,90.055611,-89.756894,0.004243,-0.999991,-0.000971
1061,proton,1374.685850,114.072181,1.397193,-92.000000,0.025158,90.572740,-89.444789,0.009690,-0.999903,-0.009996
967,proton,1378.729407,92.575323,-1.818971,-92.000000,1.368085,89.901907,-90.068836,-0.001201,-0.999998,0.001712
1062,proton,1379.613142,91.818677,-1.766794,-92.000000,-1.696160,89.393699,-90.398489,-0.006954,-0.999920,0.010582
968,proton,1379.766021,89.270258,-2.747507,-92.000000,-1.393959,90.012855,-89.962237,0.000659,-1.000000,-0.000224
1063,proton,1379.016386,90.488358,-1.610959,-92.000000,-0.706983,90.298332,-90.021916,-0.000383,-0.999986,-0.005207
969,proton,1378.926072,87.962433,-1.415116,-92.000000,-1.561635,89.944864,-89.671600,0.005732,-0.999983,0.000962
1064,proton,1375.610921,91.313698,0.801154,-92.000000,-0.426718,90.195123,-89.809954,0.003317,-0.999989,-0.003406
970,proton,1376.843714,87.357731,-2.072869,-92.000000,2.104916,90.050286,-89.649229,0.006122,-0.999981,-0.000878
1065,proton,1380.629102,92.821523,-1.268372,-92.000000,2.293756,89.670596,-89.895952,0.001816,-0.999982,0.005749
1151,proton,1375.792523,94.400510,-0.055303,-92.000000,-2.831991,90.317516,-89.999895,0.000002,-0.999985,-0.005542
874,proton,1380.380742,735.971226,1.869713,-92.000000,-0.984410,89.799013,-90.080293,-0.001401,-0.999993,0.003508
971,proton,1377.266005,91.526828,-1.999041,-92.000000,0.331370,90.125310,-90.342618,-0.005980,-0.999980,-0.002187
875,proton,1373.599933,96.337436,0.277678,-92.000000,1.988375,90.502947,-90.146751,-0.002561,-0.999958,-0.008778
1152,proton,1368.855426,358.904121,-1.152799,-92.000000,-0.018463,92.672112,-89.414167,0.010213,-0.998860,-0.046620
972,proton,1379.565376,676.724574,-0.989600,-92.000000,2.959192,89.624925,-90.062855,-0.001097,-0.999978,0.006546
1067,proton,1373.641192,94.926662,-1.865820,-92.000000,2.186816,89.281878,-92.822751,-0.049243,-0.998708,0.012533
878,proton,1376.984885,231.557728,-2.188988,-92.000000,-0.063802,90.092599,-90.199434,-0.003481,-0.999993,-0.001616
1153,proton,369.414270,391.613915,-1.521406,-92.000000,-0.416722,96.963212,-99.928275,-0.171144,-0.977759,-0.121232
1069,proton,1380.784761,710.465315,-0.415338,-92.000000,-0.485624,89.939054,-90.077861,-0.001359,-0.999999,0.001064
879,proton,1375.902979,178.500302,-2.024550,-92.000000,-0.733249,90.025866,-90.014450,-0.000252,-1.000000,-0.000451
1154,proton,1378.512807,91.578740,0.311770,-92.000000,-1.820040,89.753288,-90.139444,-0.002434,-0.999988,0.004306
974,proton,1380.750647,87.207965,2.849577,-92.000000,-0.728957,89.965182,-90.254287,-0.004438,-0.999990,0.000608
880,proton,1377.559496,91.100863,0.168813,-92.000000,1.852970,89.418474,-89.716592,0.004946,-0.999936,0.010149
1155,proton,1378.827301,424.615480,0.349358,-92.000000,-2.010102,89.985033,-89.629094,0.006473,-0.999979,0.000261
881,proton,1377.291477,189.832606,-2.361260,-92.000000,1.945700,89.778281,-90.000427,-0.000007,-0.999993,0.003870
1072,proton,1378.165974,90.477754,1.935219,-92.000000,1.827369,90.125052,-89.918644,0.001420,-0.999997,-0.002183
882,proton,1375.111047,87.197472,1.163459,-92.000000,2.430135,89.115266,-89.361545,0.011142,-0.999819,0.015441
976,proton,1379.659933,87.594462,1.356464,-92.000000,-2.152701,89.740022,-89.774257,0.003940,-0.999982,0.004537
1074,proton,1376.921452,90.379976,0.119832,-92.000000,-0.819793,91.141693,-91.676851,-0.029257,-0.999373,-0.019925
884,proton,1379.652046,87.399210,2.864933,-92.000000,1.802721,90.533091,-89.642522,0.006239,-0.999937,-0.009304
977,proton,1375.498362,89.065234,-1.631874,-92.000000,-0.558437,90.348332,-90.038181,-0.000666,-0.999981,-0.006079
1075,proton,1375.575089,97.194317,-1.776713,-92.000000,1.700710,89.746348,-89.889489,0.001929,-0.999988,0.004427
885,proton,1380.536695,473.515937,2.663866,-92.000000,0.781222,90.263575,-89.924502,0.001318,-0.999989,-0.004600
978,proton,1374.578336,88.364568,0.094577,-92.000000,-0.987902,90.049879,-90.052030,-0.000908,-0.999999,-0.000871
1076,proton,1378.177047,334.214059,-1.160414,-92.000000,1.306895,89.835863,-90.033714,-0.000588,-0.999996,0.002865
887,proton,1374.632898,153.443369,0.845331,-92.000000,-2.030909,90.289052,-90.169175,-0.002953,-0.999983,-0.005045
1077,proton,1381.167848,86.027621,2.266525,-92.000000,0.283068,89.932801,-89.608032,0.006841,-0.999976,0.001173
979,proton,1376.742432,90.239308,-1.257021,-92.000000,-2.026272,90.091068,-89.528769,0.008224,-0.999965,-0.001589
1078,proton,1378.894676,87.994782,-1.594727,-92.000000,-1.780093,89.950398,-90.130459,-0.002277,-0.999997,0.000866
889,proton,1379.598821,87.138743,-0.047604,-92.000000,2.720838,89.466004,-89.999798,0.000004,-0.999957,0.009320
1079,proton,1376.972387,90.797878,0.728393,-92.000000,0.540705,90.225664,-89.825156,0.003052,-0.999988,-0.003939
981,proton,1371.803186,87.421544,-0.597900,-92.000000,-1.009753,90.567241,-90.502909,-0.008777,-0.999912,-0.009900
1080,proton,1371.210890,89.205846,2.952248,-92.000000,0.684356,90.138763,-89.759074,0.004205,-0.999988,-0.002422
982,proton,1377.291281,87.495630,1.021386,-92.000000,2.926278,89.661421,-89.635832,0.006356,-0.999962,0.005909
891,proton,148.394052,247.782410,0.778023,-92.000000,2.836769,71.525482,-45.562500,0.664049,-0.677218,0.316883
1164,proton,1378.027786,706.022383,-0.930282,-92.000000,1.962141,89.587168,-90.445704,-0.007779,-0.999944,0.007205
984,proton,1378.589029,88.741372,2.234187,-92.000000,-2.024173,90.282036,-90.029359,-0.000512,-0.999988,-0.004922
1082,proton,1378.722278,702.590016,2.689298,-92.000000,1.429224,89.767889,-90.045031,-0.000786,-0.999991,0.004051
1165,proton,1380.707683,89.052104,-1.779479,-92.000000,-0.700298,90.391976,-89.766451,0.004076,-0.999968,-0.006841
892,proton,1379.804538,153.726397,-2.149954,-92.000000,-1.398727,89.941773,-90.066852,-0.001167,-0.999999,0.001016
985,proton,1371.566920,89.689875,0.891600,-92.000000,-2.334806,89.606245,-90.426588,-0.007445,-0.999949,0.006872
1083,proton,1367.343276,88.315938,2.982757,-92.000000,-2.495871,89.962915,-89.718996,0.004904,-0.999988,0.000647
893,proton,1377.308617,89.634310,1.774383,-92.000000,-2.611915,90.009859,-89.990064,0.000173,-1.000000,-0.000172
1166,proton,1373.614629,88.196944,-0.912158,-92.000000,1.686353,90.175462,-89.786895,0.003719,-0.999988,-0.003062
1084,proton,1380.781684,92.038203,1.601657,-92.000000,-0.206003,90.482066,-89.607204,0.006855,-0.999941,-0.008414
1167,proton,1377.930395,547.711968,2.505946,-92.000000,-1.769616,90.043080,-89.742549,0.004493,-0.999990,-0.000752
895,proton,1378.151774,86.775283,-0.136415,-92.000000,2.663502,90.365374,-90.278556,-0.004862,-0.999968,-0.006377
1085,proton,1374.598451,91.583678,-1.413009,-92.000000,2.366779,89.841540,-90.446335,-0.007790,-0.999966,0.002766
896,proton,1376.129002,352.137126,1.734361,-92.000000,1.991842,89.907174,-89.798408,0.003518,-0.999992,0.001620
1168,proton,1375.340116,492.140744,0.205410,-92.000000,-0.833985,89.904904,-89.708738,0.005083,-0.999986,0.001660
897,proton,1377.217319,87.636814,1.235041,-92.000000,-2.349257,90.017984,-89.733622,0.004649,-0.999989,-0.000314
988,proton,1372.388711,441.147648,-1.057751,-92.000000,0.659298,90.339701,-89.952684,0.000826,-0.999982,-0.005929
990,proton,1380.504298,88.912143,-1.448033,-92.000000,2.297174,89.976316,-89.726937,0.004766,-0.999989,0.000413
899,proton,1368.458562,82.013573,-0.360477,-92.000000,0.853688,90.166940,-90.087797,-0.001532,-0.999995,-0.002914
1087,proton,1379.736591,544.765393,0.780164,-92.000000,2.417068,88.348842,-88.362662,0.028561,-0.999177,0.028814
1200,proton,1377.574433,92.969135,0.080941,-92.000000,2.121820,89.891108,-89.826613,0.003026,-0.999994,0.001901
1088,proton,1375.230678,4.735356,-2.999929,-92.000000,2.227329,89.740199,-90.325162,-0.005675,-0.999974,0.004534
1202,proton,1377.787219,90.604474,-0.632116,-92.000000,-0.201112,89.925607,-87.440820,0.044651,-0.999002,0.001298
991,proton,1380.948591,331.891086,1.873764,-92.000000,2.157386,90.149831,-90.120367,-0.002101,-0.999994,-0.002615
1174,proton,1373.712533,94.024962,1.697074,-92.000000,0.456573,89.784747,-89.537149,0.008078,-0.999960,0.003757
1203,proton,1372.323405,89.077437,0.082190,-92.000000,1.184868,89.632175,-90.190301,-0.003321,-0.999974,0.006420
1204,proton,1378.608630,444.047277,-0.863197,-92.000000,-0.842371,90.371520,-90.176304,-0.003077,-0.999974,-0.006484
1176,proton,1377.088498,88.761937,0.431649,-92.000000,-1.371851,90.105376,-89.992796,0.000126,-0.999998,-0.001839
1089,neutron,880.179843,0.000000,1.490855,-92.000000,2.976188,84.698261,-74.513417,0.265870,-0.959570,0.092401
1177,proton,1375.891615,88.477394,-1.876817,-92.000000,-2.539714,90.094549,-89.533205,0.008147,-0.999965,-0.001650
1090,proton,1379.780343,225.787857,1.323776,-92.000000,0.806121,90.342532,-90.393728,-0.006872,-0.999959,-0.005978
994,proton,1377.443175,93.098376,-0.186047,-92.000000,-0.517738,89.520687,-90.153139,-0.002673,-0.999961,0.008365
1205,gamma,0.838728,96.237342,2.562550,-92.000000,-1.686503,111.864424,-125.796666,-0.542837,-0.752754,-0.372412
1091,proton,1374.167002,87.476315,-1.534283,-92.000000,1.058793,90.715397,-89.468004,0.009284,-0.999879,-0.012486
1178,proton,1374.100474,151.984711,2.636155,-92.000000,-0.917410,90.168949,-89.702858,0.005186,-0.999982,-0.002949
995,proton,1379.966783,88.561248,0.804138,-92.000000,0.921589,89.532680,-90.150063,-0.002619,-0.999963,0.008156
1206,proton,1374.300125,84.463791,0.813984,-92.000000,-0.201992,90.039889,-89.672283,0.005720,-0.999983,-0.000696
1092,proton,1375.685483,93.955792,-2.538783,-92.000000,-0.372973,90.047088,-90.215504,-0.003761,-0.999993,-0.000822
1093,proton,1376.961051,88.470631,2.055426,-92.000000,0.562820,89.574160,-90.052164,-0.000910,-0.999972,0.007432
997,proton,1375.440972,88.373820,0.234336,-92.000000,-1.564966,89.801440,-89.906414,0.001633,-0.999993,0.003466
1207,proton,1370.206514,388.231146,1.557775,-92.000000,0.148551,90.309784,-89.788662,0.003688,-0.999979,-0.005407
1094,proton,1377.792804,93.091424,-2.223424,-92.000000,-0.304180,89.681257,-90.256216,-0.004472,-0.999975,0.005563
1179,e+,28.609621,120.048772,0.395776,-92.200000,2.676441,142.029262,49.830177,0.396876,0.470141,-0.788325
998,proton,1376.955455,147.558688,1.058812,-92.000000,0.969288,89.797207,-89.908392,0.001599,-0.999992,0.003539
1209,proton,1377.409536,88.865278,1.676822,-92.000000,-0.268767,90.154272,-89.891679,0.001891,-0.999995,-0.002693
1096,proton,1379.654318,90.238847,2.850564,-92.000000,0.146478,90.012710,-89.261936,0.012881,-0.999917,-0.000222
1210,proton,1377.053469,89.552549,2.110193,-92.000000,2.089954,88.194878,-88.789291,0.021119,-0.999281,0.031500
1097,proton,1381.237178,198.840727,-1.740012,-92.000000,2.445123,89.690585,-89.799834,0.003494,-0.999979,0.005400
1211,proton,1376.397708,97.455778,2.013125,-92.000000,2.480417,89.966310,-89.939270,0.001060,-0.999999,0.000588
1212,proton,1381.491792,86.871483,-0.872869,-92.000000,0.784878,90.532153,-89.751920,0.004330,-0.999947,-0.009288
1181,proton,1369.949955,703.509686,-0.394086,-92.000000,-0.265881,89.694451,-90.218835,-0.003819,-0.999978,0.005333
1099,proton,1381.321240,95.543357,2.055635,-92.000000,2.109689,90.040837,-90.132103,-0.002306,-0.999997,-0.000713
1213,proton,1377.274632,90.880254,1.985430,-92.000000,0.851548,90.379125,-89.666208,0.005826,-0.999961,-0.006617
1182,proton,1372.400175,88.514133,2.057138,-92.000000,1.084223,89.720894,-89.452169,0.009561,-0.999942,0.004871
1400,proton,1378.074050,91.240097,1.425870,-92.000000,-1.367026,89.876760,-89.859112,0.002459,-0.999995,0.002151
1214,proton,1378.395739,471.112755,2.172718,-92.000000,-1.757285,90.213051,-90.204185,-0.003564,-0.999987,-0.003718
1183,proton,1380.035249,189.925575,1.183660,-92.000000,0.053035,88.734701,-90.578649,-0.010097,-0.999705,0.022082
1401,proton,1377.531640,89.978074,-1.947500,-92.000000,0.268233,89.772811,-89.678128,0.005618,-0.999976,0.003965
1215,proton,1381.557083,87.024230,-0.550899,-92.000000,-2.220760,89.694201,-90.281438,-0.004912,-0.999974,0.005337
1184,proton,1379.544629,378.315724,-0.242333,-92.000000,0.866868,89.641698,-89.928173,0.001254,-0.999980,0.006254
1402,proton,1375.418119,399.195116,-1.615305,-92.000000,0.280694,90.160212,-89.960339,0.000692,-0.999996,-0.002796
1185,proton,1378.270248,90.794468,2.618377,-92.000000,2.578361,89.841903,-90.119227,-0.002081,-0.999994,0.002759
1217,proton,1377.837085,82.776017,-1.594966,-92.000000,1.916362,89.889772,-90.198167,-0.003459,-0.999992,0.001924
1218,proton,1377.928927,88.225611,0.271747,-92.000000,-1.225367,90.719150,-89.608115,0.006839,-0.999898,-0.012551
1304,proton,1378.806250,347.041555,-2.383269,-92.000000,-2.332835,90.269902,-89.936807,0.001103,-0.999988,-0.004711
1187,proton,240.060626,531.321523,2.293307,-92.000000,-0.736932,89.707336,-56.083757,0.557973,-0.829843,0.005108
1305,proton,1379.133355,83.062329,1.028600,-92.000000,-0.807975,90.473304,-89.975069,0.000435,-0.999966,-0.008261
1220,proton,1375.969187,89.912716,-1.883170,-92.000000,-1.109020,90.244020,-90.238939,-0.004170,-0.999982,-0.004259
1406,proton,1374.401136,645.509874,0.125369,-92.000000,-2.371119,89.807974,-89.767391,0.004060,-0.999986,0.003351
1221,proton,1379.800174,88.278118,1.406107,-92.000000,0.415190,90.332409,-90.170030,-0.002968,-0.999979,-0.005802
1306,proton,1380.346630,436.135923,-1.667216,-92.000000,1.770619,91.259392,-91.418974,-0.024757,-0.999452,-0.021979
1407,proton,1374.869046,84.333000,-0.412744,-92.000000,-0.022998,89.455289,-89.718626,0.004911,-0.999943,0.009507
1190,proton,1380.131893,88.741374,1.762619,-92.000000,1.412009,89.726458,-89.927448,0.001266,-0.999988,0.004774
1408,proton,1379.357925,86.301589,-1.766185,-92.000000,2.632564,89.889823,-90.156742,-0.002736,-0.999994,0.001923
1307,proton,1381.144721,335.300494,-2.668235,-92.000000,0.847968,90.013837,-89.973485,0.000463,-1.000000,-0.000242
1192,proton,1380.068982,97.755291,1.142099,-92.000000,0.725525,90.156932,-90.104489,-0.001824,-0.999995,-0.002739
1409,proton,1377.885607,287.224984,-0.950159,-92.000000,1.637652,89.770904,-90.230349,-0.004020,-0.999984,0.003998
1308,proton,1377.262940,90.646288,0.648097,-92.000000,0.958104,90.089346,-89.887743,0.001959,-0.999997,-0.001559
1193,proton,1370.110393,262.695570,-1.465364,-92.000000,0.160871,90.454130,-89.743935,0.004469,-0.999959,-0.007926
1410,proton,1379.812614,153.884179,-1.534959,-92.000000,-1.692942,89.985703,-89.897215,0.001794,-0.999998,0.000250
1224,proton,1381.339200,88.492307,-0.568084,-92.000000,1.710934,90.166332,-89.909266,0.001584,-0.999995,-0.002903
1309,proton,1376.918708,100.705016,0.578034,-92.000000,-0.335843,90.044275,-90.639122,-0.011155,-0.999937,-0.000773
1194,proton,1379.624759,172.399931,2.160589,-92.000000,1.638379,89.890613,-90.054012,-0.000943,-0.999998,0.001909
1225,proton,1375.423864,93.048428,-0.803545,-92.000000,-0.268112,87.005310,-90.271615,-0.004734,-0.998623,0.052243
1195,proton,1377.772318,125.470589,1.785304,-92.000000,1.563256,85.684547,-87.803283,0.038222,-0.996432,0.075248
1311,proton,1378.907460,90.792768,0.480611,-92.000000,0.899601,90.097726,-89.738389,0.004566,-0.999988,-0.001706
1226,proton,1376.236814,680.645574,-0.773489,-92.000000,-0.622468,89.833032,-90.227459,-0.003970,-0.999988,0.002914
1196,proton,1379.593243,86.569309,1.985259,-92.000000,1.428431,89.872767,-89.982330,0.000308,-0.999997,0.002221
1312,proton,1377.222126,88.587678,-2.529584,-92.000000,-0.476793,89.770278,-90.090292,-0.001576,-0.999991,0.004009
1227,proton,1374.810352,86.785541,1.875835,-92.000000,0.840046,89.866045,-90.474595,-0.008283,-0.999963,0.002338
1411,proton,1379.266821,433.025581,0.471481,-92.000000,-1.247576,89.463914,-90.325460,-0.005680,-0.999940,0.009356
1198,proton,1377.455929,104.915769,-1.200814,-92.000000,-2.553648,90.445054,-89.308535,0.012068,-0.999897,-0.007768
1313,proton,1374.221261,635.099085,1.749681,-92.000000,-2.404872,89.791075,-90.138141,-0.002411,-0.999990,0.003646
1314,proton,1379.654723,722.784268,1.931576,-92.000000,-0.112034,89.927771,-90.252225,-0.004402,-0.999990,0.001261
1229,proton,1376.098790,186.079902,0.011021,-92.000000,0.257568,89.774685,-90.016060,-0.000280,-0.999992,0.003932
1412,proton,1374.830193,507.366829,-0.921155,-92.000000,-1.954981,89.454468,-89.953193,0.000817,-0.999954,0.009521
1230,proton,1376.640225,91.601342,-2.393162,-92.000000,-1.791481,90.147351,-90.300986,-0.005253,-0.999983,-0.002572
1413,proton,1376.028882,91.795865,-0.315533,-92.000000,-1.072993,90.271618,-89.501485,0.008701,-0.999951,-0.004741
1502,proton,1375.591406,83.560484,-0.877119,-92.000000,2.346043,90.365610,-90.244933,-0.004275,-0.999971,-0.006381
1231,proton,1373.960132,91.089373,-1.995954,-92.000000,-2.511281,90.019773,-90.290168,-0.005064,-0.999987,-0.000345
1503,proton,1376.677706,88.854837,-0.022292,-92.000000,-2.464975,89.907617,-90.250273,-0.004368,-0.999989,0.001612
1232,proton,1377.158112,89.775689,1.713896,-92.000000,-1.744681,89.793595,-90.660368,-0.011525,-0.999927,0.003602
1504,proton,1381.348401,346.461432,-1.790762,-92.000000,-1.653461,89.821648,-90.087685,-0.001530,-0.999994,0.003113
1415,proton,1381.165781,350.095484,2.071860,-92.000000,1.581880,90.198377,-89.872005,0.002234,-0.999992,-0.003462
1233,proton,1379.387792,506.828050,0.398105,-92.000000,0.794552,89.980051,-90.301663,-0.005265,-0.999986,0.000348
1316,proton,1371.411516,90.192102,-0.426543,-92.000000,1.958904,89.883165,-89.689280,0.005423,-0.999983,0.002039
1505,proton,1379.337335,172.431392,1.916786,-92.000000,-0.047798,90.223643,-89.809500,0.003325,-0.999987,-0.003903
1417,proton,1378.079202,98.116997,-1.248399,-92.000000,-0.442618,90.020672,-89.881251,0.002073,-0.999998,-0.000361
1506,proton,1381.764958,99.346427,0.706734,-92.000000,0.242600,91.773445,-89.774674,0.003931,-0.999513,-0.030948
1317,proton,1377.499757,83.614012,-1.480739,-92.000000,-1.744540,89.729612,-90.139832,-0.002440,-0.999986,0.004719
1507,proton,1376.940885,577.825232,0.556660,-92.000000,-0.383526,89.766327,-89.915186,0.001480,-0.999991,0.004078
1420,proton,1381.405659,263.043637,0.947769,-92.000000,-1.595908,89.959786,-90.227379,-0.003969,-0.999992,0.000702
