EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
2103,neutron,119.000000,0.000000,-0.347137,-92.000000,2.659112,90.000000,-90.000000,0.000000,-1.000000,0.000000
2106,neutron,119.000000,0.722203,-2.330832,-92.000000,2.923359,90.000000,-90.000000,0.000000,-1.000000,0.000000
2107,neutron,119.000000,0.000000,-1.741647,-92.000000,0.197368,90.000000,-90.000000,0.000000,-1.000000,0.000000
2108,neutron,119.000000,0.000000,1.329089,-92.000000,-2.432239,90.000000,-90.000000,0.000000,-1.000000,0.000000
1878,neutron,119.000000,0.530825,-0.378640,-92.000000,-0.300962,90.000000,-90.000000,0.000000,-1.000000,0.000000
1879,neutron,119.000000,0.000000,-1.631233,-92.000000,-2.961985,90.000000,-90.000000,0.000000,-1.000000,0.000000
1880,neutron,110.961046,0.000000,-0.878268,-92.000000,0.503954,91.267122,-92.086073,-0.036392,-0.999093,-0.022114
1881,neutron,119.000000,0.000000,2.702502,-92.000000,2.203809,90.000000,-90.000000,0.000000,-1.000000,0.000000
1920,neutron,119.000000,10.379550,-1.098027,-92.000000,-0.768713,90.000000,-90.000000,0.000000,-1.000000,0.000000
1921,neutron,119.000000,0.000000,2.403630,-92.000000,-0.417335,90.000000,-90.000000,0.000000,-1.000000,0.000000
1884,neutron,119.000000,0.111139,0.814132,-92.000000,2.230086,90.000000,-90.000000,0.000000,-1.000000,0.000000
1923,neutron,119.000000,79.135783,-2.291789,-92.000000,-0.954873,90.000000,-90.000000,0.000000,-1.000000,0.000000
1924,neutron,119.000000,0.218893,0.953446,-92.000000,-1.692109,90.000000,-90.000000,0.000000,-1.000000,0.000000
1925,neutron,119.000000,52.349745,-2.478582,-92.000000,-2.628393,90.000000,-90.000000,0.000000,-1.000000,0.000000
1926,neutron,119.000000,0.000000,0.145852,-92.000000,-0.582132,90.000000,-90.000000,0.000000,-1.000000,0.000000
1927,neutron,119.000000,1.741123,0.044438,-92.000000,-1.221415,90.000000,-90.000000,0.000000,-1.000000,0.000000
1931,neutron,119.000000,57.370203,-0.563722,-92.000000,1.550861,90.000000,-90.000000,0.000000,-1.000000,0.000000
1932,neutron,119.000000,49.524357,2.732645,-92.000000,2.600010,90.000000,-90.000000,0.000000,-1.000000,0.000000
2111,neutron,119.000000,0.107807,-2.581636,-92.000000,-1.858482,90.000000,-90.000000,0.000000,-1.000000,0.000000
2112,neutron,119.000000,0.000000,-1.248833,-92.000000,1.522642,90.000000,-90.000000,0.000000,-1.000000,0.000000
2113,neutron,119.000000,0.000000,-1.566233,-92.000000,1.618687,90.000000,-90.000000,0.000000,-1.000000,0.000000
2114,neutron,119.000000,0.000000,1.960985,-92.000000,0.706683,90.000000,-90.000000,0.000000,-1.000000,0.000000
2012,neutron,119.000000,0.332889,-0.912600,-92.000000,1.937922,90.000000,-90.000000,0.000000,-1.000000,0.000000
2013,neutron,119.000000,0.000000,0.875684,-92.000000,0.901363,90.000000,-90.000000,0.000000,-1.000000,0.000000
2015,neutron,119.000000,0.000000,-1.331103,-92.000000,1.531125,90.000000,-90.000000,0.000000,-1.000000,0.000000
1886,neutron,119.000000,0.000000,-0.433719,-92.000000,1.648259,90.000000,-90.000000,0.000000,-1.000000,0.000000
2017,neutron,119.000000,0.000000,-0.452518,-92.000000,1.333369,90.000000,-90.000000,0.000000,-1.000000,0.000000
1889,neutron,119.000000,3.259113,-1.522929,-92.000000,1.332052,90.000000,-90.000000,0.000000,-1.000000,0.000000
1890,neutron,119.000000,0.000000,-0.891448,-92.000000,0.788392,90.000000,-90.000000,0.000000,-1.000000,0.000000
1891,neutron,119.000000,0.000000,2.129659,-92.000000,-1.927984,90.000000,-90.000000,0.000000,-1.000000,0.000000
1936,neutron,119.000000,8.073508,-1.336658,-92.000000,-0.056430,90.000000,-90.000000,0.000000,-1.000000,0.000000
1892,neutron,119.000000,56.697780,1.930980,-92.000000,-0.138753,90.000000,-90.000000,0.000000,-1.000000,0.000000
1893,neutron,119.000000,0.117387,0.857220,-92.000000,-1.911102,90.000000,-90.000000,0.000000,-1.000000,0.000000
1937,neutron,119.000000,6.010576,2.801924,-92.000000,1.521883,90.000000,-90.000000,0.000000,-1.000000,0.000000
1938,neutron,119.000000,0.000000,1.699352,-92.000000,0.823234,90.000000,-90.000000,0.000000,-1.000000,0.000000
2116,neutron,119.000000,40.844919,2.398196,-92.000000,-0.042757,90.000000,-90.000000,0.000000,-1.000000,0.000000
2019,neutron,119.000000,30.265761,-1.484206,-92.000000,0.874660,90.000000,-90.000000,0.000000,-1.000000,0.000000
1894,neutron,119.000000,31.917961,-1.650074,-92.000000,-1.455635,90.000000,-90.000000,0.000000,-1.000000,0.000000
2117,neutron,119.000000,81.226533,1.515516,-92.000000,0.207352,90.000000,-90.000000,0.000000,-1.000000,0.000000
2020,neutron,119.000000,31.952092,-0.797916,-92.000000,2.548533,90.000000,-90.000000,0.000000,-1.000000,0.000000
2021,neutron,119.000000,0.000000,-2.823592,-92.000000,-0.248220,90.000000,-90.000000,0.000000,-1.000000,0.000000
1895,neutron,119.000000,23.952903,-2.904654,-92.000000,-0.587759,90.000000,-90.000000,0.000000,-1.000000,0.000000
2119,neutron,119.000000,0.000000,1.816034,-92.000000,-2.086701,90.000000,-90.000000,0.000000,-1.000000,0.000000
2023,neutron,119.000000,0.000000,-2.236735,-92.000000,2.912215,90.000000,-90.000000,0.000000,-1.000000,0.000000
2122,neutron,119.000000,0.000000,2.191861,-92.000000,0.477124,90.000000,-90.000000,0.000000,-1.000000,0.000000
2123,neutron,119.000000,0.000000,1.893923,-92.000000,0.628622,90.000000,-90.000000,0.000000,-1.000000,0.000000
1942,neutron,119.000000,8.517389,0.224012,-92.000000,0.254696,90.000000,-90.000000,0.000000,-1.000000,0.000000
1943,neutron,119.000000,22.684259,2.961512,-92.000000,0.516217,90.000000,-90.000000,0.000000,-1.000000,0.000000
2124,neutron,119.000000,6.896037,-1.122492,-92.000000,0.895883,90.000000,-90.000000,0.000000,-1.000000,0.000000
2200,neutron,119.000000,0.000000,1.605800,-92.000000,-2.746252,90.000000,-90.000000,0.000000,-1.000000,0.000000
2125,neutron,119.000000,33.151699,-2.106789,-92.000000,-0.208642,90.000000,-90.000000,0.000000,-1.000000,0.000000
2201,neutron,119.000000,0.038941,-2.313813,-92.000000,1.396107,90.000000,-90.000000,0.000000,-1.000000,0.000000
1945,neutron,119.000000,0.324873,2.995156,-92.000000,-0.352467,90.000000,-90.000000,0.000000,-1.000000,0.000000
1946,neutron,119.000000,110.511933,-0.585926,-92.000000,-1.112592,90.000000,-90.000000,0.000000,-1.000000,0.000000
1948,neutron,119.000000,0.000000,1.274733,-92.000000,-1.370105,90.000000,-90.000000,0.000000,-1.000000,0.000000
2027,neutron,119.000000,0.018254,-0.698322,-92.000000,-2.014572,90.000000,-90.000000,0.000000,-1.000000,0.000000
2202,neutron,119.000000,18.200172,0.029955,-92.000000,0.688950,90.000000,-90.000000,0.000000,-1.000000,0.000000
2203,neutron,119.000000,0.112416,1.328667,-92.000000,-1.020157,90.000000,-90.000000,0.000000,-1.000000,0.000000
2029,neutron,119.000000,23.514255,-2.490429,-92.000000,0.012306,90.000000,-90.000000,0.000000,-1.000000,0.000000
2030,neutron,119.000000,0.000000,-0.493626,-92.000000,1.743871,90.000000,-90.000000,0.000000,-1.000000,0.000000
2031,neutron,119.000000,0.000000,1.886016,-92.000000,1.974357,90.000000,-90.000000,0.000000,-1.000000,0.000000
2032,neutron,119.000000,60.261020,-0.511170,-92.000000,0.044264,90.000000,-90.000000,0.000000,-1.000000,0.000000
2034,neutron,119.000000,0.409477,2.329171,-92.000000,0.210380,90.000000,-90.000000,0.000000,-1.000000,0.000000
1951,neutron,119.000000,48.491995,2.768284,-92.000000,-0.430072,90.000000,-90.000000,0.000000,-1.000000,0.000000
2129,neutron,119.000000,0.000000,1.419832,-92.000000,-2.811219,90.000000,-90.000000,0.000000,-1.000000,0.000000
2205,neutron,119.000000,51.729197,-0.252066,-92.000000,2.893494,90.000000,-90.000000,0.000000,-1.000000,0.000000
2206,neutron,119.000000,0.000000,0.404831,-92.000000,-2.461454,90.000000,-90.000000,0.000000,-1.000000,0.000000
2207,neutron,119.000000,0.000000,0.088154,-92.000000,1.695810,90.000000,-90.000000,0.000000,-1.000000,0.000000
2037,neutron,119.000000,11.830536,2.039607,-92.000000,2.467734,90.000000,-90.000000,0.000000,-1.000000,0.000000
2038,neutron,119.000000,0.000000,-1.124951,-92.000000,1.331219,90.000000,-90.000000,0.000000,-1.000000,0.000000
2039,neutron,119.000000,0.000000,-1.212115,-92.000000,-2.961034,90.000000,-90.000000,0.000000,-1.000000,0.000000
2040,neutron,119.000000,0.000000,2.714694,-92.000000,-2.869333,90.000000,-90.000000,0.000000,-1.000000,0.000000
1952,neutron,50.955595,0.000000,-1.504697,-92.000000,-1.223272,99.314529,-90.916058,-0.015777,-0.986689,-0.161854
2041,neutron,119.000000,8.655917,-2.460024,-92.000000,-1.568572,90.000000,-90.000000,0.000000,-1.000000,0.000000
1953,neutron,119.000000,0.037411,1.647458,-92.000000,2.775708,90.000000,-90.000000,0.000000,-1.000000,0.000000
1954,neutron,119.000000,0.329753,0.817224,-92.000000,2.844605,90.000000,-90.000000,0.000000,-1.000000,0.000000
2208,neutron,119.000000,89.918865,0.695829,-92.000000,1.017532,90.000000,-90.000000,0.000000,-1.000000,0.000000
1955,neutron,119.000000,64.181535,-0.678405,-92.000000,1.246556,90.000000,-90.000000,0.000000,-1.000000,0.000000
2209,neutron,119.000000,19.849772,2.192170,-92.000000,-2.659990,90.000000,-90.000000,0.000000,-1.000000,0.000000
2044,neutron,119.000000,0.000000,-2.313763,-92.000000,-0.139392,90.000000,-90.000000,0.000000,-1.000000,0.000000
2210,neutron,119.000000,0.000000,2.000344,-92.000000,2.154050,90.000000,-90.000000,0.000000,-1.000000,0.000000
2045,neutron,119.000000,0.000000,-0.401009,-92.000000,0.317103,90.000000,-90.000000,0.000000,-1.000000,0.000000
2211,neutron,119.000000,0.000000,-0.503993,-92.000000,-0.861556,90.000000,-90.000000,0.000000,-1.000000,0.000000
2046,neutron,119.000000,0.000000,0.529523,-92.000000,2.471567,90.000000,-90.000000,0.000000,-1.000000,0.000000
2212,neutron,119.000000,1.226396,1.389459,-92.000000,-1.713995,90.000000,-90.000000,0.000000,-1.000000,0.000000
2133,neutron,119.000000,0.364080,0.353818,-92.000000,1.323032,90.000000,-90.000000,0.000000,-1.000000,0.000000
2134,neutron,119.000000,0.837433,1.601806,-92.000000,0.846368,90.000000,-90.000000,0.000000,-1.000000,0.000000
2135,neutron,119.000000,0.000000,-1.372780,-92.000000,-0.604704,90.000000,-90.000000,0.000000,-1.000000,0.000000
2136,neutron,119.000000,0.000000,2.144363,-92.000000,0.746069,90.000000,-90.000000,0.000000,-1.000000,0.000000
2137,neutron,119.000000,0.081226,-2.636662,-92.000000,-1.471464,90.000000,-90.000000,0.000000,-1.000000,0.000000
2140,neutron,119.000000,0.151984,-2.048757,-92.000000,0.802034,90.000000,-90.000000,0.000000,-1.000000,0.000000
2141,neutron,119.000000,7.024115,-0.074608,-92.000000,1.763707,90.000000,-90.000000,0.000000,-1.000000,0.000000
1956,neutron,119.000000,49.335721,-1.527670,-92.000000,-2.235945,90.000000,-90.000000,0.000000,-1.000000,0.000000
1958,neutron,119.000000,0.000000,-0.385989,-92.000000,2.216042,90.000000,-90.000000,0.000000,-1.000000,0.000000
1960,neutron,119.000000,116.979901,1.415997,-92.000000,2.760490,90.000000,-90.000000,0.000000,-1.000000,0.000000
1961,neutron,119.000000,0.156148,0.423659,-92.000000,-2.421718,90.000000,-90.000000,0.000000,-1.000000,0.000000
1962,neutron,119.000000,0.100870,0.035814,-92.000000,-1.696333,90.000000,-90.000000,0.000000,-1.000000,0.000000
1963,neutron,119.000000,0.000000,0.897109,-92.000000,0.778003,90.000000,-90.000000,0.000000,-1.000000,0.000000
1964,neutron,119.000000,0.000000,-2.447110,-92.000000,0.918189,90.000000,-90.000000,0.000000,-1.000000,0.000000
1965,neutron,119.000000,0.068952,-0.568161,-92.000000,0.541402,90.000000,-90.000000,0.000000,-1.000000,0.000000
2048,neutron,119.000000,0.000000,-0.743645,-92.000000,-0.292892,90.000000,-90.000000,0.000000,-1.000000,0.000000
2051,neutron,119.000000,6.493356,1.837112,-92.000000,-0.632191,90.000000,-90.000000,0.000000,-1.000000,0.000000
1967,neutron,119.000000,0.373243,-0.053908,-92.000000,-0.157678,90.000000,-90.000000,0.000000,-1.000000,0.000000
2214,neutron,119.000000,0.000000,2.986532,-92.000000,-2.657682,90.000000,-90.000000,0.000000,-1.000000,0.000000
2216,neutron,119.000000,91.132275,1.300276,-92.000000,1.266582,90.000000,-90.000000,0.000000,-1.000000,0.000000
1970,neutron,119.000000,31.096682,-2.987731,-92.000000,-0.115234,90.000000,-90.000000,0.000000,-1.000000,0.000000
1971,neutron,119.000000,65.758793,-0.368228,-92.000000,2.661388,90.000000,-90.000000,0.000000,-1.000000,0.000000
1972,neutron,119.000000,79.885636,0.319639,-92.000000,0.353910,90.000000,-90.000000,0.000000,-1.000000,0.000000
1973,neutron,119.000000,97.601912,1.846423,-92.000000,-1.312387,90.000000,-90.000000,0.000000,-1.000000,0.000000
2143,neutron,119.000000,0.000000,-0.331156,-92.000000,-1.703186,90.000000,-90.000000,0.000000,-1.000000,0.000000
2144,neutron,119.000000,0.033650,-1.902833,-92.000000,2.537112,90.000000,-90.000000,0.000000,-1.000000,0.000000
1974,neutron,119.000000,10.670469,1.319668,-92.000000,0.398300,90.000000,-90.000000,0.000000,-1.000000,0.000000
2217,neutron,119.000000,30.532442,-0.577341,-92.000000,-0.701032,90.000000,-90.000000,0.000000,-1.000000,0.000000
2145,neutron,119.000000,0.203542,1.838269,-92.000000,2.640245,90.000000,-90.000000,0.000000,-1.000000,0.000000
2218,neutron,119.000000,45.606967,-2.620507,-92.000000,-0.260168,90.000000,-90.000000,0.000000,-1.000000,0.000000
2219,neutron,119.000000,0.000000,-0.044961,-92.000000,-0.510542,90.000000,-90.000000,0.000000,-1.000000,0.000000
1975,neutron,119.000000,6.123605,-0.390816,-92.000000,1.973313,90.000000,-90.000000,0.000000,-1.000000,0.000000
2220,neutron,119.000000,0.000000,2.054491,-92.000000,2.445184,90.000000,-90.000000,0.000000,-1.000000,0.000000
2221,neutron,119.000000,12.109981,-1.706723,-92.000000,1.599987,90.000000,-90.000000,0.000000,-1.000000,0.000000
1976,neutron,119.000000,50.425860,0.015976,-92.000000,-0.795617,90.000000,-90.000000,0.000000,-1.000000,0.000000
2222,neutron,119.000000,26.687722,-0.330448,-92.000000,2.482623,90.000000,-90.000000,0.000000,-1.000000,0.000000
1978,neutron,119.000000,0.000000,-0.027109,-92.000000,2.070462,90.000000,-90.000000,0.000000,-1.000000,0.000000
1979,neutron,119.000000,0.000000,-1.811392,-92.000000,-0.815705,90.000000,-90.000000,0.000000,-1.000000,0.000000
2147,neutron,119.000000,0.000000,2.974577,-92.000000,1.748713,90.000000,-90.000000,0.000000,-1.000000,0.000000
2224,neutron,119.000000,0.000000,1.101147,-92.000000,0.500032,90.000000,-90.000000,0.000000,-1.000000,0.000000
2226,neutron,119.000000,0.065733,1.873591,-92.000000,0.270476,90.000000,-90.000000,0.000000,-1.000000,0.000000
2228,neutron,119.000000,0.027389,-0.815957,-92.000000,-0.975484,90.000000,-90.000000,0.000000,-1.000000,0.000000
2229,neutron,119.000000,0.000000,0.957324,-92.000000,0.992692,90.000000,-90.000000,0.000000,-1.000000,0.000000
2230,neutron,119.000000,0.021459,0.674347,-92.000000,-2.884107,90.000000,-90.000000,0.000000,-1.000000,0.000000
2231,neutron,119.000000,0.000000,2.814515,-92.000000,-1.673424,90.000000,-90.000000,0.000000,-1.000000,0.000000
2232,neutron,119.000000,0.000000,2.653445,-92.000000,2.472698,90.000000,-90.000000,0.000000,-1.000000,0.000000
2233,neutron,119.000000,0.000000,1.354256,-92.000000,-0.112526,90.000000,-90.000000,0.000000,-1.000000,0.000000
2149,neutron,119.000000,46.880375,-0.278686,-92.000000,-0.060216,90.000000,-90.000000,0.000000,-1.000000,0.000000
2235,neutron,119.000000,0.281444,-1.732554,-92.000000,2.035508,90.000000,-90.000000,0.000000,-1.000000,0.000000
2150,neutron,119.000000,0.000000,1.681133,-92.000000,2.962844,90.000000,-90.000000,0.000000,-1.000000,0.000000
2237,neutron,119.000000,8.274447,0.073456,-92.000000,0.532710,90.000000,-90.000000,0.000000,-1.000000,0.000000
2155,neutron,119.000000,0.000000,0.721820,-92.000000,-0.335985,90.000000,-90.000000,0.000000,-1.000000,0.000000
2238,neutron,119.000000,26.056026,0.700796,-92.000000,1.551208,90.000000,-90.000000,0.000000,-1.000000,0.000000
2156,neutron,119.000000,0.000000,2.192088,-92.000000,-1.892278,90.000000,-90.000000,0.000000,-1.000000,0.000000
2240,neutron,119.000000,95.052665,-2.858866,-92.000000,-2.733634,90.000000,-90.000000,0.000000,-1.000000,0.000000
2243,neutron,119.000000,0.000000,2.036218,-92.000000,0.534440,90.000000,-90.000000,0.000000,-1.000000,0.000000
2157,neutron,117.600307,12.717720,1.024144,-92.000000,0.144411,89.164168,-67.349203,0.385073,-0.922771,0.014587
1982,neutron,119.000000,0.000000,0.662133,-92.000000,-0.650517,90.000000,-90.000000,0.000000,-1.000000,0.000000
1984,neutron,119.000000,0.000000,2.758749,-92.000000,-0.799590,90.000000,-90.000000,0.000000,-1.000000,0.000000
2158,neutron,119.000000,52.353873,-2.463022,-92.000000,0.326344,90.000000,-90.000000,0.000000,-1.000000,0.000000
2159,neutron,119.000000,72.907525,-1.922108,-92.000000,-0.598730,90.000000,-90.000000,0.000000,-1.000000,0.000000
1987,neutron,119.000000,21.883702,-1.256934,-92.000000,-0.998659,90.000000,-90.000000,0.000000,-1.000000,0.000000
1988,neutron,119.000000,0.309336,0.768628,-92.000000,1.752806,90.000000,-90.000000,0.000000,-1.000000,0.000000
2055,neutron,119.000000,0.107125,0.741381,-92.000000,1.103927,90.000000,-90.000000,0.000000,-1.000000,0.000000
2056,neutron,119.000000,0.193858,0.940371,-92.000000,2.891225,90.000000,-90.000000,0.000000,-1.000000,0.000000
2057,neutron,119.000000,0.000000,-2.102107,-92.000000,0.065529,90.000000,-90.000000,0.000000,-1.000000,0.000000
2058,neutron,119.000000,0.000000,-0.901316,-92.000000,2.068245,90.000000,-90.000000,0.000000,-1.000000,0.000000
2060,neutron,119.000000,13.237143,1.383657,-92.000000,-0.941129,90.000000,-90.000000,0.000000,-1.000000,0.000000
2061,neutron,119.000000,0.000000,0.987445,-92.000000,1.881246,90.000000,-90.000000,0.000000,-1.000000,0.000000
1989,neutron,119.000000,29.519718,0.216833,-92.000000,2.231525,90.000000,-90.000000,0.000000,-1.000000,0.000000
1991,neutron,119.000000,0.000000,0.122223,-92.000000,-1.058008,90.000000,-90.000000,0.000000,-1.000000,0.000000
2063,neutron,119.000000,88.621308,-1.028256,-92.000000,0.761329,90.000000,-90.000000,0.000000,-1.000000,0.000000
2163,neutron,119.000000,2.132593,-2.532255,-92.000000,1.960720,90.000000,-90.000000,0.000000,-1.000000,0.000000
2166,neutron,119.000000,0.263504,2.299067,-92.000000,2.607219,90.000000,-90.000000,0.000000,-1.000000,0.000000
2167,neutron,118.981599,0.000000,0.733811,-92.000000,0.611465,88.705392,-87.571990,0.042353,-0.998847,0.022593
1997,neutron,119.000000,0.024678,-1.530592,-92.000000,1.112333,90.000000,-90.000000,0.000000,-1.000000,0.000000
2168,neutron,119.000000,8.386500,-2.011402,-92.000000,-1.989800,90.000000,-90.000000,0.000000,-1.000000,0.000000
2169,neutron,119.000000,0.089830,-2.248652,-92.000000,-2.255335,90.000000,-90.000000,0.000000,-1.000000,0.000000
1998,neutron,119.000000,30.857136,-1.990675,-92.000000,0.685084,90.000000,-90.000000,0.000000,-1.000000,0.000000
2065,neutron,119.000000,29.218761,-2.086962,-92.000000,-2.305218,90.000000,-90.000000,0.000000,-1.000000,0.000000
2068,neutron,119.000000,0.000000,2.570258,-92.000000,1.532205,90.000000,-90.000000,0.000000,-1.000000,0.000000
2069,neutron,119.000000,48.053569,0.888861,-92.000000,0.219107,90.000000,-90.000000,0.000000,-1.000000,0.000000
2246,neutron,119.000000,7.394502,-0.146540,-92.000000,1.234859,90.000000,-90.000000,0.000000,-1.000000,0.000000
2171,neutron,119.000000,0.000000,1.095640,-92.000000,2.209017,90.000000,-90.000000,0.000000,-1.000000,0.000000
2071,neutron,119.000000,0.636352,-1.167564,-92.000000,0.366219,90.000000,-90.000000,0.000000,-1.000000,0.000000
2302,neutron,119.000000,85.816440,-2.637496,-92.000000,2.627062,90.000000,-90.000000,0.000000,-1.000000,0.000000
2072,neutron,119.000000,3.943899,1.397996,-92.000000,-1.261604,90.000000,-90.000000,0.000000,-1.000000,0.000000
2247,neutron,119.000000,22.472705,-1.793488,-92.000000,-0.271491,90.000000,-90.000000,0.000000,-1.000000,0.000000
2248,neutron,119.000000,0.117807,1.651481,-92.000000,1.305955,90.000000,-90.000000,0.000000,-1.000000,0.000000
2249,neutron,119.000000,0.060603,0.317514,-92.000000,2.130660,90.000000,-90.000000,0.000000,-1.000000,0.000000
2303,neutron,119.000000,0.000000,-2.949164,-92.000000,-2.900539,90.000000,-90.000000,0.000000,-1.000000,0.000000
2250,neutron,119.000000,0.000000,-2.704371,-92.000000,-2.739088,90.000000,-90.000000,0.000000,-1.000000,0.000000
2304,neutron,119.000000,87.618772,1.708668,-92.000000,-2.196609,90.000000,-90.000000,0.000000,-1.000000,0.000000
2306,neutron,119.000000,39.549209,-2.676489,-92.000000,1.968846,90.000000,-90.000000,0.000000,-1.000000,0.000000
2251,neutron,119.000000,1.562824,-0.646986,-92.000000,2.107855,90.000000,-90.000000,0.000000,-1.000000,0.000000
2252,neutron,119.000000,0.000000,0.249621,-92.000000,-1.012870,90.000000,-90.000000,0.000000,-1.000000,0.000000
2308,neutron,119.000000,0.000000,2.015206,-92.000000,-1.117564,90.000000,-90.000000,0.000000,-1.000000,0.000000
2253,neutron,119.000000,14.627929,2.281485,-92.000000,0.384801,90.000000,-90.000000,0.000000,-1.000000,0.000000
2254,neutron,119.000000,0.004541,0.543865,-92.000000,2.478071,90.000000,-90.000000,0.000000,-1.000000,0.000000
2075,neutron,119.000000,0.000000,0.631510,-92.000000,-0.634733,90.000000,-90.000000,0.000000,-1.000000,0.000000
2255,neutron,119.000000,45.006981,1.887978,-92.000000,-0.503975,90.000000,-90.000000,0.000000,-1.000000,0.000000
2256,neutron,119.000000,0.243466,2.153579,-92.000000,-0.416343,90.000000,-90.000000,0.000000,-1.000000,0.000000
2076,neutron,119.000000,32.974639,-0.104649,-92.000000,-2.804717,90.000000,-90.000000,0.000000,-1.000000,0.000000
2257,neutron,119.000000,0.000000,-0.119880,-92.000000,-2.828452,90.000000,-90.000000,0.000000,-1.000000,0.000000
2258,neutron,119.000000,0.000000,-0.337975,-92.000000,-1.134708,90.000000,-90.000000,0.000000,-1.000000,0.000000
2259,neutron,119.000000,4.637416,-0.525771,-92.000000,-0.628625,90.000000,-90.000000,0.000000,-1.000000,0.000000
2260,neutron,119.000000,6.263063,-2.801322,-92.000000,-2.197932,90.000000,-90.000000,0.000000,-1.000000,0.000000
2311,neutron,119.000000,0.221671,-2.363213,-92.000000,-0.092991,90.000000,-90.000000,0.000000,-1.000000,0.000000
2261,neutron,119.000000,59.246726,2.469092,-92.000000,-0.075139,90.000000,-90.000000,0.000000,-1.000000,0.000000
2262,neutron,119.000000,0.000000,-0.454943,-92.000000,-0.418452,90.000000,-90.000000,0.000000,-1.000000,0.000000
2263,neutron,119.000000,22.674126,-2.037513,-92.000000,0.420569,90.000000,-90.000000,0.000000,-1.000000,0.000000
2264,neutron,119.000000,0.000000,-1.181345,-92.000000,-1.409485,90.000000,-90.000000,0.000000,-1.000000,0.000000
2266,neutron,119.000000,0.000000,-1.627405,-92.000000,2.736905,90.000000,-90.000000,0.000000,-1.000000,0.000000
2267,neutron,119.000000,0.000000,-2.805132,-92.000000,0.420372,90.000000,-90.000000,0.000000,-1.000000,0.000000
2268,neutron,119.000000,0.000000,1.730304,-92.000000,0.459352,90.000000,-90.000000,0.000000,-1.000000,0.000000
2269,neutron,119.000000,0.032297,1.905459,-92.000000,2.634483,90.000000,-90.000000,0.000000,-1.000000,0.000000
2312,neutron,119.000000,31.110518,1.136816,-92.000000,-1.567190,90.000000,-90.000000,0.000000,-1.000000,0.000000
2270,neutron,119.000000,11.856606,-1.475015,-92.000000,1.043456,90.000000,-90.000000,0.000000,-1.000000,0.000000
2313,neutron,119.000000,0.000000,1.422555,-92.000000,-0.547637,90.000000,-90.000000,0.000000,-1.000000,0.000000
2078,neutron,119.000000,6.380845,-2.520934,-92.000000,0.871965,90.000000,-90.000000,0.000000,-1.000000,0.000000
2080,neutron,119.000000,0.000000,1.925477,-92.000000,-2.943220,90.000000,-90.000000,0.000000,-1.000000,0.000000
2314,neutron,119.000000,35.141851,0.137383,-92.000000,2.596614,90.000000,-90.000000,0.000000,-1.000000,0.000000
2271,neutron,119.000000,58.019497,2.699809,-92.000000,0.366340,90.000000,-90.000000,0.000000,-1.000000,0.000000
2176,neutron,119.000000,38.833128,-0.937144,-92.000000,-2.897671,90.000000,-90.000000,0.000000,-1.000000,0.000000
2177,neutron,119.000000,0.000000,-2.078026,-92.000000,1.329019,90.000000,-90.000000,0.000000,-1.000000,0.000000
2179,neutron,119.000000,1.413837,-1.597924,-92.000000,0.122602,90.000000,-90.000000,0.000000,-1.000000,0.000000
2180,neutron,119.000000,9.738525,2.921522,-92.000000,2.537492,90.000000,-90.000000,0.000000,-1.000000,0.000000
2181,neutron,118.846907,64.432347,2.214334,-92.000000,-2.689726,89.815836,-82.570015,0.129314,-0.991599,0.003214
2273,neutron,119.000000,18.570866,-0.931213,-92.000000,-0.962169,90.000000,-90.000000,0.000000,-1.000000,0.000000
2274,neutron,119.000000,0.000000,-1.695604,-92.000000,0.111947,90.000000,-90.000000,0.000000,-1.000000,0.000000
2275,neutron,119.000000,7.037495,-0.112849,-92.000000,1.405512,90.000000,-90.000000,0.000000,-1.000000,0.000000
2183,neutron,119.000000,0.000000,-2.449305,-92.000000,-0.513461,90.000000,-90.000000,0.000000,-1.000000,0.000000
2184,neutron,119.000000,0.679822,2.246628,-92.000000,1.960074,90.000000,-90.000000,0.000000,-1.000000,0.000000
2185,neutron,119.000000,0.000000,1.517197,-92.000000,2.329182,90.000000,-90.000000,0.000000,-1.000000,0.000000
2186,neutron,119.000000,0.000000,1.258561,-92.000000,2.254169,90.000000,-90.000000,0.000000,-1.000000,0.000000
2188,neutron,119.000000,42.329098,-0.567371,-92.000000,-2.439035,90.000000,-90.000000,0.000000,-1.000000,0.000000
2189,neutron,119.000000,0.122376,-0.967663,-92.000000,-1.085544,90.000000,-90.000000,0.000000,-1.000000,0.000000
2315,neutron,119.000000,82.606343,-1.669550,-92.000000,-0.883549,90.000000,-90.000000,0.000000,-1.000000,0.000000
2276,neutron,119.000000,0.000000,0.231693,-92.000000,-2.152419,90.000000,-90.000000,0.000000,-1.000000,0.000000
2190,neutron,119.000000,0.383262,2.016838,-92.000000,0.307628,90.000000,-90.000000,0.000000,-1.000000,0.000000
2191,neutron,119.000000,15.359209,-2.271355,-92.000000,-2.899426,90.000000,-90.000000,0.000000,-1.000000,0.000000
2192,neutron,119.000000,0.000000,-1.259347,-92.000000,-1.017641,90.000000,-90.000000,0.000000,-1.000000,0.000000
2193,neutron,119.000000,0.000000,-0.380058,-92.000000,1.896989,90.000000,-90.000000,0.000000,-1.000000,0.000000
