EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
2101,proton,371.266880,163.579491,-0.935841,-92.000000,1.780085,90.771814,-90.183180,-0.003197,-0.999904,-0.013470
1894,proton,373.061155,339.007459,1.525201,-92.000000,2.876083,89.088858,-90.951835,-0.016610,-0.999736,0.015902
1989,proton,370.439990,148.393970,-0.624723,-92.000000,0.384103,90.915450,-90.074187,-0.001295,-0.999872,-0.015977
1895,proton,369.438338,147.061643,0.429285,-92.000000,-1.789097,90.091283,-90.940281,-0.016410,-0.999864,-0.001593
2004,proton,372.267942,159.161834,-2.280196,-92.000000,1.620531,99.041227,-91.418453,-0.024447,-0.987273,-0.157145
2103,proton,372.329579,151.971948,0.769010,-92.000000,1.865433,89.721265,-88.925687,0.018749,-0.999812,0.004865
2005,proton,370.894240,261.096213,1.999666,-92.000000,0.326074,90.068519,-88.718566,0.022363,-0.999749,-0.001196
1992,proton,369.115001,152.988196,2.252837,-92.000000,-0.332610,88.821298,-88.668856,0.023226,-0.999519,0.020571
1899,proton,373.788316,253.395417,2.371211,-92.000000,-1.936582,91.552247,-90.912953,-0.015928,-0.999506,-0.027089
2007,proton,372.289358,146.554001,1.341653,-92.000000,-2.280823,90.912166,-89.285489,0.012469,-0.999796,-0.015920
2009,proton,373.862063,117.229433,-1.701664,-92.000000,0.285575,89.903822,-89.977681,0.000390,-0.999999,0.001679
1995,proton,372.478067,313.978606,0.847899,-92.000000,-0.668376,88.449528,-89.097785,0.015740,-0.999510,0.027058
2108,proton,372.177149,154.617854,0.126061,-92.000000,-1.780764,90.617068,-89.752342,0.004322,-0.999933,-0.010770
2012,proton,372.145625,152.158256,-1.734962,-92.000000,2.590319,90.271474,-89.328850,0.011713,-0.999920,-0.004738
2111,proton,370.396478,150.281443,0.388596,-92.000000,-0.446380,89.001580,-90.795442,-0.013881,-0.999752,0.017425
2206,proton,372.468779,149.995937,-0.612356,-92.000000,-1.382184,89.369548,-91.111706,-0.019401,-0.999751,0.011003
2016,proton,370.687949,149.392281,-0.976392,-92.000000,-1.493647,91.093919,-89.307546,0.012083,-0.999745,-0.019091
2207,proton,369.866432,150.526743,-0.985451,-92.000000,-2.023322,90.520430,-90.154100,-0.002689,-0.999955,-0.009083
2017,proton,372.410554,260.910985,-2.841315,-92.000000,-1.638609,90.925115,-90.744093,-0.012985,-0.999785,-0.016146
2114,proton,373.351228,152.261380,-1.511713,-92.000000,-1.074982,89.878594,-89.701591,0.005208,-0.999984,0.002119
2209,proton,369.892519,151.547924,-1.879600,-92.000000,-0.592578,88.671130,-90.679324,-0.011853,-0.999661,0.023191
2019,proton,371.807462,167.232434,-2.670154,-92.000000,-0.915590,90.743595,-90.142921,-0.002494,-0.999913,-0.012978
2116,proton,372.984067,152.445830,0.605072,-92.000000,2.433940,90.376971,-90.426889,-0.007450,-0.999951,-0.006579
2211,proton,372.056384,147.395915,2.145959,-92.000000,-0.531862,89.543422,-90.274003,-0.004782,-0.999957,0.007969
2020,proton,369.241853,297.867028,2.078607,-92.000000,-2.414245,89.907237,-90.130110,-0.002271,-0.999996,0.001619
2212,proton,372.445631,257.268083,1.606771,-92.000000,1.270553,90.016993,-89.806688,0.003374,-0.999994,-0.000297
2021,proton,373.037335,211.545253,0.512232,-92.000000,0.515460,90.215495,-90.861307,-0.015032,-0.999880,-0.003761
2118,proton,369.931718,182.492163,0.157222,-92.000000,-2.091845,90.507988,-90.807459,-0.014092,-0.999861,-0.008866
2307,proton,372.950153,157.521364,0.658256,-92.000000,2.162020,90.627933,-90.958126,-0.016721,-0.999800,-0.010959
2121,proton,366.990547,150.989871,0.542252,-92.000000,-1.212455,91.074643,-90.689894,-0.012039,-0.999752,-0.018755
2308,proton,369.580646,148.816492,0.423369,-92.000000,1.443553,88.996702,-90.978640,-0.017077,-0.999701,0.017510
2217,proton,372.595576,154.125595,1.164062,-92.000000,0.012175,90.406439,-90.182165,-0.003179,-0.999970,-0.007094
2122,proton,371.663844,150.840620,-2.820032,-92.000000,-1.411190,89.800771,-90.718216,-0.012535,-0.999915,0.003477
2026,proton,371.075382,189.840210,-1.222270,-92.000000,-2.581251,90.222191,-88.995773,0.017526,-0.999839,-0.003878
2027,proton,371.897099,230.519116,-1.514851,-92.000000,0.957331,91.105381,-90.336550,-0.005873,-0.999797,-0.019291
2310,proton,371.542954,155.172920,2.243705,-92.000000,-2.436862,90.021143,-91.027270,-0.017928,-0.999839,-0.000369
2219,proton,371.649690,151.907836,-0.996482,-92.000000,-1.548928,90.139914,-90.439623,-0.007673,-0.999968,-0.002442
2124,proton,371.381300,144.234555,-1.629506,-92.000000,1.863145,89.655006,-91.252382,-0.021856,-0.999743,0.006021
2312,proton,374.721781,148.913287,2.414204,-92.000000,-1.543845,90.172393,-90.498512,-0.008701,-0.999958,-0.003009
2313,proton,372.375004,329.225360,2.171152,-92.000000,-0.214326,90.068234,-90.039620,-0.000691,-0.999999,-0.001191
2222,proton,365.961864,151.741758,2.485970,-92.000000,-1.463939,90.144735,-90.396531,-0.006921,-0.999973,-0.002526
2223,proton,372.014449,152.314992,1.612175,-92.000000,0.130210,89.565273,-90.048483,-0.000846,-0.999971,0.007587
2224,proton,370.602140,153.807776,-0.865793,-92.000000,1.369731,89.892304,-92.236739,-0.039028,-0.999236,0.001880
2033,proton,372.066660,154.019752,-2.323073,-92.000000,0.888601,90.485989,-89.590885,0.007140,-0.999939,-0.008482
2316,proton,372.409391,153.787517,0.443000,-92.000000,1.014013,90.370505,-89.773216,0.003958,-0.999971,-0.006466
2128,proton,371.825103,308.196512,0.041653,-92.000000,1.698768,88.659922,-91.034765,-0.018054,-0.999563,0.023387
2226,proton,372.633573,364.331386,0.926954,-92.000000,-0.058628,90.307394,-89.415267,0.010205,-0.999934,-0.005365
2035,proton,369.572627,161.391704,1.978141,-92.000000,-2.602053,90.079456,-90.925437,-0.016151,-0.999869,-0.001387
2129,proton,369.983445,156.997932,-2.758922,-92.000000,-2.391599,90.542653,-90.855557,-0.014931,-0.999844,-0.009471
2227,proton,372.568225,155.587309,0.756599,-92.000000,0.266470,90.953197,-90.146881,-0.002563,-0.999858,-0.016636
2036,proton,373.085351,311.016747,-2.592262,-92.000000,-0.845379,90.602823,-91.122716,-0.019593,-0.999753,-0.010521
2130,proton,373.876636,148.003762,0.983303,-92.000000,-0.378436,91.736086,-89.897362,0.001791,-0.999539,-0.030296
2228,proton,371.563168,156.322711,2.593603,-92.000000,-0.836628,90.334369,-89.618099,0.006665,-0.999961,-0.005836
2319,proton,372.887399,183.303643,-1.225968,-92.000000,1.884323,88.645845,-91.202223,-0.020975,-0.999501,0.023632
2131,proton,371.752057,153.032474,2.153519,-92.000000,-0.185531,88.880703,-89.253249,0.013030,-0.999724,0.019534
2320,proton,372.623317,155.482044,-1.135341,-92.000000,0.151517,89.067162,-90.149185,-0.002603,-0.999864,0.016280
2321,proton,374.369360,272.144665,-2.264565,-92.000000,2.746541,89.845779,-90.825336,-0.014404,-0.999893,0.002692
2231,proton,370.245173,153.465073,-1.003476,-92.000000,-1.873689,89.965417,-89.633777,0.006392,-0.999979,0.000604
2232,proton,372.253441,151.991586,1.755752,-92.000000,-1.205535,89.951533,-88.420322,0.027567,-0.999620,0.000846
2135,proton,373.797945,150.449755,-0.170944,-92.000000,-0.015551,90.973045,-89.882212,0.002055,-0.999854,-0.016982
2043,proton,372.354339,151.302300,-1.689595,-92.000000,2.600548,88.999281,-90.620624,-0.010830,-0.999789,0.017465
2044,proton,373.079649,150.728382,0.844787,-92.000000,-1.095457,90.317643,-89.346402,0.011407,-0.999920,-0.005544
2234,proton,373.159861,319.606411,2.133311,-92.000000,-1.331953,90.036003,-89.802476,0.003447,-0.999994,-0.000628
2324,proton,374.827783,274.800016,0.884215,-92.000000,0.183822,90.423874,-89.437611,0.009815,-0.999924,-0.007398
2137,proton,372.447824,231.143723,-2.072996,-92.000000,0.803285,90.006813,-89.569538,0.007513,-0.999972,-0.000119
2236,proton,367.604653,152.754280,1.985582,-92.000000,-1.916920,94.357912,-86.599576,0.059142,-0.995353,-0.075987
2237,proton,371.260538,152.073984,0.067046,-92.000000,2.818485,88.745280,-90.538989,-0.009405,-0.999716,0.021897
2047,proton,372.133658,153.036447,0.869838,-92.000000,-2.978918,89.765387,-88.976969,0.017854,-0.999832,0.004095
2326,proton,371.288038,104.868358,-2.998541,-92.000000,2.280904,89.679090,-90.267228,-0.004664,-0.999973,0.005601
2139,proton,372.053492,152.104371,-0.381322,-92.000000,-0.180997,89.586506,-89.707671,0.005102,-0.999961,0.007217
2327,proton,372.002695,153.189010,1.086771,-92.000000,-1.496325,89.111771,-89.812559,0.003271,-0.999874,0.015502
2239,proton,370.925251,281.873342,-2.026441,-92.000000,1.358598,90.478261,-90.998591,-0.017427,-0.999813,-0.008347
2141,proton,373.503069,147.567433,0.115790,-92.000000,0.198277,89.652618,-90.742102,-0.012952,-0.999898,0.006063
2240,proton,370.297867,153.495105,2.040383,-92.000000,0.318832,89.862532,-89.604207,0.006908,-0.999973,0.002399
2050,proton,370.591557,148.520598,-0.561459,-92.000000,-1.391398,90.851311,-89.699524,0.005244,-0.999876,-0.014858
2241,proton,370.696252,147.420992,2.827671,-92.000000,-0.531603,90.349455,-88.802180,0.020904,-0.999763,-0.006099
2331,proton,370.365511,353.091438,0.983711,-92.000000,1.881015,90.490342,-89.976724,0.000406,-0.999963,-0.008558
2052,proton,371.375498,159.887588,-2.209111,-92.000000,-2.428240,89.842725,-91.825716,-0.031859,-0.999489,0.002745
2144,proton,370.765232,73.718577,2.269038,-92.000000,-0.592406,90.464307,-89.955171,0.000782,-0.999967,-0.008104
2053,proton,370.425741,148.733265,-0.999958,-92.000000,0.713649,89.658144,-90.842017,-0.014695,-0.999874,0.005966
2145,proton,372.807689,151.544260,-1.677641,-92.000000,-1.452933,91.101743,-90.680323,-0.011871,-0.999745,-0.019228
2333,proton,372.104968,113.177507,-0.880231,-92.000000,-0.355898,91.458579,-90.200969,-0.003506,-0.999670,-0.025454
2146,proton,374.315440,151.933093,1.956819,-92.000000,-1.775157,90.172057,-89.876258,0.002160,-0.999993,-0.003003
2054,proton,371.857657,283.681372,0.765460,-92.000000,-1.212776,89.714751,-89.082372,0.016015,-0.999859,0.004979
2334,proton,370.247650,256.892144,0.519079,-92.000000,2.090086,89.320947,-89.916185,0.001463,-0.999929,0.011851
2147,proton,375.280296,196.480218,-0.615003,-92.000000,-0.020590,90.077129,-89.527863,0.008240,-0.999965,-0.001346
2055,proton,371.208809,246.168525,0.837512,-92.000000,0.829246,90.403455,-90.580336,-0.010128,-0.999924,-0.007042
2335,proton,374.019525,151.278557,2.039605,-92.000000,1.734516,89.288765,-90.153951,-0.002687,-0.999919,0.012413
2057,proton,374.729631,218.594215,2.916493,-92.000000,-1.365108,89.697838,-90.279393,-0.004876,-0.999974,0.005274
2337,proton,369.552153,154.313231,-1.817920,-92.000000,2.766934,89.044043,-90.003527,-0.000062,-0.999861,0.016684
2149,proton,369.225429,93.220099,0.317948,-92.000000,1.139038,89.505077,-89.183121,0.014256,-0.999861,0.008638
2248,proton,371.145860,205.749032,1.533465,-92.000000,-0.127424,90.378643,-89.368517,0.011021,-0.999917,-0.006609
2058,proton,370.240082,158.560608,-1.258288,-92.000000,0.721639,90.433398,-89.576043,0.007399,-0.999944,-0.007564
2150,proton,374.232062,148.772384,-0.367227,-92.000000,-1.119087,90.226755,-90.309887,-0.005408,-0.999978,-0.003958
2151,proton,369.740692,149.748893,1.480052,-92.000000,-1.808274,91.015984,-88.205756,0.031305,-0.999353,-0.017731
2060,proton,371.324333,152.273425,0.187568,-92.000000,2.867764,89.145003,-90.757216,-0.013214,-0.999801,0.014922
2152,proton,367.827927,153.529691,-2.809273,-92.000000,2.614785,87.814219,-89.961999,0.000663,-0.999272,0.038140
2339,proton,371.950670,259.099055,-0.969124,-92.000000,-0.969113,89.546627,-90.572817,-0.009997,-0.999919,0.007913
2252,proton,369.585192,153.402579,-2.753905,-92.000000,-2.317755,89.846212,-90.248713,-0.004341,-0.999987,0.002684
2153,proton,371.951320,150.583666,-2.930120,-92.000000,2.370414,79.281270,-93.441087,-0.058975,-0.980781,0.185988
2340,proton,370.988199,215.155571,0.801760,-92.000000,-1.610966,90.306351,-88.998623,0.017476,-0.999833,-0.005347
2062,proton,372.918807,152.820896,2.121593,-92.000000,0.999807,90.488899,-89.975773,0.000423,-0.999964,-0.008533
2253,proton,373.763349,151.816026,2.888367,-92.000000,-1.166392,90.273528,-88.217076,0.031113,-0.999504,-0.004774
2154,proton,373.950731,152.242576,-0.871895,-92.000000,0.253549,90.483349,-90.396251,-0.006916,-0.999941,-0.008436
2342,proton,368.812095,152.826742,0.134020,-92.000000,-1.651752,89.712517,-91.660833,-0.028983,-0.999567,0.005018
2064,proton,370.709257,155.736223,1.361465,-92.000000,1.559990,89.528679,-89.840582,0.002782,-0.999962,0.008226
2343,proton,370.885063,186.758280,-0.836002,-92.000000,-0.206491,89.513879,-90.449047,-0.007837,-0.999933,0.008484
2344,proton,372.703301,177.656393,1.380032,-92.000000,-2.930469,91.259089,-90.268687,-0.004688,-0.999748,-0.021973
2158,proton,370.350484,117.393086,2.748487,-92.000000,0.736673,91.766632,-88.983041,0.017740,-0.999367,-0.030829
2346,proton,372.245478,255.550903,-1.242409,-92.000000,2.534608,89.951175,-90.948605,-0.016556,-0.999863,0.000852
2347,proton,335.004095,174.481277,0.500839,-92.000000,-0.947103,82.845799,-99.484479,-0.163498,-0.978651,0.124540
2070,proton,371.686279,260.721647,-1.412123,-92.000000,0.699862,90.760438,-90.023909,-0.000417,-0.999912,-0.013272
2160,proton,371.612423,219.446640,-1.889164,-92.000000,-1.386645,89.435445,-91.352942,-0.023610,-0.999673,0.009853
2349,proton,369.505590,168.692773,-1.453181,-92.000000,-1.062498,90.076778,-90.215869,-0.003768,-0.999992,-0.001340
2262,proton,372.043043,155.007609,0.947428,-92.000000,0.781661,90.283120,-89.209016,0.013805,-0.999893,-0.004941
2072,proton,371.220701,151.127526,2.776573,-92.000000,1.366534,89.329371,-90.748727,-0.013066,-0.999846,0.011704
2162,proton,372.870844,153.346629,0.428435,-92.000000,0.778943,90.771038,-89.253058,0.013035,-0.999824,-0.013457
2353,proton,372.683485,147.373949,-1.503636,-92.000000,1.619262,90.693929,-89.665255,0.005842,-0.999910,-0.012111
2074,proton,371.325269,289.397327,1.326043,-92.000000,-2.114449,90.795897,-91.011786,-0.017656,-0.999748,-0.013891
2354,proton,369.547725,322.243140,1.736497,-92.000000,-1.116894,90.840119,-90.488420,-0.008524,-0.999856,-0.014662
2163,proton,369.927486,207.411872,-1.724490,-92.000000,-1.133481,91.221573,-89.466802,0.009304,-0.999729,-0.021319
2076,proton,373.869235,240.318339,2.165645,-92.000000,2.226864,89.291350,-89.552475,0.007810,-0.999893,0.012368
2267,proton,370.563538,153.063049,-2.282619,-92.000000,-0.348229,88.842816,-89.193932,0.014065,-0.999697,0.020195
2077,proton,370.469379,231.119076,-1.032137,-92.000000,1.937524,89.661097,-91.090402,-0.019030,-0.999801,0.005915
2271,proton,370.752197,145.291453,2.023547,-92.000000,-2.193006,90.451749,-89.827174,0.003016,-0.999964,-0.007884
2080,proton,373.711963,155.375249,1.162275,-92.000000,0.660754,89.571538,-89.266617,0.012799,-0.999890,0.007478
2361,proton,370.970736,153.743722,1.108475,-92.000000,-2.708253,90.117883,-90.333666,-0.005824,-0.999981,-0.002057
2172,proton,370.479934,107.507594,-0.274840,-92.000000,2.450010,89.804639,-90.491077,-0.008571,-0.999957,0.003410
2273,proton,372.628821,209.295402,-2.747282,-92.000000,-2.847380,90.079500,-89.586023,0.007225,-0.999973,-0.001388
2082,proton,371.129235,152.015633,-0.429495,-92.000000,2.504184,88.933760,-90.277707,-0.004846,-0.999815,0.018608
2274,proton,371.212480,152.097910,-0.306935,-92.000000,0.907246,90.504654,-90.396471,-0.006919,-0.999937,-0.008808
2364,proton,374.001953,146.989819,0.890917,-92.000000,-1.706390,89.145049,-89.968147,0.000556,-0.999889,0.014921
2365,proton,370.940698,151.324239,0.761697,-92.000000,-2.048407,90.712630,-88.115277,0.032886,-0.999382,-0.012437
2084,proton,369.203639,155.795007,2.077350,-92.000000,0.767747,89.015770,-89.425859,0.010019,-0.999802,0.017177
2276,proton,370.769126,241.363708,-1.133345,-92.000000,2.396514,89.247660,-90.209947,-0.003664,-0.999907,0.013130
2366,proton,370.820574,152.800568,-0.579846,-92.000000,-0.006484,89.392082,-89.651921,0.006075,-0.999925,0.010610
2367,proton,373.016121,148.110625,0.404877,-92.000000,1.245924,89.730722,-91.056960,-0.018446,-0.999819,0.004700
2368,proton,375.106300,212.042255,0.686798,-92.000000,-2.397373,90.038890,-89.153120,0.014780,-0.999891,-0.000679
2278,proton,371.816030,151.383255,2.783811,-92.000000,-0.495590,89.643931,-88.569203,0.024969,-0.999669,0.006215
2087,proton,370.793656,193.908880,-2.282098,-92.000000,0.273024,90.489612,-90.508510,-0.008875,-0.999924,-0.008545
2180,proton,367.916565,227.296307,-1.121187,-92.000000,-2.205235,90.653830,-90.472853,-0.008252,-0.999901,-0.011411
2370,proton,368.337694,153.542504,-0.744095,-92.000000,1.907098,90.051591,-89.247322,0.013136,-0.999913,-0.000900
2280,proton,371.838808,149.583572,-1.438383,-92.000000,2.937316,89.550441,-89.259784,0.012918,-0.999886,0.007846
2089,proton,371.851011,328.201455,-0.518145,-92.000000,-1.118462,91.376977,-89.339303,0.011528,-0.999645,-0.024030
2281,proton,371.144762,157.445230,1.500468,-92.000000,-1.725505,89.404912,-89.621969,0.006597,-0.999924,0.010386
2090,proton,368.788405,152.519403,0.746396,-92.000000,1.238268,86.003024,-87.842513,0.037555,-0.996861,0.069704
2372,proton,371.758981,304.530271,0.687616,-92.000000,2.527271,89.763539,-90.811078,-0.014155,-0.999891,0.004127
2091,proton,373.165134,154.961217,1.081246,-92.000000,-1.015396,88.982388,-90.640251,-0.011172,-0.999780,0.017760
2283,proton,369.888390,151.823046,-2.920058,-92.000000,0.995646,90.318843,-89.973351,0.000465,-0.999984,-0.005565
2374,proton,371.039955,154.253719,1.014684,-92.000000,-2.847774,91.147033,-89.829638,0.002973,-0.999795,-0.020018
2284,proton,372.291921,146.462132,-0.163597,-92.000000,2.119176,89.718121,-90.377629,-0.006591,-0.999966,0.004920
2185,proton,371.930505,211.148750,-0.719450,-92.000000,2.315849,89.626608,-89.720515,0.004878,-0.999967,0.006517
2186,proton,372.406040,98.608434,-0.718249,-92.000000,-1.724862,88.770039,-90.630690,-0.011005,-0.999709,0.021465
2376,proton,371.928293,152.172338,0.276035,-92.000000,-0.758271,89.732166,-90.287963,-0.005026,-0.999976,0.004675
2286,proton,372.392112,246.100120,-0.312934,-92.000000,1.759145,88.574189,-90.668664,-0.011667,-0.999622,0.024883
2187,proton,373.085306,149.608124,0.432028,-92.000000,0.028766,88.484896,-89.420628,0.010108,-0.999599,0.026440
2287,proton,369.277105,306.480868,-0.061700,-92.000000,1.208540,88.042828,-88.992653,0.017570,-0.999262,0.034152
2188,proton,371.601778,153.935067,1.813090,-92.000000,-0.208283,90.488054,-90.809008,-0.014119,-0.999864,-0.008518
2095,proton,369.892770,151.609174,-1.708952,-92.000000,-1.904355,89.469474,-89.626094,0.006526,-0.999936,0.009259
2288,proton,370.922261,156.775444,0.868308,-92.000000,0.918203,89.455926,-89.862489,0.002400,-0.999952,0.009496
2189,proton,371.682493,161.044153,-2.928637,-92.000000,-1.538704,91.086386,-91.162260,-0.020280,-0.999615,-0.018960
2190,proton,372.112806,153.652434,-2.167704,-92.000000,0.297906,89.480674,-90.223054,-0.003893,-0.999951,0.009064
2097,proton,370.278085,153.243054,-2.309655,-92.000000,-2.866477,90.597735,-89.335642,0.011594,-0.999878,-0.010432
2290,proton,371.180222,268.521241,1.657262,-92.000000,-0.104471,90.293843,-90.986205,-0.017211,-0.999839,-0.005128
2191,proton,371.610689,149.110565,1.924933,-92.000000,-2.084460,89.916391,-90.384272,-0.006707,-0.999976,0.001459
2098,proton,371.122387,181.263210,-2.835797,-92.000000,-0.831978,91.235280,-90.107158,-0.001870,-0.999766,-0.021558
2291,proton,372.862691,177.730098,1.803737,-92.000000,-1.292662,86.804405,-82.254410,0.134565,-0.989336,0.055745
2400,proton,371.483865,150.097168,-1.836253,-92.000000,2.738177,89.942339,-89.349449,0.011354,-0.999935,0.001006
2383,proton,372.589332,63.771521,-1.229495,-92.000000,-1.876161,89.192694,-90.628879,-0.010975,-0.999841,0.014090
2402,proton,370.275399,262.369333,1.634918,-92.000000,0.473864,90.227182,-88.692571,0.022817,-0.999732,-0.003965
2294,proton,371.997893,282.709426,1.409014,-92.000000,2.460134,89.920221,-89.950456,0.000865,-0.999999,0.001392
2295,proton,371.961022,150.519970,-2.623824,-92.000000,1.963097,88.875334,-91.060700,-0.018508,-0.999636,0.019628
2403,proton,369.993242,164.599675,-0.754963,-92.000000,-1.069047,90.689889,-90.649549,-0.011336,-0.999863,-0.012041
2196,proton,370.098253,149.837822,-0.773300,-92.000000,1.833624,90.339413,-90.301901,-0.005269,-0.999969,-0.005924
2404,proton,372.450465,147.390935,2.920186,-92.000000,0.843754,90.524043,-89.930722,0.001209,-0.999957,-0.009146
2387,proton,371.611749,147.864605,-0.547765,-92.000000,-0.826900,90.139428,-88.826643,0.020477,-0.999787,-0.002433
2197,proton,371.773598,147.230703,-2.497662,-92.000000,1.926238,90.368247,-89.683728,0.005520,-0.999964,-0.006427
2297,proton,371.785512,157.772814,0.245000,-92.000000,0.658280,90.648996,-90.007603,-0.000133,-0.999936,-0.011327
2298,proton,371.500766,153.869351,0.702121,-92.000000,0.454101,90.773084,-89.025062,0.017014,-0.999764,-0.013492
2199,proton,334.882809,179.295972,2.645604,-92.000000,2.570985,69.589943,-89.723463,0.004523,-0.937210,0.348737
2407,proton,372.315733,49.105704,1.988263,-92.000000,-1.643048,90.106862,-90.343701,-0.005999,-0.999980,-0.001865
2500,proton,371.050169,206.831924,-0.113239,-92.000000,0.675903,90.006952,-89.460494,0.009416,-0.999956,-0.000121
2390,proton,369.135533,269.570426,-0.483527,-92.000000,-1.777826,90.974105,-90.303437,-0.005295,-0.999841,-0.017001
2501,proton,371.591146,270.850666,-0.880813,-92.000000,2.306394,90.196140,-90.203815,-0.003557,-0.999988,-0.003423
2391,proton,372.364531,155.122610,2.829232,-92.000000,-1.677359,89.939411,-90.187325,-0.003269,-0.999994,0.001057
2393,proton,369.934792,222.679779,2.900469,-92.000000,1.983128,89.628710,-89.043780,0.016688,-0.999840,0.006480
2412,proton,371.851175,222.685269,-0.858128,-92.000000,1.908897,90.008336,-91.005510,-0.017549,-0.999846,-0.000145
2413,proton,371.773779,75.579171,-0.970246,-92.000000,1.630713,88.482897,-89.405798,0.010367,-0.999596,0.026475
2395,proton,372.707389,92.264089,1.769086,-92.000000,-1.060135,90.490579,-90.575392,-0.010042,-0.999913,-0.008562
2414,proton,372.437842,146.818181,-2.065630,-92.000000,1.436689,89.677504,-89.526365,0.008266,-0.999950,0.005629
2396,proton,372.291876,157.208580,-0.649129,-92.000000,0.488658,90.155214,-89.728475,0.004739,-0.999985,-0.002709
2415,proton,370.703804,156.231367,-0.128444,-92.000000,0.324300,88.350002,-89.601742,0.006948,-0.999561,0.028794
2397,proton,371.260553,211.735822,1.031360,-92.000000,-1.511143,89.683679,-89.974481,0.000445,-0.999985,0.005521
2507,proton,373.074244,153.035899,1.004115,-92.000000,1.753549,89.402331,-89.828427,0.002994,-0.999941,0.010431
2608,proton,373.001013,154.568376,-1.724503,-92.000000,0.318123,89.591766,-90.647403,-0.011299,-0.999911,0.007125
2398,proton,372.173663,185.920469,2.123035,-92.000000,-1.878888,90.407884,-89.686738,0.005467,-0.999960,-0.007119
2609,proton,372.013546,149.355351,-0.478066,-92.000000,1.908994,91.005648,-89.354259,0.011268,-0.999782,-0.017551
2509,proton,370.993414,362.585698,-2.903527,-92.000000,0.368174,89.958639,-89.919126,0.001412,-0.999999,0.000722
2610,proton,371.500329,149.582260,1.609291,-92.000000,-2.915174,90.610251,-89.804697,0.003408,-0.999937,-0.010651
2611,proton,371.087348,149.272021,2.264937,-92.000000,0.561870,89.052559,-88.376073,0.028335,-0.999462,0.016535
2510,proton,373.455950,154.583883,1.872226,-92.000000,2.977025,89.718476,-89.683657,0.005521,-0.999973,0.004914
2418,proton,369.361354,180.100953,1.829172,-92.000000,1.652429,90.061474,-89.293576,0.012329,-0.999923,-0.001073
2612,proton,371.823644,150.897549,-0.086314,-92.000000,0.164681,89.909169,-90.731458,-0.012766,-0.999917,0.001585
2613,proton,372.555199,148.400046,2.489209,-92.000000,0.534905,90.552963,-90.024786,-0.000433,-0.999953,-0.009651
2512,proton,372.922800,158.608834,-0.043014,-92.000000,-2.124466,90.384626,-89.998057,0.000034,-0.999977,-0.006713
2420,proton,371.269539,147.374948,0.212350,-92.000000,-2.414610,91.645836,-90.159015,-0.002774,-0.999584,-0.028721
2703,proton,373.613724,148.286210,-2.400795,-92.000000,0.838923,91.567649,-90.380315,-0.006635,-0.999604,-0.027357
2513,proton,372.267573,352.637908,1.248514,-92.000000,-1.314065,91.756002,-90.107832,-0.001881,-0.999529,-0.030643
2615,proton,373.852135,152.936821,1.747897,-92.000000,-1.003782,89.070119,-89.663480,0.005873,-0.999851,0.016229
2514,proton,372.594681,153.669705,0.755486,-92.000000,0.613467,89.228667,-89.741169,0.004517,-0.999899,0.013462
2705,proton,369.043836,157.366240,-0.767623,-92.000000,-1.210141,90.735265,-88.828062,0.020451,-0.999708,-0.012832
2422,proton,369.046457,149.578270,-1.862251,-92.000000,0.795682,88.532526,-89.768810,0.004034,-0.999664,0.025609
2706,proton,369.480664,284.236178,0.362870,-92.000000,-1.763782,91.074826,-89.800544,0.003481,-0.999818,-0.018758
2423,proton,371.419770,151.859400,-0.569437,-92.000000,-1.330676,89.663367,-90.294267,-0.005136,-0.999970,0.005875
2617,proton,373.390186,151.526891,-1.639887,-92.000000,-0.146309,89.332545,-90.896376,-0.015643,-0.999810,0.011649
2516,proton,368.504308,338.081502,0.315933,-92.000000,2.612563,89.973266,-89.767897,0.004051,-0.999992,0.000467
2618,proton,370.589238,278.173950,-1.956733,-92.000000,-2.854702,90.272799,-89.736844,0.004593,-0.999978,-0.004761
2708,proton,367.679462,149.673479,-0.319419,-92.000000,-1.072823,89.650486,-89.414697,0.010215,-0.999929,0.006100
2425,proton,372.446600,147.115242,-1.375113,-92.000000,-0.912070,90.587834,-89.284738,0.012483,-0.999869,-0.010259
2710,proton,370.923833,240.441596,0.743390,-92.000000,-0.413980,91.305284,-89.789860,0.003667,-0.999734,-0.022780
2519,proton,370.668480,122.415270,-1.046232,-92.000000,0.487291,89.908777,-90.123899,-0.002162,-0.999996,0.001592
2711,proton,371.636815,150.080595,-2.984911,-92.000000,-0.484789,89.180895,-91.472039,-0.025686,-0.999568,0.014296
2520,proton,373.081647,149.652679,-0.445997,-92.000000,1.106734,89.811329,-90.984238,-0.017177,-0.999847,0.003293
2427,proton,371.562002,44.816800,-0.706596,-92.000000,-1.203473,92.057408,-90.675879,-0.011788,-0.999286,-0.035901
2622,proton,373.224432,268.779440,-2.029604,-92.000000,0.898823,88.005062,-90.455042,-0.007937,-0.999362,0.034811
2428,proton,372.816804,158.965437,-2.997589,-92.000000,0.190452,91.377978,-89.091379,0.015853,-0.999585,-0.024048
2713,proton,371.168130,150.422523,-1.326638,-92.000000,1.837395,90.246375,-89.922194,0.001358,-0.999990,-0.004300
2624,proton,371.209199,152.422586,0.156671,-92.000000,-0.255370,88.936803,-89.570088,0.007502,-0.999800,0.018555
