EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
1080,neutron,284.000000,7.306760,-2.928432,-92.000000,2.925387,90.000000,-90.000000,0.000000,-1.000000,0.000000
984,neutron,284.000000,40.256631,-0.176995,-92.000000,1.536234,90.000000,-90.000000,0.000000,-1.000000,0.000000
985,neutron,284.000000,32.450275,0.401211,-92.000000,2.465681,90.000000,-90.000000,0.000000,-1.000000,0.000000
986,neutron,284.000000,0.000000,-1.205277,-92.000000,2.425555,90.000000,-90.000000,0.000000,-1.000000,0.000000
987,neutron,284.000000,0.000000,1.679485,-92.000000,-1.506178,90.000000,-90.000000,0.000000,-1.000000,0.000000
1082,neutron,284.000000,0.000000,-0.150608,-92.000000,0.739236,90.000000,-90.000000,0.000000,-1.000000,0.000000
1083,neutron,284.000000,0.000000,2.933920,-92.000000,1.793870,90.000000,-90.000000,0.000000,-1.000000,0.000000
1084,neutron,284.000000,0.000000,2.316942,-92.000000,-2.390887,90.000000,-90.000000,0.000000,-1.000000,0.000000
1085,neutron,284.000000,0.000000,2.383845,-92.000000,-1.973230,90.000000,-90.000000,0.000000,-1.000000,0.000000
1088,neutron,284.000000,0.000000,-2.452575,-92.000000,-2.441784,90.000000,-90.000000,0.000000,-1.000000,0.000000
988,neutron,284.000000,3.023894,2.282601,-92.000000,-1.873175,90.000000,-90.000000,0.000000,-1.000000,0.000000
990,neutron,284.000000,0.000000,0.525181,-92.000000,0.791464,90.000000,-90.000000,0.000000,-1.000000,0.000000
992,neutron,284.000000,0.000000,0.506972,-92.000000,-1.372925,90.000000,-90.000000,0.000000,-1.000000,0.000000
994,neutron,284.000000,0.000000,1.704107,-92.000000,1.123183,90.000000,-90.000000,0.000000,-1.000000,0.000000
995,neutron,284.000000,0.053679,0.587882,-92.000000,0.299683,90.000000,-90.000000,0.000000,-1.000000,0.000000
996,neutron,284.000000,0.000000,-0.098173,-92.000000,2.955647,90.000000,-90.000000,0.000000,-1.000000,0.000000
997,neutron,284.000000,0.000000,-0.602122,-92.000000,-2.454948,90.000000,-90.000000,0.000000,-1.000000,0.000000
1260,neutron,284.000000,0.000000,1.405803,-92.000000,-2.154914,90.000000,-90.000000,0.000000,-1.000000,0.000000
1261,neutron,284.000000,0.000000,0.676376,-92.000000,1.875077,90.000000,-90.000000,0.000000,-1.000000,0.000000
998,neutron,284.000000,11.004341,-0.909110,-92.000000,-2.560683,90.000000,-90.000000,0.000000,-1.000000,0.000000
1262,neutron,284.000000,0.000000,-1.656268,-92.000000,-1.775434,90.000000,-90.000000,0.000000,-1.000000,0.000000
1263,neutron,283.982986,0.000000,1.056778,-92.000000,2.492341,88.754174,-89.094752,0.015795,-0.999639,0.021742
1264,neutron,284.000000,0.000000,0.791627,-92.000000,2.583707,90.000000,-90.000000,0.000000,-1.000000,0.000000
1265,neutron,284.000000,0.027539,1.890677,-92.000000,-1.955711,90.000000,-90.000000,0.000000,-1.000000,0.000000
999,neutron,284.000000,0.000000,1.688160,-92.000000,-1.657397,90.000000,-90.000000,0.000000,-1.000000,0.000000
1266,neutron,284.000000,9.600186,-2.594427,-92.000000,-2.234905,90.000000,-90.000000,0.000000,-1.000000,0.000000
1267,neutron,284.000000,0.000000,0.328065,-92.000000,2.677054,90.000000,-90.000000,0.000000,-1.000000,0.000000
1268,neutron,284.000000,0.000000,-0.311463,-92.000000,-2.766910,90.000000,-90.000000,0.000000,-1.000000,0.000000
1269,neutron,284.000000,0.000000,0.297659,-92.000000,-2.525983,90.000000,-90.000000,0.000000,-1.000000,0.000000
1271,neutron,284.000000,0.000000,0.760666,-92.000000,-0.158730,90.000000,-90.000000,0.000000,-1.000000,0.000000
1272,neutron,284.000000,0.072839,1.960423,-92.000000,-0.248635,90.000000,-90.000000,0.000000,-1.000000,0.000000
1300,neutron,284.000000,55.456929,-2.021744,-92.000000,0.032291,90.000000,-90.000000,0.000000,-1.000000,0.000000
1302,neutron,284.000000,0.000000,0.879744,-92.000000,-2.458478,90.000000,-90.000000,0.000000,-1.000000,0.000000
1144,neutron,284.000000,21.067032,-1.221755,-92.000000,2.434375,90.000000,-90.000000,0.000000,-1.000000,0.000000
1303,neutron,284.000000,0.000000,1.001926,-92.000000,-1.423996,90.000000,-90.000000,0.000000,-1.000000,0.000000
1274,neutron,284.000000,0.139035,0.140770,-92.000000,-0.753980,90.000000,-90.000000,0.000000,-1.000000,0.000000
1304,neutron,284.000000,0.000000,0.923997,-92.000000,0.518044,90.000000,-90.000000,0.000000,-1.000000,0.000000
1276,neutron,284.000000,67.004959,2.276633,-92.000000,1.900223,90.000000,-90.000000,0.000000,-1.000000,0.000000
1145,neutron,284.000000,146.424020,0.674535,-92.000000,-2.839217,90.000000,-90.000000,0.000000,-1.000000,0.000000
1147,neutron,284.000000,0.037365,1.778621,-92.000000,-1.790188,90.000000,-90.000000,0.000000,-1.000000,0.000000
1305,neutron,284.000000,173.069149,0.087308,-92.000000,-2.141699,90.000000,-90.000000,0.000000,-1.000000,0.000000
1148,neutron,284.000000,27.849170,-0.128232,-92.000000,2.723127,90.000000,-90.000000,0.000000,-1.000000,0.000000
1149,neutron,284.000000,0.000000,2.450664,-92.000000,1.851131,90.000000,-90.000000,0.000000,-1.000000,0.000000
1150,neutron,284.000000,0.000000,-1.259123,-92.000000,0.768065,90.000000,-90.000000,0.000000,-1.000000,0.000000
1151,neutron,284.000000,0.000000,-2.168496,-92.000000,-2.843589,90.000000,-90.000000,0.000000,-1.000000,0.000000
1153,neutron,284.000000,0.000000,1.580027,-92.000000,-2.306334,90.000000,-90.000000,0.000000,-1.000000,0.000000
1090,neutron,284.000000,6.694142,1.654335,-92.000000,2.658337,90.000000,-90.000000,0.000000,-1.000000,0.000000
1091,neutron,284.000000,2.296802,-0.338537,-92.000000,2.512661,90.000000,-90.000000,0.000000,-1.000000,0.000000
1092,neutron,284.000000,0.000000,-1.459728,-92.000000,2.388551,90.000000,-90.000000,0.000000,-1.000000,0.000000
1093,neutron,284.000000,159.699223,0.219303,-92.000000,2.056856,90.000000,-90.000000,0.000000,-1.000000,0.000000
1094,neutron,284.000000,0.000000,-0.430376,-92.000000,-0.583859,90.000000,-90.000000,0.000000,-1.000000,0.000000
1095,neutron,284.000000,0.000000,-2.581033,-92.000000,-0.601504,90.000000,-90.000000,0.000000,-1.000000,0.000000
1307,neutron,284.000000,0.000000,-0.661054,-92.000000,-0.854700,90.000000,-90.000000,0.000000,-1.000000,0.000000
1096,neutron,284.000000,0.000000,0.661356,-92.000000,-2.211525,90.000000,-90.000000,0.000000,-1.000000,0.000000
1097,neutron,284.000000,0.000000,1.365521,-92.000000,-1.324273,90.000000,-90.000000,0.000000,-1.000000,0.000000
1308,neutron,284.000000,0.000000,1.202172,-92.000000,0.700235,90.000000,-90.000000,0.000000,-1.000000,0.000000
1309,neutron,284.000000,0.000000,-1.884359,-92.000000,-2.013739,90.000000,-90.000000,0.000000,-1.000000,0.000000
1311,neutron,284.000000,0.167516,-0.249492,-92.000000,-2.938404,90.000000,-90.000000,0.000000,-1.000000,0.000000
1312,neutron,284.000000,0.000000,-0.008416,-92.000000,1.899942,90.000000,-90.000000,0.000000,-1.000000,0.000000
1313,neutron,284.000000,21.634262,2.192478,-92.000000,-0.623334,90.000000,-90.000000,0.000000,-1.000000,0.000000
1314,neutron,284.000000,0.072169,-0.414988,-92.000000,-1.614615,90.000000,-90.000000,0.000000,-1.000000,0.000000
1315,neutron,284.000000,0.000000,-0.780154,-92.000000,0.882539,90.000000,-90.000000,0.000000,-1.000000,0.000000
1316,neutron,284.000000,0.000000,-2.087905,-92.000000,1.757202,90.000000,-90.000000,0.000000,-1.000000,0.000000
1317,neutron,284.000000,0.135695,0.084130,-92.000000,1.102505,90.000000,-90.000000,0.000000,-1.000000,0.000000
1278,neutron,284.000000,2.104369,2.017038,-92.000000,-0.737197,90.000000,-90.000000,0.000000,-1.000000,0.000000
1154,neutron,284.000000,187.181558,-0.768839,-92.000000,-0.608486,90.000000,-90.000000,0.000000,-1.000000,0.000000
1280,neutron,284.000000,14.327874,-1.823028,-92.000000,0.961400,90.000000,-90.000000,0.000000,-1.000000,0.000000
1281,neutron,284.000000,41.767324,0.194585,-92.000000,0.620411,90.000000,-90.000000,0.000000,-1.000000,0.000000
1156,neutron,284.000000,93.824700,-2.238538,-92.000000,1.030453,90.000000,-90.000000,0.000000,-1.000000,0.000000
1158,neutron,284.000000,0.000000,0.810738,-92.000000,2.893102,90.000000,-90.000000,0.000000,-1.000000,0.000000
1159,neutron,284.000000,47.238713,0.303783,-92.000000,2.809794,90.000000,-90.000000,0.000000,-1.000000,0.000000
1318,neutron,284.000000,63.560637,-0.603570,-92.000000,2.700541,90.000000,-90.000000,0.000000,-1.000000,0.000000
1161,neutron,284.000000,0.000000,-1.018907,-92.000000,-2.861475,90.000000,-90.000000,0.000000,-1.000000,0.000000
1162,neutron,284.000000,0.000000,-1.321918,-92.000000,-2.437426,90.000000,-90.000000,0.000000,-1.000000,0.000000
1165,neutron,284.000000,0.000000,1.166124,-92.000000,1.221828,90.000000,-90.000000,0.000000,-1.000000,0.000000
1166,neutron,284.000000,0.039491,-2.104846,-92.000000,0.932954,90.000000,-90.000000,0.000000,-1.000000,0.000000
1167,neutron,284.000000,0.000000,1.979800,-92.000000,-2.609170,90.000000,-90.000000,0.000000,-1.000000,0.000000
1168,neutron,284.000000,0.000000,1.610910,-92.000000,0.724116,90.000000,-90.000000,0.000000,-1.000000,0.000000
1169,neutron,284.000000,0.000000,0.912796,-92.000000,-0.800176,90.000000,-90.000000,0.000000,-1.000000,0.000000
1099,neutron,284.000000,0.000000,1.166986,-92.000000,2.736332,90.000000,-90.000000,0.000000,-1.000000,0.000000
1400,neutron,284.000000,210.151305,-0.985760,-92.000000,0.851319,90.000000,-90.000000,0.000000,-1.000000,0.000000
1401,neutron,284.000000,0.016494,0.011292,-92.000000,1.155927,90.000000,-90.000000,0.000000,-1.000000,0.000000
1403,neutron,284.000000,0.000000,0.959118,-92.000000,2.280077,90.000000,-90.000000,0.000000,-1.000000,0.000000
1404,neutron,284.000000,0.000000,1.608643,-92.000000,-2.054355,90.000000,-90.000000,0.000000,-1.000000,0.000000
1405,neutron,284.000000,0.000000,2.316114,-92.000000,2.316950,90.000000,-90.000000,0.000000,-1.000000,0.000000
1408,neutron,284.000000,4.401092,-1.088826,-92.000000,0.319796,90.000000,-90.000000,0.000000,-1.000000,0.000000
1283,neutron,284.000000,0.243624,-0.240613,-92.000000,0.534623,90.000000,-90.000000,0.000000,-1.000000,0.000000
1284,neutron,284.000000,0.007947,-1.870587,-92.000000,-0.419716,90.000000,-90.000000,0.000000,-1.000000,0.000000
1410,neutron,284.000000,7.486770,0.918694,-92.000000,-1.697872,90.000000,-90.000000,0.000000,-1.000000,0.000000
1411,neutron,284.000000,30.965877,-0.232588,-92.000000,1.369269,90.000000,-90.000000,0.000000,-1.000000,0.000000
1412,neutron,284.000000,0.000000,-0.826025,-92.000000,0.748306,90.000000,-90.000000,0.000000,-1.000000,0.000000
1413,neutron,284.000000,0.000000,-0.987758,-92.000000,-0.256616,90.000000,-90.000000,0.000000,-1.000000,0.000000
1414,neutron,284.000000,0.000000,-0.301009,-92.000000,-2.651003,90.000000,-90.000000,0.000000,-1.000000,0.000000
1415,neutron,284.000000,13.231639,0.619243,-92.000000,1.335461,90.000000,-90.000000,0.000000,-1.000000,0.000000
1285,neutron,284.000000,46.458375,2.908943,-92.000000,0.157888,90.000000,-90.000000,0.000000,-1.000000,0.000000
1286,neutron,284.000000,0.000000,-2.453073,-92.000000,-2.531972,90.000000,-90.000000,0.000000,-1.000000,0.000000
1287,neutron,284.000000,0.000000,2.999867,-92.000000,0.165355,90.000000,-90.000000,0.000000,-1.000000,0.000000
1288,neutron,284.000000,0.000000,0.528468,-92.000000,-2.436155,90.000000,-90.000000,0.000000,-1.000000,0.000000
1289,neutron,284.000000,32.645744,0.589405,-92.000000,0.132087,90.000000,-90.000000,0.000000,-1.000000,0.000000
1290,neutron,284.000000,140.339363,-2.211440,-92.000000,1.716269,90.000000,-90.000000,0.000000,-1.000000,0.000000
1291,neutron,284.000000,0.000000,0.599083,-92.000000,1.929052,90.000000,-90.000000,0.000000,-1.000000,0.000000
1171,neutron,284.000000,181.703398,2.426324,-92.000000,1.031328,90.000000,-90.000000,0.000000,-1.000000,0.000000
1172,neutron,284.000000,51.153829,-0.462500,-92.000000,-2.335919,90.000000,-90.000000,0.000000,-1.000000,0.000000
1417,neutron,284.000000,0.000000,2.350354,-92.000000,-1.191896,90.000000,-90.000000,0.000000,-1.000000,0.000000
1294,neutron,284.000000,27.632792,2.923082,-92.000000,1.051400,90.000000,-90.000000,0.000000,-1.000000,0.000000
1296,neutron,284.000000,0.000000,0.063660,-92.000000,-2.817103,90.000000,-90.000000,0.000000,-1.000000,0.000000
1420,neutron,284.000000,63.637541,-1.210957,-92.000000,0.660008,90.000000,-90.000000,0.000000,-1.000000,0.000000
1421,neutron,284.000000,0.612843,-2.940446,-92.000000,-2.973183,90.000000,-90.000000,0.000000,-1.000000,0.000000
1298,neutron,284.000000,0.000000,2.467667,-92.000000,-0.137360,90.000000,-90.000000,0.000000,-1.000000,0.000000
1501,neutron,284.000000,0.000000,0.766125,-92.000000,1.526810,90.000000,-90.000000,0.000000,-1.000000,0.000000
1502,neutron,284.000000,0.000000,-1.969199,-92.000000,-0.132453,90.000000,-90.000000,0.000000,-1.000000,0.000000
1423,neutron,284.000000,0.000000,-0.882673,-92.000000,-0.478006,90.000000,-90.000000,0.000000,-1.000000,0.000000
1424,neutron,284.000000,0.000000,-1.823104,-92.000000,1.531875,90.000000,-90.000000,0.000000,-1.000000,0.000000
1425,neutron,284.000000,0.000000,-0.874986,-92.000000,-1.857225,90.000000,-90.000000,0.000000,-1.000000,0.000000
1503,neutron,25.314057,225.931383,0.002355,-92.000000,-0.112291,95.576355,-88.963575,0.018002,-0.995105,-0.097172
1320,neutron,284.000000,90.720974,2.230351,-92.000000,-0.891103,90.000000,-90.000000,0.000000,-1.000000,0.000000
1321,neutron,284.000000,0.000000,-0.455287,-92.000000,-0.150347,90.000000,-90.000000,0.000000,-1.000000,0.000000
1174,neutron,284.000000,0.000000,-1.746300,-92.000000,-0.622027,90.000000,-90.000000,0.000000,-1.000000,0.000000
1176,neutron,284.000000,0.000000,1.596149,-92.000000,-2.829589,90.000000,-90.000000,0.000000,-1.000000,0.000000
1505,neutron,284.000000,0.000000,-1.558564,-92.000000,-1.512784,90.000000,-90.000000,0.000000,-1.000000,0.000000
1178,neutron,284.000000,0.000000,2.173146,-92.000000,0.245111,90.000000,-90.000000,0.000000,-1.000000,0.000000
1179,neutron,284.000000,0.000000,1.366125,-92.000000,1.968821,90.000000,-90.000000,0.000000,-1.000000,0.000000
1180,neutron,284.000000,0.000000,1.622070,-92.000000,-2.329620,90.000000,-90.000000,0.000000,-1.000000,0.000000
1182,neutron,284.000000,3.867160,2.224095,-92.000000,-0.090549,90.000000,-90.000000,0.000000,-1.000000,0.000000
1323,neutron,284.000000,0.000000,1.785315,-92.000000,-1.570298,90.000000,-90.000000,0.000000,-1.000000,0.000000
1324,neutron,284.000000,0.000000,0.258287,-92.000000,-1.518425,90.000000,-90.000000,0.000000,-1.000000,0.000000
1325,neutron,284.000000,5.120477,1.288615,-92.000000,2.825629,90.000000,-90.000000,0.000000,-1.000000,0.000000
1326,neutron,284.000000,0.052279,-0.746946,-92.000000,2.919167,90.000000,-90.000000,0.000000,-1.000000,0.000000
1327,neutron,284.000000,0.000000,-2.371650,-92.000000,0.571808,90.000000,-90.000000,0.000000,-1.000000,0.000000
1328,neutron,284.000000,182.916178,-1.102275,-92.000000,1.168565,90.000000,-90.000000,0.000000,-1.000000,0.000000
1428,neutron,284.000000,0.000000,0.582909,-92.000000,-2.819678,90.000000,-90.000000,0.000000,-1.000000,0.000000
1329,neutron,284.000000,78.673322,-1.365278,-92.000000,-0.143296,90.000000,-90.000000,0.000000,-1.000000,0.000000
1330,neutron,284.000000,0.000000,-2.516591,-92.000000,-0.294019,90.000000,-90.000000,0.000000,-1.000000,0.000000
1331,neutron,284.000000,0.000000,0.335499,-92.000000,2.453345,90.000000,-90.000000,0.000000,-1.000000,0.000000
1429,neutron,284.000000,171.531426,-1.610699,-92.000000,1.747542,90.000000,-90.000000,0.000000,-1.000000,0.000000
1430,neutron,284.000000,0.000000,-0.559309,-92.000000,-1.821764,90.000000,-90.000000,0.000000,-1.000000,0.000000
1507,neutron,284.000000,0.084180,1.391455,-92.000000,0.675363,90.000000,-90.000000,0.000000,-1.000000,0.000000
1183,neutron,0.839778,0.263853,-2.968202,-92.000000,-2.905233,82.599946,-79.627060,0.178555,-0.975464,0.128797
1185,neutron,284.000000,0.000000,-2.913207,-92.000000,0.679467,90.000000,-90.000000,0.000000,-1.000000,0.000000
1332,neutron,284.000000,219.693421,2.805816,-92.000000,0.965868,90.000000,-90.000000,0.000000,-1.000000,0.000000
1333,neutron,284.000000,73.112721,-1.680097,-92.000000,1.797580,90.000000,-90.000000,0.000000,-1.000000,0.000000
1187,neutron,284.000000,0.000000,-1.673941,-92.000000,1.882584,90.000000,-90.000000,0.000000,-1.000000,0.000000
1334,neutron,284.000000,0.000000,0.890265,-92.000000,0.571965,90.000000,-90.000000,0.000000,-1.000000,0.000000
1335,neutron,284.000000,105.836269,2.305811,-92.000000,-2.014417,90.000000,-90.000000,0.000000,-1.000000,0.000000
1336,neutron,284.000000,0.000000,1.137169,-92.000000,-1.637806,90.000000,-90.000000,0.000000,-1.000000,0.000000
1337,neutron,283.821321,0.259590,-2.843651,-92.000000,-0.811022,89.289201,-94.941887,-0.086139,-0.996206,0.012405
1338,neutron,284.000000,230.498339,-2.746100,-92.000000,2.545569,90.000000,-90.000000,0.000000,-1.000000,0.000000
1339,neutron,284.000000,0.290986,0.283895,-92.000000,-2.704615,90.000000,-90.000000,0.000000,-1.000000,0.000000
1340,neutron,284.000000,8.630034,-1.810421,-92.000000,-0.844513,90.000000,-90.000000,0.000000,-1.000000,0.000000
1341,neutron,284.000000,0.000000,1.556317,-92.000000,2.068695,90.000000,-90.000000,0.000000,-1.000000,0.000000
1431,neutron,284.000000,20.898030,2.665023,-92.000000,0.879903,90.000000,-90.000000,0.000000,-1.000000,0.000000
1188,neutron,284.000000,32.386908,-0.509632,-92.000000,1.730725,90.000000,-90.000000,0.000000,-1.000000,0.000000
1342,neutron,284.000000,23.735065,0.061629,-92.000000,-1.858771,90.000000,-90.000000,0.000000,-1.000000,0.000000
1343,neutron,284.000000,0.000000,-1.628914,-92.000000,-0.560278,90.000000,-90.000000,0.000000,-1.000000,0.000000
1344,neutron,284.000000,51.765985,2.124255,-92.000000,-2.985767,90.000000,-90.000000,0.000000,-1.000000,0.000000
1346,neutron,284.000000,0.000000,2.681960,-92.000000,-2.790855,90.000000,-90.000000,0.000000,-1.000000,0.000000
1347,neutron,284.000000,0.000000,-2.005812,-92.000000,-1.338804,90.000000,-90.000000,0.000000,-1.000000,0.000000
1348,neutron,284.000000,0.000000,0.401723,-92.000000,-2.394079,90.000000,-90.000000,0.000000,-1.000000,0.000000
1349,neutron,284.000000,0.036211,-0.777690,-92.000000,2.588654,90.000000,-90.000000,0.000000,-1.000000,0.000000
1350,neutron,284.000000,1.091132,1.238388,-92.000000,-0.568978,90.000000,-90.000000,0.000000,-1.000000,0.000000
1509,neutron,284.000000,0.000000,2.486753,-92.000000,-1.368426,90.000000,-90.000000,0.000000,-1.000000,0.000000
1510,neutron,284.000000,226.812449,2.460416,-92.000000,1.744626,90.000000,-90.000000,0.000000,-1.000000,0.000000
1511,neutron,284.000000,0.000000,-0.076229,-92.000000,2.277717,90.000000,-90.000000,0.000000,-1.000000,0.000000
1512,neutron,284.000000,0.000000,0.773299,-92.000000,-2.371986,90.000000,-90.000000,0.000000,-1.000000,0.000000
1514,neutron,284.000000,0.000000,-0.620560,-92.000000,-1.516926,90.000000,-90.000000,0.000000,-1.000000,0.000000
1351,neutron,284.000000,0.000000,1.332736,-92.000000,0.920689,90.000000,-90.000000,0.000000,-1.000000,0.000000
1189,neutron,284.000000,42.864281,-1.548730,-92.000000,2.241091,90.000000,-90.000000,0.000000,-1.000000,0.000000
1190,neutron,284.000000,0.000000,-2.181655,-92.000000,-1.471522,90.000000,-90.000000,0.000000,-1.000000,0.000000
1433,neutron,284.000000,0.033634,-2.397158,-92.000000,-0.031964,90.000000,-90.000000,0.000000,-1.000000,0.000000
1191,neutron,284.000000,0.000000,-1.698085,-92.000000,1.048773,90.000000,-90.000000,0.000000,-1.000000,0.000000
1434,neutron,284.000000,0.022804,-1.070946,-92.000000,0.627399,90.000000,-90.000000,0.000000,-1.000000,0.000000
1192,neutron,284.000000,0.000000,-1.762874,-92.000000,-1.424480,90.000000,-90.000000,0.000000,-1.000000,0.000000
1435,neutron,284.000000,18.688907,0.431568,-92.000000,2.863276,90.000000,-90.000000,0.000000,-1.000000,0.000000
1436,neutron,284.000000,0.015478,-2.300384,-92.000000,-1.513244,90.000000,-90.000000,0.000000,-1.000000,0.000000
1515,neutron,284.000000,87.598183,1.540560,-92.000000,2.987746,90.000000,-90.000000,0.000000,-1.000000,0.000000
1516,neutron,284.000000,0.137856,2.402803,-92.000000,-2.290981,90.000000,-90.000000,0.000000,-1.000000,0.000000
1517,neutron,284.000000,0.256894,-1.736881,-92.000000,-1.417073,90.000000,-90.000000,0.000000,-1.000000,0.000000
1437,neutron,284.000000,3.367013,-1.473025,-92.000000,-0.022923,90.000000,-90.000000,0.000000,-1.000000,0.000000
1193,neutron,284.000000,140.748827,-1.761947,-92.000000,-2.113725,90.000000,-90.000000,0.000000,-1.000000,0.000000
1438,neutron,284.000000,0.000000,2.627609,-92.000000,0.796101,90.000000,-90.000000,0.000000,-1.000000,0.000000
1518,neutron,284.000000,52.366883,0.122142,-92.000000,2.409988,90.000000,-90.000000,0.000000,-1.000000,0.000000
1194,neutron,284.000000,0.000000,-2.725878,-92.000000,2.635621,90.000000,-90.000000,0.000000,-1.000000,0.000000
1353,neutron,284.000000,19.235127,-2.905033,-92.000000,2.491775,90.000000,-90.000000,0.000000,-1.000000,0.000000
1439,neutron,284.000000,0.117022,-0.902097,-92.000000,1.845575,90.000000,-90.000000,0.000000,-1.000000,0.000000
1196,neutron,284.000000,134.145835,1.675579,-92.000000,-1.157459,90.000000,-90.000000,0.000000,-1.000000,0.000000
1355,neutron,284.000000,13.258393,-0.855873,-92.000000,-0.460405,90.000000,-90.000000,0.000000,-1.000000,0.000000
1356,neutron,284.000000,0.000000,1.169216,-92.000000,2.748284,90.000000,-90.000000,0.000000,-1.000000,0.000000
1519,neutron,284.000000,184.378279,1.164149,-92.000000,-0.931752,90.000000,-90.000000,0.000000,-1.000000,0.000000
1357,neutron,284.000000,0.124795,2.164417,-92.000000,-2.140479,90.000000,-90.000000,0.000000,-1.000000,0.000000
1358,neutron,284.000000,0.000000,-1.404637,-92.000000,0.269981,90.000000,-90.000000,0.000000,-1.000000,0.000000
1197,neutron,284.000000,12.822672,1.579952,-92.000000,1.624118,90.000000,-90.000000,0.000000,-1.000000,0.000000
1198,neutron,284.000000,15.350539,0.054055,-92.000000,-0.115932,90.000000,-90.000000,0.000000,-1.000000,0.000000
1199,neutron,284.000000,0.000000,1.621931,-92.000000,-0.559505,90.000000,-90.000000,0.000000,-1.000000,0.000000
1520,neutron,284.000000,84.851239,2.846784,-92.000000,0.271716,90.000000,-90.000000,0.000000,-1.000000,0.000000
1361,neutron,284.000000,7.779631,2.958367,-92.000000,0.478278,90.000000,-90.000000,0.000000,-1.000000,0.000000
1362,neutron,284.000000,0.000000,1.132148,-92.000000,-2.199809,90.000000,-90.000000,0.000000,-1.000000,0.000000
1363,neutron,284.000000,0.000000,1.166792,-92.000000,-1.637655,90.000000,-90.000000,0.000000,-1.000000,0.000000
1441,neutron,284.000000,0.000000,0.988189,-92.000000,0.251634,90.000000,-90.000000,0.000000,-1.000000,0.000000
1442,neutron,284.000000,30.190114,2.112426,-92.000000,1.445583,90.000000,-90.000000,0.000000,-1.000000,0.000000
1443,neutron,284.000000,0.000000,0.459348,-92.000000,-2.401369,90.000000,-90.000000,0.000000,-1.000000,0.000000
1444,neutron,284.000000,0.000000,1.659915,-92.000000,-2.675770,90.000000,-90.000000,0.000000,-1.000000,0.000000
1445,neutron,284.000000,0.000000,-1.195721,-92.000000,-2.426677,90.000000,-90.000000,0.000000,-1.000000,0.000000
1522,neutron,284.000000,0.000000,-1.422907,-92.000000,-0.260880,90.000000,-90.000000,0.000000,-1.000000,0.000000
1523,neutron,284.000000,0.000000,1.152709,-92.000000,-0.199177,90.000000,-90.000000,0.000000,-1.000000,0.000000
1600,neutron,284.000000,0.000000,-1.557212,-92.000000,2.487964,90.000000,-90.000000,0.000000,-1.000000,0.000000
1446,neutron,284.000000,28.269207,2.528743,-92.000000,0.370899,90.000000,-90.000000,0.000000,-1.000000,0.000000
1366,neutron,284.000000,0.073638,-1.914150,-92.000000,-0.927122,90.000000,-90.000000,0.000000,-1.000000,0.000000
1524,neutron,284.000000,75.783877,0.402616,-92.000000,0.703952,90.000000,-90.000000,0.000000,-1.000000,0.000000
1368,neutron,284.000000,0.556319,-0.102042,-92.000000,-0.354741,90.000000,-90.000000,0.000000,-1.000000,0.000000
1369,neutron,284.000000,0.000000,1.206967,-92.000000,-1.086792,90.000000,-90.000000,0.000000,-1.000000,0.000000
1370,neutron,284.000000,0.000000,-1.860309,-92.000000,-2.990213,90.000000,-90.000000,0.000000,-1.000000,0.000000
1447,neutron,284.000000,25.862164,-0.188515,-92.000000,2.156818,90.000000,-90.000000,0.000000,-1.000000,0.000000
1448,neutron,284.000000,0.000000,-2.767210,-92.000000,-2.995185,90.000000,-90.000000,0.000000,-1.000000,0.000000
1449,neutron,284.000000,180.627670,-1.346429,-92.000000,1.574717,90.000000,-90.000000,0.000000,-1.000000,0.000000
1450,neutron,284.000000,0.000000,0.769130,-92.000000,0.590119,90.000000,-90.000000,0.000000,-1.000000,0.000000
1451,neutron,284.000000,0.000000,0.985902,-92.000000,-2.028628,90.000000,-90.000000,0.000000,-1.000000,0.000000
1452,neutron,284.000000,0.000000,-0.877928,-92.000000,1.647969,90.000000,-90.000000,0.000000,-1.000000,0.000000
1453,neutron,284.000000,0.000000,-1.372433,-92.000000,2.622200,90.000000,-90.000000,0.000000,-1.000000,0.000000
1454,neutron,284.000000,0.000000,-0.234510,-92.000000,-2.140440,90.000000,-90.000000,0.000000,-1.000000,0.000000
1455,neutron,284.000000,0.000000,0.721982,-92.000000,0.283059,90.000000,-90.000000,0.000000,-1.000000,0.000000
1372,neutron,284.000000,0.000000,2.083381,-92.000000,2.098816,90.000000,-90.000000,0.000000,-1.000000,0.000000
1457,neutron,284.000000,0.000000,-0.841442,-92.000000,1.476503,90.000000,-90.000000,0.000000,-1.000000,0.000000
1526,neutron,284.000000,127.900441,1.885963,-92.000000,2.382497,90.000000,-90.000000,0.000000,-1.000000,0.000000
1373,neutron,284.000000,0.000000,-0.566972,-92.000000,0.707678,90.000000,-90.000000,0.000000,-1.000000,0.000000
1458,neutron,284.000000,0.010566,-0.425758,-92.000000,-2.011288,90.000000,-90.000000,0.000000,-1.000000,0.000000
1459,neutron,284.000000,0.000000,-0.857159,-92.000000,-1.550834,90.000000,-90.000000,0.000000,-1.000000,0.000000
1460,neutron,284.000000,0.000000,-2.993722,-92.000000,-2.848730,90.000000,-90.000000,0.000000,-1.000000,0.000000
1462,neutron,284.000000,0.000000,-2.272044,-92.000000,0.504538,90.000000,-90.000000,0.000000,-1.000000,0.000000
