EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
3050,neutron,11790.000000,0.049766,1.885686,-92.000000,-2.099973,90.000000,-90.000000,0.000000,-1.000000,0.000000
3051,neutron,11790.000000,0.000000,-0.111582,-92.000000,-2.755259,90.000000,-90.000000,0.000000,-1.000000,0.000000
3123,proton,3853.290525,357.805147,-2.574815,-92.000000,-0.569568,88.391853,-90.585109,-0.010208,-0.999554,0.028064
3124,neutron,11790.000000,0.000000,2.983244,-92.000000,0.118305,90.000000,-90.000000,0.000000,-1.000000,0.000000
2966,neutron,11790.000000,1093.137134,-1.616282,-92.000000,1.612392,90.000000,-90.000000,0.000000,-1.000000,0.000000
2967,neutron,11790.000000,947.892624,-2.311200,-92.000000,2.669304,90.000000,-90.000000,0.000000,-1.000000,0.000000
2968,neutron,11790.000000,0.000000,-0.322094,-92.000000,-0.654126,90.000000,-90.000000,0.000000,-1.000000,0.000000
2883,neutron,11790.000000,3245.466124,2.662265,-92.000000,0.740951,90.000000,-90.000000,0.000000,-1.000000,0.000000
3052,neutron,1161.520400,73.488963,0.069501,-92.000000,-2.932384,91.385938,-88.823678,0.020523,-0.999497,-0.024187
2970,neutron,11790.000000,1713.496451,1.677603,-92.000000,-2.977192,90.000000,-90.000000,0.000000,-1.000000,0.000000
2971,neutron,11790.000000,0.000000,-1.406825,-92.000000,0.821417,90.000000,-90.000000,0.000000,-1.000000,0.000000
2972,neutron,11790.000000,0.000000,0.440926,-92.000000,-1.207568,90.000000,-90.000000,0.000000,-1.000000,0.000000
3053,neutron,11790.000000,1111.834365,-2.563038,-92.000000,-1.162496,90.000000,-90.000000,0.000000,-1.000000,0.000000
2884,neutron,11790.000000,871.627273,-2.031246,-92.000000,2.387183,90.000000,-90.000000,0.000000,-1.000000,0.000000
2885,neutron,11790.000000,0.000000,2.801552,-92.000000,-2.240073,90.000000,-90.000000,0.000000,-1.000000,0.000000
3125,proton,775.869224,571.998584,-1.921751,-92.000000,0.966889,89.667118,-90.534665,-0.009331,-0.999940,0.005810
3126,neutron,11790.000000,0.000000,1.111017,-92.000000,0.928958,90.000000,-90.000000,0.000000,-1.000000,0.000000
3127,pi-,3199.489479,87.278139,-1.421587,-92.000000,-0.874138,91.923470,-87.043084,0.051556,-0.998106,-0.033565
3128,neutron,11790.000000,0.179227,0.226853,-92.000000,-2.362357,90.000000,-90.000000,0.000000,-1.000000,0.000000
3129,neutron,11790.000000,371.031928,0.573964,-92.000000,2.956517,90.000000,-90.000000,0.000000,-1.000000,0.000000
3130,neutron,11790.000000,0.000000,-2.487005,-92.000000,-0.906348,90.000000,-90.000000,0.000000,-1.000000,0.000000
3131,neutron,11790.000000,0.000000,-2.385103,-92.000000,-2.713241,90.000000,-90.000000,0.000000,-1.000000,0.000000
3132,neutron,11790.000000,0.000000,-1.562610,-92.000000,0.503015,90.000000,-90.000000,0.000000,-1.000000,0.000000
2973,gamma,423.191494,232.939996,-2.594004,-92.000000,-2.021141,90.321786,-92.153115,-0.037570,-0.999278,-0.005616
3054,neutron,11790.000000,986.343611,-1.570798,-92.000000,-2.218689,90.000000,-90.000000,0.000000,-1.000000,0.000000
3133,neutron,11790.000000,801.468423,2.741434,-92.000000,1.837792,90.000000,-90.000000,0.000000,-1.000000,0.000000
3134,neutron,11790.000000,0.239174,-0.192012,-92.000000,-0.861460,90.000000,-90.000000,0.000000,-1.000000,0.000000
3055,neutron,11790.000000,1793.307871,2.764016,-92.000000,2.696142,90.000000,-90.000000,0.000000,-1.000000,0.000000
3135,neutron,11790.000000,832.796688,-0.058238,-92.000000,-1.686722,90.000000,-90.000000,0.000000,-1.000000,0.000000
2887,neutron,11790.000000,1611.056652,-0.491571,-92.000000,1.504728,90.000000,-90.000000,0.000000,-1.000000,0.000000
3136,neutron,11790.000000,713.675110,-2.725595,-92.000000,0.954477,90.000000,-90.000000,0.000000,-1.000000,0.000000
3056,neutron,11790.000000,257.732796,2.901864,-92.000000,-0.427557,90.000000,-90.000000,0.000000,-1.000000,0.000000
3057,neutron,11790.000000,0.000000,0.832746,-92.000000,-0.521271,90.000000,-90.000000,0.000000,-1.000000,0.000000
2975,neutron,11790.000000,645.170915,2.958535,-92.000000,-2.298898,90.000000,-90.000000,0.000000,-1.000000,0.000000
3058,neutron,11790.000000,1568.798641,1.796221,-92.000000,2.580534,90.000000,-90.000000,0.000000,-1.000000,0.000000
3059,neutron,11790.000000,0.000000,-0.184654,-92.000000,1.982506,90.000000,-90.000000,0.000000,-1.000000,0.000000
2976,neutron,11790.000000,1128.178858,-2.805551,-92.000000,1.303755,90.000000,-90.000000,0.000000,-1.000000,0.000000
2977,neutron,11790.000000,399.704095,-2.345260,-92.000000,-0.267712,90.000000,-90.000000,0.000000,-1.000000,0.000000
2978,neutron,11790.000000,0.000000,-2.788172,-92.000000,-1.236687,90.000000,-90.000000,0.000000,-1.000000,0.000000
2979,neutron,11790.000000,0.000000,-1.086589,-92.000000,0.358937,90.000000,-90.000000,0.000000,-1.000000,0.000000
2980,neutron,11790.000000,397.167545,-2.060874,-92.000000,-0.191888,90.000000,-90.000000,0.000000,-1.000000,0.000000
2888,neutron,11790.000000,1471.631939,1.665503,-92.000000,0.285623,90.000000,-90.000000,0.000000,-1.000000,0.000000
2889,neutron,11790.000000,0.219241,2.933690,-92.000000,-2.318244,90.000000,-90.000000,0.000000,-1.000000,0.000000
2890,neutron,11790.000000,0.000000,2.560340,-92.000000,0.062142,90.000000,-90.000000,0.000000,-1.000000,0.000000
3137,neutron,11790.000000,2181.533212,1.428206,-92.000000,0.398557,90.000000,-90.000000,0.000000,-1.000000,0.000000
2891,neutron,11790.000000,1449.529595,-0.908631,-92.000000,1.023937,90.000000,-90.000000,0.000000,-1.000000,0.000000
2892,neutron,11790.000000,0.000000,0.954311,-92.000000,0.806625,90.000000,-90.000000,0.000000,-1.000000,0.000000
2893,neutron,11790.000000,0.000000,-1.249810,-92.000000,1.930739,90.000000,-90.000000,0.000000,-1.000000,0.000000
2894,neutron,11790.000000,0.000000,-1.333926,-92.000000,-0.230267,90.000000,-90.000000,0.000000,-1.000000,0.000000
3061,neutron,11790.000000,0.000000,0.129951,-92.000000,-0.306416,90.000000,-90.000000,0.000000,-1.000000,0.000000
3062,neutron,11790.000000,0.016066,-1.781367,-92.000000,-0.568119,90.000000,-90.000000,0.000000,-1.000000,0.000000
3063,neutron,11790.000000,0.146016,1.338277,-92.000000,-2.349351,90.000000,-90.000000,0.000000,-1.000000,0.000000
3064,neutron,11790.000000,0.000000,1.409129,-92.000000,2.122389,90.000000,-90.000000,0.000000,-1.000000,0.000000
3065,neutron,11790.000000,0.000000,1.038601,-92.000000,-1.143044,90.000000,-90.000000,0.000000,-1.000000,0.000000
3066,neutron,11790.000000,0.000000,2.560761,-92.000000,-2.494125,90.000000,-90.000000,0.000000,-1.000000,0.000000
3067,neutron,11790.000000,0.010931,-2.341811,-92.000000,2.123928,90.000000,-90.000000,0.000000,-1.000000,0.000000
3068,neutron,11790.000000,0.000000,-2.636703,-92.000000,2.746694,90.000000,-90.000000,0.000000,-1.000000,0.000000
2983,neutron,11790.000000,0.000000,0.665646,-92.000000,0.721100,90.000000,-90.000000,0.000000,-1.000000,0.000000
2895,neutron,11790.000000,1762.105258,0.197313,-92.000000,-0.247642,90.000000,-90.000000,0.000000,-1.000000,0.000000
2896,neutron,11790.000000,0.000000,0.865026,-92.000000,0.053917,90.000000,-90.000000,0.000000,-1.000000,0.000000
3139,neutron,11790.000000,947.517391,-0.056605,-92.000000,2.366101,90.000000,-90.000000,0.000000,-1.000000,0.000000
3140,neutron,11790.000000,0.000000,0.288929,-92.000000,-1.154709,90.000000,-90.000000,0.000000,-1.000000,0.000000
3141,neutron,11790.000000,0.194914,1.737820,-92.000000,-2.315069,90.000000,-90.000000,0.000000,-1.000000,0.000000
3142,neutron,11790.000000,0.000000,0.358920,-92.000000,-2.648477,90.000000,-90.000000,0.000000,-1.000000,0.000000
3143,neutron,11790.000000,255.925708,-1.007075,-92.000000,-0.917263,90.000000,-90.000000,0.000000,-1.000000,0.000000
3144,neutron,11790.000000,0.000000,0.002027,-92.000000,1.683130,90.000000,-90.000000,0.000000,-1.000000,0.000000
3145,neutron,11790.000000,0.000000,0.020688,-92.000000,-0.987318,90.000000,-90.000000,0.000000,-1.000000,0.000000
3146,neutron,11790.000000,606.351487,2.756290,-92.000000,0.219731,90.000000,-90.000000,0.000000,-1.000000,0.000000
2984,neutron,6.230163,820.393846,0.909021,-92.000000,-1.682232,81.888646,-70.228211,0.334890,-0.931633,0.141097
2985,neutron,11790.000000,0.241297,2.728413,-92.000000,0.847972,90.000000,-90.000000,0.000000,-1.000000,0.000000
2897,neutron,11790.000000,2597.942191,-2.428568,-92.000000,0.027219,90.000000,-90.000000,0.000000,-1.000000,0.000000
3147,neutron,11790.000000,1078.529733,2.757472,-92.000000,0.045654,90.000000,-90.000000,0.000000,-1.000000,0.000000
2987,neutron,11790.000000,0.000000,-2.107962,-92.000000,-1.129740,90.000000,-90.000000,0.000000,-1.000000,0.000000
3070,neutron,2013.372537,380.842542,1.652696,-92.000000,-0.983477,93.435343,-84.655178,0.092982,-0.993863,-0.059922
3071,neutron,11790.000000,0.000000,-2.445304,-92.000000,-1.683651,90.000000,-90.000000,0.000000,-1.000000,0.000000
2988,neutron,11790.000000,614.709956,0.876991,-92.000000,-2.188109,90.000000,-90.000000,0.000000,-1.000000,0.000000
2989,neutron,11790.000000,0.000000,1.570380,-92.000000,2.890341,90.000000,-90.000000,0.000000,-1.000000,0.000000
2898,neutron,11790.000000,444.758995,0.866460,-92.000000,-0.810653,90.000000,-90.000000,0.000000,-1.000000,0.000000
2990,neutron,11790.000000,595.777959,1.414917,-92.000000,-1.091666,90.000000,-90.000000,0.000000,-1.000000,0.000000
3148,neutron,11790.000000,2029.432809,0.791004,-92.000000,-1.722875,90.000000,-90.000000,0.000000,-1.000000,0.000000
2899,neutron,11790.000000,2384.860711,-0.700197,-92.000000,2.513253,90.000000,-90.000000,0.000000,-1.000000,0.000000
2992,neutron,11790.000000,0.000000,1.121932,-92.000000,2.975307,90.000000,-90.000000,0.000000,-1.000000,0.000000
2993,neutron,11790.000000,0.000000,2.615380,-92.000000,0.663160,90.000000,-90.000000,0.000000,-1.000000,0.000000
2994,neutron,11790.000000,0.255388,1.468050,-92.000000,-2.957098,90.000000,-90.000000,0.000000,-1.000000,0.000000
3149,neutron,11790.000000,348.553258,0.402591,-92.000000,2.112091,90.000000,-90.000000,0.000000,-1.000000,0.000000
3150,neutron,11790.000000,0.000000,-0.431575,-92.000000,-2.344519,90.000000,-90.000000,0.000000,-1.000000,0.000000
3200,neutron,11789.287669,1036.613691,-0.049461,-92.000000,1.080915,89.384826,-89.995907,0.000071,-0.999942,0.010737
2995,neutron,11790.000000,1014.360399,2.308397,-92.000000,0.856018,90.000000,-90.000000,0.000000,-1.000000,0.000000
2996,neutron,11790.000000,0.000000,2.486652,-92.000000,-0.286809,90.000000,-90.000000,0.000000,-1.000000,0.000000
3151,neutron,11790.000000,446.343292,-2.493939,-92.000000,-0.835787,90.000000,-90.000000,0.000000,-1.000000,0.000000
3152,neutron,11790.000000,0.000000,-2.430430,-92.000000,-2.590734,90.000000,-90.000000,0.000000,-1.000000,0.000000
3201,neutron,11790.000000,1403.265760,1.788386,-92.000000,0.556517,90.000000,-90.000000,0.000000,-1.000000,0.000000
3202,neutron,11790.000000,0.000000,1.700990,-92.000000,0.584004,90.000000,-90.000000,0.000000,-1.000000,0.000000
3203,neutron,11790.000000,449.777911,1.644575,-92.000000,-2.845357,90.000000,-90.000000,0.000000,-1.000000,0.000000
3075,neutron,11790.000000,2457.288417,-0.082482,-92.000000,-2.318121,90.000000,-90.000000,0.000000,-1.000000,0.000000
2997,proton,11109.224183,96.053729,-2.460441,-92.000000,-2.704492,90.280931,-90.617911,-0.010784,-0.999930,-0.004903
2998,neutron,11790.000000,0.000000,2.969660,-92.000000,1.266945,90.000000,-90.000000,0.000000,-1.000000,0.000000
3153,neutron,11790.000000,1377.936738,-0.108306,-92.000000,-0.625186,90.000000,-90.000000,0.000000,-1.000000,0.000000
3154,neutron,11790.000000,0.000000,-2.622279,-92.000000,2.777791,90.000000,-90.000000,0.000000,-1.000000,0.000000
3155,neutron,11790.000000,0.000000,-1.936798,-92.000000,-0.778481,90.000000,-90.000000,0.000000,-1.000000,0.000000
3076,neutron,11790.000000,1207.200957,2.219663,-92.000000,2.375217,90.000000,-90.000000,0.000000,-1.000000,0.000000
3077,neutron,11790.000000,0.000000,-1.680576,-92.000000,-1.458094,90.000000,-90.000000,0.000000,-1.000000,0.000000
3078,neutron,11790.000000,0.000000,-2.893308,-92.000000,2.356291,90.000000,-90.000000,0.000000,-1.000000,0.000000
3204,pi-,1535.578639,97.343604,-1.625663,-92.000000,0.613381,90.361506,-89.778730,0.003862,-0.999973,-0.006309
3156,neutron,11790.000000,798.606528,1.602516,-92.000000,2.865649,90.000000,-90.000000,0.000000,-1.000000,0.000000
3157,neutron,11790.000000,0.000000,0.630805,-92.000000,-2.317691,90.000000,-90.000000,0.000000,-1.000000,0.000000
3158,neutron,11790.000000,0.000000,2.043636,-92.000000,1.741347,90.000000,-90.000000,0.000000,-1.000000,0.000000
3159,neutron,11790.000000,0.000000,-0.868286,-92.000000,1.776700,90.000000,-90.000000,0.000000,-1.000000,0.000000
2999,neutron,11790.000000,1875.980484,-0.452876,-92.000000,1.166272,90.000000,-90.000000,0.000000,-1.000000,0.000000
3205,neutron,11790.000000,1011.651956,2.279596,-92.000000,-0.481364,90.000000,-90.000000,0.000000,-1.000000,0.000000
3206,neutron,11790.000000,0.009833,0.594285,-92.000000,-1.534438,90.000000,-90.000000,0.000000,-1.000000,0.000000
3207,neutron,11790.000000,0.000000,-2.773076,-92.000000,1.724537,90.000000,-90.000000,0.000000,-1.000000,0.000000
3160,neutron,11790.000000,2004.435649,-0.474914,-92.000000,0.137419,90.000000,-90.000000,0.000000,-1.000000,0.000000
3300,neutron,11583.945937,0.000000,-1.648289,-92.000000,-1.919950,89.101292,-89.979827,0.000352,-0.999877,0.015685
3208,pi-,5483.472172,91.268116,-0.096859,-92.000000,2.738810,89.360504,-92.608398,-0.045507,-0.998902,0.011161
3209,neutron,11790.000000,126.042475,2.533083,-92.000000,-1.498715,90.000000,-90.000000,0.000000,-1.000000,0.000000
3210,neutron,11790.000000,0.285341,2.539505,-92.000000,1.963737,90.000000,-90.000000,0.000000,-1.000000,0.000000
3301,neutron,3029.001882,0.000000,-1.489567,-92.000000,0.240974,94.553030,-86.564416,0.059737,-0.995053,-0.079382
3302,neutron,11790.000000,0.000000,-2.205395,-92.000000,-2.707525,90.000000,-90.000000,0.000000,-1.000000,0.000000
3161,neutron,9849.923013,800.489613,1.909682,-92.000000,1.687810,89.997427,-89.407699,0.010337,-0.999947,0.000045
3162,neutron,11790.000000,142.634865,0.304790,-92.000000,-2.830713,90.000000,-90.000000,0.000000,-1.000000,0.000000
3163,neutron,11790.000000,0.000000,0.752149,-92.000000,0.497360,90.000000,-90.000000,0.000000,-1.000000,0.000000
3164,neutron,11790.000000,0.000000,2.090912,-92.000000,-0.137124,90.000000,-90.000000,0.000000,-1.000000,0.000000
3211,neutron,11688.506603,101.288853,-0.625356,-92.000000,2.489406,88.887853,-91.447102,-0.025249,-0.999493,0.019409
3304,neutron,11790.000000,0.000000,-0.965075,-92.000000,1.388917,90.000000,-90.000000,0.000000,-1.000000,0.000000
3305,neutron,11790.000000,0.000000,2.156522,-92.000000,0.429297,90.000000,-90.000000,0.000000,-1.000000,0.000000
3306,neutron,11790.000000,0.096348,2.631252,-92.000000,-2.570257,90.000000,-90.000000,0.000000,-1.000000,0.000000
3307,neutron,11790.000000,0.132191,2.881893,-92.000000,-1.696382,90.000000,-90.000000,0.000000,-1.000000,0.000000
3308,neutron,11790.000000,112.507525,-1.321734,-92.000000,-2.109448,90.000000,-90.000000,0.000000,-1.000000,0.000000
3309,neutron,11790.000000,0.036441,1.637148,-92.000000,-1.837131,90.000000,-90.000000,0.000000,-1.000000,0.000000
3080,neutron,11790.000000,1556.445424,-2.695052,-92.000000,2.584561,90.000000,-90.000000,0.000000,-1.000000,0.000000
3081,neutron,11790.000000,0.000000,-1.720364,-92.000000,-1.350985,90.000000,-90.000000,0.000000,-1.000000,0.000000
3082,neutron,11790.000000,0.000000,0.776726,-92.000000,2.932617,90.000000,-90.000000,0.000000,-1.000000,0.000000
3083,neutron,11790.000000,708.685348,0.744810,-92.000000,1.347369,90.000000,-90.000000,0.000000,-1.000000,0.000000
3085,neutron,11790.000000,0.005094,-1.398300,-92.000000,2.919234,90.000000,-90.000000,0.000000,-1.000000,0.000000
3165,neutron,11790.000000,1186.305757,1.247550,-92.000000,-1.435240,90.000000,-90.000000,0.000000,-1.000000,0.000000
3166,neutron,11790.000000,0.000000,-2.849191,-92.000000,2.920118,90.000000,-90.000000,0.000000,-1.000000,0.000000
3167,neutron,11789.914036,0.000000,1.633062,-92.000000,-1.341404,90.226844,-89.973405,0.000464,-0.999992,-0.003959
3086,neutron,11790.000000,320.599969,-0.984025,-92.000000,-2.978382,90.000000,-90.000000,0.000000,-1.000000,0.000000
3310,gamma,1108.558997,1206.943498,-0.237718,-92.000000,0.594875,91.201447,-93.071408,-0.053569,-0.998344,-0.020968
3213,neutron,11790.000000,0.265561,1.684792,-92.000000,1.828527,90.000000,-90.000000,0.000000,-1.000000,0.000000
3311,neutron,11790.000000,222.260973,-2.902411,-92.000000,2.863220,90.000000,-90.000000,0.000000,-1.000000,0.000000
3087,neutron,11790.000000,1682.575010,-2.043995,-92.000000,-2.247089,90.000000,-90.000000,0.000000,-1.000000,0.000000
3215,neutron,11790.000000,0.000000,0.253813,-92.000000,-2.905933,90.000000,-90.000000,0.000000,-1.000000,0.000000
3168,neutron,11790.000000,1387.820476,0.336612,-92.000000,1.897814,90.000000,-90.000000,0.000000,-1.000000,0.000000
3312,neutron,11790.000000,2703.834354,-0.461873,-92.000000,-1.423633,90.000000,-90.000000,0.000000,-1.000000,0.000000
3216,proton,10756.888086,92.713371,2.624788,-92.000000,-1.084711,90.220357,-88.823497,0.020532,-0.999782,-0.003846
3217,neutron,11789.884239,0.032388,-2.781690,-92.000000,0.705307,89.750298,-89.911138,0.001551,-0.999989,0.004358
3218,neutron,11790.000000,0.000000,-2.836028,-92.000000,2.009540,90.000000,-90.000000,0.000000,-1.000000,0.000000
3219,neutron,11790.000000,0.000000,1.607720,-92.000000,1.692964,90.000000,-90.000000,0.000000,-1.000000,0.000000
3220,neutron,11790.000000,0.000000,-0.715202,-92.000000,1.233604,90.000000,-90.000000,0.000000,-1.000000,0.000000
3221,neutron,11790.000000,0.000000,0.654864,-92.000000,1.628300,90.000000,-90.000000,0.000000,-1.000000,0.000000
3169,neutron,11790.000000,2518.479165,1.483992,-92.000000,1.950405,90.000000,-90.000000,0.000000,-1.000000,0.000000
3170,neutron,11790.000000,0.000000,-1.617891,-92.000000,2.712089,90.000000,-90.000000,0.000000,-1.000000,0.000000
3171,neutron,11790.000000,0.000000,2.490792,-92.000000,2.242125,90.000000,-90.000000,0.000000,-1.000000,0.000000
3222,neutron,11790.000000,437.613274,-0.521085,-92.000000,-2.455244,90.000000,-90.000000,0.000000,-1.000000,0.000000
3314,neutron,11790.000000,0.070409,1.775443,-92.000000,2.097318,90.000000,-90.000000,0.000000,-1.000000,0.000000
3223,neutron,11790.000000,459.894245,-1.838239,-92.000000,-1.003053,90.000000,-90.000000,0.000000,-1.000000,0.000000
3224,neutron,11790.000000,0.000000,2.121156,-92.000000,0.432095,90.000000,-90.000000,0.000000,-1.000000,0.000000
3225,neutron,11790.000000,15.793504,-2.267681,-92.000000,0.416402,90.000000,-90.000000,0.000000,-1.000000,0.000000
3226,neutron,11789.720735,0.000000,1.342210,-92.000000,2.821063,89.859164,-89.641488,0.006257,-0.999977,0.002458
3172,neutron,11790.000000,479.025547,2.485360,-92.000000,2.186550,90.000000,-90.000000,0.000000,-1.000000,0.000000
3173,neutron,11790.000000,0.000000,1.055067,-92.000000,0.031029,90.000000,-90.000000,0.000000,-1.000000,0.000000
3089,neutron,4134.893491,107.045401,1.064934,-92.000000,-1.026227,88.284011,-86.446680,0.061950,-0.997630,0.029945
3315,neutron,11790.000000,493.871628,1.407010,-92.000000,1.569473,90.000000,-90.000000,0.000000,-1.000000,0.000000
3316,neutron,11789.532842,0.000000,0.664926,-92.000000,-1.852998,89.817973,-90.463744,-0.008094,-0.999962,0.003177
3090,neutron,11790.000000,286.714096,-1.677364,-92.000000,-0.713864,90.000000,-90.000000,0.000000,-1.000000,0.000000
3091,neutron,11790.000000,0.212944,-2.398696,-92.000000,-0.630817,90.000000,-90.000000,0.000000,-1.000000,0.000000
3227,neutron,11790.000000,1268.662348,2.421756,-92.000000,1.704186,90.000000,-90.000000,0.000000,-1.000000,0.000000
3317,neutron,11790.000000,1909.842142,-0.665588,-92.000000,2.883907,90.000000,-90.000000,0.000000,-1.000000,0.000000
3319,neutron,11789.936913,0.000000,0.265725,-92.000000,-0.648050,89.811473,-89.947649,0.000914,-0.999994,0.003290
3175,neutron,11790.000000,381.209023,-2.392840,-92.000000,-2.067264,90.000000,-90.000000,0.000000,-1.000000,0.000000
3093,neutron,11790.000000,696.467710,-2.035890,-92.000000,0.495734,90.000000,-90.000000,0.000000,-1.000000,0.000000
3094,neutron,11790.000000,0.000000,1.893070,-92.000000,-1.161054,90.000000,-90.000000,0.000000,-1.000000,0.000000
3228,gamma,1593.065530,0.000000,1.300627,-92.000000,-0.606376,86.911555,-80.653045,0.162177,-0.985290,0.053877
3096,neutron,11790.000000,0.000000,2.224125,-92.000000,-0.613684,90.000000,-90.000000,0.000000,-1.000000,0.000000
3229,neutron,11790.000000,0.000000,-1.732444,-92.000000,-1.701738,90.000000,-90.000000,0.000000,-1.000000,0.000000
3230,neutron,11790.000000,640.807933,-1.200028,-92.000000,-0.716621,90.000000,-90.000000,0.000000,-1.000000,0.000000
3231,neutron,11790.000000,0.000000,-0.860257,-92.000000,-2.657880,90.000000,-90.000000,0.000000,-1.000000,0.000000
3232,neutron,11790.000000,0.000000,-2.903564,-92.000000,1.532128,90.000000,-90.000000,0.000000,-1.000000,0.000000
3176,neutron,11790.000000,1659.731348,-1.464684,-92.000000,0.455246,90.000000,-90.000000,0.000000,-1.000000,0.000000
3097,gamma,0.069392,1319.630023,0.193939,-92.000000,-0.292126,67.684600,-132.918386,-0.629958,-0.677479,0.379705
3098,neutron,11790.000000,0.000000,0.906730,-92.000000,-2.478249,90.000000,-90.000000,0.000000,-1.000000,0.000000
3099,neutron,11790.000000,0.016131,-0.820866,-92.000000,0.363826,90.000000,-90.000000,0.000000,-1.000000,0.000000
3233,neutron,11790.000000,1190.850107,0.040883,-92.000000,1.456177,90.000000,-90.000000,0.000000,-1.000000,0.000000
3234,neutron,11790.000000,0.000000,1.219828,-92.000000,0.225549,90.000000,-90.000000,0.000000,-1.000000,0.000000
3320,neutron,11790.000000,2821.574505,1.262532,-92.000000,0.131923,90.000000,-90.000000,0.000000,-1.000000,0.000000
3321,neutron,11790.000000,327.374640,-0.402379,-92.000000,-0.377583,90.000000,-90.000000,0.000000,-1.000000,0.000000
3322,neutron,11790.000000,0.000000,1.319352,-92.000000,-1.459651,90.000000,-90.000000,0.000000,-1.000000,0.000000
3323,neutron,11789.061048,0.000000,-1.729349,-92.000000,2.033019,90.451550,-89.395070,0.010557,-0.999913,-0.007881
3177,neutron,11790.000000,1884.649637,-2.273729,-92.000000,-0.630885,90.000000,-90.000000,0.000000,-1.000000,0.000000
3178,neutron,11790.000000,0.328336,2.042636,-92.000000,-2.314043,90.000000,-90.000000,0.000000,-1.000000,0.000000
3179,neutron,11790.000000,0.000000,2.833615,-92.000000,-2.135548,90.000000,-90.000000,0.000000,-1.000000,0.000000
3180,neutron,11790.000000,0.000000,-1.217403,-92.000000,-1.045596,90.000000,-90.000000,0.000000,-1.000000,0.000000
3181,neutron,11790.000000,0.066634,-2.369666,-92.000000,-0.549521,90.000000,-90.000000,0.000000,-1.000000,0.000000
3324,neutron,11790.000000,650.941423,0.639937,-92.000000,-0.220239,90.000000,-90.000000,0.000000,-1.000000,0.000000
3325,neutron,11790.000000,0.000000,1.818083,-92.000000,-2.176561,90.000000,-90.000000,0.000000,-1.000000,0.000000
3326,neutron,11790.000000,0.000000,1.303568,-92.000000,1.192242,90.000000,-90.000000,0.000000,-1.000000,0.000000
3327,neutron,11789.592930,0.000000,2.616373,-92.000000,2.175430,89.684831,-89.968515,0.000550,-0.999985,0.005501
3402,neutron,11790.000000,0.261273,-0.641381,-92.000000,-2.811408,90.000000,-90.000000,0.000000,-1.000000,0.000000
3235,neutron,11790.000000,3370.991773,-0.864589,-92.000000,-0.872913,90.000000,-90.000000,0.000000,-1.000000,0.000000
3236,neutron,11790.000000,0.262046,0.979822,-92.000000,1.097219,90.000000,-90.000000,0.000000,-1.000000,0.000000
3237,neutron,11790.000000,0.000000,2.772557,-92.000000,-1.644595,90.000000,-90.000000,0.000000,-1.000000,0.000000
3238,neutron,11790.000000,0.000000,0.780986,-92.000000,1.948881,90.000000,-90.000000,0.000000,-1.000000,0.000000
3403,neutron,11790.000000,953.102611,1.655455,-92.000000,-0.357468,90.000000,-90.000000,0.000000,-1.000000,0.000000
3183,neutron,11790.000000,434.712090,0.569600,-92.000000,2.149868,90.000000,-90.000000,0.000000,-1.000000,0.000000
3184,neutron,11789.712718,0.000000,-0.397656,-92.000000,1.619452,90.330835,-90.207783,-0.003626,-0.999977,-0.005774
3328,neutron,7847.981211,1245.091542,0.338919,-92.000000,0.457542,89.933792,-90.335228,-0.005851,-0.999982,0.001156
3330,neutron,11790.000000,0.000000,0.115525,-92.000000,-2.914857,90.000000,-90.000000,0.000000,-1.000000,0.000000
3331,neutron,11790.000000,0.000000,2.066614,-92.000000,-1.006274,90.000000,-90.000000,0.000000,-1.000000,0.000000
3241,neutron,11790.000000,0.000000,1.950086,-92.000000,-1.707222,90.000000,-90.000000,0.000000,-1.000000,0.000000
3242,neutron,11790.000000,204.475539,-2.474773,-92.000000,-1.638150,90.000000,-90.000000,0.000000,-1.000000,0.000000
3243,neutron,11790.000000,0.000000,2.823664,-92.000000,-0.335888,90.000000,-90.000000,0.000000,-1.000000,0.000000
3244,neutron,11790.000000,0.000000,1.759420,-92.000000,-2.445079,90.000000,-90.000000,0.000000,-1.000000,0.000000
3245,neutron,11790.000000,512.174144,0.321653,-92.000000,1.258572,90.000000,-90.000000,0.000000,-1.000000,0.000000
3186,neutron,11790.000000,831.900634,-0.084935,-92.000000,2.960520,90.000000,-90.000000,0.000000,-1.000000,0.000000
3187,neutron,11789.640443,0.000000,0.213877,-92.000000,-2.943232,90.080862,-89.570483,0.007496,-0.999971,-0.001411
3188,neutron,11790.000000,346.651724,0.607033,-92.000000,-0.303496,90.000000,-90.000000,0.000000,-1.000000,0.000000
3189,neutron,11790.000000,0.000000,1.659428,-92.000000,-1.034338,90.000000,-90.000000,0.000000,-1.000000,0.000000
3190,neutron,11790.000000,71.799673,0.034505,-92.000000,-2.806516,90.000000,-90.000000,0.000000,-1.000000,0.000000
3332,neutron,11789.733100,372.223498,1.228493,-92.000000,-2.466682,90.265499,-89.732966,0.004661,-0.999978,-0.004634
3333,neutron,11790.000000,302.030213,-2.285473,-92.000000,0.794441,90.000000,-90.000000,0.000000,-1.000000,0.000000
3247,neutron,11790.000000,0.058998,-0.660595,-92.000000,1.132286,90.000000,-90.000000,0.000000,-1.000000,0.000000
