EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
2057,neutron,8391.000000,0.000000,-2.482829,-92.000000,2.352160,90.000000,-90.000000,0.000000,-1.000000,0.000000
2058,neutron,8391.000000,0.000000,-1.167233,-92.000000,2.604835,90.000000,-90.000000,0.000000,-1.000000,0.000000
2060,neutron,8391.000000,81.433507,0.310834,-92.000000,-0.219520,90.000000,-90.000000,0.000000,-1.000000,0.000000
2061,neutron,8391.000000,0.000000,2.382173,-92.000000,2.400146,90.000000,-90.000000,0.000000,-1.000000,0.000000
1973,proton,136.514782,1098.476011,0.452826,-92.000000,-2.280760,93.613454,-82.524094,0.129851,-0.989529,-0.063025
2157,neutron,8391.000000,696.951109,2.876555,-92.000000,0.294971,90.000000,-90.000000,0.000000,-1.000000,0.000000
2205,neutron,8391.000000,950.469782,2.864477,-92.000000,-0.997584,90.000000,-90.000000,0.000000,-1.000000,0.000000
2206,neutron,8391.000000,0.000000,1.602586,-92.000000,-0.773239,90.000000,-90.000000,0.000000,-1.000000,0.000000
2207,neutron,8391.000000,0.000000,-1.649852,-92.000000,2.093306,90.000000,-90.000000,0.000000,-1.000000,0.000000
2158,neutron,8391.000000,90.312032,-1.373109,-92.000000,0.343636,90.000000,-90.000000,0.000000,-1.000000,0.000000
1974,neutron,8391.000000,506.222304,-0.863256,-92.000000,-1.553702,90.000000,-90.000000,0.000000,-1.000000,0.000000
1975,neutron,8391.000000,1075.466791,-2.067303,-92.000000,-2.591413,90.000000,-90.000000,0.000000,-1.000000,0.000000
2159,neutron,8391.000000,1714.134536,-2.028162,-92.000000,-0.110946,90.000000,-90.000000,0.000000,-1.000000,0.000000
2160,neutron,8390.892161,0.000000,-0.856079,-92.000000,0.175094,90.190153,-90.293636,-0.005125,-0.999981,-0.003319
2208,neutron,8391.000000,1639.912941,-0.218859,-92.000000,0.327959,90.000000,-90.000000,0.000000,-1.000000,0.000000
2209,neutron,8391.000000,766.227634,-0.748477,-92.000000,2.099040,90.000000,-90.000000,0.000000,-1.000000,0.000000
2210,neutron,8391.000000,0.000000,2.016138,-92.000000,2.171201,90.000000,-90.000000,0.000000,-1.000000,0.000000
2211,neutron,8391.000000,0.000000,2.519333,-92.000000,-1.799233,90.000000,-90.000000,0.000000,-1.000000,0.000000
2212,neutron,8391.000000,0.055349,-2.165194,-92.000000,-0.678314,90.000000,-90.000000,0.000000,-1.000000,0.000000
1976,neutron,8391.000000,1562.537756,-1.689645,-92.000000,1.500065,90.000000,-90.000000,0.000000,-1.000000,0.000000
1977,neutron,8390.974469,0.000000,1.363672,-92.000000,-0.998719,90.108760,-89.883652,0.002031,-0.999996,-0.001898
1978,neutron,8391.000000,0.000000,0.382183,-92.000000,2.341663,90.000000,-90.000000,0.000000,-1.000000,0.000000
1979,neutron,8391.000000,0.000000,-0.250571,-92.000000,1.960655,90.000000,-90.000000,0.000000,-1.000000,0.000000
1980,neutron,8389.853109,0.166234,-2.438218,-92.000000,2.915378,88.934876,-89.928390,0.001250,-0.999826,0.018589
2062,neutron,7738.125104,363.069508,1.430419,-92.000000,-2.067072,93.176039,-89.357543,0.011196,-0.998401,-0.055404
2063,neutron,8391.000000,659.417860,2.483986,-92.000000,-0.050611,90.000000,-90.000000,0.000000,-1.000000,0.000000
2065,neutron,8391.000000,986.089719,-1.963855,-92.000000,2.943829,90.000000,-90.000000,0.000000,-1.000000,0.000000
1981,anti_nu_mu,200.343324,0.000000,2.722261,-92.000000,-1.474950,91.562932,-89.355899,0.011237,-0.999565,-0.027275
1982,neutron,8391.000000,0.000000,0.315849,-92.000000,-0.929971,90.000000,-90.000000,0.000000,-1.000000,0.000000
2066,neutron,8390.930630,229.056415,2.260132,-92.000000,-1.418043,90.081580,-89.731545,0.004685,-0.999988,-0.001424
2068,neutron,8391.000000,0.000000,2.987319,-92.000000,1.697312,90.000000,-90.000000,0.000000,-1.000000,0.000000
2213,neutron,7034.166776,893.379363,0.889878,-92.000000,-1.511556,90.496991,-90.731472,-0.012766,-0.999881,-0.008674
2214,neutron,8391.000000,0.000000,1.070060,-92.000000,-0.986964,90.000000,-90.000000,0.000000,-1.000000,0.000000
2215,neutron,8391.000000,0.023678,0.173741,-92.000000,-2.070760,90.000000,-90.000000,0.000000,-1.000000,0.000000
2216,neutron,8391.000000,21.080765,-0.920392,-92.000000,1.415609,90.000000,-90.000000,0.000000,-1.000000,0.000000
2163,neutron,8391.000000,450.901289,-1.001507,-92.000000,0.656896,90.000000,-90.000000,0.000000,-1.000000,0.000000
2069,neutron,8391.000000,1044.481780,0.837343,-92.000000,0.009225,90.000000,-90.000000,0.000000,-1.000000,0.000000
2217,neutron,8391.000000,850.238979,2.173688,-92.000000,-0.070614,90.000000,-90.000000,0.000000,-1.000000,0.000000
2218,neutron,8391.000000,668.183565,-0.968850,-92.000000,0.812648,90.000000,-90.000000,0.000000,-1.000000,0.000000
2219,neutron,8391.000000,0.000000,-2.407702,-92.000000,1.499043,90.000000,-90.000000,0.000000,-1.000000,0.000000
2220,neutron,8391.000000,0.000000,0.492299,-92.000000,0.399104,90.000000,-90.000000,0.000000,-1.000000,0.000000
2071,neutron,8391.000000,0.000000,-0.488646,-92.000000,0.681451,90.000000,-90.000000,0.000000,-1.000000,0.000000
2221,neutron,8391.000000,113.712143,1.280662,-92.000000,-2.757187,90.000000,-90.000000,0.000000,-1.000000,0.000000
2072,neutron,8391.000000,425.099446,1.250174,-92.000000,2.110454,90.000000,-90.000000,0.000000,-1.000000,0.000000
2166,neutron,8391.000000,0.000000,1.389964,-92.000000,1.724403,90.000000,-90.000000,0.000000,-1.000000,0.000000
2167,neutron,8391.000000,0.000093,1.600896,-92.000000,1.481761,90.000000,-90.000000,0.000000,-1.000000,0.000000
2074,neutron,8388.214022,0.000000,1.374245,-92.000000,0.207361,90.312672,-88.365628,0.028521,-0.999578,-0.005457
2075,neutron,8391.000000,0.000000,2.250607,-92.000000,2.115001,90.000000,-90.000000,0.000000,-1.000000,0.000000
2222,neutron,8391.000000,300.007978,0.760705,-92.000000,-0.034286,90.000000,-90.000000,0.000000,-1.000000,0.000000
1983,neutron,8390.653907,2598.811127,-1.819000,-92.000000,-1.484371,90.583416,-90.059048,-0.001031,-0.999948,-0.010182
1984,neutron,8391.000000,0.000000,-0.887386,-92.000000,-2.669679,90.000000,-90.000000,0.000000,-1.000000,0.000000
2168,neutron,8391.000000,1289.709463,1.898233,-92.000000,1.263087,90.000000,-90.000000,0.000000,-1.000000,0.000000
2169,neutron,8391.000000,0.082278,-1.122612,-92.000000,-1.752096,90.000000,-90.000000,0.000000,-1.000000,0.000000
2171,neutron,8391.000000,0.000000,2.059504,-92.000000,2.253885,90.000000,-90.000000,0.000000,-1.000000,0.000000
2172,neutron,8390.817674,0.000000,1.886547,-92.000000,1.201647,89.763058,-89.646439,0.006171,-0.999972,0.004135
2076,neutron,8391.000000,508.180571,2.059475,-92.000000,1.112826,90.000000,-90.000000,0.000000,-1.000000,0.000000
2224,neutron,8391.000000,0.000000,2.004082,-92.000000,-2.998913,90.000000,-90.000000,0.000000,-1.000000,0.000000
2078,neutron,8391.000000,634.704565,0.768924,-92.000000,0.203874,90.000000,-90.000000,0.000000,-1.000000,0.000000
1986,nu_mu,137.964050,0.000000,1.013378,-92.000000,-2.499368,91.231316,-89.539962,0.008027,-0.999737,-0.021489
2176,neutron,8391.000000,487.381655,-0.727810,-92.000000,-2.181805,90.000000,-90.000000,0.000000,-1.000000,0.000000
2177,neutron,8391.000000,0.000000,-0.641480,-92.000000,-1.872480,90.000000,-90.000000,0.000000,-1.000000,0.000000
1987,neutron,8391.000000,1120.264750,1.120476,-92.000000,2.560111,90.000000,-90.000000,0.000000,-1.000000,0.000000
1988,neutron,8391.000000,0.032302,2.485527,-92.000000,1.460857,90.000000,-90.000000,0.000000,-1.000000,0.000000
1989,neutron,8391.000000,230.577001,-0.295697,-92.000000,-2.177176,90.000000,-90.000000,0.000000,-1.000000,0.000000
1990,neutron,8390.247390,0.000000,0.306555,-92.000000,-0.635298,89.785664,-90.837771,-0.014621,-0.999886,0.003741
1991,neutron,8391.000000,0.000000,1.927281,-92.000000,-1.972061,90.000000,-90.000000,0.000000,-1.000000,0.000000
1992,neutron,8390.849497,0.000000,-1.882085,-92.000000,-0.317586,90.365537,-90.126142,-0.002202,-0.999977,-0.006380
1993,neutron,8390.960943,0.820000,-1.361531,-92.000000,2.963499,89.775915,-90.246023,-0.004294,-0.999983,0.003911
2178,neutron,1810.139849,0.024722,-0.292184,-92.000000,1.532332,90.337289,-90.057986,-0.001012,-0.999982,-0.005887
2179,neutron,8391.000000,0.040094,-2.915646,-92.000000,2.477866,90.000000,-90.000000,0.000000,-1.000000,0.000000
2079,neutron,3644.082674,167.125686,-0.433841,-92.000000,-1.749288,93.648024,-88.260304,0.030297,-0.997514,-0.063627
2080,neutron,8391.000000,0.000000,-0.156175,-92.000000,-2.904669,90.000000,-90.000000,0.000000,-1.000000,0.000000
2082,neutron,8391.000000,0.000000,0.482770,-92.000000,-1.327526,90.000000,-90.000000,0.000000,-1.000000,0.000000
2226,neutron,8391.000000,0.059718,-1.342537,-92.000000,-1.810022,90.000000,-90.000000,0.000000,-1.000000,0.000000
2180,neutron,8391.000000,922.455043,0.459305,-92.000000,1.662270,90.000000,-90.000000,0.000000,-1.000000,0.000000
2181,neutron,8391.000000,244.712209,-0.554521,-92.000000,0.931730,90.000000,-90.000000,0.000000,-1.000000,0.000000
2083,neutron,8390.660588,220.702324,-0.793830,-92.000000,-0.859440,89.788399,-89.416547,0.010183,-0.999941,0.003693
2227,neutron,8390.088252,251.857087,-0.103065,-92.000000,0.095358,89.867974,-90.942606,-0.016451,-0.999862,0.002304
2228,neutron,8391.000000,0.000000,-1.965850,-92.000000,0.971693,90.000000,-90.000000,0.000000,-1.000000,0.000000
2229,neutron,8391.000000,0.000000,-1.786594,-92.000000,-0.040947,90.000000,-90.000000,0.000000,-1.000000,0.000000
2230,neutron,8391.000000,0.000000,-1.463468,-92.000000,0.949707,90.000000,-90.000000,0.000000,-1.000000,0.000000
2231,neutron,8391.000000,105.217190,-1.036741,-92.000000,1.219190,90.000000,-90.000000,0.000000,-1.000000,0.000000
2232,neutron,8391.000000,0.000000,-0.132371,-92.000000,2.892439,90.000000,-90.000000,0.000000,-1.000000,0.000000
2233,neutron,8391.000000,0.000000,-1.592850,-92.000000,-1.857835,90.000000,-90.000000,0.000000,-1.000000,0.000000
2234,neutron,8391.000000,0.062732,0.936934,-92.000000,-0.903491,90.000000,-90.000000,0.000000,-1.000000,0.000000
2235,neutron,8391.000000,0.000000,-2.809396,-92.000000,-0.924174,90.000000,-90.000000,0.000000,-1.000000,0.000000
1996,neutron,8390.948329,0.000000,-0.040891,-92.000000,-2.880267,89.996738,-89.617250,0.006680,-0.999978,0.000057
1997,neutron,8391.000000,0.022106,-1.065809,-92.000000,-2.499889,90.000000,-90.000000,0.000000,-1.000000,0.000000
1998,neutron,8391.000000,285.374294,1.785657,-92.000000,1.205127,90.000000,-90.000000,0.000000,-1.000000,0.000000
2182,gamma,729.887655,306.231733,-1.066079,-92.000000,-1.815424,90.412984,-88.428300,0.027427,-0.999598,-0.007208
2183,neutron,8391.000000,0.000000,0.485241,-92.000000,-1.372630,90.000000,-90.000000,0.000000,-1.000000,0.000000
2184,neutron,8391.000000,0.746659,0.481418,-92.000000,-2.705136,90.000000,-90.000000,0.000000,-1.000000,0.000000
2236,anti_nu_mu,541.039519,0.000000,2.285761,-92.000000,1.169065,90.052723,-86.914430,0.053827,-0.998550,-0.000920
1999,proton,7817.294465,89.692160,0.423627,-92.000000,-1.953152,90.842219,-89.523700,0.008312,-0.999857,-0.014699
2300,neutron,8391.000000,0.038426,-0.683494,-92.000000,2.978455,90.000000,-90.000000,0.000000,-1.000000,0.000000
2185,neutron,8391.000000,428.290339,-1.533500,-92.000000,-1.022592,90.000000,-90.000000,0.000000,-1.000000,0.000000
2186,neutron,8391.000000,0.000000,1.982277,-92.000000,0.369816,90.000000,-90.000000,0.000000,-1.000000,0.000000
2187,neutron,8391.000000,1.422213,-1.792300,-92.000000,0.152600,90.000000,-90.000000,0.000000,-1.000000,0.000000
2301,e-,0.249420,0.122513,2.399846,-92.041276,3.000000,155.758602,-54.337858,0.239371,-0.333585,-0.911824
2188,neutron,8391.000000,486.931682,2.011467,-92.000000,-0.283493,90.000000,-90.000000,0.000000,-1.000000,0.000000
2189,neutron,8391.000000,0.000000,-0.947065,-92.000000,2.216409,90.000000,-90.000000,0.000000,-1.000000,0.000000
2190,neutron,8391.000000,0.000000,-0.881349,-92.000000,-1.195708,90.000000,-90.000000,0.000000,-1.000000,0.000000
2237,neutron,8391.000000,594.816296,2.967009,-92.000000,0.747836,90.000000,-90.000000,0.000000,-1.000000,0.000000
2084,neutron,8391.000000,1805.520873,-1.572598,-92.000000,0.236642,90.000000,-90.000000,0.000000,-1.000000,0.000000
2085,neutron,8391.000000,31.189940,0.380992,-92.000000,-1.532433,90.000000,-90.000000,0.000000,-1.000000,0.000000
2086,neutron,8391.000000,51.162528,-0.677070,-92.000000,0.888749,90.000000,-90.000000,0.000000,-1.000000,0.000000
2087,neutron,8391.000000,1470.778670,2.536230,-92.000000,-1.238902,90.000000,-90.000000,0.000000,-1.000000,0.000000
2238,neutron,8391.000000,1394.573273,-0.487879,-92.000000,-0.610617,90.000000,-90.000000,0.000000,-1.000000,0.000000
2191,neutron,8391.000000,1089.716043,-2.907757,-92.000000,-2.484208,90.000000,-90.000000,0.000000,-1.000000,0.000000
2192,neutron,8391.000000,0.000000,1.959852,-92.000000,2.994714,90.000000,-90.000000,0.000000,-1.000000,0.000000
2193,neutron,8391.000000,0.000000,1.592805,-92.000000,-2.078407,90.000000,-90.000000,0.000000,-1.000000,0.000000
2194,neutron,8391.000000,0.000000,1.655644,-92.000000,-1.466356,90.000000,-90.000000,0.000000,-1.000000,0.000000
2195,neutron,8390.987715,291.100913,-0.512871,-92.000000,-1.647394,90.103011,-89.942290,0.001007,-0.999998,-0.001798
2196,neutron,8391.000000,298.641180,-0.321752,-92.000000,0.386628,90.000000,-90.000000,0.000000,-1.000000,0.000000
2197,neutron,8391.000000,507.065244,0.989542,-92.000000,2.519052,90.000000,-90.000000,0.000000,-1.000000,0.000000
2302,neutron,8391.000000,1542.101441,2.910403,-92.000000,2.128349,90.000000,-90.000000,0.000000,-1.000000,0.000000
2303,neutron,8391.000000,0.000000,1.518147,-92.000000,2.685902,90.000000,-90.000000,0.000000,-1.000000,0.000000
2240,neutron,8391.000000,356.550507,-0.650268,-92.000000,-0.238234,90.000000,-90.000000,0.000000,-1.000000,0.000000
2199,neutron,8391.000000,151.767805,1.682187,-92.000000,-2.595188,90.000000,-90.000000,0.000000,-1.000000,0.000000
2304,neutron,8391.000000,1016.522649,-2.049232,-92.000000,-2.320570,90.000000,-90.000000,0.000000,-1.000000,0.000000
2241,neutron,8390.969567,1200.530465,-2.279440,-92.000000,0.696741,89.836593,-90.088509,-0.001545,-0.999995,0.002852
2242,neutron,8391.000000,0.186688,0.348706,-92.000000,1.430198,90.000000,-90.000000,0.000000,-1.000000,0.000000
2243,neutron,8391.000000,0.000000,-2.552414,-92.000000,2.361334,90.000000,-90.000000,0.000000,-1.000000,0.000000
2400,neutron,8391.000000,1406.100592,-2.194809,-92.000000,-1.952190,90.000000,-90.000000,0.000000,-1.000000,0.000000
2401,neutron,8391.000000,460.067365,2.520963,-92.000000,-0.426081,90.000000,-90.000000,0.000000,-1.000000,0.000000
2402,neutron,8391.000000,89.857062,2.043638,-92.000000,1.401928,90.000000,-90.000000,0.000000,-1.000000,0.000000
2403,neutron,8391.000000,361.976674,2.063401,-92.000000,-2.188625,90.000000,-90.000000,0.000000,-1.000000,0.000000
2306,neutron,8391.000000,717.383996,2.332343,-92.000000,2.051579,90.000000,-90.000000,0.000000,-1.000000,0.000000
2404,neutron,7049.834418,218.914391,1.514432,-92.000000,2.518634,90.848988,-92.134922,-0.037249,-0.999196,-0.014817
2405,neutron,8391.000000,0.000000,0.044947,-92.000000,-0.112012,90.000000,-90.000000,0.000000,-1.000000,0.000000
2406,neutron,8391.000000,0.000000,-1.378766,-92.000000,-2.405057,90.000000,-90.000000,0.000000,-1.000000,0.000000
2246,neutron,8391.000000,164.543891,1.973643,-92.000000,-2.871063,90.000000,-90.000000,0.000000,-1.000000,0.000000
2308,neutron,8391.000000,0.000000,0.224736,-92.000000,-0.244493,90.000000,-90.000000,0.000000,-1.000000,0.000000
2247,neutron,8391.000000,1083.954762,-1.951664,-92.000000,-0.284885,90.000000,-90.000000,0.000000,-1.000000,0.000000
2248,neutron,8391.000000,0.000000,-1.276755,-92.000000,0.800778,90.000000,-90.000000,0.000000,-1.000000,0.000000
2249,neutron,8391.000000,0.000000,-1.254014,-92.000000,2.819269,90.000000,-90.000000,0.000000,-1.000000,0.000000
2250,neutron,8391.000000,0.000000,-0.743688,-92.000000,-2.034982,90.000000,-90.000000,0.000000,-1.000000,0.000000
2408,neutron,8391.000000,2154.613658,0.411282,-92.000000,-0.820817,90.000000,-90.000000,0.000000,-1.000000,0.000000
2251,neutron,8391.000000,690.432387,-0.576337,-92.000000,-0.189665,90.000000,-90.000000,0.000000,-1.000000,0.000000
2252,neutron,8391.000000,0.000000,0.588105,-92.000000,-0.252560,90.000000,-90.000000,0.000000,-1.000000,0.000000
2253,neutron,8391.000000,703.622725,1.820325,-92.000000,-2.570183,90.000000,-90.000000,0.000000,-1.000000,0.000000
2254,neutron,8391.000000,0.000000,-1.324707,-92.000000,-2.085112,90.000000,-90.000000,0.000000,-1.000000,0.000000
2255,neutron,8391.000000,800.297741,-1.213255,-92.000000,-0.642396,90.000000,-90.000000,0.000000,-1.000000,0.000000
2256,neutron,8391.000000,0.000000,-0.916171,-92.000000,-1.783043,90.000000,-90.000000,0.000000,-1.000000,0.000000
2257,neutron,8391.000000,0.000000,-0.847369,-92.000000,-2.341676,90.000000,-90.000000,0.000000,-1.000000,0.000000
2409,neutron,8391.000000,1140.562074,1.642504,-92.000000,-2.008822,90.000000,-90.000000,0.000000,-1.000000,0.000000
2258,neutron,8391.000000,0.000000,-1.667170,-92.000000,2.220171,90.000000,-90.000000,0.000000,-1.000000,0.000000
2310,neutron,8390.932035,175.150166,-0.233160,-92.000000,-2.831971,90.198508,-90.167685,-0.002927,-0.999990,-0.003465
2311,neutron,8391.000000,0.000000,-1.007536,-92.000000,2.558594,90.000000,-90.000000,0.000000,-1.000000,0.000000
2259,neutron,8391.000000,960.297288,-0.224296,-92.000000,-0.458173,90.000000,-90.000000,0.000000,-1.000000,0.000000
2411,neutron,8391.000000,930.609854,0.484393,-92.000000,-1.880581,90.000000,-90.000000,0.000000,-1.000000,0.000000
2412,neutron,8391.000000,103.789326,0.405528,-92.000000,2.403754,90.000000,-90.000000,0.000000,-1.000000,0.000000
2312,neutron,8391.000000,1219.390050,-1.922525,-92.000000,-0.807720,90.000000,-90.000000,0.000000,-1.000000,0.000000
2313,neutron,8391.000000,0.000000,-2.862845,-92.000000,-0.139102,90.000000,-90.000000,0.000000,-1.000000,0.000000
2260,neutron,8391.000000,1252.535875,-1.249759,-92.000000,2.007081,90.000000,-90.000000,0.000000,-1.000000,0.000000
2413,neutron,8391.000000,594.567665,0.626009,-92.000000,0.335479,90.000000,-90.000000,0.000000,-1.000000,0.000000
2414,neutron,8391.000000,515.768587,-1.117329,-92.000000,-1.716333,90.000000,-90.000000,0.000000,-1.000000,0.000000
2261,neutron,8391.000000,919.922789,-2.716626,-92.000000,-1.465865,90.000000,-90.000000,0.000000,-1.000000,0.000000
2262,neutron,8391.000000,0.000000,-1.782430,-92.000000,1.043472,90.000000,-90.000000,0.000000,-1.000000,0.000000
2314,neutron,8391.000000,1316.869871,-2.458873,-92.000000,-1.953820,90.000000,-90.000000,0.000000,-1.000000,0.000000
2315,neutron,8391.000000,217.373538,2.204267,-92.000000,2.285120,90.000000,-90.000000,0.000000,-1.000000,0.000000
2415,mu-,181.288161,181.831627,-0.096305,-92.000000,2.420686,91.081142,-77.760168,0.211967,-0.977095,-0.018868
2416,neutron,8391.000000,0.000000,-1.731869,-92.000000,-1.652725,90.000000,-90.000000,0.000000,-1.000000,0.000000
2263,neutron,8391.000000,1870.224127,-0.873432,-92.000000,0.317520,90.000000,-90.000000,0.000000,-1.000000,0.000000
2264,neutron,8391.000000,0.000000,-0.685743,-92.000000,2.289423,90.000000,-90.000000,0.000000,-1.000000,0.000000
2265,neutron,8391.000000,102.596814,-2.636522,-92.000000,2.078881,90.000000,-90.000000,0.000000,-1.000000,0.000000
2266,neutron,8391.000000,0.000000,0.535688,-92.000000,-0.108892,90.000000,-90.000000,0.000000,-1.000000,0.000000
2267,neutron,8391.000000,0.000000,-1.849704,-92.000000,-2.729177,90.000000,-90.000000,0.000000,-1.000000,0.000000
2268,neutron,8391.000000,0.000000,-0.432319,-92.000000,0.489207,90.000000,-90.000000,0.000000,-1.000000,0.000000
2269,neutron,8391.000000,0.001176,1.195395,-92.000000,0.126277,90.000000,-90.000000,0.000000,-1.000000,0.000000
2270,neutron,8391.000000,818.153095,1.182611,-92.000000,-1.749668,90.000000,-90.000000,0.000000,-1.000000,0.000000
2092,neutron,8391.000000,0.000000,1.035486,-92.000000,2.704290,90.000000,-90.000000,0.000000,-1.000000,0.000000
2271,neutron,8391.000000,130.711828,0.637020,-92.000000,0.296234,90.000000,-90.000000,0.000000,-1.000000,0.000000
2419,neutron,8391.000000,122.756387,0.180350,-92.000000,0.364393,90.000000,-90.000000,0.000000,-1.000000,0.000000
2420,neutron,8391.000000,0.074348,0.279313,-92.000000,0.372891,90.000000,-90.000000,0.000000,-1.000000,0.000000
2421,neutron,8391.000000,0.000000,1.574692,-92.000000,-2.529873,90.000000,-90.000000,0.000000,-1.000000,0.000000
2422,neutron,8391.000000,0.000000,2.956613,-92.000000,2.968599,90.000000,-90.000000,0.000000,-1.000000,0.000000
2423,neutron,8390.589876,0.000000,-1.643431,-92.000000,-2.935809,90.064276,-90.635099,-0.011084,-0.999938,-0.001122
2093,neutron,8391.000000,662.997925,-2.266697,-92.000000,1.373181,90.000000,-90.000000,0.000000,-1.000000,0.000000
2273,neutron,8391.000000,681.971984,2.829503,-92.000000,2.147849,90.000000,-90.000000,0.000000,-1.000000,0.000000
2274,neutron,8391.000000,0.000000,0.340540,-92.000000,-0.433531,90.000000,-90.000000,0.000000,-1.000000,0.000000
2318,neutron,8391.000000,0.000000,1.257500,-92.000000,0.272679,90.000000,-90.000000,0.000000,-1.000000,0.000000
2319,neutron,8391.000000,0.000000,1.954774,-92.000000,-2.542640,90.000000,-90.000000,0.000000,-1.000000,0.000000
2320,neutron,8391.000000,87.863547,-2.214830,-92.000000,-0.731159,90.000000,-90.000000,0.000000,-1.000000,0.000000
2321,neutron,8391.000000,0.000000,-2.984471,-92.000000,1.752623,90.000000,-90.000000,0.000000,-1.000000,0.000000
2322,neutron,4420.294894,0.000000,1.801119,-92.000000,1.048804,88.870154,-88.511475,0.025972,-0.999468,0.019718
2323,neutron,8391.000000,0.046459,1.549036,-92.000000,-0.112822,90.000000,-90.000000,0.000000,-1.000000,0.000000
2275,neutron,8391.000000,2083.188889,0.037426,-92.000000,-1.524934,90.000000,-90.000000,0.000000,-1.000000,0.000000
2276,neutron,8391.000000,0.000000,-0.025614,-92.000000,1.696497,90.000000,-90.000000,0.000000,-1.000000,0.000000
2277,neutron,8391.000000,0.937870,-2.261354,-92.000000,1.801947,90.000000,-90.000000,0.000000,-1.000000,0.000000
2278,neutron,8391.000000,0.000000,2.706623,-92.000000,-1.138517,90.000000,-90.000000,0.000000,-1.000000,0.000000
2425,neutron,8391.000000,1384.656396,-2.779277,-92.000000,2.704772,90.000000,-90.000000,0.000000,-1.000000,0.000000
2426,neutron,8391.000000,132.311520,-1.624713,-92.000000,-2.502268,90.000000,-90.000000,0.000000,-1.000000,0.000000
2324,neutron,8391.000000,702.526804,-2.690320,-92.000000,0.919661,90.000000,-90.000000,0.000000,-1.000000,0.000000
2325,neutron,8391.000000,0.000000,2.987181,-92.000000,0.245409,90.000000,-90.000000,0.000000,-1.000000,0.000000
2279,neutron,8391.000000,695.602524,-2.020645,-92.000000,-1.892834,90.000000,-90.000000,0.000000,-1.000000,0.000000
2280,neutron,8391.000000,0.000000,-2.217718,-92.000000,-1.900523,90.000000,-90.000000,0.000000,-1.000000,0.000000
2094,neutron,8391.000000,1952.063151,2.684248,-92.000000,2.306605,90.000000,-90.000000,0.000000,-1.000000,0.000000
2095,neutron,8390.703846,0.000000,-2.696196,-92.000000,-1.494989,90.227696,-89.466847,0.009305,-0.999949,-0.003974
2427,neutron,8390.498715,1537.563109,-2.719854,-92.000000,0.466929,90.011129,-90.705647,-0.012316,-0.999924,-0.000194
2096,neutron,8391.000000,1433.885131,-1.777705,-92.000000,-2.697558,90.000000,-90.000000,0.000000,-1.000000,0.000000
2097,neutron,8391.000000,0.000000,1.424306,-92.000000,2.429250,90.000000,-90.000000,0.000000,-1.000000,0.000000
2098,neutron,8391.000000,0.000000,2.024191,-92.000000,2.702724,90.000000,-90.000000,0.000000,-1.000000,0.000000
2099,neutron,8391.000000,0.000000,-1.866947,-92.000000,2.248002,90.000000,-90.000000,0.000000,-1.000000,0.000000
2281,neutron,8391.000000,758.249655,2.703121,-92.000000,0.939539,90.000000,-90.000000,0.000000,-1.000000,0.000000
2282,neutron,8391.000000,0.283305,-0.139671,-92.000000,1.775396,90.000000,-90.000000,0.000000,-1.000000,0.000000
2283,neutron,8391.000000,0.000000,-0.248968,-92.000000,-1.733412,90.000000,-90.000000,0.000000,-1.000000,0.000000
2428,neutron,8391.000000,544.054340,-0.110431,-92.000000,0.281204,90.000000,-90.000000,0.000000,-1.000000,0.000000
2326,neutron,8391.000000,871.567317,0.484743,-92.000000,-2.118738,90.000000,-90.000000,0.000000,-1.000000,0.000000
2327,neutron,8391.000000,0.454745,2.510770,-92.000000,1.981538,90.000000,-90.000000,0.000000,-1.000000,0.000000
2284,neutron,8391.000000,2031.345277,-2.291032,-92.000000,-2.513249,90.000000,-90.000000,0.000000,-1.000000,0.000000
2429,neutron,5302.502730,1420.937976,-0.940070,-92.000000,1.045047,93.024761,-91.950608,-0.033991,-0.998028,-0.052768
2501,neutron,8391.000000,0.000000,0.296738,-92.000000,-1.594270,90.000000,-90.000000,0.000000,-1.000000,0.000000
2502,neutron,8391.000000,0.000000,-2.325385,-92.000000,-2.425568,90.000000,-90.000000,0.000000,-1.000000,0.000000
2329,neutron,8391.000000,15.584553,-0.119862,-92.000000,0.829465,90.000000,-90.000000,0.000000,-1.000000,0.000000
2330,neutron,8391.000000,0.000000,-1.434570,-92.000000,1.376560,90.000000,-90.000000,0.000000,-1.000000,0.000000
2503,neutron,8391.000000,404.845435,2.877251,-92.000000,2.814100,90.000000,-90.000000,0.000000,-1.000000,0.000000
2430,neutron,8391.000000,1276.412009,-2.089571,-92.000000,2.882959,90.000000,-90.000000,0.000000,-1.000000,0.000000
2285,neutron,8391.000000,1800.767312,2.548435,-92.000000,-1.317567,90.000000,-90.000000,0.000000,-1.000000,0.000000
2504,neutron,8391.000000,1760.717297,-2.911481,-92.000000,2.484158,90.000000,-90.000000,0.000000,-1.000000,0.000000
2432,neutron,8391.000000,0.000000,0.441674,-92.000000,-1.323756,90.000000,-90.000000,0.000000,-1.000000,0.000000
2286,neutron,8391.000000,856.627098,1.735930,-92.000000,-0.099566,90.000000,-90.000000,0.000000,-1.000000,0.000000
2433,neutron,8391.000000,600.834299,1.374515,-92.000000,-1.137612,90.000000,-90.000000,0.000000,-1.000000,0.000000
