EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
3010,neutron,27.000000,0.000000,-2.189123,-92.000000,2.342409,90.000000,-90.000000,0.000000,-1.000000,0.000000
3012,neutron,27.000000,9.146555,-1.285966,-92.000000,0.270909,90.000000,-90.000000,0.000000,-1.000000,0.000000
3014,neutron,27.000000,0.165345,0.382194,-92.000000,-2.989199,90.000000,-90.000000,0.000000,-1.000000,0.000000
3016,neutron,27.000000,6.234190,-1.440605,-92.000000,-0.868591,90.000000,-90.000000,0.000000,-1.000000,0.000000
2926,neutron,27.000000,2.993493,1.704860,-92.000000,2.144854,90.000000,-90.000000,0.000000,-1.000000,0.000000
2892,neutron,27.000000,4.555502,0.214403,-92.000000,-2.427238,90.000000,-90.000000,0.000000,-1.000000,0.000000
2927,neutron,27.000000,4.626128,-0.354358,-92.000000,-1.146726,90.000000,-90.000000,0.000000,-1.000000,0.000000
2896,neutron,27.000000,6.124469,1.080722,-92.000000,-2.189447,90.000000,-90.000000,0.000000,-1.000000,0.000000
2766,neutron,27.000000,13.960480,-2.153036,-92.000000,1.808447,90.000000,-90.000000,0.000000,-1.000000,0.000000
3102,neutron,26.907398,15.395127,-0.007623,-92.000000,0.941850,102.027617,-86.773988,0.055039,-0.976497,-0.208383
3026,neutron,27.000000,1.235214,0.828252,-92.000000,1.134540,90.000000,-90.000000,0.000000,-1.000000,0.000000
3103,neutron,27.000000,7.017998,1.014332,-92.000000,1.766898,90.000000,-90.000000,0.000000,-1.000000,0.000000
2770,neutron,27.000000,2.197453,1.289941,-92.000000,0.166148,90.000000,-90.000000,0.000000,-1.000000,0.000000
3107,neutron,27.000000,12.045792,2.468742,-92.000000,0.435799,90.000000,-90.000000,0.000000,-1.000000,0.000000
2938,neutron,27.000000,16.750612,0.759512,-92.000000,-2.190517,90.000000,-90.000000,0.000000,-1.000000,0.000000
3109,neutron,26.965518,10.444060,-2.775911,-92.000000,-1.252297,97.466757,-91.319420,-0.022831,-0.991258,-0.129951
2771,neutron,27.000000,2.491230,0.759784,-92.000000,0.751368,90.000000,-90.000000,0.000000,-1.000000,0.000000
3037,neutron,27.000000,8.374144,-1.585574,-92.000000,0.424939,90.000000,-90.000000,0.000000,-1.000000,0.000000
2939,neutron,27.000000,6.866029,-1.667539,-92.000000,-0.805613,90.000000,-90.000000,0.000000,-1.000000,0.000000
3117,neutron,27.000000,5.333250,2.912975,-92.000000,1.273493,90.000000,-90.000000,0.000000,-1.000000,0.000000
2942,neutron,26.971216,16.238852,2.553941,-92.000000,2.626460,85.114393,-85.084930,0.085368,-0.992703,0.085167
2946,neutron,27.000000,12.961316,-0.904284,-92.000000,1.002209,90.000000,-90.000000,0.000000,-1.000000,0.000000
2948,neutron,27.000000,7.869720,0.228206,-92.000000,-2.744261,90.000000,-90.000000,0.000000,-1.000000,0.000000
2949,neutron,27.000000,0.000000,-1.613169,-92.000000,0.628933,90.000000,-90.000000,0.000000,-1.000000,0.000000
2951,neutron,27.000000,0.051740,-2.897766,-92.000000,2.886893,90.000000,-90.000000,0.000000,-1.000000,0.000000
3043,neutron,27.000000,0.273510,-1.840517,-92.000000,1.837052,90.000000,-90.000000,0.000000,-1.000000,0.000000
3045,neutron,27.000000,0.575585,-2.448946,-92.000000,-2.491009,90.000000,-90.000000,0.000000,-1.000000,0.000000
3046,neutron,27.000000,0.000000,-1.914932,-92.000000,-1.503459,90.000000,-90.000000,0.000000,-1.000000,0.000000
2955,neutron,27.000000,0.000000,-0.761120,-92.000000,0.010817,90.000000,-90.000000,0.000000,-1.000000,0.000000
2956,neutron,27.000000,6.326088,2.791153,-92.000000,2.148958,90.000000,-90.000000,0.000000,-1.000000,0.000000
2960,neutron,27.000000,0.227638,-1.420494,-92.000000,-2.728033,90.000000,-90.000000,0.000000,-1.000000,0.000000
3124,neutron,27.000000,7.755441,-2.469942,-92.000000,2.105030,90.000000,-90.000000,0.000000,-1.000000,0.000000
3049,neutron,27.000000,6.470255,2.267733,-92.000000,1.208453,90.000000,-90.000000,0.000000,-1.000000,0.000000
2965,neutron,27.000000,3.548165,1.064057,-92.000000,1.049131,90.000000,-90.000000,0.000000,-1.000000,0.000000
2966,neutron,27.000000,13.642756,1.688189,-92.000000,-1.065191,90.000000,-90.000000,0.000000,-1.000000,0.000000
3056,neutron,27.000000,15.754149,2.469618,-92.000000,2.287864,90.000000,-90.000000,0.000000,-1.000000,0.000000
3057,neutron,27.000000,0.000000,-0.845128,-92.000000,-1.003923,90.000000,-90.000000,0.000000,-1.000000,0.000000
2968,neutron,27.000000,11.871267,1.940599,-92.000000,-0.673986,90.000000,-90.000000,0.000000,-1.000000,0.000000
3130,neutron,27.000000,0.408089,-2.669517,-92.000000,-0.175552,90.000000,-90.000000,0.000000,-1.000000,0.000000
3131,neutron,27.000000,11.339648,2.927456,-92.000000,0.409813,90.000000,-90.000000,0.000000,-1.000000,0.000000
2971,neutron,27.000000,0.000000,1.211508,-92.000000,2.376670,90.000000,-90.000000,0.000000,-1.000000,0.000000
2972,neutron,27.000000,15.327587,-0.263334,-92.000000,-2.715273,90.000000,-90.000000,0.000000,-1.000000,0.000000
3133,neutron,27.000000,5.243748,2.588619,-92.000000,1.912449,90.000000,-90.000000,0.000000,-1.000000,0.000000
2978,neutron,27.000000,0.087519,0.496687,-92.000000,-2.889478,90.000000,-90.000000,0.000000,-1.000000,0.000000
3059,neutron,27.000000,0.029793,-0.874615,-92.000000,-2.458912,90.000000,-90.000000,0.000000,-1.000000,0.000000
3061,neutron,27.000000,0.257486,-0.825877,-92.000000,-0.304618,90.000000,-90.000000,0.000000,-1.000000,0.000000
2980,neutron,27.000000,14.187787,0.198389,-92.000000,-2.883486,90.000000,-90.000000,0.000000,-1.000000,0.000000
3064,neutron,27.000000,0.000000,0.620486,-92.000000,-2.272948,90.000000,-90.000000,0.000000,-1.000000,0.000000
3065,neutron,26.969735,0.000000,-2.847181,-92.000000,-0.839717,91.753207,-96.883399,-0.119793,-0.992327,-0.030594
3066,neutron,27.000000,0.000000,1.322796,-92.000000,0.896173,90.000000,-90.000000,0.000000,-1.000000,0.000000
2775,neutron,27.000000,10.479666,0.803627,-92.000000,-0.490275,90.000000,-90.000000,0.000000,-1.000000,0.000000
2776,neutron,27.000000,0.000000,-1.415596,-92.000000,-0.149001,90.000000,-90.000000,0.000000,-1.000000,0.000000
2778,neutron,27.000000,4.598930,2.299814,-92.000000,0.107548,90.000000,-90.000000,0.000000,-1.000000,0.000000
2780,neutron,27.000000,1.668410,1.890631,-92.000000,-0.320976,90.000000,-90.000000,0.000000,-1.000000,0.000000
3139,neutron,27.000000,16.620462,-0.971430,-92.000000,2.863962,90.000000,-90.000000,0.000000,-1.000000,0.000000
3140,neutron,27.000000,0.000000,-0.918441,-92.000000,2.015424,90.000000,-90.000000,0.000000,-1.000000,0.000000
3142,neutron,27.000000,21.191353,-2.232904,-92.000000,-2.843933,90.000000,-90.000000,0.000000,-1.000000,0.000000
3144,neutron,27.000000,0.983684,-2.447723,-92.000000,0.551746,90.000000,-90.000000,0.000000,-1.000000,0.000000
3077,neutron,27.000000,18.142361,-2.226875,-92.000000,-2.247631,90.000000,-90.000000,0.000000,-1.000000,0.000000
3078,neutron,27.000000,0.166753,-2.363630,-92.000000,0.432694,90.000000,-90.000000,0.000000,-1.000000,0.000000
2987,neutron,27.000000,0.000000,1.971203,-92.000000,2.465414,90.000000,-90.000000,0.000000,-1.000000,0.000000
3145,neutron,27.000000,1.321191,1.399176,-92.000000,2.400055,90.000000,-90.000000,0.000000,-1.000000,0.000000
2786,neutron,27.000000,7.462910,-0.546901,-92.000000,-2.730545,90.000000,-90.000000,0.000000,-1.000000,0.000000
2988,neutron,27.000000,4.431357,0.414384,-92.000000,-1.775786,90.000000,-90.000000,0.000000,-1.000000,0.000000
3149,neutron,26.978827,8.482249,0.553213,-92.000000,-1.391080,95.473698,-92.307198,-0.040074,-0.994633,-0.095389
3151,neutron,27.000000,13.160393,0.726980,-92.000000,0.369217,90.000000,-90.000000,0.000000,-1.000000,0.000000
3152,neutron,27.000000,0.000000,-2.900600,-92.000000,1.500075,90.000000,-90.000000,0.000000,-1.000000,0.000000
3154,neutron,26.516531,9.909158,2.910429,-92.000000,-2.161714,118.916514,-78.858164,0.169146,-0.858827,-0.483535
3157,neutron,27.000000,7.294730,-2.639256,-92.000000,-2.085801,90.000000,-90.000000,0.000000,-1.000000,0.000000
3158,neutron,27.000000,0.164969,1.868922,-92.000000,-1.497449,90.000000,-90.000000,0.000000,-1.000000,0.000000
3159,neutron,27.000000,1.642877,-2.093479,-92.000000,2.956038,90.000000,-90.000000,0.000000,-1.000000,0.000000
3086,neutron,27.000000,6.079496,0.011544,-92.000000,0.177330,90.000000,-90.000000,0.000000,-1.000000,0.000000
2792,neutron,27.000000,15.366077,0.248186,-92.000000,-0.021650,90.000000,-90.000000,0.000000,-1.000000,0.000000
2794,neutron,27.000000,7.639363,1.298353,-92.000000,-1.017202,90.000000,-90.000000,0.000000,-1.000000,0.000000
2795,neutron,27.000000,0.250573,1.274407,-92.000000,-2.124234,90.000000,-90.000000,0.000000,-1.000000,0.000000
2995,neutron,27.000000,8.943411,0.019903,-92.000000,-1.616595,90.000000,-90.000000,0.000000,-1.000000,0.000000
3162,neutron,27.000000,18.036481,1.071423,-92.000000,-2.151119,90.000000,-90.000000,0.000000,-1.000000,0.000000
3164,neutron,27.000000,0.000000,1.327412,-92.000000,2.258341,90.000000,-90.000000,0.000000,-1.000000,0.000000
3165,neutron,27.000000,21.446486,1.581171,-92.000000,-0.694239,90.000000,-90.000000,0.000000,-1.000000,0.000000
3170,neutron,27.000000,18.301666,-0.347141,-92.000000,-2.463849,90.000000,-90.000000,0.000000,-1.000000,0.000000
3171,neutron,27.000000,14.332541,-2.822600,-92.000000,-2.142071,90.000000,-90.000000,0.000000,-1.000000,0.000000
2996,neutron,27.000000,10.668693,2.754856,-92.000000,-1.321015,90.000000,-90.000000,0.000000,-1.000000,0.000000
2799,neutron,27.000000,9.891348,0.802212,-92.000000,-1.228265,90.000000,-90.000000,0.000000,-1.000000,0.000000
3173,neutron,27.000000,0.000000,-1.247757,-92.000000,1.362777,90.000000,-90.000000,0.000000,-1.000000,0.000000
3176,neutron,27.000000,7.184750,1.963907,-92.000000,-0.708117,90.000000,-90.000000,0.000000,-1.000000,0.000000
3093,neutron,27.000000,9.965246,1.272585,-92.000000,2.957729,90.000000,-90.000000,0.000000,-1.000000,0.000000
2998,neutron,27.000000,0.013126,-1.586703,-92.000000,2.017632,90.000000,-90.000000,0.000000,-1.000000,0.000000
2999,neutron,27.000000,5.169729,-1.034139,-92.000000,-0.330373,90.000000,-90.000000,0.000000,-1.000000,0.000000
3201,neutron,27.000000,13.425183,0.010583,-92.000000,2.478622,90.000000,-90.000000,0.000000,-1.000000,0.000000
3098,neutron,27.000000,9.915630,-2.893876,-92.000000,0.755522,90.000000,-90.000000,0.000000,-1.000000,0.000000
3190,neutron,27.000000,3.071353,2.418589,-92.000000,1.343308,90.000000,-90.000000,0.000000,-1.000000,0.000000
3192,neutron,27.000000,3.708240,-2.604689,-92.000000,-1.351660,90.000000,-90.000000,0.000000,-1.000000,0.000000
3205,neutron,27.000000,15.548743,-0.337799,-92.000000,-1.152718,90.000000,-90.000000,0.000000,-1.000000,0.000000
3207,neutron,27.000000,0.621911,0.303075,-92.000000,0.543141,90.000000,-90.000000,0.000000,-1.000000,0.000000
3193,neutron,27.000000,0.118786,2.492460,-92.000000,2.441990,90.000000,-90.000000,0.000000,-1.000000,0.000000
3194,neutron,27.000000,0.000000,-0.260833,-92.000000,2.914530,90.000000,-90.000000,0.000000,-1.000000,0.000000
3197,neutron,27.000000,9.868849,-1.342919,-92.000000,-0.593560,90.000000,-90.000000,0.000000,-1.000000,0.000000
3403,neutron,27.000000,16.589537,-0.073552,-92.000000,-2.032522,90.000000,-90.000000,0.000000,-1.000000,0.000000
3406,neutron,27.000000,0.500333,2.227964,-92.000000,-1.893376,90.000000,-90.000000,0.000000,-1.000000,0.000000
3412,neutron,27.000000,14.336085,0.251566,-92.000000,1.378520,90.000000,-90.000000,0.000000,-1.000000,0.000000
3500,neutron,27.000000,0.414397,2.565839,-92.000000,2.874902,90.000000,-90.000000,0.000000,-1.000000,0.000000
3215,neutron,27.000000,0.936223,-1.986701,-92.000000,0.299198,90.000000,-90.000000,0.000000,-1.000000,0.000000
3503,neutron,26.073677,7.720698,-0.414308,-92.000000,2.044761,89.912610,-89.046638,0.016639,-0.999860,0.001525
3416,neutron,27.000000,0.000000,-0.676354,-92.000000,-0.777265,90.000000,-90.000000,0.000000,-1.000000,0.000000
3218,neutron,27.000000,4.118980,1.313836,-92.000000,-1.845690,90.000000,-90.000000,0.000000,-1.000000,0.000000
3219,neutron,27.000000,15.348183,1.065330,-92.000000,0.889613,90.000000,-90.000000,0.000000,-1.000000,0.000000
3417,neutron,27.000000,21.604310,0.189440,-92.000000,-2.081704,90.000000,-90.000000,0.000000,-1.000000,0.000000
3506,neutron,27.000000,24.085935,-2.178602,-92.000000,-0.837309,90.000000,-90.000000,0.000000,-1.000000,0.000000
3508,neutron,27.000000,12.524448,-2.377324,-92.000000,1.760382,90.000000,-90.000000,0.000000,-1.000000,0.000000
3308,neutron,27.000000,11.652017,-0.289029,-92.000000,1.432859,90.000000,-90.000000,0.000000,-1.000000,0.000000
3311,neutron,27.000000,20.470886,-1.865442,-92.000000,-0.908512,90.000000,-90.000000,0.000000,-1.000000,0.000000
3510,neutron,27.000000,10.534988,1.881312,-92.000000,-1.832337,90.000000,-90.000000,0.000000,-1.000000,0.000000
3424,neutron,27.000000,0.300529,-0.783952,-92.000000,0.526418,90.000000,-90.000000,0.000000,-1.000000,0.000000
3224,neutron,27.000000,15.293301,2.924744,-92.000000,0.403599,90.000000,-90.000000,0.000000,-1.000000,0.000000
3225,neutron,27.000000,7.045361,-2.389078,-92.000000,-2.362533,90.000000,-90.000000,0.000000,-1.000000,0.000000
3426,neutron,27.000000,9.245603,0.998424,-92.000000,0.097216,90.000000,-90.000000,0.000000,-1.000000,0.000000
3431,neutron,27.000000,0.105666,-1.564936,-92.000000,1.207763,90.000000,-90.000000,0.000000,-1.000000,0.000000
3434,neutron,27.000000,6.468138,-0.847474,-92.000000,0.323776,90.000000,-90.000000,0.000000,-1.000000,0.000000
3435,neutron,27.000000,7.835510,-1.439048,-92.000000,0.192529,90.000000,-90.000000,0.000000,-1.000000,0.000000
3442,neutron,27.000000,4.835164,2.203402,-92.000000,1.214594,90.000000,-90.000000,0.000000,-1.000000,0.000000
3512,neutron,27.000000,14.392104,1.526896,-92.000000,-0.108493,90.000000,-90.000000,0.000000,-1.000000,0.000000
3232,neutron,27.000000,17.745610,2.586388,-92.000000,1.827224,90.000000,-90.000000,0.000000,-1.000000,0.000000
3234,neutron,27.000000,9.800438,1.413809,-92.000000,2.724804,90.000000,-90.000000,0.000000,-1.000000,0.000000
3237,neutron,27.000000,15.828165,-2.480770,-92.000000,0.230302,90.000000,-90.000000,0.000000,-1.000000,0.000000
3238,neutron,27.000000,4.494378,0.971525,-92.000000,-0.914820,90.000000,-90.000000,0.000000,-1.000000,0.000000
3446,neutron,27.000000,14.036782,2.402056,-92.000000,2.722721,90.000000,-90.000000,0.000000,-1.000000,0.000000
3449,neutron,27.000000,9.938149,-0.718381,-92.000000,0.994800,90.000000,-90.000000,0.000000,-1.000000,0.000000
3450,neutron,27.000000,0.293579,-2.249750,-92.000000,1.744281,90.000000,-90.000000,0.000000,-1.000000,0.000000
3243,neutron,27.000000,0.000000,-2.007669,-92.000000,-1.513282,90.000000,-90.000000,0.000000,-1.000000,0.000000
3244,neutron,27.000000,0.147286,0.258589,-92.000000,2.787976,90.000000,-90.000000,0.000000,-1.000000,0.000000
3251,neutron,27.000000,14.754475,-2.160970,-92.000000,-1.531290,90.000000,-90.000000,0.000000,-1.000000,0.000000
3322,neutron,27.000000,0.000000,1.413858,-92.000000,0.663817,90.000000,-90.000000,0.000000,-1.000000,0.000000
3325,neutron,27.000000,0.113046,2.476420,-92.000000,-1.642685,90.000000,-90.000000,0.000000,-1.000000,0.000000
3253,neutron,27.000000,0.000000,0.413092,-92.000000,1.492585,90.000000,-90.000000,0.000000,-1.000000,0.000000
3513,neutron,27.000000,18.487898,2.310246,-92.000000,-2.192845,90.000000,-90.000000,0.000000,-1.000000,0.000000
3326,neutron,27.000000,17.210533,1.853755,-92.000000,2.128229,90.000000,-90.000000,0.000000,-1.000000,0.000000
3515,neutron,27.000000,6.009599,-0.827978,-92.000000,2.576979,90.000000,-90.000000,0.000000,-1.000000,0.000000
3516,gamma,0.879656,0.879656,-0.093383,-92.000000,-1.424108,142.865867,-141.610743,-0.473173,-0.374888,-0.797224
3260,neutron,27.000000,0.727471,1.974349,-92.000000,-2.975882,90.000000,-90.000000,0.000000,-1.000000,0.000000
3261,neutron,27.000000,14.787843,1.589430,-92.000000,-0.087172,90.000000,-90.000000,0.000000,-1.000000,0.000000
3264,neutron,27.000000,9.721317,0.769514,-92.000000,0.616391,90.000000,-90.000000,0.000000,-1.000000,0.000000
3267,neutron,26.983624,0.000000,1.060230,-92.000000,0.700520,95.221209,-89.908961,0.001582,-0.995850,-0.091001
3457,neutron,27.000000,16.307090,-0.327062,-92.000000,1.708818,90.000000,-90.000000,0.000000,-1.000000,0.000000
3519,neutron,27.000000,0.000000,-1.179410,-92.000000,1.306703,90.000000,-90.000000,0.000000,-1.000000,0.000000
3330,neutron,27.000000,9.055475,0.115992,-92.000000,-1.228668,90.000000,-90.000000,0.000000,-1.000000,0.000000
3271,neutron,27.000000,3.388522,-0.954612,-92.000000,-0.174601,90.000000,-90.000000,0.000000,-1.000000,0.000000
3276,neutron,27.000000,0.000000,-2.831032,-92.000000,-2.691725,90.000000,-90.000000,0.000000,-1.000000,0.000000
3277,neutron,27.000000,16.426705,-2.413586,-92.000000,0.988514,90.000000,-90.000000,0.000000,-1.000000,0.000000
3278,neutron,27.000000,0.000000,1.213054,-92.000000,-2.657593,90.000000,-90.000000,0.000000,-1.000000,0.000000
3524,neutron,27.000000,0.478865,0.620624,-92.000000,-0.886162,90.000000,-90.000000,0.000000,-1.000000,0.000000
3462,neutron,27.000000,14.884180,0.480198,-92.000000,-2.541067,90.000000,-90.000000,0.000000,-1.000000,0.000000
3463,neutron,27.000000,0.000000,2.388504,-92.000000,-0.302009,90.000000,-90.000000,0.000000,-1.000000,0.000000
3468,neutron,27.000000,0.191496,1.040244,-92.000000,0.144909,90.000000,-90.000000,0.000000,-1.000000,0.000000
3540,neutron,27.000000,11.302950,1.412843,-92.000000,1.699980,90.000000,-90.000000,0.000000,-1.000000,0.000000
3470,neutron,27.000000,18.139428,2.000864,-92.000000,0.100731,90.000000,-90.000000,0.000000,-1.000000,0.000000
3472,neutron,27.000000,10.510244,2.318764,-92.000000,1.355083,90.000000,-90.000000,0.000000,-1.000000,0.000000
3474,neutron,27.000000,0.288944,-1.627009,-92.000000,-0.875531,90.000000,-90.000000,0.000000,-1.000000,0.000000
3284,neutron,27.000000,5.333950,-2.170474,-92.000000,1.632741,90.000000,-90.000000,0.000000,-1.000000,0.000000
3545,neutron,27.000000,20.287736,-2.807501,-92.000000,0.988973,90.000000,-90.000000,0.000000,-1.000000,0.000000
3287,neutron,27.000000,6.985270,1.670248,-92.000000,0.698843,90.000000,-90.000000,0.000000,-1.000000,0.000000
3476,neutron,27.000000,22.462929,2.182771,-92.000000,0.085004,90.000000,-90.000000,0.000000,-1.000000,0.000000
3338,neutron,27.000000,25.065296,1.360777,-92.000000,-1.263709,90.000000,-90.000000,0.000000,-1.000000,0.000000
3481,neutron,26.305439,0.000000,1.305440,-92.000000,-0.339898,99.025553,-69.441184,0.346821,-0.924719,-0.156875
3482,neutron,27.000000,0.000000,-0.294140,-92.000000,0.084359,90.000000,-90.000000,0.000000,-1.000000,0.000000
3296,neutron,27.000000,7.718695,0.889876,-92.000000,2.384245,90.000000,-90.000000,0.000000,-1.000000,0.000000
3297,neutron,27.000000,17.054941,0.192517,-92.000000,0.828874,90.000000,-90.000000,0.000000,-1.000000,0.000000
3557,neutron,26.465058,17.735626,-1.516690,-92.000000,-0.948166,106.935172,-82.794014,0.119997,-0.949079,-0.291289
3345,neutron,27.000000,4.850436,0.978580,-92.000000,2.169713,90.000000,-90.000000,0.000000,-1.000000,0.000000
3602,neutron,27.000000,22.906423,-0.808789,-92.000000,0.581379,90.000000,-90.000000,0.000000,-1.000000,0.000000
3603,neutron,27.000000,7.243540,0.469701,-92.000000,-1.222820,90.000000,-90.000000,0.000000,-1.000000,0.000000
3485,neutron,27.000000,0.000000,0.411069,-92.000000,-0.543055,90.000000,-90.000000,0.000000,-1.000000,0.000000
3566,neutron,27.000000,0.600712,-2.708817,-92.000000,2.078278,90.000000,-90.000000,0.000000,-1.000000,0.000000
3605,neutron,27.000000,16.541392,-2.017525,-92.000000,0.947933,90.000000,-90.000000,0.000000,-1.000000,0.000000
3568,neutron,26.946512,11.081196,-2.236743,-92.000000,-0.159624,99.545552,-86.685452,0.057017,-0.984504,-0.165832
3349,neutron,27.000000,7.566394,-1.135027,-92.000000,0.479795,90.000000,-90.000000,0.000000,-1.000000,0.000000
3610,neutron,27.000000,0.515940,2.957774,-92.000000,0.042997,90.000000,-90.000000,0.000000,-1.000000,0.000000
3351,neutron,27.000000,0.000000,2.532638,-92.000000,0.526832,90.000000,-90.000000,0.000000,-1.000000,0.000000
3355,neutron,27.000000,0.000000,-2.233130,-92.000000,2.466945,90.000000,-90.000000,0.000000,-1.000000,0.000000
3356,neutron,27.000000,5.392174,1.571457,-92.000000,1.699445,90.000000,-90.000000,0.000000,-1.000000,0.000000
3613,neutron,27.000000,16.399777,2.735427,-92.000000,-1.174721,90.000000,-90.000000,0.000000,-1.000000,0.000000
3358,neutron,27.000000,14.098915,2.360949,-92.000000,0.674565,90.000000,-90.000000,0.000000,-1.000000,0.000000
3492,neutron,27.000000,15.799426,0.640015,-92.000000,-0.765640,90.000000,-90.000000,0.000000,-1.000000,0.000000
3368,neutron,27.000000,0.140970,2.224222,-92.000000,-1.827878,90.000000,-90.000000,0.000000,-1.000000,0.000000
3371,neutron,27.000000,5.687600,1.978035,-92.000000,0.033479,90.000000,-90.000000,0.000000,-1.000000,0.000000
3374,neutron,27.000000,0.180537,-0.743159,-92.000000,0.511800,90.000000,-90.000000,0.000000,-1.000000,0.000000
3495,neutron,27.000000,5.396661,2.044895,-92.000000,0.079738,90.000000,-90.000000,0.000000,-1.000000,0.000000
3583,neutron,27.000000,13.474850,-1.186744,-92.000000,1.863284,90.000000,-90.000000,0.000000,-1.000000,0.000000
3587,neutron,27.000000,10.114719,2.673284,-92.000000,-0.824518,90.000000,-90.000000,0.000000,-1.000000,0.000000
3615,neutron,27.000000,13.728003,-0.085488,-92.000000,-1.070862,90.000000,-90.000000,0.000000,-1.000000,0.000000
3590,neutron,27.000000,12.794180,1.788108,-92.000000,-2.713789,90.000000,-90.000000,0.000000,-1.000000,0.000000
3591,neutron,27.000000,0.000000,-0.965570,-92.000000,-0.960882,90.000000,-90.000000,0.000000,-1.000000,0.000000
3617,neutron,26.999573,14.904530,1.039917,-92.000000,0.279476,89.445396,-90.635063,-0.011083,-0.999892,0.009680
3618,neutron,27.000000,2.622528,0.105042,-92.000000,1.482243,90.000000,-90.000000,0.000000,-1.000000,0.000000
3621,neutron,27.000000,0.000000,-0.472358,-92.000000,0.350112,90.000000,-90.000000,0.000000,-1.000000,0.000000
3622,neutron,27.000000,5.967337,2.105316,-92.000000,1.335600,90.000000,-90.000000,0.000000,-1.000000,0.000000
3382,neutron,27.000000,17.627470,1.867712,-92.000000,-0.152866,90.000000,-90.000000,0.000000,-1.000000,0.000000
3624,neutron,27.000000,16.697050,-1.419709,-92.000000,-1.070535,90.000000,-90.000000,0.000000,-1.000000,0.000000
3384,neutron,27.000000,20.681648,1.067960,-92.000000,-0.109210,90.000000,-90.000000,0.000000,-1.000000,0.000000
3625,neutron,27.000000,16.771499,1.238882,-92.000000,-0.366888,90.000000,-90.000000,0.000000,-1.000000,0.000000
3626,neutron,27.000000,10.183048,-1.747268,-92.000000,-0.060769,90.000000,-90.000000,0.000000,-1.000000,0.000000
3390,neutron,27.000000,10.187801,-1.457086,-92.000000,2.675719,90.000000,-90.000000,0.000000,-1.000000,0.000000
3632,neutron,27.000000,17.455573,1.425515,-92.000000,-1.764241,90.000000,-90.000000,0.000000,-1.000000,0.000000
3633,neutron,27.000000,0.112363,1.080861,-92.000000,0.916640,90.000000,-90.000000,0.000000,-1.000000,0.000000
3704,neutron,27.000000,0.082129,0.417291,-92.000000,-1.595816,90.000000,-90.000000,0.000000,-1.000000,0.000000
3801,neutron,27.000000,14.091356,1.834435,-92.000000,-0.968170,90.000000,-90.000000,0.000000,-1.000000,0.000000
3807,neutron,27.000000,0.158869,2.615953,-92.000000,-0.272231,90.000000,-90.000000,0.000000,-1.000000,0.000000
3810,neutron,27.000000,6.285667,-0.240995,-92.000000,0.037605,90.000000,-90.000000,0.000000,-1.000000,0.000000
3644,neutron,27.000000,11.396968,-1.723610,-92.000000,2.407489,90.000000,-90.000000,0.000000,-1.000000,0.000000
3812,neutron,27.000000,2.203477,-2.794374,-92.000000,1.277707,90.000000,-90.000000,0.000000,-1.000000,0.000000
3394,neutron,27.000000,6.313635,-1.105165,-92.000000,-1.722550,90.000000,-90.000000,0.000000,-1.000000,0.000000
3710,neutron,27.000000,13.440031,-2.797842,-92.000000,-0.581415,90.000000,-90.000000,0.000000,-1.000000,0.000000
3396,neutron,27.000000,8.291316,-2.284750,-92.000000,-1.681725,90.000000,-90.000000,0.000000,-1.000000,0.000000
3397,neutron,27.000000,23.865750,0.861872,-92.000000,-1.714891,90.000000,-90.000000,0.000000,-1.000000,0.000000
3813,neutron,27.000000,12.480299,0.525132,-92.000000,-2.267718,90.000000,-90.000000,0.000000,-1.000000,0.000000
3398,neutron,27.000000,13.239926,-0.274520,-92.000000,1.218967,90.000000,-90.000000,0.000000,-1.000000,0.000000
3900,neutron,27.000000,0.000000,0.618225,-92.000000,1.499540,90.000000,-90.000000,0.000000,-1.000000,0.000000
3719,neutron,27.000000,12.852384,-1.891593,-92.000000,1.063581,90.000000,-90.000000,0.000000,-1.000000,0.000000
3726,neutron,27.000000,7.542077,2.511893,-92.000000,-0.194733,90.000000,-90.000000,0.000000,-1.000000,0.000000
3727,neutron,27.000000,15.577541,0.285151,-92.000000,-2.088547,90.000000,-90.000000,0.000000,-1.000000,0.000000
3728,neutron,26.573972,0.557206,-0.180214,-92.000000,1.866945,85.247158,-101.870457,-0.204992,-0.975250,0.082858
3907,neutron,27.000000,14.889254,-1.523900,-92.000000,2.503195,90.000000,-90.000000,0.000000,-1.000000,0.000000
3653,neutron,27.000000,9.812857,1.813417,-92.000000,-0.262059,90.000000,-90.000000,0.000000,-1.000000,0.000000
3656,neutron,27.000000,0.530393,1.595388,-92.000000,-2.286725,90.000000,-90.000000,0.000000,-1.000000,0.000000
3818,neutron,27.000000,13.227784,2.813229,-92.000000,-1.680312,90.000000,-90.000000,0.000000,-1.000000,0.000000
3819,neutron,27.000000,9.608033,-2.655436,-92.000000,0.945887,90.000000,-90.000000,0.000000,-1.000000,0.000000
3736,neutron,27.000000,0.032314,0.381179,-92.000000,-0.343067,90.000000,-90.000000,0.000000,-1.000000,0.000000
3820,neutron,3.366622,0.084843,2.082947,-92.000000,0.472446,87.249556,-32.090880,0.846231,-0.530652,0.047986
3913,neutron,27.000000,16.153251,-0.979720,-92.000000,-1.078489,90.000000,-90.000000,0.000000,-1.000000,0.000000
