EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
2571,neutron,4715.789707,0.000000,0.084113,-92.000000,2.830098,89.239655,-90.027995,-0.000489,-0.999912,0.013270
2483,neutron,4716.000000,458.695847,2.767337,-92.000000,-1.282955,90.000000,-90.000000,0.000000,-1.000000,0.000000
2701,neutron,4716.000000,1390.622199,-0.053533,-92.000000,0.639742,90.000000,-90.000000,0.000000,-1.000000,0.000000
2702,neutron,4716.000000,0.000000,0.778916,-92.000000,2.187452,90.000000,-90.000000,0.000000,-1.000000,0.000000
2572,proton,2589.052596,89.848556,-1.421821,-92.000000,-0.612589,91.976062,-90.083835,-0.001462,-0.999404,-0.034482
2573,neutron,4715.857704,0.000000,1.212236,-92.000000,1.704999,89.406781,-90.309078,-0.005394,-0.999932,0.010353
2574,neutron,4716.000000,0.000000,-2.435686,-92.000000,-2.259717,90.000000,-90.000000,0.000000,-1.000000,0.000000
2484,neutron,4716.000000,905.617549,1.145743,-92.000000,2.256067,90.000000,-90.000000,0.000000,-1.000000,0.000000
2485,neutron,4716.000000,420.272582,-2.066194,-92.000000,-0.607687,90.000000,-90.000000,0.000000,-1.000000,0.000000
2486,neutron,4716.000000,0.000000,2.635794,-92.000000,-0.937958,90.000000,-90.000000,0.000000,-1.000000,0.000000
2674,proton,675.119932,269.401905,-0.812369,-92.000000,-0.300506,97.015454,-81.825664,0.141121,-0.982429,-0.122137
2675,neutron,4716.000000,0.000000,-0.058788,-92.000000,-2.135304,90.000000,-90.000000,0.000000,-1.000000,0.000000
2676,neutron,4716.000000,0.000000,2.287374,-92.000000,-2.831623,90.000000,-90.000000,0.000000,-1.000000,0.000000
2677,neutron,4716.000000,0.000000,2.834271,-92.000000,1.657704,90.000000,-90.000000,0.000000,-1.000000,0.000000
2678,neutron,4716.000000,0.000000,1.495230,-92.000000,-0.904518,90.000000,-90.000000,0.000000,-1.000000,0.000000
2679,neutron,4716.000000,0.430269,1.964696,-92.000000,-0.789605,90.000000,-90.000000,0.000000,-1.000000,0.000000
2680,neutron,4715.995368,0.027087,0.656273,-92.000000,-1.083302,90.086100,-90.073060,-0.001275,-0.999998,-0.001503
2487,neutron,4716.000000,670.846478,-0.797469,-92.000000,-1.579657,90.000000,-90.000000,0.000000,-1.000000,0.000000
2575,pi-,126.518391,700.393657,1.121395,-92.000000,2.875921,85.357112,-77.310491,0.218947,-0.972374,0.080945
2681,neutron,4716.000000,865.952052,-0.971469,-92.000000,-1.108389,90.000000,-90.000000,0.000000,-1.000000,0.000000
2682,neutron,4716.000000,0.000000,2.751780,-92.000000,2.517164,90.000000,-90.000000,0.000000,-1.000000,0.000000
2683,neutron,4716.000000,629.570080,0.573363,-92.000000,0.157125,90.000000,-90.000000,0.000000,-1.000000,0.000000
2704,neutron,4716.000000,1208.660356,-1.128309,-92.000000,1.044157,90.000000,-90.000000,0.000000,-1.000000,0.000000
2576,neutron,4715.894882,601.699572,0.847708,-92.000000,-2.594954,89.721647,-89.539684,0.008034,-0.999956,0.004858
2577,neutron,4716.000000,0.000000,-2.161850,-92.000000,-0.248964,90.000000,-90.000000,0.000000,-1.000000,0.000000
2578,neutron,4716.000000,245.642413,1.567216,-92.000000,0.456903,90.000000,-90.000000,0.000000,-1.000000,0.000000
2684,neutron,4716.000000,1710.946316,0.005992,-92.000000,-1.276961,90.000000,-90.000000,0.000000,-1.000000,0.000000
2685,neutron,4716.000000,73.748060,-2.711616,-92.000000,-1.977808,90.000000,-90.000000,0.000000,-1.000000,0.000000
2581,neutron,4716.000000,0.000000,0.232204,-92.000000,-1.500146,90.000000,-90.000000,0.000000,-1.000000,0.000000
2705,neutron,4716.000000,895.825757,-0.036881,-92.000000,-2.571319,90.000000,-90.000000,0.000000,-1.000000,0.000000
2686,neutron,4716.000000,1042.210377,2.575225,-92.000000,-2.078762,90.000000,-90.000000,0.000000,-1.000000,0.000000
2583,neutron,4716.000000,929.262329,-0.212866,-92.000000,-1.849239,90.000000,-90.000000,0.000000,-1.000000,0.000000
2490,neutron,4716.000000,683.185597,-0.118096,-92.000000,0.875256,90.000000,-90.000000,0.000000,-1.000000,0.000000
2584,neutron,4573.105549,0.139889,1.071605,-92.000000,1.518119,90.599586,-88.746785,0.021870,-0.999706,-0.010465
2708,neutron,4715.405613,0.000000,-0.985100,-92.000000,-0.445708,91.275710,-89.905172,0.001655,-0.999751,-0.022263
2709,neutron,4716.000000,0.020275,2.796800,-92.000000,-2.457282,90.000000,-90.000000,0.000000,-1.000000,0.000000
2491,neutron,4715.132950,250.866161,-1.300282,-92.000000,-2.274938,89.514862,-91.578469,-0.027545,-0.999585,0.008467
2492,neutron,4716.000000,1396.080497,1.887686,-92.000000,1.795567,90.000000,-90.000000,0.000000,-1.000000,0.000000
2493,neutron,4716.000000,0.000000,1.754433,-92.000000,-1.494685,90.000000,-90.000000,0.000000,-1.000000,0.000000
2586,neutron,4716.000000,0.000000,0.746524,-92.000000,1.329635,90.000000,-90.000000,0.000000,-1.000000,0.000000
2587,neutron,4716.000000,1091.064485,-1.834270,-92.000000,-0.318495,90.000000,-90.000000,0.000000,-1.000000,0.000000
2688,neutron,4716.000000,0.000000,0.829407,-92.000000,0.512248,90.000000,-90.000000,0.000000,-1.000000,0.000000
2588,neutron,4716.000000,336.085368,-0.299469,-92.000000,-1.624686,90.000000,-90.000000,0.000000,-1.000000,0.000000
2589,neutron,4716.000000,215.831639,-0.757870,-92.000000,-1.800249,90.000000,-90.000000,0.000000,-1.000000,0.000000
2591,neutron,4716.000000,0.000000,0.069760,-92.000000,1.783105,90.000000,-90.000000,0.000000,-1.000000,0.000000
2592,neutron,4716.000000,91.472898,1.653022,-92.000000,-1.329365,90.000000,-90.000000,0.000000,-1.000000,0.000000
2497,neutron,4716.000000,220.133903,0.028447,-92.000000,-0.130856,90.000000,-90.000000,0.000000,-1.000000,0.000000
2498,neutron,4716.000000,0.192374,1.553800,-92.000000,2.824168,90.000000,-90.000000,0.000000,-1.000000,0.000000
2689,neutron,4716.000000,402.461895,0.871831,-92.000000,2.072905,90.000000,-90.000000,0.000000,-1.000000,0.000000
2710,alpha,198.508680,504.476957,-1.569945,-92.000000,2.984734,32.040631,-85.114856,0.045178,-0.528593,0.847672
2711,neutron,4716.000000,0.000000,-0.213843,-92.000000,-1.394733,90.000000,-90.000000,0.000000,-1.000000,0.000000
2712,neutron,4716.000000,0.000000,0.553534,-92.000000,-0.503648,90.000000,-90.000000,0.000000,-1.000000,0.000000
2713,neutron,4716.000000,363.018110,2.817202,-92.000000,-0.717587,90.000000,-90.000000,0.000000,-1.000000,0.000000
2714,neutron,4716.000000,0.000000,-0.315277,-92.000000,-0.117684,90.000000,-90.000000,0.000000,-1.000000,0.000000
2690,neutron,4715.387510,436.337515,-1.923842,-92.000000,1.608875,89.657200,-91.252510,-0.021858,-0.999743,0.005983
2691,neutron,4716.000000,0.000000,1.425090,-92.000000,-0.388602,90.000000,-90.000000,0.000000,-1.000000,0.000000
2692,neutron,4716.000000,0.225832,2.319620,-92.000000,0.460144,90.000000,-90.000000,0.000000,-1.000000,0.000000
2693,neutron,4716.000000,123.719875,1.105517,-92.000000,-0.361389,90.000000,-90.000000,0.000000,-1.000000,0.000000
2694,neutron,4716.000000,0.000000,-2.553356,-92.000000,-0.259147,90.000000,-90.000000,0.000000,-1.000000,0.000000
2715,neutron,4716.000000,427.369325,-2.479675,-92.000000,-0.300439,90.000000,-90.000000,0.000000,-1.000000,0.000000
2593,neutron,4716.000000,686.812799,-1.226454,-92.000000,2.949565,90.000000,-90.000000,0.000000,-1.000000,0.000000
2695,neutron,4716.000000,20.381577,2.890988,-92.000000,-1.145803,90.000000,-90.000000,0.000000,-1.000000,0.000000
2594,neutron,4716.000000,352.752147,2.048367,-92.000000,2.575576,90.000000,-90.000000,0.000000,-1.000000,0.000000
2595,neutron,4716.000000,413.792692,2.271034,-92.000000,0.415702,90.000000,-90.000000,0.000000,-1.000000,0.000000
2596,neutron,4716.000000,0.000000,2.198328,-92.000000,-0.723021,90.000000,-90.000000,0.000000,-1.000000,0.000000
2597,neutron,4715.329122,0.000000,-2.529224,-92.000000,2.738049,89.402634,-91.704963,-0.029751,-0.999503,0.010426
2599,neutron,4716.000000,0.000000,-1.555184,-92.000000,-2.653807,90.000000,-90.000000,0.000000,-1.000000,0.000000
2800,neutron,4715.860412,0.000000,2.373238,-92.000000,-2.435070,90.455372,-90.420597,-0.007340,-0.999941,-0.007948
2696,neutron,4716.000000,73.157230,-2.094407,-92.000000,-2.736340,90.000000,-90.000000,0.000000,-1.000000,0.000000
2697,neutron,4715.471919,0.000000,-1.952709,-92.000000,-0.460316,89.078020,-89.222917,0.013560,-0.999779,0.016091
2698,neutron,4716.000000,360.761534,2.272137,-92.000000,1.657390,90.000000,-90.000000,0.000000,-1.000000,0.000000
2699,neutron,4716.000000,293.022090,-1.828153,-92.000000,-1.383173,90.000000,-90.000000,0.000000,-1.000000,0.000000
2900,neutron,4716.000000,431.802134,0.907826,-92.000000,1.135199,90.000000,-90.000000,0.000000,-1.000000,0.000000
2901,neutron,4716.000000,239.183993,-2.495548,-92.000000,0.314898,90.000000,-90.000000,0.000000,-1.000000,0.000000
2801,neutron,4715.994946,288.700059,1.285707,-92.000000,-0.711231,90.096380,-90.081253,-0.001418,-0.999998,-0.001682
2802,neutron,4716.000000,0.100268,1.909179,-92.000000,2.039956,90.000000,-90.000000,0.000000,-1.000000,0.000000
2803,neutron,4716.000000,0.085813,2.937645,-92.000000,-2.184126,90.000000,-90.000000,0.000000,-1.000000,0.000000
2804,neutron,4716.000000,105.595828,1.217720,-92.000000,-2.559841,90.000000,-90.000000,0.000000,-1.000000,0.000000
2499,neutron,4716.000000,1582.445811,-0.642891,-92.000000,-2.469397,90.000000,-90.000000,0.000000,-1.000000,0.000000
2903,neutron,4716.000000,363.329559,2.661740,-92.000000,-2.766891,90.000000,-90.000000,0.000000,-1.000000,0.000000
2718,neutron,4716.000000,81.412036,-1.015874,-92.000000,1.949950,90.000000,-90.000000,0.000000,-1.000000,0.000000
2719,neutron,4716.000000,0.000000,2.317381,-92.000000,-1.565541,90.000000,-90.000000,0.000000,-1.000000,0.000000
2904,neutron,4716.000000,130.887474,-1.857962,-92.000000,-2.133178,90.000000,-90.000000,0.000000,-1.000000,0.000000
3001,neutron,4716.000000,0.000000,-1.336852,-92.000000,-0.948324,90.000000,-90.000000,0.000000,-1.000000,0.000000
2720,neutron,4716.000000,191.619678,-1.212153,-92.000000,0.653289,90.000000,-90.000000,0.000000,-1.000000,0.000000
2721,neutron,4716.000000,0.357176,-0.036125,-92.000000,2.296720,90.000000,-90.000000,0.000000,-1.000000,0.000000
2722,neutron,4716.000000,0.000000,-1.275024,-92.000000,1.520822,90.000000,-90.000000,0.000000,-1.000000,0.000000
2724,neutron,4716.000000,0.000000,2.026097,-92.000000,0.575016,90.000000,-90.000000,0.000000,-1.000000,0.000000
2906,neutron,4716.000000,0.072182,-0.234709,-92.000000,0.733797,90.000000,-90.000000,0.000000,-1.000000,0.000000
3002,neutron,4716.000000,607.962710,-0.631525,-92.000000,-2.787848,90.000000,-90.000000,0.000000,-1.000000,0.000000
3005,neutron,4716.000000,0.239052,0.160805,-92.000000,-1.131609,90.000000,-90.000000,0.000000,-1.000000,0.000000
3006,neutron,4716.000000,0.000000,-1.197253,-92.000000,1.345308,90.000000,-90.000000,0.000000,-1.000000,0.000000
3007,neutron,4716.000000,0.000000,-0.173879,-92.000000,0.066615,90.000000,-90.000000,0.000000,-1.000000,0.000000
3008,neutron,4716.000000,136.852397,0.622684,-92.000000,0.823572,90.000000,-90.000000,0.000000,-1.000000,0.000000
3009,neutron,4716.000000,0.000000,2.548876,-92.000000,-0.926609,90.000000,-90.000000,0.000000,-1.000000,0.000000
3010,neutron,4716.000000,0.000000,0.993018,-92.000000,0.573902,90.000000,-90.000000,0.000000,-1.000000,0.000000
3011,neutron,4716.000000,866.235018,2.573907,-92.000000,2.408730,90.000000,-90.000000,0.000000,-1.000000,0.000000
2907,neutron,4716.000000,363.132311,2.978402,-92.000000,-1.064154,90.000000,-90.000000,0.000000,-1.000000,0.000000
3012,neutron,4716.000000,1125.560052,-0.102046,-92.000000,0.452244,90.000000,-90.000000,0.000000,-1.000000,0.000000
3013,neutron,4716.000000,0.000000,-1.800122,-92.000000,1.954665,90.000000,-90.000000,0.000000,-1.000000,0.000000
3014,neutron,4716.000000,0.000000,0.906220,-92.000000,-0.055126,90.000000,-90.000000,0.000000,-1.000000,0.000000
3015,neutron,4716.000000,0.545870,-1.269172,-92.000000,-2.329042,90.000000,-90.000000,0.000000,-1.000000,0.000000
3016,neutron,4716.000000,472.754563,0.982173,-92.000000,-2.311433,90.000000,-90.000000,0.000000,-1.000000,0.000000
2908,neutron,4716.000000,332.725085,-1.972008,-92.000000,-1.303153,90.000000,-90.000000,0.000000,-1.000000,0.000000
2806,neutron,4716.000000,29.525356,-1.836527,-92.000000,1.590236,90.000000,-90.000000,0.000000,-1.000000,0.000000
2726,neutron,4716.000000,98.862537,-0.260589,-92.000000,0.457868,90.000000,-90.000000,0.000000,-1.000000,0.000000
2727,neutron,4716.000000,0.460839,-0.657464,-92.000000,1.849729,90.000000,-90.000000,0.000000,-1.000000,0.000000
2807,neutron,4716.000000,0.000000,-2.064338,-92.000000,1.366809,90.000000,-90.000000,0.000000,-1.000000,0.000000
3017,neutron,4716.000000,1453.833217,-1.192655,-92.000000,-2.403479,90.000000,-90.000000,0.000000,-1.000000,0.000000
2729,neutron,4716.000000,0.000000,-0.519368,-92.000000,-0.728327,90.000000,-90.000000,0.000000,-1.000000,0.000000
2808,neutron,4716.000000,1008.391154,0.115366,-92.000000,0.670008,90.000000,-90.000000,0.000000,-1.000000,0.000000
3019,neutron,4715.399210,0.000000,1.681234,-92.000000,2.942931,88.808117,-90.483223,-0.008432,-0.999748,0.020801
2731,neutron,4716.000000,1018.504180,1.650642,-92.000000,-1.200709,90.000000,-90.000000,0.000000,-1.000000,0.000000
2912,neutron,4716.000000,0.000000,2.186225,-92.000000,-1.953414,90.000000,-90.000000,0.000000,-1.000000,0.000000
2809,neutron,4716.000000,434.397903,0.399465,-92.000000,1.488675,90.000000,-90.000000,0.000000,-1.000000,0.000000
3020,neutron,4716.000000,907.670375,1.064133,-92.000000,0.514748,90.000000,-90.000000,0.000000,-1.000000,0.000000
2732,neutron,4715.986568,1596.872278,-1.833323,-92.000000,2.551319,90.084124,-89.827089,0.003018,-0.999994,-0.001468
2810,neutron,4716.000000,984.763104,-0.928619,-92.000000,1.879590,90.000000,-90.000000,0.000000,-1.000000,0.000000
2811,neutron,4716.000000,982.004990,-2.090454,-92.000000,-2.787908,90.000000,-90.000000,0.000000,-1.000000,0.000000
2812,neutron,4716.000000,0.776053,-2.276286,-92.000000,-1.937374,90.000000,-90.000000,0.000000,-1.000000,0.000000
2813,neutron,4716.000000,0.000000,0.512627,-92.000000,2.615673,90.000000,-90.000000,0.000000,-1.000000,0.000000
2733,neutron,4716.000000,723.570545,0.931120,-92.000000,-2.294089,90.000000,-90.000000,0.000000,-1.000000,0.000000
2734,neutron,4716.000000,0.000000,-2.516200,-92.000000,-1.639486,90.000000,-90.000000,0.000000,-1.000000,0.000000
2735,neutron,4716.000000,0.020207,2.165638,-92.000000,-2.802363,90.000000,-90.000000,0.000000,-1.000000,0.000000
3022,neutron,4716.000000,0.591625,0.257939,-92.000000,1.532457,90.000000,-90.000000,0.000000,-1.000000,0.000000
3024,neutron,4716.000000,0.147563,1.264049,-92.000000,0.797030,90.000000,-90.000000,0.000000,-1.000000,0.000000
2736,neutron,4716.000000,977.665823,1.884402,-92.000000,0.101810,90.000000,-90.000000,0.000000,-1.000000,0.000000
2737,neutron,4631.562629,0.000000,-2.818100,-92.000000,-2.880587,87.749878,-90.029393,-0.000513,-0.999229,0.039262
3025,neutron,4716.000000,0.164008,-0.880773,-92.000000,1.312661,90.000000,-90.000000,0.000000,-1.000000,0.000000
3026,neutron,4716.000000,0.000000,-2.969670,-92.000000,1.625866,90.000000,-90.000000,0.000000,-1.000000,0.000000
2814,neutron,4716.000000,167.252695,2.187862,-92.000000,-0.950634,90.000000,-90.000000,0.000000,-1.000000,0.000000
2815,neutron,4716.000000,0.000000,-0.000256,-92.000000,-2.725169,90.000000,-90.000000,0.000000,-1.000000,0.000000
2816,neutron,4716.000000,0.064817,0.257814,-92.000000,-2.011406,90.000000,-90.000000,0.000000,-1.000000,0.000000
2916,neutron,4716.000000,1465.321732,1.239260,-92.000000,-0.977882,90.000000,-90.000000,0.000000,-1.000000,0.000000
2917,neutron,4716.000000,0.000000,-1.409054,-92.000000,-0.901079,90.000000,-90.000000,0.000000,-1.000000,0.000000
2918,neutron,4716.000000,0.000000,1.446419,-92.000000,-2.428998,90.000000,-90.000000,0.000000,-1.000000,0.000000
2738,proton,1042.989820,437.054689,-0.403462,-92.000000,2.757970,89.489088,-92.983204,-0.052041,-0.998605,0.008917
2919,neutron,4716.000000,1025.504660,-0.979116,-92.000000,-2.299484,90.000000,-90.000000,0.000000,-1.000000,0.000000
3029,neutron,4716.000000,0.000000,2.780283,-92.000000,-1.422135,90.000000,-90.000000,0.000000,-1.000000,0.000000
3030,neutron,4715.990798,0.000000,2.183073,-92.000000,-0.507639,89.893969,-90.247086,-0.004312,-0.999989,0.001851
2921,neutron,4716.000000,405.171824,-2.808633,-92.000000,2.447550,90.000000,-90.000000,0.000000,-1.000000,0.000000
2922,neutron,4716.000000,0.000000,-0.005483,-92.000000,-0.015812,90.000000,-90.000000,0.000000,-1.000000,0.000000
2923,neutron,4716.000000,0.583375,-0.851609,-92.000000,-0.155275,90.000000,-90.000000,0.000000,-1.000000,0.000000
2739,neutron,4715.366004,104.198515,-0.166686,-92.000000,-1.918607,91.167132,-90.619152,-0.010804,-0.999734,-0.020369
2740,neutron,4716.000000,0.000000,1.565776,-92.000000,0.208867,90.000000,-90.000000,0.000000,-1.000000,0.000000
2741,neutron,4715.592588,0.000000,1.322660,-92.000000,2.120202,90.959512,-89.551711,0.007823,-0.999829,-0.016746
3031,neutron,4716.000000,80.788095,0.196306,-92.000000,-2.859302,90.000000,-90.000000,0.000000,-1.000000,0.000000
3033,neutron,4716.000000,0.098522,-0.238323,-92.000000,2.565959,90.000000,-90.000000,0.000000,-1.000000,0.000000
2742,gamma,0.585730,434.811576,0.999632,-92.000000,1.647970,88.328816,-86.427242,0.062289,-0.997632,0.029164
2743,neutron,4716.000000,1319.766996,-2.807692,-92.000000,2.543971,90.000000,-90.000000,0.000000,-1.000000,0.000000
2744,neutron,4716.000000,0.000000,-0.254452,-92.000000,-0.284558,90.000000,-90.000000,0.000000,-1.000000,0.000000
2745,neutron,4716.000000,0.000000,0.088781,-92.000000,-1.262712,90.000000,-90.000000,0.000000,-1.000000,0.000000
2746,neutron,4716.000000,393.443963,1.955154,-92.000000,-2.967080,90.000000,-90.000000,0.000000,-1.000000,0.000000
2818,neutron,4715.194429,215.551549,-1.109210,-92.000000,-0.309359,91.488431,-90.050371,-0.000879,-0.999662,-0.025975
2926,neutron,4716.000000,0.000000,0.346204,-92.000000,2.871786,90.000000,-90.000000,0.000000,-1.000000,0.000000
2927,neutron,4716.000000,421.801522,1.692647,-92.000000,1.498996,90.000000,-90.000000,0.000000,-1.000000,0.000000
2747,neutron,4716.000000,600.168885,2.992012,-92.000000,1.028019,90.000000,-90.000000,0.000000,-1.000000,0.000000
2748,neutron,4716.000000,0.000000,0.449515,-92.000000,1.227755,90.000000,-90.000000,0.000000,-1.000000,0.000000
2750,neutron,2352.657622,566.511026,2.941725,-92.000000,-2.036503,90.024332,-89.424598,0.010042,-0.999949,-0.000425
2751,neutron,4716.000000,0.000000,-2.626275,-92.000000,-2.143546,90.000000,-90.000000,0.000000,-1.000000,0.000000
2752,neutron,4716.000000,0.000000,-0.336468,-92.000000,2.730993,90.000000,-90.000000,0.000000,-1.000000,0.000000
2819,neutron,4716.000000,1417.453255,-2.128230,-92.000000,-2.799011,90.000000,-90.000000,0.000000,-1.000000,0.000000
2820,neutron,4716.000000,0.000000,0.493862,-92.000000,1.406061,90.000000,-90.000000,0.000000,-1.000000,0.000000
2821,neutron,4716.000000,0.000000,-1.075192,-92.000000,2.733683,90.000000,-90.000000,0.000000,-1.000000,0.000000
2928,neutron,4716.000000,532.615809,-0.800410,-92.000000,0.975916,90.000000,-90.000000,0.000000,-1.000000,0.000000
2822,neutron,4716.000000,333.990251,0.828682,-92.000000,1.088602,90.000000,-90.000000,0.000000,-1.000000,0.000000
2929,neutron,4716.000000,0.000000,-0.213952,-92.000000,-2.975710,90.000000,-90.000000,0.000000,-1.000000,0.000000
3036,neutron,4716.000000,0.000000,1.938542,-92.000000,1.532280,90.000000,-90.000000,0.000000,-1.000000,0.000000
3037,neutron,4716.000000,0.000000,-1.181878,-92.000000,-0.429235,90.000000,-90.000000,0.000000,-1.000000,0.000000
2930,neutron,1302.797938,372.860835,-1.029999,-92.000000,2.688972,86.083975,-90.255350,-0.004446,-0.997655,0.068294
2754,neutron,4716.000000,402.880857,-0.504350,-92.000000,1.272968,90.000000,-90.000000,0.000000,-1.000000,0.000000
2931,neutron,4716.000000,134.444360,-0.480745,-92.000000,0.169743,90.000000,-90.000000,0.000000,-1.000000,0.000000
2932,neutron,4716.000000,0.736134,-2.413066,-92.000000,1.886933,90.000000,-90.000000,0.000000,-1.000000,0.000000
2933,neutron,4716.000000,192.999851,-1.307426,-92.000000,2.984918,90.000000,-90.000000,0.000000,-1.000000,0.000000
2755,neutron,834.010684,0.000000,-0.475090,-92.000000,-2.478520,90.730008,-89.383905,0.010752,-0.999861,-0.012741
2756,neutron,4716.000000,0.000000,2.402750,-92.000000,-2.255039,90.000000,-90.000000,0.000000,-1.000000,0.000000
2757,neutron,4716.000000,0.000000,-0.636022,-92.000000,2.585250,90.000000,-90.000000,0.000000,-1.000000,0.000000
2935,neutron,4716.000000,587.635036,-2.803301,-92.000000,-2.097644,90.000000,-90.000000,0.000000,-1.000000,0.000000
2824,neutron,4716.000000,1782.308284,-1.501876,-92.000000,-1.021930,90.000000,-90.000000,0.000000,-1.000000,0.000000
2825,neutron,4715.942987,1422.178171,-0.847651,-92.000000,0.520145,89.665051,-89.788451,0.003692,-0.999976,0.005846
2826,neutron,4716.000000,0.000000,-2.521237,-92.000000,0.172087,90.000000,-90.000000,0.000000,-1.000000,0.000000
3040,neutron,4716.000000,676.317231,-1.839013,-92.000000,-2.123126,90.000000,-90.000000,0.000000,-1.000000,0.000000
2827,neutron,4716.000000,599.777768,-2.727471,-92.000000,-0.610182,90.000000,-90.000000,0.000000,-1.000000,0.000000
2828,neutron,4716.000000,0.000000,-1.863243,-92.000000,-2.227549,90.000000,-90.000000,0.000000,-1.000000,0.000000
2758,proton,4425.703574,305.920729,2.933063,-92.000000,0.980999,88.485857,-89.796002,0.003559,-0.999644,0.026424
2759,neutron,4716.000000,0.000000,2.647480,-92.000000,2.955912,90.000000,-90.000000,0.000000,-1.000000,0.000000
2760,neutron,4716.000000,0.000000,-0.578795,-92.000000,1.076672,90.000000,-90.000000,0.000000,-1.000000,0.000000
2761,neutron,4716.000000,0.071142,-2.970257,-92.000000,-1.847278,90.000000,-90.000000,0.000000,-1.000000,0.000000
2762,neutron,4716.000000,0.043335,-1.790057,-92.000000,2.937609,90.000000,-90.000000,0.000000,-1.000000,0.000000
2763,neutron,4716.000000,0.000000,-0.280384,-92.000000,0.715364,90.000000,-90.000000,0.000000,-1.000000,0.000000
2764,neutron,4716.000000,0.000000,2.815280,-92.000000,0.111659,90.000000,-90.000000,0.000000,-1.000000,0.000000
2765,neutron,4716.000000,0.000000,1.498147,-92.000000,0.854445,90.000000,-90.000000,0.000000,-1.000000,0.000000
2766,neutron,4716.000000,0.000000,-0.251732,-92.000000,1.847910,90.000000,-90.000000,0.000000,-1.000000,0.000000
2767,neutron,4716.000000,0.026004,2.559506,-92.000000,-1.459209,90.000000,-90.000000,0.000000,-1.000000,0.000000
2768,neutron,4716.000000,0.459876,0.984607,-92.000000,-2.527356,90.000000,-90.000000,0.000000,-1.000000,0.000000
3042,neutron,4716.000000,10.671124,1.091866,-92.000000,-1.653189,90.000000,-90.000000,0.000000,-1.000000,0.000000
3043,neutron,4716.000000,0.000000,-1.780942,-92.000000,2.249424,90.000000,-90.000000,0.000000,-1.000000,0.000000
2829,neutron,4716.000000,1079.456865,2.349422,-92.000000,0.059646,90.000000,-90.000000,0.000000,-1.000000,0.000000
3044,neutron,4715.794264,413.941594,-1.939699,-92.000000,-1.955501,89.305735,-89.709544,0.005069,-0.999914,0.012117
3045,neutron,4716.000000,0.000000,2.012915,-92.000000,-1.389855,90.000000,-90.000000,0.000000,-1.000000,0.000000
3046,neutron,4716.000000,0.000000,-2.979344,-92.000000,-1.825800,90.000000,-90.000000,0.000000,-1.000000,0.000000
2769,mu-,181.831342,96.883284,2.653973,-92.000000,0.150333,93.700106,-92.643435,-0.046024,-0.996854,-0.064534
2770,neutron,4716.000000,0.000000,0.773288,-92.000000,0.260165,90.000000,-90.000000,0.000000,-1.000000,0.000000
2771,neutron,4716.000000,0.000000,-1.109420,-92.000000,0.189499,90.000000,-90.000000,0.000000,-1.000000,0.000000
2830,neutron,4716.000000,662.022177,-0.812882,-92.000000,-0.731443,90.000000,-90.000000,0.000000,-1.000000,0.000000
2937,proton,4100.941292,2298.263915,1.652702,-92.000000,-0.159176,91.764067,-85.806569,0.073089,-0.996850,-0.030784
3048,neutron,4716.000000,1017.884818,-0.964700,-92.000000,1.576232,90.000000,-90.000000,0.000000,-1.000000,0.000000
3049,neutron,4716.000000,0.000000,0.247955,-92.000000,-2.332832,90.000000,-90.000000,0.000000,-1.000000,0.000000
3050,neutron,4716.000000,0.049509,-2.473152,-92.000000,2.031368,90.000000,-90.000000,0.000000,-1.000000,0.000000
3051,neutron,4716.000000,0.047664,0.157192,-92.000000,2.454116,90.000000,-90.000000,0.000000,-1.000000,0.000000
2832,neutron,4716.000000,0.068352,0.660049,-92.000000,-1.608211,90.000000,-90.000000,0.000000,-1.000000,0.000000
2938,neutron,4716.000000,756.734076,-1.054933,-92.000000,1.012886,90.000000,-90.000000,0.000000,-1.000000,0.000000
2939,neutron,4716.000000,0.000000,2.633687,-92.000000,-1.185508,90.000000,-90.000000,0.000000,-1.000000,0.000000
2833,neutron,4716.000000,964.633753,-1.026588,-92.000000,1.538422,90.000000,-90.000000,0.000000,-1.000000,0.000000
2941,neutron,4715.743045,0.000000,1.982294,-92.000000,-0.255000,90.393562,-89.256704,0.012972,-0.999892,-0.006869
2942,neutron,4716.000000,0.000000,1.181285,-92.000000,-1.698438,90.000000,-90.000000,0.000000,-1.000000,0.000000
2772,neutron,4715.589843,1519.672753,1.761159,-92.000000,2.202570,91.058376,-90.094899,-0.001656,-0.999828,-0.018471
2773,neutron,4716.000000,4.016529,-0.453105,-92.000000,-0.213584,90.000000,-90.000000,0.000000,-1.000000,0.000000
3053,neutron,4716.000000,1085.092246,1.824636,-92.000000,-0.961340,90.000000,-90.000000,0.000000,-1.000000,0.000000
2834,neutron,4716.000000,1216.273846,-2.714937,-92.000000,1.830001,90.000000,-90.000000,0.000000,-1.000000,0.000000
2835,neutron,4716.000000,0.000000,2.865623,-92.000000,-0.128627,90.000000,-90.000000,0.000000,-1.000000,0.000000
2836,neutron,4716.000000,0.000000,0.768287,-92.000000,1.127576,90.000000,-90.000000,0.000000,-1.000000,0.000000
2943,neutron,4716.000000,827.552748,1.837965,-92.000000,0.174119,90.000000,-90.000000,0.000000,-1.000000,0.000000
