EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
1340,proton,4677.119627,951.592687,-2.587378,-92.000000,-0.429618,89.935642,-90.124792,-0.002178,-0.999997,0.001123
1516,proton,4667.603507,85.088604,1.505724,-92.000000,-1.525228,89.962634,-90.055488,-0.000968,-0.999999,0.000652
1434,proton,4673.429680,89.052381,-1.770955,-92.000000,-1.274501,90.044151,-89.984800,0.000265,-1.000000,-0.000771
1341,proton,4673.179783,83.233993,-0.534429,-92.000000,-2.937044,90.065881,-90.069492,-0.001213,-0.999999,-0.001150
1517,proton,4676.675203,91.717866,-0.263865,-92.000000,-2.120897,90.061033,-89.971188,0.000503,-0.999999,-0.001065
1342,proton,4669.306413,84.006159,-1.914195,-92.000000,-0.643815,90.117862,-89.961197,0.000677,-0.999998,-0.002057
1435,proton,4643.466460,478.497764,-2.541310,-92.000000,1.270916,89.960844,-89.904193,0.001672,-0.999998,0.000683
1343,proton,4674.201781,751.260738,0.713896,-92.000000,1.615098,89.951320,-90.087655,-0.001530,-0.999998,0.000850
1436,proton,4667.917364,92.450782,-1.254481,-92.000000,-2.689745,90.029012,-89.838793,0.002814,-0.999996,-0.000506
1256,proton,4676.541619,82.418693,0.429341,-92.000000,-0.424786,89.994718,-90.036043,-0.000629,-1.000000,0.000092
1344,proton,4675.902736,84.364679,2.584948,-92.000000,-2.274781,90.120142,-89.988291,0.000204,-0.999998,-0.002097
1437,proton,4673.699832,87.712284,-0.216077,-92.000000,2.908811,89.882020,-90.007645,-0.000133,-0.999998,0.002059
1257,proton,4657.448568,549.436855,2.257719,-92.000000,0.248214,90.015055,-90.022186,-0.000387,-1.000000,-0.000263
1438,proton,4673.543756,927.682108,0.086572,-92.000000,1.448207,90.384438,-89.826575,0.003027,-0.999973,-0.006710
1519,proton,4673.572783,86.517716,-1.373915,-92.000000,-1.558771,89.972374,-90.039451,-0.000689,-1.000000,0.000482
1439,proton,4676.674392,89.548043,-0.316626,-92.000000,-2.762361,90.049325,-90.066602,-0.001162,-0.999999,-0.000861
1440,proton,4674.879689,85.118185,-0.039168,-92.000000,1.110689,90.045839,-90.051008,-0.000890,-0.999999,-0.000800
1260,proton,4677.603442,90.933266,2.605073,-92.000000,2.701383,89.954440,-89.970648,0.000512,-1.000000,0.000795
1441,proton,4675.910918,88.320079,-0.002808,-92.000000,1.298774,90.157654,-90.025812,-0.000451,-0.999996,-0.002752
1520,proton,4674.315738,985.328703,-0.510307,-92.000000,-1.303067,89.955997,-89.955871,0.000770,-0.999999,0.000768
1442,proton,4674.224635,84.921411,2.135361,-92.000000,-1.872757,89.812037,-90.056730,-0.000990,-0.999994,0.003281
1262,proton,4671.145902,537.385144,-0.148901,-92.000000,-2.014059,90.079296,-89.854900,0.002532,-0.999996,-0.001384
1263,proton,4678.874847,1213.679144,-0.106937,-92.000000,2.061717,89.758720,-89.928511,0.001248,-0.999990,0.004211
1348,proton,4676.462144,83.462848,-0.902859,-92.000000,0.347970,90.084878,-89.890456,0.001912,-0.999997,-0.001481
1522,pi-,851.506572,88.567132,2.464939,-92.000000,-2.985022,90.752972,-74.618551,0.265221,-0.964098,-0.013141
1264,proton,4669.410035,88.065718,-0.240617,-92.000000,1.556457,89.920100,-90.028122,-0.000491,-0.999999,0.001395
1349,proton,4676.882442,100.302008,-1.073702,-92.000000,0.445790,90.049213,-89.947300,0.000920,-0.999999,-0.000859
1265,proton,4676.320705,93.572753,1.392598,-92.000000,-2.148746,90.105053,-90.272210,-0.004751,-0.999987,-0.001834
1350,proton,4674.780994,88.691440,-2.364134,-92.000000,2.714635,89.879819,-89.897967,0.001781,-0.999996,0.002098
1266,proton,4655.039477,438.544771,-0.081852,-92.000000,1.317645,89.891886,-89.950339,0.000867,-0.999998,0.001887
1443,proton,4663.315379,1448.972783,-1.721418,-92.000000,-1.561880,90.136705,-90.089682,-0.001565,-0.999996,-0.002386
1267,proton,4678.262834,87.938269,-0.786190,-92.000000,-0.942464,90.000880,-90.104637,-0.001826,-0.999998,-0.000015
1524,proton,4675.275582,90.358717,-0.997225,-92.000000,2.295996,90.083561,-90.027375,-0.000478,-0.999999,-0.001458
1268,proton,4675.972887,109.513385,0.800564,-92.000000,0.146015,89.848370,-90.085649,-0.001495,-0.999995,0.002646
1352,proton,4675.449799,89.474365,-1.474498,-92.000000,-0.501623,90.058732,-90.008867,-0.000155,-0.999999,-0.001025
1525,proton,4671.515391,107.822567,2.471923,-92.000000,-0.305828,90.142197,-90.456813,-0.007973,-0.999965,-0.002482
1527,proton,4677.718907,79.958815,-1.271590,-92.000000,0.542350,89.914807,-89.921085,0.001377,-0.999998,0.001487
1444,proton,4675.497134,1106.897324,-1.122206,-92.000000,2.892530,89.925454,-89.928531,0.001247,-0.999998,0.001301
1269,proton,4677.537982,840.409028,-0.169672,-92.000000,0.904746,89.833737,-90.033114,-0.000578,-0.999996,0.002902
1528,proton,4676.488616,86.045700,2.073056,-92.000000,-2.115256,90.134693,-90.108418,-0.001892,-0.999995,-0.002351
1445,proton,4675.464311,543.431108,1.866408,-92.000000,0.660223,90.014975,-90.092873,-0.001621,-0.999999,-0.000261
1270,proton,4673.709404,1069.913740,-2.292101,-92.000000,-2.596348,90.081084,-90.072308,-0.001262,-0.999998,-0.001415
1530,proton,4669.366600,88.791706,-2.518130,-92.000000,-2.804542,90.222422,-91.315814,-0.022963,-0.999729,-0.003882
1271,proton,4673.149542,87.954475,2.653676,-92.000000,-0.051225,89.811879,-90.018263,-0.000319,-0.999995,0.003283
1446,proton,4667.876943,119.222655,0.108655,-92.000000,-2.949316,90.017376,-89.999504,0.000009,-1.000000,-0.000303
1272,proton,4675.143527,79.469274,-2.089484,-92.000000,-0.904855,89.993307,-89.997496,0.000044,-1.000000,0.000117
1531,proton,4597.585691,85.771495,-1.450113,-92.000000,-0.829128,86.011859,-89.606646,0.006849,-0.997555,0.069550
1353,proton,4676.656046,1032.241978,2.091826,-92.000000,2.971784,90.046347,-90.009828,-0.000172,-1.000000,-0.000809
1448,proton,4672.728238,82.939821,-2.977877,-92.000000,-0.543166,89.893502,-90.057662,-0.001006,-0.999998,0.001859
1273,proton,4635.075961,87.326250,-1.073652,-92.000000,1.957334,90.180275,-89.521789,0.008346,-0.999960,-0.003146
1449,proton,4678.201027,84.534725,-2.170159,-92.000000,-2.713533,90.039988,-89.948500,0.000899,-0.999999,-0.000698
1354,proton,4676.271677,674.845335,-0.393373,-92.000000,2.667652,89.877896,-89.999729,0.000005,-0.999998,0.002131
1532,proton,4666.966713,1443.171546,0.452853,-92.000000,2.855108,90.071752,-89.824015,0.003072,-0.999994,-0.001252
1451,proton,4676.157964,79.790774,1.654843,-92.000000,0.939449,89.816838,-89.758591,0.004213,-0.999986,0.003197
1533,proton,4678.105616,253.074272,2.739024,-92.000000,-2.567607,90.030626,-89.847598,0.002660,-0.999996,-0.000535
1452,proton,4675.806857,93.534892,0.690114,-92.000000,1.109528,90.001245,-90.165252,-0.002884,-0.999996,-0.000022
1274,proton,4675.430093,149.088321,1.607239,-92.000000,1.956394,89.829537,-90.029808,-0.000520,-0.999995,0.002975
1453,neutron,1962.069030,0.000000,1.141982,-92.000000,-2.850714,99.733967,-87.783469,0.038119,-0.984866,-0.169074
1535,proton,4676.735566,94.260936,-0.642765,-92.000000,-1.774495,89.811278,-89.965308,0.000605,-0.999994,0.003294
1355,proton,4674.166520,801.910846,-0.738766,-92.000000,-0.667347,89.992375,-90.000287,-0.000005,-1.000000,0.000133
1536,proton,4676.676023,83.163272,-2.683109,-92.000000,-1.269118,89.971462,-89.911756,0.001540,-0.999999,0.000498
1356,proton,4675.534724,84.450003,-0.087697,-92.000000,0.913734,90.043356,-89.834985,0.002880,-0.999996,-0.000757
1537,proton,4674.582536,90.108904,-2.360894,-92.000000,-0.038673,90.077400,-90.020368,-0.000355,-0.999999,-0.001351
1455,neutron,4660.682373,310.010433,2.829145,-92.000000,2.002441,88.375865,-89.407883,0.010330,-0.999545,0.028343
1357,proton,4673.041155,83.748775,1.862141,-92.000000,-1.534851,89.866216,-90.123763,-0.002160,-0.999995,0.002335
1538,proton,4672.643746,99.451157,1.676210,-92.000000,2.361432,90.179792,-90.096137,-0.001678,-0.999994,-0.003138
1358,proton,4675.185109,91.669604,0.456612,-92.000000,-2.876278,90.069980,-90.175741,-0.003067,-0.999995,-0.001221
1359,proton,4656.348806,93.728708,1.465495,-92.000000,-1.069649,90.046721,-90.013237,-0.000231,-1.000000,-0.000815
1457,proton,4678.532719,81.026410,-2.235814,-92.000000,-0.931403,90.078345,-89.942616,0.001002,-0.999999,-0.001367
1276,proton,4668.961859,89.716488,-2.555617,-92.000000,-0.639366,90.019640,-90.137217,-0.002395,-0.999997,-0.000343
1540,proton,4676.075578,275.015594,-0.053248,-92.000000,0.907448,90.002051,-90.198436,-0.003463,-0.999994,-0.000036
1458,proton,4659.875142,232.089752,0.306340,-92.000000,-2.567827,90.211458,-89.992253,0.000135,-0.999993,-0.003691
1459,proton,4675.822265,86.245384,-0.757568,-92.000000,0.479878,90.029444,-90.106017,-0.001850,-0.999998,-0.000514
1541,proton,4667.732125,81.433455,-2.378240,-92.000000,2.631192,90.026261,-90.511809,-0.008933,-0.999960,-0.000458
1277,proton,4677.843849,618.998692,0.361108,-92.000000,0.314761,89.952960,-89.583926,0.007262,-0.999973,0.000821
1460,proton,4674.934961,515.814844,1.829430,-92.000000,-1.368970,90.003592,-89.856742,0.002500,-0.999997,-0.000063
1542,proton,4676.441739,948.779881,0.259527,-92.000000,-1.172815,90.875092,-89.110387,0.015524,-0.999763,-0.015273
1461,proton,4667.335936,160.125858,-1.662729,-92.000000,-1.860486,90.737521,-91.216081,-0.021221,-0.999692,-0.012872
1278,proton,4667.528991,1051.643055,2.371096,-92.000000,1.420342,90.090056,-89.903791,0.001679,-0.999997,-0.001572
1462,proton,4676.663577,86.199504,1.716792,-92.000000,0.311472,89.815109,-89.934335,0.001146,-0.999994,0.003227
1360,proton,4660.008926,80.523026,-1.824968,-92.000000,-2.441547,89.875001,-90.064372,-0.001123,-0.999997,0.002182
1279,proton,4673.023689,349.694773,1.691277,-92.000000,0.677497,90.002489,-90.059477,-0.001038,-0.999999,-0.000043
1463,proton,4677.004514,87.894720,1.124837,-92.000000,-2.036783,89.872782,-89.907160,0.001620,-0.999996,0.002220
1280,proton,4676.005537,87.940265,-2.801681,-92.000000,0.335187,89.843224,-90.173736,-0.003032,-0.999992,0.002736
1361,proton,4671.078097,1245.320134,2.248646,-92.000000,-1.093525,90.094480,-90.026157,-0.000457,-0.999999,-0.001649
1362,proton,4673.887750,80.828542,1.559535,-92.000000,0.859188,90.186542,-89.965997,0.000593,-0.999995,-0.003256
1363,proton,4659.906876,83.105460,0.843496,-92.000000,0.778273,90.065047,-89.986196,0.000241,-0.999999,-0.001135
1281,proton,4678.722721,1044.497407,-0.376957,-92.000000,0.744459,90.173162,-89.962234,0.000659,-0.999995,-0.003022
1282,proton,4608.743935,92.169448,-1.793596,-92.000000,-0.189064,92.065745,-89.730757,0.004696,-0.999339,-0.036046
1543,proton,4654.769930,1232.189261,1.308039,-92.000000,-0.216749,89.402769,-90.140554,-0.002453,-0.999943,0.010423
1465,proton,4673.528195,1132.185766,0.861408,-92.000000,-2.147074,89.925337,-89.990483,0.000166,-0.999999,0.001303
1466,proton,4657.422585,201.772084,-2.241708,-92.000000,-0.237874,90.084585,-90.002171,-0.000038,-0.999999,-0.001476
1544,neutron,25.150857,303.127077,-0.229401,-92.000000,-0.719414,118.549540,-49.212365,0.573824,-0.665071,-0.477918
1284,proton,4677.859125,510.672468,0.027157,-92.000000,1.018369,90.103193,-89.878409,0.002122,-0.999996,-0.001801
1285,proton,4673.310826,90.049634,-1.768540,-92.000000,1.104770,90.057784,-89.950622,0.000862,-0.999999,-0.001009
1468,proton,4663.633716,88.140224,-1.763395,-92.000000,0.272434,89.818385,-90.048189,-0.000841,-0.999995,0.003170
1286,proton,4675.899438,97.007794,0.845454,-92.000000,-2.409665,90.080511,-89.913396,0.001512,-0.999998,-0.001405
1469,proton,4676.468066,88.948002,-2.206280,-92.000000,-2.016679,89.956510,-90.048823,-0.000852,-0.999999,0.000759
1287,proton,4678.721309,79.548594,2.981136,-92.000000,-0.119260,89.942570,-90.046964,-0.000820,-0.999999,0.001002
1470,proton,4678.923037,111.557711,-2.770659,-92.000000,-1.932243,89.890398,-89.950754,0.000860,-0.999998,0.001913
1288,proton,4670.099120,87.291265,-0.317693,-92.000000,1.166696,89.765468,-89.977348,0.000395,-0.999992,0.004093
1545,proton,4660.935727,850.266324,-0.747215,-92.000000,1.621283,89.733257,-89.967246,0.000572,-0.999989,0.004656
1471,proton,4676.619816,125.597940,0.259618,-92.000000,-2.451164,89.940566,-90.068658,-0.001198,-0.999999,0.001037
1368,proton,4667.950938,111.216220,1.154304,-92.000000,-2.605339,89.966331,-90.204730,-0.003573,-0.999993,0.000588
1289,proton,4672.033485,91.322788,0.875147,-92.000000,-1.427248,90.092500,-89.904348,0.001669,-0.999997,-0.001614
1369,mu+,2252.681188,87.213285,-2.903932,-92.000000,2.461588,89.232417,-90.242594,-0.004234,-0.999901,0.013396
1290,proton,4678.019501,523.483867,2.954583,-92.000000,0.476361,90.056076,-89.944652,0.000966,-0.999999,-0.000979
1370,proton,4672.039541,85.043581,-2.677588,-92.000000,0.587314,89.723953,-89.941290,0.001025,-0.999988,0.004818
1546,proton,4673.935113,491.056190,-1.247704,-92.000000,1.968869,90.080091,-89.946846,0.000928,-0.999999,-0.001398
1291,proton,4673.709348,78.902713,1.520889,-92.000000,1.820909,89.809950,-89.949427,0.000883,-0.999994,0.003317
1472,proton,4676.376984,1650.244438,2.194156,-92.000000,1.727563,89.883392,-90.071097,-0.001241,-0.999997,0.002035
1371,proton,4670.573422,112.589798,0.387380,-92.000000,2.726015,88.973963,-89.599526,0.006988,-0.999815,0.017907
1292,proton,4676.384796,177.547411,-2.018013,-92.000000,2.095674,90.018167,-89.997924,0.000036,-1.000000,-0.000317
1473,proton,4671.520912,89.109476,-0.100680,-92.000000,-0.149267,90.179469,-89.981062,0.000331,-0.999995,-0.003132
1548,proton,4670.329486,89.821668,-2.755750,-92.000000,0.822183,89.811033,-90.725646,-0.012665,-0.999914,0.003298
1372,proton,4677.628413,440.547726,-2.342620,-92.000000,-2.265481,90.003671,-90.063143,-0.001102,-0.999999,-0.000064
1550,proton,4668.334485,86.746411,-1.148607,-92.000000,-2.575352,89.947098,-91.153774,-0.020136,-0.999797,0.000923
1373,proton,4670.306807,89.704211,0.714415,-92.000000,-1.956923,90.069449,-90.188163,-0.003284,-0.999994,-0.001212
1476,proton,4668.723313,91.320170,-1.850438,-92.000000,-2.453542,90.160781,-90.071413,-0.001246,-0.999995,-0.002806
1293,neutron,441.273224,0.000000,-1.880070,-92.000000,-0.627322,101.600141,-91.954586,-0.033411,-0.979005,-0.201080
1551,proton,4675.844255,84.327793,-1.311545,-92.000000,2.614531,90.142367,-90.011099,-0.000194,-0.999997,-0.002485
1294,proton,4674.565977,109.899485,1.958659,-92.000000,1.581683,89.907005,-90.080042,-0.001397,-0.999998,0.001623
1553,proton,4677.814979,87.633173,2.474436,-92.000000,2.832664,90.000631,-89.893344,0.001861,-0.999998,-0.000011
1477,neutron,553.829106,0.000000,-2.390313,-92.000000,1.749896,89.471856,-91.386309,-0.024192,-0.999665,0.009218
1554,proton,4675.851142,76.835277,2.812695,-92.000000,0.165041,89.862282,-90.024721,-0.000431,-0.999997,0.002404
1478,proton,4666.515187,122.510330,0.690642,-92.000000,-2.196283,89.884258,-89.987904,0.000211,-0.999998,0.002020
1296,proton,4670.149502,1330.327060,-0.768153,-92.000000,2.943816,89.956837,-90.077979,-0.001361,-0.999999,0.000753
1375,proton,4677.877689,887.643122,-2.250334,-92.000000,0.238589,89.901451,-89.900497,0.001737,-0.999997,0.001720
1556,proton,4669.362008,1106.219845,-1.442202,-92.000000,0.707879,89.927250,-90.054410,-0.000950,-0.999999,0.001270
1297,proton,4664.316402,86.154315,-2.015798,-92.000000,2.055091,89.258219,-89.990959,0.000158,-0.999916,0.012946
1479,proton,4674.015849,1129.205741,-2.560890,-92.000000,1.838191,90.065430,-89.900020,0.001745,-0.999998,-0.001142
1558,proton,4674.837075,91.970925,-1.776968,-92.000000,0.183190,90.053869,-89.867680,0.002309,-0.999997,-0.000940
1480,proton,4678.785978,95.051834,-1.728251,-92.000000,2.122717,89.863427,-90.169662,-0.002961,-0.999993,0.002384
1376,proton,4672.166621,808.676859,1.005039,-92.000000,-0.565378,89.956374,-89.951403,0.000848,-0.999999,0.000761
1299,pi+,2584.983799,106.606582,1.640153,-92.000000,2.492738,86.625453,-88.661446,0.023320,-0.997994,0.058863
1481,proton,4677.064685,93.482572,1.565369,-92.000000,1.035004,89.852923,-90.038827,-0.000678,-0.999996,0.002567
1377,proton,4675.098286,437.000454,1.345405,-92.000000,-1.552365,89.888236,-90.193010,-0.003369,-0.999992,0.001951
1559,proton,4676.744840,927.552195,-0.352492,-92.000000,0.612711,89.857000,-90.155809,-0.002719,-0.999993,0.002496
1600,proton,4675.714395,1120.331785,-1.914024,-92.000000,-1.282308,90.087872,-90.147807,-0.002580,-0.999995,-0.001534
1378,proton,4668.934613,185.331494,-2.114401,-92.000000,-1.699017,90.308716,-89.826792,0.003023,-0.999981,-0.005388
1560,proton,4670.519976,80.170303,-1.215299,-92.000000,-2.438854,91.605595,-89.811587,0.003287,-0.999602,-0.028019
1482,proton,4670.988106,462.537367,-1.888239,-92.000000,-1.273476,90.066667,-89.971588,0.000496,-0.999999,-0.001164
1601,proton,4671.518083,84.824791,0.379563,-92.000000,-0.530343,90.147264,-90.011784,-0.000206,-0.999997,-0.002570
1561,proton,4669.768954,424.219840,1.993689,-92.000000,1.067121,90.069698,-89.745753,0.004437,-0.999989,-0.001216
1484,proton,4674.819228,92.286296,-2.398730,-92.000000,-0.356113,89.932820,-90.107207,-0.001871,-0.999998,0.001173
1602,proton,4643.865212,81.375264,2.014515,-92.000000,1.072153,90.094500,-89.891541,0.001893,-0.999997,-0.001649
1485,proton,4676.224277,528.130174,-2.734061,-92.000000,2.882250,90.066435,-90.064942,-0.001133,-0.999999,-0.001160
1380,proton,4674.771842,83.423430,2.650593,-92.000000,-0.099616,89.939781,-90.213702,-0.003730,-0.999992,0.001051
1562,proton,4666.109238,444.551998,0.097183,-92.000000,-1.201310,90.123861,-90.032937,-0.000575,-0.999997,-0.002162
1563,proton,1011.988927,290.825108,1.401266,-92.000000,0.056279,88.315604,-89.944220,0.000973,-0.999567,0.029394
1564,proton,4676.236655,93.466926,-0.317168,-92.000000,2.628115,90.000576,-89.849226,0.002631,-0.999997,-0.000010
1487,proton,4658.140042,1036.939335,-2.653006,-92.000000,0.764585,90.145285,-90.053199,-0.000928,-0.999996,-0.002536
1565,proton,4672.468616,90.840101,-2.392269,-92.000000,1.137578,90.162689,-89.842276,0.002753,-0.999992,-0.002839
1488,proton,4661.441260,1000.498801,0.271970,-92.000000,-2.288451,90.125587,-90.035740,-0.000624,-0.999997,-0.002192
1489,proton,4674.737248,82.432169,-2.859294,-92.000000,-1.077456,89.939955,-90.060935,-0.001064,-0.999999,0.001048
1382,proton,4678.134731,89.227819,-0.641827,-92.000000,0.320527,90.160462,-89.861539,0.002417,-0.999993,-0.002801
1606,proton,4675.269516,486.977559,1.248483,-92.000000,1.071549,89.879897,-90.026853,-0.000469,-0.999998,0.002096
1383,proton,4670.829928,85.349885,2.503605,-92.000000,-1.448159,89.959881,-90.045441,-0.000793,-0.999999,0.000700
1384,proton,4679.609242,1085.892596,0.165154,-92.000000,-2.020696,89.829693,-90.031480,-0.000549,-0.999995,0.002972
1567,proton,4677.352393,89.978011,0.562442,-92.000000,-1.939523,90.050373,-90.102745,-0.001793,-0.999998,-0.000879
1568,proton,4675.074686,89.409887,1.816155,-92.000000,0.717975,90.025529,-89.915944,0.001467,-0.999999,-0.000446
1609,proton,4674.644830,78.615754,-2.034047,-92.000000,2.051581,90.010147,-90.060581,-0.001057,-0.999999,-0.000177
1569,proton,4675.916893,83.645508,-1.742089,-92.000000,2.151420,89.939087,-89.903198,0.001690,-0.999998,0.001063
1610,proton,4679.098908,78.201352,-0.789770,-92.000000,0.024780,90.007610,-89.861909,0.002410,-0.999997,-0.000133
1492,proton,4673.875895,440.180107,-2.617659,-92.000000,1.555688,90.159859,-89.992861,0.000125,-0.999996,-0.002790
1611,proton,4674.813639,85.875622,-2.459648,-92.000000,0.991776,89.957390,-90.171714,-0.002997,-0.999995,0.000744
1493,proton,4672.717415,98.534490,0.715384,-92.000000,-0.263577,89.972696,-90.123484,-0.002155,-0.999998,0.000477
1385,proton,4663.969489,1744.702991,-2.698226,-92.000000,1.735154,90.041130,-89.896896,0.001799,-0.999998,-0.000718
1571,proton,4671.124332,82.949686,-1.804518,-92.000000,-0.412939,90.063426,-90.021615,-0.000377,-0.999999,-0.001107
1612,proton,4664.681346,93.950110,-0.941994,-92.000000,0.785312,89.934829,-90.102158,-0.001783,-0.999998,0.001137
1572,proton,4668.933556,439.352355,-1.593127,-92.000000,-0.362383,90.134873,-89.995409,0.000080,-0.999997,-0.002354
1494,proton,4674.288085,86.346817,-0.364576,-92.000000,0.831820,89.975384,-90.166494,-0.002906,-0.999996,0.000430
1613,proton,4673.075526,1507.731537,-1.650980,-92.000000,1.135843,90.014697,-89.936853,0.001102,-0.999999,-0.000257
1614,proton,4675.921361,101.243387,0.196632,-92.000000,-1.882351,89.883537,-90.082032,-0.001432,-0.999997,0.002033
1387,proton,4673.932688,1646.686618,-2.246226,-92.000000,2.060198,90.035762,-89.977778,0.000388,-1.000000,-0.000624
1496,proton,4675.496095,374.737687,-1.407072,-92.000000,-1.080300,89.837886,-89.922705,0.001349,-0.999995,0.002829
1497,proton,4663.689545,89.807673,-1.932045,-92.000000,1.381421,89.920009,-90.192601,-0.003362,-0.999993,0.001396
1498,proton,4671.899308,87.978871,-2.358705,-92.000000,-0.849165,91.869578,-89.410295,0.010287,-0.999415,-0.032625
1388,proton,4671.401516,967.667506,0.779390,-92.000000,-1.948712,90.074555,-89.927992,0.001257,-0.999998,-0.001301
1499,proton,4677.450093,102.106443,1.309155,-92.000000,2.485647,90.150930,-89.914852,0.001486,-0.999995,-0.002634
1615,proton,4668.829949,1456.361759,1.710224,-92.000000,1.393108,89.936570,-90.003792,-0.000066,-0.999999,0.001107
1700,proton,4673.795166,430.029372,0.349869,-92.000000,0.112568,89.972823,-90.144341,-0.002519,-0.999997,0.000474
1390,proton,4675.844733,106.989394,2.403366,-92.000000,-1.188683,89.842540,-90.099474,-0.001736,-0.999995,0.002748
1616,proton,4675.956153,300.282815,-1.096125,-92.000000,0.804700,90.033697,-89.933710,0.001157,-0.999999,-0.000588
1701,proton,4673.033856,181.065271,2.573118,-92.000000,-2.130986,89.959993,-90.083489,-0.001457,-0.999999,0.000698
1617,proton,4671.450220,82.754127,-1.234606,-92.000000,-1.606526,89.957037,-89.890013,0.001920,-0.999998,0.000750
1391,proton,4676.556098,392.253643,-0.403305,-92.000000,2.004821,89.950616,-90.058260,-0.001017,-0.999999,0.000862
1575,proton,4678.502594,597.224849,0.505884,-92.000000,0.050789,89.975729,-90.043848,-0.000765,-1.000000,0.000424
1702,gamma,709.996708,121.993347,1.176857,-92.000000,-1.697582,86.499459,-76.837352,0.227291,-0.971911,0.061058
1618,proton,4675.176603,700.235121,-0.619820,-92.000000,-1.801646,89.896224,-90.088763,-0.001549,-0.999997,0.001811
1703,proton,4679.176811,89.912474,-1.417264,-92.000000,1.016990,89.984631,-89.917709,0.001436,-0.999999,0.000268
1577,proton,4678.680555,424.198996,-0.062293,-92.000000,-0.126781,90.187066,-90.110851,-0.001935,-0.999993,-0.003265
1392,proton,4677.362005,908.065384,0.134229,-92.000000,-0.071153,90.110059,-90.042097,-0.000735,-0.999998,-0.001921
1619,proton,4677.458167,81.201744,-1.772990,-92.000000,1.702527,89.915913,-90.003511,-0.000061,-0.999999,0.001468
1704,proton,4658.664316,92.879398,-0.839499,-92.000000,2.495856,90.119642,-90.011385,-0.000199,-0.999998,-0.002088
1705,proton,4678.467351,92.440810,-1.822398,-92.000000,-0.777125,89.897010,-90.143008,-0.002496,-0.999995,0.001798
1393,proton,4676.900870,202.779003,-0.253406,-92.000000,0.508305,88.704290,-89.814707,0.003233,-0.999739,0.022612
1706,proton,4674.089420,140.620857,0.742896,-92.000000,-1.317683,90.015326,-89.977671,0.000390,-1.000000,-0.000267
1620,proton,1615.853370,781.522668,2.200386,-92.000000,-0.424273,88.670005,-91.763260,-0.030762,-0.999257,0.023211
1394,proton,4675.996993,76.845120,0.308019,-92.000000,2.239764,90.036142,-90.020324,-0.000355,-1.000000,-0.000631
1621,proton,4675.560501,81.485303,-1.474120,-92.000000,2.185441,89.942928,-89.903463,0.001685,-0.999998,0.000996
1707,proton,4676.552247,32.281283,2.602722,-92.000000,-0.447006,90.066383,-90.084803,-0.001480,-0.999998,-0.001159
1708,proton,4677.747399,84.366332,-2.451382,-92.000000,0.359921,89.990581,-90.039105,-0.000683,-1.000000,0.000164
1623,proton,4663.827712,96.330564,-0.203268,-92.000000,2.090947,90.000953,-90.128220,-0.002238,-0.999997,-0.000017
1395,proton,4678.664385,264.524565,-2.314163,-92.000000,0.162921,89.829245,-89.698442,0.005263,-0.999982,0.002980
1709,proton,4674.486455,404.415483,1.452679,-92.000000,1.639961,89.963789,-90.027025,-0.000472,-1.000000,0.000632
1624,proton,4678.794680,130.674815,-2.582560,-92.000000,0.973858,90.052499,-90.132759,-0.002317,-0.999997,-0.000916
1710,proton,4666.461712,108.924039,0.047359,-92.000000,-0.715195,89.979824,-90.178335,-0.003113,-0.999995,0.000352
1396,proton,4672.923208,105.264589,1.981098,-92.000000,2.289004,89.975801,-90.071049,-0.001240,-0.999999,0.000422
1625,proton,4675.705013,93.210773,1.886312,-92.000000,-0.418051,89.991435,-89.951590,0.000845,-1.000000,0.000149
1711,proton,4670.534441,85.338127,-1.847849,-92.000000,-2.805187,89.958043,-90.010854,-0.000189,-1.000000,0.000732
1397,proton,4669.848025,92.885399,-0.807404,-92.000000,-2.076779,89.768330,-90.144143,-0.002516,-0.999989,0.004043
1398,proton,4672.767432,88.013455,2.154233,-92.000000,-0.350240,89.917053,-90.163465,-0.002853,-0.999995,0.001448
1399,proton,4674.067845,80.137078,0.022435,-92.000000,-2.568309,89.866907,-90.192248,-0.003355,-0.999992,0.002323
1581,proton,4677.903747,83.815609,0.670574,-92.000000,-1.090715,90.054938,-90.004926,-0.000086,-1.000000,-0.000959
1800,proton,4660.301673,101.022894,1.673848,-92.000000,-0.946467,90.009363,-89.883024,0.002042,-0.999998,-0.000163
1713,proton,4667.615940,755.325698,0.594903,-92.000000,0.616460,90.194470,-89.956428,0.000760,-0.999994,-0.003394
1801,proton,4676.092182,86.082839,1.282179,-92.000000,2.408684,89.946776,-89.830626,0.002956,-0.999995,0.000929
1583,proton,4675.258557,1035.649474,1.108504,-92.000000,-2.311604,89.699585,-90.621190,-0.010841,-0.999927,0.005243
1584,proton,4671.860151,86.444932,2.717129,-92.000000,-1.103827,89.959600,-89.912979,0.001519,-0.999999,0.000705
1714,proton,4669.711691,1584.266792,0.838561,-92.000000,1.900818,89.808602,-89.992807,0.000126,-0.999994,0.003341
1629,proton,4677.567421,93.132439,-2.442554,-92.000000,-1.305479,89.870567,-89.989063,0.000191,-0.999997,0.002259
1715,proton,4646.142269,307.535457,-1.561291,-92.000000,0.949967,90.116850,-89.729862,0.004715,-0.999987,-0.002039
1717,proton,4670.993696,265.909142,-1.664937,-92.000000,1.734379,90.073253,-90.032764,-0.000572,-0.999999,-0.001278
