EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
1722,proton,203.279212,203.279212,2.043366,-92.000000,-2.967703,89.775344,-89.409856,0.010300,-0.999939,0.003921
1919,proton,202.091341,97.048073,-0.556039,-92.000000,1.709572,87.819657,-89.320144,0.011857,-0.999206,0.038045
1723,proton,201.719929,201.719929,-0.421128,-92.000000,-0.191978,88.976843,-92.769692,-0.048314,-0.998673,0.017857
1626,proton,203.956944,203.956944,-0.700525,-92.000000,-1.279820,90.254515,-90.632359,-0.011036,-0.999929,-0.004442
1820,proton,206.210583,206.210583,0.790384,-92.000000,0.181408,89.571102,-89.506818,0.008607,-0.999935,0.007486
1724,proton,203.000550,203.000550,1.200346,-92.000000,-1.774899,89.752197,-90.059807,-0.001044,-0.999990,0.004325
1921,proton,201.582507,158.545765,-0.637451,-92.000000,-1.065874,89.489409,-91.265399,-0.022083,-0.999716,0.008911
1629,proton,202.761140,202.761140,2.400832,-92.000000,-0.022374,90.555172,-89.650393,0.006101,-0.999934,-0.009689
1822,proton,203.871337,203.871337,-2.815196,-92.000000,-1.885171,89.793084,-89.727421,0.004757,-0.999982,0.003611
1823,proton,202.073020,202.073020,1.566046,-92.000000,-1.320373,91.447032,-88.763157,0.021578,-0.999448,-0.025253
1631,proton,200.158635,200.158635,1.956423,-92.000000,2.376262,90.375195,-87.767899,0.038947,-0.999220,-0.006548
1824,proton,204.539717,204.539717,-2.990269,-92.000000,-1.479399,91.238936,-92.126191,-0.037092,-0.999078,-0.021622
1632,proton,200.614712,200.614712,-2.320646,-92.000000,-1.805531,90.064785,-91.291371,-0.022537,-0.999745,-0.001131
1925,proton,201.769281,201.769281,-0.091548,-92.000000,-0.437179,88.806485,-88.703032,0.022630,-0.999527,0.020829
1634,proton,200.157901,200.157901,-0.949657,-92.000000,2.357395,88.492168,-88.325257,0.029215,-0.999227,0.026314
1636,proton,201.599318,201.599318,1.849693,-92.000000,-1.276339,89.806297,-89.269930,0.012742,-0.999913,0.003381
1829,proton,206.070286,197.790856,0.875735,-92.000000,2.967251,89.721757,-91.319319,-0.023024,-0.999723,0.004856
1931,proton,202.369435,202.369435,-0.707757,-92.000000,-0.050877,90.063010,-90.436184,-0.007613,-0.999970,-0.001100
1733,proton,202.366973,202.366973,0.797917,-92.000000,-1.152881,88.771897,-90.555398,-0.009691,-0.999723,0.021433
1831,proton,204.846384,204.846384,-2.346856,-92.000000,2.509424,89.095147,-91.800364,-0.031413,-0.999382,0.015792
1932,proton,200.933182,200.933182,0.431579,-92.000000,0.530282,88.731609,-89.800313,0.003484,-0.999749,0.022136
1734,proton,202.528131,202.528131,2.256000,-92.000000,-1.155856,90.519866,-90.350919,-0.006124,-0.999940,-0.009073
1832,proton,202.526207,196.033015,-0.270680,-92.000000,0.772516,89.168176,-89.308122,0.012074,-0.999822,0.014518
1933,proton,202.416250,202.416250,0.532228,-92.000000,1.215304,88.384988,-91.149739,-0.020057,-0.999402,0.028184
1735,proton,204.619127,204.619127,-1.410060,-92.000000,-0.447454,88.814551,-91.558218,-0.027187,-0.999416,0.020689
1833,proton,202.171553,169.099872,-1.083692,-92.000000,2.666021,89.477958,-91.514165,-0.026423,-0.999609,0.009111
1736,proton,202.607121,202.607121,-0.178038,-92.000000,-2.863359,91.581563,-92.002786,-0.034935,-0.999008,-0.027600
1640,proton,200.353493,200.353493,0.183002,-92.000000,-0.421395,89.023661,-91.673810,-0.029205,-0.999428,0.017040
1737,proton,202.799914,202.799914,-1.310990,-92.000000,-2.093481,90.244018,-90.490031,-0.008552,-0.999954,-0.004259
1936,proton,198.751249,198.751249,2.240665,-92.000000,0.394574,88.676841,-88.180537,0.031742,-0.999229,0.023091
1835,proton,204.273138,204.273138,2.925657,-92.000000,-0.422014,90.762609,-90.203178,-0.003546,-0.999905,-0.013310
1641,proton,201.690519,164.767604,0.686025,-92.000000,0.786523,90.778584,-90.504888,-0.008811,-0.999869,-0.013588
1937,proton,202.754115,202.754115,2.254448,-92.000000,2.287970,90.329900,-87.792349,0.038521,-0.999241,-0.005758
1642,proton,203.098465,203.098465,0.288923,-92.000000,0.787732,89.388380,-91.445652,-0.025227,-0.999625,0.010675
1643,proton,202.701239,202.701239,-1.782924,-92.000000,-0.747433,93.031973,-89.803858,0.003419,-0.998594,-0.052893
1742,proton,202.343026,94.133514,0.794993,-92.000000,2.904474,89.107181,-90.451509,-0.007879,-0.999848,0.015582
1840,proton,203.770055,203.770055,-1.930466,-92.000000,0.592916,91.212257,-89.830608,0.002956,-0.999772,-0.021156
1646,proton,202.075516,202.075516,2.193335,-92.000000,-1.582412,90.168198,-89.699986,0.005236,-0.999982,-0.002936
1943,proton,202.168573,202.168573,-2.953133,-92.000000,2.590391,89.322591,-89.429338,0.009959,-0.999881,0.011823
1842,proton,204.423545,204.423545,1.362118,-92.000000,-0.000286,91.683501,-90.032008,-0.000558,-0.999568,-0.029378
1944,proton,201.046566,109.949991,2.915648,-92.000000,1.918611,88.640450,-88.258468,0.030382,-0.999257,0.023726
1843,proton,203.181569,203.181569,-2.483965,-92.000000,0.623162,90.680337,-91.048375,-0.018295,-0.999762,-0.011874
1648,proton,204.116644,67.303872,-0.523208,-92.000000,-0.524524,91.528626,-90.540199,-0.009425,-0.999600,-0.026676
1946,proton,201.810624,201.810624,1.090539,-92.000000,-1.638953,91.758487,-89.907290,0.001617,-0.999528,-0.030687
1747,proton,203.592988,203.592988,1.399416,-92.000000,-0.537135,90.158674,-89.622584,0.006587,-0.999974,-0.002769
1846,proton,199.773413,199.773413,-0.810712,-92.000000,1.129642,90.942510,-89.097851,0.015743,-0.999741,-0.016449
1949,proton,202.815790,177.808951,-2.778213,-92.000000,0.028068,90.337979,-91.752099,-0.030575,-0.999515,-0.005899
1749,proton,200.056630,200.056630,1.171845,-92.000000,1.332287,89.517112,-91.601449,-0.027946,-0.999574,0.008428
1950,proton,204.895481,204.895481,-2.914384,-92.000000,-1.497671,90.229343,-92.752026,-0.048013,-0.998839,-0.004003
1750,proton,205.202614,205.202614,1.063248,-92.000000,-1.508009,91.601469,-89.840804,0.002777,-0.999606,-0.027947
1656,proton,204.553104,204.550206,1.853490,-92.000000,2.844747,88.027256,-89.649241,0.006118,-0.999389,0.034424
1657,proton,199.703390,179.324564,2.358803,-92.000000,2.479615,89.953397,-90.521531,-0.009102,-0.999958,0.000813
1755,proton,203.727685,203.727685,1.033593,-92.000000,2.315163,89.675347,-88.789508,0.021125,-0.999761,0.005666
1956,proton,200.084513,200.084513,1.087673,-92.000000,0.709105,88.618242,-89.854181,0.002544,-0.999706,0.024114
1957,proton,202.413754,182.922984,0.310002,-92.000000,2.234194,88.398673,-90.089772,-0.001566,-0.999608,0.027945
1958,proton,204.018570,203.462823,1.840524,-92.000000,-0.476402,90.711102,-90.219403,-0.003829,-0.999916,-0.012411
1959,proton,199.822720,199.822720,-1.703917,-92.000000,2.742298,90.651286,-90.721333,-0.012588,-0.999856,-0.011367
1664,proton,203.308308,203.308308,-2.053882,-92.000000,-2.506638,92.115746,-91.684366,-0.029373,-0.998886,-0.036918
1860,proton,200.369710,200.369710,2.878594,-92.000000,-2.664851,90.123601,-86.829879,0.055301,-0.998467,-0.002157
1862,proton,201.473248,201.473248,2.892187,-92.000000,1.501219,89.225180,-90.442867,-0.007729,-0.999879,0.013523
1863,proton,205.266857,205.266857,-0.826112,-92.000000,-1.145783,90.455415,-89.749885,0.004365,-0.999959,-0.007948
1864,proton,204.940003,204.940003,2.801181,-92.000000,0.012732,90.606255,-90.040784,-0.000712,-0.999944,-0.010581
1668,proton,202.285894,94.118323,0.074130,-92.000000,-1.308000,88.933985,-89.891301,0.001897,-0.999825,0.018604
1965,proton,202.000357,202.101640,1.408130,-92.000000,0.531280,90.000051,-90.558408,-0.009746,-0.999953,-0.000001
1769,proton,200.218849,200.218849,2.322209,-92.000000,2.533212,81.960753,-93.786714,-0.065393,-0.988011,0.139851
1670,proton,199.011964,199.011964,2.157931,-92.000000,0.943547,88.888637,-88.266289,0.030249,-0.999354,0.019396
1866,proton,202.243085,202.243085,0.275249,-92.000000,-0.972003,91.472825,-89.886939,0.001973,-0.999668,-0.025703
1867,proton,198.521329,188.485932,2.548483,-92.000000,-2.150145,89.886826,-89.506154,0.008619,-0.999961,0.001975
1771,proton,204.681376,204.681376,-2.754051,-92.000000,-1.788113,90.655975,-90.447516,-0.007810,-0.999904,-0.011449
1868,proton,205.167754,205.167754,2.581164,-92.000000,-1.505721,90.067411,-88.896850,0.019252,-0.999814,-0.001177
1673,proton,206.473210,206.473210,0.973795,-92.000000,1.458559,88.586776,-88.804080,0.020865,-0.999478,0.024663
1869,proton,202.920935,202.920935,0.156626,-92.000000,0.793188,88.762892,-91.016733,-0.017740,-0.999610,0.021590
1970,proton,204.651540,204.651540,1.628006,-92.000000,-2.490589,92.304801,-89.320164,0.011856,-0.999121,-0.040216
1872,proton,200.898602,200.898602,-0.438281,-92.000000,0.317729,90.193190,-90.328677,-0.005736,-0.999978,-0.003372
1873,proton,204.198246,204.198246,-1.299088,-92.000000,-1.052911,90.311195,-90.217177,-0.003790,-0.999978,-0.005431
1976,proton,201.423944,201.423944,2.926107,-92.000000,1.018086,91.905333,-89.482075,0.009034,-0.999406,-0.033248
1876,proton,203.080648,109.196167,-0.919289,-92.000000,2.032530,90.258772,-90.305975,-0.005340,-0.999976,-0.004516
1681,neutron,167.462955,34.096793,0.093330,-92.000000,-1.890894,87.304672,-99.132598,-0.158544,-0.986231,0.047025
1682,proton,200.775012,200.775012,0.450018,-92.000000,0.240650,87.918763,-102.003511,-0.207834,-0.977490,0.036316
1879,proton,202.581785,202.581785,2.505959,-92.000000,0.564255,90.257918,-89.034576,0.016849,-0.999848,-0.004502
1979,proton,199.913070,113.533756,0.443190,-92.000000,0.881888,88.812499,-89.506708,0.008608,-0.999748,0.020724
1980,proton,203.252116,203.252116,0.003821,-92.000000,-1.485743,90.800318,-90.772389,-0.013479,-0.999812,-0.013968
1983,proton,201.543794,201.543794,1.709045,-92.000000,-1.575597,89.859963,-88.926931,0.018727,-0.999822,0.002444
1884,gamma,4.509682,0.000000,0.215772,-92.200000,-0.136455,83.965623,54.411074,0.578741,0.808707,0.105125
1984,proton,201.189556,201.189556,1.293789,-92.000000,1.110158,91.356660,-90.621994,-0.010853,-0.999661,-0.023676
1985,proton,205.498473,205.498473,-0.206632,-92.000000,-2.075507,88.711845,-90.943472,-0.016462,-0.999612,0.022481
1886,proton,202.956440,202.956440,-2.399537,-92.000000,1.642078,90.271260,-90.814367,-0.014213,-0.999888,-0.004734
1689,proton,200.243548,200.243548,0.497886,-92.000000,-1.071721,89.034642,-90.927953,-0.016193,-0.999727,0.016848
1789,proton,201.231577,181.550333,-0.665843,-92.000000,-0.320222,89.700615,-89.801595,0.003463,-0.999980,0.005225
1989,proton,201.617994,201.617994,-1.675587,-92.000000,-0.155653,91.158567,-88.582458,0.024733,-0.999490,-0.020219
1792,proton,204.272762,204.272762,1.612446,-92.000000,2.618893,90.484370,-90.117629,-0.002053,-0.999962,-0.008454
1793,proton,204.591637,204.591637,-2.343158,-92.000000,0.435748,88.872426,-92.005570,-0.034990,-0.999194,0.019679
1891,proton,204.509422,204.509422,0.822295,-92.000000,-1.293788,89.587563,-89.277769,0.012605,-0.999895,0.007198
1694,proton,204.668871,196.331754,-0.805354,-92.000000,-0.927939,89.229180,-91.133994,-0.019789,-0.999714,0.013453
1794,proton,204.443156,204.443156,2.378445,-92.000000,-1.083899,89.536081,-88.895273,0.019279,-0.999781,0.008097
1892,proton,202.514053,202.514053,2.182409,-92.000000,-1.852986,90.784099,-89.859033,0.002460,-0.999903,-0.013685
1992,proton,205.629453,205.629453,-0.783859,-92.000000,-0.831356,90.060923,-89.072708,0.016184,-0.999868,-0.001063
1795,proton,202.483341,192.378629,0.755452,-92.000000,-1.016101,91.065479,-89.084553,0.015974,-0.999699,-0.018595
1697,proton,202.061315,202.491624,0.419571,-92.000000,-1.318356,89.179898,-90.626114,-0.010926,-0.999838,0.014313
1797,proton,202.483915,202.483915,-1.401305,-92.000000,-1.303169,91.495558,-89.846104,0.002685,-0.999656,-0.026099
1699,proton,201.355160,193.079052,-0.224629,-92.000000,-1.497770,90.252760,-88.999124,0.017468,-0.999838,-0.004411
1997,gamma,0.301732,0.085103,-2.739635,-92.200000,-1.218452,46.323638,162.000265,-0.687855,0.223494,0.690584
1899,proton,202.847667,163.112354,-0.890346,-92.000000,1.268424,89.386855,-89.288587,0.012415,-0.999866,0.010701
2102,proton,205.136401,205.136401,2.262247,-92.000000,-0.465238,90.085982,-88.879546,0.019554,-0.999808,-0.001501
2200,proton,197.762022,197.762022,0.216927,-92.000000,-2.736293,90.496472,-88.202333,0.031369,-0.999470,-0.008665
2300,proton,202.678696,202.678696,0.651939,-92.000000,0.519059,90.949656,-89.605261,0.006888,-0.999839,-0.016574
2004,proton,204.100774,204.115961,-2.533087,-92.000000,-2.305313,88.014958,-96.894942,-0.119977,-0.992172,0.034639
2005,proton,205.289287,149.567167,-0.125713,-92.000000,1.284957,89.754036,-88.931384,0.018650,-0.999817,0.004293
2303,proton,202.590254,202.590254,-2.310518,-92.000000,-1.672911,90.795659,-91.372302,-0.023947,-0.999617,-0.013886
2007,proton,205.780944,175.702558,0.283969,-92.000000,-0.015157,91.165720,-88.399839,0.027919,-0.999403,-0.020344
2107,proton,204.610394,202.938352,2.308021,-92.000000,0.821769,89.808953,-89.027692,0.016969,-0.999850,0.003334
2010,proton,202.597738,202.597738,-2.050039,-92.000000,-1.488856,90.579084,-90.321516,-0.005611,-0.999933,-0.010107
2307,proton,202.701592,202.701592,-0.143160,-92.000000,0.091041,89.647706,-90.893513,-0.015594,-0.999860,0.006149
2011,proton,200.561755,200.561755,1.650712,-92.000000,-0.501931,91.007685,-89.425632,0.010023,-0.999795,-0.017587
2308,proton,202.295513,202.295513,2.911116,-92.000000,1.466199,89.475032,-89.748773,0.004385,-0.999948,0.009162
2112,proton,203.095861,203.095861,-1.378608,-92.000000,-0.815903,87.610418,-89.292247,0.012342,-0.999054,0.041694
2309,gamma,0.197885,25.984943,-1.707707,-92.000000,1.071062,77.974560,-59.811751,0.491808,-0.845409,0.208346
2310,proton,204.856312,204.856312,-2.797939,-92.000000,1.114937,91.358366,-91.286950,-0.022453,-0.999467,-0.023706
2312,proton,202.649878,202.649878,0.405293,-92.000000,-0.377310,90.150245,-90.271075,-0.004731,-0.999985,-0.002622
2116,proton,202.039533,202.039533,-1.209837,-92.000000,1.062381,89.837077,-89.809070,0.003332,-0.999990,0.002844
2313,proton,200.616579,25.259138,0.682064,-92.000000,-1.646075,91.927513,-89.093987,0.015803,-0.999309,-0.033635
2019,proton,202.653251,194.319915,2.388891,-92.000000,-1.590890,91.236776,-88.406163,0.027808,-0.999380,-0.021584
2314,proton,203.303765,203.303765,-2.599921,-92.000000,-2.921969,90.240411,-91.130076,-0.019722,-0.999797,-0.004196
2315,proton,202.218792,202.218792,2.272571,-92.000000,0.856135,90.012598,-91.026496,-0.017915,-0.999839,-0.000220
2218,proton,204.291827,144.750098,-2.856552,-92.000000,-1.692602,90.320322,-89.552913,0.007803,-0.999954,-0.005591
2021,proton,205.143112,205.143112,0.511768,-92.000000,0.585490,89.320010,-90.575661,-0.010046,-0.999879,0.011868
2219,proton,202.426153,202.426153,-1.597002,-92.000000,2.992284,88.679360,-90.224716,-0.003921,-0.999727,0.023047
2022,proton,208.481446,208.481446,-0.192679,-92.000000,-1.468444,91.705607,-88.685621,0.022928,-0.999294,-0.029764
2121,proton,201.606411,201.606411,-2.802257,-92.000000,2.177847,87.631217,-92.435452,-0.042458,-0.998243,0.041331
2221,proton,204.663195,196.047330,0.954271,-92.000000,2.690472,87.961515,-87.967439,0.035445,-0.998738,0.035571
2319,proton,201.443335,172.506116,2.002812,-92.000000,0.812876,89.778449,-90.610306,-0.010652,-0.999936,0.003867
2321,proton,200.278961,142.793983,2.313787,-92.000000,-1.022601,90.367321,-89.502638,0.008680,-0.999942,-0.006411
2127,proton,203.158894,181.532733,-1.592440,-92.000000,-1.112129,90.900994,-90.210498,-0.003673,-0.999870,-0.015725
2029,proton,202.559018,100.977475,-1.632945,-92.000000,-0.468045,90.370915,-92.525027,-0.044055,-0.999008,-0.006474
2226,proton,204.941280,192.015027,0.770366,-92.000000,2.095025,88.500430,-88.576433,0.024835,-0.999349,0.026169
2128,proton,204.539356,196.189051,0.352670,-92.000000,2.355389,89.552426,-88.746424,0.021877,-0.999730,0.007812
2323,proton,202.518031,202.518031,1.460412,-92.000000,-1.800674,90.963372,-89.926362,0.001285,-0.999858,-0.016813
2031,proton,47.026104,152.461420,-1.554631,-92.000000,-0.027796,107.508461,-68.628975,0.347524,-0.888098,-0.300847
2130,proton,202.757483,202.757483,0.170654,-92.000000,0.391550,87.911476,-89.518841,0.008392,-0.999300,0.036444
2229,proton,203.086038,115.221492,2.026315,-92.000000,-0.095981,90.615324,-89.808232,0.003347,-0.999937,-0.010739
2033,proton,204.339517,204.339517,1.478805,-92.000000,1.691931,88.656727,-89.795872,0.003562,-0.999719,0.023442
2131,proton,204.157324,204.157324,2.705616,-92.000000,-1.983568,90.391109,-88.576554,0.024841,-0.999668,-0.006826
2326,proton,203.060561,203.060561,-1.638291,-92.000000,-1.414137,91.687768,-91.193308,-0.020817,-0.999349,-0.029453
2230,proton,203.207923,159.087674,-0.966449,-92.000000,0.939439,88.630028,-90.330554,-0.005768,-0.999698,0.023908
2034,proton,201.383477,201.383477,2.222660,-92.000000,0.124744,88.785325,-87.877479,0.037028,-0.999089,0.021198
2327,proton,199.814601,199.814601,-1.474252,-92.000000,-0.951869,88.173689,-90.137447,-0.002398,-0.999489,0.031870
2231,proton,203.971564,203.971564,2.863763,-92.000000,0.501137,88.991591,-90.141923,-0.002477,-0.999842,0.017599
2133,proton,205.237761,205.237761,-0.696813,-92.000000,1.887408,88.160336,-91.027013,-0.017915,-0.999324,0.032103
2035,proton,203.911139,203.911139,-1.426692,-92.000000,1.817535,90.228252,-92.127076,-0.037116,-0.999303,-0.003984
2232,proton,199.986727,199.986727,1.296051,-92.000000,2.583197,88.875498,-89.865486,0.002347,-0.999805,0.019625
2135,proton,203.614160,203.614160,2.905234,-92.000000,-2.843251,90.051146,-88.183872,0.031692,-0.999497,-0.000893
2234,proton,202.370444,183.119561,-0.275197,-92.000000,-2.802037,91.815003,-89.879910,0.002095,-0.999496,-0.031672
2039,proton,201.753588,201.753588,-2.936524,-92.000000,0.015788,89.466481,-91.992966,-0.034775,-0.999352,0.009312
2236,proton,200.101071,200.101071,-1.491049,-92.000000,2.618250,89.156905,-91.775566,-0.030981,-0.999412,0.014714
2237,proton,205.903711,205.903711,2.655571,-92.000000,-1.743028,91.561053,-90.963217,-0.016804,-0.999488,-0.027242
2333,proton,202.980420,65.714901,-2.243875,-92.000000,-0.477503,90.473718,-90.983385,-0.017162,-0.999819,-0.008268
2041,proton,200.449092,152.575071,1.460249,-92.000000,-2.582041,92.129764,-87.587175,0.042070,-0.998423,-0.037163
2238,proton,204.298616,204.298616,-2.562968,-92.000000,-1.905929,90.611402,-89.507896,0.008588,-0.999906,-0.010671
2334,proton,204.118976,185.942172,0.892989,-92.000000,-1.509278,90.086866,-89.052246,0.016541,-0.999862,-0.001516
2335,proton,198.886325,198.886325,0.585003,-92.000000,-0.163187,88.460981,-91.603094,-0.027966,-0.999248,0.026858
2240,proton,204.682593,204.682593,0.246636,-92.000000,1.540779,90.820232,-89.528429,0.008230,-0.999864,-0.014315
2337,proton,202.966792,202.966792,-1.688257,-92.000000,1.255652,89.221333,-90.079932,-0.001395,-0.999907,0.013590
2045,proton,202.100832,202.100832,-1.316621,-92.000000,-1.314054,91.956432,-91.962723,-0.034229,-0.998831,-0.034140
2144,proton,202.075631,193.544095,-1.621775,-92.000000,-0.549423,91.499079,-88.676913,0.023082,-0.999391,-0.026161
2339,proton,202.573716,59.282857,-0.135228,-92.000000,-1.582220,90.803304,-90.250791,-0.004377,-0.999892,-0.014020
2145,proton,204.635634,204.635634,0.511864,-92.000000,1.695452,86.887928,-91.065017,-0.018560,-0.998353,0.054289
2047,proton,203.581115,203.581115,0.201564,-92.000000,0.246314,90.349355,-89.573778,0.007439,-0.999954,-0.006097
2146,proton,205.107937,205.107937,1.018080,-92.000000,-0.921615,89.725874,-89.712958,0.005010,-0.999976,0.004784
2340,proton,201.109178,171.863983,0.800489,-92.000000,2.373457,89.852672,-88.534063,0.025583,-0.999669,0.002571
2048,proton,203.230945,168.273463,1.859629,-92.000000,1.713851,87.585747,-89.452725,0.009543,-0.999067,0.042124
2341,proton,204.689012,165.434988,-1.907627,-92.000000,2.877311,88.204625,-90.543414,-0.009480,-0.999464,0.031330
2246,proton,205.072308,205.072308,1.018643,-92.000000,-0.656986,88.764358,-90.058827,-0.001026,-0.999767,0.021564
2148,proton,202.032807,202.032807,1.861723,-92.000000,-0.787970,91.810477,-89.777562,0.003880,-0.999493,-0.031594
2342,proton,200.764703,200.764703,1.330093,-92.000000,-0.144597,89.119329,-90.332810,-0.005808,-0.999865,0.015370
2050,proton,201.344385,201.344385,-0.745674,-92.000000,-2.152814,90.802082,-90.397960,-0.006945,-0.999878,-0.013999
2344,proton,206.926102,198.562963,-2.239031,-92.000000,-1.494587,91.282344,-91.085314,-0.018936,-0.999570,-0.022379
2251,gamma,0.386501,145.851343,-2.808652,-92.000000,-0.356966,89.551602,-98.783831,-0.152702,-0.988241,0.007826
2252,proton,204.143359,204.143359,-1.972400,-92.000000,-0.135092,90.355211,-90.686519,-0.011982,-0.999909,-0.006200
2154,proton,204.794990,204.794990,-0.428725,-92.000000,-2.134407,91.181975,-87.856845,0.037388,-0.999088,-0.020628
2155,proton,202.806979,202.806979,0.097668,-92.000000,-0.102786,92.462634,-88.359671,0.028599,-0.998667,-0.042968
2057,proton,204.389429,204.389429,2.589787,-92.000000,-2.982636,92.140095,-89.640921,0.006263,-0.999283,-0.037343
2157,neutron,185.572510,0.000000,-1.179833,-92.000000,2.399370,73.576575,-99.525677,-0.158737,-0.945973,0.282734
2352,proton,201.922140,201.922140,-2.226870,-92.000000,-0.758716,92.094855,-89.595297,0.007059,-0.999307,-0.036554
2353,proton,204.408804,204.408804,-1.067990,-92.000000,-2.044475,90.700859,-88.962394,0.018107,-0.999761,-0.012232
2257,proton,203.906031,203.906031,-1.511974,-92.000000,0.011327,90.280630,-90.900375,-0.015714,-0.999865,-0.004898
2355,proton,203.016446,203.016446,2.984745,-92.000000,2.324131,89.009897,-90.074878,-0.001307,-0.999850,0.017280
2161,proton,202.214500,202.214500,0.757776,-92.000000,-1.674354,89.109759,-88.809957,0.020766,-0.999664,0.015537
2356,proton,204.070494,204.353875,1.124869,-92.000000,1.667378,89.980783,-89.816806,0.003197,-0.999995,0.000335
2358,proton,204.611655,204.611655,0.076025,-92.000000,1.433469,89.335496,-90.186728,-0.003259,-0.999927,0.011598
2064,proton,201.648611,201.648611,0.583415,-92.000000,2.540607,87.844350,-91.347849,-0.023506,-0.999016,0.037614
2163,proton,201.211198,193.765879,-0.675732,-92.000000,1.092846,91.017234,-89.672685,0.005712,-0.999826,-0.017753
2359,proton,203.259807,203.259807,2.097860,-92.000000,-0.417866,90.230190,-88.329734,0.029147,-0.999567,-0.004018
2264,proton,205.673916,197.360397,-2.905180,-92.000000,-2.073314,90.862543,-90.539217,-0.009410,-0.999842,-0.015054
2167,proton,204.952071,161.853050,-0.929684,-92.000000,-0.746872,90.799163,-89.847594,0.002660,-0.999899,-0.013948
2267,proton,201.992202,201.992202,-0.056682,-92.000000,2.651218,90.774862,-91.092144,-0.019059,-0.999727,-0.013523
2069,proton,201.436627,132.653523,-2.422337,-92.000000,0.010097,88.960291,-91.223141,-0.021343,-0.999608,0.018145
2364,proton,200.806972,200.806972,-1.347066,-92.000000,-1.345945,91.460291,-90.569287,-0.009933,-0.999626,-0.025484
2270,proton,203.993977,72.606378,-2.078394,-92.000000,-2.180148,91.539912,-90.322076,-0.005619,-0.999623,-0.026873
2172,proton,204.385011,106.028231,-1.091710,-92.000000,1.444335,86.980935,-89.425305,0.010016,-0.998562,0.052668
2365,proton,203.374848,203.374848,1.282599,-92.000000,-0.261701,90.791127,-88.980512,0.017791,-0.999746,-0.013807
2366,proton,199.875936,199.875936,-2.379032,-92.000000,2.396424,88.648636,-90.177415,-0.003096,-0.999717,0.023584
2073,proton,200.472961,200.472961,1.004529,-92.000000,0.844267,90.726422,-88.786676,0.021173,-0.999695,-0.012678
2074,proton,200.184407,200.184407,-0.441322,-92.000000,1.450584,88.312222,-89.517812,0.008412,-0.999531,0.029453
2176,proton,203.062503,203.062503,-0.307745,-92.000000,0.860362,88.506103,-90.009598,-0.000167,-0.999660,0.026070
2275,proton,147.192604,147.192604,2.452486,-92.000000,-0.768397,101.119330,-86.978824,0.051716,-0.979864,-0.192853
2277,proton,203.990553,203.990553,-0.855323,-92.000000,2.019455,90.708792,-89.726311,0.004776,-0.999912,-0.012370
2078,proton,203.164083,203.164083,1.003014,-92.000000,2.703767,88.132976,-90.444194,-0.007748,-0.999439,0.032580
2181,proton,202.534430,202.534430,1.214030,-92.000000,-2.491440,89.171363,-90.230751,-0.004027,-0.999887,0.014462
2372,proton,203.210275,203.210275,-1.023850,-92.000000,-2.123348,90.269726,-89.250031,0.013089,-0.999903,-0.004708
2281,proton,204.680332,204.680332,2.136815,-92.000000,1.998726,88.512928,-88.620480,0.024067,-0.999373,0.025951
2374,proton,201.594597,201.594597,-2.719304,-92.000000,-0.858201,90.661139,-90.434080,-0.007576,-0.999905,-0.011539
2081,proton,203.353269,120.425085,-2.900977,-92.000000,-2.080088,90.069907,-90.309129,-0.005395,-0.999985,-0.001220
2375,proton,201.247768,201.333620,-2.141481,-92.000000,-2.742144,91.890515,-90.552147,-0.009631,-0.999409,-0.032990
2082,proton,203.617521,203.617521,2.206906,-92.000000,-1.999381,89.259990,-89.770045,0.004013,-0.999909,0.012915
2186,proton,203.262662,168.325930,-0.659319,-92.000000,0.539754,88.282891,-90.316777,-0.005526,-0.999536,0.029965
2376,proton,204.460938,204.460938,-0.454671,-92.000000,0.065152,91.124149,-90.824834,-0.014393,-0.999704,-0.019619
2084,proton,202.195288,202.195288,1.195727,-92.000000,2.578576,88.524313,-90.240237,-0.004192,-0.999660,0.025753
2378,proton,205.160363,205.160363,-1.066447,-92.000000,-2.440546,92.660508,-88.862357,0.019833,-0.998725,-0.046418
2188,proton,202.413899,202.413899,2.714688,-92.000000,0.909507,89.988435,-88.949084,0.018341,-0.999832,0.000202
2190,proton,203.825340,203.825340,-2.196949,-92.000000,-0.338600,90.079009,-92.684613,-0.046838,-0.998902,-0.001379
2288,proton,203.403117,203.403117,2.435834,-92.000000,-1.191961,91.629379,-90.145549,-0.002539,-0.999592,-0.028434
2290,proton,202.595956,131.713094,1.003188,-92.000000,2.901587,90.713879,-90.202821,-0.003540,-0.999916,-0.012459
2293,proton,203.149040,203.149040,2.379955,-92.000000,2.965155,88.687543,-89.865541,0.002346,-0.999735,0.022905
2093,proton,203.827692,203.827692,0.411792,-92.000000,-1.398824,90.668091,-89.570647,0.007493,-0.999904,-0.011660
2196,gamma,0.014972,0.014972,-2.867753,-92.000000,-1.987827,75.861081,-31.182534,0.829605,-0.502081,0.244274
2197,proton,205.902144,205.902144,-1.414961,-92.000000,-1.693346,90.314095,-91.213991,-0.021186,-0.999761,-0.005482
2094,proton,204.320045,175.556872,1.198226,-92.000000,-2.398000,91.598940,-89.364904,0.011080,-0.999549,-0.027903
2198,proton,201.944436,201.944436,-0.701041,-92.000000,0.800274,89.350629,-90.942315,-0.016445,-0.999801,0.011333
