EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
1321,neutron,138.000000,0.000000,-2.136363,-92.000000,-2.912711,90.000000,-90.000000,0.000000,-1.000000,0.000000
1323,neutron,138.000000,0.000000,-2.828482,-92.000000,-0.496943,90.000000,-90.000000,0.000000,-1.000000,0.000000
1324,neutron,138.000000,0.000000,-2.027470,-92.000000,-1.072484,90.000000,-90.000000,0.000000,-1.000000,0.000000
1237,neutron,138.000000,14.770180,2.774111,-92.000000,0.900784,90.000000,-90.000000,0.000000,-1.000000,0.000000
1238,neutron,138.000000,0.600695,1.821290,-92.000000,1.492211,90.000000,-90.000000,0.000000,-1.000000,0.000000
1239,neutron,138.000000,0.000000,-0.757617,-92.000000,1.511381,90.000000,-90.000000,0.000000,-1.000000,0.000000
1240,neutron,138.000000,0.000000,-2.004157,-92.000000,0.166357,90.000000,-90.000000,0.000000,-1.000000,0.000000
1241,neutron,138.000000,0.367445,-2.180284,-92.000000,-1.275909,90.000000,-90.000000,0.000000,-1.000000,0.000000
1242,neutron,138.000000,32.510285,-0.180927,-92.000000,1.912004,90.000000,-90.000000,0.000000,-1.000000,0.000000
1243,neutron,138.000000,17.603122,0.468495,-92.000000,-2.349868,90.000000,-90.000000,0.000000,-1.000000,0.000000
1171,neutron,138.000000,109.898391,2.566268,-92.000000,2.449467,90.000000,-90.000000,0.000000,-1.000000,0.000000
1325,neutron,138.000000,6.023618,1.898967,-92.000000,2.359941,90.000000,-90.000000,0.000000,-1.000000,0.000000
1326,neutron,138.000000,0.425864,-1.638887,-92.000000,1.142242,90.000000,-90.000000,0.000000,-1.000000,0.000000
1172,neutron,138.000000,10.068073,-2.764381,-92.000000,1.022209,90.000000,-90.000000,0.000000,-1.000000,0.000000
1327,neutron,138.000000,0.785339,1.388663,-92.000000,2.000167,90.000000,-90.000000,0.000000,-1.000000,0.000000
1400,neutron,138.000000,83.636391,-1.369006,-92.000000,-2.664538,90.000000,-90.000000,0.000000,-1.000000,0.000000
1248,neutron,138.000000,63.657792,-1.624919,-92.000000,-2.553038,90.000000,-90.000000,0.000000,-1.000000,0.000000
1250,neutron,138.000000,0.000000,-1.819155,-92.000000,2.936577,90.000000,-90.000000,0.000000,-1.000000,0.000000
1401,neutron,138.000000,0.018100,2.252000,-92.000000,-1.950486,90.000000,-90.000000,0.000000,-1.000000,0.000000
1251,neutron,138.000000,0.000000,-1.575714,-92.000000,-2.755730,90.000000,-90.000000,0.000000,-1.000000,0.000000
1329,neutron,138.000000,27.605138,1.319567,-92.000000,0.440050,90.000000,-90.000000,0.000000,-1.000000,0.000000
1330,neutron,138.000000,0.001872,-0.761948,-92.000000,-2.204647,90.000000,-90.000000,0.000000,-1.000000,0.000000
1331,neutron,138.000000,0.000000,1.903074,-92.000000,-2.614169,90.000000,-90.000000,0.000000,-1.000000,0.000000
1403,neutron,138.000000,33.464105,1.798569,-92.000000,-1.960584,90.000000,-90.000000,0.000000,-1.000000,0.000000
1404,neutron,138.000000,0.000000,-1.309878,-92.000000,-0.543058,90.000000,-90.000000,0.000000,-1.000000,0.000000
1332,neutron,138.000000,16.820426,1.694511,-92.000000,1.583756,90.000000,-90.000000,0.000000,-1.000000,0.000000
1405,neutron,138.000000,0.000000,1.608580,-92.000000,-1.853217,90.000000,-90.000000,0.000000,-1.000000,0.000000
1408,neutron,138.000000,99.754962,0.957177,-92.000000,2.736600,90.000000,-90.000000,0.000000,-1.000000,0.000000
1333,neutron,138.000000,7.296986,-0.549448,-92.000000,0.013903,90.000000,-90.000000,0.000000,-1.000000,0.000000
1410,neutron,138.000000,3.808996,0.071587,-92.000000,2.735842,90.000000,-90.000000,0.000000,-1.000000,0.000000
1334,neutron,138.000000,0.000000,1.482520,-92.000000,-2.174595,90.000000,-90.000000,0.000000,-1.000000,0.000000
1174,neutron,138.000000,0.105316,-1.718494,-92.000000,1.982915,90.000000,-90.000000,0.000000,-1.000000,0.000000
1411,neutron,138.000000,54.762540,-0.751054,-92.000000,0.052403,90.000000,-90.000000,0.000000,-1.000000,0.000000
1412,neutron,138.000000,0.550983,-2.581704,-92.000000,1.175817,90.000000,-90.000000,0.000000,-1.000000,0.000000
1413,neutron,138.000000,0.000000,0.838329,-92.000000,-0.648002,90.000000,-90.000000,0.000000,-1.000000,0.000000
1414,neutron,138.000000,0.000000,1.874438,-92.000000,0.913518,90.000000,-90.000000,0.000000,-1.000000,0.000000
1176,neutron,138.000000,0.176107,2.691074,-92.000000,0.832483,90.000000,-90.000000,0.000000,-1.000000,0.000000
1254,neutron,138.000000,0.000000,2.009154,-92.000000,0.516584,90.000000,-90.000000,0.000000,-1.000000,0.000000
1255,neutron,138.000000,127.792786,0.380545,-92.000000,2.186573,90.000000,-90.000000,0.000000,-1.000000,0.000000
1257,neutron,138.000000,0.086697,2.340850,-92.000000,-0.418852,90.000000,-90.000000,0.000000,-1.000000,0.000000
1178,neutron,138.000000,0.000000,-0.172556,-92.000000,2.724438,90.000000,-90.000000,0.000000,-1.000000,0.000000
1179,neutron,138.000000,0.000000,-2.705114,-92.000000,0.942588,90.000000,-90.000000,0.000000,-1.000000,0.000000
1180,neutron,138.000000,0.181184,-0.105309,-92.000000,-2.807204,90.000000,-90.000000,0.000000,-1.000000,0.000000
1182,neutron,138.000000,97.236842,0.284629,-92.000000,-2.651133,90.000000,-90.000000,0.000000,-1.000000,0.000000
1335,neutron,138.000000,11.432767,0.519266,-92.000000,0.353069,90.000000,-90.000000,0.000000,-1.000000,0.000000
1336,neutron,138.000000,0.000000,-2.107652,-92.000000,-2.700765,90.000000,-90.000000,0.000000,-1.000000,0.000000
1185,neutron,138.000000,0.357811,-2.583592,-92.000000,1.985169,90.000000,-90.000000,0.000000,-1.000000,0.000000
1417,neutron,138.000000,0.003264,1.924630,-92.000000,-0.055150,90.000000,-90.000000,0.000000,-1.000000,0.000000
1338,neutron,138.000000,32.749063,2.493759,-92.000000,-2.912663,90.000000,-90.000000,0.000000,-1.000000,0.000000
1187,neutron,138.000000,0.000000,1.682667,-92.000000,-1.347876,90.000000,-90.000000,0.000000,-1.000000,0.000000
1188,neutron,138.000000,54.162125,0.815455,-92.000000,-1.797198,90.000000,-90.000000,0.000000,-1.000000,0.000000
1420,neutron,138.000000,71.551677,1.169936,-92.000000,0.599279,90.000000,-90.000000,0.000000,-1.000000,0.000000
1340,neutron,138.000000,34.747524,1.800685,-92.000000,2.365059,90.000000,-90.000000,0.000000,-1.000000,0.000000
1190,neutron,138.000000,0.000000,-0.017375,-92.000000,1.492771,90.000000,-90.000000,0.000000,-1.000000,0.000000
1421,neutron,138.000000,30.592577,-2.412751,-92.000000,1.141934,90.000000,-90.000000,0.000000,-1.000000,0.000000
1191,neutron,138.000000,0.000000,1.799109,-92.000000,0.499653,90.000000,-90.000000,0.000000,-1.000000,0.000000
1192,neutron,138.000000,0.289249,1.943747,-92.000000,-2.754362,90.000000,-90.000000,0.000000,-1.000000,0.000000
1193,neutron,138.000000,48.102878,-0.549751,-92.000000,-1.221494,90.000000,-90.000000,0.000000,-1.000000,0.000000
1194,neutron,138.000000,0.000000,2.244504,-92.000000,0.356361,90.000000,-90.000000,0.000000,-1.000000,0.000000
1196,neutron,138.000000,73.758779,2.610100,-92.000000,-0.478200,90.000000,-90.000000,0.000000,-1.000000,0.000000
1197,neutron,138.000000,28.914664,1.131830,-92.000000,-1.380719,90.000000,-90.000000,0.000000,-1.000000,0.000000
1198,neutron,138.000000,20.178736,1.230158,-92.000000,0.720558,90.000000,-90.000000,0.000000,-1.000000,0.000000
1199,neutron,138.000000,0.000000,0.066395,-92.000000,-0.394641,90.000000,-90.000000,0.000000,-1.000000,0.000000
1423,neutron,138.000000,0.000000,1.429205,-92.000000,1.436031,90.000000,-90.000000,0.000000,-1.000000,0.000000
1424,neutron,138.000000,0.000000,-0.104709,-92.000000,1.208160,90.000000,-90.000000,0.000000,-1.000000,0.000000
1501,neutron,138.000000,0.000000,0.221934,-92.000000,1.426134,90.000000,-90.000000,0.000000,-1.000000,0.000000
1502,neutron,138.000000,0.000000,1.187185,-92.000000,1.976666,90.000000,-90.000000,0.000000,-1.000000,0.000000
1425,neutron,138.000000,0.000000,-2.857638,-92.000000,-0.512820,90.000000,-90.000000,0.000000,-1.000000,0.000000
1341,neutron,138.000000,18.063136,1.031761,-92.000000,2.499601,90.000000,-90.000000,0.000000,-1.000000,0.000000
1342,neutron,138.000000,10.872457,2.531866,-92.000000,-0.808631,90.000000,-90.000000,0.000000,-1.000000,0.000000
1343,neutron,138.000000,24.840842,1.251242,-92.000000,-0.582244,90.000000,-90.000000,0.000000,-1.000000,0.000000
1344,neutron,138.000000,128.028567,1.945675,-92.000000,-0.837941,90.000000,-90.000000,0.000000,-1.000000,0.000000
1346,neutron,138.000000,0.000000,0.147491,-92.000000,2.687272,90.000000,-90.000000,0.000000,-1.000000,0.000000
1347,neutron,138.000000,0.000000,2.227432,-92.000000,-2.520089,90.000000,-90.000000,0.000000,-1.000000,0.000000
1348,neutron,138.000000,0.038433,1.491547,-92.000000,1.498921,90.000000,-90.000000,0.000000,-1.000000,0.000000
1349,neutron,138.000000,0.071621,1.670502,-92.000000,1.657700,90.000000,-90.000000,0.000000,-1.000000,0.000000
1350,neutron,138.000000,1.130055,-1.088216,-92.000000,-1.058423,90.000000,-90.000000,0.000000,-1.000000,0.000000
1351,neutron,138.000000,0.000000,0.390842,-92.000000,0.057185,90.000000,-90.000000,0.000000,-1.000000,0.000000
1428,neutron,138.000000,0.000000,-2.982143,-92.000000,2.139136,90.000000,-90.000000,0.000000,-1.000000,0.000000
1353,neutron,138.000000,42.449689,-0.480075,-92.000000,-1.667058,90.000000,-90.000000,0.000000,-1.000000,0.000000
1356,neutron,138.000000,0.463912,1.433215,-92.000000,-2.597095,90.000000,-90.000000,0.000000,-1.000000,0.000000
1357,neutron,138.000000,0.641440,1.497820,-92.000000,-0.993547,90.000000,-90.000000,0.000000,-1.000000,0.000000
1358,neutron,138.000000,0.000000,1.660515,-92.000000,1.999149,90.000000,-90.000000,0.000000,-1.000000,0.000000
1429,neutron,138.000000,12.966171,2.498275,-92.000000,-1.380164,90.000000,-90.000000,0.000000,-1.000000,0.000000
1430,neutron,138.000000,0.000000,-0.273490,-92.000000,0.344677,90.000000,-90.000000,0.000000,-1.000000,0.000000
1431,neutron,138.000000,77.901138,2.863796,-92.000000,0.394233,90.000000,-90.000000,0.000000,-1.000000,0.000000
1433,neutron,138.000000,0.351513,-2.111396,-92.000000,-0.649118,90.000000,-90.000000,0.000000,-1.000000,0.000000
1434,neutron,138.000000,0.024990,0.667180,-92.000000,1.558327,90.000000,-90.000000,0.000000,-1.000000,0.000000
1435,neutron,138.000000,81.518953,2.642422,-92.000000,-0.790449,90.000000,-90.000000,0.000000,-1.000000,0.000000
1436,neutron,138.000000,0.016989,-0.156473,-92.000000,2.304308,90.000000,-90.000000,0.000000,-1.000000,0.000000
1437,neutron,138.000000,11.735229,1.612906,-92.000000,-2.227066,90.000000,-90.000000,0.000000,-1.000000,0.000000
1361,neutron,138.000000,28.093803,-0.265574,-92.000000,0.301959,90.000000,-90.000000,0.000000,-1.000000,0.000000
1438,neutron,138.000000,0.208061,2.965847,-92.000000,0.592171,90.000000,-90.000000,0.000000,-1.000000,0.000000
1439,neutron,138.000000,0.219058,-2.366141,-92.000000,-2.091629,90.000000,-90.000000,0.000000,-1.000000,0.000000
1441,neutron,138.000000,0.000000,1.507803,-92.000000,-0.160476,90.000000,-90.000000,0.000000,-1.000000,0.000000
1362,neutron,138.000000,0.000000,-0.962749,-92.000000,0.806642,90.000000,-90.000000,0.000000,-1.000000,0.000000
1442,neutron,138.000000,103.319609,-0.660046,-92.000000,2.877082,90.000000,-90.000000,0.000000,-1.000000,0.000000
1443,neutron,138.000000,0.000000,-2.110907,-92.000000,1.282405,90.000000,-90.000000,0.000000,-1.000000,0.000000
1444,neutron,138.000000,0.000000,-0.206822,-92.000000,-1.861118,90.000000,-90.000000,0.000000,-1.000000,0.000000
1445,neutron,138.000000,0.000000,-2.724095,-92.000000,-1.719488,90.000000,-90.000000,0.000000,-1.000000,0.000000
1363,neutron,138.000000,0.109339,-1.645465,-92.000000,2.117350,90.000000,-90.000000,0.000000,-1.000000,0.000000
1446,neutron,138.000000,39.372309,0.205291,-92.000000,-0.380261,90.000000,-90.000000,0.000000,-1.000000,0.000000
1447,neutron,138.000000,2.066812,0.741859,-92.000000,-1.769201,90.000000,-90.000000,0.000000,-1.000000,0.000000
1448,neutron,138.000000,0.000000,0.132291,-92.000000,-2.679095,90.000000,-90.000000,0.000000,-1.000000,0.000000
1449,neutron,133.532636,0.000000,2.209182,-92.000000,-1.342190,81.748772,-103.883826,-0.237470,-0.960735,0.143514
1450,neutron,138.000000,0.000000,0.366069,-92.000000,2.141818,90.000000,-90.000000,0.000000,-1.000000,0.000000
1451,neutron,138.000000,0.000000,-2.610068,-92.000000,0.568158,90.000000,-90.000000,0.000000,-1.000000,0.000000
1452,neutron,138.000000,0.000000,2.809870,-92.000000,1.509968,90.000000,-90.000000,0.000000,-1.000000,0.000000
1453,neutron,138.000000,6.149108,-2.119261,-92.000000,-2.546648,90.000000,-90.000000,0.000000,-1.000000,0.000000
1454,neutron,138.000000,0.282667,1.146453,-92.000000,2.201460,90.000000,-90.000000,0.000000,-1.000000,0.000000
1455,neutron,138.000000,0.000000,-1.825580,-92.000000,2.285235,90.000000,-90.000000,0.000000,-1.000000,0.000000
1457,neutron,138.000000,0.000000,-2.529698,-92.000000,0.517582,90.000000,-90.000000,0.000000,-1.000000,0.000000
1260,neutron,138.000000,0.137183,-2.285527,-92.000000,-0.209439,90.000000,-90.000000,0.000000,-1.000000,0.000000
1459,neutron,138.000000,0.179553,2.407569,-92.000000,-1.560737,90.000000,-90.000000,0.000000,-1.000000,0.000000
1261,neutron,138.000000,0.000000,-1.231647,-92.000000,-1.420594,90.000000,-90.000000,0.000000,-1.000000,0.000000
1460,neutron,138.000000,0.000000,-2.225094,-92.000000,-2.850633,90.000000,-90.000000,0.000000,-1.000000,0.000000
1262,neutron,138.000000,0.000000,0.858489,-92.000000,2.646922,90.000000,-90.000000,0.000000,-1.000000,0.000000
1264,neutron,138.000000,0.000000,-2.879770,-92.000000,-1.777421,90.000000,-90.000000,0.000000,-1.000000,0.000000
1265,neutron,138.000000,0.030148,0.462682,-92.000000,-0.550429,90.000000,-90.000000,0.000000,-1.000000,0.000000
1266,neutron,138.000000,42.294932,-0.601028,-92.000000,1.430671,90.000000,-90.000000,0.000000,-1.000000,0.000000
1267,neutron,138.000000,0.000000,1.480389,-92.000000,-2.924679,90.000000,-90.000000,0.000000,-1.000000,0.000000
1268,neutron,138.000000,0.000000,-2.194128,-92.000000,1.577915,90.000000,-90.000000,0.000000,-1.000000,0.000000
1269,neutron,138.000000,0.000000,-0.511870,-92.000000,2.523810,90.000000,-90.000000,0.000000,-1.000000,0.000000
1271,neutron,138.000000,0.171211,0.878876,-92.000000,-0.905644,90.000000,-90.000000,0.000000,-1.000000,0.000000
1272,neutron,138.000000,0.078966,-0.052370,-92.000000,0.337705,90.000000,-90.000000,0.000000,-1.000000,0.000000
1505,neutron,138.000000,0.061310,-1.775473,-92.000000,1.461107,90.000000,-90.000000,0.000000,-1.000000,0.000000
1462,neutron,138.000000,0.231913,-0.850681,-92.000000,-1.396158,90.000000,-90.000000,0.000000,-1.000000,0.000000
1274,neutron,138.000000,0.148691,1.201936,-92.000000,0.566698,90.000000,-90.000000,0.000000,-1.000000,0.000000
1464,neutron,138.000000,0.195012,0.030858,-92.000000,-2.625612,90.000000,-90.000000,0.000000,-1.000000,0.000000
1465,neutron,138.000000,0.124455,1.765250,-92.000000,-2.862995,90.000000,-90.000000,0.000000,-1.000000,0.000000
1468,neutron,138.000000,0.000000,1.671815,-92.000000,-0.015529,90.000000,-90.000000,0.000000,-1.000000,0.000000
1507,neutron,138.000000,0.091043,-2.133386,-92.000000,0.887484,90.000000,-90.000000,0.000000,-1.000000,0.000000
1472,neutron,138.000000,0.226172,-1.614409,-92.000000,-2.009732,90.000000,-90.000000,0.000000,-1.000000,0.000000
1473,neutron,138.000000,0.012634,2.237147,-92.000000,-1.815093,90.000000,-90.000000,0.000000,-1.000000,0.000000
1474,neutron,138.000000,0.000000,-1.517461,-92.000000,2.725634,90.000000,-90.000000,0.000000,-1.000000,0.000000
1475,neutron,138.000000,0.000000,-2.583965,-92.000000,-0.809157,90.000000,-90.000000,0.000000,-1.000000,0.000000
1476,neutron,138.000000,3.439501,1.313484,-92.000000,-2.584912,90.000000,-90.000000,0.000000,-1.000000,0.000000
1477,neutron,138.000000,0.000000,-2.607640,-92.000000,1.143565,90.000000,-90.000000,0.000000,-1.000000,0.000000
1478,neutron,138.000000,59.031482,-1.727553,-92.000000,1.905465,90.000000,-90.000000,0.000000,-1.000000,0.000000
1509,neutron,138.000000,0.000000,2.861248,-92.000000,-0.412292,90.000000,-90.000000,0.000000,-1.000000,0.000000
1479,neutron,138.000000,31.611564,0.113264,-92.000000,0.072777,90.000000,-90.000000,0.000000,-1.000000,0.000000
1480,neutron,138.000000,0.000000,-2.229971,-92.000000,-2.412945,90.000000,-90.000000,0.000000,-1.000000,0.000000
1510,neutron,138.000000,35.962534,1.988617,-92.000000,-0.176781,90.000000,-90.000000,0.000000,-1.000000,0.000000
1511,neutron,138.000000,0.000000,2.326015,-92.000000,-0.807910,90.000000,-90.000000,0.000000,-1.000000,0.000000
1512,neutron,138.000000,0.000000,1.262769,-92.000000,2.099524,90.000000,-90.000000,0.000000,-1.000000,0.000000
1514,neutron,138.000000,0.000000,1.327562,-92.000000,0.747307,90.000000,-90.000000,0.000000,-1.000000,0.000000
1515,neutron,138.000000,23.301666,-2.077310,-92.000000,-2.079124,90.000000,-90.000000,0.000000,-1.000000,0.000000
1516,neutron,138.000000,1.949389,-1.589072,-92.000000,2.688896,90.000000,-90.000000,0.000000,-1.000000,0.000000
1517,neutron,138.000000,0.268591,-1.318954,-92.000000,-0.647856,90.000000,-90.000000,0.000000,-1.000000,0.000000
1278,neutron,138.000000,23.455369,0.011489,-92.000000,-2.339452,90.000000,-90.000000,0.000000,-1.000000,0.000000
1519,neutron,138.000000,12.940428,-0.015516,-92.000000,-2.379099,90.000000,-90.000000,0.000000,-1.000000,0.000000
1520,neutron,138.000000,22.597891,1.941677,-92.000000,-2.382992,90.000000,-90.000000,0.000000,-1.000000,0.000000
1281,neutron,138.000000,42.582095,1.584803,-92.000000,1.167608,90.000000,-90.000000,0.000000,-1.000000,0.000000
1522,neutron,138.000000,0.000000,-2.555274,-92.000000,-0.581453,90.000000,-90.000000,0.000000,-1.000000,0.000000
1523,neutron,138.000000,0.111583,-1.714045,-92.000000,-0.522754,90.000000,-90.000000,0.000000,-1.000000,0.000000
1524,neutron,138.000000,71.217347,-2.916484,-92.000000,-0.415902,90.000000,-90.000000,0.000000,-1.000000,0.000000
1366,neutron,138.000000,0.079819,2.920923,-92.000000,-2.504199,90.000000,-90.000000,0.000000,-1.000000,0.000000
1482,neutron,138.000000,0.000000,1.092821,-92.000000,1.478744,90.000000,-90.000000,0.000000,-1.000000,0.000000
1368,neutron,138.000000,0.925773,-2.347769,-92.000000,1.099766,90.000000,-90.000000,0.000000,-1.000000,0.000000
1369,neutron,138.000000,0.146365,-2.367910,-92.000000,1.084869,90.000000,-90.000000,0.000000,-1.000000,0.000000
1370,neutron,138.000000,0.000000,-1.228110,-92.000000,-2.239331,90.000000,-90.000000,0.000000,-1.000000,0.000000
1283,neutron,138.000000,0.731044,1.127184,-92.000000,-0.504198,90.000000,-90.000000,0.000000,-1.000000,0.000000
1285,neutron,138.000000,36.716568,1.783217,-92.000000,0.862797,90.000000,-90.000000,0.000000,-1.000000,0.000000
1286,neutron,138.000000,0.113458,2.914093,-92.000000,-1.240095,90.000000,-90.000000,0.000000,-1.000000,0.000000
1287,neutron,138.000000,17.491978,-1.540870,-92.000000,0.772182,90.000000,-90.000000,0.000000,-1.000000,0.000000
1288,neutron,138.000000,0.270436,1.217661,-92.000000,2.163222,90.000000,-90.000000,0.000000,-1.000000,0.000000
1289,neutron,136.801324,0.435227,2.979326,-92.000000,2.398601,84.573721,-71.412963,0.317316,-0.943593,0.094565
1526,neutron,138.000000,108.115915,2.841590,-92.000000,-0.198627,90.000000,-90.000000,0.000000,-1.000000,0.000000
1290,neutron,138.000000,77.105275,2.987874,-92.000000,-0.487168,90.000000,-90.000000,0.000000,-1.000000,0.000000
1528,neutron,138.000000,0.000000,0.393806,-92.000000,-2.754569,90.000000,-90.000000,0.000000,-1.000000,0.000000
1291,neutron,138.000000,0.000000,-0.037585,-92.000000,1.446842,90.000000,-90.000000,0.000000,-1.000000,0.000000
1372,neutron,138.000000,0.000000,-2.024185,-92.000000,1.685255,90.000000,-90.000000,0.000000,-1.000000,0.000000
1373,neutron,138.000000,0.161162,2.377345,-92.000000,0.167996,90.000000,-90.000000,0.000000,-1.000000,0.000000
1374,neutron,138.000000,23.878973,-0.048724,-92.000000,1.000296,90.000000,-90.000000,0.000000,-1.000000,0.000000
1375,neutron,138.000000,0.529883,1.394216,-92.000000,-2.042448,90.000000,-90.000000,0.000000,-1.000000,0.000000
1378,neutron,138.000000,0.000000,-2.288270,-92.000000,-2.814372,90.000000,-90.000000,0.000000,-1.000000,0.000000
1379,neutron,138.000000,0.000000,1.709020,-92.000000,0.983234,90.000000,-90.000000,0.000000,-1.000000,0.000000
1380,neutron,138.000000,0.000000,-0.802035,-92.000000,2.544792,90.000000,-90.000000,0.000000,-1.000000,0.000000
1531,neutron,138.000000,0.000000,-0.592766,-92.000000,-2.225909,90.000000,-90.000000,0.000000,-1.000000,0.000000
1296,neutron,138.000000,0.000000,-2.324676,-92.000000,0.209073,90.000000,-90.000000,0.000000,-1.000000,0.000000
1532,neutron,138.000000,37.020094,-1.892523,-92.000000,2.230797,90.000000,-90.000000,0.000000,-1.000000,0.000000
1298,neutron,138.000000,0.000000,-1.093093,-92.000000,-2.069937,90.000000,-90.000000,0.000000,-1.000000,0.000000
1600,neutron,138.000000,0.000000,0.015466,-92.000000,0.684719,90.000000,-90.000000,0.000000,-1.000000,0.000000
1383,neutron,138.000000,77.179372,-2.630241,-92.000000,-1.859487,90.000000,-90.000000,0.000000,-1.000000,0.000000
1384,neutron,138.000000,0.000000,2.462576,-92.000000,-2.896252,90.000000,-90.000000,0.000000,-1.000000,0.000000
1601,neutron,138.000000,54.256138,0.747447,-92.000000,-1.486181,90.000000,-90.000000,0.000000,-1.000000,0.000000
1533,neutron,12.546939,42.044903,0.908419,-92.000000,2.957763,68.966939,-113.868689,-0.377682,-0.853547,0.358907
1484,neutron,138.000000,55.528289,-0.767224,-92.000000,2.002137,90.000000,-90.000000,0.000000,-1.000000,0.000000
1386,neutron,138.000000,24.252934,1.553016,-92.000000,0.834011,90.000000,-90.000000,0.000000,-1.000000,0.000000
1486,neutron,138.000000,0.000000,1.830074,-92.000000,0.993167,90.000000,-90.000000,0.000000,-1.000000,0.000000
1535,neutron,138.000000,0.000000,2.294950,-92.000000,-2.499345,90.000000,-90.000000,0.000000,-1.000000,0.000000
1536,neutron,138.000000,17.034809,-0.890995,-92.000000,1.289511,90.000000,-90.000000,0.000000,-1.000000,0.000000
1538,neutron,138.000000,18.682905,-1.167290,-92.000000,2.725558,90.000000,-90.000000,0.000000,-1.000000,0.000000
1539,neutron,138.000000,0.305954,1.157959,-92.000000,-0.636889,90.000000,-90.000000,0.000000,-1.000000,0.000000
1540,neutron,138.000000,0.000000,-0.928958,-92.000000,2.447849,90.000000,-90.000000,0.000000,-1.000000,0.000000
1541,neutron,138.000000,0.002826,0.032877,-92.000000,-1.310193,90.000000,-90.000000,0.000000,-1.000000,0.000000
1605,neutron,138.000000,23.456474,-1.742922,-92.000000,0.054901,90.000000,-90.000000,0.000000,-1.000000,0.000000
1606,neutron,138.000000,0.000000,-0.760866,-92.000000,2.645265,90.000000,-90.000000,0.000000,-1.000000,0.000000
1389,neutron,138.000000,0.000000,1.537185,-92.000000,-0.588605,90.000000,-90.000000,0.000000,-1.000000,0.000000
1607,neutron,138.000000,23.458041,-0.917692,-92.000000,-0.222209,90.000000,-90.000000,0.000000,-1.000000,0.000000
1608,neutron,138.000000,0.000000,1.323471,-92.000000,0.557259,90.000000,-90.000000,0.000000,-1.000000,0.000000
1390,neutron,138.000000,12.440443,2.800943,-92.000000,-1.049409,90.000000,-90.000000,0.000000,-1.000000,0.000000
1391,neutron,138.000000,0.000000,2.783969,-92.000000,1.058777,90.000000,-90.000000,0.000000,-1.000000,0.000000
1394,neutron,138.000000,0.000000,-1.118069,-92.000000,2.470104,90.000000,-90.000000,0.000000,-1.000000,0.000000
1395,neutron,138.000000,0.000000,2.417587,-92.000000,-2.566666,90.000000,-90.000000,0.000000,-1.000000,0.000000
1544,neutron,138.000000,10.238651,1.390285,-92.000000,-1.257715,90.000000,-90.000000,0.000000,-1.000000,0.000000
1609,neutron,138.000000,42.986372,1.540387,-92.000000,1.081300,90.000000,-90.000000,0.000000,-1.000000,0.000000
1610,neutron,138.000000,0.000000,-2.895712,-92.000000,-2.469289,90.000000,-90.000000,0.000000,-1.000000,0.000000
1611,neutron,138.000000,0.000000,2.117546,-92.000000,0.075137,90.000000,-90.000000,0.000000,-1.000000,0.000000
1488,neutron,138.000000,5.594674,0.895125,-92.000000,-0.097353,90.000000,-90.000000,0.000000,-1.000000,0.000000
1489,neutron,138.000000,11.495822,-1.122060,-92.000000,-1.648887,90.000000,-90.000000,0.000000,-1.000000,0.000000
1396,neutron,138.000000,107.619446,-0.345069,-92.000000,1.861376,90.000000,-90.000000,0.000000,-1.000000,0.000000
1490,neutron,118.319457,16.605487,1.324349,-92.000000,1.502393,59.583235,-95.420930,-0.081469,-0.858509,0.506286
1492,neutron,138.000000,0.000000,-0.287923,-92.000000,1.516446,90.000000,-90.000000,0.000000,-1.000000,0.000000
1493,neutron,138.000000,0.000000,1.545777,-92.000000,0.033174,90.000000,-90.000000,0.000000,-1.000000,0.000000
1494,neutron,138.000000,0.000000,0.676352,-92.000000,-2.214560,90.000000,-90.000000,0.000000,-1.000000,0.000000
1495,neutron,138.000000,0.197166,2.479285,-92.000000,2.104611,90.000000,-90.000000,0.000000,-1.000000,0.000000
1496,neutron,138.000000,1.786192,0.771286,-92.000000,1.249233,90.000000,-90.000000,0.000000,-1.000000,0.000000
1398,neutron,138.000000,0.000000,-1.265955,-92.000000,2.070645,90.000000,-90.000000,0.000000,-1.000000,0.000000
1546,neutron,138.000000,134.807054,-2.202838,-92.000000,2.599389,90.000000,-90.000000,0.000000,-1.000000,0.000000
1612,neutron,138.000000,16.600646,1.751206,-92.000000,0.900405,90.000000,-90.000000,0.000000,-1.000000,0.000000
1613,neutron,138.000000,0.203138,-2.267270,-92.000000,2.655919,90.000000,-90.000000,0.000000,-1.000000,0.000000
1499,neutron,138.000000,37.176754,2.358614,-92.000000,0.733903,90.000000,-90.000000,0.000000,-1.000000,0.000000
1801,neutron,138.000000,4.690635,2.963211,-92.000000,2.886755,90.000000,-90.000000,0.000000,-1.000000,0.000000
1802,neutron,138.000000,0.165646,-1.067332,-92.000000,-0.071580,90.000000,-90.000000,0.000000,-1.000000,0.000000
1803,neutron,138.000000,0.026199,-2.104737,-92.000000,0.752815,90.000000,-90.000000,0.000000,-1.000000,0.000000
1547,neutron,138.000000,93.551246,0.702829,-92.000000,-1.357731,90.000000,-90.000000,0.000000,-1.000000,0.000000
1806,neutron,138.000000,28.754794,-2.469769,-92.000000,-2.484852,90.000000,-90.000000,0.000000,-1.000000,0.000000
