EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
2352,neutron,852.000000,0.000000,2.858757,-92.000000,2.109194,90.000000,-90.000000,0.000000,-1.000000,0.000000
2353,neutron,852.000000,9.806765,-1.503058,-92.000000,1.351467,90.000000,-90.000000,0.000000,-1.000000,0.000000
2354,neutron,852.000000,70.917300,-1.637517,-92.000000,-1.801524,90.000000,-90.000000,0.000000,-1.000000,0.000000
2627,neutron,852.000000,0.000000,-2.453605,-92.000000,-0.476523,90.000000,-90.000000,0.000000,-1.000000,0.000000
2540,neutron,852.000000,452.447398,-2.004416,-92.000000,0.675669,90.000000,-90.000000,0.000000,-1.000000,0.000000
2541,neutron,851.789742,0.000000,-0.601542,-92.000000,-2.480589,92.721838,-89.424800,0.010028,-0.998822,-0.047487
2355,neutron,852.000000,88.841862,-1.890164,-92.000000,2.911216,90.000000,-90.000000,0.000000,-1.000000,0.000000
2356,neutron,852.000000,0.481744,0.974895,-92.000000,0.063807,90.000000,-90.000000,0.000000,-1.000000,0.000000
2357,neutron,852.000000,236.381387,-0.308015,-92.000000,0.279088,90.000000,-90.000000,0.000000,-1.000000,0.000000
2630,neutron,852.000000,0.003807,-2.736722,-92.000000,-0.743563,90.000000,-90.000000,0.000000,-1.000000,0.000000
2631,neutron,852.000000,0.000000,2.736878,-92.000000,1.780203,90.000000,-90.000000,0.000000,-1.000000,0.000000
2358,neutron,852.000000,122.770705,-2.165414,-92.000000,0.564615,90.000000,-90.000000,0.000000,-1.000000,0.000000
2360,proton,281.378011,237.329003,-1.699180,-92.000000,2.461305,90.376679,-102.012584,-0.208122,-0.978081,-0.006574
2543,neutron,852.000000,0.337866,0.260829,-92.000000,-2.454077,90.000000,-90.000000,0.000000,-1.000000,0.000000
2544,neutron,852.000000,97.362294,-2.918176,-92.000000,0.218322,90.000000,-90.000000,0.000000,-1.000000,0.000000
2449,neutron,852.000000,0.000000,2.296063,-92.000000,2.810382,90.000000,-90.000000,0.000000,-1.000000,0.000000
2450,neutron,852.000000,0.000000,1.624290,-92.000000,-1.321081,90.000000,-90.000000,0.000000,-1.000000,0.000000
2451,neutron,852.000000,0.000000,-1.107731,-92.000000,-2.781424,90.000000,-90.000000,0.000000,-1.000000,0.000000
2361,neutron,852.000000,122.951109,0.806633,-92.000000,0.847310,90.000000,-90.000000,0.000000,-1.000000,0.000000
2362,neutron,852.000000,167.118794,-0.888804,-92.000000,-1.598621,90.000000,-90.000000,0.000000,-1.000000,0.000000
2545,neutron,852.000000,94.817163,1.496821,-92.000000,0.573020,90.000000,-90.000000,0.000000,-1.000000,0.000000
2634,neutron,852.000000,0.000000,-1.543278,-92.000000,-1.116620,90.000000,-90.000000,0.000000,-1.000000,0.000000
2635,neutron,852.000000,0.000000,-0.097847,-92.000000,-2.865177,90.000000,-90.000000,0.000000,-1.000000,0.000000
2636,neutron,852.000000,0.000000,2.838139,-92.000000,2.082607,90.000000,-90.000000,0.000000,-1.000000,0.000000
2637,neutron,852.000000,0.493765,-1.623089,-92.000000,-0.364909,90.000000,-90.000000,0.000000,-1.000000,0.000000
2453,mu-,96.460561,129.311084,1.312707,-92.000000,-0.769999,80.408076,-93.598343,-0.061884,-0.984076,0.166630
2546,neutron,852.000000,124.903548,1.160245,-92.000000,-1.443610,90.000000,-90.000000,0.000000,-1.000000,0.000000
2364,neutron,852.000000,0.000000,1.263159,-92.000000,-2.815008,90.000000,-90.000000,0.000000,-1.000000,0.000000
2639,neutron,852.000000,25.298162,-0.694693,-92.000000,-1.219754,90.000000,-90.000000,0.000000,-1.000000,0.000000
2640,neutron,852.000000,8.623203,2.448969,-92.000000,1.804299,90.000000,-90.000000,0.000000,-1.000000,0.000000
2641,neutron,852.000000,1.049322,-0.302820,-92.000000,1.700609,90.000000,-90.000000,0.000000,-1.000000,0.000000
2365,neutron,852.000000,30.069153,-0.082042,-92.000000,-1.241074,90.000000,-90.000000,0.000000,-1.000000,0.000000
2455,neutron,852.000000,1.947694,1.822314,-92.000000,0.481270,90.000000,-90.000000,0.000000,-1.000000,0.000000
2366,neutron,852.000000,46.630518,2.582090,-92.000000,1.066145,90.000000,-90.000000,0.000000,-1.000000,0.000000
2456,neutron,852.000000,337.837057,1.316280,-92.000000,2.629148,90.000000,-90.000000,0.000000,-1.000000,0.000000
2457,neutron,852.000000,485.342588,1.223788,-92.000000,2.684704,90.000000,-90.000000,0.000000,-1.000000,0.000000
2458,neutron,852.000000,205.075533,-2.171172,-92.000000,2.614998,90.000000,-90.000000,0.000000,-1.000000,0.000000
2459,neutron,852.000000,0.426387,0.648781,-92.000000,0.648487,90.000000,-90.000000,0.000000,-1.000000,0.000000
2460,neutron,852.000000,0.000000,-2.414322,-92.000000,-2.109444,90.000000,-90.000000,0.000000,-1.000000,0.000000
2461,neutron,852.000000,0.000000,0.333287,-92.000000,-1.358610,90.000000,-90.000000,0.000000,-1.000000,0.000000
2462,neutron,852.000000,0.000000,2.935672,-92.000000,-2.415257,90.000000,-90.000000,0.000000,-1.000000,0.000000
2464,neutron,852.000000,0.000000,-0.572745,-92.000000,-2.928415,90.000000,-90.000000,0.000000,-1.000000,0.000000
2466,neutron,852.000000,0.000000,2.762721,-92.000000,2.379243,90.000000,-90.000000,0.000000,-1.000000,0.000000
2467,neutron,852.000000,0.000000,-1.978092,-92.000000,-0.350375,90.000000,-90.000000,0.000000,-1.000000,0.000000
2468,neutron,852.000000,0.000000,1.007848,-92.000000,1.374065,90.000000,-90.000000,0.000000,-1.000000,0.000000
2469,neutron,852.000000,0.000000,2.926250,-92.000000,-2.883052,90.000000,-90.000000,0.000000,-1.000000,0.000000
2470,neutron,852.000000,0.000000,1.355100,-92.000000,-0.157156,90.000000,-90.000000,0.000000,-1.000000,0.000000
2471,neutron,852.000000,0.000000,0.058388,-92.000000,0.194645,90.000000,-90.000000,0.000000,-1.000000,0.000000
2472,neutron,852.000000,70.500555,-1.406331,-92.000000,-2.523524,90.000000,-90.000000,0.000000,-1.000000,0.000000
2548,neutron,852.000000,295.963902,1.083806,-92.000000,-1.164295,90.000000,-90.000000,0.000000,-1.000000,0.000000
2473,neutron,852.000000,397.144530,2.800693,-92.000000,-1.899755,90.000000,-90.000000,0.000000,-1.000000,0.000000
2644,neutron,852.000000,0.000000,-2.412376,-92.000000,-0.198649,90.000000,-90.000000,0.000000,-1.000000,0.000000
2549,neutron,852.000000,154.801693,0.129672,-92.000000,-0.670367,90.000000,-90.000000,0.000000,-1.000000,0.000000
2645,neutron,852.000000,0.000000,-1.552732,-92.000000,2.183432,90.000000,-90.000000,0.000000,-1.000000,0.000000
2551,neutron,852.000000,0.000000,-2.115596,-92.000000,2.229754,90.000000,-90.000000,0.000000,-1.000000,0.000000
2367,neutron,852.000000,31.448087,1.828267,-92.000000,0.246243,90.000000,-90.000000,0.000000,-1.000000,0.000000
2369,neutron,851.412018,0.000000,1.271653,-92.000000,-2.110885,85.479466,-91.105918,-0.019241,-0.996703,0.078816
2646,neutron,852.000000,177.812745,2.126779,-92.000000,1.203588,90.000000,-90.000000,0.000000,-1.000000,0.000000
2647,neutron,852.000000,0.000000,-0.258001,-92.000000,0.367250,90.000000,-90.000000,0.000000,-1.000000,0.000000
2648,neutron,852.000000,0.000000,-2.106857,-92.000000,1.531873,90.000000,-90.000000,0.000000,-1.000000,0.000000
2474,neutron,6.910280,7.921144,-0.515735,-92.000000,-2.012431,107.538642,-76.862932,0.216716,-0.928560,-0.301349
2475,neutron,852.000000,0.000000,2.027733,-92.000000,2.859823,90.000000,-90.000000,0.000000,-1.000000,0.000000
2477,neutron,852.000000,0.046183,0.811925,-92.000000,0.325422,90.000000,-90.000000,0.000000,-1.000000,0.000000
2478,neutron,852.000000,0.000000,0.182348,-92.000000,1.177344,90.000000,-90.000000,0.000000,-1.000000,0.000000
2479,neutron,852.000000,0.000000,-0.674515,-92.000000,-1.334900,90.000000,-90.000000,0.000000,-1.000000,0.000000
2649,neutron,852.000000,239.793880,2.103672,-92.000000,1.896540,90.000000,-90.000000,0.000000,-1.000000,0.000000
2650,neutron,852.000000,0.161644,-1.970455,-92.000000,-2.665761,90.000000,-90.000000,0.000000,-1.000000,0.000000
2372,neutron,852.000000,204.979012,-2.946952,-92.000000,0.467698,90.000000,-90.000000,0.000000,-1.000000,0.000000
2373,neutron,852.000000,0.684416,0.639866,-92.000000,-1.316446,90.000000,-90.000000,0.000000,-1.000000,0.000000
2376,neutron,852.000000,0.000000,0.838808,-92.000000,-2.333329,90.000000,-90.000000,0.000000,-1.000000,0.000000
2483,neutron,852.000000,165.989874,0.957545,-92.000000,-0.455045,90.000000,-90.000000,0.000000,-1.000000,0.000000
2555,neutron,852.000000,99.091128,0.709029,-92.000000,-1.023469,90.000000,-90.000000,0.000000,-1.000000,0.000000
2556,neutron,852.000000,0.013690,0.499500,-92.000000,-1.684701,90.000000,-90.000000,0.000000,-1.000000,0.000000
2653,neutron,204.177587,0.000000,0.154447,-92.000000,0.986112,78.498949,-100.565300,-0.179674,-0.963308,0.199386
2484,neutron,852.000000,244.131391,-2.143633,-92.000000,2.722206,90.000000,-90.000000,0.000000,-1.000000,0.000000
2377,neutron,852.000000,586.960588,0.737534,-92.000000,-1.254106,90.000000,-90.000000,0.000000,-1.000000,0.000000
2378,neutron,852.000000,0.000000,0.743209,-92.000000,-2.072736,90.000000,-90.000000,0.000000,-1.000000,0.000000
2485,neutron,852.000000,24.399518,0.718929,-92.000000,-0.789148,90.000000,-90.000000,0.000000,-1.000000,0.000000
2486,neutron,852.000000,0.000000,-1.750826,-92.000000,-0.126822,90.000000,-90.000000,0.000000,-1.000000,0.000000
2654,neutron,852.000000,188.043358,-1.224727,-92.000000,1.403155,90.000000,-90.000000,0.000000,-1.000000,0.000000
2655,neutron,852.000000,0.275690,-1.014464,-92.000000,2.964314,90.000000,-90.000000,0.000000,-1.000000,0.000000
2656,neutron,852.000000,0.000000,1.291731,-92.000000,1.517700,90.000000,-90.000000,0.000000,-1.000000,0.000000
2657,neutron,852.000000,40.631405,2.493813,-92.000000,0.096139,90.000000,-90.000000,0.000000,-1.000000,0.000000
2487,neutron,852.000000,59.899539,0.784755,-92.000000,1.267810,90.000000,-90.000000,0.000000,-1.000000,0.000000
2379,proton,338.857556,283.531952,-1.314206,-92.000000,1.007248,73.832665,-101.937035,-0.198657,-0.939683,0.278444
2659,neutron,852.000000,64.332848,-1.683486,-92.000000,-2.954556,90.000000,-90.000000,0.000000,-1.000000,0.000000
2660,neutron,852.000000,0.000000,1.673404,-92.000000,-1.355168,90.000000,-90.000000,0.000000,-1.000000,0.000000
2380,neutron,852.000000,20.612777,-0.118284,-92.000000,-1.144482,90.000000,-90.000000,0.000000,-1.000000,0.000000
2381,neutron,852.000000,0.493833,-1.740085,-92.000000,-0.263861,90.000000,-90.000000,0.000000,-1.000000,0.000000
2661,neutron,852.000000,0.000000,-0.959819,-92.000000,2.435701,90.000000,-90.000000,0.000000,-1.000000,0.000000
2557,neutron,852.000000,388.634476,-0.141667,-92.000000,2.272000,90.000000,-90.000000,0.000000,-1.000000,0.000000
2558,neutron,852.000000,0.000000,0.722563,-92.000000,2.310055,90.000000,-90.000000,0.000000,-1.000000,0.000000
2559,neutron,852.000000,0.028667,0.000916,-92.000000,-0.139864,90.000000,-90.000000,0.000000,-1.000000,0.000000
2383,neutron,852.000000,0.000000,-2.816030,-92.000000,-2.161951,90.000000,-90.000000,0.000000,-1.000000,0.000000
2386,neutron,852.000000,0.000000,0.534132,-92.000000,1.860764,90.000000,-90.000000,0.000000,-1.000000,0.000000
2387,neutron,852.000000,0.237640,-0.793643,-92.000000,2.200073,90.000000,-90.000000,0.000000,-1.000000,0.000000
2388,neutron,852.000000,0.000000,1.423184,-92.000000,1.629282,90.000000,-90.000000,0.000000,-1.000000,0.000000
2390,neutron,852.000000,0.000000,-0.008136,-92.000000,2.694253,90.000000,-90.000000,0.000000,-1.000000,0.000000
2391,neutron,852.000000,0.408163,1.517547,-92.000000,-2.784787,90.000000,-90.000000,0.000000,-1.000000,0.000000
2392,neutron,851.541810,0.000000,0.905326,-92.000000,0.444881,88.496485,-85.874934,0.071909,-0.997066,0.026238
2393,neutron,852.000000,263.166030,2.069332,-92.000000,-1.091742,90.000000,-90.000000,0.000000,-1.000000,0.000000
2394,neutron,852.000000,0.018881,2.198108,-92.000000,0.491431,90.000000,-90.000000,0.000000,-1.000000,0.000000
2395,neutron,852.000000,0.000000,0.185881,-92.000000,-2.505226,90.000000,-90.000000,0.000000,-1.000000,0.000000
2396,neutron,851.842629,215.777992,2.856426,-92.000000,2.277291,88.256774,-88.340524,0.028946,-0.999118,0.030420
2662,neutron,852.000000,6.671660,2.389659,-92.000000,1.721434,90.000000,-90.000000,0.000000,-1.000000,0.000000
2397,neutron,852.000000,395.635406,0.230246,-92.000000,-2.749653,90.000000,-90.000000,0.000000,-1.000000,0.000000
2398,neutron,852.000000,0.000000,-0.863547,-92.000000,0.807612,90.000000,-90.000000,0.000000,-1.000000,0.000000
2399,neutron,852.000000,0.000000,-1.059331,-92.000000,-2.603553,90.000000,-90.000000,0.000000,-1.000000,0.000000
2490,neutron,852.000000,204.764716,2.260541,-92.000000,2.670264,90.000000,-90.000000,0.000000,-1.000000,0.000000
2701,neutron,852.000000,249.673817,2.918905,-92.000000,-2.518264,90.000000,-90.000000,0.000000,-1.000000,0.000000
2702,neutron,852.000000,0.000000,-0.948256,-92.000000,-2.562114,90.000000,-90.000000,0.000000,-1.000000,0.000000
2492,neutron,852.000000,247.247016,-1.214645,-92.000000,1.662007,90.000000,-90.000000,0.000000,-1.000000,0.000000
2493,neutron,852.000000,0.000000,-1.805894,-92.000000,0.824800,90.000000,-90.000000,0.000000,-1.000000,0.000000
2494,neutron,851.736730,176.850673,2.826584,-92.000000,0.607707,90.680321,-86.962129,0.052992,-0.998524,-0.011874
2664,neutron,852.000000,41.204811,-1.161782,-92.000000,0.501655,90.000000,-90.000000,0.000000,-1.000000,0.000000
2665,neutron,852.000000,0.144117,0.380177,-92.000000,0.276162,90.000000,-90.000000,0.000000,-1.000000,0.000000
2666,neutron,852.000000,42.391481,2.361564,-92.000000,-1.309024,90.000000,-90.000000,0.000000,-1.000000,0.000000
2667,neutron,852.000000,65.552651,-1.885201,-92.000000,0.937763,90.000000,-90.000000,0.000000,-1.000000,0.000000
2668,neutron,852.000000,0.000000,2.427185,-92.000000,0.549515,90.000000,-90.000000,0.000000,-1.000000,0.000000
2704,neutron,852.000000,487.929223,2.198610,-92.000000,-2.604576,90.000000,-90.000000,0.000000,-1.000000,0.000000
2497,neutron,852.000000,168.851574,-1.187112,-92.000000,0.095372,90.000000,-90.000000,0.000000,-1.000000,0.000000
2498,neutron,852.000000,0.188179,-1.868011,-92.000000,-0.612816,90.000000,-90.000000,0.000000,-1.000000,0.000000
2561,neutron,852.000000,280.413979,0.546237,-92.000000,2.741401,90.000000,-90.000000,0.000000,-1.000000,0.000000
2705,neutron,852.000000,91.505889,-2.103688,-92.000000,-1.026401,90.000000,-90.000000,0.000000,-1.000000,0.000000
2708,neutron,851.437379,0.000000,-0.140136,-92.000000,-1.498210,94.539463,-89.661913,0.005882,-0.996846,-0.079146
2709,neutron,852.000000,0.019844,0.512367,-92.000000,-1.389456,90.000000,-90.000000,0.000000,-1.000000,0.000000
2710,neutron,852.000000,266.614495,-1.803256,-92.000000,0.823570,90.000000,-90.000000,0.000000,-1.000000,0.000000
2711,neutron,852.000000,0.000000,0.209497,-92.000000,0.350985,90.000000,-90.000000,0.000000,-1.000000,0.000000
2712,neutron,852.000000,0.000000,1.401640,-92.000000,-0.327104,90.000000,-90.000000,0.000000,-1.000000,0.000000
2563,neutron,852.000000,401.718582,-1.693167,-92.000000,2.114058,90.000000,-90.000000,0.000000,-1.000000,0.000000
2564,neutron,852.000000,0.000000,-2.217117,-92.000000,-0.617992,90.000000,-90.000000,0.000000,-1.000000,0.000000
2713,neutron,852.000000,134.884025,-0.009586,-92.000000,2.995666,90.000000,-90.000000,0.000000,-1.000000,0.000000
2499,neutron,852.000000,738.737528,-1.519535,-92.000000,-2.298241,90.000000,-90.000000,0.000000,-1.000000,0.000000
2800,neutron,851.867836,0.000000,-0.975968,-92.000000,-1.362767,91.619951,-91.496765,-0.026110,-0.999259,-0.028270
2714,neutron,852.000000,0.000000,1.443698,-92.000000,-2.217301,90.000000,-90.000000,0.000000,-1.000000,0.000000
2669,neutron,852.000000,387.454473,-1.477221,-92.000000,2.576518,90.000000,-90.000000,0.000000,-1.000000,0.000000
2801,neutron,851.995169,86.155161,1.499726,-92.000000,-2.018948,90.344496,-90.290433,-0.005069,-0.999969,-0.006013
2802,neutron,852.000000,0.098110,2.036262,-92.000000,0.636503,90.000000,-90.000000,0.000000,-1.000000,0.000000
2803,neutron,852.000000,0.083979,-2.910594,-92.000000,1.433024,90.000000,-90.000000,0.000000,-1.000000,0.000000
2715,neutron,852.000000,155.598118,2.513445,-92.000000,1.619614,90.000000,-90.000000,0.000000,-1.000000,0.000000
2565,neutron,852.000000,374.257619,0.291649,-92.000000,1.569714,90.000000,-90.000000,0.000000,-1.000000,0.000000
2566,neutron,852.000000,0.000000,-1.010387,-92.000000,-2.063490,90.000000,-90.000000,0.000000,-1.000000,0.000000
2567,neutron,852.000000,0.087820,2.372122,-92.000000,2.497268,90.000000,-90.000000,0.000000,-1.000000,0.000000
2670,neutron,852.000000,205.173737,-0.763881,-92.000000,-0.581798,90.000000,-90.000000,0.000000,-1.000000,0.000000
2671,neutron,852.000000,0.000000,-2.746796,-92.000000,-1.205642,90.000000,-90.000000,0.000000,-1.000000,0.000000
2568,neutron,852.000000,0.002562,1.917012,-92.000000,-2.251199,90.000000,-90.000000,0.000000,-1.000000,0.000000
2672,neutron,852.000000,184.569188,1.330585,-92.000000,1.902307,90.000000,-90.000000,0.000000,-1.000000,0.000000
2673,neutron,852.000000,0.161422,0.036418,-92.000000,2.152556,90.000000,-90.000000,0.000000,-1.000000,0.000000
2804,neutron,852.000000,361.024519,-0.306841,-92.000000,0.091720,90.000000,-90.000000,0.000000,-1.000000,0.000000
2569,neutron,852.000000,281.684989,2.337001,-92.000000,2.580109,90.000000,-90.000000,0.000000,-1.000000,0.000000
2570,neutron,852.000000,0.000000,2.242802,-92.000000,-2.594916,90.000000,-90.000000,0.000000,-1.000000,0.000000
2574,neutron,852.000000,0.000000,0.749372,-92.000000,-0.515007,90.000000,-90.000000,0.000000,-1.000000,0.000000
2575,neutron,852.000000,12.131038,2.633048,-92.000000,-2.425299,90.000000,-90.000000,0.000000,-1.000000,0.000000
2576,neutron,851.900470,38.107267,-0.713077,-92.000000,-1.551441,89.009815,-88.362159,0.028578,-0.999442,0.017281
2577,neutron,852.000000,0.000000,0.390239,-92.000000,-2.433612,90.000000,-90.000000,0.000000,-1.000000,0.000000
2578,neutron,852.000000,66.018354,-0.031478,-92.000000,-0.899848,90.000000,-90.000000,0.000000,-1.000000,0.000000
2806,neutron,852.000000,0.000000,1.606428,-92.000000,1.582922,90.000000,-90.000000,0.000000,-1.000000,0.000000
2807,neutron,852.000000,0.000000,-1.543248,-92.000000,0.225055,90.000000,-90.000000,0.000000,-1.000000,0.000000
2808,neutron,852.000000,18.427523,-2.239686,-92.000000,-0.732567,90.000000,-90.000000,0.000000,-1.000000,0.000000
2809,neutron,852.000000,25.697494,0.568583,-92.000000,-2.586807,90.000000,-90.000000,0.000000,-1.000000,0.000000
2718,neutron,852.000000,0.343874,0.458647,-92.000000,-2.874141,90.000000,-90.000000,0.000000,-1.000000,0.000000
2719,neutron,852.000000,0.000000,-0.698561,-92.000000,-0.997857,90.000000,-90.000000,0.000000,-1.000000,0.000000
2674,gamma,80.593732,578.532352,2.321668,-92.000000,0.872369,107.050529,-84.009926,0.099769,-0.950827,-0.293215
2675,neutron,852.000000,0.000000,-1.186825,-92.000000,2.478140,90.000000,-90.000000,0.000000,-1.000000,0.000000
2676,neutron,852.000000,0.000000,1.014822,-92.000000,0.927356,90.000000,-90.000000,0.000000,-1.000000,0.000000
2677,neutron,852.000000,0.000000,2.010561,-92.000000,2.962806,90.000000,-90.000000,0.000000,-1.000000,0.000000
2678,neutron,852.000000,0.000000,1.360454,-92.000000,-2.624007,90.000000,-90.000000,0.000000,-1.000000,0.000000
2679,neutron,852.000000,0.420577,1.351683,-92.000000,0.324504,90.000000,-90.000000,0.000000,-1.000000,0.000000
2681,neutron,852.000000,42.726701,0.571320,-92.000000,1.846870,90.000000,-90.000000,0.000000,-1.000000,0.000000
2682,neutron,852.000000,0.000000,1.929921,-92.000000,-0.286462,90.000000,-90.000000,0.000000,-1.000000,0.000000
2720,neutron,852.000000,10.994942,0.117661,-92.000000,-2.022272,90.000000,-90.000000,0.000000,-1.000000,0.000000
2721,neutron,852.000000,0.349209,-2.453158,-92.000000,2.377301,90.000000,-90.000000,0.000000,-1.000000,0.000000
2722,neutron,852.000000,0.000000,-2.552586,-92.000000,2.075990,90.000000,-90.000000,0.000000,-1.000000,0.000000
2724,neutron,852.000000,0.000000,0.734533,-92.000000,0.092915,90.000000,-90.000000,0.000000,-1.000000,0.000000
2581,neutron,852.000000,0.000000,-2.728877,-92.000000,-0.107969,90.000000,-90.000000,0.000000,-1.000000,0.000000
2582,neutron,851.783701,0.000000,1.182453,-92.000000,2.951420,87.896454,-91.880988,-0.032801,-0.998788,0.036706
2683,neutron,852.000000,234.350501,-2.878552,-92.000000,1.585753,90.000000,-90.000000,0.000000,-1.000000,0.000000
2810,neutron,852.000000,522.045508,0.710816,-92.000000,1.583863,90.000000,-90.000000,0.000000,-1.000000,0.000000
2583,neutron,852.000000,65.525334,-1.678557,-92.000000,-2.446234,90.000000,-90.000000,0.000000,-1.000000,0.000000
2811,neutron,852.000000,253.138672,2.509747,-92.000000,0.186810,90.000000,-90.000000,0.000000,-1.000000,0.000000
2812,neutron,852.000000,0.757760,-2.535993,-92.000000,2.387985,90.000000,-90.000000,0.000000,-1.000000,0.000000
2813,neutron,852.000000,0.000000,2.495228,-92.000000,-1.992303,90.000000,-90.000000,0.000000,-1.000000,0.000000
2726,neutron,852.000000,301.348836,2.288963,-92.000000,1.832875,90.000000,-90.000000,0.000000,-1.000000,0.000000
2727,neutron,852.000000,0.450415,-2.485064,-92.000000,-0.635744,90.000000,-90.000000,0.000000,-1.000000,0.000000
2684,neutron,852.000000,346.528846,-0.233514,-92.000000,2.017376,90.000000,-90.000000,0.000000,-1.000000,0.000000
2586,neutron,852.000000,0.000000,1.463411,-92.000000,0.394072,90.000000,-90.000000,0.000000,-1.000000,0.000000
2814,neutron,852.000000,588.944356,1.379652,-92.000000,-1.167907,90.000000,-90.000000,0.000000,-1.000000,0.000000
2815,neutron,852.000000,0.000000,0.913063,-92.000000,0.048290,90.000000,-90.000000,0.000000,-1.000000,0.000000
2816,neutron,852.000000,0.063429,0.860737,-92.000000,2.184416,90.000000,-90.000000,0.000000,-1.000000,0.000000
2587,neutron,852.000000,404.800463,0.260731,-92.000000,-0.624342,90.000000,-90.000000,0.000000,-1.000000,0.000000
2729,neutron,852.000000,0.000000,0.169506,-92.000000,-0.663677,90.000000,-90.000000,0.000000,-1.000000,0.000000
2730,neutron,123.851735,37.292304,2.942562,-92.000000,1.513912,88.785955,-71.502283,0.317196,-0.948123,0.021188
2731,neutron,852.000000,381.870641,-0.264898,-92.000000,1.683811,90.000000,-90.000000,0.000000,-1.000000,0.000000
2819,neutron,852.000000,214.579862,2.562476,-92.000000,0.064616,90.000000,-90.000000,0.000000,-1.000000,0.000000
2588,neutron,852.000000,389.547545,2.325505,-92.000000,2.494551,90.000000,-90.000000,0.000000,-1.000000,0.000000
2820,neutron,852.000000,0.000000,-0.295792,-92.000000,-1.129224,90.000000,-90.000000,0.000000,-1.000000,0.000000
2821,neutron,852.000000,0.000000,0.218084,-92.000000,-1.266422,90.000000,-90.000000,0.000000,-1.000000,0.000000
2685,neutron,852.000000,292.619816,2.930673,-92.000000,1.465947,90.000000,-90.000000,0.000000,-1.000000,0.000000
2686,neutron,852.000000,180.066837,-1.240925,-92.000000,0.852474,90.000000,-90.000000,0.000000,-1.000000,0.000000
2732,neutron,851.987281,230.677502,1.222700,-92.000000,-0.170968,90.299276,-89.384842,0.010736,-0.999929,-0.005223
2733,neutron,852.000000,403.042052,-2.765899,-92.000000,-2.149038,90.000000,-90.000000,0.000000,-1.000000,0.000000
2734,neutron,852.000000,0.000000,1.063455,-92.000000,-1.286330,90.000000,-90.000000,0.000000,-1.000000,0.000000
2735,neutron,852.000000,0.019777,0.165448,-92.000000,0.419304,90.000000,-90.000000,0.000000,-1.000000,0.000000
2822,neutron,852.000000,200.715312,0.281491,-92.000000,-2.288818,90.000000,-90.000000,0.000000,-1.000000,0.000000
2589,neutron,852.000000,84.882362,1.653644,-92.000000,-1.467915,90.000000,-90.000000,0.000000,-1.000000,0.000000
2688,neutron,852.000000,0.000000,-0.025711,-92.000000,-0.390572,90.000000,-90.000000,0.000000,-1.000000,0.000000
2824,neutron,852.000000,35.274674,-1.959010,-92.000000,-1.618669,90.000000,-90.000000,0.000000,-1.000000,0.000000
2736,neutron,852.000000,68.394955,0.003517,-92.000000,-0.482073,90.000000,-90.000000,0.000000,-1.000000,0.000000
2689,neutron,852.000000,231.200203,0.759699,-92.000000,-2.657844,90.000000,-90.000000,0.000000,-1.000000,0.000000
2737,neutron,851.907168,456.712736,-0.001256,-92.000000,-1.496156,91.159163,-88.400359,0.027910,-0.999406,-0.020230
2691,neutron,852.000000,0.000000,-2.462490,-92.000000,-0.283461,90.000000,-90.000000,0.000000,-1.000000,0.000000
2692,neutron,852.000000,0.220885,0.371210,-92.000000,-0.868819,90.000000,-90.000000,0.000000,-1.000000,0.000000
2825,neutron,851.946016,221.167900,-0.861044,-92.000000,0.214501,88.808387,-89.247275,0.013134,-0.999697,0.020796
2826,neutron,852.000000,0.000000,-0.995670,-92.000000,-0.291313,90.000000,-90.000000,0.000000,-1.000000,0.000000
2591,neutron,852.000000,0.000000,-1.904305,-92.000000,1.818508,90.000000,-90.000000,0.000000,-1.000000,0.000000
2592,neutron,852.000000,167.989779,-2.751172,-92.000000,0.415748,90.000000,-90.000000,0.000000,-1.000000,0.000000
2693,neutron,852.000000,124.650836,2.652943,-92.000000,-0.193523,90.000000,-90.000000,0.000000,-1.000000,0.000000
2694,neutron,852.000000,0.000000,0.767841,-92.000000,0.494988,90.000000,-90.000000,0.000000,-1.000000,0.000000
2593,neutron,852.000000,107.643588,0.535490,-92.000000,-2.059282,90.000000,-90.000000,0.000000,-1.000000,0.000000
2594,neutron,852.000000,1.313116,1.259747,-92.000000,-2.773021,90.000000,-90.000000,0.000000,-1.000000,0.000000
2827,neutron,852.000000,287.815794,-0.491522,-92.000000,2.581952,90.000000,-90.000000,0.000000,-1.000000,0.000000
2740,neutron,852.000000,0.000000,-1.368048,-92.000000,2.545191,90.000000,-90.000000,0.000000,-1.000000,0.000000
2828,neutron,852.000000,0.000000,1.862581,-92.000000,1.268777,90.000000,-90.000000,0.000000,-1.000000,0.000000
2595,neutron,852.000000,457.308688,0.167405,-92.000000,-2.578049,90.000000,-90.000000,0.000000,-1.000000,0.000000
2596,neutron,852.000000,0.000000,1.895526,-92.000000,1.024840,90.000000,-90.000000,0.000000,-1.000000,0.000000
2599,neutron,852.000000,0.000000,2.778016,-92.000000,2.168185,90.000000,-90.000000,0.000000,-1.000000,0.000000
2829,neutron,852.000000,139.334276,0.275152,-92.000000,-2.164137,90.000000,-90.000000,0.000000,-1.000000,0.000000
2695,neutron,852.000000,468.369834,-1.389052,-92.000000,1.427639,90.000000,-90.000000,0.000000,-1.000000,0.000000
