EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
2288,proton,436.648376,140.347271,-1.875666,-92.000000,-2.030602,89.870309,-89.971669,0.000494,-0.999997,0.002264
2500,proton,438.982522,187.931968,0.692799,-92.000000,0.581951,89.784110,-89.589635,0.007162,-0.999967,0.003768
2394,proton,437.625965,127.722378,0.842926,-92.000000,1.255660,89.530791,-90.155351,-0.002711,-0.999963,0.008189
2414,proton,441.002644,135.156749,-0.809235,-92.000000,2.434969,89.937141,-89.411190,0.010276,-0.999947,0.001097
2501,proton,440.937378,241.833575,0.212020,-92.000000,0.517409,89.719041,-89.759032,0.004206,-0.999979,0.004904
2290,proton,440.589891,273.246788,2.504553,-92.000000,-0.187064,90.656427,-90.000668,-0.000012,-0.999934,-0.011457
2395,proton,440.594397,224.049237,1.103011,-92.000000,0.066338,90.075634,-91.071478,-0.018700,-0.999824,-0.001320
2291,proton,440.665326,245.057890,0.761792,-92.000000,0.939088,89.350212,-81.130496,0.154175,-0.987979,0.011341
2396,proton,438.532426,134.288594,-0.517457,-92.000000,-2.979298,90.647682,-90.433387,-0.007563,-0.999908,-0.011304
2397,proton,438.833658,144.612080,0.072852,-92.000000,-1.416506,90.164741,-90.178195,-0.003110,-0.999991,-0.002875
2504,proton,438.137604,139.188871,1.742750,-92.000000,1.419235,89.646237,-90.202878,-0.003541,-0.999975,0.006174
2418,proton,439.052305,53.109905,-1.740702,-92.000000,-1.712405,90.265392,-89.912280,0.001531,-0.999988,-0.004632
2294,proton,439.317224,170.847919,-0.206932,-92.000000,1.801672,90.315971,-89.907446,0.001615,-0.999983,-0.005515
2398,proton,439.833512,384.051984,0.726448,-92.000000,-2.025773,89.893316,-88.625927,0.023980,-0.999711,0.001862
2295,proton,441.319954,133.311848,1.564491,-92.000000,-0.225716,89.853905,-90.806856,-0.014082,-0.999898,0.002550
2506,proton,438.054858,130.625724,-1.200994,-92.000000,-0.800333,91.399236,-89.457013,0.009474,-0.999657,-0.024419
2508,proton,442.228308,329.425265,-1.919782,-92.000000,0.209914,89.408058,-89.394871,0.010561,-0.999891,0.010331
2298,proton,439.468824,131.448593,-0.425422,-92.000000,2.316938,90.012086,-89.986211,0.000241,-1.000000,-0.000211
2602,proton,442.033989,129.252055,-0.965123,-92.000000,0.853540,90.406014,-89.667080,0.005810,-0.999958,-0.007086
2423,proton,440.113481,130.521329,-1.430002,-92.000000,-0.438019,90.643564,-89.825366,0.003048,-0.999932,-0.011232
2509,proton,440.894696,20.468278,1.288507,-92.000000,0.912546,89.415617,-89.642301,0.006243,-0.999928,0.010199
2299,proton,437.644315,133.680741,1.263352,-92.000000,-0.667240,90.263107,-90.327684,-0.005719,-0.999973,-0.004592
2424,neutron,3.801710,0.077620,1.806214,-92.000000,2.752710,76.711120,-79.661079,0.174665,-0.957422,0.229861
2701,proton,439.540195,190.427420,2.184326,-92.000000,0.424839,90.807058,-89.051257,0.016556,-0.999764,-0.014085
2425,proton,441.671204,133.994275,-2.673950,-92.000000,-1.804415,89.467656,-90.180857,-0.003156,-0.999952,0.009291
2604,neutron,91.084397,35.359016,-2.432959,-92.000000,0.941186,33.922260,-67.087492,0.217270,-0.514036,0.829796
2426,proton,441.882957,133.938065,1.329493,-92.000000,-0.149030,90.740703,-90.308966,-0.005392,-0.999902,-0.012927
2513,proton,442.127507,187.033064,0.946819,-92.000000,-0.868414,90.983922,-89.595689,0.007055,-0.999828,-0.017172
2427,proton,442.605890,180.659509,2.489950,-92.000000,-0.694525,90.132438,-90.254669,-0.004445,-0.999987,-0.002311
2428,proton,439.014782,144.668994,-0.118409,-92.000000,-0.453630,91.416869,-91.104744,-0.019274,-0.999508,-0.024727
2607,proton,440.170061,137.188921,-2.047867,-92.000000,-0.299024,90.420447,-90.371969,-0.006492,-0.999952,-0.007338
2515,proton,442.978801,131.981943,2.713914,-92.000000,1.079943,90.014562,-90.230392,-0.004021,-0.999992,-0.000254
2608,proton,439.373782,136.768930,-2.775688,-92.000000,-1.073714,89.444005,-90.086489,-0.001509,-0.999952,0.009704
2516,proton,437.776169,365.331856,1.546410,-92.000000,-2.394711,90.156661,-89.477473,0.009120,-0.999955,-0.002734
2706,proton,439.082196,166.920008,0.904010,-92.000000,0.561894,90.413679,-89.260735,0.012902,-0.999891,-0.007220
2609,proton,441.647145,131.452783,-2.296317,-92.000000,2.170488,90.573692,-89.843475,0.002732,-0.999946,-0.010013
2517,proton,441.926580,133.169799,-0.628184,-92.000000,2.655808,89.222532,-90.789714,-0.013781,-0.999813,0.013569
2610,proton,441.174304,134.094361,-1.175615,-92.000000,1.756328,90.229555,-89.646999,0.006161,-0.999973,-0.004006
2432,proton,438.706948,133.080693,-0.882474,-92.000000,2.819276,89.946948,-92.528011,-0.044108,-0.999026,0.000926
2611,proton,437.316425,139.165289,-0.951268,-92.000000,-0.863302,89.257002,-89.704775,0.005152,-0.999903,0.012967
2518,proton,438.389580,264.980144,-1.518534,-92.000000,1.394331,89.658820,-89.512647,0.008506,-0.999946,0.005955
2433,proton,439.582337,170.697351,1.561663,-92.000000,1.132226,89.314625,-89.467864,0.009287,-0.999885,0.011962
2612,proton,437.611487,132.340843,-2.514765,-92.000000,0.140809,90.577058,-89.861307,0.002421,-0.999946,-0.010071
2519,proton,440.128484,171.584061,-0.400966,-92.000000,-0.354974,89.337507,-89.803203,0.003435,-0.999927,0.011562
2710,proton,441.030599,91.645788,-0.663694,-92.000000,-2.228132,91.205415,-90.023684,-0.000413,-0.999779,-0.021037
2613,proton,439.306659,135.337584,0.520398,-92.000000,-2.470576,91.328471,-89.374174,0.010920,-0.999672,-0.023184
2520,proton,441.087086,132.158822,1.727199,-92.000000,-1.622770,89.386956,-90.409041,-0.007139,-0.999917,0.010699
2435,proton,436.084224,134.660022,0.480488,-92.000000,1.242650,87.779018,-90.210080,-0.003664,-0.999242,0.038754
2436,proton,441.195088,292.998345,2.479823,-92.000000,0.958625,89.284503,-90.269743,-0.004708,-0.999911,0.012487
2437,proton,439.347816,146.084683,-2.031939,-92.000000,-0.489398,89.592678,-89.781817,0.003808,-0.999967,0.007109
2713,proton,442.150027,128.734815,-1.664940,-92.000000,0.714302,90.426131,-89.693463,0.005350,-0.999958,-0.007437
2522,proton,437.445135,245.784207,-0.588049,-92.000000,-1.474086,90.411389,-90.004219,-0.000074,-0.999974,-0.007180
2617,proton,439.775325,138.869626,0.694328,-92.000000,0.582179,91.156247,-90.083667,-0.001460,-0.999795,-0.020179
2439,proton,439.969919,135.808931,-1.587734,-92.000000,-0.767829,89.673135,-89.512884,0.008502,-0.999948,0.005705
2618,proton,442.402925,119.844504,-0.120768,-92.000000,-0.328181,89.774443,-90.064530,-0.001126,-0.999992,0.003937
2716,proton,438.647280,248.238174,2.727488,-92.000000,0.849208,89.552974,-90.448400,-0.007826,-0.999939,0.007802
2619,proton,441.167939,135.897054,0.084516,-92.000000,1.223012,90.172990,-89.930134,0.001219,-0.999995,-0.003019
2524,proton,439.289146,133.283327,-0.072541,-92.000000,-0.718321,91.408320,-89.471265,0.009225,-0.999655,-0.024577
2441,proton,440.999235,167.819719,-0.264215,-92.000000,-1.447774,89.794713,-90.026260,-0.000458,-0.999993,0.003583
2620,proton,439.728665,137.982221,2.119826,-92.000000,1.846127,90.375190,-90.134326,-0.002344,-0.999976,-0.006548
2525,e-,0.108770,0.023181,1.561535,-92.000000,2.966213,140.254670,-54.308451,0.373026,-0.519282,-0.768894
2718,proton,436.236444,137.402055,-0.436398,-92.000000,1.882484,89.389831,-88.832133,0.020381,-0.999736,0.010649
2621,proton,439.933922,173.313405,-2.520024,-92.000000,-2.250251,90.610720,-89.539431,0.008038,-0.999911,-0.010659
2526,proton,439.390159,139.379715,0.067105,-92.000000,-1.274256,90.055691,-89.876887,0.002149,-0.999997,-0.000972
2719,proton,437.600218,148.022310,-0.119903,-92.000000,-0.781341,89.834593,-88.742400,0.021947,-0.999755,0.002887
2443,proton,437.883051,129.725657,2.013298,-92.000000,-1.192762,90.464012,-91.766878,-0.030832,-0.999492,-0.008098
2622,proton,438.247993,182.456535,0.022399,-92.000000,2.882839,88.659437,-90.207878,-0.003627,-0.999720,0.023395
2720,proton,438.876535,135.877490,-2.335795,-92.000000,-1.822010,89.836401,-91.266129,-0.022096,-0.999752,0.002855
2444,proton,440.105758,133.887588,2.329410,-92.000000,0.666127,89.423249,-88.779827,0.021293,-0.999723,0.010066
2528,proton,438.882223,148.427620,0.048187,-92.000000,-1.148349,89.707269,-89.861079,0.002425,-0.999984,0.005109
2624,proton,439.933551,133.685314,0.991428,-92.000000,-2.597570,89.828885,-89.964552,0.000619,-0.999995,0.002987
2529,proton,439.100261,130.766286,1.502477,-92.000000,2.052909,89.399064,-90.119739,-0.002090,-0.999943,0.010488
2722,proton,440.399905,136.905565,-1.661580,-92.000000,1.560548,89.923267,-91.044719,-0.018233,-0.999833,0.001339
2530,gamma,0.405008,205.131396,2.212574,-92.000000,-1.068510,126.480582,-49.198992,0.525399,-0.608659,-0.594550
2626,proton,439.354168,129.033076,2.487594,-92.000000,0.860821,90.486694,-90.553408,-0.009658,-0.999917,-0.008494
2447,proton,439.109059,339.494706,-2.047955,-92.000000,-2.889056,93.893340,-90.604676,-0.010529,-0.997637,-0.067899
2628,proton,441.296548,136.094900,1.783101,-92.000000,0.961991,90.462302,-90.268745,-0.004690,-0.999956,-0.008069
2449,proton,438.996779,239.565824,0.515006,-92.000000,-1.299810,90.835391,-91.029767,-0.017970,-0.999732,-0.014580
2725,proton,440.808863,130.724511,-2.758005,-92.000000,0.951502,89.941867,-91.157420,-0.020199,-0.999795,0.001015
2533,proton,439.584599,302.990410,-1.401539,-92.000000,0.186059,89.014692,-89.828958,0.002985,-0.999848,0.017196
2726,proton,439.203937,133.994421,2.226428,-92.000000,-0.622600,89.166893,-89.483191,0.009019,-0.999854,0.014540
2727,proton,441.987554,132.150631,2.483729,-92.000000,-0.046906,89.766333,-89.680395,0.005578,-0.999976,0.004078
2728,proton,439.504997,139.179393,-0.574167,-92.000000,1.970144,90.190730,-91.179417,-0.020583,-0.999783,-0.003329
2633,proton,441.849129,271.942398,0.090564,-92.000000,-2.985231,89.783169,-89.722158,0.004849,-0.999981,0.003784
2453,proton,436.292735,133.841360,-1.778484,-92.000000,0.707438,90.238959,-90.333877,-0.005827,-0.999974,-0.004171
2454,proton,440.555788,380.088811,0.355140,-92.000000,-2.334174,90.619001,-90.200907,-0.003506,-0.999935,-0.010803
2634,proton,432.820195,137.151851,-1.989376,-92.000000,2.441763,88.905178,-90.330949,-0.005775,-0.999801,0.019107
2537,proton,439.882404,135.397669,-1.140568,-92.000000,-2.408456,89.786082,-89.580212,0.007327,-0.999966,0.003734
2731,proton,439.471664,136.687392,-0.694350,-92.000000,-2.455377,89.721244,-89.694156,0.005338,-0.999974,0.004865
2455,proton,441.943059,135.991703,0.455688,-92.000000,1.760058,90.435046,-90.912384,-0.015923,-0.999844,-0.007593
2732,proton,437.311356,133.656150,1.520519,-92.000000,1.653740,90.278077,-90.002908,-0.000051,-0.999988,-0.004853
2456,proton,441.104314,134.524019,1.681138,-92.000000,-2.069516,89.443242,-89.088793,0.015902,-0.999826,0.009717
2539,proton,437.795799,135.816155,-1.379805,-92.000000,2.387419,88.946636,-90.282011,-0.004921,-0.999819,0.018384
2638,proton,441.309459,136.785985,2.043968,-92.000000,1.227221,90.012492,-90.226715,-0.003957,-0.999992,-0.000218
2459,proton,441.278634,402.357859,0.879222,-92.000000,-0.723186,90.405338,-89.487514,0.008944,-0.999935,-0.007074
2735,proton,438.496245,136.950009,-0.462755,-92.000000,1.803371,90.023336,-90.035719,-0.000623,-1.000000,-0.000407
2640,proton,440.179183,301.807401,-0.639408,-92.000000,0.356841,90.087099,-89.997823,0.000038,-0.999999,-0.001520
2737,proton,438.961010,365.211601,-0.036031,-92.000000,2.177801,90.354924,-89.808167,0.003348,-0.999975,-0.006195
2543,proton,440.005723,134.181779,2.984805,-92.000000,1.813347,89.386365,-89.308204,0.012073,-0.999870,0.010710
2642,proton,436.337627,264.410307,-1.441378,-92.000000,2.371643,89.879548,-89.100786,0.015694,-0.999875,0.002102
2738,proton,438.773472,132.335096,-0.832071,-92.000000,-1.187186,90.008536,-90.197527,-0.003447,-0.999994,-0.000149
2544,proton,439.504861,130.104274,2.438338,-92.000000,1.423471,90.765839,-89.431472,0.009922,-0.999861,-0.013366
2739,proton,439.452841,212.145452,1.670305,-92.000000,-2.465043,90.609600,-90.432522,-0.007548,-0.999915,-0.010639
2740,proton,440.161628,188.860096,1.939031,-92.000000,0.189263,89.581362,-89.610835,0.006792,-0.999950,0.007307
2546,proton,441.634619,128.505897,-1.259276,-92.000000,2.562749,89.159241,-89.634560,0.006377,-0.999872,0.014673
2465,proton,439.790389,146.818818,2.435601,-92.000000,-0.560768,90.460155,-88.846938,0.020123,-0.999765,-0.008031
2741,proton,439.645138,132.863230,1.195775,-92.000000,1.591273,89.747855,-89.234566,0.013359,-0.999901,0.004401
2646,proton,439.711766,208.209615,0.590297,-92.000000,-0.993820,90.667169,-91.206216,-0.021049,-0.999711,-0.011644
2466,proton,439.176562,132.306968,1.051131,-92.000000,1.870950,89.299235,-89.933038,0.001169,-0.999925,0.012230
2742,proton,439.781403,212.956203,1.289079,-92.000000,-1.256334,90.688066,-89.520249,0.008373,-0.999893,-0.012009
2548,proton,439.874510,155.793438,-0.505058,-92.000000,0.876175,89.630385,-89.257055,0.012966,-0.999895,0.006451
2647,proton,439.039620,167.925009,-1.505432,-92.000000,-1.297424,90.653583,-90.201416,-0.003515,-0.999929,-0.011407
2468,proton,439.814226,344.363868,0.942000,-92.000000,2.147822,89.925352,-90.464351,-0.008104,-0.999966,0.001303
2648,proton,438.957793,177.294243,2.454820,-92.000000,0.443585,89.991357,-89.002956,0.017401,-0.999849,0.000151
2469,proton,437.709105,301.660179,1.252602,-92.000000,1.469256,90.355828,-89.898598,0.001770,-0.999979,-0.006210
2550,proton,441.445677,132.685348,-2.469484,-92.000000,1.595057,89.982901,-90.539667,-0.009419,-0.999956,0.000298
2745,proton,439.800442,140.554043,0.202486,-92.000000,1.538073,90.384014,-89.592245,0.007116,-0.999952,-0.006702
2649,proton,441.429981,287.306696,1.438302,-92.000000,-0.269117,90.553751,-89.616495,0.006693,-0.999931,-0.009665
2470,proton,435.596141,138.011431,0.510976,-92.000000,-2.805327,90.252710,-89.405623,0.010374,-0.999936,-0.004411
2747,proton,440.892769,261.929958,0.790592,-92.000000,0.988878,89.466455,-88.645603,0.023635,-0.999677,0.009312
2749,proton,440.199692,286.841555,-1.506619,-92.000000,-0.058869,90.179032,-90.351553,-0.006136,-0.999976,-0.003125
2750,proton,438.260481,134.082951,-2.132026,-92.000000,0.009133,91.476951,-90.672115,-0.011726,-0.999599,-0.025775
2655,proton,441.102585,169.544914,0.929198,-92.000000,1.213130,90.160124,-90.761132,-0.013284,-0.999908,-0.002795
2556,proton,437.857312,137.538065,-0.514568,-92.000000,-0.419397,90.770418,-90.585505,-0.010218,-0.999857,-0.013446
2752,proton,438.959447,145.103617,-0.357014,-92.000000,1.259992,91.135783,-90.228501,-0.003987,-0.999796,-0.019822
2656,gamma,1.126894,226.846858,-1.661655,-92.000000,1.037050,27.269163,-72.746814,0.135891,-0.437555,0.888864
2558,proton,438.489074,130.441443,-1.553143,-92.000000,-0.389020,88.824046,-90.024020,-0.000419,-0.999789,0.020523
2754,e-,0.577499,0.577499,2.798278,-92.000000,1.304814,66.708533,-121.972471,-0.486359,-0.779170,0.395409
2657,proton,439.701419,135.494731,0.145744,-92.000000,-0.422665,90.272127,-89.626323,0.006522,-0.999967,-0.004749
2559,proton,438.963818,137.081351,0.642954,-92.000000,1.733766,87.954592,-89.461282,0.009396,-0.999319,0.035692
2478,proton,437.985793,293.074003,-1.141748,-92.000000,1.277470,89.012492,-90.608102,-0.010612,-0.999795,0.017234
2755,proton,440.673452,134.121198,1.051525,-92.000000,1.330534,89.206604,-90.190214,-0.003320,-0.999899,0.013847
2658,proton,440.165573,133.426421,-0.931076,-92.000000,2.084426,90.242417,-96.315064,-0.109995,-0.993923,-0.004231
2479,proton,441.715526,136.117954,2.080891,-92.000000,-0.105417,89.294963,-89.810913,0.003300,-0.999919,0.012305
2560,proton,439.627315,235.662157,-0.756172,-92.000000,1.832589,90.326171,-91.048442,-0.018297,-0.999816,-0.005693
2757,proton,438.156214,126.004838,-2.173308,-92.000000,-0.823500,89.549813,-90.716179,-0.012499,-0.999891,0.007857
2561,proton,440.722647,134.558690,-2.139916,-92.000000,-0.231505,89.040597,-90.766605,-0.013378,-0.999770,0.016744
2659,proton,438.916148,402.173382,-0.847374,-92.000000,1.037887,89.901882,-89.520708,0.008365,-0.999964,0.001712
2660,proton,440.396756,136.376996,-1.060242,-92.000000,0.184935,91.171525,-89.783349,0.003780,-0.999784,-0.020446
2661,proton,440.516629,138.017351,-2.439390,-92.000000,-1.507347,89.192714,-90.712908,-0.012441,-0.999823,0.014089
2760,proton,440.205875,159.832162,-1.125847,-92.000000,-1.074097,90.960401,-89.930930,0.001205,-0.999859,-0.016761
2662,proton,438.863227,130.046886,-0.480612,-92.000000,-0.023259,89.893045,-91.108707,-0.019349,-0.999811,0.001867
2484,neutron,7.557795,175.552465,-2.292388,-92.000000,2.718288,92.884140,-103.420284,-0.231798,-0.971462,-0.050316
2763,proton,440.980337,178.801958,0.755852,-92.000000,1.353598,90.370075,-89.874577,0.002189,-0.999977,-0.006459
2665,proton,439.908434,141.263999,-2.038628,-92.000000,-0.054584,89.565248,-89.987623,0.000216,-0.999971,0.007588
2764,proton,438.609720,131.760676,-2.187318,-92.000000,-2.490010,91.786229,-91.164057,-0.020305,-0.999308,-0.031171
2486,proton,437.037737,133.627219,-0.624640,-92.000000,2.324232,89.236398,-90.883537,-0.015419,-0.999792,0.013327
2567,proton,440.521824,132.644941,-0.887740,-92.000000,-1.132351,88.956816,-90.081206,-0.001417,-0.999833,0.018206
2765,proton,439.390726,262.759827,0.875488,-92.000000,-0.049937,90.026055,-90.207931,-0.003629,-0.999993,-0.000455
2487,proton,438.886288,132.401816,-2.361248,-92.000000,0.666524,89.845004,-90.471634,-0.008231,-0.999962,0.002705
2568,proton,441.714091,132.859395,1.906202,-92.000000,0.235042,89.506711,-90.465582,-0.008126,-0.999930,0.008609
2767,proton,439.684150,166.488731,-0.139426,-92.000000,1.689423,88.928639,-89.805154,0.003400,-0.999819,0.018698
2668,proton,439.548379,138.268499,0.032860,-92.000000,0.212385,90.045583,-91.607702,-0.028056,-0.999606,-0.000796
2570,proton,438.823517,225.205738,-1.459047,-92.000000,-1.306335,90.760994,-89.710603,0.005050,-0.999899,-0.013281
2769,proton,440.848871,177.051625,2.123767,-92.000000,0.659215,89.837437,-89.658323,0.005963,-0.999978,0.002837
2670,proton,439.331591,131.148810,1.748021,-92.000000,2.955512,89.730529,-89.538563,0.008053,-0.999957,0.004703
2571,proton,253.235076,253.235076,-2.796267,-92.000000,0.329820,79.751517,-80.242984,0.166766,-0.969812,0.177917
2770,proton,438.370857,131.780022,-1.215998,-92.000000,0.086085,88.538722,-89.717520,0.004929,-0.999663,0.025501
2671,proton,442.370839,133.825891,-0.740407,-92.000000,0.829748,89.974867,-89.590228,0.007152,-0.999974,0.000439
2771,proton,441.900609,136.854191,2.538037,-92.000000,2.746038,89.078762,-89.559562,0.007686,-0.999841,0.016078
2672,proton,441.208978,136.520242,0.626540,-92.000000,2.463483,90.053333,-90.030752,-0.000537,-0.999999,-0.000931
2495,proton,437.975227,129.973944,-1.443065,-92.000000,1.027315,90.383903,-90.140721,-0.002456,-0.999975,-0.006700
2773,proton,438.282924,133.287736,-2.878048,-92.000000,-1.725201,90.516423,-90.255270,-0.004455,-0.999949,-0.009013
2574,proton,439.021443,130.132401,-0.584920,-92.000000,-2.301167,90.086856,-91.433913,-0.025024,-0.999686,-0.001516
2496,proton,439.558653,133.891686,0.257157,-92.000000,-2.225584,93.204143,-87.834689,0.037724,-0.997724,-0.055894
2674,proton,436.745162,132.580017,2.434037,-92.000000,1.860707,89.338855,-89.291583,0.012363,-0.999857,0.011539
2575,proton,439.193871,299.648262,-0.481546,-92.000000,-0.407669,90.038507,-90.057540,-0.001004,-0.999999,-0.000672
2775,proton,437.918109,131.169689,-0.401084,-92.000000,-1.776975,89.071174,-89.501130,0.008706,-0.999831,0.016210
2498,proton,439.207800,248.997987,1.054429,-92.000000,-2.845499,90.276419,-89.634347,0.006382,-0.999968,-0.004824
2776,proton,438.391691,137.016085,-2.722558,-92.000000,1.372571,89.736737,-89.177506,0.014355,-0.999886,0.004595
2677,proton,437.339383,133.527197,-0.615065,-92.000000,-0.154988,91.485579,-89.305458,0.012118,-0.999590,-0.025925
2578,proton,436.402153,132.543871,2.090005,-92.000000,2.243927,90.457552,-90.736672,-0.012857,-0.999885,-0.007986
2800,proton,436.264426,359.937603,-1.009227,-92.000000,0.722261,89.070915,-89.759774,0.004192,-0.999860,0.016215
2778,proton,396.489989,167.243264,-0.045365,-92.000000,-1.377442,93.625269,-114.838266,-0.419218,-0.905681,-0.063231
2579,proton,438.809096,128.657732,-0.222560,-92.000000,0.387873,91.141957,-88.710535,0.022499,-0.999548,-0.019930
2679,proton,439.461374,416.929861,-2.822661,-92.000000,1.748976,90.568899,-89.565998,0.007574,-0.999922,-0.009929
2779,proton,441.129830,133.758934,-2.049123,-92.000000,0.038505,88.710374,-89.837346,0.002838,-0.999743,0.022506
2580,proton,439.147183,132.357014,0.593010,-92.000000,0.020216,89.815531,-90.070299,-0.001227,-0.999994,0.003220
2802,proton,439.500433,134.870564,-0.404415,-92.000000,-1.560649,90.453935,-90.631871,-0.011028,-0.999908,-0.007923
2680,gamma,0.678156,106.722656,-2.065783,-92.000000,-1.993184,137.550833,-38.153525,0.530741,-0.416956,-0.737876
2581,proton,440.208425,134.260992,-1.425919,-92.000000,2.343886,90.093168,-89.895511,0.001824,-0.999997,-0.001626
2780,proton,439.222570,226.064554,1.080754,-92.000000,0.130356,89.454837,-89.840841,0.002778,-0.999951,0.009515
2803,proton,438.188993,207.112178,-2.473315,-92.000000,0.682514,90.383721,-90.003898,-0.000068,-0.999978,-0.006697
2781,proton,440.770995,407.362398,-1.113361,-92.000000,0.470043,90.230692,-90.070971,-0.001239,-0.999991,-0.004026
2804,proton,441.177063,139.601910,0.011401,-92.000000,1.343771,89.592866,-89.399443,0.010481,-0.999920,0.007106
2783,proton,439.415301,133.873171,1.152145,-92.000000,0.082954,91.505297,-90.111117,-0.001939,-0.999653,-0.026269
2806,proton,438.852076,135.413219,-1.114366,-92.000000,-1.860974,90.155828,-91.427310,-0.024909,-0.999686,-0.002720
2585,proton,442.111342,135.884461,-0.380199,-92.000000,-0.833165,90.334913,-90.368890,-0.006438,-0.999962,-0.005845
2807,proton,437.894667,77.351778,0.856789,-92.000000,-0.058261,89.838363,-90.462103,-0.008065,-0.999963,0.002821
2586,proton,438.056652,137.199009,-2.784881,-92.000000,1.256132,90.107287,-90.436499,-0.007618,-0.999969,-0.001873
2808,proton,437.789285,132.176384,-2.638294,-92.000000,-1.271383,89.310416,-90.053662,-0.000937,-0.999927,0.012035
2809,proton,438.853069,130.207709,1.907311,-92.000000,0.886397,90.035390,-88.354247,0.028720,-0.999587,-0.000618
2587,proton,436.454633,182.711091,-0.201278,-92.000000,0.972558,90.118022,-88.955406,0.018231,-0.999832,-0.002060
2787,proton,438.509478,133.631121,1.960696,-92.000000,2.752269,90.538394,-90.853732,-0.014899,-0.999845,-0.009397
2686,proton,439.120188,135.387151,1.575225,-92.000000,-1.033503,90.430094,-88.887544,0.019414,-0.999783,-0.007506
2810,proton,436.746765,131.144264,0.623200,-92.000000,-0.295402,89.830706,-88.968353,0.018005,-0.999834,0.002955
2788,gamma,1.161642,143.026590,1.012073,-92.000000,-0.271562,96.093850,-73.430518,0.283566,-0.953059,-0.106157
2811,proton,440.245718,131.095645,-1.271186,-92.000000,0.480788,89.654274,-89.237923,0.013300,-0.999893,0.006034
2789,proton,438.623706,137.156693,-1.348167,-92.000000,-0.254015,90.007506,-90.842513,-0.014704,-0.999892,-0.000131
2590,proton,440.835205,271.275971,1.803009,-92.000000,1.820506,87.677777,-88.313170,0.029412,-0.998746,0.040519
2814,proton,437.933334,132.863440,-2.073311,-92.000000,-1.469021,90.747357,-90.311732,-0.005440,-0.999900,-0.013043
2591,proton,438.127118,357.728558,1.756829,-92.000000,0.321917,88.419261,-90.194470,-0.003393,-0.999614,0.027586
2690,proton,440.080205,223.061055,1.315992,-92.000000,-2.906188,90.011624,-89.405677,0.010373,-0.999946,-0.000203
2815,proton,437.178701,134.779510,2.101505,-92.000000,-0.249628,90.107495,-89.470455,0.009242,-0.999956,-0.001876
2592,proton,440.314149,131.580226,0.109958,-92.000000,1.419295,89.450939,-89.268245,0.012771,-0.999873,0.009583
2794,proton,439.837576,136.843788,-0.019021,-92.000000,1.405056,90.034120,-90.015124,-0.000264,-1.000000,-0.000595
2817,proton,439.734928,248.501228,-0.496980,-92.000000,-2.128814,93.616076,-90.195224,-0.003401,-0.998003,-0.063071
2795,proton,442.151673,169.390917,-1.294660,-92.000000,-1.737345,90.266898,-89.415182,0.010207,-0.999937,-0.004658
2693,proton,438.492048,133.914861,-2.261211,-92.000000,1.216436,89.794477,-89.930100,0.001220,-0.999993,0.003587
2818,proton,437.378977,134.760740,-1.785926,-92.000000,-0.242556,89.863936,-91.041528,-0.018177,-0.999832,0.002375
2796,proton,439.703991,315.961955,-2.258142,-92.000000,-1.270664,90.327720,-90.138205,-0.002412,-0.999981,-0.005720
2820,proton,440.034623,133.575425,1.036791,-92.000000,2.133248,90.208479,-90.193795,-0.003382,-0.999988,-0.003639
2798,proton,440.414648,225.766039,-1.775445,-92.000000,1.916095,89.873122,-89.716316,0.004951,-0.999985,0.002214
2695,proton,440.171083,24.812882,-2.041299,-92.000000,-2.473847,91.080216,-90.621480,-0.010845,-0.999763,-0.018852
2821,proton,439.895205,135.039019,2.162150,-92.000000,1.353655,88.931941,-89.793419,0.003605,-0.999820,0.018640
2597,proton,441.319102,141.601643,-0.639038,-92.000000,2.835936,88.991477,-89.950267,0.000868,-0.999845,0.017601
2696,proton,438.939852,140.136843,0.137694,-92.000000,-1.928349,89.399596,-91.135188,-0.019810,-0.999749,0.010479
2900,proton,439.678184,134.093957,-1.126667,-92.000000,-2.196839,90.356887,-90.302962,-0.005288,-0.999967,-0.006229
2697,proton,438.305120,136.511355,-1.228179,-92.000000,1.495603,89.987071,-89.742967,0.004486,-0.999990,0.000226
2599,proton,437.005146,135.336565,0.130302,-92.000000,1.880292,89.503862,-90.931334,-0.016254,-0.999830,0.008659
2902,gamma,0.106920,10.884132,0.810331,-92.000000,-0.534505,124.647291,-110.993078,-0.294725,-0.768062,-0.568523
2903,proton,439.082019,132.890004,0.093131,-92.000000,-0.596348,89.591929,-90.287988,-0.005026,-0.999962,0.007122
3100,proton,439.105091,140.672539,1.469171,-92.000000,-0.874400,90.387242,-90.055467,-0.000968,-0.999977,-0.006759
3002,proton,441.145191,209.158118,-1.917244,-92.000000,1.656713,89.250274,-89.036803,0.016809,-0.999773,0.013085
2904,proton,437.033806,133.063887,-1.369688,-92.000000,-2.773870,89.928831,-89.390196,0.010643,-0.999943,0.001242
2905,proton,438.995418,395.957706,1.738835,-92.000000,0.030796,88.643429,-90.132323,-0.002309,-0.999717,0.023674
2828,proton,440.138569,324.582993,1.879655,-92.000000,-1.834161,89.796174,-88.700316,0.022682,-0.999736,0.003557
3104,proton,441.336012,133.827438,-1.766026,-92.000000,1.077108,90.126645,-89.596231,0.007047,-0.999973,-0.002210
