EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
2514,proton,54.454302,54.454302,-2.815610,-92.000000,0.402474,90.157936,-93.874167,-0.067565,-0.997711,-0.002757
2615,proton,51.613374,51.613374,1.983164,-92.000000,-2.187286,91.463150,-87.637715,0.041205,-0.998824,-0.025534
2419,proton,49.319910,49.319910,0.589449,-92.000000,1.383153,91.643567,-91.011450,-0.017645,-0.999433,-0.028682
2714,proton,53.734211,53.734211,0.407680,-92.000000,0.622891,90.033104,-89.061919,0.016372,-0.999866,-0.000578
2420,proton,49.987317,49.987317,1.048366,-92.000000,0.393620,89.352691,-91.681549,-0.029342,-0.999506,0.011297
2618,proton,55.301979,55.301979,-1.979350,-92.000000,-1.255213,94.781900,-88.830618,0.020337,-0.996312,-0.083363
2518,proton,50.898847,50.898847,-1.603006,-92.000000,2.006608,102.944577,-89.778416,0.003769,-0.974580,-0.224008
2622,proton,52.144469,52.144469,-1.214022,-92.000000,0.481758,90.147651,-88.726905,0.022218,-0.999750,-0.002577
2426,proton,55.293039,55.293039,2.758910,-92.000000,0.077487,91.049217,-91.935726,-0.033773,-0.999262,-0.018311
2524,proton,54.951873,54.951873,-0.300196,-92.000000,0.855496,90.085604,-92.296739,-0.040075,-0.999196,-0.001494
2525,proton,55.585071,55.585071,-0.465847,-92.000000,1.286709,89.072341,-86.285400,0.064778,-0.997768,0.016190
2627,proton,53.248327,53.248327,1.323157,-92.000000,0.548695,89.553628,-91.477222,-0.025779,-0.999637,0.007791
2430,proton,52.327416,52.327416,2.054199,-92.000000,-1.425490,94.020313,-84.306772,0.098958,-0.992619,-0.070110
2529,proton,50.505573,50.505573,-2.235851,-92.000000,0.653370,91.333294,-88.961160,0.018125,-0.999565,-0.023268
2432,proton,51.461215,51.461215,-1.282324,-92.000000,1.624498,86.046584,-89.652611,0.006049,-0.997602,0.068945
2530,proton,30.095165,30.095165,-1.859727,-92.000000,1.858061,75.979525,-84.577532,0.091684,-0.965868,0.242269
2437,proton,56.341284,56.341284,1.394949,-92.000000,2.187285,90.178784,-91.527429,-0.026655,-0.999640,-0.003120
2535,proton,52.877310,52.877310,-1.293058,-92.000000,2.913228,87.777825,-91.407083,-0.024537,-0.998947,0.038775
2639,proton,55.814733,55.814733,1.675231,-92.000000,-2.715156,92.820584,-92.292305,-0.039949,-0.997989,-0.049209
2441,proton,52.784600,52.784600,-0.816938,-92.000000,-0.725500,88.316915,-88.946050,0.018386,-0.999399,0.029371
2641,proton,51.152717,51.152717,0.247115,-92.000000,0.498629,89.757247,-88.683377,0.022977,-0.999727,0.004237
2737,proton,52.807179,52.807179,-1.604805,-92.000000,1.601112,87.321700,-89.731216,0.004686,-0.998897,0.046728
2541,proton,47.941425,47.941425,-0.738736,-92.000000,-2.825215,90.349557,-89.626495,0.006519,-0.999960,-0.006101
2739,proton,49.676690,49.676690,-1.659653,-92.000000,-1.035784,90.466531,-91.684927,-0.029402,-0.999534,-0.008142
2444,proton,47.903232,47.903232,0.321338,-92.000000,0.416593,90.265942,-83.712145,0.109522,-0.993973,-0.004642
2644,proton,44.253579,44.253579,2.295774,-92.000000,1.516212,90.371807,-92.042702,-0.035644,-0.999343,-0.006489
2543,proton,54.198556,54.215144,-0.779908,-92.000000,0.738885,90.306656,-90.648784,-0.011323,-0.999922,-0.005352
2741,proton,46.392722,46.392722,-0.537701,-92.000000,-2.205037,90.853486,-87.682787,0.040427,-0.999071,-0.014896
2546,proton,54.468121,54.468121,-2.801022,-92.000000,0.244680,86.672410,-93.597980,-0.062650,-0.996346,0.058045
2449,proton,51.077338,51.077338,1.131691,-92.000000,-1.312120,91.977659,-92.189914,-0.038189,-0.998674,-0.034510
2550,proton,51.743239,51.743239,-2.577912,-92.000000,1.618720,94.860297,-83.325270,0.115815,-0.989651,-0.084726
2748,proton,26.021441,26.021441,2.013172,-92.000000,0.176646,97.005152,-92.118762,-0.036695,-0.991857,-0.121959
2752,proton,52.241000,52.241000,-2.215513,-92.000000,2.445126,87.812911,-92.161335,-0.037686,-0.998561,0.038163
2458,proton,50.106754,50.106754,-1.017014,-92.000000,-0.441156,90.683892,-93.679799,-0.064176,-0.997867,-0.011936
2557,proton,51.296180,51.296180,-0.614299,-92.000000,2.897104,92.356559,-90.359662,-0.006272,-0.999135,-0.041118
2757,proton,47.845177,47.845177,2.613096,-92.000000,-0.140822,85.317826,-90.817045,-0.014212,-0.996561,0.081628
2559,proton,56.293245,56.293245,1.891419,-92.000000,-2.770321,91.348672,-91.214053,-0.021182,-0.999499,-0.023537
2661,proton,51.706781,51.706781,0.300842,-92.000000,-1.179626,92.754111,-89.711310,0.005033,-0.998832,-0.048050
2662,proton,52.757982,52.757982,1.856750,-92.000000,0.078527,90.018118,-90.186025,-0.003247,-0.999995,-0.000316
2561,proton,48.627881,48.627881,-1.565141,-92.000000,0.629446,91.049701,-90.865069,-0.015095,-0.999718,-0.018320
2468,proton,49.622813,49.622813,-2.935849,-92.000000,-0.481510,90.866054,-90.165599,-0.002890,-0.999882,-0.015115
2666,proton,47.622148,47.622148,-2.621977,-92.000000,1.538496,91.301685,-90.805824,-0.014060,-0.999643,-0.022717
2764,proton,52.703499,52.703499,-1.920443,-92.000000,0.600304,90.141030,-92.022774,-0.035297,-0.999374,-0.002461
2470,proton,57.489726,57.489726,2.640330,-92.000000,0.903084,87.025284,-88.978154,0.017810,-0.998494,0.051895
2765,proton,51.857189,51.857189,1.936747,-92.000000,0.433329,92.397407,-90.930242,-0.016221,-0.998993,-0.041830
2669,proton,51.521000,51.521000,-0.549102,-92.000000,2.115807,88.676246,-88.998834,0.017468,-0.999580,0.023102
2472,proton,53.876915,53.876915,1.430884,-92.000000,-0.065151,88.541888,-90.325586,-0.005681,-0.999660,0.025446
2569,proton,50.951550,50.951550,1.516665,-92.000000,-1.566260,88.564849,-93.151563,-0.054960,-0.998174,0.025045
2767,proton,47.809228,47.809228,0.237901,-92.000000,1.290836,90.572217,-86.614381,0.059053,-0.998205,-0.009987
2475,proton,50.067833,50.067833,0.105611,-92.000000,-2.142879,85.563900,-90.773642,-0.013462,-0.996913,0.077347
2477,proton,49.593282,49.593282,0.499375,-92.000000,-0.062532,88.991946,-92.643554,-0.046115,-0.998781,0.017593
2771,proton,51.294138,51.294138,0.206559,-92.000000,-1.052558,95.133979,-86.429454,0.062028,-0.994055,-0.089485
2575,proton,51.325688,51.325688,0.541556,-92.000000,-0.692570,89.771841,-88.404656,0.027840,-0.999604,0.003982
2576,proton,54.693024,54.693024,-1.652858,-92.000000,-2.788693,91.314786,-92.726482,-0.047556,-0.998605,-0.022945
2679,proton,50.938342,50.938342,2.876353,-92.000000,0.349129,88.066165,-88.891278,0.019339,-0.999243,0.033745
2777,proton,50.150955,50.150955,-1.634559,-92.000000,0.695843,92.331239,-89.062261,0.016352,-0.999039,-0.040677
2581,proton,53.558606,53.558606,-0.527770,-92.000000,2.006993,86.416399,-90.488640,-0.008512,-0.998008,0.062505
2779,proton,51.568441,51.568441,0.797484,-92.000000,1.188555,89.074887,-91.465986,-0.025580,-0.999542,0.016146
2486,proton,47.477419,47.477419,-0.365464,-92.000000,0.903131,86.605341,-90.266406,-0.004641,-0.998235,0.059213
2583,proton,56.827805,56.827805,1.294126,-92.000000,-0.378280,91.209736,-87.838079,0.037715,-0.999065,-0.021112
2585,proton,51.817982,51.817982,-2.355756,-92.000000,-1.893296,89.983352,-88.022630,0.034505,-0.999404,0.000291
2492,proton,50.034309,50.036592,-1.024901,-92.000000,-0.504925,92.573503,-89.463886,0.009347,-0.998948,-0.044901
2786,proton,55.366587,55.366587,0.613525,-92.000000,-0.378525,94.241937,-93.682364,-0.064049,-0.995202,-0.073968
2787,proton,46.872111,46.872111,-1.639234,-92.000000,-2.275851,92.989030,-91.001160,-0.017449,-0.998487,-0.052145
2691,proton,49.239725,49.239725,0.214099,-92.000000,2.207159,90.608170,-90.553676,-0.009663,-0.999897,-0.010614
2591,proton,52.366085,52.204781,-1.679484,-92.000000,2.226362,87.954979,-94.454017,-0.077610,-0.996345,0.035685
2794,proton,54.335295,54.335295,0.039248,-92.000000,2.506969,87.996488,-91.796133,-0.031324,-0.998898,0.034961
2803,proton,47.659628,47.659628,-0.683400,-92.000000,-1.231695,91.068700,-89.382066,0.010783,-0.999768,-0.018651
2699,proton,50.007609,50.007609,-2.207682,-92.000000,-2.174442,89.037178,-88.827957,0.020452,-0.999650,0.016804
2798,proton,48.178192,48.178192,-0.648311,-92.000000,1.979259,89.764295,-86.227522,0.065794,-0.997825,0.004114
2901,proton,51.939720,51.939720,1.779734,-92.000000,1.659235,90.031005,-88.260744,0.030351,-0.999539,-0.000541
2810,proton,45.872048,45.872048,2.133043,-92.000000,-2.918648,91.537281,-90.833239,-0.014537,-0.999534,-0.026827
3005,proton,54.969341,54.969341,-1.029007,-92.000000,-1.502872,86.957584,-86.667274,0.058052,-0.996902,0.053075
3006,proton,51.849714,51.849714,-2.334816,-92.000000,1.930264,90.452611,-88.034077,0.034304,-0.999380,-0.007899
2906,proton,52.161498,52.161498,-1.118826,-92.000000,0.031117,89.961075,-87.374342,0.045810,-0.998950,0.000679
3010,proton,56.654645,56.654645,1.714835,-92.000000,2.568052,86.965894,-87.964968,0.035461,-0.997968,0.052930
3108,proton,50.662893,50.662893,2.748140,-92.000000,0.508315,91.096056,-88.597070,0.024479,-0.999517,-0.019129
2818,proton,52.990745,52.990745,-0.518122,-92.000000,-1.306310,93.538717,-91.349236,-0.023502,-0.997817,-0.061723
3109,proton,48.975420,48.975420,-1.296452,-92.000000,-2.127544,92.169345,-90.307919,-0.005370,-0.999269,-0.037853
3112,proton,53.959956,53.959956,-1.453064,-92.000000,1.594680,83.697375,-89.274385,0.012587,-0.993876,0.109780
3017,proton,49.530142,49.530142,-2.209405,-92.000000,2.061191,84.881271,-90.244129,-0.004244,-0.996003,0.089220
2824,proton,51.757901,51.757901,2.440177,-92.000000,1.519143,90.997703,-86.845153,0.055026,-0.998333,-0.017412
2918,proton,52.730201,52.730201,-0.507441,-92.000000,-0.386065,93.778841,-90.054980,-0.000957,-0.997825,-0.065905
2919,proton,50.100385,50.100385,0.439661,-92.000000,2.905666,89.161120,-89.839554,0.002800,-0.999889,0.014641
2923,proton,54.507747,54.507747,0.238666,-92.000000,0.843017,88.792527,-87.775801,0.038801,-0.999025,0.021073
2837,proton,50.164358,50.164358,-1.197859,-92.000000,-0.393358,90.856364,-92.487590,-0.043398,-0.998946,-0.014946
3031,proton,52.878860,52.878860,2.224081,-92.000000,-1.721103,91.175474,-85.208008,0.083521,-0.996295,-0.020514
3033,proton,53.891982,53.891982,2.179382,-92.000000,1.148244,86.618636,-88.939247,0.018480,-0.998088,0.058982
3036,proton,52.851009,52.851009,-1.002006,-92.000000,0.438442,88.142986,-90.781962,-0.013640,-0.999382,0.032405
2842,proton,54.071193,54.071193,1.525855,-92.000000,1.393638,84.883977,-89.619613,0.006613,-0.995994,0.089173
2940,proton,45.175196,45.175196,1.443850,-92.000000,1.757885,94.932890,-91.456071,-0.025316,-0.995974,-0.085989
2945,proton,46.438028,46.438028,-1.011765,-92.000000,1.578292,85.980921,-71.781074,0.311880,-0.947533,0.070089
2946,proton,49.262542,49.262542,0.571710,-92.000000,1.910201,82.311017,-89.596630,0.006977,-0.990984,0.133796
2849,proton,50.360032,50.360032,2.827827,-92.000000,1.004781,88.649727,-90.055302,-0.000965,-0.999722,0.023565
2948,proton,48.686887,48.723059,0.084357,-92.000000,-1.806089,91.134913,-91.076427,-0.018782,-0.999627,-0.019807
2949,proton,51.343495,51.343495,1.409161,-92.000000,-0.951696,90.658339,-91.887601,-0.032937,-0.999391,-0.011490
2853,proton,51.968151,51.968151,-1.406569,-92.000000,0.827931,88.798498,-90.219675,-0.003833,-0.999773,0.020969
2951,proton,49.488136,49.488136,0.124060,-92.000000,0.411272,87.634754,-88.968486,0.017987,-0.998986,0.041270
2854,proton,48.238434,48.238434,-2.804014,-92.000000,-0.923912,91.012885,-91.294610,-0.022590,-0.999589,-0.017677
3050,proton,53.540812,53.540812,0.491396,-92.000000,-1.033162,92.989115,-89.474285,0.009163,-0.998597,-0.052146
3051,proton,50.423044,50.485620,2.911372,-92.000000,1.862319,90.064987,-87.131462,0.050044,-0.998746,-0.001134
2858,proton,54.763742,32.780732,2.319893,-92.000000,-2.220223,89.858915,-88.200739,0.031398,-0.999504,0.002462
2957,proton,53.630476,53.630476,1.832454,-92.000000,0.173826,91.161569,-91.239425,-0.021626,-0.999561,-0.020272
2960,proton,52.159007,52.159007,-1.272298,-92.000000,-2.584532,88.216183,-88.267436,0.030220,-0.999058,0.031128
2962,proton,48.264021,29.460940,1.351834,-92.000000,-2.184751,90.356959,-89.002848,0.017402,-0.999829,-0.006230
3156,proton,44.636955,44.636955,0.874213,-92.000000,-1.182508,90.150094,-92.688739,-0.046910,-0.998896,-0.002620
3061,proton,50.724318,50.724318,-1.491962,-92.000000,-2.975780,93.001081,-93.085397,-0.053751,-0.997181,-0.052355
3064,proton,46.742803,33.546296,-2.406989,-92.000000,-0.588279,95.182760,-89.494470,0.008787,-0.995873,-0.090333
2968,proton,51.926829,51.926829,0.551649,-92.000000,1.191797,89.744821,-92.815657,-0.049122,-0.998783,0.004454
3163,proton,55.405634,55.439250,0.164801,-92.000000,-2.658422,90.092889,-89.710109,0.005060,-0.999986,-0.001621
3070,proton,56.240579,56.240579,2.247664,-92.000000,2.683118,90.173017,-82.357386,0.132993,-0.991112,-0.003020
2877,proton,48.373062,48.373062,0.533602,-92.000000,0.840747,94.249593,-94.099748,-0.071297,-0.994699,-0.074101
2973,proton,50.736951,50.736951,3.000000,-92.040432,-1.314916,97.782531,-100.936151,-0.187968,-0.972796,-0.135413
2977,proton,49.374543,49.374543,-1.843993,-92.000000,-1.280827,89.925591,-93.600344,-0.062796,-0.998026,0.001299
2880,proton,47.718967,47.718967,-0.802752,-92.000000,2.200258,86.413548,-90.301608,-0.005254,-0.998028,0.062555
3074,proton,51.043780,51.043780,-0.072257,-92.000000,0.794430,91.681692,-90.037917,-0.000661,-0.999569,-0.029347
3173,proton,49.705679,49.705679,-2.432856,-92.000000,2.062588,89.108903,-90.961739,-0.016783,-0.999738,0.015552
2980,proton,54.109104,54.109104,2.830342,-92.000000,-2.522677,92.596688,-86.950635,0.053142,-0.997559,-0.045305
2883,proton,51.288995,51.288995,2.584337,-92.000000,-1.205735,88.256179,-89.678866,0.005602,-0.999521,0.030431
3083,neutron,2.407348,0.000000,-2.734741,-92.200000,-0.321194,75.385490,154.766645,-0.875312,0.412513,0.252314
2889,proton,48.932263,48.932263,1.025436,-92.000000,2.250062,87.104284,-88.822865,0.020517,-0.998512,0.050518
2991,proton,51.675240,51.675240,-1.287960,-92.000000,2.494663,91.539028,-96.125756,-0.106673,-0.993931,-0.026858
3088,proton,51.329003,51.329003,-1.646988,-92.000000,-0.422645,85.384027,-93.683223,-0.064032,-0.994698,0.080477
2992,proton,52.385052,52.385052,-0.883034,-92.000000,-1.425294,91.299374,-86.277777,0.064903,-0.997634,-0.022676
3186,proton,56.717118,33.845907,2.894655,-92.000000,-0.370518,88.588936,-87.354803,0.046137,-0.998632,0.024625
2993,proton,48.548878,28.269008,-1.337734,-92.000000,1.048282,92.638717,-90.871739,-0.015198,-0.998824,-0.046038
2895,proton,48.216952,48.216952,2.790196,-92.000000,-1.048215,86.974975,-90.492648,-0.008586,-0.998570,0.052772
3091,proton,55.580206,55.580206,-2.750602,-92.000000,0.718217,90.690330,-88.148869,0.032300,-0.999406,-0.012048
3191,proton,51.010307,51.010307,2.393339,-92.000000,1.716418,89.801592,-88.295642,0.029742,-0.999552,0.003463
3200,proton,53.589650,53.589650,-2.841869,-92.000000,-1.140861,89.782276,-90.354816,-0.006193,-0.999974,0.003800
3201,proton,57.872861,57.872861,0.387668,-92.000000,-2.697492,89.098143,-93.334750,-0.058162,-0.998183,0.015740
3097,proton,53.673921,53.684698,0.352736,-92.000000,-2.404887,97.378980,-91.140949,-0.019747,-0.991522,-0.128432
3203,proton,54.850508,54.850508,2.650004,-92.000000,-0.981675,87.491338,-89.587159,0.007198,-0.999016,0.043770
3304,proton,53.206012,53.206012,1.289280,-92.000000,0.151085,84.962309,-87.501956,0.043417,-0.995191,0.087811
3500,proton,49.054612,49.054612,0.472249,-92.000000,-1.444822,88.296731,-88.009231,0.034723,-0.998955,0.029723
3306,proton,52.653966,52.653966,1.060394,-92.000000,-1.699436,82.650161,-87.865884,0.036933,-0.991096,0.127927
3501,proton,46.399899,46.399899,0.552929,-92.000000,0.587976,89.339560,-88.828251,0.020448,-0.999724,0.011527
3308,proton,52.763874,52.763874,2.276557,-92.000000,0.178149,91.431240,-85.159169,0.084362,-0.996122,-0.024977
3210,proton,55.161377,55.161377,-0.821719,-92.000000,-0.258303,89.007192,-91.527598,-0.026654,-0.999495,0.017327
3505,proton,51.238443,51.238443,-1.748265,-92.000000,1.576102,90.139897,-90.372098,-0.006494,-0.999976,-0.002442
3409,proton,48.968642,48.968642,-1.861125,-92.000000,0.376777,96.979811,-87.022819,0.051553,-0.991249,-0.121520
3506,proton,50.655951,50.655951,1.975403,-92.000000,-2.047031,87.050834,-86.449020,0.061855,-0.996758,0.051450
3507,proton,51.282458,51.304227,-0.852500,-92.000000,0.092358,91.487052,-89.407851,0.010331,-0.999610,-0.025951
3509,proton,53.749003,53.749003,1.474207,-92.000000,2.044019,90.095564,-89.485263,0.008984,-0.999958,-0.001668
3413,proton,48.548347,48.548347,-2.029518,-92.000000,0.035291,90.179550,-91.549775,-0.027045,-0.999629,-0.003134
3414,proton,49.948072,49.948072,-2.023204,-92.000000,1.124545,90.697839,-91.305172,-0.022776,-0.999666,-0.012179
3417,proton,56.267769,56.293281,-2.669927,-92.000000,2.767035,88.821149,-91.671482,-0.029163,-0.999363,0.020573
3223,proton,56.485096,56.485096,-2.270619,-92.000000,-1.444353,88.874250,-85.165092,0.084269,-0.996249,0.019647
3516,proton,50.047956,50.047956,1.504629,-92.000000,1.275053,86.185527,-91.731964,-0.030157,-0.997329,0.066526
3420,proton,55.506050,55.506050,-1.985630,-92.000000,2.902359,85.485588,-91.561165,-0.027160,-0.996528,0.078710
3332,proton,49.897772,49.897772,-1.217912,-92.000000,2.173774,75.826582,-96.506650,-0.109869,-0.963314,0.244858
3234,proton,51.788273,51.788273,-0.588691,-92.000000,-0.488848,90.372996,-95.051415,-0.088048,-0.996095,-0.006510
3236,proton,49.947827,49.947827,-2.364247,-92.000000,-1.962766,88.999461,-93.337136,-0.058202,-0.998152,0.017462
3433,proton,50.022948,50.022948,-0.886508,-92.000000,-2.808308,91.601993,-90.105557,-0.001842,-0.999607,-0.027956
3245,proton,49.865806,49.865806,-1.559249,-92.000000,0.293709,88.928709,-89.908376,0.001599,-0.999824,0.018696
3538,proton,56.010771,56.010771,1.272197,-92.000000,2.195358,91.005514,-87.931453,0.036090,-0.999194,-0.017549
3344,proton,55.320611,55.320611,0.369540,-92.000000,-2.279961,92.360512,-87.682003,0.040411,-0.998334,-0.041187
3346,proton,48.657205,48.657205,0.702407,-92.000000,-1.463350,95.180810,-91.682552,-0.029242,-0.995485,-0.090299
3545,proton,51.645631,51.645631,-1.713072,-92.000000,-1.471308,88.689964,-87.176861,0.049240,-0.998525,0.022862
3455,proton,48.988874,49.155844,1.824455,-92.000000,2.879830,89.101270,-88.303501,0.029602,-0.999439,0.015685
3456,proton,53.963365,53.963365,0.795581,-92.000000,1.463592,89.423237,-91.610535,-0.028104,-0.999554,0.010066
3552,proton,53.419885,53.419885,2.941930,-92.000000,-1.818629,89.995693,-105.594819,-0.268833,-0.963187,0.000075
3261,proton,50.156226,50.156226,-2.645638,-92.000000,0.500877,91.089977,-95.330036,-0.092876,-0.995496,-0.019023
3458,proton,48.998240,21.408059,0.474231,-92.000000,0.045023,89.921548,-88.208114,0.031269,-0.999510,0.001369
3461,proton,54.169468,54.169468,0.292021,-92.000000,0.545949,90.872994,-89.451279,0.009576,-0.999838,-0.015236
3264,proton,49.234713,49.234713,-0.797962,-92.000000,1.243306,88.335467,-88.729232,0.022168,-0.999332,0.029047
3365,proton,50.595821,50.595821,0.881821,-92.000000,-2.984703,89.527088,-85.412153,0.079985,-0.996762,0.008254
3265,proton,45.567479,45.567479,1.241233,-92.000000,-0.150130,85.367911,-89.342312,0.011441,-0.996668,0.080757
3463,proton,48.306777,48.306777,0.066964,-92.000000,-2.501104,92.439016,-86.235279,0.065600,-0.996938,-0.042556
3270,proton,50.900427,50.900427,0.181899,-92.000000,-0.597249,90.184635,-88.536980,0.025532,-0.999669,-0.003222
3564,proton,51.705569,51.705569,1.212094,-92.000000,0.189551,88.939535,-89.968010,0.000558,-0.999829,0.018508
3471,proton,50.457202,50.457202,2.910370,-92.000000,2.130554,89.502710,-82.338158,0.133321,-0.991035,0.008679
3376,proton,56.175796,56.175796,-1.137441,-92.000000,1.568557,84.259679,-92.541986,-0.044129,-0.994006,0.100020
3575,proton,52.898702,52.898702,2.765533,-92.000000,-0.485541,91.393942,-88.982029,0.017761,-0.999546,-0.024326
3576,proton,56.426479,56.426479,-1.486174,-92.000000,0.409257,85.708032,-91.037431,-0.018055,-0.997032,0.074839
3577,proton,52.497984,20.424435,2.889171,-92.000000,-2.474691,90.587112,-86.800254,0.055814,-0.998389,-0.010247
3385,e-,0.049564,0.051823,-0.751880,-92.056150,3.000000,128.610824,-11.710808,0.765137,-0.158603,-0.624027
3579,proton,50.726151,50.755382,2.621744,-92.000000,1.813891,89.724099,-88.710938,0.022496,-0.999735,0.004815
3287,proton,51.289113,51.289113,0.867958,-92.000000,-0.019654,88.131963,-89.769381,0.004023,-0.999460,0.032598
3388,proton,52.620939,52.620939,0.668840,-92.000000,-1.560135,94.701508,-89.608642,0.006807,-0.996612,-0.081965
3484,proton,47.733909,47.742621,1.832191,-92.000000,-2.029266,94.419111,-79.955777,0.173890,-0.981746,-0.077052
3393,proton,53.252522,53.252522,-0.779061,-92.000000,1.392486,89.854961,-87.928203,0.036152,-0.999343,0.002531
3293,proton,50.020287,50.045972,-1.530673,-92.000000,1.427365,88.046012,-89.239764,0.013261,-0.999331,0.034097
3489,proton,49.803266,49.803266,1.309072,-92.000000,2.588462,90.705110,-90.580437,-0.010130,-0.999873,-0.012306
3295,proton,54.123145,54.123145,2.740221,-92.000000,2.125215,86.843393,-89.168350,0.014493,-0.998378,0.055065
3590,proton,51.352435,51.352435,0.719926,-92.000000,0.825882,87.130439,-91.032865,-0.018003,-0.998584,0.050062
3592,proton,50.610566,50.610566,-1.172750,-92.000000,1.234078,88.059741,-94.125070,-0.071893,-0.996838,0.033857
3600,proton,49.500359,49.500359,0.472472,-92.000000,-0.738756,88.885971,-92.501363,-0.043635,-0.998858,0.019442
3701,proton,47.561910,47.561910,0.935003,-92.000000,-0.499766,88.245492,-89.691094,0.005389,-0.999517,0.030617
3496,proton,51.815692,51.815692,0.126405,-92.000000,-2.798369,91.959286,-92.490050,-0.043420,-0.998472,-0.034189
3601,proton,56.563576,56.563576,2.840784,-92.000000,-2.130747,93.552219,-87.571315,0.042294,-0.997182,-0.061958
3498,proton,51.159735,51.159735,2.887488,-92.000000,-1.157532,90.048751,-88.165975,0.032004,-0.999487,-0.000851
3801,proton,51.744320,51.744320,-2.697489,-92.000000,1.926679,92.652010,-90.576236,-0.010046,-0.998878,-0.046270
3606,proton,52.290890,38.974273,0.492020,-92.000000,2.578530,89.125910,-87.013970,0.052086,-0.998526,0.015255
3802,proton,55.661183,55.661183,-2.862459,-92.000000,0.733936,92.908395,-89.963583,0.000635,-0.998712,-0.050739
3902,proton,56.848194,56.848194,-2.970195,-92.000000,-1.639234,91.655433,-97.133852,-0.124136,-0.991845,-0.028889
3803,proton,48.692454,48.692454,-1.398048,-92.000000,1.814817,89.400035,-89.772997,0.003962,-0.999937,0.010471
3804,proton,54.872307,54.872307,-2.129447,-92.000000,0.986783,92.027304,-92.672985,-0.046606,-0.998287,-0.035376
3713,proton,55.459345,40.774625,0.886936,-92.000000,0.767052,81.888879,-99.103997,-0.156644,-0.977525,0.141093
3611,proton,46.700568,46.700568,-2.037219,-92.000000,1.818805,87.750526,-90.050316,-0.000878,-0.999229,0.039251
3907,proton,53.891040,53.891040,-0.808890,-92.000000,-0.401462,88.144125,-87.800103,0.038366,-0.998739,0.032385
3613,proton,51.589533,19.750763,2.810824,-92.000000,-1.643613,94.910114,-91.049975,-0.018257,-0.996163,-0.085593
3718,gamma,0.260087,30.754010,1.839840,-92.000000,2.791401,86.996836,-109.742696,-0.337333,-0.939926,0.052391
3618,proton,48.472295,48.485835,-2.350416,-92.000000,1.045394,90.500341,-90.810450,-0.014144,-0.999862,-0.008732
3813,proton,45.462759,45.462759,-1.968902,-92.000000,-1.434958,88.848616,-93.044326,-0.053098,-0.998387,0.020094
3914,proton,47.271235,47.271235,1.565047,-92.000000,0.388692,87.768231,-91.146738,-0.019998,-0.999041,0.038942
3725,proton,54.337203,54.337203,-0.714690,-92.000000,2.824557,87.929030,-91.150493,-0.020065,-0.999145,0.036137
3622,proton,49.844364,49.844364,0.313843,-92.000000,2.170780,86.909270,-89.899420,0.001753,-0.998544,0.053917
3728,proton,49.694279,49.694279,2.892278,-92.000000,0.006013,91.799638,-87.043870,0.051546,-0.998177,-0.031404
3729,proton,55.800617,55.800617,-1.360085,-92.000000,-1.969914,89.784419,-89.848030,0.002652,-0.999989,0.003763
3625,proton,50.677489,50.677489,-2.833460,-92.000000,-1.661240,92.784420,-91.322523,-0.023053,-0.998553,-0.048578
3921,proton,41.356032,41.356032,0.440674,-92.000000,-1.254690,87.472473,-96.465397,-0.112494,-0.992673,0.044099
3732,proton,52.042526,52.042526,1.484217,-92.000000,1.358173,85.465851,-80.405376,0.166155,-0.982926,0.079053
3631,proton,54.921218,54.921218,-1.431909,-92.000000,2.744091,86.421511,-89.205568,0.013838,-0.997954,0.062416
3828,proton,50.651170,50.651170,-0.737088,-92.000000,-2.625103,92.817920,-90.943820,-0.016452,-0.998655,-0.049162
3927,proton,51.848693,51.848693,-2.400441,-92.000000,1.527011,91.763408,-92.755225,-0.048046,-0.998371,-0.030772
3634,proton,46.500159,46.500159,-0.718034,-92.000000,0.148937,90.237288,-88.907741,0.019062,-0.999810,-0.004141
3635,proton,51.895375,51.895375,1.039787,-92.000000,0.249481,88.412427,-88.281738,0.029973,-0.999167,0.027705
3929,proton,49.831863,49.831863,0.603660,-92.000000,2.883102,89.816172,-89.290113,0.012389,-0.999918,0.003208
3636,proton,48.427061,48.427061,-0.738134,-92.000000,1.952334,88.456043,-90.934463,-0.016303,-0.999504,0.026944
3743,proton,52.132197,52.132197,-2.090940,-92.000000,0.953858,89.883998,-90.446405,-0.007791,-0.999968,0.002025
3744,proton,46.746987,46.746987,0.394737,-92.000000,1.173192,91.556282,-85.910207,0.071293,-0.997086,-0.027159
3641,proton,49.947455,49.947455,2.393035,-92.000000,-0.136943,90.129822,-87.063222,0.051234,-0.998684,-0.002266
3642,proton,52.252052,52.252052,-0.265851,-92.000000,0.808505,89.754341,-89.778453,0.003867,-0.999983,0.004288
3938,proton,50.164886,50.196154,0.904279,-92.000000,-2.748268,92.213495,-91.896533,-0.033070,-0.998706,-0.038623
3841,proton,47.998125,47.998125,-1.646638,-92.000000,1.031615,86.550648,-89.550063,0.007839,-0.998158,0.060166
3750,proton,47.520263,47.520263,-2.098248,-92.000000,0.455674,90.801724,-88.690943,0.022843,-0.999641,-0.013992
3941,proton,55.662684,55.662684,1.262313,-92.000000,0.684204,89.300893,-89.995206,0.000084,-0.999926,0.012201
