EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
2561,proton,4145.569413,100.781655,-2.538668,-92.000000,-1.004002,89.952042,-89.982011,0.000314,-1.000000,0.000837
2486,proton,4156.547426,86.220747,2.330135,-92.000000,1.104750,89.752569,-89.727696,0.004753,-0.999979,0.004318
2648,proton,189.189136,510.924474,-2.217621,-92.000000,-0.684024,81.074479,-88.343877,0.028551,-0.987478,0.155150
2487,proton,4150.840389,81.009371,0.727416,-92.000000,-1.151375,90.103396,-89.925340,0.001303,-0.999998,-0.001805
2649,proton,4153.959556,667.133643,0.946565,-92.000000,0.750773,90.163053,-89.940886,0.001032,-0.999995,-0.002846
2650,proton,4157.168268,78.844394,1.756517,-92.000000,2.368866,89.857494,-90.098167,-0.001713,-0.999995,0.002487
2562,gamma,248.585297,294.765327,0.627819,-92.000000,-1.000276,102.752674,-96.848524,-0.116303,-0.968373,-0.220743
2489,proton,4155.499890,83.182608,-0.648343,-92.000000,2.378762,90.001338,-91.093326,-0.019081,-0.999818,-0.000023
2700,proton,4148.617780,1395.312882,2.919376,-92.000000,-0.362106,90.033052,-89.899885,0.001747,-0.999998,-0.000577
2564,proton,4157.472795,100.050213,2.225566,-92.000000,-0.861942,90.062347,-89.706515,0.005122,-0.999986,-0.001088
2702,proton,4148.901107,85.963941,1.539333,-92.000000,-1.091078,89.874424,-89.893173,0.001864,-0.999996,0.002192
2651,proton,4157.088129,82.559077,0.983368,-92.000000,0.646360,90.157938,-89.965408,0.000604,-0.999996,-0.002757
2704,proton,4156.978690,89.696061,2.277491,-92.000000,1.833586,90.109731,-89.692905,0.005360,-0.999984,-0.001915
2705,proton,4156.960317,101.403549,1.981311,-92.000000,1.185760,89.933607,-90.187171,-0.003267,-0.999994,0.001159
2706,proton,4153.664898,444.685563,1.097087,-92.000000,-2.091971,90.141536,-89.896586,0.001805,-0.999995,-0.002470
2708,proton,4154.868417,82.948486,2.281184,-92.000000,2.623512,89.923594,-90.019894,-0.000347,-0.999999,0.001334
2652,pi+,778.611155,592.377730,-2.117444,-92.000000,-1.507172,93.448704,-107.915944,-0.307064,-0.949786,-0.060155
2492,proton,4156.279763,87.371712,0.913095,-92.000000,-2.609016,90.196757,-90.058001,-0.001012,-0.999994,-0.003434
2493,proton,4157.638107,93.964486,0.072046,-92.000000,1.050887,89.982576,-90.053587,-0.000935,-1.000000,0.000304
2710,proton,4157.350941,908.049293,-0.652693,-92.000000,2.186846,90.047012,-90.167839,-0.002929,-0.999995,-0.000821
2566,proton,4146.496010,594.042366,-0.398564,-92.000000,0.602816,90.124586,-89.903880,0.001678,-0.999996,-0.002174
2711,proton,4137.829545,99.594709,-1.566762,-92.000000,1.150362,89.970915,-90.037072,-0.000647,-1.000000,0.000508
2567,proton,4146.680366,79.041754,2.375729,-92.000000,-0.931788,89.991388,-90.013669,-0.000239,-1.000000,0.000150
2653,gamma,1.739270,1.596787,-1.787554,-92.000000,-1.921265,89.906258,-89.265292,0.012823,-0.999916,0.001636
2568,proton,4156.174615,110.282581,0.937366,-92.000000,-1.220771,89.763710,-90.073713,-0.001287,-0.999991,0.004124
2713,proton,4155.708764,87.648596,1.346776,-92.000000,-0.597268,89.985519,-90.133480,-0.002330,-0.999997,0.000253
2495,neutron,1169.278186,728.380980,2.374376,-92.000000,0.778528,89.042832,-87.574278,0.042318,-0.998965,0.016705
2714,proton,4157.599585,113.059513,-0.601429,-92.000000,-2.368924,89.914645,-90.128568,-0.002244,-0.999996,0.001490
2496,proton,4154.462304,84.682000,0.238957,-92.000000,-2.048787,89.825858,-89.690525,0.005401,-0.999981,0.003039
2716,proton,4149.006048,945.282869,-0.734762,-92.000000,1.528058,86.840618,-91.764029,-0.030736,-0.998007,0.055114
2570,proton,4153.983653,470.594596,1.654016,-92.000000,1.749257,89.992824,-90.146702,-0.002560,-0.999997,0.000125
2655,proton,4149.552913,241.756237,1.907691,-92.000000,-1.186858,90.015232,-90.002315,-0.000040,-1.000000,-0.000266
2717,proton,4156.760534,88.366321,1.603916,-92.000000,0.202630,91.217924,-91.318776,-0.023010,-0.999509,-0.021255
2498,proton,4157.815933,430.253984,-0.263167,-92.000000,2.811930,89.971317,-89.978486,0.000375,-1.000000,0.000501
2572,proton,4148.645963,83.510591,-0.853161,-92.000000,-0.610081,89.962563,-90.048853,-0.000853,-0.999999,0.000653
2718,proton,4152.643488,77.932046,1.731053,-92.000000,-1.617298,89.906863,-89.940811,0.001033,-0.999998,0.001626
2573,proton,4157.662690,94.889943,-2.362204,-92.000000,1.153816,89.937515,-90.007429,-0.000130,-0.999999,0.001091
2499,proton,4151.434934,1282.972466,2.658397,-92.000000,1.008399,89.995327,-90.113963,-0.001989,-0.999998,0.000082
2800,proton,4159.413903,336.897993,1.832829,-92.000000,-2.888086,90.171988,-89.984087,0.000278,-0.999995,-0.003002
2574,proton,4148.133537,84.554764,-0.011515,-92.000000,0.699293,90.145150,-90.027845,-0.000486,-0.999997,-0.002533
2656,gamma,422.506947,140.212223,2.840749,-92.000000,-0.161279,87.736129,-76.958454,0.225481,-0.973446,0.039502
2575,proton,4154.348966,732.150041,-0.945405,-92.000000,1.706877,90.102844,-90.084891,-0.001482,-0.999997,-0.001795
2657,proton,4156.185502,93.716710,-2.661999,-92.000000,1.813712,90.143179,-89.971756,0.000493,-0.999997,-0.002499
2719,proton,4157.454639,906.385099,-1.673600,-92.000000,-0.542588,89.957821,-90.000164,-0.000003,-1.000000,0.000736
2658,proton,4156.271546,89.488556,1.819089,-92.000000,-1.344231,90.389820,-87.393601,0.045474,-0.998942,-0.006804
2576,proton,4140.944082,140.601906,-1.334960,-92.000000,-0.525828,90.002531,-90.032578,-0.000569,-1.000000,-0.000044
2720,proton,4154.273623,91.833688,1.836462,-92.000000,-2.449679,90.044198,-89.949362,0.000884,-0.999999,-0.000771
2578,proton,4156.368884,82.803957,2.688395,-92.000000,-1.794652,89.840546,-90.143896,-0.002511,-0.999993,0.002783
2722,proton,4154.526422,85.123942,-0.621134,-92.000000,-1.570875,90.061409,-89.858285,0.002473,-0.999996,-0.001072
2580,proton,4145.064554,88.841597,-1.935911,-92.000000,-2.232875,89.654224,-90.497416,-0.008681,-0.999944,0.006035
2659,proton,4158.699572,1818.380378,-2.383171,-92.000000,0.543429,89.992944,-89.960938,0.000682,-1.000000,0.000123
2581,proton,4149.661986,221.800226,0.799552,-92.000000,1.105468,89.902129,-89.937451,0.001092,-0.999998,0.001708
2661,proton,4154.416371,103.062799,2.822723,-92.000000,2.426379,90.014049,-89.941026,0.001029,-0.999999,-0.000245
2662,proton,4154.062187,89.869853,0.057080,-92.000000,-2.797151,89.847784,-90.107797,-0.001881,-0.999995,0.002657
2582,proton,4156.045692,737.771584,-2.540742,-92.000000,-0.829306,89.869911,-89.861390,0.002419,-0.999994,0.002270
2583,proton,4158.247138,88.844803,-2.959939,-92.000000,1.280253,90.058898,-90.143019,-0.002496,-0.999996,-0.001028
2584,proton,4157.295594,83.590115,0.656205,-92.000000,0.935535,90.160354,-90.026093,-0.000455,-0.999996,-0.002799
2802,proton,4155.671311,87.136658,-0.893952,-92.000000,-1.802987,89.921648,-89.972749,0.000476,-0.999999,0.001368
2663,proton,4153.509476,759.243015,0.660944,-92.000000,2.890779,89.931700,-89.797094,0.003541,-0.999993,0.001192
2586,proton,4154.938675,85.108624,-2.802214,-92.000000,-0.194312,89.865481,-89.974394,0.000447,-0.999997,0.002348
2664,proton,4144.772628,85.527558,2.620748,-92.000000,1.000215,90.111980,-90.013886,-0.000242,-0.999998,-0.001954
2723,proton,4146.662415,1481.959413,1.889205,-92.000000,-2.199674,89.998674,-90.061168,-0.001068,-0.999999,0.000023
2587,proton,4156.500563,300.528788,-2.291346,-92.000000,-2.483527,89.916548,-89.896000,0.001815,-0.999997,0.001457
2803,proton,4155.914367,278.578954,-2.590092,-92.000000,-1.929520,90.026033,-90.055006,-0.000960,-0.999999,-0.000454
2665,proton,4154.646697,97.010184,1.313502,-92.000000,0.402485,90.081438,-89.993866,0.000107,-0.999999,-0.001421
2724,proton,4156.780065,80.370037,0.009179,-92.000000,2.992273,90.020109,-90.157063,-0.002741,-0.999996,-0.000351
2725,proton,4153.987616,89.206500,1.851284,-92.000000,-0.808831,90.030204,-89.955917,0.000769,-1.000000,-0.000527
2804,proton,4147.613297,77.043163,-2.057839,-92.000000,-2.772836,90.117142,-89.874686,0.002187,-0.999996,-0.002045
2726,proton,4151.777995,85.073016,-2.619277,-92.000000,2.886201,90.071714,-90.085892,-0.001499,-0.999998,-0.001252
2666,proton,4151.831280,879.711364,-0.033872,-92.000000,2.350785,89.913623,-90.132003,-0.002304,-0.999996,0.001508
2727,proton,4155.375123,81.477158,-0.164367,-92.000000,2.073876,89.899552,-90.088125,-0.001538,-0.999997,0.001753
2728,proton,4145.042295,106.698693,0.583276,-92.000000,-0.743912,92.674336,-89.895991,0.001813,-0.998909,-0.046659
2806,proton,4157.173658,85.227248,1.322278,-92.000000,-0.840967,90.132518,-89.847854,0.002655,-0.999994,-0.002313
2589,proton,4149.149721,87.836198,1.887749,-92.000000,1.092723,90.093417,-90.037985,-0.000663,-0.999998,-0.001630
2668,proton,4158.958140,99.928605,1.956475,-92.000000,0.810653,90.048667,-89.977951,0.000385,-1.000000,-0.000849
2590,proton,4156.854906,155.978081,1.956166,-92.000000,-1.652276,90.023229,-89.407129,0.010347,-0.999946,-0.000405
2669,proton,4152.280464,217.183506,-2.996657,-92.000000,0.204301,89.971810,-90.030178,-0.000527,-1.000000,0.000492
2807,gamma,787.030589,142.450474,0.617193,-92.000000,-0.296229,101.358785,-78.306130,0.198713,-0.960064,-0.196952
2591,proton,4155.381883,526.476141,0.120594,-92.000000,-1.502630,90.141102,-89.961182,0.000677,-0.999997,-0.002463
2670,proton,4152.146491,98.617028,-2.510445,-92.000000,-2.729192,90.175889,-89.997417,0.000045,-0.999995,-0.003070
2808,proton,4154.484759,84.002844,-0.139906,-92.000000,2.367115,89.924605,-89.810786,0.003302,-0.999994,0.001316
2592,proton,4157.775122,99.986502,1.752027,-92.000000,1.995668,90.083457,-90.264460,-0.004616,-0.999988,-0.001457
2730,proton,4155.653561,81.984047,2.371038,-92.000000,-1.939412,89.955413,-90.010469,-0.000183,-1.000000,0.000778
2671,proton,4158.561404,96.331056,0.168886,-92.000000,0.637306,89.872482,-90.048901,-0.000853,-0.999997,0.002226
2809,proton,4149.604387,89.876891,-1.188282,-92.000000,-1.423522,89.622646,-90.590614,-0.010308,-0.999925,0.006586
2672,proton,4154.211117,83.442884,2.608674,-92.000000,2.157375,90.333596,-90.097449,-0.001701,-0.999982,-0.005822
2731,proton,4152.796614,355.106024,-2.870332,-92.000000,-0.643571,90.083326,-90.053806,-0.000939,-0.999999,-0.001454
2594,proton,4158.540864,82.079138,-1.538936,-92.000000,-1.218106,90.101547,-90.284824,-0.004971,-0.999986,-0.001772
2732,proton,4157.275229,86.520168,-0.116280,-92.000000,-0.305648,90.101534,-89.984038,0.000279,-0.999998,-0.001772
2810,proton,4145.481004,85.243039,-0.136947,-92.000000,0.910980,90.060516,-90.006259,-0.000109,-0.999999,-0.001056
2673,proton,4156.116933,229.804572,-1.881380,-92.000000,-2.047382,89.863161,-90.010087,-0.000176,-0.999997,0.002388
2595,proton,4153.679878,88.267663,2.317089,-92.000000,-2.606321,90.205202,-89.961381,0.000674,-0.999993,-0.003581
2811,proton,4159.554963,81.994454,-0.519710,-92.000000,-1.054888,89.654549,-89.983410,0.000290,-0.999982,0.006029
2674,proton,4155.244429,99.012981,-0.862564,-92.000000,2.042683,89.932155,-90.064290,-0.001122,-0.999999,0.001184
2596,proton,4154.593529,90.168402,2.319288,-92.000000,1.597596,90.298375,-90.023833,-0.000416,-0.999986,-0.005208
2675,proton,4155.189948,84.281770,-1.563770,-92.000000,-0.944790,90.039977,-90.050789,-0.000886,-0.999999,-0.000698
2597,proton,4150.872248,359.902788,-0.080361,-92.000000,2.561365,90.006430,-90.079339,-0.001385,-0.999999,-0.000112
2676,proton,4155.646165,624.125359,-2.883784,-92.000000,-1.705287,90.047667,-89.949905,0.000874,-0.999999,-0.000832
2678,proton,4157.919314,83.298885,1.478476,-92.000000,-0.695895,90.133473,-90.107153,-0.001870,-0.999996,-0.002330
2814,proton,4155.428761,80.547576,-2.849089,-92.000000,-1.254065,89.803658,-90.175627,-0.003065,-0.999989,0.003427
2599,proton,4144.214459,85.408214,-1.642513,-92.000000,0.513545,90.181044,-89.862103,0.002407,-0.999992,-0.003160
2679,proton,4151.336440,108.809300,2.226618,-92.000000,-2.281398,89.827864,-90.076710,-0.001339,-0.999995,0.003004
2815,proton,4148.776570,91.817635,0.826936,-92.000000,2.316840,89.905587,-89.893321,0.001862,-0.999997,0.001648
2680,proton,4069.878020,77.885117,-1.483472,-92.000000,0.637824,86.381907,-91.552752,-0.027043,-0.997640,0.063106
2734,pi+,301.023838,326.587198,2.828226,-92.000000,1.156339,74.718022,-69.726672,0.334247,-0.904881,0.263570
2735,proton,4156.072145,94.921427,-0.352975,-92.000000,2.016976,89.978047,-90.059128,-0.001032,-0.999999,0.000383
2682,proton,4158.837821,873.050284,1.251617,-92.000000,-0.993070,90.002195,-89.930742,0.001209,-0.999999,-0.000038
2683,proton,4155.890104,1120.503055,-1.262425,-92.000000,2.748119,89.971150,-90.058341,-0.001018,-0.999999,0.000504
2817,proton,4157.629743,1164.552850,-1.179272,-92.000000,-2.710264,91.163226,-91.599523,-0.027908,-0.999404,-0.020301
2904,proton,4151.845174,94.414684,1.423159,-92.000000,2.261819,90.051344,-89.883246,0.002038,-0.999998,-0.000896
2905,proton,4156.368176,283.568334,2.970004,-92.000000,-2.864366,90.816930,-88.998132,0.017483,-0.999745,-0.014258
2818,proton,4158.804962,105.089871,-2.118505,-92.000000,2.960154,89.921017,-90.003172,-0.000055,-0.999999,0.001379
2737,proton,4151.053211,1391.222125,-2.758551,-92.000000,-0.748013,89.992656,-89.900810,0.001731,-0.999998,0.000128
2906,proton,4153.325020,79.976149,-2.566384,-92.000000,-1.756604,89.910924,-90.104237,-0.001819,-0.999997,0.001555
2819,proton,4154.302664,89.544675,0.066185,-92.000000,2.850033,90.027516,-89.944312,0.000972,-0.999999,-0.000480
2738,proton,4152.901350,88.610383,1.018340,-92.000000,-1.297954,90.104683,-89.740113,0.004536,-0.999988,-0.001827
2820,proton,4157.799900,82.794477,-0.401686,-92.000000,-2.411619,90.189302,-89.907497,0.001614,-0.999993,-0.003304
2739,proton,4151.865248,595.300012,2.374712,-92.000000,-1.176816,90.034063,-90.004883,-0.000085,-1.000000,-0.000595
2740,proton,3358.998462,88.835487,-0.038812,-92.000000,0.872357,88.370633,-81.020776,0.156013,-0.987346,0.028434
2741,proton,4153.887683,74.343895,1.524254,-92.000000,-1.695833,90.001202,-89.909326,0.001583,-0.999999,-0.000021
2684,mu-,385.126834,78.989793,-1.019095,-92.000000,-2.027991,90.922549,-88.180591,0.031745,-0.999366,-0.016101
2909,proton,4150.447291,86.344178,-1.534630,-92.000000,-1.377017,90.297486,-90.693389,-0.012101,-0.999913,-0.005192
2685,proton,4155.716596,332.936992,-1.356428,-92.000000,0.945118,89.815075,-89.915984,0.001466,-0.999994,0.003228
2822,proton,4158.121304,457.603770,2.341010,-92.000000,0.852101,90.071090,-89.917913,0.001433,-0.999998,-0.001241
2743,proton,4155.841746,1286.567775,0.351917,-92.000000,-1.043705,89.955768,-90.164174,-0.002865,-0.999996,0.000772
2686,proton,4151.626347,85.216087,-0.712494,-92.000000,0.954181,90.280474,-89.984362,0.000273,-0.999988,-0.004895
2687,proton,4146.986275,1078.233829,-0.793698,-92.000000,-1.701228,91.741085,-91.216806,-0.021226,-0.999313,-0.030383
2824,proton,4148.808205,710.555944,-2.543726,-92.000000,1.758128,90.073904,-90.011922,-0.000208,-0.999999,-0.001290
2910,proton,4157.731753,1778.680989,1.238309,-92.000000,-1.863087,90.082208,-89.972439,0.000481,-0.999999,-0.001435
2745,proton,4157.237442,94.111638,-2.524543,-92.000000,2.482670,90.009014,-89.799789,0.003494,-0.999994,-0.000157
2825,proton,4153.837942,95.479227,-0.273008,-92.000000,0.146577,89.964456,-89.930677,0.001210,-0.999999,0.000620
2746,proton,4156.011284,97.269019,0.378917,-92.000000,-2.976512,90.032818,-90.232717,-0.004062,-0.999992,-0.000573
2826,proton,4153.694797,85.947977,0.435646,-92.000000,-2.292731,90.043860,-90.001667,-0.000029,-1.000000,-0.000766
2689,proton,4157.506934,1429.825821,0.869855,-92.000000,-1.647565,89.975329,-89.655979,0.006004,-0.999982,0.000431
2747,proton,4156.474530,554.114896,-2.277004,-92.000000,-2.324024,90.020897,-89.959206,0.000712,-1.000000,-0.000365
2828,proton,4158.308775,552.890513,2.661740,-92.000000,-1.639016,90.117352,-89.948317,0.000902,-0.999997,-0.002048
2829,proton,4158.634351,85.042370,-0.824131,-92.000000,0.847402,90.191933,-89.811765,0.003285,-0.999989,-0.003350
2690,proton,4155.629285,781.452727,-0.141542,-92.000000,-1.370823,89.596841,-90.126727,-0.002212,-0.999973,0.007036
2830,proton,4157.900731,88.936747,2.335740,-92.000000,0.934728,89.864586,-90.021060,-0.000368,-0.999997,0.002363
2831,proton,4154.667981,94.611370,0.927076,-92.000000,2.185707,89.848818,-89.054708,0.016498,-0.999860,0.002639
2749,proton,4155.972878,326.382505,2.851865,-92.000000,0.477866,89.820821,-90.086768,-0.001514,-0.999994,0.003127
2912,proton,4156.416957,1480.963475,-2.328195,-92.000000,0.109465,90.047102,-89.842113,0.002756,-0.999996,-0.000822
2832,proton,4154.303799,83.380325,-0.391174,-92.000000,2.143991,89.956435,-89.981917,0.000316,-1.000000,0.000760
2913,proton,4155.396177,98.577840,1.992270,-92.000000,-1.830665,89.932436,-90.055382,-0.000967,-0.999999,0.001179
2691,proton,4158.950361,1507.713211,-1.784288,-92.000000,-1.656331,90.182540,-89.972341,0.000483,-0.999995,-0.003186
2750,proton,4151.963365,95.970716,1.090096,-92.000000,-2.215472,90.210217,-89.837459,0.002837,-0.999989,-0.003669
2692,proton,4157.450440,320.096533,2.103157,-92.000000,1.264822,90.194877,-90.014678,-0.000256,-0.999994,-0.003401
2833,proton,4148.971928,283.963564,1.429791,-92.000000,0.272038,89.973632,-89.899814,0.001749,-0.999998,0.000460
2693,proton,4144.538627,95.341415,1.909182,-92.000000,-0.708827,90.064654,-89.997784,0.000039,-0.999999,-0.001128
2834,proton,1617.630696,1180.463292,-1.144437,-92.000000,-0.010711,76.253772,-105.619450,-0.261535,-0.935487,0.237622
2695,proton,4107.732289,82.723054,-0.647185,-92.000000,0.490310,91.246595,-87.248225,0.047998,-0.998610,-0.021755
2915,proton,4151.948821,93.382118,0.444799,-92.000000,0.540294,90.032991,-89.920602,0.001386,-0.999999,-0.000576
2696,proton,4152.747893,89.439997,-0.002977,-92.000000,-2.043842,89.930207,-89.930196,0.001218,-0.999999,0.001218
2697,proton,4150.886886,81.469246,-2.541327,-92.000000,-2.528186,90.089096,-90.003006,-0.000052,-0.999999,-0.001555
2916,proton,4152.001845,87.509943,0.123264,-92.000000,-2.130984,89.974032,-89.806053,0.003385,-0.999994,0.000453
2837,proton,4153.602140,95.793562,0.501444,-92.000000,0.300632,90.095365,-89.909082,0.001587,-0.999997,-0.001664
2917,proton,4150.650825,421.784701,1.946079,-92.000000,-2.151343,90.102018,-90.061869,-0.001080,-0.999998,-0.001781
2838,nu_mu,319.864505,0.000000,2.114092,-92.000000,-2.762306,93.256627,-79.716912,0.178224,-0.982349,-0.056808
2918,proton,4158.976727,84.073502,-1.569633,-92.000000,2.392717,89.923898,-89.959919,0.000700,-0.999999,0.001328
2752,proton,4149.835425,1588.915258,-0.808995,-92.000000,2.288821,90.096415,-90.319298,-0.005573,-0.999983,-0.001683
2699,proton,4156.878631,185.827461,2.138624,-92.000000,-2.037385,89.810517,-90.123196,-0.002150,-0.999992,0.003307
2753,proton,4152.057995,325.575680,-1.535530,-92.000000,0.186159,89.896612,-90.762181,-0.013302,-0.999910,0.001804
3000,proton,4152.970209,84.038071,0.944694,-92.000000,-0.335953,90.473547,-89.439760,0.009778,-0.999918,-0.008265
2754,proton,4156.922014,907.971608,2.766900,-92.000000,1.177841,90.079426,-89.892478,0.001877,-0.999997,-0.001386
2921,proton,4154.069864,93.908037,2.195798,-92.000000,-2.913508,90.039762,-89.852066,0.002582,-0.999996,-0.000694
2839,proton,4157.914847,561.577127,0.832370,-92.000000,0.960493,89.913426,-89.997055,0.000051,-0.999999,0.001511
2755,proton,4151.215854,100.116835,-1.634824,-92.000000,-1.099804,89.711877,-89.881336,0.002071,-0.999985,0.005029
2757,proton,4151.665335,761.060559,-0.142314,-92.000000,-2.550487,90.029546,-89.889951,0.001921,-0.999998,-0.000516
3001,proton,4146.597372,262.719975,2.603487,-92.000000,0.922683,90.147512,-90.239572,-0.004181,-0.999988,-0.002575
2922,neutron,1633.965953,200.479187,1.628953,-92.000000,-0.687675,89.970535,-90.747986,-0.013054,-0.999915,0.000514
2923,proton,4151.732029,83.231106,-2.563798,-92.000000,-1.833074,90.004531,-89.950981,0.000856,-1.000000,-0.000079
3002,proton,4157.443329,625.444887,-2.269177,-92.000000,1.522350,90.201082,-90.003642,-0.000064,-0.999994,-0.003510
2924,proton,4154.992237,523.676139,0.955870,-92.000000,-1.826372,89.588075,-90.756107,-0.013196,-0.999887,0.007189
2841,proton,4151.642555,92.881687,-2.226029,-92.000000,2.751914,89.933005,-90.078235,-0.001365,-0.999998,0.001169
3003,proton,4155.913037,98.274483,-1.446083,-92.000000,-0.787733,89.610305,-90.237761,-0.004150,-0.999968,0.006801
2925,proton,4157.458975,92.567832,2.360403,-92.000000,-2.150463,90.654759,-91.085246,-0.018939,-0.999755,-0.011427
2842,proton,4157.260767,83.784227,-1.210692,-92.000000,-0.060277,90.056851,-89.926578,0.001281,-0.999999,-0.000992
2843,proton,4147.029458,90.079091,1.224582,-92.000000,2.415707,89.959077,-90.234729,-0.004097,-0.999991,0.000714
3004,proton,4156.891892,343.988094,-2.034335,-92.000000,1.284602,90.452483,-91.338674,-0.023361,-0.999696,-0.007897
2928,proton,4155.765427,114.030437,1.776500,-92.000000,0.315743,89.837340,-89.939258,0.001060,-0.999995,0.002839
2844,proton,4129.973719,92.590576,-2.652396,-92.000000,-1.352575,90.015735,-89.895179,0.001829,-0.999998,-0.000275
2760,proton,4151.989554,1277.351107,0.582727,-92.000000,-1.912638,89.825538,-89.913916,0.001502,-0.999994,0.003045
2762,proton,4041.609944,91.703270,2.097851,-92.000000,0.866820,85.116311,-89.053858,0.016453,-0.996234,0.085133
3005,proton,4157.563322,940.575277,-1.026822,-92.000000,1.143695,89.866288,-89.910032,0.001570,-0.999996,0.002334
2929,proton,4158.438858,1381.413914,0.885994,-92.000000,2.129516,90.007956,-89.961027,0.000680,-1.000000,-0.000139
2845,proton,4158.711969,473.094428,-1.797664,-92.000000,-0.334989,89.966084,-89.847584,0.002660,-0.999996,0.000592
3006,proton,4157.330625,99.508032,0.806638,-92.000000,-0.134025,90.008341,-89.854351,0.002542,-0.999997,-0.000146
2930,proton,4157.044043,307.978919,2.541278,-92.000000,1.923685,90.131758,-90.033353,-0.000582,-0.999997,-0.002300
2846,proton,4159.461162,80.729346,-2.265505,-92.000000,1.252506,89.941062,-89.819338,0.003153,-0.999994,0.001029
2763,proton,4028.149154,92.012319,-1.753522,-92.000000,-0.385535,88.491527,-89.581844,0.007296,-0.999627,0.026325
2931,proton,4156.376056,100.872995,0.069268,-92.000000,1.397153,89.853686,-89.935834,0.001120,-0.999996,0.002554
2847,proton,4155.403086,81.438754,-1.823422,-92.000000,-2.748763,89.912922,-89.886155,0.001987,-0.999997,0.001520
2764,proton,4143.657288,102.416205,-2.081597,-92.000000,0.321479,90.042699,-90.084164,-0.001469,-0.999999,-0.000745
2848,proton,4157.499565,96.380926,-0.836151,-92.000000,0.364015,90.086031,-90.012460,-0.000217,-0.999999,-0.001502
2766,proton,4157.630202,97.254597,1.878562,-92.000000,2.267717,90.119649,-90.060297,-0.001052,-0.999997,-0.002088
2933,proton,4154.906276,77.873079,-1.063607,-92.000000,-2.466386,90.204608,-90.065605,-0.001145,-0.999993,-0.003571
2849,proton,4158.186810,289.194110,-0.753549,-92.000000,-2.531506,89.718733,-89.503532,0.008665,-0.999950,0.004909
2767,proton,4158.105504,605.546720,-0.552216,-92.000000,0.512184,89.896443,-90.198673,-0.003467,-0.999992,0.001807
2934,proton,4151.169011,101.413021,2.873106,-92.000000,-1.131671,90.100875,-90.034233,-0.000597,-0.999998,-0.001761
2935,proton,4154.727704,84.961577,-1.669144,-92.000000,0.367462,89.959814,-89.921426,0.001371,-0.999999,0.000701
2769,proton,4158.386044,423.928349,-2.006920,-92.000000,1.324870,90.081979,-90.013958,-0.000244,-0.999999,-0.001431
2770,proton,4156.262332,90.808778,1.815730,-92.000000,-2.164838,89.960765,-89.864468,0.002365,-0.999997,0.000685
2771,proton,4156.113885,77.773218,-1.129860,-92.000000,-2.593919,89.921296,-89.974408,0.000447,-0.999999,0.001374
2772,proton,4143.163662,83.322233,1.078727,-92.000000,1.365236,90.173345,-89.917620,0.001438,-0.999994,-0.003025
2773,proton,4154.664391,84.068029,-0.214960,-92.000000,-2.439651,90.047787,-89.949655,0.000879,-0.999999,-0.000834
2853,proton,4156.810420,95.766293,-2.539978,-92.000000,0.101310,90.073891,-89.812381,0.003275,-0.999994,-0.001290
3010,proton,4159.245250,182.454100,-2.714135,-92.000000,0.610075,89.943826,-90.020211,-0.000353,-0.999999,0.000980
2775,proton,4152.988424,95.090189,-1.542503,-92.000000,1.060666,89.976516,-90.049399,-0.000862,-1.000000,0.000410
2776,proton,4156.971264,91.962070,-1.447900,-92.000000,1.804669,90.207763,-90.142606,-0.002489,-0.999990,-0.003626
2856,proton,4152.790392,87.894097,2.405678,-92.000000,-0.999752,89.948522,-90.005658,-0.000099,-1.000000,0.000898
2777,proton,4151.396732,701.999358,0.367523,-92.000000,0.040026,90.151766,-89.972089,0.000487,-0.999996,-0.002649
3011,neutron,1826.833887,716.448866,-1.015270,-92.000000,-0.210998,88.965573,-91.908715,-0.033302,-0.999282,0.018053
2940,proton,4157.326344,95.384423,2.959295,-92.000000,-0.783115,89.959725,-90.096212,-0.001679,-0.999998,0.000703
2778,neutron,1174.964338,0.335029,0.692641,-92.000000,2.074189,79.273265,-87.020723,0.051067,-0.981198,0.186125
2779,proton,4157.368092,87.304244,-0.304411,-92.000000,-2.472440,90.089076,-89.892610,0.001874,-0.999997,-0.001555
3012,proton,3637.134603,76.970909,1.148458,-92.000000,-1.832069,86.838014,-91.347392,-0.023478,-0.998202,0.055159
2780,proton,4153.332614,1560.838049,-0.673410,-92.000000,2.010118,90.050003,-90.011913,-0.000208,-1.000000,-0.000873
2943,proton,4150.130311,100.212898,-2.050888,-92.000000,-0.622819,90.023305,-89.868535,0.002295,-0.999997,-0.000407
2781,proton,4148.519456,784.418465,2.245201,-92.000000,-2.430880,90.121013,-90.036603,-0.000639,-0.999998,-0.002112
3013,proton,4152.031866,709.560182,-1.784132,-92.000000,1.658895,89.920400,-89.971778,0.000493,-0.999999,0.001389
2944,proton,4157.508702,140.862938,-2.404764,-92.000000,-2.913931,90.100958,-90.015637,-0.000273,-0.999998,-0.001762
2783,proton,4140.735912,93.757009,-2.417307,-92.000000,-1.195894,89.949531,-90.257111,-0.004487,-0.999990,0.000881
2860,proton,4156.248236,418.385498,-0.170338,-92.000000,1.315209,89.980556,-90.018730,-0.000327,-1.000000,0.000339
3014,proton,4152.979209,920.867415,-0.461257,-92.000000,0.620837,90.111418,-90.272234,-0.004751,-0.999987,-0.001945
