EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
1936,neutron,5948.000000,435.658692,-2.969908,-92.000000,1.418260,90.000000,-90.000000,0.000000,-1.000000,0.000000
2105,neutron,5948.000000,0.234144,1.299245,-92.000000,-2.556865,90.000000,-90.000000,0.000000,-1.000000,0.000000
2106,neutron,5948.000000,0.000000,0.089339,-92.000000,0.934229,90.000000,-90.000000,0.000000,-1.000000,0.000000
2107,neutron,5948.000000,0.000000,-0.440409,-92.000000,-2.765928,90.000000,-90.000000,0.000000,-1.000000,0.000000
2108,neutron,5948.000000,0.000000,0.031483,-92.000000,-2.159264,90.000000,-90.000000,0.000000,-1.000000,0.000000
1937,neutron,5948.000000,932.531412,-2.785412,-92.000000,-0.528520,90.000000,-90.000000,0.000000,-1.000000,0.000000
1938,neutron,5948.000000,0.000000,-1.698000,-92.000000,-0.915945,90.000000,-90.000000,0.000000,-1.000000,0.000000
2025,neutron,5948.000000,1353.641142,0.028735,-92.000000,-0.536569,90.000000,-90.000000,0.000000,-1.000000,0.000000
2026,proton,5482.613029,1082.188471,-0.615411,-92.000000,2.302810,89.226445,-93.963210,-0.069110,-0.997518,0.013501
2027,neutron,5948.000000,0.016283,0.631574,-92.000000,-1.173069,90.000000,-90.000000,0.000000,-1.000000,0.000000
1895,proton,41.174836,937.512510,1.707183,-92.000000,-2.143523,123.706635,-62.519080,0.383878,-0.738023,-0.554941
2111,neutron,5948.000000,0.099144,2.971495,-92.000000,2.342888,90.000000,-90.000000,0.000000,-1.000000,0.000000
2112,neutron,5948.000000,0.000000,-0.192131,-92.000000,-0.800063,90.000000,-90.000000,0.000000,-1.000000,0.000000
2113,neutron,5948.000000,0.000000,1.198287,-92.000000,-0.222053,90.000000,-90.000000,0.000000,-1.000000,0.000000
2114,neutron,5948.000000,0.000000,-2.356332,-92.000000,0.171104,90.000000,-90.000000,0.000000,-1.000000,0.000000
2028,anti_nu_mu,424.571691,0.000000,2.991663,-92.000000,-2.465443,88.659472,-91.027545,-0.017928,-0.999566,0.023394
1942,neutron,5948.000000,1255.262874,-2.372934,-92.000000,1.696483,90.000000,-90.000000,0.000000,-1.000000,0.000000
1943,neutron,5948.000000,447.692631,-2.125884,-92.000000,-2.115893,90.000000,-90.000000,0.000000,-1.000000,0.000000
2029,neutron,5948.000000,465.734501,-1.874653,-92.000000,2.070110,90.000000,-90.000000,0.000000,-1.000000,0.000000
2030,neutron,5948.000000,0.000000,-1.454650,-92.000000,2.909845,90.000000,-90.000000,0.000000,-1.000000,0.000000
2031,neutron,5948.000000,0.000000,-1.113057,-92.000000,1.491157,90.000000,-90.000000,0.000000,-1.000000,0.000000
1945,neutron,5948.000000,0.320524,2.546040,-92.000000,0.302451,90.000000,-90.000000,0.000000,-1.000000,0.000000
2032,neutron,5948.000000,397.247396,0.563511,-92.000000,2.058326,90.000000,-90.000000,0.000000,-1.000000,0.000000
2116,neutron,5948.000000,1440.535632,-0.752318,-92.000000,2.421197,90.000000,-90.000000,0.000000,-1.000000,0.000000
2117,neutron,5948.000000,355.024740,1.732844,-92.000000,1.904688,90.000000,-90.000000,0.000000,-1.000000,0.000000
1897,neutron,4558.359913,0.000000,-0.165386,-92.000000,0.285761,89.481296,-89.684413,0.005508,-0.999944,0.009053
1946,neutron,5948.000000,1335.373297,2.412174,-92.000000,1.452173,90.000000,-90.000000,0.000000,-1.000000,0.000000
2033,gamma,1765.047357,381.891084,0.838335,-92.000000,1.529760,88.561099,-86.947984,0.053226,-0.998267,0.025111
2034,neutron,5948.000000,0.000000,1.950177,-92.000000,0.343240,90.000000,-90.000000,0.000000,-1.000000,0.000000
2119,neutron,5948.000000,0.000000,-2.010554,-92.000000,2.914924,90.000000,-90.000000,0.000000,-1.000000,0.000000
1899,mu+,697.678690,91.575371,1.428066,-92.000000,2.084783,90.337131,-90.917694,-0.016016,-0.999854,-0.005884
2200,neutron,5948.000000,0.000000,0.438539,-92.000000,0.790986,90.000000,-90.000000,0.000000,-1.000000,0.000000
2201,neutron,5948.000000,0.000000,-0.099306,-92.000000,0.844407,90.000000,-90.000000,0.000000,-1.000000,0.000000
2202,neutron,5948.000000,374.761756,-2.983121,-92.000000,0.670889,90.000000,-90.000000,0.000000,-1.000000,0.000000
2203,neutron,5948.000000,0.103543,0.438138,-92.000000,-2.939104,90.000000,-90.000000,0.000000,-1.000000,0.000000
1948,neutron,5948.000000,0.000000,1.835934,-92.000000,2.932491,90.000000,-90.000000,0.000000,-1.000000,0.000000
2205,neutron,5948.000000,307.420054,0.249045,-92.000000,-1.344159,90.000000,-90.000000,0.000000,-1.000000,0.000000
2206,neutron,5948.000000,0.000000,-2.743800,-92.000000,2.203919,90.000000,-90.000000,0.000000,-1.000000,0.000000
2207,neutron,5948.000000,0.000000,-2.070751,-92.000000,-1.870562,90.000000,-90.000000,0.000000,-1.000000,0.000000
2208,neutron,5948.000000,742.625012,0.227706,-92.000000,2.465994,90.000000,-90.000000,0.000000,-1.000000,0.000000
2036,neutron,5947.901081,0.000000,-2.610723,-92.000000,1.677679,89.577775,-90.060367,-0.001054,-0.999972,0.007369
1951,neutron,5948.000000,755.313667,-1.765227,-92.000000,1.924687,90.000000,-90.000000,0.000000,-1.000000,0.000000
2209,neutron,5948.000000,474.233857,-1.297955,-92.000000,-0.110730,90.000000,-90.000000,0.000000,-1.000000,0.000000
2210,neutron,5948.000000,0.000000,0.984614,-92.000000,-2.685289,90.000000,-90.000000,0.000000,-1.000000,0.000000
2211,neutron,5948.000000,0.000000,-0.098200,-92.000000,-2.296649,90.000000,-90.000000,0.000000,-1.000000,0.000000
2212,neutron,5948.000000,0.881159,-2.331827,-92.000000,1.363094,90.000000,-90.000000,0.000000,-1.000000,0.000000
2037,neutron,5948.000000,1741.053284,2.077628,-92.000000,-0.866864,90.000000,-90.000000,0.000000,-1.000000,0.000000
2038,neutron,5948.000000,0.000000,-2.554606,-92.000000,-1.849705,90.000000,-90.000000,0.000000,-1.000000,0.000000
2039,neutron,5948.000000,0.000000,1.919615,-92.000000,0.356336,90.000000,-90.000000,0.000000,-1.000000,0.000000
2040,neutron,5948.000000,0.000000,-0.464362,-92.000000,1.848107,90.000000,-90.000000,0.000000,-1.000000,0.000000
2122,neutron,5948.000000,0.000000,-0.977117,-92.000000,-1.251480,90.000000,-90.000000,0.000000,-1.000000,0.000000
2123,neutron,5948.000000,0.000000,-0.933833,-92.000000,1.431337,90.000000,-90.000000,0.000000,-1.000000,0.000000
2214,neutron,5948.000000,0.000000,1.013697,-92.000000,-1.710269,90.000000,-90.000000,0.000000,-1.000000,0.000000
2215,neutron,5948.000000,0.023630,0.559170,-92.000000,-1.879714,90.000000,-90.000000,0.000000,-1.000000,0.000000
2124,neutron,5948.000000,906.401274,-2.301899,-92.000000,-1.714217,90.000000,-90.000000,0.000000,-1.000000,0.000000
1952,neutron,3980.807435,102.522026,-2.973425,-92.000000,2.118245,87.876533,-95.692323,-0.099118,-0.994386,0.037053
1953,neutron,5948.000000,0.000000,2.134781,-92.000000,2.091122,90.000000,-90.000000,0.000000,-1.000000,0.000000
1954,neutron,5948.000000,0.000000,-0.711188,-92.000000,2.450193,90.000000,-90.000000,0.000000,-1.000000,0.000000
2216,neutron,5948.000000,369.728766,-1.677584,-92.000000,1.559319,90.000000,-90.000000,0.000000,-1.000000,0.000000
2041,neutron,5948.000000,794.968870,1.170597,-92.000000,2.676099,90.000000,-90.000000,0.000000,-1.000000,0.000000
1955,neutron,5948.000000,1946.625884,2.704945,-92.000000,-2.013853,90.000000,-90.000000,0.000000,-1.000000,0.000000
2043,neutron,5947.129509,0.000000,-1.948922,-92.000000,-1.469930,90.088683,-88.737758,0.022028,-0.999756,-0.001548
2044,neutron,5948.000000,0.000000,0.176657,-92.000000,0.064075,90.000000,-90.000000,0.000000,-1.000000,0.000000
2045,neutron,5948.000000,0.000000,1.471881,-92.000000,2.258673,90.000000,-90.000000,0.000000,-1.000000,0.000000
2046,neutron,5948.000000,0.000000,-1.688737,-92.000000,0.008011,90.000000,-90.000000,0.000000,-1.000000,0.000000
2217,proton,9.783665,1027.182458,0.321467,-92.000000,-2.879632,101.808066,-69.747643,0.338831,-0.918324,-0.204634
2125,neutron,5948.000000,1227.542876,2.327557,-92.000000,0.958566,90.000000,-90.000000,0.000000,-1.000000,0.000000
2126,neutron,5947.396892,0.000000,-0.845041,-92.000000,2.508717,88.949877,-89.919393,0.001407,-0.999831,0.018327
2127,neutron,3159.326530,0.171865,2.488593,-92.000000,2.527058,89.137650,-87.240181,0.048144,-0.998727,0.015050
2218,neutron,5948.000000,425.368437,1.483273,-92.000000,0.735981,90.000000,-90.000000,0.000000,-1.000000,0.000000
2219,neutron,5948.000000,0.000000,0.230367,-92.000000,0.646939,90.000000,-90.000000,0.000000,-1.000000,0.000000
2220,neutron,5948.000000,0.000000,-2.260045,-92.000000,1.538768,90.000000,-90.000000,0.000000,-1.000000,0.000000
1956,neutron,5948.000000,2119.447426,0.462155,-92.000000,2.946853,90.000000,-90.000000,0.000000,-1.000000,0.000000
2047,neutron,1797.620681,0.096714,0.999528,-92.000000,1.663489,87.806734,-89.195515,0.014030,-0.999169,0.038270
2048,neutron,5948.000000,0.000000,0.371671,-92.000000,-0.903419,90.000000,-90.000000,0.000000,-1.000000,0.000000
2221,neutron,5948.000000,375.663660,1.731897,-92.000000,2.209390,90.000000,-90.000000,0.000000,-1.000000,0.000000
2222,neutron,5948.000000,516.918407,1.548955,-92.000000,1.645026,90.000000,-90.000000,0.000000,-1.000000,0.000000
2224,neutron,5948.000000,0.000000,2.122608,-92.000000,-1.475670,90.000000,-90.000000,0.000000,-1.000000,0.000000
2050,neutron,5948.000000,0.435726,-2.231188,-92.000000,-0.457210,90.000000,-90.000000,0.000000,-1.000000,0.000000
1957,gamma,524.873955,264.346355,-1.080830,-92.000000,2.487771,86.990298,-94.942277,-0.086033,-0.994908,0.052505
1958,neutron,5948.000000,0.000000,2.923697,-92.000000,-2.116047,90.000000,-90.000000,0.000000,-1.000000,0.000000
2051,neutron,5948.000000,406.229743,-2.934862,-92.000000,1.918598,90.000000,-90.000000,0.000000,-1.000000,0.000000
2225,proton,5635.195978,88.294321,0.667895,-92.000000,1.219762,87.797163,-88.551880,0.025253,-0.998942,0.038437
2226,neutron,5948.000000,0.059598,1.837990,-92.000000,-2.133755,90.000000,-90.000000,0.000000,-1.000000,0.000000
2228,neutron,5948.000000,0.000000,-0.323969,-92.000000,-2.059175,90.000000,-90.000000,0.000000,-1.000000,0.000000
2229,neutron,5948.000000,0.000000,0.982197,-92.000000,-0.398331,90.000000,-90.000000,0.000000,-1.000000,0.000000
2230,neutron,5948.000000,0.000000,0.613870,-92.000000,-1.158197,90.000000,-90.000000,0.000000,-1.000000,0.000000
2231,neutron,5948.000000,563.376187,-2.464550,-92.000000,-0.098111,90.000000,-90.000000,0.000000,-1.000000,0.000000
2232,neutron,5948.000000,0.000000,1.941404,-92.000000,-0.467058,90.000000,-90.000000,0.000000,-1.000000,0.000000
2233,neutron,5948.000000,0.000000,-0.927307,-92.000000,1.881965,90.000000,-90.000000,0.000000,-1.000000,0.000000
2234,neutron,5948.000000,0.062607,2.445715,-92.000000,-0.896492,90.000000,-90.000000,0.000000,-1.000000,0.000000
2235,neutron,5948.000000,0.000000,-2.358948,-92.000000,1.072523,90.000000,-90.000000,0.000000,-1.000000,0.000000
2129,neutron,5948.000000,228.592128,1.274177,-92.000000,1.062500,90.000000,-90.000000,0.000000,-1.000000,0.000000
2130,neutron,5945.845669,0.000000,2.399809,-92.000000,-2.314702,91.332855,-88.521013,0.025803,-0.999396,-0.023261
1960,neutron,5948.000000,961.799993,0.054731,-92.000000,-2.229639,90.000000,-90.000000,0.000000,-1.000000,0.000000
1961,neutron,5948.000000,0.145930,2.515312,-92.000000,-2.299640,90.000000,-90.000000,0.000000,-1.000000,0.000000
2055,neutron,5948.000000,0.000000,1.681754,-92.000000,-1.617171,90.000000,-90.000000,0.000000,-1.000000,0.000000
1962,neutron,5948.000000,50.185527,1.283333,-92.000000,0.526612,90.000000,-90.000000,0.000000,-1.000000,0.000000
1963,neutron,5948.000000,0.000000,-1.804684,-92.000000,-0.631280,90.000000,-90.000000,0.000000,-1.000000,0.000000
2056,neutron,5948.000000,240.364318,-1.046995,-92.000000,-0.764179,90.000000,-90.000000,0.000000,-1.000000,0.000000
2057,neutron,5948.000000,0.000000,1.644455,-92.000000,2.876766,90.000000,-90.000000,0.000000,-1.000000,0.000000
2058,neutron,5948.000000,0.000000,2.157398,-92.000000,0.296947,90.000000,-90.000000,0.000000,-1.000000,0.000000
1964,neutron,5948.000000,243.574589,2.625419,-92.000000,0.731705,90.000000,-90.000000,0.000000,-1.000000,0.000000
2131,proton,482.805584,133.008301,-1.744761,-92.000000,-0.354255,77.376438,-98.874381,-0.150539,-0.964145,0.218545
1965,neutron,5948.000000,0.000000,-0.824805,-92.000000,2.319189,90.000000,-90.000000,0.000000,-1.000000,0.000000
2237,neutron,5948.000000,1031.213943,-0.536381,-92.000000,1.979046,90.000000,-90.000000,0.000000,-1.000000,0.000000
2060,neutron,5948.000000,418.564773,0.130805,-92.000000,-1.107848,90.000000,-90.000000,0.000000,-1.000000,0.000000
2061,neutron,5948.000000,0.000000,-2.612779,-92.000000,-0.492486,90.000000,-90.000000,0.000000,-1.000000,0.000000
1967,neutron,5948.000000,0.000000,1.798155,-92.000000,-0.867033,90.000000,-90.000000,0.000000,-1.000000,0.000000
2133,neutron,5948.000000,0.000000,1.540778,-92.000000,-0.153364,90.000000,-90.000000,0.000000,-1.000000,0.000000
2134,neutron,5948.000000,0.000000,1.509823,-92.000000,-2.448675,90.000000,-90.000000,0.000000,-1.000000,0.000000
2135,neutron,5948.000000,0.000000,2.385996,-92.000000,-2.022375,90.000000,-90.000000,0.000000,-1.000000,0.000000
2136,neutron,5948.000000,0.000000,1.807541,-92.000000,-2.248849,90.000000,-90.000000,0.000000,-1.000000,0.000000
2137,neutron,5948.000000,0.000000,-2.893607,-92.000000,2.450622,90.000000,-90.000000,0.000000,-1.000000,0.000000
2138,neutron,5947.078972,0.000000,-1.851789,-92.000000,0.491659,90.833350,-90.999844,-0.017448,-0.999742,-0.014544
2140,neutron,5948.000000,0.000000,1.803417,-92.000000,-0.671749,90.000000,-90.000000,0.000000,-1.000000,0.000000
2141,neutron,5948.000000,639.375412,1.309521,-92.000000,2.302411,90.000000,-90.000000,0.000000,-1.000000,0.000000
2063,neutron,5948.000000,96.469520,-0.268377,-92.000000,2.525211,90.000000,-90.000000,0.000000,-1.000000,0.000000
2143,neutron,5948.000000,0.000000,2.508112,-92.000000,-2.255319,90.000000,-90.000000,0.000000,-1.000000,0.000000
2144,neutron,5948.000000,0.000000,-2.378318,-92.000000,-2.942461,90.000000,-90.000000,0.000000,-1.000000,0.000000
2145,neutron,5948.000000,0.193198,0.652104,-92.000000,-0.204466,90.000000,-90.000000,0.000000,-1.000000,0.000000
2238,neutron,5948.000000,2037.841726,0.471356,-92.000000,-1.851881,90.000000,-90.000000,0.000000,-1.000000,0.000000
1969,neutron,5947.725760,4.558070,-0.859836,-92.000000,-0.695399,90.558047,-90.439259,-0.007666,-0.999923,-0.009740
2147,neutron,5948.000000,0.000000,2.741079,-92.000000,1.826177,90.000000,-90.000000,0.000000,-1.000000,0.000000
2148,neutron,5947.560640,0.000000,0.104245,-92.000000,-2.627082,90.633147,-90.638124,-0.011136,-0.999877,-0.011050
1970,neutron,5948.000000,898.529395,-0.716929,-92.000000,-2.443140,90.000000,-90.000000,0.000000,-1.000000,0.000000
1971,neutron,5948.000000,656.536541,-0.311413,-92.000000,1.562836,90.000000,-90.000000,0.000000,-1.000000,0.000000
2149,neutron,5948.000000,699.188828,2.579900,-92.000000,-1.370600,90.000000,-90.000000,0.000000,-1.000000,0.000000
2150,neutron,5948.000000,0.000000,-2.435391,-92.000000,-2.315613,90.000000,-90.000000,0.000000,-1.000000,0.000000
1972,neutron,5948.000000,339.758788,2.088669,-92.000000,-1.908904,90.000000,-90.000000,0.000000,-1.000000,0.000000
2064,gamma,727.979296,124.101899,2.051660,-92.000000,-0.203873,74.622860,-79.400178,0.177363,-0.947748,0.265171
2065,neutron,5948.000000,1206.939287,2.848104,-92.000000,1.795762,90.000000,-90.000000,0.000000,-1.000000,0.000000
2066,neutron,5947.930897,33.779897,-1.312953,-92.000000,0.236322,90.110779,-89.635462,0.006362,-0.999978,-0.001933
2067,neutron,5947.406101,1.196741,1.957687,-92.000000,-0.213205,90.161792,-88.967458,0.018020,-0.999834,-0.002824
2068,neutron,5948.000000,0.000000,-1.985032,-92.000000,-1.398698,90.000000,-90.000000,0.000000,-1.000000,0.000000
2240,neutron,5948.000000,1155.956936,1.669661,-92.000000,2.181692,90.000000,-90.000000,0.000000,-1.000000,0.000000
2069,neutron,5948.000000,1402.069320,-0.688461,-92.000000,1.400577,90.000000,-90.000000,0.000000,-1.000000,0.000000
1973,neutron,29.090382,12.703657,2.496839,-92.000000,-0.609451,87.571861,-71.564879,0.315947,-0.947831,0.042366
1974,neutron,5948.000000,229.050864,2.864266,-92.000000,0.774260,90.000000,-90.000000,0.000000,-1.000000,0.000000
1975,neutron,5948.000000,434.269649,0.571644,-92.000000,0.712057,90.000000,-90.000000,0.000000,-1.000000,0.000000
2071,neutron,5948.000000,0.000000,1.664590,-92.000000,0.855152,90.000000,-90.000000,0.000000,-1.000000,0.000000
1976,neutron,5948.000000,206.567334,-0.789363,-92.000000,0.882542,90.000000,-90.000000,0.000000,-1.000000,0.000000
1977,neutron,5947.974587,0.000000,2.829439,-92.000000,-1.979030,90.147627,-89.842073,0.002756,-0.999993,-0.002577
1978,neutron,5948.000000,0.000000,-0.071124,-92.000000,-0.539020,90.000000,-90.000000,0.000000,-1.000000,0.000000
1979,neutron,5948.000000,0.000000,-2.194530,-92.000000,2.470524,90.000000,-90.000000,0.000000,-1.000000,0.000000
1980,neutron,5946.858434,0.165902,1.052378,-92.000000,2.663687,88.554186,-89.902786,0.001696,-0.999680,0.025232
2072,neutron,5948.000000,94.296733,0.052257,-92.000000,0.755337,90.000000,-90.000000,0.000000,-1.000000,0.000000
2241,neutron,5947.969684,840.520499,-2.911090,-92.000000,0.827598,89.778107,-90.120188,-0.002098,-0.999990,0.003873
2242,neutron,5948.000000,0.186315,-0.503669,-92.000000,-2.424086,90.000000,-90.000000,0.000000,-1.000000,0.000000
2243,neutron,5948.000000,0.000000,-0.165429,-92.000000,0.654009,90.000000,-90.000000,0.000000,-1.000000,0.000000
1982,neutron,5948.000000,0.000000,0.634871,-92.000000,-2.299547,90.000000,-90.000000,0.000000,-1.000000,0.000000
1984,neutron,5948.000000,0.000000,2.885822,-92.000000,-1.065708,90.000000,-90.000000,0.000000,-1.000000,0.000000
2075,neutron,5948.000000,0.000000,0.124243,-92.000000,0.190287,90.000000,-90.000000,0.000000,-1.000000,0.000000
1987,neutron,5948.000000,35.374372,-1.500839,-92.000000,0.085711,90.000000,-90.000000,0.000000,-1.000000,0.000000
1988,neutron,5948.000000,0.032238,-1.011043,-92.000000,-1.131161,90.000000,-90.000000,0.000000,-1.000000,0.000000
1989,neutron,5948.000000,401.903241,-0.301260,-92.000000,-2.206180,90.000000,-90.000000,0.000000,-1.000000,0.000000
1990,neutron,5947.250884,0.000000,-2.538406,-92.000000,1.489212,89.709069,-91.137193,-0.019846,-0.999790,0.005078
1991,neutron,5948.000000,0.000000,-2.970195,-92.000000,2.807000,90.000000,-90.000000,0.000000,-1.000000,0.000000
1992,neutron,5947.850195,0.000000,1.080394,-92.000000,1.456017,90.496170,-90.171224,-0.002988,-0.999958,-0.008660
2155,neutron,5948.000000,0.000000,-0.078481,-92.000000,-2.444166,90.000000,-90.000000,0.000000,-1.000000,0.000000
2156,neutron,5948.000000,0.000000,2.708888,-92.000000,2.813032,90.000000,-90.000000,0.000000,-1.000000,0.000000
2076,neutron,5948.000000,2097.268953,-2.236949,-92.000000,-2.381598,90.000000,-90.000000,0.000000,-1.000000,0.000000
2157,neutron,5948.000000,1696.311049,-2.527285,-92.000000,-2.181806,90.000000,-90.000000,0.000000,-1.000000,0.000000
2158,neutron,5948.000000,208.866836,2.956624,-92.000000,0.574961,90.000000,-90.000000,0.000000,-1.000000,0.000000
2159,neutron,5948.000000,163.934383,-1.132171,-92.000000,1.732457,90.000000,-90.000000,0.000000,-1.000000,0.000000
2160,neutron,5947.892576,0.000000,-1.931721,-92.000000,-1.680731,90.258211,-90.398734,-0.006959,-0.999966,-0.004507
2246,neutron,5948.000000,380.700313,-2.983830,-92.000000,2.502275,90.000000,-90.000000,0.000000,-1.000000,0.000000
2247,neutron,5948.000000,1119.848449,0.516701,-92.000000,2.332091,90.000000,-90.000000,0.000000,-1.000000,0.000000
2248,neutron,5948.000000,0.108704,2.778402,-92.000000,-0.753398,90.000000,-90.000000,0.000000,-1.000000,0.000000
2249,neutron,5948.000000,0.000000,-1.309140,-92.000000,-0.312641,90.000000,-90.000000,0.000000,-1.000000,0.000000
2250,neutron,5948.000000,0.000000,-2.760073,-92.000000,1.833280,90.000000,-90.000000,0.000000,-1.000000,0.000000
2251,neutron,5948.000000,308.995247,-0.678555,-92.000000,1.852018,90.000000,-90.000000,0.000000,-1.000000,0.000000
2252,neutron,5948.000000,0.000000,-0.919156,-92.000000,1.348466,90.000000,-90.000000,0.000000,-1.000000,0.000000
2253,neutron,5948.000000,1052.168655,-1.158317,-92.000000,1.103255,90.000000,-90.000000,0.000000,-1.000000,0.000000
2254,neutron,5948.000000,0.000000,0.206384,-92.000000,-2.570600,90.000000,-90.000000,0.000000,-1.000000,0.000000
2255,neutron,5948.000000,617.649932,0.726851,-92.000000,2.954774,90.000000,-90.000000,0.000000,-1.000000,0.000000
2256,neutron,5948.000000,0.000000,-0.669790,-92.000000,-0.415990,90.000000,-90.000000,0.000000,-1.000000,0.000000
2257,neutron,5948.000000,0.000000,-2.741102,-92.000000,0.221259,90.000000,-90.000000,0.000000,-1.000000,0.000000
2258,neutron,5948.000000,0.000000,1.774148,-92.000000,-2.668856,90.000000,-90.000000,0.000000,-1.000000,0.000000
2163,neutron,5948.000000,729.474149,1.743454,-92.000000,0.291619,90.000000,-90.000000,0.000000,-1.000000,0.000000
2259,neutron,5948.000000,711.906002,0.605991,-92.000000,2.259408,90.000000,-90.000000,0.000000,-1.000000,0.000000
2078,neutron,5948.000000,982.266075,-0.622454,-92.000000,1.277437,90.000000,-90.000000,0.000000,-1.000000,0.000000
2260,neutron,5948.000000,754.194877,-1.886760,-92.000000,-2.621371,90.000000,-90.000000,0.000000,-1.000000,0.000000
2261,neutron,5948.000000,91.031174,-1.217505,-92.000000,1.186660,90.000000,-90.000000,0.000000,-1.000000,0.000000
2262,neutron,5948.000000,0.000000,-0.895860,-92.000000,-0.205057,90.000000,-90.000000,0.000000,-1.000000,0.000000
1997,neutron,5948.000000,0.022062,-1.791732,-92.000000,0.030960,90.000000,-90.000000,0.000000,-1.000000,0.000000
2263,neutron,5948.000000,1692.596724,-1.242837,-92.000000,-1.025506,90.000000,-90.000000,0.000000,-1.000000,0.000000
2264,neutron,5948.000000,0.000000,-2.771459,-92.000000,-2.187784,90.000000,-90.000000,0.000000,-1.000000,0.000000
2080,neutron,5948.000000,0.000000,-0.246602,-92.000000,-1.417783,90.000000,-90.000000,0.000000,-1.000000,0.000000
2164,neutron,5947.507610,1049.718869,1.880905,-92.000000,-2.819474,90.966353,-89.682839,0.005535,-0.999842,-0.016865
2081,neutron,2519.204947,0.000000,-0.958399,-92.000000,0.968097,90.966317,-90.436088,-0.007610,-0.999829,-0.016865
2082,neutron,5948.000000,0.000000,0.081871,-92.000000,-2.060609,90.000000,-90.000000,0.000000,-1.000000,0.000000
1998,neutron,5948.000000,1465.881674,0.379811,-92.000000,0.503975,90.000000,-90.000000,0.000000,-1.000000,0.000000
2265,neutron,5948.000000,1630.286780,1.811209,-92.000000,-0.354409,90.000000,-90.000000,0.000000,-1.000000,0.000000
2266,neutron,5948.000000,0.000000,-1.826107,-92.000000,1.521847,90.000000,-90.000000,0.000000,-1.000000,0.000000
2267,neutron,5948.000000,0.000000,1.334031,-92.000000,-0.361255,90.000000,-90.000000,0.000000,-1.000000,0.000000
2268,neutron,5948.000000,0.000000,-1.869267,-92.000000,0.641530,90.000000,-90.000000,0.000000,-1.000000,0.000000
2300,neutron,5948.000000,0.038350,-0.285488,-92.000000,1.419776,90.000000,-90.000000,0.000000,-1.000000,0.000000
2084,neutron,5948.000000,1166.411819,0.342842,-92.000000,2.704781,90.000000,-90.000000,0.000000,-1.000000,0.000000
2269,neutron,5948.000000,296.686676,-2.184493,-92.000000,-0.951990,90.000000,-90.000000,0.000000,-1.000000,0.000000
2166,neutron,5948.000000,0.000000,-2.349118,-92.000000,-1.838857,90.000000,-90.000000,0.000000,-1.000000,0.000000
2167,neutron,5948.000000,0.000093,2.985438,-92.000000,1.012565,90.000000,-90.000000,0.000000,-1.000000,0.000000
2168,neutron,5948.000000,136.931921,2.453262,-92.000000,0.727882,90.000000,-90.000000,0.000000,-1.000000,0.000000
2169,neutron,5948.000000,0.082114,-2.108223,-92.000000,-2.606896,90.000000,-90.000000,0.000000,-1.000000,0.000000
2085,neutron,5948.000000,1332.483477,0.429449,-92.000000,1.021603,90.000000,-90.000000,0.000000,-1.000000,0.000000
2302,neutron,5948.000000,85.582426,-2.232386,-92.000000,-1.047902,90.000000,-90.000000,0.000000,-1.000000,0.000000
2303,neutron,5948.000000,0.000000,-2.755533,-92.000000,-1.655390,90.000000,-90.000000,0.000000,-1.000000,0.000000
2270,neutron,5948.000000,1088.457771,1.497404,-92.000000,-2.215731,90.000000,-90.000000,0.000000,-1.000000,0.000000
2271,neutron,5948.000000,481.642910,0.599017,-92.000000,-0.342621,90.000000,-90.000000,0.000000,-1.000000,0.000000
2171,neutron,5948.000000,0.000000,-0.539128,-92.000000,-0.793327,90.000000,-90.000000,0.000000,-1.000000,0.000000
2172,neutron,5947.818521,0.000000,1.225826,-92.000000,1.973353,89.678383,-89.520083,0.008376,-0.999949,0.005613
2086,neutron,5948.000000,500.461130,-2.200948,-92.000000,0.775826,90.000000,-90.000000,0.000000,-1.000000,0.000000
2087,neutron,5947.600281,265.834338,-2.360724,-92.000000,2.981411,89.200368,-89.690577,0.005400,-0.999888,0.013956
2273,neutron,5948.000000,974.391260,-1.009503,-92.000000,0.671789,90.000000,-90.000000,0.000000,-1.000000,0.000000
2274,neutron,5948.000000,0.000000,-0.812736,-92.000000,1.260748,90.000000,-90.000000,0.000000,-1.000000,0.000000
2275,neutron,5948.000000,1203.741192,-2.193140,-92.000000,-0.256584,90.000000,-90.000000,0.000000,-1.000000,0.000000
2276,neutron,5948.000000,0.000000,0.609123,-92.000000,0.650041,90.000000,-90.000000,0.000000,-1.000000,0.000000
2277,neutron,5948.000000,0.935991,2.460366,-92.000000,0.063326,90.000000,-90.000000,0.000000,-1.000000,0.000000
2278,neutron,5948.000000,0.000000,-2.196592,-92.000000,-2.345910,90.000000,-90.000000,0.000000,-1.000000,0.000000
2304,neutron,95.010867,590.214553,2.978374,-92.000000,0.796626,24.359272,-69.618682,0.143645,-0.386635,0.910977
2279,neutron,5948.000000,645.627423,0.028055,-92.000000,0.790933,90.000000,-90.000000,0.000000,-1.000000,0.000000
2280,neutron,5948.000000,0.000000,-0.256066,-92.000000,2.783392,90.000000,-90.000000,0.000000,-1.000000,0.000000
2281,neutron,5948.000000,744.318887,-0.692036,-92.000000,-2.969634,90.000000,-90.000000,0.000000,-1.000000,0.000000
2282,neutron,5948.000000,0.282739,-2.653440,-92.000000,1.663354,90.000000,-90.000000,0.000000,-1.000000,0.000000
